Time_s,Error
0.767253327231428,-0.0904586523408371
0.767335997842087,-0.0904590387198135
0.767418674077817,-0.0904594251677854
0.767501355922565,-0.0904598116841078
0.767584043356773,-0.0904601982681688
0.76766673638476,-0.090460584919475
0.767749435009569,-0.0904609716375149
0.767832139106555,-0.0904613584212288
0.767914848747733,-0.0904617452704892
0.767997564062548,-0.0904621321852905
0.768080284783157,-0.0904625191638644
0.768163011089849,-0.0904629062066417
0.768245742884115,-0.09046329331259
0.768328480182333,-0.0904636804813156
0.768411222977399,-0.0904640677122752
0.768493971276899,-0.0904644550049965
0.768576725147291,-0.0904648423592553
0.768659484456461,-0.0904652297739382
0.768742249153431,-0.0904656172484166
0.768825019472513,-0.0904660047832513
0.768907795160994,-0.0904663923767041
0.768990576426472,-0.0904667800293273
0.769073363078724,-0.0904671677397023
0.769156155190346,-0.090467555507771
0.769238952724863,-0.090467943332865
0.769321755675865,-0.090468331214494
0.769404564050386,-0.0904687191522165
0.769487377863556,-0.0904691071456175
0.769570197051754,-0.09046949519394
0.769653021658222,-0.0904698832969451
0.769735851600147,-0.090470271453788
0.769818687050794,-0.0904706596648039
0.769901527741681,-0.0904710479282672
0.769984373833596,-0.0904714362445827
0.77,-0.0904715145355947
0.77007813083202,-0.0904719274220707
0.770159090197022,-0.0904723147172989
0.770241659285641,-0.0904726957202625
0.770324807884291,-0.0904730756031264
0.770408118181753,-0.0904734564431171
0.770491420832302,-0.0904738387805299
0.77057466111056,-0.090474222582635
0.770657831058772,-0.0904746076283144
0.77074093944038,-0.0904749936660997
0.770823999179007,-0.0904753804717216
0.770907022560024,-0.0904757678631664
0.770990019883192,-0.0904761556999134
0.771072999257151,-0.090476543876082
0.771155966781358,-0.0904769323126511
0.771238927242591,-0.0904773209523689
0.771321883692246,-0.0904777097509483
0.771404838728434,-0.0904780986777726
0.771487794109576,-0.0904784877095927
0.771570751288288,-0.0904788768301414
0.77165371108928,-0.0904792660263516
0.771736674282338,-0.0904796552894818
0.771819641326504,-0.0904800446125379
0.771902612628943,-0.0904804339906941
0.771985588377488,-0.090480823419829
0.772068568953616,-0.0904812128979656
0.772151554165805,-0.0904816024213889
0.772234544351825,-0.0904819919896538
0.772317539577706,-0.0904823816012803
0.772400539792506,-0.0904827712547438
0.772483545037871,-0.090483160949271
0.77256655546968,-0.0904835506847052
0.772649571012802,-0.0904839404599325
0.772732591612565,-0.0904843302741729
0.772815617367191,-0.0904847201273875
0.772898648288283,-0.0904851100191045
0.77298168440531,-0.0904854999490115
0.773064725584998,-0.0904858899161258
0.773147771981339,-0.0904862799208387
0.773230823397911,-0.0904866699618638
0.773313879925426,-0.0904870600393752
0.773396941619437,-0.0904874501532403
0.773480008470931,-0.0904878403030521
0.773563080496941,-0.0904882304885768
0.773646157590761,-0.0904886207090506
0.77372923974088,-0.0904890109642096
0.773812327042623,-0.0904894012541966
0.773895419495555,-0.0904897915786578
0.773978516992579,-0.0904901819368421
0.77406161957395,-0.0904905723287267
0.77414472731488,-0.0904909627543514
0.774227840130928,-0.0904913532130308
0.774310957914028,-0.0904917437040911
0.774394080825705,-0.090492134228057
0.774477208802757,-0.090492524784299
0.774560341896499,-0.0904929153728133
0.774643480020828,-0.090493305992958
0.774726623272112,-0.0904936966449693
0.774809771592491,-0.0904940873283094
0.774892924977399,-0.0904944780427635
0.77497608338447,-0.0904948687879365
0.77505924680457,-0.0904952595635993
0.775142415245867,-0.0904956503695775
0.775225588674409,-0.0904960412055004
0.775308767167272,-0.090496432071507
0.775391950734627,-0.0904968229673811
0.775475139335607,-0.0904972138927312
0.775558332926451,-0.090497604847205
0.775641531571784,-0.0904979958309291
0.775724735226584,-0.0904983868434833
0.775807943843622,-0.0904987778845052
0.775891157508354,-0.0904991689542213
0.775974376226481,-0.0904995600524246
0.776057599960205,-0.0904999511787694
0.776140828748167,-0.0905003423332861
0.776224062450503,-0.0905007335151932
0.776307301192845,-0.090501124724971
0.776390544969629,-0.0905015159623674
0.776473793592725,-0.0905019072264102
0.77655704732634,-0.0905022985182228
0.776640305979496,-0.0905026898366726
0.776723569629445,-0.0905030811820585
0.776806838318285,-0.0905034725543955
0.776890111969881,-0.0905038639531918
0.776973390577326,-0.090504255378345
0.777056674234799,-0.0905046468301573
0.777139962746864,-0.0905050383076062
0.777223256290703,-0.09050542981147
0.777306554791921,-0.0905058213412154
0.777389858281075,-0.0905062128969018
0.7774731667388,-0.0905066044783335
0.777556480050132,-0.0905069960849321
0.777639798404629,-0.0905073877175061
0.777723121795463,-0.0905077793758155
0.777806450126142,-0.0905081710593475
0.777889783370521,-0.0905085627679863
0.777973121581894,-0.0905089545019219
0.778056464798191,-0.0905093462612122
0.778139812925023,-0.0905097380453498
0.778223165850283,-0.090510129853851
0.77830652390362,-0.0905105216881642
0.778389886856808,-0.090510913547026
0.778473254728893,-0.0905113054305925
0.778556627525376,-0.0905116973388564
0.778640005221552,-0.0905120892716641
0.778723388005319,-0.0905124812298009
0.778806775702801,-0.0905128732123541
0.778890168452743,-0.0905132652200008
0.778973566017252,-0.090513657251621
0.779056968491776,-0.0905140493077629
0.779140376066134,-0.0905144413891823
0.779223788471732,-0.0905148334945594
0.7793072057638,-0.0905152256242895
0.779390627988508,-0.090515617778554
0.779474055289077,-0.0905160099579245
0.779557487487877,-0.0905164021615274
0.779640924636645,-0.0905167943897064
0.779724366743134,-0.0905171866424943
0.779807813683363,-0.0905175789193612
0.779891265665862,-0.0905179712213067
0.779974722548122,-0.0905183635475999
0.78,-0.0905184894035587
0.780084258768276,-0.0905189265808833
0.78016602616956,-0.0905193137829716
0.780249422973247,-0.090519699630606
0.780333175297988,-0.090520084643808
0.780417033067498,-0.0905204706290923
0.780500871508992,-0.0905208578935199
0.780584655012798,-0.0905212463708229
0.78066838045475,-0.0905216358621164
0.780752056262061,-0.0905220261555055
0.780835693271124,-0.0905224170654772
0.780919301641809,-0.0905228084435265
0.781002889690153,-0.0905232001749029
0.781086463950432,-0.0905235921733821
0.781170029199313,-0.0905239843740694
0.781253589394482,-0.0905243767308932
0.781337146963623,-0.0905247692076235
0.781420704113687,-0.0905251617798503
0.781504262163295,-0.090525554428203
0.781587822258973,-0.090525947139489
0.781671385151957,-0.0905263399036193
0.78175495145213,-0.090526732713553
0.781838521591188,-0.0905271255640807
0.781922095777403,-0.0905275184509694
0.782005674362885,-0.0905279113720956
0.782089257399953,-0.0905283043249263
0.782172845082408,-0.0905286973084348
0.782256437567177,-0.0905290903218832
0.782340034742783,-0.0905294833637667
0.782423636818566,-0.090529876434433
0.78250724373444,-0.0905302695330733
0.782590855552196,-0.0905306626597062
0.782674472327804,-0.0905310558143774
0.782758093974891,-0.0905314489965916
0.782841720463037,-0.0905318422062542
0.782925352009271,-0.0905322354443535
0.783008988359145,-0.0905326287096956
0.78309262975482,-0.090533022003559
0.783176276049676,-0.0905334153252688
0.783259927381538,-0.0905338086756138
0.783343583578353,-0.0905342020539005
0.783427244759145,-0.0905345954608892
0.783510910996928,-0.0905349888969736
0.783594582093078,-0.0905353823613848
0.783678258287546,-0.0905357758554481
0.783761939408817,-0.0905361693784406
0.783845625516734,-0.0905365629308838
0.783929316658375,-0.0905369565131277
0.784013012740138,-0.090537350124903
0.784096713886635,-0.0905377437669844
0.7841804198756,-0.0905381374385149
0.784264130883315,-0.0905385311405772
0.78434784690899,-0.0905389248732446
0.784431567919719,-0.0905393186365371
0.784515293881436,-0.0905397124305174
0.784599024783638,-0.0905401062553596
0.784682760827256,-0.0905405001121313
0.784766501683098,-0.0905408939994655
0.784850247653299,-0.0905412879190729
0.784933998537804,-0.0905416818701128
0.785017754549309,-0.090542075853812
0.785101515506894,-0.0905424698694666
0.785185281495008,-0.0905428639177568
0.785269052471761,-0.0905432579986738
0.785352828514721,-0.0905436521127843
0.785436609556683,-0.0905440462599604
0.785520395633257,-0.0905444404406113
0.785604186734504,-0.0905448346548945
0.785687982837576,-0.0905452289029342
0.78577178395598,-0.0905456231850256
0.785855590133885,-0.0905460175015725
0.785939401368671,-0.0905464118527534
0.78602321774159,-0.0905468062391433
0.786107038991376,-0.0905472006597914
0.786190865277143,-0.0905475951157935
0.786274696669699,-0.0905479896075984
0.786358533115505,-0.0905483841351336
0.786442374540759,-0.0905487786983434
0.78652622105548,-0.0905491732979988
0.786610072664251,-0.0905495679342876
0.786693929325324,-0.090549962607254
0.786777791033446,-0.0905503573171484
0.786861657898549,-0.0905507520646998
0.786945529852226,-0.0905511468497834
0.787029406871907,-0.090551541672589
0.787113288913368,-0.0905519365332019
0.787197176020904,-0.0905523314320961
0.787281068241587,-0.090552726369692
0.78736496553161,-0.0905531213460072
0.787448867922019,-0.0905535163614518
0.787532775382002,-0.0905539114161295
0.787616687904128,-0.0905543065102813
0.787700605596214,-0.0905547016446355
0.787784528361268,-0.0905550968189546
0.787868456267425,-0.0905554920338496
0.787952389298606,-0.0905558872894767
0.788036327339539,-0.0905562825856064
0.788120270567422,-0.0905566779233484
0.788204218885965,-0.0905570733024337
0.78828817227748,-0.0905574687230957
0.788372130857605,-0.0905578641861197
0.788456094662222,-0.0905582596918464
0.788540063453627,-0.0905586552394813
0.788624037449821,-0.0905590508304027
0.788708016499936,-0.0905594464640996
0.788792000754272,-0.0905598421415689
0.788875990143202,-0.0905602378626851
0.788959984723458,-0.0905606336279971
0.789043984428473,-0.0905610294374586
0.789127989247015,-0.0905614252913376
0.789211999260586,-0.0905618211902736
0.789296014467272,-0.090562217134473
0.789380034865045,-0.0905626131241931
0.789464060357256,-0.0905630091592956
0.789548091063802,-0.0905634052406446
0.789632126912955,-0.0905638013681293
0.789716167932154,-0.0905641975421788
0.789800214177952,-0.0905645937632994
0.789884265644027,-0.0905649900316969
0.78996832225562,-0.090565386347326
0.79,-0.0905655436171012
0.790084770982857,-0.0905659803848732
0.79016731524669,-0.0905663719610065
0.790251330616324,-0.0905667623321244
0.790335663594546,-0.0905671519864414
0.790420090209848,-0.0905675425705445
0.790504498934775,-0.0905679343614215
0.790588858461599,-0.0905683272976104
0.790673166099239,-0.0905687211957726
0.790757429462545,-0.0905691158614858
0.790841658470078,-0.0905695111253488
0.790925862294656,-0.0905699068510893
0.791010048360842,-0.0905703029329439
0.791094222516844,-0.0905706992914006
0.791178389304808,-0.0905710958676555
0.791262551952746,-0.0905714926174519
0.791346713016073,-0.0905718895090523
0.79143087428329,-0.0905722865186862
0.791515037131068,-0.0905726836292936
0.791599202508158,-0.0905730808281336
0.791683371198146,-0.0905734781063571
0.79176754369367,-0.0905738754571424
0.79185172037724,-0.0905742728757064
0.791935901557012,-0.0905746703587312
0.792020087559666,-0.0905750679042736
0.792104278381213,-0.0905754655098575
0.792188474118846,-0.0905758631743401
0.792272675024451,-0.0905762608976941
0.792356880936321,-0.0905766586783302
0.792441092121623,-0.0905770565170506
0.792525308493986,-0.0905774544130585
0.792609530084457,-0.0905778523664114
0.79269375690859,-0.0905782503771554
0.792777989052741,-0.0905786484457159
0.792862226486237,-0.0905790465720153
0.792946469103137,-0.0905794447557674
0.793030717010567,-0.0905798429977028
0.793114970297309,-0.0905802412983463
0.793199228939233,-0.0905806396577386
0.793283492870192,-0.0905810380758389
0.793367762131534,-0.0905814365531279
0.793452036835082,-0.090581835090323
0.793536316779797,-0.0905822336867254
0.793620601999905,-0.0905826323428734
0.793704892617135,-0.0905830310595486
0.793789188656264,-0.0905834298370212
0.793873489965125,-0.0905838286748568
0.793957796697004,-0.0905842275740892
0.79404210875947,-0.0905846265344873
0.794126426131398,-0.0905850255562681
0.794210748953278,-0.0905854246403226
0.794295077174429,-0.0905858237865898
0.794379410672062,-0.0905862229948158
0.794463749591587,-0.0905866222659828
0.794548093920079,-0.0905870216001992
0.794632443616871,-0.0905874209975341
0.794716798731548,-0.0905878204584865
0.79480115925718,-0.0905882199832505
0.794885525184801,-0.09058861957204
0.794969896462459,-0.0905890192248881
0.79505427312889,-0.0905894189422499
0.795138655256616,-0.0905898187246622
0.795223042780964,-0.0905902185720309
0.795307435689209,-0.0905906184845837
0.79539183406071,-0.0905910184629268
0.795476237800833,-0.0905914185068366
0.795560647051767,-0.0905918186172305
0.795645061673746,-0.0905922187936513
0.79572948168521,-0.0905926190365034
0.795813907224154,-0.0905930193466253
0.795898338212549,-0.0905934197238126
0.795982774528535,-0.0905938201678118
0.796067216346716,-0.0905942206797125
0.796151663583678,-0.0905946212592703
0.796236116225989,-0.0905950219066925
0.796320574255024,-0.0905954226221416
0.796405037837338,-0.0905958234065798
0.796489506791062,-0.090596224259321
0.796573981291727,-0.0905966251814641
0.796658461198348,-0.090597026172517
0.796742946624993,-0.0905974272332825
0.796827437536049,-0.0905978283637626
0.796911933885889,-0.0905982295639934
0.796996435815093,-0.0905986308348431
0.79708094315852,-0.0905990321757158
0.797165455966327,-0.0905994335871481
0.797249974271653,-0.0905998350694784
0.797334498032782,-0.0906002366227026
0.797419027293732,-0.0906006382472425
0.79750356204759,-0.0906010399432448
0.797588102357087,-0.0906014417111873
0.797672648082241,-0.0906018435506208
0.797757199350631,-0.090602245462398
0.797841756113133,-0.0906026474464292
0.797926318296911,-0.0906030495026145
0.798010886037342,-0.0906034516317944
0.798095459274771,-0.0906038538338116
0.79818003806288,-0.0906042561091185
0.79826462236358,-0.0906046584577098
0.798349212134355,-0.0906050608796148
0.798433807391925,-0.0906054633751297
0.798518408313702,-0.0906058659452051
0.798603014709078,-0.0906062685890641
0.798687626568364,-0.0906066713069668
0.798772244142671,-0.0906070741002213
0.798856867084431,-0.0906074769673131
0.798941495693872,-0.0906078799099513
0.799026129772016,-0.090608282927267
0.799110769316449,-0.0906086860195316
0.799195414375731,-0.0906090891871461
0.7992800650113,-0.0906094924305058
0.799364721180178,-0.0906098957495318
0.79944938290766,-0.0906102991445218
0.799534050068599,-0.0906107026150797
0.799618722853672,-0.0906111061622868
0.799703401344409,-0.0906115097865338
0.799788085239818,-0.090611913486587
0.799872774815019,-0.0906123172640195
0.799957469833901,-0.090612721117796
0.8,-0.0906129324087632
0.800085272350745,-0.0906133687473153
0.80016875845718,-0.0906137685327075
0.800253439735908,-0.0906141674896939
0.800338374518622,-0.0906145659473448
0.800423383357541,-0.0906149652348425
0.80050837744144,-0.0906153655675854
0.800593331878425,-0.090615766887687
0.800678245141658,-0.090616169043214
0.80076312339584,-0.0906165718721425
0.800847974885847,-0.0906169752350648
0.800932806845839,-0.0906173790181469
0.801017625517801,-0.0906177831347864
0.801102435709149,-0.0906181875190218
0.801187241011691,-0.0906185921213194
0.801272044134988,-0.0906189969050845
0.801356847185587,-0.0906194018437096
0.801441651696922,-0.090619806917435
0.801526458644029,-0.0906202121110714
0.801611268910356,-0.0906206174143169
0.801696083077931,-0.0906210228192249
0.801780901734261,-0.0906214283207097
0.80186572503542,-0.0906218339137456
0.801950553149195,-0.0906222395950831
0.802035386511327,-0.0906226453637203
0.802120225068112,-0.0906230512170734
0.802205069115258,-0.0906234571549731
0.802289918375588,-0.0906238631749571
0.802374773236061,-0.0906242692781511
0.802459633538257,-0.0906246754630884
0.802544499404213,-0.0906250817300111
0.802629370729156,-0.090625488078143
0.802714247735363,-0.0906258945083626
0.802799130250442,-0.0906263010196669
0.802884018428484,-0.0906267076127825
0.802968912152779,-0.0906271142870903
0.803053811472649,-0.0906275210428827
0.803138716415856,-0.0906279278802825
0.803223627061834,-0.0906283347996491
0.803308543131871,-0.0906287417997416
0.803393464957963,-0.0906291488822617
0.803478392472208,-0.0906295560467558
0.803563325522724,-0.0906299632926243
0.803648264237879,-0.0906303706206095
0.803733208490165,-0.0906307780301351
0.803818158374152,-0.0906311855217466
0.803903114068471,-0.0906315930962251
0.803988075248424,-0.0906320007520575
0.804073042021461,-0.0906324084899868
0.804158014425496,-0.0906328163101911
0.804242992468738,-0.0906332242127106
0.804327976214566,-0.0906336321978553
0.804412965623545,-0.0906340402654525
0.804497960647443,-0.090634448415362
0.804582961235205,-0.090634856647447
0.804667967543579,-0.0906352649624807
0.804752979425315,-0.0906356733597423
0.80483799689962,-0.0906360818394377
0.804923020050532,-0.0906364904019706
0.805008048895187,-0.090636899047383
0.805093083258521,-0.0906373077749113
0.805178123205203,-0.0906377165849929
0.805263168890355,-0.090638125478308
0.805348220174323,-0.090638534454141
0.805433277169097,-0.0906389435130909
0.805518339634423,-0.0906393526540579
0.805603407787862,-0.090639761878183
0.805688481612915,-0.0906401711852762
0.805773561097325,-0.0906405805752823
0.805858646185958,-0.0906409900479836
0.805943737046783,-0.0906413996041796
0.806028833354964,-0.0906418092423358
0.806113935445283,-0.0906422189641548
0.8061990430985,-0.0906426287684682
0.806284156385044,-0.0906430386557084
0.806369275306613,-0.0906434486258555
0.806454399898866,-0.0906438586790568
0.806539530068425,-0.0906442688148688
0.806624665977732,-0.090644679034069
0.806709807554571,-0.0906450893362288
0.806794954755891,-0.0906454997211887
0.80688010758204,-0.0906459101889858
0.80696526597053,-0.09064632073934
0.807050429968388,-0.0906467313724858
0.807135599607106,-0.0906471420885111
0.807220774972388,-0.0906475528877428
0.807305955869193,-0.0906479637692325
0.807391142469722,-0.0906483747338558
0.80747633474476,-0.0906487857813627
0.807561532598471,-0.0906491969113104
0.80764673620337,-0.0906496081245126
0.807731945398443,-0.0906500194201207
0.807817160232384,-0.0906504307984218
0.807902380650727,-0.0906508422591285
0.807987606577647,-0.0906512538019035
0.808072838181879,-0.090651665427511
0.808158075452722,-0.0906520771357437
0.808243318471748,-0.0906524889269106
0.808328566978947,-0.0906529007997686
0.808413821213647,-0.0906533127555257
0.808499081055409,-0.0906537247934678
0.808584346545459,-0.0906541369137953
0.808669617648058,-0.090654549116289
0.808754894508896,-0.0906549614015719
0.808840176804019,-0.09065537376806
0.808925464816302,-0.0906557862171765
0.809010758403182,-0.0906561987480667
0.809096057708049,-0.0906566113613802
0.809181362530571,-0.0906570240560842
0.809266673092176,-0.090657436833236
0.809351989242431,-0.0906578496919752
0.809437311006766,-0.0906582626324418
0.809522638329571,-0.0906586756543277
0.809607971325611,-0.0906590887581171
0.809693310014076,-0.0906595019437517
0.809778654223517,-0.0906599152103793
0.809864004111389,-0.0906603285587579
0.809949359566268,-0.0906607419882329
0.81,-0.0906609955376471
0.810085830737851,-0.0906614356826444
0.810170197169316,-0.0906618455721747
0.810255553587466,-0.0906622548905135
0.810341117375225,-0.090662663843353
0.810426741628282,-0.0906630735228635
0.810512353645956,-0.0906634840983295
0.810597933536896,-0.0906638955185212
0.810683480114688,-0.0906643076544102
0.810768998478821,-0.0906647203699183
0.810854495506402,-0.0906651335485932
0.810939977150249,-0.0906655470949117
0.811025448689184,-0.090665960936722
0.811110914018743,-0.0906663750180658
0.811196376211345,-0.0906667892975989
0.811281837446422,-0.0906672037439398
0.811367299531517,-0.0906676183347246
0.8114527637135,-0.0906680330528723
0.811538230780899,-0.0906684478852091
0.811623701631076,-0.0906688628235078
0.811709176542128,-0.0906692778597587
0.811794656079442,-0.0906696929898803
0.811880140389497,-0.0906701082094184
0.811965629752325,-0.0906705235159881
0.812051124238202,-0.090670938907106
0.812136624070596,-0.0906713543817607
0.81222212930784,-0.0906717699385988
0.812307639847902,-0.0906721855760095
0.812393155819063,-0.0906726012938027
0.812478677254129,-0.0906730170913997
0.812564204338644,-0.0906734329690833
0.812649736874958,-0.0906738489254348
0.812735274955799,-0.0906742649606748
0.81282081854603,-0.0906746810743424
0.812906367681296,-0.0906750972663884
0.812991922379486,-0.0906755135366735
0.813077482765609,-0.0906759298855663
0.813163048676545,-0.0906763463120944
0.813248619993342,-0.0906767628156937
0.813334196933125,-0.0906771793973049
0.813419779475214,-0.0906775960565564
0.813505367616051,-0.0906780127932915
0.813590961196317,-0.0906784296066827
0.81367656055457,-0.090678846498243
0.813762165287211,-0.0906792634658262
0.813847775590446,-0.0906796805104461
0.813933391523558,-0.0906800976321523
0.814019013023377,-0.0906805148304775
0.814104640055677,-0.0906809321051893
0.814190272666645,-0.0906813494564134
0.814275910717622,-0.0906817668833829
0.814361554442859,-0.0906821843871198
0.81444720367353,-0.0906826019665922
0.814532858579436,-0.0906830196225366
0.814618518850492,-0.0906834373533457
0.814704184658613,-0.0906838551598771
0.814789856096995,-0.0906842730423321
0.81487553294103,-0.0906846909994899
0.814961215358665,-0.0906851090321268
0.815046903217995,-0.0906855271394307
0.815132596718121,-0.0906859453222423
0.815218295770643,-0.0906863635799107
0.815304000290079,-0.0906867819119752
0.815389710402678,-0.0906872003189555
0.815475426025323,-0.0906876188002776
0.815561147108328,-0.0906880373556416
0.815646873706274,-0.0906884559852106
0.815732605855357,-0.090688874688984
0.815818343491726,-0.0906892934665135
0.815904086711908,-0.0906897123181464
0.815989835413632,-0.0906901312432381
0.816075589717806,-0.090690550242271
0.816161349472231,-0.0906909693143642
0.816247114679667,-0.090691388459503
0.816332885477817,-0.090691807678191
0.816418661720605,-0.0906922269695418
0.816504443556992,-0.0906926463341833
0.816590230895597,-0.0906930657714875
0.81667602358449,-0.0906934852806966
0.816761821889258,-0.0906939048629939
0.816847625651291,-0.090694324517359
0.816933434915507,-0.0906947442439458
0.817019249660743,-0.0906951640425151
0.817105069876366,-0.0906955839129023
0.817190895629533,-0.090696003855288
0.817276726802576,-0.0906964238689668
0.817362563542,-0.0906968439545449
0.817448405687417,-0.0906972641110805
0.817534253325333,-0.0906976843389329
0.817620106401793,-0.0906981046376837
0.817705964966925,-0.0906985250074554
0.81779182917092,-0.0906989454487612
0.817877698686299,-0.0906993659598888
0.81796357357156,-0.0906997865411966
0.818049454061159,-0.0907002071936027
0.818135339999605,-0.0907006279160946
0.818221231431023,-0.0907010487088247
0.818307128295714,-0.0907014695713866
0.81839303071906,-0.0907018905042597
0.818478938561025,-0.0907023115066046
0.818564851790331,-0.0907027325782421
0.8186507706012,-0.0907031537199566
0.818736694839902,-0.0907035749307893
0.818822624484158,-0.0907039962106008
0.818908559498585,-0.0907044175591376
0.818994500014845,-0.0907048389768882
0.819080446017364,-0.0907052604635556
0.819166397463537,-0.090705682018814
0.819252354366635,-0.0907061036426327
0.819338316629992,-0.0907065253344495
0.819424284381822,-0.0907069470947847
0.81951025754115,-0.0907073689230618
0.819596236141932,-0.0907077908193487
0.819682220201653,-0.0907082127835823
0.819768209674649,-0.0907086348154159
0.819854204545892,-0.0907090569146886
0.819940204767873,-0.0907094790810772
0.82,-0.0907097799209479
0.820086359668701,-0.0907102222071872
0.820171619436001,-0.0907106415325516
0.820257631952704,-0.0907110604990359
0.820343800328389,-0.0907114792167605
0.820430014386948,-0.0907118985105938
0.820516219581693,-0.0907123185026743
0.820602401051706,-0.0907127391502508
0.820688558186487,-0.090713160353991
0.820774694935733,-0.090713582009149
0.820860816403136,-0.0907140040255661
0.820946927449797,-0.0907144263313789
0.821033031614803,-0.0907148488686543
0.82111913227291,-0.0907152715963572
0.821205231393575,-0.0907156944805732
0.821291330995739,-0.0907161174987708
0.821377432339365,-0.0907165406327629
0.82146353614333,-0.0907169638681882
0.821549643461597,-0.0907173871969313
0.821635754664983,-0.0907178106107651
0.821721870044903,-0.0907182341038966
0.821807990012056,-0.090718657672934
0.821894114811326,-0.0907190813149343
0.821980244611943,-0.0907195050276602
0.822066379358159,-0.0907199288086344
0.822152519311477,-0.0907203526575018
0.822238664422259,-0.0907207765726729
0.822324814789581,-0.0907212005536977
0.822410970501892,-0.0907216246002133
0.822497131474115,-0.0907220487112202
0.822583297711281,-0.0907224728863668
0.822669469286491,-0.0907228971256454
0.822755646280996,-0.0907233214290843
0.822841828505096,-0.0907237457955202
0.822928016125764,-0.0907241702256349
0.823014209048967,-0.0907245947187271
0.823100407369743,-0.0907250192751171
0.823186611184995,-0.0907254438950415
0.823272820294419,-0.0907258685773877
0.823359034763722,-0.0907262933224735
0.823445254502074,-0.0907267181297522
0.823531479642441,-0.0907271429997688
0.823617710174056,-0.0907275679322722
0.823703946049056,-0.0907279929269301
0.823790187309369,-0.0907284179838662
0.823876433943906,-0.0907288431029086
0.823962685815653,-0.0907292682833439
0.824048943099449,-0.090729693525965
0.82413520572886,-0.0907301188302589
0.824221473580682,-0.0907305441955963
0.824307746865188,-0.0907309696229275
0.824394025504619,-0.0907313951116649
0.824480309427944,-0.0907318206614257
0.824566598709661,-0.0907322462725177
0.824652893318547,-0.0907326719446646
0.824739193282305,-0.0907330976779155
0.824825498555071,-0.090733523471957
0.824911809244079,-0.0907339493272193
0.824998125231611,-0.0907343752430116
0.825084446542417,-0.0907348012194369
0.825170773075111,-0.0907352272559476
0.825257105006875,-0.0907356533533294
0.825343442258065,-0.090736079511014
0.825429784880658,-0.0907365057291893
0.825516132782578,-0.0907369320073299
0.825602486075021,-0.0907373583459255
0.825688844618755,-0.0907377847441973
0.825775208443945,-0.0907382112022923
0.825861577627018,-0.0907386377204703
0.825947952149402,-0.0907390642985071
0.826034332032327,-0.0907394909364267
0.826120717166692,-0.0907399176336495
0.826207107698203,-0.0907403443908444
0.826293503457645,-0.0907407712070784
0.826379904517305,-0.0907411980827137
0.82646631098163,-0.0907416250181159
0.826552722759408,-0.0907420520127155
0.82663913970333,-0.0907424790658306
0.826725562041993,-0.0907429061785489
0.826811989589962,-0.0907433333498076
0.826898422488495,-0.0907437605802835
0.82698486072427,-0.0907441878697652
0.827071304267702,-0.0907446152180491
0.82715775305994,-0.0907450426248308
0.827244207191447,-0.0907454700905085
0.827330666591928,-0.0907458976146427
0.827417131317396,-0.0907463251974666
0.827503601401693,-0.0907467528390418
0.827590076580651,-0.0907471805380805
0.82767655707991,-0.0907476082957373
0.827763042943225,-0.0907480361120123
0.827849534180452,-0.0907484639868318
0.827936030639094,-0.0907488919194384
0.828022532265148,-0.0907493199096525
0.828109039377526,-0.0907497479589297
0.828195551732042,-0.0907501760658793
0.828282069225599,-0.0907506042301236
0.828368592161305,-0.0907510324530952
0.828455120275674,-0.0907514607333372
0.828541653805904,-0.0907518890720346
0.828628192514558,-0.0907523174679202
0.828714736580841,-0.0907527459219132
0.828801285905788,-0.0907531744334171
0.828887840432006,-0.0907536030021791
0.828974400322954,-0.0907540316289507
0.82906096554059,-0.090754460313403
0.829147535976207,-0.0907548890550106
0.829234111683035,-0.0907553178540634
0.829320692634428,-0.0907557467103764
0.829407278923207,-0.0907561756243437
0.829493870398729,-0.0907566045951752
0.829580467279609,-0.0907570336239281
0.829667069321012,-0.0907574627093125
0.829753676669285,-0.0907578918521161
0.829840289404694,-0.0907583210525937
0.829926907305183,-0.0907587503096301
0.83,-0.0907591171188464
0.830086807080154,-0.0907595567365292
0.830173051401864,-0.0907599844658373
0.830259690471241,-0.0907604120700131
0.830346411235205,-0.0907608395820187
0.830433157091652,-0.0907612674291157
0.830519900248924,-0.090761695672105
0.830606633359619,-0.090762124287077
0.830693355954887,-0.0907625532194869
0.830780070253564,-0.090762982414378
0.830866778760803,-0.0907634118230914
0.830953484276876,-0.0907638414087767
0.831040188595599,-0.0907642711402269
0.831126893360652,-0.0907647009950522
0.831213599726141,-0.0907651309558333
0.83130030874441,-0.0907655610104267
0.831387021215111,-0.0907659911497258
0.831473737381744,-0.0907664213653389
0.831560457653616,-0.0907668516523417
0.831647182251831,-0.0907672820065761
0.831733911648643,-0.0907677124263882
0.831820645760053,-0.0907681429083517
0.83190738485557,-0.0907685734517255
0.831994129014385,-0.0907690040552239
0.8320808782974,-0.0907694347179589
0.832167632659509,-0.0907698654388754
0.832254392197775,-0.0907702962178556
0.832341156990389,-0.0907707270547522
0.832427926791929,-0.0907711579480511
0.832514701801527,-0.0907715888985851
0.832601482167474,-0.0907720199067257
0.832688267778635,-0.0907724509716959
0.832775058556297,-0.0907728820931059
0.83286185462495,-0.0907733132715309
0.832948655844281,-0.0907737445061996
0.833035462325277,-0.0907741757976676
0.833122274157348,-0.0907746071462468
0.833209091197616,-0.0907750385511903
