Time_s,Acceleration_mps2
1.14989293739363,9.13875259363944
1.14990483323878,9.13891568709849
1.14996431246454,9.13913965626008
1.14996788121809,9.13926170395996
1.14997144997163,9.13930264042769
1.14998929373936,9.13936789419502
1.14999036436543,9.13940407776784
1.14999143499149,9.13941626010543
1.14999678812181,9.13943579822156
1.14999715384697,9.13944677534567
1.14999751957214,9.13945063417652
1.14999934819797,9.13945724056976
1.14999945030257,9.13946090831268
1.14999955240717,9.13946211736002
1.14999962799636,9.13946271125072
1.14999970358554,9.1394631428422
1.14999975794473,9.13946347653783
1.14999981230392,9.13946376650659
1.14999985001924,9.13946399797323
1.14999988773457,9.13946419914546
1.14999991273518,9.13946435630599
1.1499999377358,9.13946449047235
1.14999995333652,9.13946459197071
1.14999996893724,9.13946467644119
1.14999997788153,9.13946473761554
1.14999998682583,9.13946478669625
1.14999999132915,9.13946482007432
1.14999999583247,9.13946484534889
1.14999999816524,9.13946486246968
1.15,9.13946487406058
1.15000000207304,9.13946488462006
1.15000001243822,9.13946491959127
1.15000006426413,9.13946509055346
1.15000032339367,9.13946594453259
1.1500016190414,9.1394702147198
1.15000809728002,9.13949157753697
1.15004048847311,9.13959868790641
1.15020244443861,9.14014143116173
1.15038363383716,9.14098629858269
1.15056610400561,9.14193191169642
1.15074991909664,9.14291400735359
1.15093502606221,9.14391752555252
1.15112141599564,9.1449383235614
1.15130908886952,9.14597476602292
1.15149804647226,9.14702580393726
1.15168829036753,9.14809053551782
1.15187982176349,9.14916810655738
1.15207264140737,9.15025768804466
1.1522667493394,9.15135847039638
1.15246214498057,9.15246966232243
1.15265882729627,9.15359049132506
1.15285679453554,9.1547202031706
1.15305604436385,9.15585806200494
1.15325657392534,9.15700335077524
1.15345837973112,9.15815537102826
1.15366145767669,9.15931344280873
1.15386580302357,9.16047690457907
1.15407141073763,9.16164511430087
1.15427827482761,9.16281744773142
1.15448638922543,9.16399330025657
1.15469574683889,9.16517208494417
1.15490634042381,9.16635323393486
1.15511816201738,9.16753619765396
1.15533120334318,9.16872044523868
1.15554545553575,9.1699054639912
1.15576090942595,9.17109075972311
1.15597755526346,9.17227585603641
1.15619538295027,9.1734602944201
1.15641438201739,9.17464363421803
1.15663454163586,9.17582545239039
1.15685585062814,9.17700534325463
1.15707829763252,9.17818291867991
1.1573018708122,9.1793578071251
1.15752655810103,9.18052965358743
1.15775234736505,9.18169812002939
1.15797922606954,9.18286288432944
1.1582071815839,9.18402364028412
1.15843620104202,9.18518009719224
1.15866627143874,9.18633197956012
1.15889737977636,9.18747902720758
1.15912951282974,9.18862099443025
1.15936265738595,9.18975764988375
1.1595967999689,9.19088877570493
1.1598319273026,9.19201416792893
1.15984873457234,9.19255713197368
1.15986554184208,9.19273809700076
1.15994957819078,9.19301467023335
1.1599547645498,9.1931788711854
1.15995995090883,9.19323387738508
1.15998588270395,9.19331867173604
1.15998775615477,9.1933699129133
1.15998962960559,9.19338800157602
1.15999899685969,9.1934181997771
1.15999922278084,9.19343544724319
1.159999448702,9.19344005463204
1.15999958865351,9.19344166866225
1.15999972860502,9.19344253427034
1.15999980799222,9.19344307926589
1.15999988737942,9.19344348903781
1.1599999266587,9.19344376550459
1.15999996593799,9.19344396974486
1.15999998102787,9.19344409563342
1.15999999611774,9.19344417841022
1.16,9.19344422276965
1.16000000561437,9.19344425116721
1.16000003368622,9.19344433596314
1.16000017404547,9.19344474740334
1.16000087584174,9.19344680182709
1.16000438482307,9.1934570726323
1.16002192972973,9.19350840873459
1.16010965426303,9.19376464197585
1.16036082197501,9.19455816162739
1.16061204808877,9.19563738696302
1.16086539673103,9.19677396030121
1.1611195264584,9.19791602217452
1.16137416205089,9.19905005019017
1.16162923146433,9.20017273242564
1.16188471896188,9.20128338770817
1.16214062329566,9.20238201278046
1.16239694642937,9.20346877435255
1.16265369101891,9.20454387782115
1.16291085941181,9.20560753320182
1.16316845362198,9.20665994662112
1.16342647534941,9.20770131864495
1.16368492600249,9.2087318441657
1.16394380660254,9.20975171239048
1.16420311773258,9.2107611068202
1.16446285971944,9.2117602057214
1.16472303272854,9.2127491827504
1.16498363640401,9.21372820665304
1.1652446703511,9.21469744184819
1.16550613383003,9.21565704862723
1.16576802581433,9.21660718309457
1.1660303451854,9.21754799766366
1.16629309042815,9.21847964094835
1.16655626008198,9.21940225826603
1.16681985223553,9.22031599147555
1.16708386489274,9.22122097908517
1.16734829598008,9.22211735674829
1.16761314317719,9.22300525717944
1.16787840398312,9.22388481012571
1.16814407579605,9.22475614261369
1.16841015598316,9.22561937924237
1.16867664164153,9.22647464202651
1.1689435297923,9.22732205043596
1.16921081733343,9.22816172159384
1.16947850107882,9.22899377036507
1.16974657780571,9.22981830951843
1.16977192002514,9.23032379937318
1.16979726224456,9.23049458398352
1.16992397334171,9.23071955750533
1.16993157600754,9.23091650434847
1.16993917867337,9.2309775602302
1.16997719200251,9.2310467088366
1.16997947280226,9.23110613903484
1.16998175360201,9.23112451918327
1.16999315760075,9.23114523202417
1.16999384559917,9.23116305718368
1.16999453359759,9.23116857800053
1.16999797358967,9.23117481669648
1.1699982334933,9.2311802565318
1.16999849339694,9.2311820577142
1.16999979291513,9.23118435153026
1.16999983482852,9.23118632273806
1.16999987674192,9.23118685353687
1.16999990441685,9.23118705018704
1.16999993209179,9.23118715791983
1.16999994926977,9.23118723307324
1.16999996644776,9.23118728963783
1.16999997622039,9.23118733291601
1.16999998599303,9.23118736521075
1.16999999148194,9.23118738976916
1.16999999697085,9.23118740796294
1.17,9.23118742170174
1.17000000372106,9.23118743264294
1.17000002232639,9.23118746221925
1.17000011535299,9.23118760457825
1.17000058048601,9.23118831512059
1.17000290615114,9.23119186657269
1.17001453447675,9.2312095989761
1.17007267610482,9.23129764453043
1.17029195659338,9.23164093543674
1.17051128107945,9.23220181352228
1.17073275703667,9.23279772150636
1.1709568376624,9.23339130135931
1.17118369884099,9.23397522632935
1.17141346160513,9.23454844093269
1.17164624184624,9.23511119128624
1.17188216247716,9.23566398927102
1.17212135730713,9.2362073986639
1.17236397356736,9.23674199265601
1.17261017425779,9.23726834728485
1.17286014036365,9.23778704216849
1.17311407461178,9.2382986631474
1.17337220531273,9.23880380644515
1.17363479173119,9.23930308330497
1.17390213054792,9.23979712598814
1.17417456455818,9.24028659505942
1.17445249469977,9.24077218910464
1.17473639558547,9.24125465779188
1.17502683776168,9.24173481881511
1.17532451944681,9.24221358174442
1.17563031449516,9.24269198194954
1.17594534562883,9.24317123116298
1.17627110598029,9.24365279416651
1.17660967132099,9.24413851403492
1.17696410922075,9.24463082708535
1.17733937229268,9.24513316550477
1.1777446750024,9.2456507939117
1.1782025147269,9.24619279030573
1.178701472633,9.24678408797609
1.17920043053911,9.24741918448137
1.17962463330061,9.24806033835538
1.17966216997055,9.24866330273051
1.17969970664049,9.2488313758077
1.17988738999018,9.24887968852532
1.17989865099116,9.24909525693993
1.17990991199215,9.24915315074894
1.17996621699705,9.24916869808814
1.17996959529735,9.24923357962158
1.17997297359764,9.24925097997227
1.17998986509912,9.24925559840839
1.1799908785892,9.24927505096699
1.17999189207929,9.24928026719111
1.17999695952973,9.24928164714619
1.17999730178741,9.24928747485955
1.17999764404508,9.24928907327863
1.17999935533346,9.24928950296139
1.17999945429661,9.24929146588845
1.17999955325977,9.24929198913309
1.17999962705867,9.24929220030911
1.17999970085757,9.24929231515748
1.17999975440129,9.24929241237043
1.17999980794501,9.24929248338643
1.17999984550685,9.24929255143635
1.17999988306868,9.2492926012229
1.1799999083239,9.24929264914521
1.17999993357913,9.24929268309637
1.179999949643,9.24929271558251
1.17999996570687,9.24929273761814
1.17999997528219,9.24929275849039
1.1799999848575,9.2492927719568
1.17999999149784,9.24929278430816
1.17999999568008,9.24929279360972
1.18,9.24929279950812
1.18000000471422,9.24929280474126
1.18000002828534,9.24929280696748
1.18000014614091,9.24929281283367
1.18000073541876,9.24929284094048
1.18000368180804,9.2492929795362
1.18001841375443,9.24929363042163
1.18009207348635,9.24929584192457
1.18029123065677,9.2493307410602
1.18049059859515,9.24949884622164
1.18069165368487,9.24968326686862
1.18089455623934,9.24985999747865
1.18109937873371,9.25002416079095
1.18130617402197,9.25017501406536
1.18151499244278,9.25031269752682
1.1817258862209,9.25043753131316
1.1819389104531,9.25054986425589
1.18215412335465,9.25065004148548
1.18237158694548,9.25073839716303
1.18259136700559,9.25081525374511
1.18281353388021,9.25088092118275
1.1830381625841,9.25093569755292
1.18326533370933,9.25097986848267
1.1834951335847,9.25101370780925
1.18372765522471,9.25103747689991
1.18396299910719,9.25105142462057
1.18420127398167,9.25105578716246
1.18444259806163,9.25105078738909
1.18468710060227,9.25103663396225
1.18493492282661,9.25101352148663
1.1851862204656,9.25098162820476
1.1854411655357,9.250941115673
1.18569994941863,9.25089212633491
1.18596278629502,9.25083478143879
1.18622991747024,9.25076917809676
1.18650161674879,9.25069538556103
1.18677819796481,9.25061343938454
1.18706002392455,9.25052333525753
1.18734751926024,9.25042501865956
1.18764118740232,9.25031837174114
1.18794163451387,9.25020319385702
1.18824960420259,9.25007917246525
1.18856602969883,9.24994583799947
1.18889211543012,9.24980249105577
1.18922947099423,9.24964807851455
1.18958035175733,9.24948095895668
1.18994812640764,9.24929842643898
1.18995331376688,9.24965932306205
1.18995850112611,9.24973667464803
1.18998443792229,9.24972098587639
1.18998599413006,9.24974405518383
1.18998755033783,9.24974854237459
1.18999533137669,9.24973971234625
1.18999583861727,9.24974566731498
1.18999634585786,9.24974678611463
1.18999888206078,9.24974383174738
1.18999904372156,9.24974576142337
1.18999920538234,9.2497461249545
1.18999932840846,9.24974620185987
1.18999945143458,9.2497461728809
1.18999954289938,9.24974616748784
1.18999963436418,9.249746132201
1.1899997004808,9.24974612796864
1.18999976659741,9.24974610238743
1.18999981276705,9.24974610172145
1.18999985893668,9.24974608436061
1.18999988979721,9.24974608605398
1.18999992065774,9.24974607491932
1.18999994013267,9.24974607786513
1.18999995960759,9.2497460712507
1.1899999709554,9.24974607459841
1.18999998230321,9.2497460711025
1.18999999275015,9.2497460674406
1.18999999520611,9.24974607460087
1.18999999766206,9.24974607525769
1.19,9.24974607466138
1.19000001168968,9.24974605977935
1.19000007013806,9.24974598275507
1.19000036237995,9.24974559704615
1.19000182358944,9.24974366803916
1.19000912963687,9.24973401457327
1.19004565987404,9.24968553789924
1.19022831105988,9.24943801274632
1.19043347500109,9.24926503457275
1.19064013668756,9.24912015940203
1.19084872183376,9.24896910717032
1.19105932622941,9.24880483086469
1.19127201385972,9.24862598934167
1.19148684353619,9.24843246994929
1.19170387533393,9.24822441586775
1.19192317264978,9.24800201431203
1.19214480274301,9.24776545096344
1.19236883727718,9.24751489945817
1.19259535247329,9.24725051936687
1.19282442999192,9.24697245412805
1.19305615740995,9.24668083052003
1.19329062871493,9.24637575795755
1.1935279451977,9.24605732688833
1.1937682163068,9.24572560744595
1.19401156088741,9.24538064721128
1.19425810812324,9.24502246978763
1.19450799920064,9.24465107155758
1.19476138915123,9.244266418335
1.1950184487527,9.24386844196928
1.19527936751635,9.24345703439435
1.19554435651439,9.24303204256272
1.19581365287815,9.2425932593376
1.19608752451409,9.24214041465622
1.196366276914,9.24167316180886
1.1966502616489,9.2411910606734
1.19693988747621,9.24069355554176
1.19723563630023,9.24017994247286
1.19753808377522,9.23964932790567
1.19784792985175,9.23910056545913
1.19816604393868,9.23853216205075
1.19849353324426,9.2379421348838
1.19883185515258,9.23732777208895
1.19918300734115,9.23668522444818
1.19954988938117,9.23600871257786
1.19993705950316,9.23528884007853
1.19994335355284,9.23554762344599
1.19994964760253,9.23559530123699
1.19998111785095,9.23553233990144
1.19998302224257,9.23554883868933
1.19998492663419,9.23554971255213
1.19999444859228,9.23552767906469
1.19999516385327,9.23553166126196
1.19999587911426,9.23553150386322
1.19999945541922,9.23552312109328
1.19999956705464,9.23552499477372
1.19999967869005,9.23552524463495
1.19999975188683,9.23552523691823
1.1999998250836,9.23552512979152
1.1999998700841,9.23552507300092
1.1999999150846,9.23552499573331
1.19999994032767,9.23552496451595
1.19999996557075,9.23552492131271
1.19999997891103,9.2355249059291
1.19999999225132,9.23552488334148
1.2,9.23552487347792
1.20000001020324,9.23552485387589
1.20000006121947,9.23552473048493
1.20000031630057,9.23552410796339
1.2000015917061,9.23552099403947
1.20000796873375,9.23550542172872
1.20003985387201,9.23542749973253
1.2001992795633,9.23503640657158
1.20044887422716,9.23448268130661
1.20069992089881,9.23398403395349
1.20095417454518,9.23348403867651
1.20121203646498,9.23297128356974
1.20147374564894,9.23244322884621
1.20173952021019,9.23189916708463
1.20200959322292,9.23133872609564
1.20228422496079,9.23076154375625
1.20256371042035,9.23016718841431
1.20284838751403,9.22955512627855
1.20313864742724,9.22892469367466
1.20343494860001,9.22827506234166
1.20373783588865,9.22760519227824
1.20404796664085,9.22691376761896
1.20436615023061,9.22619909767346
1.20469340710087,9.22545896889891
1.20503106171441,9.2246904097741
1.2053808995997,9.22388928893366
1.20574545058454,9.2230495829075
1.20612855889229,9.22216188135159
1.20653670776177,9.22120985889095
1.20698294449536,9.22015960487146
1.2075056783781,9.21890715669354
1.2079934055223,9.21779809336035
1.2084811326665,9.21668072971613
1.20891393497229,9.21572167112266
1.20931865307805,9.21481751952516
1.20970527646062,9.21394717660704
1.20973474881456,9.21410456829661
1.20976422116849,9.21408571934161
1.20991158293819,9.21368314240798
1.20992042464437,9.21373459064563
1.20992926635055,9.21372985290522
1.20997347488146,9.21360922302801
1.20997612739331,9.21362468539809
1.20997877990516,9.21362326944163
1.20999204246444,9.21358707668693
1.20999300706103,9.2135912195883
1.20999397165762,9.21359038107867
1.20999879464059,9.21357714831417
1.20999900776329,9.2135790426542
1.209999220886,9.21357907138422
1.20999937120648,9.21357887632484
1.20999952152695,9.21357856188271
1.20999962329792,9.21357836360233
1.2099997250689,9.21357813624149
1.20999979039962,9.21357800929969
1.20999985573034,9.21357786342275
1.2099998947316,9.21357779055628
1.20999993373286,9.21357770410768
1.20999995466325,9.21357766764067
1.20999997559364,9.21357762182373
1.20999998500693,9.21357760770995
1.20999999442021,9.21357758760404
1.21,9.21357757742107
1.21000000495491,9.21357756693699
1.21000002972945,9.21357749761136
1.21000015360215,9.21357714728945
1.21000077296566,9.21357539491212
1.21000386978319,9.21356663384867
1.21001935387088,9.21352285345877
1.2100967743093,9.21330457214642
1.21033907538564,9.21264262050961
1.21058138614385,9.21207784064401
1.2108259609841,9.21153576011587
1.21107246785772,9.21100319997676
1.21132084533316,9.21047685630023
1.21157107703331,9.20995579820293
1.21182315686222,9.20943964610315
1.21207707942597,9.20892815495371
1.21233283798329,9.20842111659699
1.21259042364711,9.20791833795619
1.21284982562258,9.20741963468588
1.21311103057557,9.20692483171382
1.21337402310292,9.20643376142498
1.21363878520574,9.2059462651709
1.21390529680723,9.20546219168627
1.21417353519145,9.20498139876947
1.2144434753713,9.204503752084
1.21471509017201,9.20402912512119
1.21498834994423,9.20355740000618
1.21526322292409,9.20308846645844
1.2155396752781,9.20262222187213
1.21581767090572,9.20215857186208
1.21609717196178,9.20169742888726
1.21637813891915,9.20123871239659
1.21666053046713,9.20078234916815
1.216944303727,9.2003282727347
1.21722941475519,9.199876422297
1.21751581814245,9.19942674398378
1.21780346774003,9.19897918893596
1.21809231676457,9.19853371344679
1.21838231769401,9.1980902793184
1.21867342265751,9.19764885287194
1.21896558366163,9.19720940460772
1.21925875271475,9.1967719090515
1.21955288185584,9.19633634473596
1.21984792391816,9.19590269242933
1.21986313152634,9.19610607424406
1.21987833913453,9.19613282532797
1.21995437717545,9.19598207842048
1.2199589394579,9.19602450036165
1.21996350174036,9.19602846791671
1.21998631315263,9.19598234717274
1.21998768183737,9.19599487700417
1.21998905052211,9.19599602448287
1.21999589394579,9.19598217832142
1.21999637154427,9.1959857819133
1.21999684914275,9.1959860147103
1.21999923713516,9.19598114656722
1.21999936138276,9.19598249296137
1.21999948563036,9.19598264270362
1.21999957627679,9.19598260826595
1.21999966692322,9.19598249578306
1.21999973095068,9.19598242711353
1.21999979497814,9.19598233799134
1.21999983840628,9.19598229148541
1.21999988183441,9.19598223105168
1.2199999097807,9.19598220296194
1.21999993772698,9.19598216447312
1.21999995582103,9.19598214623218
1.21999997391508,9.1959821213005
1.21999998582806,9.19598210903557
1.21999999026326,9.19598210965439
1.21999999469846,9.1959821046532
1.22,9.1959820964465
1.2200000265077,9.19598204005417
1.22000015904623,9.19598175474751
1.22000082173885,9.19598032759588
1.22000413520197,9.19597319448117
1.22002070251754,9.19593759883351
1.22010353909542,9.19576135597051
1.22030546021712,9.19537178043836
1.22050766322244,9.19508489223104
1.2207116221876,9.19483111497104
1.22091722971416,9.19459660012536
1.22112447919084,9.19437779785486
1.22133337968943,9.19417352193679
1.22154394346436,9.19398312465339
1.22175618299375,9.19380608513186
1.22197011028162,9.19364191645314
1.22218573619935,9.19349014557725
1.22240307091612,9.19335030751509
1.22262212345518,9.19322194537223
1.2228429016011,9.19310461005445
1.22306541208998,9.19299785987695
1.223289660234,9.1929012613355
1.2235156500916,9.19281438865456
1.22374338422294,9.19273682429868
1.22397286379565,9.19266815871787
1.22420408824799,9.19260799092715
1.22443705555067,9.19255592795294
1.22467176189826,9.19251158547627
1.22490820151492,9.19247458790419
1.22514636714841,9.19244456760308
1.22538624944575,9.19242116612344
1.22562783729091,9.19240403339054
1.2258711176105,9.1923928281998
1.22611607537961,9.19238721814335
1.2263626934996,9.19238687978248
1.22661095310329,9.19239149824844
1.22686083333578,9.19240076779597
1.22711231145508,9.19241439159932
1.22736536279099,9.19243208189873
1.22761996088025,9.19245355986628
1.22787607753975,9.19247855567564
1.22813368286636,9.19250680861319
1.2283927454457,9.19253806688863
1.22865323241345,9.19257208776501
1.22891510940294,9.19260863769132
1.22917834101682,9.19264749176358
1.22944289059274,9.19268843434432
1.22970872054111,9.19273125853327
1.229737848487,9.19301301212419
1.22976697643289,9.19307767291086
1.22991261616233,9.19297619604357
1.2299213545461,9.1931105813255
1.22993009292987,9.19314082848302
1.2299737848487,9.19311259361593
1.22997640636383,9.19315337896265
1.22997902787896,9.19316255238429
1.22999213545461,9.19315408766284
1.22999292190915,9.19316632348405
1.22999370836369,9.19316907527887
1.22999764063638,9.19316653438422
1.22999794034077,9.19317013931301
1.22999824004516,9.19317095749575
1.22999973856712,9.19316993886699
1.22999979013147,9.19317136593094
1.22999984169583,9.19317168245095
1.22999987621462,9.19317177454703
1.2299999107334,9.19317179839828
1.22999993256135,9.19317182040314
1.2299999543893,9.193171827593
1.22999996799667,9.19317183998915
1.22999998160403,9.19317184418338
1.22999999048763,9.19317185143706
1.23,9.19317185334743
1.23000001183781,9.19317185242235
1.23000007102685,9.19317180494449
1.23000036697206,9.19317155824644
1.2300018466981,9.19317032337427
1.23000924532831,9.19316416484478
1.23004623847937,9.19313377729685
1.23023120423466,9.19299176413782
1.23042519067325,9.19300156309165
1.23062076899653,9.19306821585908
1.2308179053001,9.19316172403378
1.2310165717704,9.19327494796243
1.23121677033387,9.19340578507412
1.23141850892402,9.19355328176075
1.23162179628483,9.19371675148056
1.23182664073137,9.19389557498488
1.23203304986441,9.19408915508291
1.23224103041157,9.19429690653057
1.23245058811541,9.19451825377395
1.23266172769803,9.1947526304419
1.23287445285822,9.19499947930503
1.23308876631115,9.19525825237293
1.23330466936209,9.19552841113522
1.23352216237042,9.19580942614193
1.23374124424075,9.19610077761242
1.23396191283235,9.19640195503267
1.23418416459816,9.19671245766433
1.23440799457303,9.19703179431552
1.23463339644968,9.19735948335639
1.2348603626891,9.1976950529011
1.23508888406814,9.19803804103764
1.2353189501706,9.19838799544454
1.23555054902779,9.198744473927
1.23578366730628,9.19910704419184
1.23601829018959,9.19947528406111
1.23625440147539,9.19984878143876
1.23649198372432,9.20022713447582
1.23673101798915,9.2006099517784
1.23697148403836,9.20099685218519
1.23721336047662,9.20138746500503
1.23745662456116,9.20178143018164
1.23770125254706,9.20217839814925
1.23794721956906,9.2025780301565
1.23819449968378,9.2029799981625
1.23844306620688,9.20338398485279
1.23869289144336,9.20378968392176
1.23894394694653,9.20419679976851
1.23919620372938,9.2046050476544
1.23944963217525,9.20501415384889
1.23970420218799,9.20542385544039
1.23995988325196,9.20583390032434
1.23996389492677,9.2062169510951
1.23996790660157,9.20630532005925
1.23998796497559,9.20633067683461
1.23998916847803,9.2063593066207
1.23999037198047,9.20636701238645
1.23999638949268,9.2063705092474
1.2399968367353,9.20637820858901
1.23999728397792,9.20638043147402
1.23999952019102,9.20638159057267
1.23999960918275,9.20638441556433
1.23999969817447,9.20638513954156
1.23999975959309,9.20638540381069
1.23999982101171,9.20638553628946
1.2399998614465,9.2063856385438
1.23999990188129,9.20638571013462
1.23999992687882,9.20638577393215
1.23999995187636,9.20638581831764
1.23999996601418,9.20638585769112
1.23999998015201,9.20638588351122
1.23999998968446,9.20638590604662
1.24,9.20638592263822
1.24000000883789,9.20638593872702
1.24000005302733,9.20638595555983
1.24000027397452,9.20638602587648
1.24000137871051,9.20638637470991
1.24000690239045,9.20638812494731
1.24003452079014,9.20639704360085
1.2401726127886,9.20644575400152
1.24037338119722,9.20664822160885
1.24057516812461,9.20696785450825
1.24077862340659,9.2073244156415
1.24098361598656,9.20770041809745
1.24119012287697,9.20809135985556
1.24139814072892,9.20849574760029
1.24160767010144,9.20891278590988
1.24181871181741,9.20934184740134
1.2420312659141,9.20978235114385
1.24224533151978,9.21023373463825
1.24246090659855,9.21069544746068
1.24267798803449,9.21116694970095
1.24289657147655,9.211647711722
1.24311665157368,9.21213721415426
1.24333822170276,9.21263494809443
1.243561273956,9.21314041489415
1.24378579935308,9.21365312630624
1.24401178761054,9.21417260468287
1.24423922741576,9.21469838298943
1.24446810612126,9.21523000497357
1.2446984099235,9.2157670250038
1.24493012390779,9.21630900830607
1.24516323205179,9.21685553109202
1.24539771714386,9.21740618054264
1.24563356087801,9.21796055477169
1.24587074408523,9.21851826307623
1.24610924656741,9.21907892611668
1.24634904717744,9.21964217577433
1.24659012388299,9.22020765520039
1.2468324539181,9.22077501893411
1.24707601367667,9.22134393294431
1.24732077916594,9.22191407472078
1.24756672546457,9.22248513333515
1.24781382726863,9.22305680905695
1.24806205878118,9.22362881368382
1.24831139399635,9.22420087050651
1.2485618063333,9.22477271421594
1.24881326924112,9.22534409065258
1.24906575587025,9.22591475704305
1.24931923936904,9.22648448163615
1.24957369268076,9.22705304361862
1.24982908904292,9.2276202329222
1.24984618013863,9.22804998423426
1.24986327123434,9.22817278903131
1.24994872671288,9.22826542746813
1.24995385404159,9.22838761205827
1.2499589813703,9.22842293516243
1.24998461801386,9.22845021166144
1.24998632157554,9.22848683443167
1.24998802513721,9.22849769966598
1.24999654294557,9.22850655462961
1.24999705904925,9.22851864999996
1.24999757515293,9.22852215934327
1.24999796376971,9.22852372920971
1.24999835238649,9.2285247281386
1.24999863765899,9.22852554796932
1.24999892293149,9.22852620873217
1.24999912596675,9.22852679135875
1.249999329002,9.22852726144464
1.24999946804674,9.22852767318304
1.24999960709149,9.22852799788658
1.24999969770883,9.2285282780281
1.24999978832617,9.22852849221453
1.24999984357363,9.22852867333443
1.24999989882108,9.22852880616964
1.24999992943019,9.22852891546093
1.24999996003931,9.22852899100645
1.2499999791749,9.22852905313297
1.24999998713198,9.22852909310417
1.24999999508907,9.22852911526325
1.25,9.2285291319295
1.25000002455466,9.22852915423805
1.25000014732797,9.22852925247729
1.25000076119451,9.22852974080912
1.25000383052722,9.22853218274925
1.25001917719074,9.2285444150954
1.25009591050836,9.22860613968464
1.25031965710553,9.22883397197382
1.25054355153607,9.22927506998652
1.25076953880402,9.2297675099633
1.25099710480597,9.23027711028754
1.25122613834065,9.23079530794643
1.25145660108143,9.23131973968663
1.25168847251973,9.23184952168761
1.25192173568767,9.23238413096262
1.25215637355429,9.2329231386243
1.25239236855396,9.2334661462846
1.25262970422747,9.2340127724891
1.25286836228998,9.23456264970225
1.25310832234192,9.23511541993776
1.25334956302315,9.23567073415938
1.25359206218716,9.23622825356896
1.25383579693659,9.23678765004789
1.25408074363467,9.23734860621719
1.25432687796559,9.23791081540252
1.25457417516181,9.23847398172656
1.25482260990901,9.23903782020682
1.25507215646656,9.23960205659648
1.25532278884931,9.24016642744482
1.25557448079738,9.24073068013364
1.25582720570802,9.24129457262637
1.2560809369851,9.24185787334494
1.25633564790248,9.24242036126795
1.25659131176936,9.24298182566993
1.25684790194488,9.2435420660418
1.25710539198408,9.2441008919369
1.25736375576597,9.24465812293412
1.25762296711621,9.24521358833588
1.25788300034314,9.24576712668658
1.25814383019989,9.24631858602058
1.25840543151029,9.24686782343137
1.25866778000106,9.24741470467664
1.25893085151301,9.24795910443886
1.25919462254441,9.24850090544397
1.25945907009612,9.24903999858075
1.25972417165735,9.24957628248304
1.25975175449162,9.25001547215093
1.25977933732588,9.25015395876869
1.25991725149721,9.25026739658453
1.25992552634749,9.25045723679042
1.25993380119777,9.25051135707789
1.25997517544916,9.25054769021199
1.25997832401557,9.25060536291969
1.25998147258198,9.25062276478542
1.25999721541401,9.25063584197368
1.25999776250647,9.25065738960755
1.25999830959892,9.25066292768706
1.25999867658217,9.25066490864883
1.25999904356541,9.25066590173989
1.2599992762567,9.25066663185164
1.25999950894799,9.25066714675906
1.25999964545622,9.25066758075258
1.25999978196446,9.25066788405716
1.25999985326277,9.25066813582636
1.25999992456108,9.25066829971702
1.25999996057131,9.25066843197655
1.25999998523862,9.25066851186087
1.26,9.25066856349038
1.26000001656854,9.2506685979512
1.26000009941127,9.25066865418058
1.26000051362487,9.25066890999904
1.26000258469291,9.25067018356038
1.26001294003309,9.25067655005808
1.26006471673397,9.25070837933699
1.26032360023842,9.25086740654474
1.26061249725908,9.25130722166136
1.26090414956643,9.25183976339862
1.26119613176188,9.25238987313007
1.26148743985021,9.25293783896872
1.26177788906897,9.25347827437577
1.26206749615757,9.254010010761
1.26235632895903,9.25453305508181
1.26264446188743,9.25504771996868
1.2629319656401,9.25555437571365
1.26321890430094,9.25605338390773
1.26350533534369,9.25654508093613
1.26379131059792,9.25702977601654
1.26407687670675,9.25750775333023
1.26436207583026,9.25797927432059
1.26464694611899,9.25844458013718
1.26493152202093,9.25890389369516
1.26521583506497,9.25935742137873
1.26549991379591,9.25980535506424
1.26578378426185,9.2602478731657
1.26606747015878,9.26068514203019
1.26635099324415,9.26111731694743
1.26663437336536,9.26154454332848
1.26691762871576,9.26196695742019
1.26720077588625,9.26238468714767
1.26748383014322,9.2627978526995
1.26776680562183,9.2632065672894
1.26804971503045,9.26361093785337
1.26833257024014,9.26401106507675
1.26861538227173,9.26440704433459
1.26889816092546,9.26479896613179
1.26918091528872,9.26518691591362
1.26946365385532,9.26557097479674
1.26974638429652,9.26595122006408
1.26977174586686,9.26636599471589
1.26979710743721,9.26648228350498
1.26992391528895,9.2665156347355
1.26993152376006,9.26667218233425
1.26993913223116,9.26671400580167
1.26997717458669,9.26672521287398
1.26997948819609,9.26677241983592
1.2699818018055,9.2667850436223
1.26999336985254,9.26678840192389
1.26999423046249,9.2668027155315
1.26999509107245,9.26680670187994
1.26999939412223,9.26680779306358
1.26999952103578,9.26681311869844
1.26999964794933,9.2668144082316
1.26999973015176,9.26681482511976
1.26999981235418,9.26681499842368
1.26999986204452,9.26681512462274
1.26999991173485,9.26681520192241
1.26999993891379,9.26681527274718
1.26999996609272,9.26681531541984
1.26999998218354,9.26681535401572
1.26999999172101,9.26681537977373
1.27,9.26681539518032
1.27000001195274,9.26681540614741
1.27000007171642,9.26681541159118
1.27000037053485,9.26681542802488
1.27000186462701,9.26681550773504
1.2700093350878,9.26681590314595
1.27004668739172,9.26681781463224
1.27023344891135,9.26682576026815
1.27054844698283,9.26698104192115
1.27086588620684,9.26731054429811
1.27119153497099,9.26766680217743
