Time_s,Acceleration_mps2
0.0501598282036652,4.20317323131898
0.0501619077040841,4.20354586571805
0.0501639873072429,4.20391851190536
0.0501660670110227,4.20429116958882
0.0501681468139102,4.20466383848439
0.0501702267188018,4.20503651901066
0.0501723067241466,4.20540921097899
0.0501743868300193,4.20578191437251
0.0501764670371454,4.20615462930244
0.0501785473473879,4.20652735607841
0.0501806277570594,4.20690009415617
0.0501827082661734,4.20727284345879
0.0501847888762809,4.20764560422085
0.0501868695888314,4.2080183767044
0.0501889504018091,4.20839116062417
0.0501910313169726,4.20876395621673
0.0501931123309815,4.20913676298328
0.0501951934482335,4.20950958154978
0.0501972746647417,4.20988241137022
0.0501993559837565,4.21025525288123
0.0502014374003162,4.21062810535547
0.0502035189212999,4.21100096978057
0.050205600542189,4.21137384557748
0.0502076822655558,4.21174673306982
0.0502097640899582,4.2121196320726
0.050211846015122,4.21249254251385
0.050213928041757,4.21286546449441
0.0502160101677051,4.21323839768438
0.0502180923959027,4.21361134250172
0.0502201747261687,4.21398429897534
0.0502222571583561,4.21435726708353
0.0502243396921468,4.21473024677033
0.0502264223253196,4.21510323767325
0.0502285050607756,4.21547624019996
0.0502305878968326,4.21584925413995
0.0502326708331211,4.21622227940285
0.0502347538688728,4.21659531585277
0.0502368370070434,4.21696836393843
0.050238920248326,4.21734142383173
0.0502410035924484,4.21771449551088
0.0502430870377521,4.21808757870663
0.0502451705830285,4.21846067318678
0.0502472542302762,4.21883377923424
0.0502493379795948,4.21920689690353
0.0502514218305025,4.2195800261238
0.0502535057812816,4.21995316661052
0.0502555898362902,4.22032631901322
0.0502576739901236,4.22069948256474
0.0502597582452449,4.22107265754507
0.0502618426028767,4.221445844187
0.0502639270612866,4.22181904224677
0.0502660116235356,4.22219225217324
0.050268096287211,4.22256547364511
0.0502701810526776,4.2229387066721
0.0502722659169587,4.22331195078181
0.050274350885889,4.22368520683146
0.0502764359562826,4.22405847443581
0.0502785211257238,4.22443175315444
0.050280606398436,4.22480504359348
0.050282691772682,4.22517834556219
0.0502847772497586,4.22555165923674
0.0502868628280969,4.22592498439124
0.0502889485082564,4.22629832108028
0.050291034291454,4.22667166950282
0.0502931201760398,4.2270450294234
0.050295206160349,4.22741840054265
0.0502972922481383,4.22779178341253
0.0502993784386369,4.22816517798775
0.0503014647289143,4.2285385837947
0.0503035511224023,4.22891200130858
0.0503056376148233,4.22928542991742
0.0503077242135333,4.22965887069883
0.0503098109108288,4.23003232258274
0.050311897713263,4.23040578645335
0.0503139846169277,4.23077926181519
0.050316071623134,4.23115274880298
0.0503181587284536,4.23152624689089
0.0503202459374557,4.23189975672722
0.0503223332484536,4.23227327813559
0.0503244206623938,4.23264681123849
0.0503265081783335,4.23302035590178
0.0503285957971936,4.23339391225018
0.050330683515118,4.23376747968848
0.05033277133713,4.23414105892683
0.0503348592613376,4.2345146497651
0.0503369472860263,4.23488825190074
0.0503390354131044,4.23526186559164
0.0503411236435373,4.23563549102611
0.0503432119749536,4.23600912785295
0.0503453004081198,4.2363827761417
0.0503473889465635,4.2367564364597
0.0503494775848081,4.23713010801753
0.050351566325659,4.23750379114508
0.0503536551684634,4.23787748578478
0.0503557441139956,4.23825119204931
0.050357833162659,4.23862491001669
0.0503599223110941,4.23899863916369
0.0503620115651579,4.23937238034209
0.0503641009211888,4.23974613309128
0.0503661903774509,4.24011989706793
0.0503682799374406,4.24049367277584
0.0503703696020098,4.24086746042018
0.0503724593686348,4.2412412596276
0.0503745492359717,4.24161507012963
0.0503766392040118,4.24198889188567
0.0503787292768185,4.24236272553278
0.0503808194527029,4.24273657089241
0.0503829097295337,4.2431104275988
0.0503850001105829,4.24348429611627
0.0503870905953706,4.24385817643323
0.0503891811829816,4.24423206840034
0.0503912718691138,4.24460597131301
0.0503933626614619,4.24497988628845
0.050395453554676,4.24535381263757
0.0503975445500269,4.24572775046083
0.0503996356511787,4.24610170035147
0.05040172685142,4.24647566132906
0.0504038181567029,4.24684963419419
0.0504059095627799,4.24722361838737
0.0504080010729836,4.24759761435437
0.0504100926837418,4.24797162159172
0.0504121843976749,4.24834564044071
0.0504142762151458,4.24871967100623
0.0504163681349148,4.24909371310477
0.0504184601587485,4.24946776698762
0.0504205522857576,4.24984183254781
0.0504226445144127,4.25021590952564
0.0504247368458551,4.2505899980631
0.0504268292797978,4.25096409813372
0.0504289218181049,4.25133821002701
0.0504310144572639,4.25171233322632
0.0504331072023033,4.2520864684518
0.0504352000493822,4.25246061519645
0.050437292999564,4.25283477355362
0.0504393860521121,4.25320894341855
0.0504414792080846,4.25358312494208
0.0504435724660634,4.25395731791973
0.0504456658305312,4.25433152302984
0.0504477592942375,4.25470573921971
0.0504498528632337,4.25507996729449
0.0504519465339834,4.25545420680863
0.0504540403053922,4.25582845752329
0.0504561341827915,4.25620272024704
0.0504582281648833,4.25657699488816
0.050460322251142,4.25695128134697
0.050462416439316,4.25732557925033
0.0504645107285303,4.25769988840487
0.0504666051213573,4.25807420918929
0.0504686996170788,4.25844854154309
0.0504707942162411,4.25882288554213
0.0504728889201487,4.25919724140169
0.0504749837262046,4.25957160873941
0.0504770786365684,4.25994598784008
0.0504791736486676,4.26032037833587
0.0504812687653073,4.26069478061611
0.0504833639835022,4.26106919426279
0.0504854593070481,4.26144361981459
0.0504875547327648,4.26181805684387
0.0504896502629757,4.26219250565464
0.0504917458982876,4.26256696638448
0.0504938416367919,4.26294143874863
0.0504959374763587,4.26331592236731
0.0504980334198143,4.26369041763216
0.0505001294678971,4.26406492471492
0.0505022256168749,4.26443944304792
0.0505043218701895,4.26481397309255
0.050506418226696,4.26518851473269
0.0505085146870705,4.2655630680565
0.0505106112519621,4.26593763317726
0.0505127079187516,4.26631220969489
0.050514804690062,4.26668679796497
0.0505169015660308,4.26706139805856
0.0505189985445035,4.26743600964283
0.0505210956288792,4.26781063320542
0.0505231928162428,4.26818526835334
0.0505252901070696,4.26855991510306
0.0505273875011421,4.26893457342115
0.0505294849983342,4.26930924328142
0.0505315826006265,4.26968392499163
0.0505336803074574,4.27005861850518
0.0505357781168992,4.27043332350818
0.0505378760313346,4.27080804033049
0.0505399740498246,4.27118276886925
0.0505420721713483,4.2715575089462
0.0505441703945404,4.27193226031854
0.0505462687221097,4.27230702337868
0.0505483671549197,4.27268179831809
0.0505504656920706,4.27305658501959
0.0505525643332103,4.27343138340817
0.0505546630786487,4.27380619351997
0.0505567619286817,4.27418101540501
0.0505588608800147,4.27455584854797
0.0505609599364583,4.27493069347576
0.0505630590961613,4.27530554997039
0.0505651583609849,4.27568041829259
0.0505672577305726,4.27605529842145
0.0505693572038968,4.27643019018921
0.0505714567794655,4.27680509333421
0.0505735564591309,4.2771800081103
0.0505756562446043,4.27755493482306
0.05057775613359,4.27792987315137
0.0505798561257642,4.27830482299573
0.0505819562223277,4.27867978453015
0.0505840564223699,4.27905475763422
0.0505861567284673,4.27942974269581
0.0505882571380618,4.27980473936439
0.050590357651,4.28017974756315
0.0505924582684461,4.28055476746351
0.0505945589914372,4.28092979925225
0.0505966598188232,4.28130484277227
0.0505987607491801,4.28167989777383
0.0506008617833439,4.28205496435162
0.0506029629229993,4.28243004278403
0.0506050641686035,4.28280513318125
0.0506071655170452,4.28318023506515
0.0506092669687051,4.28355534842523
0.0506113685256511,4.28393047358555
0.0506134701863799,4.28430561035377
0.0506155719514298,4.28468075878522
0.0506176738234079,4.28505591929776
0.050619775799751,4.28543109154421
0.0506218778775132,4.2858062750071
0.050623980063538,4.28618147069129
0.0506260823533511,4.28655667803328
0.0506281847458685,4.28693189677814
0.0506302872427718,4.28730712715362
0.050632389843615,4.28768236912113
0.0506344925516919,4.28805762319327
0.0506365953631973,4.2884328888408
0.0506386982784408,4.28880816603405
0.0506408012992672,4.28918345505865
0.0506429044238987,4.28955875567344
0.0506450076546492,4.28993406820688
0.0506471109908951,4.2903093926058
0.0506492144296228,4.29068472838455
0.0506513179731616,4.29106007583934
0.0506534216217193,4.29143543504461
0.0506555253740291,4.29181080580929
0.0506576292331682,4.29218618858969
0.0506597331956594,4.29256158290074
0.0506618372642169,4.29293698909863
0.0506639414376579,4.29331240704633
0.0506660457148035,4.29368783653588
0.0506681500981456,4.29406327792894
0.050670254586512,4.29443873109088
0.0506723591795505,4.29481419594446
0.0506744638763384,4.29518967233124
0.050676568679144,4.29556516058486
0.0506786735861598,4.2959406604666
0.050680778598362,4.29631617209409
0.0506828837148854,4.29669169534617
0.050684988937336,4.29706723045694
0.0506870942638848,4.29744277716981
0.0506891996957204,4.29781833563337
0.0506913052320726,4.29819390574595
0.0506934108719018,4.29856948732728
0.0506955166184003,4.29894508085347
0.0506976224698536,4.29932068612101
0.0506997284273142,4.29969630326401
0.0507018344896734,4.30007193212486
0.050703940657487,4.30044757276634
0.0507060469288496,4.30082322489529
0.0507081533090712,4.30119888930511
0.0507102597948999,4.30157456559518
0.0507123663836135,4.30195025327542
0.0507144730764066,4.30232595246231
0.0507165798761441,4.30270166362383
0.0507186867804658,4.30307738645359
0.0507207937911337,4.30345312118292
0.0507229009067842,4.3038288676283
0.0507250081268746,4.30420462567569
0.0507271154531189,4.30458039557735
0.0507292228842895,4.30495617717452
0.0507313304201276,4.30533197040153
0.0507334380618133,4.30570777543346
0.0507355458096543,4.3060835923423
0.0507376536611241,4.30645942073811
0.0507397616206341,4.30683526125813
0.0507418696844839,4.30721111340927
0.0507439778555828,4.30758697757636
0.0507460861319629,4.30796285350289
0.0507481945122609,4.30833874093475
0.0507503029990101,4.30871464023325
0.0507524115906587,4.30909055120465
0.0507545202892039,4.30946647413375
0.0507566290943262,4.30984240900932
0.0507587380019715,4.31021835518854
0.0507608470166786,4.31059431329242
0.0507629561367377,4.31097028314024
0.0507650653599587,4.31134626435875
0.0507671746916954,4.31172225773631
0.0507692841290794,4.31209826293318
0.050771393670771,4.31247427968635
0.0507735033201875,4.31285030849457
0.0507756130729921,4.31322634874499
0.0507777229309463,4.31360240062466
0.0507798328959599,4.31397846446061
0.050781942967909,4.31435454027851
0.0507840531452131,4.31473062783043
0.0507861634280981,4.31510672711395
0.0507882738185243,4.31548283843584
0.0507903843127097,4.3158589612427
0.0507924949138066,4.31623509594916
0.0507946056190814,4.31661124218344
0.0507967164305889,4.31698740021375
0.0507988273498372,4.31736357031496
0.0508009383744906,4.31773975215655
0.0508030495060546,4.31811594592539
0.0508051607426368,4.31849215134864
0.0508072720849977,4.3188683685048
0.0508093835328334,4.31924459735607
0.0508114950877743,4.3196208381521
0.050813606748247,4.31999709067942
0.0508157185159737,4.32037335517613
0.0508178303899708,4.32074963151988
0.0508199423701502,4.3211259196768
0.050822054454226,4.32150221928036
0.0508241666472983,4.32187853107917
0.0508262789441415,4.32225485435734
0.0508283913460503,4.32263118921294
0.0508305038580482,4.32300753645008
0.0508326164727273,4.32338389501681
0.0508347291958009,4.32376026565768
0.0508368420274203,4.32413664850305
0.0508389549613884,4.32451304259338
0.0508410680020434,4.3248894484709
0.0508431811508031,4.32526586643685
0.050845294404806,4.32564229608213
0.0508474077654219,4.32601873756085
0.0508495212328967,4.32639519093248
0.050851634807609,4.32677165626317
0.0508537484878007,4.32714813328365
0.0508558622729374,4.32752462186904
0.0508579761637917,4.32790112212188
0.0508600901623127,4.32827763436262
0.0508622042673474,4.32865415845432
0.0508643184807468,4.32903069466591
0.0508664327988998,4.32940724246582
0.0508685472255717,4.32978380236728
0.050870661759418,4.33016037423144
0.0508727763983383,4.33053695770516
0.0508748911444721,4.33091355307224
0.0508770059983318,4.33129016045308
0.0508791209592073,4.33166677975122
0.0508812360241626,4.33204341048863
0.050883351197117,4.33242005321138
0.0508854664752027,4.33279670754646
0.050887581859856,4.33317337366392
0.0508896973509931,4.33355005157402
0.0508918129500688,4.33392674150527
0.0508939286543206,4.33430344305422
0.0508960444672269,4.3346801567074
0.0508981603880737,4.33505688242124
0.0509002764143187,4.33543361978678
0.0509023925450625,4.33581036860145
0.0509045087849581,4.33618712956694
0.0509066251301658,4.33656390217976
0.0509087415825991,4.33694068666544
0.0509108581425663,4.33731748310371
0.0509129748098114,4.3376942914637
0.0509150915828261,4.33807111150161
0.0509172084626805,4.33844794334861
0.0509193254500065,4.33882478712169
0.0509214425444827,4.33920164278539
0.0509235597463045,4.33957851036317
0.0509256770540962,4.33995538964014
0.0509277944719805,4.34033228123143
0.0509299119955142,4.34070918452572
0.0509320296237107,4.34108609927667
0.0509341473591798,4.34146302585814
0.0509362652038503,4.34183996462667
0.0509383831557158,4.3422169153162
0.0509405012120555,4.34259387745782
0.0509426193769053,4.3429708516165
0.0509447376497804,4.34334783779695
0.0509468560304024,4.3437248359535
0.0509489745191971,4.34410184614403
0.0509510931145547,4.3444788681217
0.0509532118166531,4.34485590187672
0.050955330625589,4.34523294742157
0.0509574495421789,4.34561000488499
0.0509595685664451,4.34598707428747
0.0509616876986094,4.34636415566478
0.0509638069370549,4.34674124876602
0.0509659262832285,4.34711835378031
0.0509680457364521,4.34749547062716
0.0509701652962763,4.34787259922247
0.0509722849646229,4.34824973985442
0.0509744047406334,4.3486268924282
0.0509765246243386,4.34900405693254
0.0509786446137771,4.34938123305574
0.0509807647108955,4.34975842105682
0.0509828849176507,4.35013562127958
0.0509850052320936,4.35051283346541
0.0509871256541195,4.3508900575575
0.0509892461818326,4.35126729324803
0.0509913668183306,4.35164454097748
0.0509934875619361,4.35202180054519
0.0509956084123196,4.35239907186817
0.0509977293725556,4.35277635541566
0.0509998504382017,4.35315365055631
0.0510019716102037,4.35353095734471
0.0510040928913958,4.35390827623323
0.0510062142804245,4.35428560707341
0.0510083357789401,4.35466295010022
0.0510104573826739,4.3550403046752
0.0510125790966971,4.35541767149971
0.0510147009188157,4.3557950503299
0.051016822848842,4.35617244109795
0.0510189448872986,4.3565498438741
0.0510210670330075,4.35692725848177
0.0510231892851095,4.35730468475868
0.0510253116455121,4.3576821229796
0.0510274341124587,4.35805957290758
0.0510295566888675,4.35843703496459
0.0510316793711724,4.35881450865063
0.0510338021632524,4.35919199449973
0.0510359250610477,4.35956949195095
0.0510380480698767,4.35994700175524
0.0510401711851035,4.36032452329258
0.0510422944083999,4.36070205673241
0.0510444177406215,4.36107960223242
0.0510465411803666,4.36145715959358
0.0510486647288016,4.36183472896787
0.051050788384244,4.36221231011167
0.0510529121456701,4.36258990282719
0.0510550360181135,4.36296750787454
0.0510571599980143,4.36334512480418
0.0510592840859939,4.36372275364522
0.0510614082821277,4.3641003944121
0.0510635325850709,4.3644780468942
0.0510656569974024,4.36485571146394
0.0510677815184442,4.36523338806765
0.0510699061476726,4.36561107661284
0.0510720308842287,4.36598877694928
0.0510741557277169,4.3663664889915
0.0510762806830873,4.36674421350234
0.0510784057441326,4.3671219496172
0.0510805309149195,4.36749969784525
0.0510826561952254,4.36787745822459
0.0510847815814943,4.36825523020047
0.0510869070785066,4.36863301444006
0.0510890326822159,4.36901081040468
0.051091158395394,4.36938861844819
0.0510932842153209,4.36976643819431
0.0510954101456111,4.37014427015317
0.0510975361843394,4.37052211409567
0.0510996623326417,4.37089997016394
0.0511017885881642,4.37127783800758
0.0511039149522064,4.37165571777735
0.0511060414237503,4.37203360933451
0.051108168004309,4.37241151289459
0.0511102946937567,4.37278942846783
0.0511124214912044,4.37316735591426
0.051114548398497,4.37354529550084
0.0511166754144424,4.37392324707771
0.0511188025388079,4.37430121058422
0.0511209297689776,4.37467918559972
0.0511230571096576,4.37505717279958
0.0511251845603189,4.37543517219834
0.0511273121176335,4.37581318327355
0.0511294397862015,4.37619120666803
0.0511315675598499,4.37656924150647
0.0511336954451268,4.37694728868548
0.051135823437629,4.37732534764482
0.0511379515381374,4.3777034184225
0.0511400797485113,4.37808150131437
0.0511422080689385,4.37845959639126
0.0511443364984174,4.37883770350395
0.0511464650373818,4.37921582269616
0.0511485936843072,4.37959395373336
0.0511507224414129,4.37997209692731
0.0511528513067044,4.38035025200942
0.0511549802823576,4.3807284192793
0.0511571093648296,4.3811065982239
0.05115923855763,4.38148478931638
0.0511613678599096,4.38186299249163
0.0511634972720014,4.38224120778996
0.0511656267930405,4.38261943507955
0.0511677564206428,4.38299767396568
0.0511698861576412,4.38337592483345
0.05117201600162,4.38375418736
0.0511741459556785,4.38413246198228
0.0511762760206743,4.38451074889718
0.0511784061952004,4.3848890479103
0.0511805364779092,4.38526735877927
0.0511826668707289,4.38564568176889
0.051184797374246,4.38602401700811
0.0511869279850555,4.38640236398005
0.0511890587049087,4.38678072288145
0.0511911895335481,4.38715909369993
0.0511933204715422,4.38753747652122
0.0511954515199614,4.38791587152379
0.0511975826793072,4.38829427881015
0.0511997139453632,4.38867269773233
0.0512018453212051,4.38905112867529
0.0512039768050695,4.38942957141854
0.0512061084007099,4.38980802651593
0.0512082401047273,4.39018649351445
0.0512103719178642,4.39056497246145
0.0512125038405855,4.39094346343529
0.0512146358741154,4.39132196663739
0.0512167680153763,4.39170048161326
0.051218900267409,4.39207900877039
0.0512210326282444,4.39245754785885
0.05122316509837,4.39283609891622
0.0512252976800951,4.39321466230798
0.0512274303690953,4.39359323740864
0.0512295631691053,4.39397182470901
0.0512316960766453,4.3943504237352
0.0512338290957492,4.3947290350473
0.0512359622227703,4.39510765815519
0.051238095461867,4.39548629363566
0.0512402288089447,4.39586494093065
0.0512423622688565,4.39624360071546
0.0512444958363069,4.39662227225851
0.0512466295140164,4.39700095587577
0.0512487633034646,4.39737965184409
0.0512508972029344,4.39775835993302
0.0512530312099259,4.39813707971501
0.0512551653260556,4.39851581137911
0.0512572995517681,4.39889455502214
0.0512594338879743,4.39927331079945
0.0512615683347015,4.39965207873618
0.0512637028919102,4.40003085882754
0.0512658375585181,4.40040965090118
0.0512679723338148,4.40078845481879
0.0512701072192186,4.40116727078075
0.0512722422153744,4.401546098916
0.051274377322122,4.40192493921632
0.0512765125383112,4.40230379149824
0.0512786478653944,4.40268265596005
0.0512807833022672,4.40306153245636
0.0512829188498155,4.40344042110233
0.0512850545073838,4.40381932181052
0.0512871902744375,4.40419823448251
0.0512893261529431,4.40457715940986
0.0512914621405375,4.40495609626401
0.0512935982381782,4.40533504514446
0.0512957344448348,4.40571400590338
0.0512978707628417,4.40609297888273
0.0513000071885267,4.40647196355691
0.051302143727962,4.4068509607965
0.0513042803754214,4.40722996983231
0.0513064171350989,4.4076089912043
0.0513085540044318,4.40798802458968
0.0513106909846527,4.4083670701313
0.0513128280752906,4.40874612777481
0.0513149652749938,4.40912519729893
0.0513171025862797,4.40950427906322
0.0513192400074639,4.40988337285568
0.051321377538474,4.4102624786317
0.051323515181971,4.41064159679921
0.051325652934458,4.41102072686949
0.05132779079735,4.4113998689896
0.0513299287686865,4.41177902287361
0.0513320668517366,4.41215818898922
0.0513342050466508,4.41253736742742
0.0513363433521716,4.4129165580023
0.0513384817673134,4.41329576053
0.051340620294195,4.41367497531301
0.0513427589314225,4.41405420217629
0.0513448976772221,4.41443344081476
0.0513470365354982,4.41481269179249
0.0513491755030532,4.41519195469145
0.0513513145843652,4.41557123014758
0.0513534537745616,4.41595051749102
0.0513555930761157,4.41632981700701
0.0513577324886999,4.41670912868517
0.051359872011743,4.41708845243266
0.0513620116453254,4.41746778824663
0.0513641513907091,4.41784713632223
0.0513662912434542,4.41822649599268
0.0513684312098785,4.41860586814551
0.0513705712862012,4.41898525231965
0.0513727114749572,4.41936464884047
0.0513748517734135,4.41974405732702
0.0513769921809743,4.42012347762805
0.0513791327007343,4.42050291020384
0.0513812733302295,4.42088235473597
0.0513834140712322,4.42126181145228
0.0513855549240527,4.42164128043319
0.0513876958887867,4.42202076170315
0.0513898369636483,4.4224002549844
0.0513919781483465,4.42277976018855
0.0513941194460946,4.42315927780331
0.0513962608541796,4.42353880747511
0.05139840237242,4.42391834912106
0.0514005440039492,4.42429790321689
0.0514026857458254,4.42467746937145
0.0514048275982367,4.425057047554
0.051406969561938,4.42543663787651
0.0514091116378291,4.42581624049448
0.0514112538240445,4.42619585513751
0.0514133961212948,4.42657548187468
0.0514155385294952,4.42695512070156
0.0514176810499595,4.42733477182102
0.0514198236806367,4.42771443494082
0.0514219664215536,4.4280941100201
0.051424109276252,4.42847379760456
0.0514262522426192,4.42885349744291
0.051428395319254,4.4292332092764
0.0514305385067288,4.42961293315453
0.0514326818049469,4.42999266906833
0.0514348252149824,4.43037241718283
0.0514369687371031,4.43075217756248
0.0514391123730155,4.43113195048092
0.0514412561172979,4.43151173512966
0.0514433999753275,4.4318915322265
0.0514455439419774,4.43227134107638
0.0514476880213953,4.43265116222202
0.0514498322127775,4.43303099561718
0.0514519765137869,4.43341084088799
0.0514541209304827,4.43379069892308
0.0514562654579051,4.43417056907769
0.0514584100950358,4.43455045109449
0.0514605548437814,4.43493034523196
0.0514626997050189,4.43531025166429
0.051464844677789,4.4356901702656
0.0514669897618185,4.43607010097249
0.0514691349574763,4.43645004383153
0.0514712802654131,4.43682999894947
0.0514734256850308,4.43720996624688
0.0514755712165131,4.43758994573864
0.0514777168595767,4.43796993738095
0.0514798626150077,4.43834994128814
0.0514820084811225,4.43872995721273
0.0514841544605216,4.43910998552193
0.0514863005518113,4.43949002605101
0.0514884467540673,4.43987007862908
0.0514905930675849,4.44025014327533
0.0514927394935056,4.44063022016943
0.0514948860314912,4.44101030928359
0.0514970326814619,4.44139041059914
0.0514991794446061,4.44177052429675
0.0515013263170014,4.44215064978936
0.0515034733026897,4.44253078761878
0.0515056204004566,4.44291093767483
0.0515077676120094,4.44329110020503
0.0515099149344605,4.44367127479348
0.05151206236908,4.44405146157438
0.0515142099142934,4.44443166032086
0.0515163575717007,4.44481187124743
0.0515185053428161,4.44519209462071
0.0515206532243839,4.44557232997039
0.0515228012199111,4.44595257777141
0.051524949328088,4.4463328378883
0.0515270975478726,4.44671311013592
0.0515292458792968,4.44709339449004
0.0515313943240459,4.44747369120837
0.0515335428815942,4.44785400024541
0.0515356915505335,4.44823432137258
0.0515378403306405,4.44861465451951
0.0515399892246187,4.44899500009603
0.0515421382299039,4.44937535776157
0.0515442873473813,4.44975572760147
0.051546436578518,4.45013610985564
0.0515485859205623,4.45051650412876
0.0515507353751569,4.45089691061629
0.0515528849426617,4.45127732940201
0.0515550346219046,4.45165776031376
0.0515571844126264,4.45203820328378
0.0515593343196529,4.45241865905258
0.0515614843389188,4.45279912709413
0.0515636344697453,4.45317960722132
0.0515657847132786,4.45356009958357
0.0515679350693296,4.4539406041723
0.0515700855378625,4.45432112097896
0.0515722361189591,4.45470165001333
0.0515743868138437,4.45508219146591
0.0515765376194674,4.45546274488799
0.0515786885367767,4.45584331035873
0.0515808395712218,4.45622388873799
0.0515829907154783,4.45660447901008
0.0515851419722545,4.45698508144318
0.0515872933409556,4.45736569598389
0.0515894448232717,4.45774632288613
0.0515915964174807,4.45812696191769
0.0515937481258145,4.45850761338971
0.0515958999469035,4.45888827713318
0.0515980518809157,4.45926895314683
0.0516002039287167,4.4596496415634
0.0516023560882306,4.46003034207729
0.0516045083584553,4.46041105448531
0.0516066607443191,4.46079177952393
0.0516088132423295,4.46117251675716
0.0516109658563745,4.46155326672275
0.0516131185825663,4.46193402889293
0.0516152714203666,4.46231480310271
0.0516174243727268,4.46269558978606
0.0516195774368774,4.46307638857486
0.0516217306124295,4.46345719935199
0.0516238839029595,4.4638380226559
0.0516260373069178,4.46421885832388
0.0516281908236678,4.46459970622993
0.0516303444525845,4.46498056625617
0.0516324981945792,4.46536143852555
0.0516346520512786,4.46574232330816
0.0516368060203522,4.46612322027929
0.0516389601029448,4.46650412956653
0.0516411142980701,4.46688505103389
0.0516432686050652,4.46726598455625
0.0516454230273127,4.46764693064025
0.0516475775643078,4.4680278892809
0.0516497322132449,4.46840886003781
0.0516518869765014,4.46878984321332
0.0516540418515966,4.46917083846499
0.0516561968398984,4.46955184595304
0.0516583519420949,4.46993286580728
0.051660507158255,4.47031389805592
0.0516626624885743,4.47069494273138
0.0516648179299846,4.47107599935892
0.0516669734860602,4.47145706842251
0.0516691291561228,4.47183814988749
0.0516712849390865,4.47221924357747
0.0516734408362638,4.47260034966839
0.0516755968461536,4.47298146795125
0.0516777529705243,4.47336259866817
0.0516799092074681,4.47374374155677
0.0516820655587871,4.47412489685639
0.0516842220242227,4.47450606456085
0.0516863786032113,4.47488724457934
0.0516885352957379,4.47526843689403
0.0516906921016467,4.47564964147634
0.0516928490235597,4.47603085872816
0.0516950060562948,4.47641208790127
0.0516971632055278,4.4767933297649
0.0516993204684388,4.47717458399384
0.0517014778432162,4.47755585025519
0.0517036353308915,4.47793712865853
0.0517057929331073,4.47831841947498
0.0517079506485739,4.47869972254285
0.0517101084794486,4.47908103817144
0.0517122664234704,4.47946236605327
0.0517144244794854,4.47984370596083
0.0517165826519016,4.48022505854441
0.0517187409346679,4.48060642295866
0.0517208993350754,4.48098780020899
0.0517230578476809,4.48136918959779
0.0517252164732086,4.4817505911307
0.0517273752145863,4.48213200526276
0.0517295340691044,4.48251343163879
0.0517316930389162,4.48289487053812
0.0517338521241176,4.48327632201543
0.051736011322398,4.48365778571712
0.0517381706354326,4.48403926184873
0.0517403300615206,4.48442075017518
0.0517424896025725,4.48480225095663
0.0517446492584053,4.48518376420199
0.051746809029258,4.48556528994752
0.0517489689109929,4.48594682755345
0.0517511289103522,4.48632837797077
0.0517532890229652,4.48670994066108
0.0517554492491794,4.4870915155952
0.051757609590126,4.48747310294328
0.0517597700450436,4.48785470261087
0.0517619306139433,4.48823631458381
0.0517640912962874,4.48861793877489
0.0517662520938462,4.48899957544469
0.0517684130063312,4.48938122458561
0.0517705740319592,4.48976288591719
0.0517727351705692,4.49014455937081
0.0517748964256077,4.49052624547059
0.0517770577953852,4.49090794403067
0.0517792192809114,4.49128965517725
0.0517813808790617,4.49167137844156
0.0517835425926214,4.49205311418432
0.0517857044212837,4.49243486241059
0.0517878663653306,4.49281662316265
0.0517900284239163,4.49319839631323
0.0517921905960988,4.493580181695
0.0517943528827882,4.49396197942287
0.0517965152833206,4.49434378940972
0.0517986777989437,4.49472561183484
0.0518008404278562,4.49510744644377
0.051803003171213,4.49548929337615
0.0518051660310057,4.49587115296085
0.051807329006151,4.4962530250766
0.0518094920955964,4.49663490953907
0.0518116552983226,4.49701680616042
0.0518138186188924,4.49739871561973
0.051815982052048,4.49778063720041
0.0518181456000562,4.49816257114473
0.0518203092627939,4.49854451746894
0.0518224730421394,4.49892647646531
0.0518246369359877,4.49930844784858
0.0518268009438164,4.49969043149258
0.0518289650676887,4.50007242769728
0.0518311293065845,4.50045443634761
0.051833293658035,4.50083645704102
0.0518354581264761,4.5012184904045
0.0518376227114464,4.501600536459
0.0518397874090906,4.50198259460635
0.051841952222527,4.50236466523909
0.0518441171508415,4.50274674827317
0.0518462821941474,4.50312884371163
0.0518484473535113,4.50351095171871
0.0518506126262148,4.50389307189521
0.051852778015811,4.50427520473092
0.0518549435195153,4.50465734986567
0.0518571091379754,4.50503950734378
0.0518592748729811,4.50542167744829
0.0518614407231964,4.50580386001236
0.0518636066894977,4.50618605514457
0.0518657727681385,4.506568262278
0.0518679389651091,4.50695048225564
0.0518701052775674,4.5073327147616
0.0518722717033311,4.50771495940698
0.0518744382469108,4.50809721683175
0.0518766049042355,4.50847948649891
0.0518787716769246,4.50886176857686
0.0518809385638687,4.50924406291767
0.051883105567477,4.50962636987146
0.051885272686673,4.51000868932205
0.0518874399178975,4.51039102069775
0.0518896072684532,4.5107733650443
0.0518917747332471,4.51115572172728
0.0518939423155846,4.511538091161
0.0518961100110752,4.51192047272483
0.0518982778247237,4.51230286709978
0.0519004457518944,4.51268527366775
0.0519026137956627,4.51306769281066
0.0519047819556232,4.51345012452171
0.0519069502305899,4.51383256861378
0.0519091186223558,4.51421502533489
0.0519112871287092,4.51459749437761
0.0519134557494196,4.51497997565825
0.0519156244880301,4.51536246971254
