Time_s,Acceleration_mps2
0.0602560417549441,6.73850448328583
0.0602604961993351,6.73902357822163
0.0602649520133793,6.73954277765426
0.0602694091986689,6.74006208178454
0.0602738677561104,6.74058149072261
0.0602783276840727,6.74110100431449
0.060282788982091,6.74162062246477
0.0602872516577819,6.74214034587164
0.0602917157024492,6.74266017382086
0.0602961811248562,6.74318010699242
0.0603006479206561,6.74370014508932
0.0603051160922362,6.74422028826198
0.0603095856390215,6.74474053646818
0.0603140565650775,6.74526089007365
0.0603185288697854,6.74578134907596
0.0603230025565856,6.74630191378758
0.0603274776162963,6.74682258336823
0.060331954058458,6.74734335854696
0.0603364318823521,6.74786423938828
0.0603409110878112,6.7483852258707
0.0603453916729517,6.74890631778977
0.0603498736444936,6.74942751573359
0.060354356998443,6.74994881942063
0.0603588417389255,6.75047022917171
0.0603633278661002,6.75099174505021
0.0603678153778677,6.75151336684807
0.060372304283353,6.75203509538329
0.06037679457772,6.75255693033994
0.060381286252975,6.75307887086268
0.060385779326935,6.75360091847401
0.0603902737893708,6.75412307248584
0.0603947696409454,6.75464533279984
0.0603992668846762,6.75516769966895
0.0604037655171214,6.7556901727968
0.0604082655471831,6.7562127529619
0.0604127669696069,6.7567354398016
0.0604172697860113,6.75725823337792
0.060421774004075,6.75778113442493
0.060426279618841,6.75830414259839
0.0604307866278952,6.75882725757511
0.0604352950362448,6.75935047975234
0.0604398048417465,6.75987380898878
0.0604443160495968,6.76039724573713
0.0604488286595417,6.76092079004841
0.060453342664068,6.76144444119181
0.0604578580771888,6.76196820034609
0.06046237489308,6.76249206717769
0.0604668931149492,6.76301604190616
0.0604714127415552,6.7635401244389
0.0604759337684748,6.76406431431313
0.060480456204531,6.76458861226382
0.0604849800478645,6.76511301824729
0.060489505300902,6.76563753246878
0.0604940319607086,6.76616215467021
0.0604985600329236,6.76668688532148
0.0605030895121961,6.76721172398792
0.060507620407592,6.7677366714318
0.0605121527102878,6.76826172694563
0.0605166864269781,6.7687868910072
0.0605212215586175,6.76931216378993
0.0605257581058382,6.76983754537177
0.0605302960645095,6.77036303535382
0.0605348354381468,6.77088863397318
0.060539376225785,6.77141434116964
0.060543918438564,6.77194015798204
0.0605484620624636,6.772466083262
0.0605530071086601,6.77299211782467
0.0605575535734772,6.77351826146942
0.0605621014559507,6.77404451404374
0.0605666507663942,6.77457087648748
0.0605712014947674,6.77509734801437
0.0605757536475176,6.77562392906046
0.060580307224863,6.77615061971967
0.060584862229672,6.77667742026786
0.0605894186571853,6.77720433028737
0.0605939765149952,6.77773135040074
0.0605985357984581,6.77825848027415
0.0606030965130548,6.77878572034468
0.0606076586534485,6.77931307017368
0.0606122222200973,6.77984052969615
0.0606167872203695,6.78036809958768
0.0606213536512776,6.78089577968483
0.0606259215127205,6.78142356992543
0.0606304908009017,6.78195146991579
0.0606350615283415,6.78247948075607
0.0606396336950645,6.78300760265913
0.0606442072968545,6.78353583524514
0.0606487823308872,6.78406417814568
0.0606533588068628,6.78459263219496
0.0606579367198856,6.78512119707999
0.0606625160726044,6.78564987297022
0.0606670968637636,6.78617865976278
0.0606716790947025,6.78670755754658
0.0606762627696327,6.78723656672528
0.0606808478852457,6.78776568704816
0.0606854344442283,6.78829491870169
0.0606900224465656,6.78882426170555
0.0606946118895724,6.78935371578949
0.0606992027818899,6.78988328170603
0.0607037951155505,6.79041295883266
0.0607083888985317,6.79094274778429
0.0607129841295825,6.79147264855177
0.0607175808098137,6.79200266122078
0.0607221789428341,6.79253278613533
0.0607267785258035,6.7930630230769
0.0607313795547024,6.79359337159781
0.0607359820395328,6.79412383254313
0.0607405859783459,6.79465440588512
0.0607451913690532,6.79518509139975
0.060749798216648,6.79571588949898
0.0607544065158392,6.79624679974583
0.0607590162676331,6.79677782212808
0.0607636274794953,6.79730895733915
0.060768240150383,6.79784020540616
0.060772854277353,6.79837156603515
0.0607774698678465,6.79890303985667
0.0607820869238266,6.79943462717063
0.0607867054358604,6.79996632712024
0.0607913254100949,6.80049814009528
0.0607959468495366,6.80103006644683
0.0608005697562415,6.80156210642564
0.0608051941219536,6.80209425927832
0.0608098199528417,6.80262652541853
0.06081444725432,6.80315890543182
0.060819076018586,6.80369139867849
0.0608237062504186,6.80422400546284
0.0608283379507572,6.804756725921
0.0608329711219795,6.80528956029023
0.0608376057663397,6.8058225088164
0.0608422418835273,6.80635557150234
0.0608468794776642,6.80688874872202
0.0608515185373713,6.80742203945132
0.0608561590727174,6.80795544441817
0.060860801083672,6.80848896375513
0.0608654445685677,6.80902259731322
0.0608700895295223,6.80955634524545
0.0608747359691331,6.81009020781353
0.0608793838899191,6.81062418529357
0.0608840332869603,6.81115827725659
0.0608886841666791,6.81169248420604
0.0608933365202457,6.81222680538989
0.0608979903576404,6.81276124158363
0.0609026456783026,6.81329579287898
0.0609073024841858,6.81383045946239
0.0609119607763097,6.81436524145102
0.0609166205556975,6.81490013894774
0.060921281822057,6.81543515192748
0.060925944570284,6.81597027988195
0.0609306088109006,6.81650552368801
0.0609352745334547,6.81704088251861
0.0609399417493512,6.8175763572674
0.0609446104582259,6.818111948069
0.0609492806534367,6.81864765430201
0.0609539523438379,6.81918347666014
0.0609586255263384,6.81971941497743
0.0609633002059456,6.82025546967641
0.0609679763815623,6.82079164072277
0.0609726540506738,6.82132792785219
0.0609773332134951,6.82186433101266
0.0609820138791887,6.82240085104612
0.0609866960412962,6.82293748749755
0.0609913797051809,6.82347424076229
0.0609960648663451,6.82401111047854
0.0610007515273437,6.82454809679578
0.0610054396937037,6.82508520025255
0.0610101293635602,6.82562242076636
0.061014820535557,6.82615975817299
0.0610195132145147,6.82669721287755
0.0610242073957432,6.82723478450255
0.0610289030812406,6.82777247314143
0.0610336002755706,6.82831027922975
0.0610382989804121,6.82884820300003
0.0610429991931608,6.82938624423565
0.0610477009141848,6.82992440290836
0.0610524041482843,6.83046267944983
0.0610571088984061,6.83100107421139
0.0610618151541618,6.83153958626402
0.0610665229253424,6.83207821632368
0.061071232213711,6.83261696469035
0.0610759430184402,6.83315583132988
0.0610806553360609,6.83369481588852
0.0610853691720829,6.83423391879672
0.0610900845213509,6.83477313963992
0.0610948013949524,6.83531247936366
0.0610995197862637,6.83585193752134
0.0611042396953965,6.83639151401207
0.0611089611314848,6.83693120966193
0.0611136840845531,6.83747102368235
0.0611184085633739,6.83801095672051
0.0611231345677632,6.83855100887732
0.0611278620941221,6.8390911798155
0.0611325911522336,6.83963147037196
0.0611373217400067,6.84017188050574
0.0611420538472076,6.84071240922229
0.0611467874871323,6.84125305755375
0.0611515226551944,6.84179382526639
0.0611562593545177,6.84233471258871
0.061160997587729,6.84287571979922
0.0611657373515782,6.84341684663112
0.0611704786537485,6.84395809373647
0.0611752214854968,6.84449946040813
0.0611799658542511,6.84504094718213
0.0611847117609022,6.84558255423791
0.061189459204346,6.84612428149078
0.061194208184003,6.84666612885078
0.061198958708269,6.84720809707429
0.0612037107717747,6.84775018579477
0.0612084643738342,6.84829239485258
0.0612132195196738,6.84883472469064
0.0612179762046257,6.8493771749444
0.0612227344372711,6.84991974633002
0.0612274942121287,6.85046243846312
0.0612322555358306,6.85100525187091
0.0612370184028487,6.85154818612505
0.0612417828180751,6.85209124157983
0.0612465487818923,6.85263441832865
0.0612513162927906,6.85317771623148
0.0612560853538358,6.85372113553103
0.0612608559684837,6.85426467658685
0.0612656281348825,6.85480833928187
0.061270401857054,6.85535212395248
0.0612751771279329,6.8558960299859
0.0612799539582676,6.85644005824933
0.061284732342855,6.85698420841728
0.0612895122788103,6.85752848013243
0.0612942937779339,6.85807287441503
0.0612990768316558,6.85861739065484
0.0613038614502397,6.85916202967241
0.0613086476254251,6.85970679084454
0.06131343535845,6.8602516741399
0.0613182246563165,6.86079668019505
0.061323015518635,6.86134180908965
0.0613278079454234,6.86188706082397
0.0613326019389723,6.86243243559571
0.0613373974979936,6.86297793330745
0.0613421946213996,6.86352355381922
0.061346993314146,6.86406929755123
0.0613517935764292,6.86461516459312
0.0613565954129678,6.86516115538949
0.0613613988122307,6.86570726893162
0.0613662037869584,6.86625350618919
0.0613710103307274,6.86679986674573
0.0613758184546486,6.86734635154076
0.061380628154149,6.86789296032353
0.0613854394261359,6.86843969273229
0.0613902522721575,6.86898654882007
0.0613950667034866,6.86953352964069
0.061399882711066,6.87008063454637
0.0614047002928276,6.87062786318916
0.0614095194594399,6.87117521648215
0.0614143402045424,6.87172269400304
0.06141916253103,6.87227029591783
0.0614239864434694,6.87281802267352
0.0614288119421455,6.87336587437302
0.0614336390290434,6.87391385120591
0.0614384676937017,6.87446195221255
0.0614432979475199,6.87501017824533
0.0614481297891677,6.87555852934274
0.061452963225245,6.87610700611444
0.0614577982446382,6.87665560762804
0.0614626348585139,6.87720433471821
0.0614674730602202,6.87775318692017
0.0614723128608442,6.87830216515888
0.0614771542586443,6.8788512694474
0.0614819972452417,6.8794004989844
0.061486841828881,6.879949854358
0.0614916880092356,6.88049933564524
0.0614965357852639,6.88104894274784
0.0615013851624732,6.88159867614462
0.061506236140726,6.88214853590606
0.0615110887197376,6.88269852200256
0.0615159428968713,6.88324863416384
0.0615207986844981,6.88379887347518
0.0615256560686823,6.88434923884208
0.0615305150586114,6.884899730878
0.0615353756580462,6.88545035004792
0.0615402378623064,6.8860010959937
0.061545101675743,6.88655196902989
0.0615499670997094,6.88710296933228
0.0615548341252281,6.88765409608066
0.0615597027618235,6.88820534997851
0.0615645730175163,6.8887567319084
0.0615694448852023,6.88930824137263
0.0615743183622925,6.88985987800625
0.061579193455291,6.89041164232492
0.0615840701648636,6.89096353448302
0.0615889484945217,6.89151555482393
0.0615938284417298,6.89206770316488
0.0615987100083494,6.8926199796239
0.0616035931949822,6.8931723842651
0.0616084780018103,6.89372491710215
0.0616133644270367,6.89427757795361
0.0616182524804446,6.89483036767938
0.0616231421510168,6.89538328541413
0.0616280334539076,6.8959363323748
0.0616329263778795,6.89648950775075
0.061637820924287,6.89704281148113
0.0616427171016701,6.89759624433558
0.0616476149122129,6.89814980666318
0.0616525143454834,6.89870349754534
0.0616574154153879,6.89925731807047
0.0616623181117823,6.8998112675043
0.0616672224425103,6.90036534640768
0.0616721284082214,6.90091955494306
0.0616770360122146,6.90147389343497
0.0616819452483262,6.90202836135897
0.0616868561200304,6.90258295891231
0.0616917686329875,6.90313768664865
0.0616966827793668,6.90369254393739
0.0617015985668232,6.90424753134352
0.0617065159997951,6.90480264938363
0.0617114350710496,6.90535789747437
0.0617163557868957,6.90591327606408
0.0617212781546306,6.90646878591051
0.0617262021624043,6.90702442605031
0.0617311278151952,6.90758019672757
0.0617360551101017,6.90813609770837
0.0617409840583394,6.9086921299732
0.0617459146524634,6.90924829301847
0.0617508469010666,6.9098045875214
0.0617557807975926,6.91036101299704
0.0617607163493612,6.91091757000812
0.0617656535531464,6.91147425835616
0.0617705924099419,6.91203107807512
0.0617755329182821,6.91258802901998
0.0617804750864607,6.91314511191664
0.0617854189173769,6.91370232717098
0.061790364401245,6.91425967393955
0.0617953115457873,6.91481715274671
0.0618002603505362,6.91537476364376
0.0618052108216033,6.91593250719327
0.0618101629525073,6.91649038289351
0.0618151167513654,6.91704839137669
0.0618200722104873,6.91760653204421
0.0618250293375307,6.9181648054658
0.0618299881291889,6.91872321143825
0.0618349485843517,6.9192817497996
0.0618399107173623,6.91984042183358
0.0618448745140488,6.92039922647632
0.0618498399882497,6.92095816477248
0.0618548071307393,6.92151723606837
0.061859775947943,6.92207644080645
0.061864746435001,6.92263577861267
0.0618697186021764,6.92319525034578
0.0618746924395523,6.92375485524943
0.0618796679560407,6.92431459397586
0.0618846451545194,6.92487446691397
0.0618896240323627,6.92543447388443
0.0618946045900848,6.92599461488
0.0618995868309772,6.92655489018836
0.0619045707563456,6.92711529997482
0.0619095563622929,6.92767584389572
0.0619145436538607,6.92823652233052
0.0619195326290965,6.92879733516249
0.0619245232932258,6.9293582828359
0.0619295156424506,6.92991936507601
0.0619345096877935,6.93048058283089
0.0619395054222543,6.93104193563402
0.0619445028386514,6.93160342270402
0.0619495019557842,6.93216504560483
0.0619545027691706,6.93272680423455
0.0619595052716023,6.93328869788523
0.0619645094668572,6.93385072674209
0.0619695153664608,6.93441289189759
0.0619745229618731,6.93497519277367
0.061979532252655,6.93553762919052
0.0619845432466531,6.93610020182186
0.0619895559419252,6.93666291061386
0.0619945703439963,6.9372257560498
0.0619995864404562,6.93778873706543
0.062004604242184,6.93835185442852
0.0620096237556671,6.938915108887
0.0620146449763681,6.939478500161
0.0620196679022617,6.94004202798636
0.0620246925399799,6.94060569290524
0.0620297188859934,6.94116949468935
0.0620347469401083,6.94173343325653
0.0620397767060076,6.9422975089152
0.062044808183915,6.94286172173594
0.0620498413786464,6.94342607216335
0.0620548762837844,6.94399055968144
0.0620599129073653,6.94455518490887
0.0620649512525139,6.94511994824941
0.0620699913110811,6.94568484901762
0.0620750330960253,6.94624988825063
0.062080076599331,6.94681506541005
0.0620851218234233,6.9473803805896
0.0620901687660445,6.94794583358536
0.0620952174353747,6.94851142509547
0.0621002678318353,6.94907715529067
0.0621053199541802,6.94964302407489
0.0621103738010824,6.95020903128894
0.0621154293789914,6.95077517747957
0.0621204866920199,6.95134146312594
0.0621255457320609,6.95190788756303
0.0621306065080123,6.95247445145556
0.0621356690106968,6.95304115408087
0.0621407332502445,6.9536079962063
0.0621457992254459,6.9541749778672
0.0621508669368961,6.95474209910963
0.0621559363862219,6.95530936007745
0.0621610075732689,6.95587676077097
0.0621660804979063,6.95644430116262
0.0621711551658142,6.95701198175537
0.0621762315752078,6.95757980247498
0.0621813097309404,6.95814776373705
0.0621863896274125,6.95871586509665
0.0621914712728862,6.95928410720576
0.0621965546670432,6.95985249015693
0.0622016398020805,6.96042101323368
0.062206726690096,6.96098967738494
0.0622118153267097,6.9615584823925
0.0622169057168587,6.96212742864893
0.0622219978592847,6.96269651610525
0.0622270917561667,6.96326574493557
0.0622321874067937,6.96383511509528
0.062237284815836,6.96440462698941
0.0622423839780163,6.96497428020163
0.062247484899632,6.96554407520852
0.0622525875801699,6.96611401204847
0.062257692025906,6.9666840912915
0.0622627982263216,6.96725431207332
0.0622679061875658,6.96782467476216
0.0622730159137942,6.96839517980459
0.0622781274068978,6.96896582745367
0.0622832406649455,6.96953661756882
0.0622883556923988,6.9701075505148
0.0622934724879775,6.97067862623501
0.0622985910497462,6.97124984452353
0.0623037113855633,6.97182120604468
0.0623088334929968,6.97239271069976
0.062313957372627,6.97296435850506
0.0623190830301188,6.97353614996939
0.0623242104615758,6.974108084826
0.0623293396681762,6.97468016311089
0.0623344706537943,6.97525238517281
0.0623396034153059,6.97582475078314
0.0623447379548334,6.97639726007362
0.0623498742770945,6.97696991349112
0.0623550123852427,6.97754271140445
0.0623601522782447,6.97811565377998
0.0623652939527772,6.97868874028877
0.0623704374119929,6.9792619711357
0.0623755826631727,6.97983534701819
0.0623807297002644,6.98040886751203
0.0623858785256336,6.98098253272873
0.0623910291458452,6.98155634327972
0.0623961815551201,6.98213029874807
0.0624013357574103,6.98270439939259
0.0624064917534445,6.98327864532018
0.0624116495440146,6.98385303661099
0.0624168091300396,6.98442757335133
0.0624219705172473,6.9850022560699
0.0624271337014794,6.98557708448136
0.0624322986839049,6.98615205861688
0.0624374654762661,6.98672717954511
0.0624426340635501,6.98730244609911
0.0624478044601853,6.98787785933908
0.0624529766560881,6.98845341855025
0.0624581506641619,6.9890291247489
0.0624633264823986,6.98960497795072
0.0624685041032147,6.99018097744714
0.0624736835325531,6.99075712361814
0.0624788647770496,6.99133341713862
0.0624840478342898,6.99190985791469
0.0624892327017265,6.99248644567694
0.0624944193815078,6.9930631805505
0.0624996078779802,6.99364006294599
0.0625047981969612,6.99421709346821
0.0625099903311875,6.99479427156368
0.062515184284483,6.99537159744941
0.0625203800580991,6.99594907127148
0.0625255776495245,6.99652669281622
0.062530777071244,6.99710446316671
0.0625359783166639,6.9976823819332
0.0625411813859111,6.99826044902822
0.0625463862779935,6.99883866432779
0.0625515930029816,6.99941702871305
0.0625568015580428,6.99999554209641
0.0625620119425134,7.00057420438231
0.0625672241597999,7.00115301584687
0.0625724382086179,7.00173197641614
0.0625776540899967,7.00231108615375
0.0625828718117211,7.00289034577045
0.062588091367517,7.00346975482776
0.0625933127608399,7.00404931353305
0.0625985359944942,7.00462902217218
0.0626037610680689,7.00520888075313
0.062608987983306,7.00578888942168
0.0626142167414311,7.00636904830585
0.0626194473423461,7.00694935740892
0.0626246797880068,7.00752981689562
0.0626299140783237,7.00811042677826
0.0626351502190044,7.00869118756626
0.0626403882097647,7.0092720993266
0.0626456280509373,7.00985316208808
0.0626508697443984,7.01043437601281
0.0626561132892165,7.01101574103509
0.0626613586871811,7.01159725728968
0.0626666059388413,7.01217892484104
0.0626718550459845,7.01276074385173
0.0626771060150172,7.01334271492645
0.0626823588450421,7.01392483809605
0.062687613535207,7.01450711327308
0.0626928700852411,7.01508954039904
0.0626981284970995,7.01567211962548
0.0627033887762024,7.01625485146478
0.0627086509188496,7.01683773567321
0.0627139149277434,7.01742077243042
0.062719180807924,7.0180039622197
0.0627244485547792,7.01858730470799
0.0627297181733248,7.01917080026682
0.0627349896583351,7.01975444848457
0.0627402630185073,7.02033825005264
0.0627455382562551,7.02092220532367
0.0627508153706455,7.02150631427166
0.062756094360841,7.02209057679909
0.0627613752277482,7.02267499295308
0.062766657974399,7.02325956300578
0.0627719426047799,7.02384428736364
0.062777229114947,7.02442916573866
0.0627825175059936,7.02501419815449
0.0627878077823256,7.02559938500365
0.0627930999498228,7.02618472689048
0.0627983940019959,7.02677022333692
0.0628036899423665,7.02735587454665
0.0628089877772473,7.02794168112326
0.0628142875009051,7.02852764265801
0.0628195891180306,7.02911375947583
0.0628248926248557,7.02970003128887
0.062830198032235,7.03028645900948
0.0628355053294179,7.03087304183924
0.0628408145229754,7.03145978019193
0.0628461256195262,7.03204667474436
0.0628514386132409,7.03263372509549
0.062856753515328,7.03322093216404
0.0628620703160058,7.03380829524084
0.0628673890187571,7.03439581447675
0.0628727096270631,7.03498349020707
0.0628780321439469,7.03557132276388
0.0628833565686051,7.03615931213003
0.0628886829038399,7.03674745854159
0.0628940111480672,7.03733576189025
0.0628993413018514,7.03792422219006
0.0629046733749231,7.03851284031413
0.0629100073615735,7.03910161591467
0.0629153432669452,7.03969054936918
0.0629206810824683,7.04027963996531
0.0629260208201608,7.04086888862924
0.0629313624853067,7.04145829602396
0.0629367060678442,7.04204786136089
0.0629420515759192,7.04263758519637
0.0629473990025805,7.04322746700409
0.0629527483518633,7.04381750702494
0.0629580996324983,7.0444077060898
0.0629634528396429,7.04499806392176
0.0629688079782126,7.04558858089282
0.062974165045573,7.04617925682879
0.0629795240399254,7.04677009151542
0.0629848849698051,7.04736108566835
0.0629902478385371,7.04795223972771
0.0629956126433262,7.04854355351824
0.0630009793828771,7.04913502687006
0.0630063480607997,7.04972666006054
0.063011718678568,7.05031845326887
0.0630170912398058,7.05091040684764
0.0630224657459829,7.05150252099052
0.0630278421986163,7.05209479586107
0.0630332205960583,7.0526872313298
0.0630386009332232,7.05327982689436
0.0630439832228396,7.05387258358824
0.0630493674584805,7.05446550103639
0.0630547536540583,7.05505858040446
0.0630601418027554,7.05565182130811
0.0630655318976959,7.05624522302713
0.0630709239489348,7.05683878630563
0.0630763179592101,7.05743251153745
0.0630817139277657,7.05802639872355
0.063087111853916,7.0586204477875
0.0630925117396089,7.05921465887556
0.0630979135918528,7.05980903263959
0.063103317401983,7.0604035684202
0.0631087231836104,7.06099826729415
0.0631141309285846,7.06159312873964
0.0631195406416083,7.06218815305613
0.0631249523240572,7.06278334041841
0.063130365974208,7.06337869069409
0.0631357816019819,7.06397420473841
0.0631411991977894,7.06456988185247
0.0631466187715946,7.06516572277391
0.0631520403216181,7.06576172748568
0.0631574638478025,7.06635789596454
0.0631628893502424,7.06695422820058
0.0631683168343061,7.06755072466377
0.0631737463022207,7.06814738564197
0.0631791777521452,7.0687442110158
0.063184611187302,7.06934120103674
0.0631900466082609,7.06993835579614
0.0631954840145998,7.07053567526162
0.0632009234100875,7.07113315975327
0.0632063648020876,7.07173080999063
0.06321180817659,7.07232862484758
0.0632172535489923,7.07292660546048
0.0632227009139852,7.07352475157975
0.0632281502742468,7.07412306337974
0.063233601633527,7.0747215412227
0.0632390549859791,7.07532018464469
0.0632445103421802,7.07591899448798
0.0632499677027304,7.07651797097303
0.0632554270652204,7.07711711391464
0.0632608884337507,7.07771642362892
0.063266351803475,7.07831589973271
0.0632718171830192,7.07891554290906
0.0632772845682789,7.07951535292076
0.0632827539698991,7.08011533066328
0.0632882253835336,7.0807154759217
0.0632936988102682,7.0813157887331
0.0632991742495445,7.08191626904145
0.0633046517017384,7.08251691685583
0.0633101311725977,7.08311773268375
0.0633156126586898,7.08371871631153
0.0633210961710397,7.08431986867359
0.0633265817005712,7.08492118913806
0.0633320692510522,7.08552267789566
0.0633375588298428,7.08612433563766
0.0633430504374865,7.08672616254687
0.0633485440678105,7.0873281580919
0.0633540397316559,7.08793032312198
0.0633595374265992,7.08853265758702
0.0633650371525095,7.08913516145024
0.0633705389116557,7.08973783489465
0.063376042701159,7.09034067768748
0.0633815485273286,7.09094369033445
0.0633870563954415,7.09154687340593
0.0633925663024126,7.09215022673207
0.0633980782518065,7.09275375058298
0.0634035922384987,7.09335744454202
0.0634091082720389,7.09396130936638
0.0634146263471531,7.09456534473092
0.063420146472757,7.09516955135469
0.0634256686476199,7.09577392926735
0.0634311928728665,7.09637847856211
0.0634367191476803,7.09698319917192
0.0634422474759487,7.09758809141885
0.0634477778589529,7.09819315547402
0.0634533102950276,7.0987983912111
0.0634588447877946,7.09940379891589
0.0634643813423587,7.10000937909557
0.0634699199574155,7.1006151317278
0.0634754606332915,7.10122105682336
0.0634810033737752,7.1018271547117
0.0634865481832794,7.10243342584633
0.0634920950542518,7.10303986963206
0.0634976439860197,7.10364648586856
0.0635031949932525,7.10425327581924
0.063508748067702,7.10486023900139
0.0635143032230237,7.10546737652363
0.0635198604466919,7.1060746874849
0.0635254197430807,7.10668217207136
0.0635309811209914,7.10728983110106
0.063536544575144,7.10789766426216
0.0635421101059816,7.10850567151434
0.0635476777208829,7.10911385349888
0.0635532474226126,7.10972221058811
0.0635588192068972,7.11033074246425
0.0635643930771515,7.11093944935211
0.0635699690328677,7.11154833124186
0.0635755470787535,7.11215738854118
0.0635811272123485,7.11276662110428
0.0635867094458968,7.11337602998483
0.0635922937688725,7.11398561445128
0.0635978801886318,7.11459537499266
0.0636034687047757,7.11520531166566
0.0636090593245514,7.11581542511878
0.0636146520350217,7.1164257143184
0.0636202468503675,7.11703618030162
0.0636258437649381,7.11764682277302
0.0636314427850112,7.11825764221916
0.0636370439143733,7.11886863907102
0.0636426471465327,7.11947981282618
0.0636482524977784,7.1200911648227
0.0636538599528786,7.12070269396997
0.0636594695229335,7.12131440101475
0.063665081204104,7.1219262857616
0.0636706950053624,7.12253834895918
0.0636763109229994,7.12315059042301
0.0636819289550575,7.1237630099252
0.0636875491102818,7.12437560818768
0.063693171389536,7.12498838543016
0.0636987957857247,7.12560134105172
0.0637044223138301,7.12621447625171
0.063710050967676,7.1268277907222
0.0637156817464778,7.12744128431352
0.0637213146573751,7.12805495762012
0.063726949696767,7.12866881043536
0.0637325868711846,7.12928284328652
0.0637382261759468,7.12989705585597
0.0637438676193753,7.13051144880736
0.0637495112002173,7.13112602215885
0.0637551569213388,7.13174077615755
0.0637608047841264,7.13235571096763
0.0637664547875506,7.13297082651961
0.0637721069349354,7.13358612308336
0.0637777612309611,7.1342016011228
0.0637834176741567,7.13481726059318
0.0637890762705216,7.13543310200764
0.0637947370127599,7.13604912481171
0.0638003999082038,7.13666532952904
0.0638060649589694,7.13728171644937
0.063811732164897,7.13789828560805
0.0638174015219509,7.1385150366402
0.0638230730449371,7.13913197077787
0.0638287467233732,7.13974908733767
0.0638344225670136,7.14036638703067
0.0638401005773042,7.14098387012638
0.0638457807488486,7.14160153618792
0.0638514630897642,7.1422193858336
0.063857147599607,7.14283741914469
0.0638628342808759,7.14345563634893
0.0638685231329278,7.14407403742544
0.0638742141560476,7.14469262238319
0.0638799073537345,7.14531139152483
0.063885602730298,7.14593034528811
0.0638913002822579,7.14654948344461
0.0638970000119137,7.14716880613838
0.0639027019281144,7.14778831417792
0.0639084060272321,7.14840800740098
0.0639141123153499,7.14902788630168
0.0639198207927162,7.14964795099532
0.0639255314556263,7.15026820116341
0.0639312443102286,7.15088863727336
0.0639369593508368,7.15150925890775
0.0639426765839791,7.15213006654753
0.0639483960111,7.15275106041425
0.0639541176347628,7.15337224077239
0.0639598414611434,7.15399360821681
0.0639655674881489,7.1546151626761
0.0639712957175303,7.15523690427777
0.063977026145214,7.15585883267458
0.0639827587842394,7.15648094894135
0.0639884936318882,7.1571032530551
0.0639942306848182,7.15772574470029
0.0639999699515009,7.15834842455116
0.0640057114295171,7.1589712925257
0.0640114551194866,7.15959434864934
0.0640172010264897,7.16021759336816
0.0640229491481944,7.16084102655918
0.06402869948726,7.16146464842105
0.0640344520454981,7.1620884591467
0.0640402068287667,7.16271245928734
0.0640459638354258,7.16333664880364
0.0640517230737864,7.1639610284136
0.0640574845374575,7.16458559769069
0.0640632482373261,7.16521035749813
0.0640690141604699,7.16583530686079
0.0640747823162747,7.16646044639173
0.0640805527044628,7.16708577618825
0.0640863253280448,7.16771129652794
0.0640921001871273,7.16833700746906
0.064097877290119,7.16896290975998
0.0641036566306659,7.16958900298543
0.064109438216718,7.17021528775024
0.0641152220468846,7.17084176404961
0.0641210081252898,7.17146843223676
0.0641267964495518,7.17209529216448
0.0641325870268506,7.172722344427
0.0641383798592504,7.1733495893237
0.0641441749433783,7.17397702660702
0.0641499722810686,7.17460465637477
0.0641557718738493,7.17523247877302
0.0641615737265646,7.17586049425252
0.0641673778405278,7.17648870301566
0.0641731842134504,7.17711710489144
0.06417899285374,7.17774570057782
0.0641848037621146,7.17837449027732
0.0641906169338041,7.17900347359824
0.0641964323736469,7.17963265087437
0.064202250083844,7.18026202236258
0.064208070073858,7.18089158894608
0.064213892334333,7.18152134997334
0.0642197168752055,7.1821513061728
0.0642255436925473,7.18278145734197
0.0642313727903518,7.18341180377967
0.0642372041689579,7.18404234556941
0.0642430378341386,7.18467308322969
0.0642488737840217,7.1853040166949
0.0642547120215995,7.18593514620447
0.0642605525467024,7.18656647178398
0.0642663953615709,7.18719799362665
0.0642722404729918,7.18782971236456
0.064278087874439,7.18846162754456
0.0642839375727486,7.1890937396634
0.0642897895740667,7.18972604936179
0.0642956438705403,7.19035855607071
0.0643015004714086,7.19099126047423
0.0643073593734387,7.1916241624231
0.0643132205824201,7.19225726238654
0.0643190841007105,7.19289056066346
0.0643249499313802,7.19352405757819
0.0643308180661183,7.19415775245356
0.0643366885204652,7.19479164650796
0.0643425612850811,7.19542573916719
0.0643484363689749,7.19606003109302
0.0643543137679201,7.19669452204383
0.0643601934889796,7.19732921258143
0.0643660755296145,7.19796410259198
0.0643719598929114,7.19859919231321
0.0643778465858746,7.19923448240533
0.0643837356064033,7.1998699728137
0.0643896269561036,7.20050566365688
0.0643955206364764,7.2011415550823
0.0644014166476209,7.20177764712006
0.0644073149965327,7.20241394038462
0.0644132156798596,7.20305043470166
0.0644191187001563,7.20368713024858
0.064425024066761,7.20432402787843
0.0644309317749698,7.20496112734837
0.0644368418228227,7.20559842842138
0.0644427542209723,7.20623593197725
0.0644486689696987,7.20687363822008
0.0644545860664349,7.2075115469555
0.0644605055161079,7.20814965856574
0.0644664273193174,7.20878797317588
0.0644723514822566,7.20942649134885
0.0644782779973035,7.21006521252244
0.0644842068762233,7.21070413760326
0.0644901381168212,7.21134326658312
0.0644960717186598,7.21198259941054
0.0645020076860349,7.21262213644325
