Time_s,Acceleration_mps2
0.0923485765578986,8.45529094752355
0.0923884466598843,8.45542756727786
0.0924283597147904,8.4555643951849
0.0924683135698796,8.45570144231264
0.0925083073204869,8.45583872338307
0.0925483416517873,8.45597625837671
0.092588416556455,8.45611406675914
0.0926285310526288,8.45625216519088
0.0926686839777836,8.45639056910245
0.0927088729740543,8.45652929036275
0.0927490966754216,8.45666834259804
0.0927893541678468,8.45680774112943
0.0928296446057084,8.45694750188276
0.0928699671526679,8.45708764093522
0.0929103208999127,8.45722817417277
0.0929507050680538,8.45736911775256
0.0929911187922321,8.45751048763338
0.0930315612428767,8.45765229977941
0.0930720316507425,8.45779457028307
0.0931125291473396,8.45793731495208
0.0931530516244733,8.45808054602173
0.093193597243205,8.45822427547208
0.0932341648921312,8.4583685171981
0.0932747538245106,8.45851328655859
0.0933153648786289,8.45865860369226
0.0933559981910915,8.45880448796756
0.0933966530357582,8.4589509560325
0.093437324533998,8.45909801192814
0.0934780118212989,8.45924566770773
0.093518717046295,8.45939394615569
0.0935594414946644,8.45954287035029
0.0936001782531038,8.45969243964999
0.0936409278139126,8.45984266844719
0.0936816932833801,8.45999358276014
0.0937224702086845,8.46014518946954
0.0937632572417831,8.46029749931745
0.093804058889088,8.46045054133962
0.0938448670038786,8.46060431184254
0.0938856849583966,8.46075883250529
0.0939265115263047,8.46091411804704
0.0939673445893648,8.46107017845058
0.0940081867454985,8.46122703661476
0.0940490327089478,8.46138469486292
0.0940898865508359,8.46154317842168
0.0941307425859749,8.46170248867348
0.0941716042093988,8.46186264842756
0.0942124673640638,8.46202366309136
0.0942533329469546,8.4621855486576
0.0942942014474168,8.46234832263083
0.0943350701838171,8.46251199278548
0.0943759418354801,8.46267658117315
0.0944168111868479,8.46284208842283
0.0944576783042907,8.46300852614736
0.0944985481164189,8.46317592454759
0.094539413787498,8.46334428053915
0.0945802760852298,8.46351360670767
0.094621136728167,8.46368392293235
0.0946619962693229,8.46385524708294
0.094702849259585,8.46402757642578
0.0947436962838444,8.46420092268885
0.09478453839029,8.464375302947
0.0948253775444876,8.4645507386972
0.0948662121545536,8.46472724044805
0.0949070380450466,8.46490480676998
0.0949478571690429,8.46508345400939
0.0949886673020777,8.46526318867138
0.0950294690408896,8.46544402428421
0.0950702627543324,8.46562597537447
0.0951110481256651,8.46580905420084
0.0951518252560637,8.46599327380706
0.0951925936152672,8.4661786450942
0.0952333525925964,8.46636517798711
0.0952741016434319,8.46655288227266
0.0953148402042111,8.46674176750687
0.0953555679086831,8.46693184378275
0.0953962848488252,8.46712312291622
0.0954369907945935,8.46731561587787
0.0954776854142326,8.46750933292233
0.0955183690850214,8.46770428669189
0.0955590435847643,8.46790049572803
0.0955997089732323,8.46809797354007
0.0956403596156164,8.46829671022661
0.0956809953201338,8.46849671051674
0.0957216179830068,8.46869799106371
0.0957622276611629,8.46890056435217
0.0958028298969959,8.46910446345061
0.0958434160653902,8.46930967045846
0.095883986942767,8.46951619133953
0.0959245441879449,8.46972404191019
0.0959650944136811,8.46993326071494
0.0960056250675242,8.47014381384269
0.0960461417420097,8.47035572259365
0.0960866500440175,8.47056902312486
0.0961271391109261,8.47078368658237
0.0961676140369745,8.47099973371559
0.096208079786232,8.47121719800293
0.0962485266081927,8.47143605342002
0.0962889621583708,8.47165633270284
0.0963293807527595,8.47187802654656
0.0963697856481033,8.47210115316792
0.0964101768922727,8.47232572405029
0.096450552497114,8.47255173978125
0.0964909161164163,8.47277922306935
0.0965312630742087,8.47300816517838
0.0965715973606746,8.47323858792262
0.0966119164358141,8.47347049159184
0.0966522205178623,8.4737038832113
0.0966925124974282,8.47393878385276
0.0967327878243118,8.47417518380166
0.0967730526147645,8.47441311480354
0.0968132992380902,8.47465255507174
0.0968535323474495,8.47489352645247
0.0968937539706417,8.47513604990781
0.0969339582621604,8.47538010837095
0.0969741493551071,8.47562572268733
0.0970143290041962,8.47587291221219
0.0970544913594597,8.47612165866154
0.0970946399211418,8.47637197964547
0.0971347778379368,8.47662390053186
0.0971749006930655,8.47687741099717
0.0972150082985964,8.47713251238967
0.0972551020310503,8.47738921694629
0.0972951851424052,8.47764754927581
0.0973352553135194,8.47790750876874
0.0973753098598917,8.47816908618996
0.0974153510701797,8.47843229569676
0.0974553785416175,8.47869714347866
0.0974953947181993,8.47896364854091
0.0975354016387184,8.47923183119642
0.0975753948641929,8.47950167762788
0.0976153741616972,8.47977318744065
0.0976553397757765,8.48004636621033
0.0976952927213796,8.48032122514686
0.0977352327704647,8.48059777010356
0.097775160445602,8.48087600961386
0.0978150762919306,8.48115595301709
0.0978549803693977,8.48143760713607
0.0978948728903438,8.48172097895709
0.0979347540345702,8.48200607529136
0.097974623990784,8.48229290291586
0.0980144828286739,8.48258146787879
0.098054330784724,8.48287177695478
0.0980941679691067,8.48316383633813
0.0981339945800268,8.48345765254328
0.0981738107654543,8.48375323183592
0.0982136167144113,8.4840505806203
0.0982534127843577,8.48434970630235
0.0982932010739529,8.48465062694417
0.0983329814696048,8.48495335015103
0.0983727539183345,8.48525788117873
0.0984125187219661,8.48556422682046
0.0984522714047506,8.48587236494484
0.0984920109874207,8.48618228715571
0.0985317413413487,8.48649401850584
0.0985714632110742,8.48680757327806
0.0986111813980292,8.48712298850315
0.0986508939431998,8.48744026471422
0.0986905946703687,8.4877593661506
0.0987302837732442,8.48808028799967
0.0987699655845283,8.48840305988361
0.0988096456441418,8.48872772826412
0.0988493189666235,8.48905427581741
0.098888978993573,8.48938265827068
0.0989286322413526,8.48971291004615
0.0989682853263227,8.49004508670092
0.0990079295178751,8.49037914736599
0.0990475628478024,8.49071507126225
0.0990871944270334,8.49105291724621
0.0991268231382274,8.49139269571473
0.0991664389115316,8.49173434355195
0.0992060529605479,8.49207792412958
0.0992456653078702,8.49242345663224
0.099285265407062,8.49277087559396
0.0993248663900113,8.49312025842246
0.0993644616040933,8.49347158102424
0.0994040485887042,8.49382482246119
0.099443640313348,8.4941800719334
0.0994832197596324,8.49453723360318
0.0995227992241084,8.49489637358776
0.0995623744141756,8.49525748042359
0.0996019440386545,8.49562054424905
0.0996415167585633,8.49598562815182
0.0996810791169616,8.49635265212391
0.0997206490576094,8.49672173036054
0.0997602062373155,8.49709274381287
0.0997997706637627,8.49746581344369
0.0998393243651104,8.4978408379665
0.0998788846903202,8.49821792442519
0.0999184352707726,8.49859697858885
0.0999579935313508,8.49897811127437
0.1,8.49938006459041
0.100039528683449,8.49976973552843
0.100079120871667,8.50015836215349
0.100118669894946,8.50054796605459
0.100158218235629,8.50093936318394
0.100197761345349,8.50133271889981
0.100237305476098,8.50172812340178
0.100276853922795,8.50212562646726
0.100316397993801,8.50252517263448
0.100355951562141,8.50292686054369
0.100395500945029,8.50333060656724
0.100435053139334,8.50373644773845
0.100474612342485,8.50414442934121
0.100514166811043,8.5045544684191
0.100553727606834,8.50496663661402
0.100593292367199,8.50538093430379
0.100632855338641,8.50579731548021
0.10067242541904,8.5062158445359
0.100711999826827,8.50663651621904
0.100751573215677,8.50705928586282
0.100791153466593,8.50748421071734
0.100830741620522,8.50791131593655
0.100870328148881,8.50834052812244
0.100909919598981,8.50877188678228
0.10094952021748,8.50920544036054
0.100989123254311,8.50964114423708
0.101028728839611,8.51007899002756
0.101068341730939,8.51051901904356
0.101107963880436,8.51096126064167
0.10114758930516,8.51140567104445
0.101187218358312,8.51185224408349
0.101226854678297,8.51230101238114
0.101266500427693,8.51275200523887
0.101306154938374,8.5132052257635
0.1013458125736,8.51366062540773
0.101385476545409,8.51411822284973
0.101425148982073,8.51457804385579
0.101464831304867,8.51504010957919
0.101504524062195,8.51550443210873
0.101544222483995,8.5159709719619
0.101583927455687,8.51643972908528
0.10162364137013,8.51691072740618
0.101663364790315,8.51738397974718
0.101703099483586,8.51785950759122
0.101742844513783,8.51833730908355
0.101782601328826,8.51881739921329
0.101822365976878,8.51929974555403
0.101862139613098,8.51978435261832
0.101901923272111,8.52027123300917
0.101941717945247,8.52076040094592
0.101981523867577,8.52125186374983
0.102021341593904,8.52174563017328
0.102061172094857,8.52224171345864
0.102101014465088,8.52274010950609
0.102140869019573,8.52324082191461
0.102180736908332,8.52374386452616
0.102220618381685,8.52424924479814
0.102260513590533,8.52475696760988
0.102300421799716,8.52526702826056
0.102340343076271,8.52577942770834
0.102380277809339,8.52629417156558
0.102420226333345,8.52681126603514
0.102460188987107,8.52733071751211
0.1025001661551,8.5278525329173
0.10254015818925,8.52837671897818
0.102580165416941,8.52890328213037
0.102620188226554,8.52943222938324
0.102660226962657,8.52996356744447
0.102700281987885,8.53049730314856
0.102740353685081,8.5310334435887
0.102780442385546,8.53157199539116
0.102820548409627,8.53211296496113
0.102860670490338,8.53265634168686
0.102900809135268,8.53320212964748
0.102940964521753,8.53375033300656
0.102981137411523,8.53430096224065
0.103021328546674,8.53485402921749
0.103061538212437,8.53540954121421
0.103101767294461,8.53596751095957
0.10314201624562,8.53652794784311
0.10318228461509,8.53709085048604
0.103222572678106,8.53765622283455
0.103262880771906,8.53822407083959
0.103303209495494,8.53879440386659
0.103343560395941,8.53936724277762
0.103383929144885,8.53994254531978
0.103424318124636,8.54052032899463
0.103464728563785,8.54110061315151
0.103505162748074,8.54168342966654
0.103545619295845,8.54226877185212
0.103586098197206,8.54285663910955
0.103626600156487,8.54344704054915
0.103667123947155,8.54403996540572
0.103707668966298,8.5446354050913
0.103748237891496,8.54523338960803
0.103788833374832,8.54583395836474
0.103829453026858,8.54643709425775
0.103870097247788,8.54704279886364
0.103910764576227,8.54765105642193
0.103951455330842,8.5482618677866
0.103992173330116,8.54887527947053
0.104032918877881,8.54949130761092
0.104073690538451,8.55010994007962
0.104114487277141,8.55073116249988
0.104155308120589,8.55135496055037
0.104196158554959,8.55198139789492
0.104237037966474,8.55261048378147
0.104277945138351,8.55324220667432
0.104318875738354,8.55387651177287
0.104359835803176,8.55451346035863
0.104400828175288,8.55515310339205
0.104441849614524,8.55579541440581
0.104482895791333,8.55644033417847
0.104523972216884,8.55708791736766
0.104565082984113,8.55773822929432
0.104606224154579,8.55839123769963
0.10464739056804,8.55904687073209
0.104688590254968,8.5597052125336
0.104729824875801,8.56036630560498
0.104771091712135,8.56103012679873
0.104812384374755,8.56169658998315
0.104853714531617,8.56236582348349
0.10489507865434,8.56303781451952
0.104936469580659,8.56371246867107
0.104977897049024,8.56438988877479
0.104985883898482,8.56464096230207
0.104987822437776,8.56472032207316
0.10498976097707,8.56476176373393
0.10499228455564,8.56480214850036
0.10500490244849,8.56496784978285
0.105009956836077,8.5650676739299
0.105012398454172,8.56512008845615
0.105014307534171,8.56515536579777
0.105016216614171,8.56518686814917
0.105025762014166,8.56531267647819
0.105063874829363,8.56582119106988
0.105101982835028,8.56642261718522
0.10514056558558,8.56705277970992
0.105179408097596,8.56769346196366
0.105218456445236,8.56833940371344
0.105257691859043,8.5689888994933
0.1052971058961,8.56964123898748
0.105336689882996,8.57029595997312
0.105376441518521,8.57095275551032
0.105416351968983,8.57161128339136
0.105456420471708,8.57227130931738
0.10549663965545,8.5729325501174
0.105537006512354,8.57359477748391
0.105577518711435,8.57425779434359
0.105618170327435,8.57492137354251
0.105658961914237,8.5755853718707
0.105699886315002,8.57624957500169
0.105740944771628,8.57691386559271
0.10578213226299,8.57757807613365
0.105823446561331,8.5782420684259
0.105864888511932,8.57890575531855
0.105906452595824,8.57956898663244
0.10594814155084,8.58023170506098
0.105989949427435,8.5808937711187
0.106031878123592,8.58155512710994
0.106073925184291,8.58221568430235
0.106116088553069,8.58287535467821
0.106158370822441,8.5835341102513
0.106200766774995,8.58419184441245
0.10624328072402,8.58484855019382
0.106285907151672,8.58550412735469
0.106328648856989,8.58615855585007
0.106371504221226,8.58681178339043
0.106414471674457,8.58746375228672
0.106457554733073,8.58811446549204
0.106500748497532,8.58876384199474
0.106544058182559,8.58941190122787
0.10658747806636,8.59005855931828
0.106631012875009,8.59070383086227
0.106674659308335,8.591347661477
0.106718417812205,8.59199002463558
0.106762291065909,8.59263092680642
0.106806275338211,8.5932703095242
0.106850375897973,8.59390820197326
0.106894587028309,8.59454453021957
0.106938915189895,8.59517933363037
0.1069833545183,8.59581254066574
0.107027910288962,8.59644417822132
0.107072579193628,8.59707420160897
0.107117362766736,8.59770260303437
0.107162262422573,8.59832938241168
0.107207275722635,8.59895449963013
0.107252407580654,8.59957798521118
0.107297653055378,8.6001997800442
0.107343018549483,8.60081992593719
0.10738849784444,8.60143835380401
0.107434098265772,8.60205511251937
0.10747981341143,8.60267013379188
0.107525649816792,8.60328345785904
0.107571602728414,8.60389503263451
0.107617676635148,8.60450488045895
0.107663869135429,8.60511297007259
0.107710181999014,8.60571930055185
0.107756615902032,8.60632386703338
0.107803169520758,8.6069266434318
0.107849846839202,8.6075276523961
0.107896644094303,8.60812685014261
0.107943566700663,8.6087242690304
0.107990609986637,8.60931985910972
0.108037779929985,8.60991365630999
0.108085071281566,8.61050560650273
0.108132490664542,8.61109575034285
0.10818003227914,8.61168403016896
0.108227703093108,8.61227048845468
0.108275497064253,8.61285506639573
0.108323421550189,8.61343780919763
0.108371470169322,8.61401865623716
0.108419650452482,8.6145976531524
0.108467955964894,8.61517473971361
0.108516394290021,8.61574996135388
0.108564958998832,8.61632325862925
0.108613657577899,8.61689467547308
0.108662483856391,8.61746415522126
0.108711444990371,8.61803173867642
0.108760535176459,8.61859737248894
0.108809761303952,8.61916109510359
0.108859117680412,8.61972285429359
0.108908611117036,8.62028268736665
0.108958236188766,8.62084054486091
0.109007999298718,8.62139646045823
0.109057895485737,8.62195038851901
0.109107930704813,8.62250235910288
0.109158100556667,8.62305233112396
0.109208410420629,8.62360033019972
0.109258856493419,8.62414631976367
0.109309443497431,8.62469032043252
0.109360168356467,8.62523230099587
0.109411035082913,8.6257722769747
0.109462041278596,8.62631022192616
0.109513190311029,8.62684614683172
0.109564480480849,8.62738003017007
0.109615914455137,8.62791187811037
0.10966749134783,8.62844167475297
0.10971921302191,8.62896942094198
0.109771079464018,8.62949510656675
0.109823091575042,8.6300187261188
0.109875250115955,8.63054027408928
0.109927555481114,8.63105974209943
0.109980008626636,8.63157712544056
0.11,8.63184453798872
0.110047349397615,8.63225834338539
0.110099838251498,8.6327449307875
0.110152664689957,8.63324897765654
0.110205768137352,8.6337565006997
0.110259049709616,8.63426339237428
0.110312489056425,8.63476850509739
0.110366079190186,8.63527150587953
0.110419821028729,8.6357723160729
0.110473713119114,8.6362709008187
0.110527757674936,8.63676726194618
0.110581955124629,8.63726139693293
0.110636305734206,8.63775330074534
0.110690812732234,8.63824298827809
0.110745473475994,8.63873043783114
0.110800294025715,8.63921567907391
0.110855268540531,8.63969867175732
0.110910406621658,8.64017946423327
0.110965699640389,8.64065800212699
0.1110211587578,8.64113433954324
0.111076774314502,8.64160841727498
0.111132557869639,8.64208028952283
0.111188499791567,8.64254989810625
0.111244611444705,8.64301729485307
0.111300883532304,8.64348242402361
0.111357323886447,8.643945314235
0.111413929891281,8.64440594762791
0.111470701814104,8.6448643133932
0.111527645597766,8.64532043794621
0.111584753897377,8.64577427379274
0.111642039131064,8.64622587767679
0.111699487487755,8.64667517066572
0.111757118004454,8.64712224075505
0.111814910219004,8.6475669779832
0.111872889756261,8.64800950022348
0.11193103111431,8.64844967696151
0.111989362654183,8.64888763459413
0.112047857301125,8.64932323812183
0.112106544019703,8.64975661360688
0.112165395638941,8.65018762817295
0.112224441314118,8.65061640672565
0.112283653477812,8.65104281661752
0.112343061800767,8.65146698295354
0.112402638259723,8.65188877338826
0.112462413017022,8.65230831303426
0.112522357258613,8.65272546807295
0.112582502291667,8.65314036665678
0.112642817792239,8.65355287053892
0.112703336938502,8.65396311384629
0.112764027141917,8.65437095094488
0.112824924364973,8.65477652563379
0.112885992609113,8.65517968031419
0.112947271856295,8.655580573157
0.113008721383148,8.65597902973136
0.113070386701826,8.65637522824364
0.113132220600317,8.65676897092662
0.113194276033432,8.65716046285609
0.113256498368514,8.65754948120462
0.11331894709579,8.65793625177819
0.113381565116223,8.65832055013908
0.113444407238542,8.65870257426949
0.113507431210307,8.65908216789946
0.113570669365258,8.65945943629935
0.113634115301594,8.65983436910026
0.113697751778906,8.66020687832142
0.113761614919968,8.66057709925261
0.113825651892193,8.66094482286762
0.113889928881639,8.66131028502561
0.113954377031091,8.66167323621084
0.1140190628694,8.66203389816878
0.11408395454918,8.66239218260348
0.11414904709287,8.6627480403541
0.114214377637411,8.66310161035426
0.114279882549574,8.6634526561677
0.114345638189794,8.66380142974658
0.114411597385103,8.66414779503476
0.114477764384586,8.66449173013217
0.114544177756264,8.66483337931717
0.114610768740885,8.66517250108265
0.114677610583204,8.66550931859473
0.114744687603411,8.66584382103862
0.114811945761612,8.66617579317093
0.114879469485803,8.66650549872635
0.114947219161593,8.66683284921681
0.115015157631007,8.66715768006682
0.115083367040472,8.66748024949766
0.115151802033106,8.66780045195832
0.115220428351438,8.66811813411538
0.115289331962465,8.66843356123746
0.115358468362344,8.66874663826303
0.115427795977096,8.66905719324074
0.115497394862123,8.66936545716886
0.115567241236224,8.66967140312798
0.115637283586935,8.66997484765632
0.115707578663615,8.67027593272972
0.115778147500168,8.67057476035004
0.115848958989731,8.67087125004684
0.115919971618411,8.67116524645704
0.115991251643608,8.67145692079486
0.116062802216597,8.67174632369807
0.116134601326232,8.67203339553108
0.116206608149399,8.67231799534115
0.116278875750967,8.67260024907241
0.116351431127353,8.67288026791699
0.116424240210773,8.67315797571526
0.116497314412979,8.67343338412176
0.116570598071435,8.67370633628433
0.116644148467008,8.67397695715879
0.116717992243194,8.67424535338049
0.11679209707509,8.67451145972434
0.116866465233329,8.67477526474073
0.116941096669672,8.67503676599123
0.117015962975694,8.6752958884549
0.117091099969486,8.67555270987493
0.117166529327647,8.67580730774344
0.117242239182331,8.67605967056837
0.117318221304836,8.67630977445231
0.117394477301424,8.6765576186664
0.117471018994562,8.67680323387195
0.11754786039746,8.67704666303592
0.117624952867491,8.67728780145645
0.117702308881846,8.67752665539641
0.117779942333992,8.67776326384407
0.117857862025618,8.67799766065345
0.117936069709502,8.67822986142286
0.118014567059951,8.6784598768873
0.118093355842457,8.67868771700185
0.11817244373606,8.67891340455541
0.118251824021183,8.67913693448842
0.118331497794391,8.67935831182933
0.118411466731394,8.67957754605034
0.118491732373505,8.67979464767882
0.118572296473207,8.6800096281541
0.118653167793849,8.68022251335315
0.118734345921594,8.6804333144472
0.118815830074048,8.68064203822714
0.118897621721988,8.68084869524732
0.118977521956147,8.6810491500946
0.119056002775395,8.68124333280277
0.119132605221422,8.68143056780392
0.119214148882427,8.68162315737307
0.119294366874316,8.68181298720895
0.11937183624252,8.68199531455396
0.119449182907017,8.68217369889747
0.119531772661686,8.68235838050026
0.119610348420099,8.68253619956335
0.119685985090552,8.68270548774138
0.119768370375447,8.68288205143154
0.119848094292956,8.68305465073116
0.11992363454109,8.68321773322624
0.12,8.68337807418963
0.120086233377975,8.68355166356694
0.120172716125174,8.68372757227183
0.120259848641787,8.68390312061406
0.120347256800215,8.68407711706619
0.120434906786631,8.68424921668087
0.120522889160893,8.68441948699386
0.120605286488275,8.68457952031969
0.120694098827632,8.68474417023413
0.120783104625207,8.68490884030165
0.120872367893899,8.68507210035193
0.120962015616568,8.68523379976174
0.121052172754329,8.68539409051896
0.121142587382336,8.68555269526385
0.121233207540193,8.6857094853984
0.121323493483737,8.68586376715395
0.121415121807934,8.6860174919789
0.121506802924515,8.68616961793497
0.121598823725176,8.68632018712544
0.121691461725322,8.68646958176169
0.12178422250602,8.68661733416163
0.121877261578689,8.68676350981752
0.121970970470654,8.68690860928117
0.122064761561412,8.68705211966992
0.122158874899093,8.68719417834206
0.122252476727396,8.68733393972152
0.122347270144714,8.68747305493071
0.122436654206426,8.68760494878472
0.122532564736627,8.68774047722607
0.122628302466519,8.6878758611401
0.122714210502259,8.68799979431539
0.12281112845044,8.68813052795763
0.122907869380937,8.68826229172916
0.122997202892391,8.68838573905766
0.123095240552555,8.68851425011871
0.123192984439296,8.68864318045128
0.123273547917563,8.68875460109924
0.123349263419624,8.68885538142393
0.123421531186252,8.68894951414044
0.12352045150932,8.68906605723778
0.123619822604658,8.68918937833263
0.123719528966837,8.68931369689237
0.123802342339448,8.68942199935241
0.123903301136765,8.6895409262509
0.124003819875888,8.68966244559976
0.124085402703478,8.68976700769458
0.124165042799187,8.68986399417211
0.124235166234134,8.68995040757893
0.124336652434246,8.69006015203367
0.124438915324574,8.69017776681344
0.124541243140707,8.69029666531312
0.12464471085636,8.69041613221477
0.124747761596751,8.69053478127876
0.124851903835904,8.69065347062481
0.124955496245609,8.69077118336773
0.125026731670892,8.69086158535397
0.125097967096176,8.69094305900196
0.125172788432034,8.69102512928327
0.125266079266124,8.69112221102181
0.125355193760047,8.69122058251607
0.125451355374319,8.69132433495672
0.125556713265127,8.6914369512441
0.125662709841989,8.69155253900241
0.125768854245426,8.69166866413755
0.125875452920374,8.69178497867765
0.12598219110676,8.69190120838482
0.126089150308338,8.69201736835012
0.126196370226563,8.6921335391106
0.126303737763648,8.69224969268073
0.126411382969776,8.69236595465474
0.126519159791454,8.69248228770813
0.126627196072772,8.69259880949267
0.126735373123482,8.6927155011685
0.126843777609102,8.69283245334594
0.126952339434755,8.69294967477045
0.127061095867353,8.69306722656986
0.127170022022747,8.69318514126151
0.127279119870668,8.69330346046044
0.127388386790533,8.69342222598071
0.12749781348733,8.69354147362452
0.127607391095068,8.69366123712539
0.127717125154676,8.69378156083784
0.127827003787022,8.69390247846806
0.127937005216738,8.69402401133275
0.128047165388737,8.69414622319506
0.128157441643248,8.69426912853444
0.128267822388068,8.69439274837512
0.128378355282398,8.69451715600717
0.128488985532604,8.69464235739656
0.128599683322406,8.69476835384857
0.128710525288227,8.69489523592446
0.128821474393742,8.69502302903014
0.128932478434885,8.69515171997118
0.129043542627401,8.69528133277883
0.129154737399814,8.69541196099138
0.129266016155442,8.69554361942504
0.12937733590809,8.69567629639651
0.129488687850114,8.69581000286109
0.129600113283554,8.69594480195973
0.129711632592737,8.69608075524219
0.129823210067486,8.69621787152482
0.129934830703372,8.69635615999374
0.13,8.69645309094772
0.130077370915484,8.69654829112277
0.13016682503285,8.69665558485176
0.130277610357007,8.69678721543412
0.130388910355968,8.69692783532263
0.130500711645447,8.69707207963451
0.130612671948651,8.69721833674531
0.130724685315487,8.69736610888977
0.130836719045828,8.69751525809394
0.130948749409301,8.69766574731805
0.131060765385162,8.69781757608046
0.13117276602963,8.6979707628463
0.131284750832287,8.69812533108513
0.131396719718171,8.69828130516939
0.131508672280602,8.69843870863602
0.131620608159767,8.69859756412888
0.131732527042299,8.69875789345454
0.131844428377452,8.69891971732646
0.131956293802974,8.69908303618184
0.132068108592086,8.69924784682754
0.132179915618244,8.69941420827333
0.132291755780914,8.69958219818067
0.132403594841542,8.69975181462502
0.132515415553704,8.69992304791931
0.132627159638694,8.70009583930683
0.132738874097907,8.70027023485078
0.132850566092812,8.70044626906033
0.132962210873763,8.70062393227658
0.133073918282112,8.70080336193429
0.133185623486552,8.7009845341114
0.133297230171758,8.70116732981707
0.133408781369081,8.70135177261165
0.133520309086161,8.70153791961347
0.133625714915157,8.70171809460897
0.133737309442226,8.70190545503227
0.133848641597988,8.7020960890439
0.133960028372737,8.70228893252549
0.134071577185716,8.70248390326538
0.134182987439933,8.70268060402436
0.134294324272033,8.70287900413668
0.134403299654161,8.70307601298498
0.134514713372883,8.70327717524929
0.134625918230312,8.70348066579934
0.134737277656132,8.70368632926931
0.134848610645866,8.7038939143113
0.13495977637207,8.70410315015091
0.135062448564472,8.70430206243536
0.135173680824659,8.70451138111124
0.135284645057629,8.70472497089975
0.135395906231224,8.70494144063191
0.135506954254418,8.70515975725989
0.135612710495596,8.70537203191608
0.135723806649668,8.70559180126062
0.135834868823053,8.70581522307485
0.135945982136426,8.70604105340778
0.136056941185257,8.70626868466179
0.136168129835983,8.70649855054796
0.136279048100986,8.70673000998755
0.1363902716826,8.70696377502827
0.136501154651165,8.70719904234847
0.13661236057665,8.70743662725613
0.136723248059499,8.70767574870433
0.136834423526263,8.7079171518905
0.136945300216338,8.70816010557452
0.13705646755207,8.70840535965196
0.137167316453505,8.7086521286905
0.137278489692045,8.70890125300279
0.13738929537963,8.70915181586949
0.1375004218643,8.7094047128483
0.137611216178044,8.70965909276326
0.137722271395359,8.70991572261568
0.137833126764548,8.7101740315154
0.13794409689422,8.71043439476074
0.138055037239942,8.71069667266643
0.138165911118002,8.71096075040449
0.13827706418108,8.71122722213181
0.138387888628162,8.71149515327403
0.138498929656037,8.71176526078798
0.138610085101256,8.71203757839788
0.138721001433057,8.71231144433235
0.138832173423511,8.71258759207982
0.138943201197253,8.71286548601553
0.13905423350558,8.71314523986424
0.139165535205336,8.7134274008198
0.139276541944131,8.71371103363114
0.139387753543154,8.71399682803549
0.139498928900607,8.71428452149591
0.139610115074246,8.7145741181577
0.13972148459475,8.7148659630138
0.139832641411697,8.71515936107738
0.139943990622169,8.7154549177429
0.14,8.71564072870605
0.140111652471424,8.71590868839248
0.140206231488603,8.71616735654258
0.140302096924736,8.71642549070236
0.140398742202233,8.716685476084
0.140496214467893,8.71694770830141
0.140594512635101,8.71721207157153
0.140693601606757,8.7174782661932
0.140793297427869,8.71774565547831
0.140887078243667,8.71800074120402
0.140987853558629,8.71826572614573
0.141089160816647,8.71853373129493
0.141191258526123,8.71880293314753
0.141294103356813,8.71907269241929
0.141397683745427,8.7193426974187
0.141501975459943,8.71961270034486
0.141606806109803,8.71988219000175
0.141709493469942,8.72014579854279
0.141815060947335,8.72041159215548
0.141921187523285,8.72067735206951
0.142028002326822,8.72094250202285
0.142135481302888,8.72120678507509
0.142243621008749,8.72147005095373
0.142352310568287,8.72173198788483
0.142461337256322,8.72199206866315
0.142570565249579,8.72224986371682
0.142680434448746,8.72250598919723
0.142790910041714,8.72276051137321
0.142902111635614,8.7230135908042
0.143013725080609,8.72326469124339
0.143125539723023,8.723513274091
0.143237784111547,8.7237595460313
0.143350593541319,8.72400376205246
0.143464200568402,8.72424632346014
0.143577978516515,8.72448631585325
0.143692307664395,8.72472404182473
0.143807223863639,8.72495962921671
0.143922661896819,8.72519298075573
0.144038261376557,8.72542351090355
0.144154283440123,8.72565142461487
0.144271086054435,8.72587728566553
0.144388210505354,8.72610057691524
0.144505821566428,8.72632135198781
0.144623972842078,8.72653969233817
0.144742717157047,8.72675567090245
0.144861908017228,8.72696909382984
0.144981406953371,8.72717971049294
0.145101138848432,8.7273873513074
0.145221795452038,8.72759283053441
0.145342752199925,8.72779560100825
0.145464232827428,8.72799574261182
0.14558620957872,8.72819324786686
0.14570858785148,8.72838799169424
0.145831487067065,8.72858006567004
0.145954957520899,8.72876954607976
0.146079002871328,8.72895644467324
0.146203576108602,8.72914069995511
0.146328575743081,8.72932217641738
0.146453974873342,8.72950080156038
0.146579951408375,8.72967673217416
0.146706498519182,8.72985000326768
0.146833611357208,8.7300206066123
0.146961266495801,8.73018850749483
0.147089423094181,8.73035364987661
0.147218099212708,8.73051602763213
0.147347339974905,8.73067567464765
0.147477135870071,8.73083258714209
0.147607478159353,8.73098674919319
0.147738379166563,8.73113816037939
0.147869912933025,8.73128687417642
0.148002017890754,8.7314328529367
0.148134659722951,8.73157605047098
0.148267825053725,8.73171643975942
0.148401572380796,8.73185405291786
0.148536118974795,8.73198904823925
0.148671222394837,8.73212130463628
0.148806829508868,8.73225073343301
0.148942928364606,8.73237730251955
0.149079781495561,8.73250116662217
0.149217488764598,8.73262243511757
0.149355660601428,8.73274090299132
0.149494281230003,8.73285648104601
0.149633589838207,8.7329692823003
0.149774001404037,8.73307956633844
0.149914820255068,8.73318705917304
0.15,8.73326460610422
0.150142468196324,8.73335581198935
0.150284382079035,8.73345313725547
