Time_s,Velocity_mps
0.507055236261902,3.57767076499865
0.50706538158993,3.57774267310414
0.50707552695807,3.57781458151296
0.507085672496099,3.57788649114496
0.507095818203604,3.57795840199719
0.507105964103501,3.5780303142321
0.507116110058203,3.57810222687447
0.507126256250861,3.57817414122247
0.507136402508802,3.57824605605221
0.507146548950863,3.57831797220599
0.507156695450579,3.57838988878746
0.507166842182649,3.57846180703484
0.507176988977291,3.57853372574476
0.507187135931075,3.57860564560168
0.50719728294145,3.57867756587875
0.50720743008783,3.57874948713883
0.507217577348209,3.57882140922596
0.507227724862013,3.57889333312837
0.507237872622515,3.57896525879836
0.507248020463745,3.57903718505959
0.507258168319774,3.57910911144475
0.507268316394732,3.57918103940069
0.507278464478165,3.57925296743574
0.507288612816052,3.57932489729336
0.507298761121105,3.57939682693731
0.507308909760588,3.5794687589707
0.507319058505426,3.57954069176987
0.507329207208916,3.57961262429503
0.507339356203755,3.57968455890427
0.50734950538051,3.57975649482195
0.507359654513039,3.57982843044522
0.507369803852099,3.5799003675514
0.507379953409464,3.57997230622395
0.507390102996394,3.58004424512511
0.507400252844423,3.58011618589596
0.507410402647922,3.58018812637024
0.507420552737924,3.58026006889427
0.507430702934189,3.58033201219054
0.507440853180721,3.58040395586215
0.50745100359433,3.58047590073704
0.5074611540997,3.58054784628138
0.507471304804969,3.58061979326165
0.507481455670299,3.58069174139547
0.507491606639218,3.58076369028257
0.50750175754876,3.58083563876788
0.507511908730392,3.5809075892008
0.507522060042482,3.58097954057745
0.507532211490695,3.581051492938
0.50754236315747,3.58112344686676
0.507552514930894,3.5811954015705
0.507562666890765,3.58126735761482
0.507572819080013,3.58133931530402
0.507582971295923,3.58141127320126
0.5075931236822,3.58148323232513
0.507603276191374,3.58155519233914
0.507613428817091,3.58162715319828
0.507623581658423,3.58169911560475
0.507633734479959,3.58177107788998
0.507643887384268,3.58184304078097
0.507654040465423,3.58191500494452
0.507664193745567,3.58198697053755
0.507674347081218,3.58205893654309
0.507684500673304,3.5821309043853
0.507694654253601,3.58220287216304
0.507704808208094,3.58227484261213
0.507714962100047,3.58234681263701
0.50772511614986,3.58241878379989
0.507735270470899,3.58249075690427
0.507745424778528,3.5825627299327
0.507755579287823,3.5826347044096
0.507765733916318,3.58270667975047
0.507775888739955,3.58277865649359
0.507786043600684,3.58285063351869
0.507796198636783,3.5829226118059
0.507806353787638,3.58299459092558
0.507816509121971,3.58306657136484
0.507826664585771,3.58313855274084
0.507836820156991,3.58321053489732
0.507846975829297,3.58328251778939
0.507857131713373,3.58335450220157
0.507867287714745,3.58342648746423
0.507877443951508,3.58349847441443
0.507887600208767,3.583570461529
0.507897756522581,3.58364244906353
0.507907913079931,3.58371443834333
0.507918069538528,3.58378642694227
0.507928226275956,3.58385841753666
0.507938383195625,3.58393040944187
0.50794854019411,3.58400240192483
0.507958697373082,3.58407439570618
0.507968854718148,3.58414639068389
0.507979012200522,3.58421838665395
0.507989169741722,3.58429038306008
0.507999327596004,3.58436238170443
0.508009485450513,3.5844343803695
0.508019643398119,3.58450637971354
0.508029801579025,3.58457838073033
0.508039959781777,3.58465038192106
0.508050118118721,3.58472238408205
0.50806027676396,3.58479438844736
0.508070435299705,3.58486639205568
0.50808059404261,3.58493839715147
0.508090752787382,3.5850104022796
0.50810091180401,3.58508240935377
0.508111070877875,3.58515441685274
0.508121230301195,3.58522642684777
0.508131389763488,3.58529843713816
0.508141549334725,3.58537044821987
0.508151709220752,3.58544246155193
0.508161869216935,3.58551447568389
0.508172029171289,3.5855864895385
0.508182189313498,3.58565850474374
0.508192349477562,3.58573052012302
0.508202509734002,3.58580253617619
0.508212670142141,3.58587455332373
0.508222830781033,3.58594657212597
0.508232991571831,3.58601859202405
0.508243152757698,3.58609061474153
0.508253313893381,3.58616263712242
0.508263475228339,3.58623466093491
0.5082736365513,3.5863066846815
0.508283798193248,3.58637871070821
0.508293959825408,3.58645073668468
0.508304121582756,3.58652276356762
0.508314283410417,3.58659479096807
0.508324445265109,3.58666681857925
0.508334607499781,3.58673884890289
0.508344769872309,3.58681088022279
0.508354932320854,3.58688291210064
0.508365094852,3.58695494458312
0.508375257563374,3.58702697836219
0.508385420392938,3.58709901299814
0.508395583372499,3.58717104871642
0.508405746435179,3.58724308504299
0.508415909646141,3.58731512243974
0.508426072961657,3.58738716059673
0.508436236444301,3.58745919995746
0.508446399993876,3.58753123981176
0.508456563926138,3.58760328239771
0.508466727834841,3.58767532483582
0.508476891877755,3.58774736824438
0.508487055964915,3.5878194119857
0.508497220267507,3.58789145727317
0.508507384760703,3.58796350393082
0.508517549410553,3.58803555171799
0.508527714395894,3.58810760190229
0.508537879149542,3.58817965046349
0.508548044009285,3.58825169979586
0.508558209187755,3.58832375140655
0.508568374472723,3.58839580379126
0.508578539766953,3.58846785626078
0.508588705237105,3.58853990999641
0.508598870910844,3.58861196519424
0.508609036836034,3.58868402219354
0.508619202836196,3.58875607974341
0.50862936911322,3.58882813927486
0.508639535386727,3.58890019880056
0.508649701779121,3.5889722591881
0.508659868157773,3.58904431949739
0.508670034782353,3.58911638156903
0.508680201461526,3.58918844404678
0.508690368310197,3.58926050774512
0.508700535656435,3.58933257498944
0.508710702704392,3.58940464013869
0.508720870059053,3.58947670748105
0.5087310374065,3.58954877479146
0.508741204976506,3.58962084369855
0.508751372574323,3.58969291282195
0.508761540518244,3.58976498441775
0.508771708515615,3.58983705641159
0.508781876681712,3.58990912962055
0.508792044985304,3.58998120382327
0.508802213344123,3.59005327843662
0.508812381938443,3.59012535473842
0.508822550474138,3.59019743064385
0.508832719251084,3.59026950827849
0.508842888174706,3.59034158697195
0.508853057265084,3.5904136668666
0.508863226488817,3.59048574772567
0.508873395888347,3.59055782984999
0.50888356536996,3.59062991257532
0.508893734846701,3.59070199528529
0.508903904589089,3.5907740798974
0.508914074237165,3.5908461638602
0.508924244132693,3.59091824959617
0.508934414226827,3.59099033675907
0.508944584405222,3.59106242453842
0.508954754805463,3.59113451390943
0.508964925359106,3.59120660438698
0.508975096073852,3.59127869602564
0.508985266812022,3.59135078784953
0.508995437592842,3.59142287999492
0.509005608664746,3.59149497422277
0.509015779717221,3.59156706833209
0.50902595108508,3.5916391646961
0.509036122584096,3.59171126200898
0.509046294276707,3.59178336071329
0.50905646603792,3.59185545992306
0.509066637964148,3.59192756032169
0.509076809848587,3.5919996604433
0.509086981869434,3.59207176155102
0.509097154143708,3.59214386447427
0.509107326463296,3.59221596773792
0.509117498919286,3.59228807198761
0.509127671560199,3.59236017756728
0.509137844437498,3.59243228484171
0.509148017393747,3.59250439269496
0.509158190506827,3.59257650167906
0.509168363644497,3.59264861085667
0.509178537031088,3.5927207218179
0.509188710550949,3.59279283374298
0.509198884186019,3.5928649465039
0.509209057882797,3.59293705972143
0.509219231740982,3.59300917410226
0.509229405822311,3.593081290084
0.509239580018263,3.59315340689743
0.509249754310321,3.59322552441129
0.509259928762177,3.59329764307705
0.509270103291212,3.5933697623091
0.509280278153503,3.59344188392255
0.509290452832343,3.59351400425488
0.509300627836383,3.59358612691152
0.50931080295832,3.59365825042307
0.509320978205036,3.5937303748383
0.509331153592415,3.5938025002698
0.509341328918353,3.59387462528503
0.509351504577601,3.59394675268206
0.509361680229642,3.59401888004723
0.509371856097469,3.59409100896117
0.509382032097289,3.59416313882993
0.509392208432916,3.5942352710982
0.509402384784664,3.59430740349997
0.509412561203943,3.59437953639966
0.509422737845779,3.5944516708961
0.509432914727658,3.59452380711328
0.50944309163536,3.59459594353272
0.509453268724764,3.59466808125934
0.509463446003166,3.59474022034487
0.509473623339248,3.59481235985849
0.509483800683643,3.59488449945027
0.509493978266085,3.59495664074862
0.509504155800057,3.59502878172265
0.509514333728255,3.5951009255103
0.509524511795899,3.59517307030561
0.509534689972969,3.59524521589581
0.50954486824565,3.59531736218296
0.509555046636216,3.59538950932496
0.509565224977557,3.59546165613729
0.509575403640768,3.59553380525036
0.509585582364543,3.59560595481198
0.509595761254227,3.59567810556886
0.509605940400637,3.59575025816472
0.50961611954094,3.59582241073655
0.509626298761741,3.59589456389822
0.509636478165296,3.59596671837455
0.509646657750705,3.59603887415917
0.509656837457507,3.59611103082351
0.509667017346555,3.59618318879892
0.509677197320176,3.59625534739305
0.50968737746134,3.59632750719404
0.509697557759016,3.59639966812369
0.509707738108244,3.59647182943801
0.509717918581275,3.59654399164914
0.509728099212625,3.59661615500174
0.509738279979128,3.59668831933162
0.509748460969696,3.59676048526898
0.509758642015224,3.59683265161519
0.509768823211642,3.59690481905022
0.509779004592737,3.59697698781355
0.509789186098882,3.59704915748255
0.509799367647375,3.59712132747098
0.509809549285854,3.59719349811653
0.509819731202507,3.59726567075314
0.509829913233078,3.5973378442165
0.509840095308199,3.59741001801491
0.50985027747992,3.59748219251732
0.509860459869786,3.59755436858529
0.509870642497379,3.59762654635762
0.509880825007419,3.59769872331597
0.50989100787813,3.59777090285014
0.509901190876319,3.5978430833072
0.509911373985878,3.59791526457296
0.509921557219069,3.59798744673434
0.509931740614715,3.59805963006653
0.509941924110413,3.59813181412721
0.509952107723701,3.59820399904068
0.50996229147631,3.59827618496098
0.509972475289033,3.59834837132668
0.509982659307596,3.59842055917073
0.509992843357841,3.59849274725863
0.510003027715871,3.5985649375475
0.510013211992177,3.59863712727637
0.510023396542836,3.59870931896923
0.510033581112048,3.59878151081289
0.510043765955659,3.59885370462088
0.510053950720336,3.59892589788864
0.510064135744221,3.59899809301305
0.510074320926767,3.5990702892814
0.510084506220305,3.59914248635578
0.510094691728413,3.59921468497042
0.510104877331008,3.5992868842741
0.510115063038518,3.59935908434075
0.510125248826279,3.59943128499555
0.510135434990374,3.59950348833723
0.51014562122858,3.59957569222355
0.51015580753254,3.59964789659524
0.510165993853848,3.59972010110921
0.510176180371016,3.59979230703081
0.510186367235951,3.5998645154368
0.510196554175056,3.59993672438785
0.51020674122603,3.60000893415117
0.510216928389244,3.6000811447294
0.510227115696378,3.60015335634709
0.510237302995957,3.60022556793052
0.510247490526067,3.60029778116737
0.510257678160445,3.6003699951626
0.510267865839307,3.60044220949248
0.510278053811463,3.60051442592063
0.51028824185096,3.60058664284545
0.510298430018681,3.60065886069847
0.510308618316647,3.60073107949403
0.510318806849548,3.60080329997423
0.510328995499206,3.60087552130135
0.510339184232687,3.60094774324196
0.510349373084876,3.60101996604334
0.510359561983609,3.60109218919396
0.510369751056653,3.60116441359948
0.510379940287877,3.60123663914556
0.510390129752932,3.60130886636845
0.510400319200474,3.60138109348653
0.510410508997757,3.60145332310303
0.510420698556345,3.60152555104689
0.510430888576247,3.60159778228006
0.510441078626693,3.60167001374906
0.510451268745416,3.60174224572136
0.510461459164491,3.60181447984201
0.510471649771502,3.60188671531415
0.510481840373924,3.6019589507731
0.510492031045599,3.60203118674227
0.510502222018983,3.60210342486941
0.510512413048844,3.60217566341622
0.510522604221495,3.60224790299451
0.510532795558171,3.60232014375482
0.510542987012705,3.60239238536989
0.510553178525059,3.60246462741415
0.510563370183826,3.60253687051558
0.510573562110479,3.60260911553525
0.510583754078008,3.60268136086399
0.510593946206459,3.60275360735277
0.510604138440051,3.60282585460616
0.510614330966752,3.60289810395659
0.510624523464564,3.60297035312158
0.510634716063092,3.60304260301983
0.510644908858103,3.60311485433019
0.510655101799193,3.60318710669536
0.510665294868809,3.60325935999092
0.510675488120063,3.60333161459337
0.510685681380091,3.60340386927736
0.5106958747403,3.60347612469083
0.510706068326846,3.60354838172802
0.510716262164187,3.60362064056232
0.51072645616158,3.60369290055049
0.51073665013593,3.60376516039467
0.510746844255611,3.60383742128837
0.51075703842196,3.60390968253224
0.510767232929316,3.60398194621268
0.510777427488526,3.60405421028004
0.510787622226962,3.60412647563719
0.510797817198324,3.6041987426648
0.510808012160774,3.60427100964858
0.51081820727042,3.60434327769513
0.510828402367611,3.60441554567274
0.510838597655747,3.60448781502323
0.510848793195935,3.60456008617974
0.510858988883984,3.60463235840373
0.510869184681493,3.60470463142299
0.510879380658975,3.60477690573735
0.510889576764174,3.6048491809764
0.510899772960406,3.6049214568801
0.510909969187519,3.60499373302206
0.510920165627291,3.60506601069083
0.510930362099683,3.60513828861019
0.510940558968235,3.60521056935711
0.510950755809035,3.60528284992667
0.510960952714633,3.60535513097493
0.510971149855756,3.60542741371208
0.510981347123845,3.6054996973686
0.510991544542642,3.6055719821128
0.511001742236529,3.60564426882635
0.511011940054382,3.60571655643801
0.511022137864262,3.60578884401253
0.51103233578677,3.6058611324048
0.511042533740718,3.6059334210393
0.511052732140952,3.6060057128567
0.511062930498454,3.60607800439057
0.511073128930463,3.60615029647197
0.511083327705528,3.60622259100451
0.511093526383849,3.60629488487066
0.511103725267749,3.60636718021345
0.511113924191262,3.60643947585642
0.511124123327284,3.60651177302516
0.511134322644987,3.60658407150113
0.511144522062085,3.60665637070107
0.511154721540808,3.60672867035721
0.511164921330177,3.60680097223478
0.511175121146214,3.60687327432078
0.511185320983605,3.60694557657753
0.511195520962669,3.60701787985793
0.511205721079456,3.60709018413399
0.511215921451867,3.60716249024144
0.511226121826769,3.60723479638594
0.511236322401893,3.60730710396913
0.511246523240346,3.60737941343834
0.511256724286065,3.60745172439616
0.511266925331756,3.60752403537319
0.511277126452015,3.60759634689818
0.511287327569667,3.60766865842411
0.511297528894418,3.60774097143746
0.511307730303612,3.6078132850688
0.511317932073427,3.60788560127583
0.511328133789861,3.60795791712388
0.511338335739337,3.60803023464326
0.511348537691031,3.60810255219776
0.511358739934468,3.60817487183972
0.511368942332515,3.60824719259706
0.511379144749997,3.60831951351157
0.511389347385026,3.60839183598758
0.511399550187544,3.60846415967028
0.511409753045296,3.60853648376391
0.511419956002077,3.60860880857893
0.511430159109687,3.60868113448253
0.511440362371543,3.60875346149893
0.511450565776785,3.60882578955115
0.511460769406488,3.6088981192139
0.511470973171429,3.60897044985472
0.511481177121361,3.60904278182628
0.511491381099102,3.60911511401439
0.511501585206011,3.60918744713753
0.511511789390486,3.60925978082994
0.51152199376479,3.60933211588739
0.511532198262122,3.60940445183636
0.511542402963937,3.60947678925426
0.511552607756909,3.60954912733775
0.51156281281733,3.60962146733651
0.51157301787507,3.6096938073357
0.511583223034071,3.60976614807211
0.51159342841326,3.60983849038879
0.511603634032321,3.60991083442526
0.511613839752351,3.60998317919688
0.51162404546343,3.61005552392448
0.511634251291521,3.61012786950097
0.51164445728623,3.61020021627799
0.511654663357947,3.61027256362032
0.511664869751811,3.61034491326567
0.511675076169022,3.61041726309595
0.511685282777673,3.61048961430272
0.511695489393527,3.61056196557999
0.511705696176893,3.61063431806412
0.51171590300679,3.61070667089753
0.511726110028455,3.61077902510976
0.511736317224794,3.61085138057963
0.51174652464218,3.61092373763588
0.511756732029072,3.61099609449539
0.511766939685513,3.6110684532851
0.511777147334737,3.61114081204308
0.511787355237272,3.61121317261615
0.511797563161587,3.61128553336306
0.511807771347537,3.61135789598406
0.511817979727569,3.61143026000028
0.511828188176904,3.61150262452722
0.511838396755845,3.61157498999234
0.511848605423268,3.61164735610414
0.511858814242382,3.61171972331067
0.511869023078842,3.61179209065962
0.511879232117163,3.61186445945894
0.511889441316707,3.61193682942058
0.511899650681519,3.6120092005732
0.511909860096503,3.61208157210094
0.511920069675796,3.61215394481286
0.511930279327485,3.61222631805743
0.511940489202279,3.61229869290298
0.511950699154083,3.61237106831389
0.511960909289959,3.61244344504909
0.511971119584063,3.61251582292539
0.511981329940254,3.61258820126126
0.51199154047646,3.61266058089267
0.512001751233641,3.61273296210996
0.512011962066144,3.61280534388066
0.512022173237613,3.61287772807366
0.512032384431674,3.61295011244626
0.512042595592418,3.61302249660216
0.512052807099701,3.61309488323405
0.512063018654999,3.61316727022577
0.512073230359114,3.61323965829188
0.512083442128415,3.61331204683954
0.512093654127833,3.61338443703791
0.512103866212095,3.61345682785719
0.512114078332015,3.61352921894872
0.512124290707155,3.6136016118689
0.512134503196229,3.61367400561621
0.512144715730172,3.61374639970105
0.512154928405582,3.61381879480819
0.512165141184853,3.61389119067106
0.512175354078999,3.61396358736772
0.51218556706553,3.61403598473874
0.512195780309821,3.61410838395646
0.512205993604487,3.61418078355074
0.5122162073569,3.61425318640936
0.512226420902457,3.61432558782111
0.512236634761431,3.61439799147408
0.512246848554888,3.6144703946821
0.512257062499848,3.61454279898357
0.512267276823821,3.61461520599127
0.512277491135414,3.61468761293068
0.512287705732297,3.61476002191195
0.512297920399322,3.61483243140992
0.512308135150577,3.61490484152447
0.512318350004256,3.61497725238457
0.512328564980988,3.61504966413645
0.512338780222279,3.61512207778322
0.512348995598852,3.61519449240848
0.512359211023744,3.61526690739575
0.512369426612323,3.61533932356285
0.512379642314083,3.61541174055178
0.512389858280803,3.61548415943843
0.512400074308761,3.61555657877869
0.512410290369521,3.61562899837098
0.512420506410813,3.61570141784476
0.512430722934735,3.61577384075931
0.512440939571841,3.61584626449569
0.512451156291523,3.61591868883695
0.51246137311785,3.61599111395368
0.51247159001289,3.61606353957702
0.512481807101812,3.61613596659425
0.512492024409271,3.61620839518015
0.512502241798017,3.61628082436179
0.512512459377141,3.6163532549125
0.512522676911278,3.6164256851638
0.512532894720842,3.61649811738707
0.512543112615258,3.61657055023134
0.512553330671212,3.61664298424024
0.512563548799725,3.61671541878301
0.512573767191355,3.61678785521048
0.512583985571268,3.61686029157441
0.512594204243749,3.61693273003181
0.512604422852165,3.61700516805459
0.512614641606127,3.61707760712863
0.512624860562728,3.61715004765866
0.512635079590622,3.6172224887136
0.512645298835051,3.61729493132303
0.512655518156104,3.61736737449516
0.512665737676422,3.61743981909937
0.512675957318696,3.61751226458763
0.512686176981672,3.61758471024216
0.512696396768205,3.61765715679209
0.512706616855893,3.61772960549639
0.512716836929356,3.61780205411938
0.512727057317768,3.61787450499452
0.51273727761312,3.6179469552295
0.512747498089934,3.61801940677036
0.512757718646848,3.61809185889857
0.51276793940769,3.61816431249192
0.512778160356857,3.61823676743982
0.512788381584396,3.61830922438059
0.512798602637673,3.61838168010557
0.512808824357585,3.61845414057577
0.512819045696716,3.6185265983662
0.5128292674519,3.61859905912552
0.51283948920652,3.61867151990036
0.5128497110822,3.61874398155293
0.512859933310812,3.61881644572693
0.512870155589279,3.61888891027387
0.512880377941084,3.61896137536025
0.512890600305159,3.61903384055315
0.512900822757702,3.61910630639273
0.512911045529223,3.61917877451304
0.512921268437441,3.61925124362194
0.512931491596341,3.61932371452743
0.512941714669193,3.61939618484249
0.512951937932205,3.61946865652512
0.51296216142084,3.61954112982671
0.512972384911632,3.61961360316314
0.512982608603753,3.61968607794632
0.512992832476304,3.61975855402809
0.513003056403796,3.6198310305189
0.513013280412587,3.61990350760557
0.51302350463399,3.61997598621899
0.513033728917457,3.62004846529192
0.513043953586744,3.62012094711946
0.513054178329922,3.62019342949036
0.51306440304949,3.62026591171344
0.513074628178649,3.62033839685964
0.513084853190857,3.62041088119634
0.513095078301129,3.62048336624776
0.513105303781815,3.62055585394458
0.51311552918354,3.62062834110122
0.513125754724184,3.6207008292622
0.51313598052107,3.62077331925923
0.513146206332028,3.62084580937558
0.513156432272154,3.62091830042715
0.51316665857387,3.62099079406158
0.513176884738831,3.62106328674613
0.513187111179236,3.62113578140285
0.51319733769208,3.62120827659265
0.513207564363671,3.62128077292738
0.513217791129379,3.62135326994885
0.513228018065392,3.62142576819719
0.513238245215563,3.62149826798325
0.513248472524528,3.62157076891457
0.513258699922897,3.62164327049924
0.513268927421022,3.62171577281065
0.513279155101407,3.62178827643368
0.513289382742701,3.62186077979916
0.51329961063553,3.62193328496734
0.513309838733573,3.62200579160985
0.513320066885371,3.62207829865302
0.513330295146532,3.62215080649103
0.513340523575982,3.62222331554162
0.513350752002423,3.62229582459046
0.513360980894704,3.6223683369612
0.513371209616664,3.62244084814413
0.513381438700531,3.6225133619122
0.513391667662663,3.62258587483688
0.513401896817783,3.62265838914922
0.513412126140634,3.6227309046702
0.5134223555847,3.62280342107005
0.513432584990147,3.62287593721573
0.51344281470639,3.62294845558422
0.51345304463713,3.62302097549287
0.513463274815696,3.62309349717795
0.513473504849751,3.62316601785819
0.513483735228587,3.62323854100217
0.513493965703614,3.62331106484763
0.513504196327821,3.62338358977024
0.513514427062317,3.62345611549428
0.513524658034085,3.62352864291994
0.513534889126865,3.62360117122305
0.51354512043182,3.62367370104987
0.513555351767421,3.62374623111354
0.513565583087968,3.6238187610901
0.513575814638015,3.62389129271318
0.513586046328485,3.62396382535133
0.513596278125056,3.62403635876123
0.513606509992419,3.62410889269259
0.513616742039018,3.62418142791415
0.513626974233945,3.62425396420682
0.51363720673368,3.62432650267989
0.513647439206475,3.6243990409816
0.513657671839034,3.62447158043548
0.513667904666219,3.62454412128868
0.513678137711495,3.62461666370754
0.513688370703015,3.62468920576495
0.513698603759304,3.62476174830111
0.51370883705236,3.62483429253534
0.513719070513016,3.6249068379773
0.513729304141322,3.62497938462736
0.513739537794403,3.62505193147267
0.513749771687,3.62512448003553
0.513760005568509,3.62519702853941
0.513770239756228,3.62526957923364
0.513780473891515,3.6253421295758
0.51379070826272,3.62541468161002
0.513800942758903,3.62548723454984
0.513811177344655,3.62555978814423
0.513821412053972,3.62563234263422
0.513831647045798,3.62570489914655
0.513841881980466,3.6257774552733
0.513852117205715,3.62585001347963
0.513862352384649,3.62592257137727
0.513872587809408,3.62599513103719
0.513882823321832,3.62606769133821
0.513893058895745,3.62614025209476
0.513903294722977,3.62621281466673
0.513913530780898,3.62628537889371
0.513923766729811,3.62635794236756
0.51393400284112,3.62643050701228
0.513944239272089,3.62650307394273
0.513954475606676,3.62657564020955
0.513964712182697,3.62664820820756
0.513974948882851,3.62672077710519
0.513985185885359,3.62679334816587
0.513995422830851,3.62686591884201
0.514005660042722,3.62693849142617
0.514015897324048,3.62701106452234
0.514026134765997,3.62708363877682
0.514036372369966,3.62715621419953
0.514046610296901,3.62722879193142
0.514056848207262,3.62730136956545
0.514067086244323,3.62737394811732
0.514077324280733,3.62744652668423
0.514087562544752,3.62751910688433
0.51409780093773,3.62759168801828
0.514108039499231,3.62766427036656
0.514118278354501,3.62773685481705
0.514128516965659,3.62780943755665
0.514138755825518,3.62788202207897
0.514148994851449,3.62795460779826
0.514159234165634,3.62802719558066
0.514169473507533,3.62809978357918
0.514179712975324,3.62817237248983
0.514189952735468,3.62824496349266
0.514200192488223,3.62831755446277
0.514210432335827,3.62839014612493
0.514220672394463,3.62846273930279
0.514230912645899,3.62853533386709
0.514241152944169,3.62860792878307
0.514251393319811,3.6286805242672
0.514261633870465,3.62875312101169
0.514271874361964,3.62882571735648
0.514282115114818,3.62889831557372
0.514292355973548,3.6289709145612
0.514302597191537,3.62904351611518
0.514312838488986,3.62911611825213
0.514323079864091,3.62918872095926
0.514333321561285,3.62926132596941
0.514343563220973,3.62933393073334
0.514353804965323,3.62940653611713
0.514364046920387,3.62947914301437
0.514374288918682,3.62955175023775
0.514384531072995,3.62962435858685
0.514394773225384,3.62969696694198
0.51440501558143,3.62976957676055
0.514415258233233,3.62984218869547
0.514425501019479,3.62991480160315
0.51443574392151,3.62998741535133
0.514445986922108,3.63006002981794
0.514456230133919,3.63013264580157
0.514466473465701,3.63020526265538
0.51447671675202,3.63027787920656
0.51448696031638,3.63035049774852
0.51449720397461,3.63042311697562
0.514507447838175,3.63049573767807
0.514517691850916,3.63056835945774
0.51452793587123,3.63064098131078
0.51453818000335,3.63071360397612
0.514548424281058,3.63078622769326
0.514558668758313,3.63085885284471
0.514568913508566,3.63093147995119
0.514579158295946,3.63100410734056
0.514589403289339,3.63107673621009
0.514599648251113,3.63114936487516
0.514609893416612,3.63122199500417
0.514620138760255,3.63129462641579
0.514630384140904,3.63136725810944
0.514640629784203,3.63143989168476
0.514650875541164,3.63151252608556
0.514661121316702,3.63158516063776
0.5146713672915,3.63165779662225
0.514681613402157,3.63173043358957
0.51469185967767,3.6318030717453
0.514702106081188,3.63187571082819
0.514712352545868,3.63194835036437
0.514722599107512,3.63202099060766
0.514732845946875,3.63209363283946
0.514743092684289,3.63216627436823
0.514753339923409,3.63223891947342
0.514763587116161,3.63231156426961
0.51477383444109,3.63238421002253
0.514784081727231,3.63245685552019
0.514794329274331,3.63252950288756
0.514804577193589,3.63260215291296
0.514814825254504,3.63267480396231
0.514825073265461,3.63274745467721
0.514835321498952,3.63282010698943
0.514845569749841,3.6328927594447
0.51485581814684,3.6329654129555
0.514866066818597,3.63303806843384
0.514876315499385,3.63311072399593
0.514886564324615,3.63318338060171
0.514896813338452,3.63325603856432
0.514907062488108,3.63332869750948
0.514917311910816,3.63340135841012
0.514927561119448,3.63347401781283
0.51493781052597,3.63354667863817
0.514948060134323,3.63361934091406
0.514958309840408,3.63369200390252
0.514968559721088,3.63376466814846
0.514978809589962,3.63383733233043
0.514989059871024,3.63390999945425
0.514999310131209,3.63398266644979
0.515009560771886,3.63405533616248
0.515019811383511,3.63412800568894
0.515030061933142,3.63420067479564
0.515040312850842,3.63427334653142
0.515050563800461,3.63434601851322
0.515060814774435,3.63441869068741
0.515071066121137,3.63449136552371
0.5150813175288,3.63456404081192
0.515091569079283,3.63463671713236
0.515101820727666,3.63470939416658
0.515112072564523,3.63478207255669
0.515122324643253,3.63485475268125
0.515132576722485,3.63492743282911
0.515142828951788,3.63500011406062
0.515153081185253,3.63507279534137
0.515163333550684,3.63514547757741
0.515173586335714,3.63521816280787
0.515183839064881,3.63529084766204
0.515194092027223,3.635363534189
0.515204344905648,3.63543622014081
0.51521459814066,3.63550890864032
0.515224851467866,3.63558159781317
0.515235104938961,3.63565428802584
0.515245358458403,3.63572697860102
0.515255612174105,3.6357996705873
0.515265866027434,3.63587236356902
0.515276120008403,3.63594505747537
0.515286374216608,3.63601775301242
0.515296628572872,3.63609044961889
0.51530688305929,3.6361631471678
0.515317137469333,3.63623584419503
0.515327392195589,3.63630854348375
0.515337646900839,3.63638124264333
0.515347901895925,3.6364539438774
0.51535815690139,3.63652664520482
0.515368412168403,3.6365993484062
0.515378667496749,3.63667205206216
0.515388923020145,3.63674475712066
0.515399178545991,3.6368174622163
0.51540943434157,3.63689016924393
0.515419690239844,3.63696287701938
0.515429946358553,3.63703558637733
0.515440202552217,3.63710829628644
0.515450458723222,3.63718100605467
0.515460715150958,3.63725371766274
0.515470971828032,3.63732643105823
0.515481228488645,3.63739914435679
0.515491485347744,3.63747185908228
0.515501742477275,3.63754457574472
0.515511999549421,3.63761729202012
0.515522256798254,3.6376900095679
0.515532514080708,3.63776272737379
0.515542771551961,3.63783544653795
0.515553029334387,3.6379081679279
0.515563287174214,3.63798088974457
0.515573544982238,3.63805361135556
0.515583803060019,3.63812633489874
0.515594061324114,3.63819905978256
0.515604319721127,3.63827178562847
0.515614578178832,3.63834451192443
0.515624836513544,3.63841723736823
0.515635095179299,3.63848996517872
0.51564535406686,3.63856269458145
0.515655613172176,3.63863542554774
0.515665872200456,3.63870815598767
0.515676131414235,3.63878088776247
0.515686390910331,3.63885362155852
0.515696650502306,3.63892635605409
0.515706910215875,3.63899909143148
0.51571716996199,3.63907182705939
0.515727429694901,3.6391445626135
0.515737689795164,3.63921730079171
0.515747949992293,3.63929003967644
0.515758210254011,3.63936277903886
0.515768470819838,3.63943552057704
0.51577873143524,3.63950826248648
0.515788992203536,3.63958100549966
0.51579925295212,3.63965374839288
0.51580951389907,3.6397264927122
0.515819775194825,3.63979923952416
0.51583003669191,3.63987198778324
0.515840298263053,3.63994473658716
0.515850559880459,3.64001748573886
0.515860821476647,3.64009023475994
0.515871083423819,3.64016298628911
0.515881345530409,3.64023573896828
0.515891607493906,3.6403084906528
0.515901869735397,3.64038124432795
0.515912132081184,3.64045399876232
0.515922394518276,3.64052675386381
0.515932656977205,3.64059950913992
0.515942919871559,3.64067226752277
0.515953182785584,3.64074502606489
0.515963445696264,3.64081778460312
