Time_s,Velocity_mps
0.282384492919192,1.16002985487056
0.282550670228685,1.16079242384532
0.282716847538178,1.1615549948079
0.282891750783391,1.1623576102718
0.283034542095544,1.16301286856534
0.283177333407698,1.16366812849827
0.283339420297408,1.1644119362565
0.283511770293601,1.1652028426682
0.28371488271138,1.16613491885962
0.283918525511672,1.16706943155109
0.284081835474201,1.16781885989178
0.284224840641819,1.16847511154342
0.284343722906232,1.16902066434322
0.284462605170644,1.16956621829444
0.284619723900974,1.17028724184106
0.284803794886697,1.17113195202666
0.2850314004704,1.17217644719593
0.285245192874781,1.17315755579909
0.2854255407059,1.17398518758777
0.285625295410616,1.17490188211695
0.285836897320499,1.17587294753461
0.286027353817839,1.1767469769103
0.286190436141106,1.17749538497865
0.286339721139915,1.17818047707151
0.286486460795831,1.17885388986396
0.286707540732398,1.17986846516277
0.286886039169446,1.18068762843862
0.287064537606495,1.18150679426044
0.287227147353517,1.1822530457027
0.287406108459323,1.18307433932655
0.287562245092266,1.18379088804199
0.287677655512229,1.18432053567699
0.287793065932192,1.18485018450369
0.287918018950352,1.18542362790396
0.288063124142515,1.18608955637855
0.288198056084825,1.18670879819429
0.288332988027135,1.18732804135744
0.288442829092912,1.18783213599264
0.288552670158689,1.18833623162404
0.288703200512681,1.18902706463307
0.288851310524791,1.18970679120192
0.288982341573732,1.19030813801896
0.289363478791839,1.19205731355242
0.28949750568596,1.19267241274985
0.289631532580082,1.19328751463414
0.289777358085767,1.19395676658767
0.28991433265139,1.19458539937905
0.29,1.19497856300872
0.290203790993871,1.19591384796673
0.290407581987743,1.19684913480097
0.29057494404993,1.19761723544763
0.290752820997101,1.19843359614808
0.291093881625626,1.19999888817098
0.291386533450994,1.2013420134799
0.29156844121311,1.20217688284661
0.291750348975226,1.20301175562089
0.291913772923601,1.20376179844294
0.292049571608847,1.2043850553609
0.292196661741792,1.20506013679657
0.292343751874738,1.20573521974413
0.292517518280493,1.20653273765867
0.292754386845825,1.207619871946
0.292952266736957,1.20852806608811
0.293123910753857,1.20931585011834
0.293308683954672,1.21016389496385
0.293510843663828,1.21109174050699
0.293684949411918,1.21189083007827
0.293845746161703,1.21262883782694
0.294054259240664,1.21358585161243
0.294238968329579,1.21443361440991
0.294426692002193,1.21529521599555
0.294635322683876,1.21625277807276
0.294794209737105,1.21698203163148
0.294953096790334,1.21771128740219
0.295118658062972,1.21847117831938
0.295245043574177,1.21905126228345
0.295371429085382,1.21963134765594
0.29556179675245,1.22050510085927
0.295841437241542,1.22178860348985
0.29607041876615,1.22283959346147
0.296232990185451,1.22358577417233
0.296395561604751,1.22433195739924
0.296568755037651,1.22512689655583
0.2967579256571,1.22599517162328
0.29693198469923,1.22679408823068
0.297099735330672,1.22756405199448
0.297255056451342,1.22827696712004
0.297402513301128,1.22895378745862
0.297662157448947,1.23014554575458
0.297921801596765,1.23133730756611
0.298095728033665,1.23213562970151
0.298234465800144,1.23277243818792
0.298373203566623,1.23340924841657
0.298579931993601,1.23435814002292
0.298750236037695,1.23513984422974
0.298915111681439,1.23589663409599
0.299087401029298,1.23668745553655
0.299264109109973,1.23749856150755
0.299440817190648,1.23830966974193
0.299660258932873,1.23931693284349
0.299869321052632,1.24027655519116
0.3,1.24087639050845
0.300154413390422,1.24158517251829
0.300298826588809,1.24224805359696
0.300489491637105,1.24312324074018
0.30068877412194,1.2440379858651
0.300834682943193,1.24470773751856
0.300980591764447,1.24537749113626
0.301170580737221,1.24624958458188
0.301363595660327,1.24713557015347
0.301627327842613,1.24834616908549
0.301878108291035,1.24949732018112
0.302088350968085,1.25046239564698
0.302292225259699,1.25139824196797
0.302482110720138,1.25226987818254
0.302699136169272,1.253266099121
0.302849240390333,1.25395513088943
0.302999344611395,1.25464416483206
0.303170880302938,1.25543157920252
0.303373781229271,1.25636297445636
0.303608910113628,1.25744231199885
0.303810644595027,1.25836835869909
0.304009122268936,1.25927945856091
0.304203453015009,1.26017152515519
0.304446037841718,1.26128510369068
0.304540299275007,1.26171780935901
0.304634560708296,1.26215051638493
0.304764629308076,1.26274759728012
0.30502079839515,1.26392354587135
0.305189084183202,1.26469606660841
0.305357369971253,1.26546859009286
0.305543817681753,1.26632448919511
0.305763278251721,1.26733193873704
0.306007484485611,1.26845298870206
0.306226545897692,1.26945861281613
0.306469136303609,1.27057225356585
0.306671259785209,1.27150012937359
0.306873383266809,1.27242800866842
0.307026571792012,1.27313124672596
0.307179760317214,1.27383448695604
0.307356775996616,1.2746471123062
0.307547069308547,1.2755206936021
0.307748071463124,1.27644343884031
0.307945314123313,1.27734892815001
0.308108343982004,1.27809735785702
0.308261621226944,1.27880101788666
0.30842955745405,1.27957197599176
0.308709371888321,1.28085654598432
0.308960145882135,1.28200780111001
0.309190529626648,1.28306545304132
0.309282090367466,1.28348579413158
0.309373651108285,1.28390613654082
0.309456518808351,1.2842865710812
0.309711955171513,1.28545924759294
0.309967391534674,1.28663192679698
0.31,1.28678162905224
0.310163042326632,1.2875301428714
0.310307301440063,1.2881924255123
0.310451560553495,1.28885470978657
0.310589165981302,1.28948644893357
0.310705549744234,1.2900207617922
0.310944426683761,1.2911174383243
0.311122388997001,1.29193445972696
0.311300351310241,1.29275148398152
0.311446196945697,1.29342106268028
0.311592042581152,1.29409064326504
0.311782644654761,1.29496570394279
0.312007392127216,1.29599753018102
0.312161104689211,1.2967032339975
0.312314817251207,1.29740894016585
0.312501544613564,1.29826622218511
0.31272557011291,1.29929474623046
0.313003833515934,1.30057228642737
0.313232170927738,1.30162061453127
0.31345453166398,1.30264150730168
0.313685096207585,1.30370006915077
0.313774058559791,1.3041085121558
0.313863020911998,1.30451695643811
0.313963821464833,1.30497975311845
0.314105082217906,1.30562831224434
0.314246342970978,1.30627687260054
0.31438058086761,1.30689319083702
0.314523392155583,1.30754887310733
0.314666203443557,1.30820455689844
0.314796613103869,1.30880330300583
0.314959346702239,1.30955045889174
0.315119241248096,1.31028458163648
0.315377635932965,1.31147095089836
0.315562302989127,1.31231881656621
0.31574697004529,1.31316668548225
0.316018022542011,1.31441118346393
0.31622543252974,1.31536347941736
0.316432842517468,1.31631577930025
0.316636869724756,1.31725255088495
0.316812808729993,1.31806036092916
0.316970930838764,1.31878636847833
0.317114568024289,1.31944587134156
0.317236808259826,1.32000713264468
0.317641706015232,1.3218662107613
0.317865609653014,1.32289426204364
0.318089513290796,1.32392231898254
0.318305093885708,1.32491216451843
0.31849837721461,1.32579963473079
0.318721667721876,1.32682488817248
0.318915296458113,1.32771395062617
0.319057642900956,1.32836754843589
0.319199989343798,1.32902114825664
0.319377628040903,1.32983679859169
0.319594774277132,1.33083385547162
0.319804342629584,1.33179612050839
0.32,1.33269451435875
0.320214495599027,1.33367941063039
0.320396664441921,1.33451587544838
0.32063476695536,1.33560917491135
0.320915372682806,1.33689764173819
0.321147951461382,1.33796558597925
0.321316740659907,1.33874062758865
0.321485529858433,1.33951567208386
0.321625754841276,1.340159557599
0.32176597982412,1.3408034448954
0.322058805859988,1.34214805197685
0.322264646920515,1.34309324176316
0.322470487981041,1.34403843565503
0.322708989414547,1.34513360559278
0.322901261982929,1.34601650132619
0.323071121403991,1.34679648114054
0.323249267324679,1.34761451453749
0.323431438888375,1.34845103593865
0.323589160706557,1.34917528770027
0.323747185686195,1.34990093375312
0.323905210665833,1.35062658181472
0.32414221936445,1.35171492500305
0.324369422806498,1.35275824575254
0.324596626248546,1.35380157060178
0.324824919129498,1.35484990231783
0.325008836730581,1.35569446388166
0.325285181823407,1.35696346352675
0.32546975763869,1.35781105399602
0.325654333453973,1.35865864800369
0.32590805556961,1.35982377411664
0.325913169823518,1.35984725952799
0.325913169823521,1.359847259528
0.325913169823525,1.35984725952802
0.326218199948069,1.36124801065972
0.326473172181057,1.36241889154639
0.326705421133547,1.3634854299197
0.326854936895886,1.36417204327794
0.327004452658226,1.36485866010684
0.327209490944786,1.36580025555586
0.327386023910458,1.36661094990575
0.327607368073934,1.36762743651579
0.327784445339136,1.36844063871921
0.327932708391967,1.36912151912675
0.328222377904496,1.37045179884203
0.328432940659728,1.37141879338069
0.32864350341496,1.37238579404477
0.328889614333372,1.37351605478807
0.329135725251785,1.37464632231048
0.329357199992168,1.37566345421739
0.329634420842083,1.37693661070525
0.32991412826061,1.37822119540407
0.33,1.3786155724333
0.330116234047435,1.37914939495711
0.330524118544523,1.38102267560394
0.330853628203998,1.38253601568228
0.331039851678004,1.3833912919034
0.331226075152011,1.38424657401186
0.331500095538923,1.38550509459778
0.331729268003964,1.38655764376449
0.331929690203639,1.38747815376808
0.332130112403313,1.38839866903413
0.33239360740323,1.38960887709413
0.332607942474298,1.39059330385323
0.332832855507866,1.39162632095735
0.332993120865411,1.39236241771702
0.333153386222956,1.3930985182164
0.333380925766076,1.39414361474949
0.333616164183544,1.39522407802672
0.333838823444774,1.39624677055869
0.33410442743898,1.39746671948882
0.334347829693322,1.39858470037386
0.334591231947664,1.39970268868178
0.334801736873344,1.4006695799431
0.335002326682431,1.40159093455694
0.335171877462412,1.40236972396527
0.335326517486608,1.40308002794403
0.335742575784826,1.40499110913945
0.335984305177173,1.40610145216106
0.336226034569521,1.40721180437576
0.336472527256031,1.40834404369778
0.336723358688501,1.40949622010388
0.336928972512875,1.41044069855339
0.337234186997545,1.41184269780071
0.337515223312208,1.41313364345904
0.33781715789792,1.41452059642743
0.3380006510819,1.41536348822788
0.338184144265879,1.41620638544867
0.338398949697375,1.4171931242991
0.338603229457414,1.41813151689304
0.338833249773205,1.41918815893038
0.339063614663009,1.42024638991364
0.339273029163042,1.42120838643203
0.339465366007556,1.42209193762602
0.339663976621907,1.42300431400161
0.33983991866097,1.42381255968827
0.34,1.4245479477814
0.340135257115082,1.42516930005123
0.340270514230165,1.42579065477913
0.340422034998736,1.42648672535179
0.340628657355307,1.42743593079637
0.340891767765005,1.42864464362824
0.341154878174702,1.42985336381979
0.341372980576903,1.43085532535015
0.341555946134536,1.43169587354006
0.341741234033432,1.43254709524206
0.341998470501866,1.43372885859939
0.342180759970422,1.43456631438314
0.342363049438979,1.43540377497185
0.342602726541162,1.43650488737429
0.342900786362469,1.43787422685726
0.343194161099434,1.43922205162626
0.343384365853588,1.44009589814385
0.343574570607741,1.44096975031401
0.34378861401621,1.4419531290188
0.34397819251153,1.44282411322736
0.34411722127365,1.44346285900434
0.34425625003577,1.44410160761295
0.344433839813462,1.44491752281956
0.344599555094899,1.44567888519607
0.344784482669318,1.44652852046757
0.345209612317747,1.44848175744965
0.345465840678806,1.44965899395421
0.345660271698581,1.45055231114324
0.345854702718357,1.45144563394334
0.345900736714799,1.45165714031038
0.345912445410507,1.45171093688568
0.345924154106216,1.45176473351831
0.34593796020666,1.45182816688844
0.346006990708878,1.4521453339614
0.346212296790785,1.45308863369779
0.346417709692136,1.45403242749291
0.346624692990243,1.45498344161535
0.346833271210626,1.45594178906786
0.347043478350628,1.45690762620611
0.347255348389451,1.45788110928411
0.347468915761712,1.45886239664983
0.347684217512504,1.45985165865006
0.347901290966908,1.46084906692301
0.348120175281378,1.46185480152678
0.34834091076392,1.46286904781606
0.348563539350951,1.4638919986335
0.34878810523017,1.46492385717201
0.349014654147611,1.46596483379115
0.349243233512943,1.46701514650127
0.34947389305398,1.46807502397138
0.349706685148309,1.4691447070534
0.349941663268214,1.47022444163699
0.35,1.47049250280522
0.350240240003383,1.47159642734738
0.350480360025666,1.47269980517254
0.350722866864839,1.47381415751439
0.350967816896132,1.47493974388295
0.351215282372872,1.47607689654886
0.351465336798419,1.47722595350957
0.351718056405093,1.47838726531043
0.351973523117014,1.47956120866373
0.352231822623041,1.48074817759474
0.3524930447968,1.48194858537292
0.352757287513971,1.48316288205473
0.353024652008018,1.48439153314287
0.353295247300315,1.48563503994569
0.353569190291512,1.48689393999871
0.353846604914816,1.48816880317524
0.354127624561041,1.48946024283253
0.354412392584065,1.49076891813678
0.354701064110738,1.49209554238315
0.354993806154645,1.49344088352125
0.355290799758918,1.49480577400577
0.355592243389729,1.49619112639547
0.355898352710848,1.49759793232116
0.356209366420161,1.49902728931358
0.356525547024221,1.50048040436865
0.356847185949628,1.50195861744486
0.357174610216245,1.50346343214016
0.357508185186496,1.50499652833658
0.357848328984771,1.50655982848214
0.358195517144156,1.5081555189609
0.358550301706079,1.50978613789216
0.358913329733286,1.51145466023908
0.359285367150034,1.51316460740831
0.35966733973748,1.51492023570732
0.36,1.51644922891465
0.360406303359332,1.5183167238203
0.36082416386381,1.52023735816437
0.361258394706175,1.52223325840361
0.361712538612465,1.52432071119238
0.362191846079889,1.52652385375548
0.362705200183053,1.52888352207555
0.363270790107421,1.53148333138882
0.363944799261342,1.53458155082292
0.364644334633317,1.53779716017009
0.365251087192072,1.54058631679278
0.365793292168156,1.54307880019062
0.366305556754433,1.54543368607912
0.36680093672774,1.54771098581617
0.367285362792922,1.5499379599747
0.367762035650171,1.55212932058815
0.368232961281595,1.55429428818428
0.368699532716402,1.5564392658923
0.36916277528355,1.55856896674287
0.369623479743923,1.56068702561074
0.37,1.56241807383808
0.370457606659862,1.56452194116042
0.37091349405487,1.56661792788353
0.371369351685991,1.56871380343051
0.371824910719033,1.57080833198356
0.372280370835537,1.5729024316283
0.3727359507066,1.57499710776986
0.37319184383618,1.57709325014182
0.373648226998603,1.57919167159981
0.374105251710635,1.5812930689059
0.374563051058249,1.58339805411176
0.375021743725178,1.58550717307715
0.375481431404243,1.58762089356261
0.375942203962287,1.58973962897443
0.376404141798787,1.59186374920681
0.376867312089528,1.59399356336624
0.377331771767601,1.59612933347582
0.37779757019166,1.59827128674216
0.378264750641325,1.60041962242988
0.378733345741205,1.60257449081681
0.379203382064231,1.60473601436021
0.379674880298728,1.60690428846322
0.38,1.60839943097505
0.380475310083549,1.61058528695275
0.380949205697307,1.61276466201126
0.381426134918485,1.61495801608367
0.381904690424906,1.61715887782832
0.382384745007057,1.6193666626009
0.382866245018534,1.62158112397472
0.383349166195099,1.62380215063183
0.38383348648099,1.62602964140402
0.384319175020409,1.62826345464435
0.384806201699278,1.63050345211097
0.385294535822617,1.63274949288372
0.385784140954663,1.63500140963126
0.386274978345072,1.63725902436833
0.386767009996475,1.63952216256432
0.387260195578112,1.64179063894718
0.387754491380912,1.64406425269635
0.38824985120629,1.64634279152996
0.388746232889284,1.64862606170934
0.389243592459396,1.65091386118042
0.389741883851137,1.6532059782418
0.39,1.65439331497612
0.39050171207493,1.65670122364076
0.390998583756142,1.65898689014826
0.391499725250133,1.66129222904672
0.392001925013703,1.6636024678064
0.392504895201619,1.66591628265231
0.39300850693668,1.6682330808958
0.393512702531672,1.67055259729508
0.394017440911849,1.67287464301362
0.394522684315696,1.67519904444595
0.395028391943452,1.67752561399898
0.395534532012641,1.67985420555518
0.396041067463801,1.68218464871054
0.396547971816598,1.68451682172456
0.397055208949459,1.68685055849135
0.397562750399719,1.68918572813443
0.398070571901271,1.6915222190783
0.398578641394564,1.69385988388276
0.399086937028457,1.69619862207009
0.399595434199328,1.6985383204919
0.4,1.70039983471623
0.400509593119039,1.70274463902771
0.401016791843586,1.70507845551102
0.40152584280437,1.7074208274697
0.402035154792188,1.70976443352593
0.402544598356069,1.71210867815474
0.403054110383522,1.71445327099002
0.403563666392753,1.71679809940473
0.404073257257997,1.71914312142756
0.404582864844901,1.72148825362765
0.405092481297939,1.72383345987198
0.405602096579266,1.72617869398211
0.406111698958912,1.72852390198976
0.406621280671294,1.73086904816825
0.407130833869626,1.73321409641501
0.407640349580324,1.7355590054396
0.408149822758424,1.73790375202999
0.408659247749057,1.7402483101657
0.409168618203158,1.74259265062975
0.409677928351865,1.74493674687392
0.41,1.74641909874513
0.410510558155224,1.74876900065853
0.41101647370554,1.75109756141946
0.411525472847435,1.7534403474535
0.412034684443066,1.75578414451602
0.412543890603898,1.75812794991642
0.413053005905583,1.76047137049438
0.41356201122347,1.76281431822187
0.414070904378345,1.76515678306126
0.414579682443214,1.76749875153087
0.415088344277325,1.76984021837048
0.415596887591415,1.77218117303258
0.416105313982471,1.7745216228588
0.4166136255991,1.77686157773034
0.417121819291655,1.7792010231386
0.417629895949749,1.78153996316919
0.418137855878779,1.78387839921832
0.41864569947216,1.78621633308747
0.41915342449137,1.78855375446151
0.419661035667871,1.79089068511317
0.42,1.79245122341187
0.420508603092738,1.79479278298903
0.421013006710366,1.79711503610531
0.421520144161575,1.79944990829474
0.422027431222924,1.80178550248573
0.422534673276531,1.80412092282203
0.423041792266494,1.80645580994847
0.42354877772456,1.80879011566181
0.424055629879677,1.81112384100443
0.424562346954225,1.81345697777853
0.425068931601493,1.81578953818786
0.425575385402916,1.81812152950125
0.426081707558232,1.82045294802113
0.426587904041576,1.82278382124382
0.427093972738479,1.82511413942087
0.427599914990422,1.82744390871762
0.428105732475295,1.82977313684873
0.428611426462138,1.83210182964659
0.429116998721291,1.83442999525236
0.429622450546903,1.83675763961478
0.43,1.83849630740846
0.43050614394532,1.84082720246759
0.431009077478809,1.84314334175898
0.431514055146134,1.84546892758278
0.432019115469623,1.84779492727309
0.432524110991833,1.85012066186783
0.433028985108047,1.85244587069389
0.433533730563369,1.85477052033233
0.434038347442065,1.85709461115987
0.434542835631695,1.85941814264644
0.435047197857535,1.86174112733178
0.435551432641905,1.86406355839794
0.436055543035566,1.86638544988443
0.436559530547913,1.86870680873186
0.437063398139722,1.87102764856643
0.43756714253313,1.87334795427905
0.438070768654746,1.87566774855144
0.438574275974803,1.87798702893279
0.439077665169974,1.88030579852958
0.439580937878856,1.88262406487944
0.44,1.88455445193332
0.440503652987093,1.88687453452017
0.44100516632482,1.88918479108183
0.441507988154347,1.89150110823449
0.442010826661305,1.89381753544004
0.442513589560345,1.89613364765623
0.443016237286789,1.89844926262689
0.443518763484948,1.90076435106553
0.444021170773451,1.9030789250257
0.444523457756301,1.90539297806534
0.445025625976492,1.90770651728235
0.445527677961682,1.91001955431141
0.446029612852603,1.91233208518344
0.446531431697987,1.91464411471998
0.447033135923251,1.91695564947832
0.447534728398163,1.91926670267086
0.448036206795263,1.9215772635644
0.448537573380801,1.92388734259118
0.449038830374264,1.92619694996843
0.449539975577131,1.92850607555701
0.45,1.93062575911393
0.450501221493664,1.93293530180879
0.451001350283388,1.93523984130483
0.451502061914453,1.93754709957448
0.45200273123279,1.93985419611809
0.452503307818734,1.94216089864052
0.453003777694312,1.94446714273056
0.45350413592554,1.94677290564441
0.454004384323345,1.94907819571839
0.454504520305796,1.95138300104496
0.455004546528795,1.95368733385424
0.455504463870551,1.95599119818433
0.456004275199147,1.95829460724407
0.456503976328492,1.96059754173287
0.457003571924452,1.96290002314533
0.457503060265551,1.96520204353915
0.458002440311119,1.96750359810954
0.458501716537747,1.96980470747992
0.459000888171644,1.97210536807581
0.459499955352753,1.97440558053415
0.46,1.97671033152266
0.460498850347003,1.97900961116501
0.460997622275079,1.98130856268008
0.461496272683174,1.98360698736398
0.461994819088534,1.98590496594577
0.462493262790592,1.98820250440602
0.462991604024113,1.99049960381888
0.463489843177593,1.99279626596741
0.463987979814392,1.99509248883116
0.464486015125214,1.99738827789118
0.464983950657182,1.99968364027177
0.465481785715385,2.00197857276221
0.465979518738198,2.00427306815619
0.466477152333807,2.00656713846975
0.466974685838151,2.00886078063426
0.467472119477612,2.01115399568603
0.467969451083181,2.01344677361826
0.468466684021387,2.01573912994382
0.46896381930145,2.0180310693083
0.46946085444628,2.02032258028446
0.47,2.0228082720643
0.470496535474795,2.02509754690277
0.470993978593923,2.02739104129492
0.471490611471747,2.02968083348067
0.471987080958167,2.03196990563701
0.472483436279329,2.03425848467263
0.47297969623494,2.03654665725221
0.473475860541844,2.0388344220618
0.473971933859086,2.04112180057741
0.474467914823996,2.04340878650983
0.474963801773948,2.04569537218662
0.475459597509488,2.0479815705154
0.475955299185462,2.05026736837066
0.476450908374742,2.05255277299922
0.476946423774273,2.05483777838617
0.47744184689787,2.05712239150618
0.477937176800813,2.05940660799665
0.478432412490561,2.06169042327427
0.478927555656018,2.06397384512137
0.479422604421726,2.06625686488275
0.479917557791234,2.06853947795666
0.48,2.06891968749404
0.480412211043829,2.07082075787158
0.480900680863351,2.07307354164887
0.481393581440635,2.0753467876759
0.481888453628013,2.07762915906644
0.48238354382674,2.07991256905114
0.482878576055151,2.0821957449664
0.483373482287797,2.08447837309532
0.483868252545233,2.08676040740391
0.484362886641596,2.08904184702142
0.484857387863148,2.09132270709086
0.485351756458051,2.09360298874249
0.485845996496404,2.09588271073578
0.486340110563234,2.09816188498096
0.486834100634795,2.10044052058094
0.487327969678889,2.10271863121292
0.487821718666176,2.10499622134239
0.488315350736999,2.10727330544369
0.488808867283637,2.10954988992816
0.489302270433482,2.11182598459866
0.48979556233775,2.11410159936851
0.49,2.11504470720836
0.490495087978933,2.11732866739761
0.490983294464816,2.11958090370777
0.491476078794628,2.12185429075847
0.491969208533831,2.12412930423468
0.492462350386074,2.12640440684755
0.492955382658848,2.12867903722877
0.493448287205089,2.13095311165708
0.493941061033418,2.13322661632018
0.494433704349625,2.13549955215396
0.494926220491711,2.13777193454547
0.495418612284384,2.14004377651418
0.495910881172724,2.14231508471474
0.496403030366124,2.14458587394284
0.496895063965555,2.14685616310881
0.49738698024421,2.14912594423364
0.497878783484876,2.15139523706783
0.4983704739014,2.15366404258741
0.498862055222368,2.15593237798699
0.499353528505493,2.15820024813739
0.499844895981367,2.16046766332212
0.5,2.16118340006342
0.500493312485435,2.16345984941756
0.500978853568561,2.1657004568023
0.501469691007242,2.16796553663385
0.501960955900656,2.17023262191378
0.502452259315975,2.17249991820846
0.502943457854003,2.17476676382209
0.503434526928649,2.1770330452954
0.503925467295598,2.17929876610499
0.504416277117146,2.18156391775616
0.504906960545055,2.18382851939608
0.505397521500546,2.18609258910876
0.505887960543746,2.1883561294666
0.506378281186388,2.19061915666517
0.506868485125941,2.19288167852719
0.507358575329327,2.19514370873509
0.507848551820173,2.19740524738696
0.508338419314492,2.19966631623955
0.508828174986075,2.20192690223768
0.509317824016909,2.20418702929009
0.509807365564943,2.20644669350033
0.51,2.20733588235759
0.510491398595036,2.20960417844
0.510975778637138,2.21184009833615
0.511464830259501,2.2140976142079
0.511954241645168,2.21635682369648
0.512443675310177,2.21861616928169
0.512933007312616,2.22087507888012
0.513422214409777,2.2231334451988
0.513911297648014,2.22539127305771
0.51440025684727,2.22764856161291
0.514889093962796,2.22990531987798
0.515377811384513,2.23216155887363
0.515866412307177,2.23441729333686
0.516354899397131,2.23667253556593
0.516843273350977,2.23892728876579
0.517331537747032,2.24118156944637
0.517819693150175,2.24343538020536
0.518307741876604,2.24568873172672
0.518795684619868,2.24794162720295
0.519283524212959,2.25019407970505
0.519771260259671,2.25244608739458
0.52,2.25350225414655
0.520489345570899,2.25576175436776
0.520972559338116,2.25799296445802
0.521459837308966,2.26024297269496
0.521947417869283,2.26249441109736
0.522435007251871,2.26474592349631
0.52292249602959,2.26699700465132
0.523409868212815,2.26924758072878
0.523897121445352,2.27149764083865
0.524384256403423,2.27374718809189
0.524871274878244,2.27599623074824
0.525358180373508,2.27824478497618
0.525844974153531,2.28049285660328
0.526331659325307,2.28274045996742
0.526818234991269,2.2849875909131
0.527304705654033,2.2872342702246
0.527791070983087,2.28948049636585
0.528277333491352,2.29172628093321
0.528763496973699,2.29397164144433
0.529249558580292,2.29621656472851
0.52973552143355,2.29846106519852
0.53,2.29968262033497
0.530487326044402,2.30193347878097
0.530969398104676,2.30416009435342
0.531454932520688,2.30640273412797
0.53194071316283,2.30864654420649
0.532426488672667,2.31089036384826
0.532912166852134,2.31313376723267
0.53339773545519,2.3153766977949
0.533883191337779,2.31761914100314
0.534368533169208,2.31986109069975
0.534853765088385,2.32210256599272
0.535338889323058,2.32434357716232
0.535823907875272,2.32658413344684
0.536308821536242,2.32882423849156
0.536793633770685,2.33106390829275
0.537278343259985,2.33330313674971
0.53776295296385,2.33554193752665
0.538247464475926,2.33778031797736
0.538731879252602,2.34001828482199
0.539216198140429,2.34225584196362
0.539700422233351,2.34449299444856
0.54,2.34587708608379
0.540485336373035,2.34811944011865
0.540966286535883,2.35034155456118
0.541450107652607,2.35257696586751
0.541934120727186,2.3548132971427
0.542418118023491,2.35704958879821
0.542902021136258,2.35928547860406
0.543385818458548,2.36152091293012
0.543869509679943,2.36375589033384
0.544353093701131,2.36599040572589
0.544836573733251,2.36822447393426
0.545319953200392,2.37045811077163
0.545803232032608,2.37269131590579
0.546286411065809,2.37492409319062
0.546769492740243,2.37715645389403
0.547252476762203,2.37938839665045
0.547735364587841,2.38161992818085
0.54821815802826,2.38385105684685
0.548700857650304,2.38608178526035
0.54918346549765,2.38831212285857
0.549665983590197,2.39054207896931
0.55,2.39208575689605
0.550483372173615,2.39431972370869
0.550963218001373,2.39653742008813
0.551445356818289,2.39876574644868
0.551927633887076,2.40099474489222
0.552409883770703,2.40322365098835
0.552892040947918,2.40545216193551
0.553374101739797,2.40768026072925
0.553856059268831,2.40990791557401
0.554337919182682,2.41213515256524
0.554819681032668,2.41436196962046
0.555301345015277,2.41658836763943
0.555782913490426,2.41881435752215
0.55626438863182,2.42103994930842
0.556745768825317,2.4232651355292
0.557227057982508,2.42548993425841
0.557708255557178,2.42771434296385
0.558189362647279,2.4299383667139
0.558670382707927,2.43216202147386
0.559151313156566,2.43438529529852
0.559632155944382,2.43660819720142
0.56,2.43830873861144
0.560481456311313,2.44053454115999
0.560960214332043,2.44274789781794
0.561440701862263,2.44496928291484
0.561921275286405,2.44719109829168
0.562401808407091,2.44941276065062
0.562882255796486,2.45163405998641
0.563362607709556,2.45385495124229
0.563842866439988,2.45607544501632
0.564323030800685,2.45829553581228
0.564803104255537,2.46051523963832
0.565283085802956,2.46273455185604
0.565762976669967,2.46495347813168
0.566242778426576,2.4671720257176
0.566722489748262,2.46939018848241
0.567202115159893,2.47160798734223
0.567681653541158,2.47382541711027
0.568161105847499,2.47604248219832
0.568640472238981,2.47825918334033
0.569119753442036,2.48047552388938
0.569598952701502,2.48269151884478
0.57,2.48454613740086
0.570479573169128,2.48676392658767
0.570957264123107,2.488973041398
0.571436124646451,2.4911875978706
0.571915020740465,2.49340235208217
0.572393867969493,2.49561691364299
0.572872633276346,2.49783112968562
0.573351310296016,2.50004497077069
0.573829898797467,2.50225843582374
0.574308399935779,2.50447153018043
0.574786813259511,2.5066842517462
0.575265143296064,2.50889662145458
0.575743387596528,2.51110862797274
0.576221546554151,2.51332027311348
0.576699620606078,2.51553155889259
0.577177611848996,2.51774249500219
0.577655520008126,2.51995308016552
0.578133346931867,2.52216332292687
0.578611094196723,2.52437323057325
0.579088758050379,2.52658278574227
0.579566342099109,2.5287920051103
0.58,2.53079805977465
0.580477726837332,2.5330080055214
0.5809543688252,2.53521296421902
0.581431633451311,2.53742083637199
0.581908886781805,2.53962868957247
0.582386077455076,2.54183628626834
0.582863187765737,2.54404354455656
0.583340216087576,2.54625045691054
0.583817164660451,2.54845703368768
0.584294028688889,2.55066325269644
0.584770814762192,2.55286914441698
0.585247517074952,2.5550746819846
0.585724140646989,2.55727988861895
0.586200685854991,2.55948476605777
0.586677151227843,2.56168930748952
0.587153538122557,2.56389351918792
0.587629846358749,2.5660974003134
0.588106076081872,2.56830095153405
0.588582228005934,2.5705041761488
0.589058303314334,2.57270707962872
0.589534301871099,2.57490966134003
0.59,2.57706461258207
0.590475916771527,2.57926688240941
0.590951522401199,2.58146774537334
0.591427215882816,2.58366904819531
0.591902848092653,2.58587010084668
0.592378408781882,2.58807085590935
0.592853894763112,2.59027129863136
0.593329304632286,2.5924714225112
0.593804638161155,2.59467122648822
0.594279896512932,2.59687071594126
0.594755079064548,2.59906988798238
0.59523018690143,2.60126874763069
0.595705220743101,2.60346729821203
0.596180179151976,2.60566553306877
0.5966550627686,2.60786345516127
0.597129872272475,2.61006106763029
