Time_s,Velocity_mps
0.0518766049185584,0.0582432706370788
0.0518787716927468,0.0582530398531357
0.0518809385829585,0.0582628104206721
0.0518831055853728,0.0582725823225743
0.0518852727040431,0.0582823555772344
0.0518874399402966,0.0582921301907547
0.0518896072918337,0.05830190615288
0.0518917747564776,0.058311683453906
0.0518939423373974,0.0583214621082422
0.0518961100355425,0.0583312421202883
0.0518982778462005,0.0583410234688978
0.0519004457730761,0.0583508061709016
0.0519026138156744,0.0583605902241815
0.0519047819751293,0.0583703756339712
0.0519069502487028,0.0583801623880279
0.0519091186408517,0.0583899505065857
0.0519112871463431,0.0583997399661378
0.0519134557687959,0.058409530783137
0.0519156245067653,0.0584193229511761
0.0519177933599563,0.0584291164690384
0.0519199623291974,0.0584389113405802
0.0519221314138779,0.05844870756316
0.051924300613679,0.0584585051354528
0.0519264699301893,0.0584683040647492
0.0519286393621674,0.0584781043455577
0.0519308089115957,0.0584879059869507
0.0519329785772891,0.05849770898369
0.0519351483567483,0.0585075133245992
0.0519373182535879,0.0585173190261256
0.0519394882666719,0.0585271260832532
0.0519416583939262,0.0585369344867226
0.0519438286401047,0.0585467442581373
0.0519459990000432,0.0585565553742709
0.0519481694767433,0.0585663678488067
0.0519503400703711,0.0585761816826127
0.0519525107804544,0.0585859968736703
0.0519546816061904,0.058595813418466
0.0519568525478863,0.0586056313185045
0.0519590236043396,0.0586154505684625
0.0519611947776288,0.0586252711778566
0.051963366066264,0.0586350931400638
0.0519655374736457,0.0586449164705832
0.0519677089947937,0.0586547411470007
0.0519698806326317,0.0586645671826595
0.0519720523851411,0.0586743945685411
0.0519742242571806,0.0586842233267492
0.0519763962451383,0.0586940534410562
0.0519785683458768,0.0587038848973758
0.0519807405647596,0.0587137177201007
0.0519829128994755,0.0587235518988856
0.0519850853523273,0.0587333874442721
0.0519872579229409,0.0587432243546851
0.0519894306082388,0.0587530626163056
0.0519916034092435,0.0587629022338798
0.051993776329718,0.0587727432245658
0.0519959493646668,0.0587825855658564
0.0519981225166972,0.0587924292696759
0.0520002957849448,0.0588022743322268
0.0520024691698729,0.0588121207557228
0.0520046426733601,0.0588219685487936
0.0520068162907423,0.0588318176904227
0.052008990022278,0.0588416681818951
0.0520111638723352,0.0588515200431215
0.0520133378400181,0.0588613732701596
0.0520155119219999,0.0588712278480474
0.0520176861246837,0.0588810838059262
0.052019860439538,0.0588909411052377
0.0520220348750107,0.0589007997843976
0.0520242094263063,0.0589106598217808
0.0520263840923473,0.0589205212126181
0.0520285588770951,0.0589303839749889
0.052030733777319,0.0589402480943594
0.0520329087957075,0.0589501135830396
0.0520350839299446,0.0589599804306421
0.0520372591811929,0.0589698486425563
0.0520394345513791,0.0589797182276416
0.0520416100344063,0.0589895891583522
0.0520437856363345,0.0589994614623005
0.0520459613552711,0.059009335131016
0.0520481371908933,0.0590192101631507
0.052050313145032,0.059029086567132
0.052052489214678,0.0590389643294187
0.0520546654028461,0.0590488434638124
0.0520568417075189,0.0590587239612732
0.0520590181276398,0.0590686058171192
0.0520611946659857,0.0590784890440757
0.052063371322199,0.0590883736406377
0.0520655480923438,0.0590982595890464
0.0520677249831068,0.0591081469197883
0.0520699019921591,0.0591180356224042
0.0520720791147302,0.0591279256753419
0.0520742563562839,0.0591378171035378
0.0520764337153015,0.0591477099002104
0.0520786111920891,0.0591576040668685
0.0520807887880427,0.0591674996099737
0.0520829665005776,0.059177396517899
0.0520851443287813,0.0591872947866131
0.0520873222742197,0.0591971944233496
0.0520895003381097,0.0592070954337577
0.0520916785186864,0.0592169978099325
0.0520938568151533,0.0592269015483692
0.0520960352288826,0.0592368066554224
0.0520982137626924,0.0592467131440261
0.0521003924113243,0.0592566209903848
0.0521025711804211,0.059266530220279
0.0521047500641754,0.0592764408074137
0.0521069290668295,0.0592863527712012
0.0521091081859831,0.0592962661008411
0.0521112874229104,0.0593061808022477
0.0521134667782594,0.0593160968784866
0.0521156462500813,0.0593260143208087
0.0521178258410138,0.0593359331413342
0.0521200055464596,0.0593458533192594
0.0521221853737397,0.0593557748880211
0.0521243653172993,0.0593656978224559
0.0521265453752087,0.0593756221138947
0.0521287255558559,0.0593855478006421
0.0521309058530481,0.0593954748546236
0.052133086267865,0.0594054032808722
0.0521352668000196,0.0594153330781988
0.0521374474490907,0.0594252642448026
0.0521396282149121,0.0594351967800435
0.0521418091009732,0.0594451306999327
0.0521439901033918,0.0594550659869063
0.052146171223082,0.0594650026452444
0.0521483524603149,0.0594749406762997
0.0521505338192621,0.0594848800991992
0.0521527152933873,0.0594948208842777
0.052154896887356,0.0595047630529143
0.0521570785997567,0.059514706598795
0.0521592604291323,0.0595246515153973
0.0521614423730458,0.0595345977917285
0.0521636244375027,0.0595445454552818
0.0521658066207797,0.0595544944983218
0.0521679889224779,0.0595644449191478
0.0521701713444011,0.0595743967261044
0.0521723538818414,0.0595843498978425
0.0521745365374059,0.0595943044463676
0.052176719309338,0.0596042603637855
0.0521789022006999,0.0596142176641818
0.0521810852102544,0.0596241763420321
0.0521832683396158,0.0596341364048193
0.0521854515863237,0.0596440978414379
0.0521876349499621,0.0596540606501068
0.0521898184315366,0.0596640248355327
0.0521920020331821,0.0596739904075766
0.0521941857519751,0.0596839573530159
0.0521963695924889,0.0596939256928431
0.0521985535484513,0.0597038953985472
0.0522007376212167,0.0597138664764275
0.0522029218153689,0.0597238389475302
0.0522051061267906,0.0597338127931755
0.0522072905557155,0.0597437880145495
0.0522094751035587,0.0597537646182315
0.0522116597701117,0.0597637426033891
0.0522138445573433,0.0597737219791337
0.0522160294628589,0.0597837027346484
0.0522182144855306,0.0597936848648988
0.0522203996272649,0.0598036683787121
0.0522225848861589,0.0598136532675131
0.0522247702658822,0.0598236395481887
0.0522269557635062,0.0598336272074753
0.0522291413799893,0.059843616249872
0.0522313271138782,0.0598536066688552
0.0522335129685966,0.0598635984801929
0.0522356989402479,0.0598735916661924
0.0522378850324477,0.0598835862435014
0.0522400712413617,0.0598935821947098
0.0522422575701959,0.0599035795345934
0.0522444440173678,0.0599135782560367
0.0522466305838268,0.0599235783634994
0.052248817267593,0.0599335798480465
0.0522510040712071,0.0599435827214164
0.0522531909921243,0.0599535869720881
0.0522553780360784,0.0599635926264115
0.0522575651967714,0.0599735996556943
0.0522597524768773,0.0599836080722891
0.0522619398758721,0.0599936178739182
0.0522641273943149,0.0600036290632587
0.0522663150327673,0.0600136416430018
0.0522685027873112,0.0600236555953333
0.052270690663828,0.0600336709472926
0.0522728786575113,0.0600436876769975
0.0522750667707663,0.0600537057955786
0.0522772550013286,0.0600637252927871
0.0522794433523127,0.060073746183002
0.0522816318215339,0.0600837684563401
0.0522838204123585,0.0600937921283368
0.0522860091203333,0.0601038171787173
0.0522881979483943,0.0601138436210484
0.0522903868952121,0.0601238714493597
0.0522925759619035,0.060133900668888
0.0522947651449163,0.0601439312634764
0.0522969544512123,0.0601539632651436
0.0522991438754911,0.0601639966497232
0.0523013334207862,0.0601740314312363
0.0523035230833335,0.0601840675925514
0.0523057128661167,0.0601941051474634
0.0523079027672436,0.0602041440874187
0.0523100927885736,0.0602141844210604
0.0523122829294627,0.0602242261455567
0.0523144731896379,0.0602342692597751
0.0523166635690217,0.0602443137634807
0.05231885406927,0.0602543596643875
0.0523210446887854,0.0602644069552894
0.0523232354262501,0.0602744556302622
0.0523254262832606,0.0602845056967474
0.0523276172615083,0.0602945571626253
0.0523298083584817,0.0603046100164941
0.0523319995737851,0.0603146642566571
0.0523341909085939,0.0603247198886271
0.0523363823651,0.0603347769225835
0.0523385739429948,0.060344835357232
0.0523407656385795,0.0603548951757171
0.0523429574542931,0.0603649563893526
0.0523451493910364,0.0603750190023948
0.0523473414455765,0.0603850830001225
0.0523495336217543,0.0603951484002896
0.0523517259161282,0.0604052151872144
0.0523539183307079,0.060415283370245
0.0523561108670851,0.0604253529568124
0.0523583035201762,0.0604354239236888
0.0523604962945315,0.0604454962918938
0.0523626891875631,0.0604555700496609
0.0523648822000071,0.0604656452004898
0.0523670753347609,0.0604757217578143
0.0523692685878531,0.0604857997035076
0.052371461960587,0.0604958790436786
0.0523736554536653,0.0605059597816757
0.0523758490679518,0.0605160419215915
0.052378042801075,0.0605261254526461
0.0523802366553445,0.060536210385576
0.0523824306283303,0.0605462967093314
0.0523846247221614,0.0605563844338202
0.0523868189382018,0.0605664735654358
0.0523890132708015,0.0605765640783191
0.0523912077262582,0.0605866560015503
0.052393402301738,0.0605967493222184
0.0523955969970003,0.0606068440393371
0.0523977918149876,0.0606169401665631
0.0523999867519555,0.0606270376867938
0.05240218180722,0.0606371365970011
0.0524043769832319,0.0606472369085811
0.0524065722788542,0.0606573386164225
0.0524087676969524,0.0606674417338332
0.0524109632334209,0.0606775462420397
0.0524131588921735,0.0606876521591765
0.0524153546686069,0.060697759464176
0.0524175505676931,0.0607078681800454
0.0524197465836716,0.0607179782803869
0.0524219427232667,0.0607280897962785
0.0524241389826996,0.0607382027104449
0.0524263353662126,0.0607483170425426
0.0524285318685498,0.0607584327684906
0.0524307284939599,0.060768549907977
0.0524329252357643,0.0607786684303627
0.0524351221005028,0.0607887883658908
0.0524373190866961,0.0607989097078699
0.0524395161920055,0.0608090324456463
0.0524417134173311,0.0608191565834878
0.0524439107616517,0.0608292821168085
0.0524461082286987,0.0608394090629247
0.0524483058146446,0.0608495374043189
0.052450503523466,0.0608596671594404
0.0524527013533054,0.0608697983198502
0.0524548993023569,0.060879930877344
0.0524570973753853,0.0608900648540105
0.0524592955676392,0.0609002002280658
0.0524614938821534,0.0609103370136248
0.0524636923149411,0.0609204751924237
0.0524658908689136,0.0609306147780094
0.0524680895439665,0.0609407557700213
0.0524702883397359,0.0609508981669029
0.0524724872575623,0.06096104197496
0.0524746862973381,0.0609711871938184
0.052476885460067,0.0609813338282321
0.0524790847434348,0.0609914818676469
0.0524812841443605,0.0610016312979655
0.0524834836667704,0.061011782137426
0.0524856833105537,0.0610219343856399
0.0524878830761658,0.0610320880448316
0.0524900829632338,0.0610422431134009
0.0524922829705199,0.0610523995857567
0.0524944830990762,0.0610625574668773
0.0524966833483419,0.0610727167542948
0.0524988837180886,0.0610828774470764
0.0525010842138665,0.0610930395709749
0.0525032848267039,0.0611032030846807
0.0525054855628396,0.0611133680171285
0.0525076864199692,0.0611235343577978
0.0525098873969639,0.0611337021015952
0.0525120884944719,0.0611438712516362
0.05251428971349,0.0611540418126472
0.0525164910555688,0.0611642137919159
0.0525186925176942,0.0611743871756375
0.0525208941043797,0.0611845619847926
0.0525230958120212,0.0611947382028482
0.0525252976401913,0.0612049158279507
0.0525274995884985,0.0612150948584114
0.0525297016573316,0.0612252752961481
0.0525319038503527,0.0612354571582146
0.0525341061637324,0.0612456404270289
0.0525363085987816,0.0612558251087745
0.052538511157897,0.0612660112146576
0.0525407138352023,0.0612761987176244
0.0525429166362429,0.0612863876434448
0.0525451195592725,0.0612965779841641
0.0525473226038621,0.0613067697379219
0.0525495257691992,0.0613169629010803
0.0525517290562204,0.0613271574780944
0.0525539324662035,0.0613373534750008
0.0525561359986529,0.0613475508896289
0.0525583396514486,0.0613577497122903
0.0525605434261342,0.0613679499502512
0.0525627473231604,0.0613781516057203
0.0525649513408355,0.0613883546709893
0.0525671554810923,0.0613985591551284
0.052569359742943,0.0614087650536866
0.0525715641250051,0.0614189723603851
0.0525737686305493,0.0614291810904917
0.0525759732592887,0.0614393912428012
0.0525781780114139,0.061449602818321
0.0525803828847706,0.0614598158071968
0.0525825878783447,0.0614700302048529
0.0525847929982485,0.0614802460397279
0.0525869982388089,0.0614904632856636
0.0525892036015403,0.0615006819497994
0.0525914090866101,0.0615109020330337
0.0525936146931417,0.0615211235314281
0.0525958204206205,0.0615313464427185
0.0525980262697498,0.0615415707702872
0.0526002322414419,0.061551796518486
0.052602438335684,0.0615620236873786
0.0526046445533953,0.06157225228135
0.0526068508930279,0.0615824822933485
0.0526090573540354,0.0615927137209622
0.0526112639373557,0.0616029465686634
0.0526134706444265,0.0616131808432429
0.0526156774735337,0.0616234165368754
0.0526178844247557,0.0616336536500473
0.0526200914981159,0.06164389218299
0.0526222986941578,0.0616541321383486
0.0526245060119802,0.0616643735120649
0.0526267134521237,0.06167461630677
0.0526289210152669,0.0616848605257367
0.0526311286998385,0.0616951061617965
0.0526333365067283,0.0617053532192012
0.0526355444383071,0.0617156017090793
0.0526377524905335,0.0617258516127955
0.0526399606652086,0.0617361029388325
0.0526421689637132,0.0617463556937256
0.0526443773844388,0.0617566098701305
0.0526465859310706,0.0617668654852836
0.0526487945979249,0.0617771225129163
0.0526510033857039,0.0617873809564107
0.0526532122958322,0.0617976408225062
0.0526554213312364,0.0618079021249207
0.052657630487778,0.0618181648445542
0.0526598397673797,0.061828428990462
0.0526620491718452,0.0618386945711491
0.0526642587004884,0.0618489615835534
0.0526664683500586,0.0618592300126937
0.0526686781224194,0.0618694998673528
0.0526708880193729,0.0618797711560305
0.052673098037947,0.0618900438650377
0.0526753081773556,0.0619003179908423
0.0526775184404413,0.0619105935467813
0.0526797288280437,0.0619208705368834
0.0526819393372675,0.0619311489478115
0.0526841499702344,0.061941428789555
0.0526863607269603,0.0619517100623118
0.0526885716042059,0.0619619927511415
0.0526907826058172,0.0619722768740546
0.0526929937303971,0.0619825624246774
0.0526952049799446,0.0619928494124335
0.0526974163496958,0.0620031378152851
0.0526996278462787,0.0620134276641934
0.0527018394633746,0.0620237189298829
0.0527040512061435,0.0620340116364886
0.052706263069723,0.0620443057615073
0.052708475058925,0.0620546013274574
0.0527106871682142,0.0620648983086998
0.0527128994034498,0.0620751967326319
0.0527151117613417,0.0620854965840625
0.0527173242435926,0.0620957978710442
0.0527195368481525,0.0621061005841564
0.0527217495780253,0.0621164047375115
0.0527239624300175,0.0621267103163628
0.052726175405944,0.0621370173292866
0.0527283885044578,0.0621473257701338
0.0527306017241929,0.0621576356326643
0.0527328150707234,0.0621679469429698
0.0527350285385882,0.0621782596757327
0.0527372421320854,0.0621885738511042
0.0527394558476232,0.0621988894524728
0.0527416696878584,0.0622092064923428
0.0527438836509267,0.0622195249621523
0.052746097740071,0.0622298448771403
0.0527483119505155,0.0622401662151711
0.0527505262867767,0.0622504889974233
0.0527527407456528,0.0622608132090966
0.0527549553303759,0.0622711388653839
0.0527571700373365,0.062281465949582
0.0527593848677116,0.062291794467303
0.0527615998214017,0.062302124418207
0.0527638148982289,0.062312455801589
0.0527660300989312,0.0623227886210156
0.0527682454238239,0.0623331228780825
0.0527704608728728,0.0623434585727561
0.0527726764462586,0.0623537957060046
0.0527748921438446,0.0623641342773162
0.0527771079661556,0.0623744742892645
0.052779323909018,0.0623848157224982
0.0527815399759961,0.0623951585937741
0.0527837561669535,0.0624055029025815
0.0527859724864359,0.0624158486702651
0.0527881889290044,0.062426195871563
0.0527904054930264,0.0624365444989783
0.0527926221835283,0.062446894576102
0.0527948389961325,0.0624572460826211
0.0527970559325499,0.0624675990266477
0.0527992729935639,0.0624779534119664
0.0528014901799665,0.0624883092424022
0.0528037074910757,0.0624986665148964
0.0528059249268689,0.062509025229469
0.0528081424844203,0.0625193853725767
0.0528103601693353,0.0625297469705337
0.052812577977411,0.0625401100038285
0.0528147959108974,0.0625504744831015
0.0528170139658403,0.0625608403899981
0.0528192321462212,0.0625712077432504
0.0528214504496031,0.0625815765315944
0.0528236688796523,0.0625919467722927
0.0528258874327397,0.0626023184485067
0.0528281061112672,0.0626126915715917
0.0528303249154396,0.0626230661426317
0.0528325438416088,0.0626334421446941
0.0528347628923772,0.0626438195900725
0.0528369820689842,0.0626541984846899
0.0528392013718248,0.0626645788305212
0.0528414207993453,0.0626749606204261
0.0528436403509399,0.0626853438516964
0.0528458600270197,0.0626957285263815
0.0528480798273347,0.0627061146434369
0.0528502997517755,0.0627165022024767
0.0528525198001092,0.0627268912025354
0.0528547399730429,0.0627372816470484
0.0528569602715093,0.0627476735405073
0.052859180695836,0.0627580668845719
0.0528614012488735,0.062768461692714
0.0528636219243524,0.0627788579357129
0.0528658427203755,0.0627892556048091
0.0528680636457385,0.06279965474131
0.0528702846949262,0.0628100553195196
0.0528725058661328,0.0628204573311062
0.0528747271671819,0.0628308608128353
0.0528769485884421,0.0628412657197258
0.0528791701358487,0.0628516720797013
0.0528813918108438,0.0628620798996459
0.052883613608135,0.0628724891548931
0.0528858355320311,0.0628828998657556
0.052888057579285,0.0628933120171456
0.0528902797533629,0.0629037256254317
0.0528925020524337,0.0629141406821601
0.052894724475396,0.0629245571822953
0.0528969470262513,0.0629349751447197
0.0528991697003737,0.0629453945478763
0.052901392500366,0.0629558154040935
0.0529036154237229,0.0629662377017514
0.0529058384727336,0.062976661451709
0.052908061649237,0.0629870866627169
0.0529102849508086,0.0629975133235336
0.052912508376518,0.0630079414299223
0.0529147319295193,0.063018370996803
0.05291695560721,0.0630288020120963
0.0529191794105678,0.0630392344805154
0.0529214033381253,0.0630496683953022
0.0529236273908009,0.0630601037608922
0.0529258515689033,0.06307054057886
0.0529280758740845,0.0630809788570854
0.05293030030369,0.0630914185832389
0.0529325248596086,0.0631018597663123
0.0529347495396353,0.0631123023960819
0.0529369743454027,0.0631227464803383
0.0529391992775448,0.0631331920221851
0.0529414243353748,0.0631436390185255
0.0529436495185819,0.0631540874680271
0.0529458748279329,0.0631645373744183
0.0529481002604802,0.0631749887239833
0.0529503258175584,0.0631854415231151
0.0529525515041861,0.0631958957955129
0.0529547773157925,0.0632063515198364
0.0529570032509185,0.0632168086893571
0.0529592293177703,0.0632272673427564
0.0529614555073256,0.0632377274377741
0.0529636818208242,0.0632481889803602
0.0529659082606516,0.0632586519818509
0.0529681348257469,0.0632691164373876
0.0529703615151555,0.0632795823426107
0.0529725883354933,0.0632900497287449
0.0529748152798424,0.0633005185634019
0.052977042349679,0.0633109888536474
0.0529792695450598,0.063321460599875
0.0529814968660783,0.0633319338026513
0.0529837243121285,0.0633424084592538
0.0529859518875239,0.0633528845900958
0.0529881795901034,0.0633633621851442
0.0529904074182007,0.0633738412366895
0.0529926353688163,0.0633843217307487
0.0529948634485669,0.0633948036985751
0.0529970916531988,0.0634052871202854
0.0529993199840695,0.0634157720023938
0.0530015484429353,0.063426258353293
0.0530037770246181,0.0634367461487437
0.0530060057344995,0.063447235414199
0.0530082345724409,0.0634577261491363
0.0530104635339928,0.063468218332741
0.0530126926232069,0.0634787119842113
0.0530149218400015,0.0634892071032934
0.053017151178119,0.0634997036606511
0.0530193806465741,0.0635102016988578
0.053021610238979,0.0635207011879626
0.0530238399616462,0.0635312021578213
0.0530260698092732,0.0635417045835915
0.0530282997849304,0.0635522084798622
0.053030529885545,0.0635627138322883
0.0530327601128569,0.063573220649193
0.0530349904684282,0.0635837289380652
0.0530372209502486,0.0635942386895619
0.0530394515566061,0.063604749895744
0.0530416822897763,0.0636152625674621
0.0530439131481563,0.0636257766972891
0.05304614413604,0.0636362923055925
0.053048375249171,0.0636468093724381
0.0530506064891154,0.0636573279053371
0.053052837856001,0.0636678479050196
0.0530550693516989,0.063678369380438
0.0530573009713661,0.0636888923088848
0.0530595327199177,0.0636994167136655
0.0530617645949695,0.0637099425836654
0.0530639965927199,0.0637204699010825
0.053066228718509,0.0637309986912299
0.0530684609724704,0.0637415289548687
0.0530706933524872,0.0637520606821405
0.0530729258618074,0.0637625938884992
0.0530751584961817,0.0637731285540244
0.0530773912569409,0.0637836646851233
0.0530796241443936,0.0637942022833803
0.0530818571639761,0.0638047413745825
0.0530840903077355,0.0638152819213241
0.0530863235799079,0.0638258239437295
0.0530885569748864,0.0638363674154571
0.0530907905000733,0.0638469123715817
0.0530930241551493,0.0638574588107268
0.0530952579326662,0.0638680066978536
0.0530974918402084,0.0638785560689038
0.0530997258757721,0.0638891069145449
0.0531019600376739,0.0638996592269564
0.0531041943247657,0.0639102130008428
0.053106428739126,0.0639207682461499
0.0531086632817578,0.0639313249677456
0.0531108979535862,0.0639418831701312
0.053113132752161,0.0639524428418599
0.0531153676765118,0.063963003978475
0.0531176027300185,0.0639735665960767
0.0531198379110936,0.0639841306872942
0.0531220732195863,0.0639946962515433
0.0531243086538848,0.064005263281334
0.0531265442155237,0.0640158317840493
0.0531287799032983,0.0640264017541228
0.0531310157206603,0.0640369732080024
0.053133251664874,0.0640475461328844
0.0531354877383609,0.0640581205403479
0.0531377239385867,0.0640686964185393
0.0531399602680476,0.0640792737793941
0.0531421967237979,0.0640898526091086
0.0531444333051852,0.0641004329047256
0.053146670015225,0.0641110146806386
0.0531489068527109,0.0641215979312702
0.0531511438214352,0.0641321826746946
0.0531533809141696,0.0641427688768392
0.0531556181348003,0.0641533565562215
0.0531578554833668,0.0641639457131582
0.0531600929582059,0.0641745363399068
0.0531623305658322,0.0641851284674345
0.0531645682993564,0.0641957220632608
0.053166806160092,0.0642063171337327
0.0531690441493626,0.0642169136852467
0.0531712822683376,0.0642275117234705
0.0531735205151815,0.0642381112398433
0.0531757588891875,0.0642487122311485
0.0531779973907517,0.0642593146993906
0.0531802360205985,0.0642699186481312
0.0531824747779768,0.0642805240739411
0.0531847136641525,0.0642911309829487
0.0531869526754011,0.0643017393576371
0.0531891918198974,0.0643123492368698
0.0531914310892148,0.0643229605808489
0.0531936704847411,0.0643335733962793
0.0531959100107172,0.0643441877033893
0.0531981496654164,0.0643548034941263
0.0532003894502963,0.0643654207755314
0.0532026293606131,0.0643760395252472
0.0532048693988433,0.0643866597551429
0.0532071095685726,0.0643972814823501
0.0532093498648017,0.0644079046832966
0.0532115902884734,0.0644185293625814
0.0532138308405025,0.0644291555246727
0.0532160715220293,0.0644397831751099
0.0532183123314667,0.0644504123064958
0.0532205532708804,0.06446104292876
0.0532227943395999,0.0644716750388543
0.0532250355366485,0.0644823086322753
0.053227276861077,0.06449294370465
0.0532295183142214,0.0645035802624475
0.0532317598945228,0.0645142182983999
0.0532340016041248,0.0645248578228116
0.053236243442664,0.0645354988340876
0.0532384854099042,0.0645461413312389
0.0532407275052384,0.0645567853115145
0.0532429697304297,0.0645674307834152
0.0532452120825752,0.0645780777332898
0.0532474545646041,0.064588726175177
0.0532496971756834,0.0645993761052524
0.0532519399164054,0.0646100275264609
0.0532541827876522,0.0646206804431243
0.0532564257841254,0.064631334830207
0.0532586689094684,0.0646419907051439
0.0532609121658031,0.0646526480781482
0.053263155551821,0.0646633069431349
0.0532653990662512,0.0646739672941977
0.0532676427077969,0.064684629125305
0.0532698864775375,0.0646952924417148
0.0532721303765673,0.0647059572487586
0.0532743744060982,0.0647166235523293
0.053276618564706,0.0647272913457894
0.0532788628536755,0.0647379606353779
0.0532811072729435,0.0647486314209276
0.0532833518177324,0.0647593036798533
0.0532855964926356,0.0647699774341264
0.0532878412970648,0.0647806526810814
0.0532900862292777,0.0647913294125629
0.0532923312920085,0.0648020076417063
0.0532945764834906,0.0648126873602415
0.0532968218038563,0.064823368568928
0.0532990672526234,0.0648340512656037
0.0533013128306911,0.0648447354546769
0.0533035585393131,0.0648554211422451
0.0533058043759446,0.0648661083163311
0.0533080503430095,0.0648767969886011
0.0533102964401462,0.0648874871574664
0.0533125426665171,0.0648981788190722
0.0533147890217309,0.0649088719716888
0.0533170355069462,0.0649195666209619
0.0533192821209905,0.0649302627614414
0.0533215288650018,0.0649409603986776
0.0533237757410723,0.0649516595427657
0.0533260227446449,0.0649623601721377
0.053328269877187,0.0649730622939125
0.0533305171391446,0.0649837659103453
0.0533327645274382,0.0649944710068985
0.0533350120469815,0.0650051776071092
0.0533372596993458,0.0650158857185967
0.0533395074809886,0.0650265953246184
0.0533417553906754,0.0650373064194227
0.0533440034322154,0.0650480190212932
0.0533462516007259,0.0650587331070935
0.0533484999006415,0.0650694486980897
0.0533507483306344,0.0650801657880861
0.0533529968883562,0.06509088436602
0.0533552455781342,0.0651016044526524
0.0533574943977489,0.0651123260375353
0.0533597433484967,0.0651230491269827
0.053361992427617,0.0651337737079636
0.0533642416373327,0.06514449979121
0.0533664909766651,0.0651552273721873
0.0533687404458773,0.065165956452282
0.05337099004224,0.0651766870186078
0.053373239772476,0.0651874191033651
0.0533754896319515,0.0651981526845826
0.0533777396222833,0.0652088877701069
0.0533799897417205,0.0652196243517163
0.0533822399924569,0.0652303624400119
0.0533844903730219,0.0652411020281083
0.0533867408846988,0.0652518431222632
0.0533889915271126,0.0652625857208205
0.0533912422973722,0.0652733298101122
0.053393493198467,0.06528407540454
0.0533957442274776,0.0652948224902985
0.0533979953899535,0.0653055710940164
0.0534002466798737,0.0653163211870776
0.0534024981022416,0.0653270727935061
0.0534047496580166,0.0653378259180202
0.053407001340014,0.0653485805264379
0.0534092531554955,0.0653593366535759
0.0534115050995681,0.065370094276196
0.0534137571748529,0.0653808534069511
0.0534160093808928,0.0653916140437913
0.053418261715528,0.06540237617653
0.053420514182535,0.0654131398233439
0.0534227667783966,0.0654239049675603
0.0534250195041219,0.0654346716141326
0.0534272723623813,0.0654454397759573
0.0534295253510678,0.0654562094430983
0.0534317784716088,0.0654669806225124
0.0534340317241951,0.0654777533152459
0.0534362851022094,0.0654885274897938
0.0534385386145176,0.0654993031886788
0.0534407922557663,0.0655100803864364
0.0534430460303981,0.0655208591044463
0.0534452999341419,0.0655316393224152
0.053447553969899,0.0655424210543534
0.0534498081382456,0.0655532043031514
0.0534520624337772,0.0655639890430887
0.053454316860993,0.0655747752958218
0.0534565714205135,0.0655855630644543
0.0534588261135527,0.0655963523549301
0.0534610809336404,0.0656071431364211
0.0534633358855044,0.065617935431685
0.0534655909686045,0.0656287292382704
0.0534678461799195,0.0656395245418483
0.0534701015241235,0.0656503213649264
0.0534723569999977,0.0656611197018048
0.0534746126049793,0.0656719195403472
0.0534768683395451,0.0656827208829677
0.0534791242088475,0.0656935237544735
0.0534813802113399,0.0657043281475951
0.0534836363420444,0.065715134038626
0.0534858926038715,0.0657259414416383
0.053488148998004,0.0657367503624317
0.0534904055224372,0.0657475607915377
0.0534926621793479,0.0657583727395187
0.0534949189698069,0.0657691862116408
0.0534971758892344,0.0657800011860934
0.0534994329399628,0.0657908176741869
0.0535016901231377,0.0658016356815455
0.0535039474365763,0.0658124551978415
0.0535062048842415,0.0658232762422052
0.0535084624627398,0.0658340987985046
0.0535107201714818,0.0658449228640484
0.0535129780112547,0.0658557484427429
0.0535152359840222,0.0658665755441392
0.053517494085718,0.065877404148872
0.0535197523223551,0.065888234285911
0.0535220106891627,0.0658990659325126
0.0535242691840512,0.0659098990787857
0.0535265278127427,0.0659207337523101
0.0535287865756037,0.0659315699549817
0.0535310454684736,0.0659424076669754
0.0535333044947803,0.0659532469048719
0.0535355636496285,0.0659640876453162
0.0535378229404227,0.0659749299239749
0.0535400823606244,0.0659857737096055
0.0535423419109225,0.0659966190056461
0.0535446015971385,0.0660074658401751
0.0535468614109279,0.0660183141732719
0.0535491213568064,0.0660291640267469
0.0535513814354662,0.0660400154040585
0.0535536416476169,0.0660508683087496
0.05355590199288,0.06606172273914
0.0535581624703305,0.0660725786909222
0.0535604230761852,0.0660834361460614
0.0535626838162581,0.0660942951326154
0.053564944687321,0.0661051556352136
0.0535672056921898,0.0661160176675177
0.0535694668285683,0.0661268812186331
0.0535717280974562,0.066137746293497
0.0535739894971041,0.0661486128838389
0.0535762510307151,0.0661594810051853
0.0535785126972327,0.0661703506525954
0.0535807744957713,0.066181221821949
0.0535830364252432,0.0661920945081522
0.0535852984897107,0.0662029687308679
0.0535875606826139,0.0662138444586955
0.0535898230077306,0.0662247217099302
0.0535920854671886,0.0662356004949395
0.0535943480603125,0.066246480810612
0.0535966107840709,0.0662573626425062
0.0535988736402254,0.0662682459992281
0.0536011366302129,0.0662791308878244
0.0536033997503841,0.0662900172908775
0.0536056630035421,0.0663009052220054
0.0536079263900996,0.0663117946833302
0.0536101899102836,0.0663226856760804
0.0536124535627781,0.0663335781940599
