Time_s,Velocity_mps
0.0716388267414672,0.17945288187978
0.0716459622784303,0.179507404889313
0.0716531029929705,0.179561973824484
0.0716602488884288,0.179616588719626
0.0716673999752355,0.179671249663269
0.0716745562617213,0.179725956727917
0.071681717756886,0.179780709991209
0.071688884463214,0.179835509480987
0.0716960563923383,0.179890355295057
0.0717032335514982,0.179945247497646
0.0717104159434974,0.180000186119073
0.0717176035794022,0.180055171252866
0.071724796470926,0.180110202997532
0.0717319946188844,0.180165281368221
0.0717391980342291,0.180220406457645
0.071746406722366,0.1802755783161
0.0717536206971224,0.180330797058353
0.0717608399588072,0.180386062695718
0.0717680645185681,0.18044137532249
0.0717752943848663,0.180496735012418
0.0717825295621927,0.180552141808868
0.0717897700656443,0.180607595836443
0.0717970158948729,0.18066309710148
0.0718042670623167,0.180718645708259
0.0718115235683691,0.180774241668811
0.0718187854292811,0.180829885116668
0.0718260526501009,0.180885576099555
0.0718333252399755,0.180941314696623
0.0718406032054792,0.180997100967318
0.0718478865565074,0.181052934996566
0.0718551752988901,0.181108816838143
0.0718624694363911,0.181164746529994
0.0718697689839377,0.181220724195678
0.071877073947737,0.181276749891913
0.0718843843286817,0.181332823634663
0.0718917001465538,0.181388945584798
0.0718990213999077,0.181445115740376
0.0719063481018384,0.181501334211017
0.0719136802627385,0.181557601085636
0.0719210178822742,0.181613916370846
0.0719283609800761,0.1816702802265
0.0719357095487595,0.18172669260511
0.0719430636103987,0.181783153685338
0.071950423171365,0.181839663525326
0.0719577882389094,0.181896222189991
0.0719651588177984,0.181952829725178
0.0719725349137963,0.182009486184404
0.0719799165354958,0.182066191642926
0.0719873036943351,0.182122946197879
0.07199469640479,0.18217974996977
0.072002094664166,0.182236602947192
0.0720094984851071,0.182293505236609
0.0720169078770737,0.182350456920045
0.0720243228486687,0.182407458072956
0.0720317434054923,0.18246450874773
0.072039169555604,0.182521609015671
0.0720466013085202,0.182578758959311
0.0720540386717323,0.182635958645622
0.0720614816629259,0.18269320822001
0.0720689302774512,0.182750507656107
0.0720763845314676,0.182807857087618
0.0720838444306393,0.182865256567537
0.0720913099833874,0.182922706170083
0.0720987811988908,0.182980205975324
0.0721062580824983,0.183037756033868
0.0721137406453085,0.183095356440594
0.0721212288948991,0.1831530072633
0.072128722849319,0.18321070865043
0.0721362225002196,0.18326846054719
0.0721437278673923,0.183326263115478
0.0721512389539187,0.183384116388539
0.0721587557719603,0.183442020469563
0.0721662783320496,0.183499975449222
0.0721738066380572,0.183557981366881
0.0721813407037259,0.183616038337984
0.0721888805312053,0.18367414638866
0.0721964261364961,0.1837323056518
0.0722039775234951,0.183790516167031
0.0722115346995707,0.183848778000747
0.0722190976789093,0.183907091271928
0.0722266664651624,0.183965456018349
0.0722342410666341,0.184023872313672
0.0722418214952757,0.184082340259705
0.0722494077617315,0.184140859948206
0.0722569998731435,0.184199431443936
0.0722645978412858,0.184258054847411
0.0722722016689477,0.18431673018984
0.0722798113719912,0.184375457603325
0.0722874269511933,0.184434237103572
0.0722950484198237,0.184493068802718
0.0723026757833532,0.184551952752721
0.0723103090601158,0.184610889104868
0.0723179482489164,0.184669877859689
0.0723255933697466,0.184728919181327
0.0723332444166256,0.184788013033369
0.0723409014044548,0.184847159540685
0.0723485643477137,0.18490635882492
0.0723562332526034,0.184965610943796
0.0723639081237212,0.185024915942649
0.0723715889807044,0.185084273983056
0.0723792758243768,0.185143685081235
0.072386968668761,0.18520314935542
0.0723946675186698,0.185262666852684
0.0724023723895303,0.18532223770217
0.0724100832772255,0.185381861881933
0.0724178002042884,0.185441539576105
0.0724255231778118,0.185501270849457
0.0724332522065028,0.185561055779261
0.0724409872970395,0.185620894427109
0.0724487284628462,0.185680786906803
0.0724564757056614,0.185740733241749
0.0724642290457456,0.185800733598691
0.0724719884761599,0.185860787933908
0.0724797540225886,0.185920896456172
0.072487525687637,0.185981059195661
0.0724953034851611,0.186041276269657
0.0725030874172219,0.186101547704146
0.0725108774974261,0.186161873614519
0.0725186737357434,0.186222254088034
0.0725264761384235,0.186282689183153
0.0725342847221036,0.18634317903882
0.0725420994838237,0.186403723642187
0.0725499204488255,0.186464323198907
0.072557747618226,0.186524977727754
0.0725655810012961,0.186585687310688
0.0725734206119627,0.186646452065777
0.0725812664567953,0.186707272054088
0.0725891185404796,0.186768147322095
0.0725969768805423,0.186829078015839
0.0726048414869408,0.186890064222714
0.0726127123631016,0.186951105979476
0.0726205895254302,0.187012203423561
0.0726284729749961,0.187073356573474
0.0726363627320401,0.187134565596449
0.0726442588038365,0.187195830559166
0.0726521611921014,0.187257151485184
0.0726600699152395,0.187318528527576
0.0726679849844779,0.187379961783752
0.0726759064068399,0.187441451318512
0.072683834190916,0.187502997208837
0.0726917683440295,0.187564599521883
0.0726997088865078,0.187626258425801
0.0727076558139393,0.187687973896663
0.0727156091556484,0.187749746172552
0.0727235689008282,0.18781157517989
0.0727315350679019,0.187873461072138
0.0727395076699081,0.18793540396097
0.0727474867164219,0.187997403931172
0.0727554722183903,0.188059461078214
0.0727634641815464,0.188121575457065
0.0727714626240058,0.188183747218953
0.072779467543321,0.18824597635529
0.072787478957293,0.188308263014902
0.0727954968822061,0.188370607334865
0.0728035213135568,0.188433009290634
0.0728115522729592,0.188495469060773
0.072819589768603,0.188557986719477
0.0728276338123814,0.18862056236977
0.0728356844099693,0.18868319606632
0.0728437415696822,0.188745887884349
0.0728518053200613,0.188808638056489
0.0728598756529307,0.188871446529686
0.0728679525828411,0.188934313427749
0.072876036110693,0.188997238768253
0.0728841262694965,0.189060222818761
0.0728922230571313,0.189123265573381
0.0729003264851483,0.189186367132674
0.0729084365625489,0.189249527577361
0.0729165532992095,0.189312746994998
0.0729246767067366,0.189376025486636
0.0729328068017499,0.189439363192409
0.0729409435891827,0.189502760161434
0.0729490870843371,0.18956621652363
0.0729572372904411,0.189629732314855
0.0729653942284836,0.189693307709399
0.0729735579018442,0.189756942744335
0.072981728323079,0.189820637528279
0.0729899054973203,0.189884392111987
0.0729980894490246,0.189948206696908
0.0730062801802862,0.190012081310159
0.0730144777000793,0.19007601603251
0.0730226820221326,0.190140010981838
0.0730308931558129,0.190204066242016
0.0730391111104211,0.190268181896422
0.0730473359066372,0.190332358117245
0.0730555675481028,0.190396594943756
0.0730638060403467,0.190460892429957
0.0730720514091053,0.190525250787585
0.0730803036539692,0.190589670024342
0.0730885627900368,0.190654150268987
0.0730968288268317,0.190718691606785
0.0731051017821764,0.190783294187827
0.0731133816560142,0.190847958022608
0.0731216684695512,0.190912683287694
0.0731299622278707,0.190977470033753
0.0731382629448636,0.191042318380269
0.0731465706279258,0.191107228396007
0.0731548852908691,0.191172200199878
0.073163206954262,0.191237233963628
0.0731715356164424,0.191302329685299
0.0731798712860516,0.191367487443455
0.0731882139891949,0.191432707453203
0.0731965637332348,0.191497989783176
0.073204920527134,0.191563334514529
0.073213284377501,0.191628741710021
0.0732216553068061,0.191694211556479
0.0732300333205301,0.191759744107891
0.0732384184253611,0.19182533942769
0.073246810638242,0.191890997659555
0.0732552099718325,0.191956718913683
0.0732636164294038,0.19202250322683
0.0732720300315763,0.192088350771531
0.0732804507939843,0.192154261681342
0.0732888787219886,0.192220236009433
0.0732973138228154,0.192286273823581
0.0733057561147592,0.192352375278234
0.0733142056062191,0.192418540450396
0.0733226623166495,0.192484769503664
0.0733311262477671,0.192551062462749
0.073339597416672,0.192617419472861
0.0733480758376497,0.192683840657197
0.0733565615208143,0.192750326106299
0.0733650544766346,0.19281687591351
0.0733735547178085,0.192883490189656
0.0733820622591445,0.192950169062134
0.0733905771099639,0.193016912615359
0.0733990992815357,0.19308372094903
0.0734076287861097,0.193150594170556
0.0734161656290511,0.193217532333385
0.0734247098336194,0.193284535631296
0.0734332614163928,0.193351604205727
0.0734418203793851,0.193418738083911
0.0734503867301203,0.193485937336296
0.0734589604938472,0.193553202172405
0.0734675416717402,0.19362053261292
0.0734761302860955,0.193687928844265
0.0734847263494021,0.193755390975952
0.0734933298635025,0.193822919033945
0.0735019408442058,0.193890513153842
0.073510559300514,0.193958173417828
0.0735191852628407,0.194025900076223
0.0735278187341034,0.19409369316351
0.0735364597213769,0.194161552746815
0.0735451082339413,0.194229478910591
0.0735537642938263,0.194297471839456
0.0735624279111442,0.194365531624454
0.0735710991088962,0.194433658457916
0.0735797778884497,0.194501852362236
0.0735884642543645,0.194570113384882
0.0735971582365117,0.194638441772254
0.073605859835053,0.194706837537305
0.0736145690662326,0.194775300819399
0.0736232859480898,0.194843831772047
0.0736320104886719,0.194912430470236
0.0736407426944896,0.194981096976875
0.0736494825887024,0.195049831485819
0.0736582301846563,0.195118634113787
0.0736669854929978,0.195187504956288
0.0736757485223856,0.195256444093213
0.0736845192935709,0.195325451699605
0.0736932978188732,0.195394527884211
0.0737020841113843,0.195463672761872
0.0737108781748401,0.19553288637382
0.0737196800302131,0.195602168896959
0.0737284896907055,0.195671520447071
0.0737373071587362,0.19574094105506
0.073746132463477,0.19581043096248
0.073754965614083,0.195879990253326
0.073763806625724,0.195949619058976
0.0737726555039472,0.196019317435045
0.0737815122745864,0.196089085596958
0.0737903769348684,0.19615892353482
0.0737992494949679,0.196228831340735
0.073808129991878,0.196298809318152
0.073817018418783,0.196368857425358
0.0738259148018053,0.196438975880222
0.0738348191501798,0.196509164767552
0.0738437314768656,0.19657942420153
0.0738526518044694,0.196649754372426
0.0738615801357742,0.196720155314246
0.0738705164862367,0.196790627160936
0.0738794608664607,0.196861170008195
0.0738884132928133,0.196931783997196
0.0738973737834156,0.197002469282986
0.0739063423471933,0.197073225948099
0.0739153189974866,0.19714405410991
0.0739243037494672,0.197214953900274
0.073933296619456,0.197285925460143
0.0739422976218698,0.197356968915472
0.0739513067715091,0.197428084395273
0.0739603240808212,0.197499272010007
0.0739693495602311,0.197570531854187
0.0739783832347782,0.197641864137744
0.0739874251087392,0.197713268906697
0.0739964752035339,0.197784746342461
0.0740055335231372,0.197856296488698
0.0740146000925005,0.197927919554778
0.0740236749109328,0.197999615547533
0.0740327580077516,0.19807138471089
0.0740418493887159,0.198143227102678
0.0740509490713819,0.198215142873963
0.0740600570718616,0.198287132164429
0.0740691733996399,0.198359195061405
0.0740782980748641,0.198431331736525
0.0740874311082105,0.198503542286584
0.0740965725207941,0.198575826890932
0.0741057223174814,0.198648185600467
0.0741148805205409,0.198720618603719
0.074124047141799,0.19879312600667
0.0741332221944026,0.198865707925766
0.0741424057029029,0.198938364567701
0.0741515976661612,0.19901109593595
0.0741607981140341,0.199083902279248
0.0741700070566955,0.199156783690626
0.0741792245032873,0.199229740254957
0.0741884504743877,0.199302772147652
0.074197684981043,0.199375879468706
0.0742069280445751,0.199449062399483
0.0742161796756238,0.199522321036807
0.0742254398898665,0.199595655517412
0.0742347087019202,0.199669065969659
0.0742439861230789,0.19974255249561
0.0742532721757406,0.199816115285312
0.0742625668708202,0.199889754437876
0.0742718702252315,0.199963470099964
0.0742811822530301,0.200037262395617
0.0742905029775124,0.200111131522139
0.074299832399712,0.200185077500418
0.0743091705376957,0.200259100486355
0.0743185174208339,0.200333200725495
0.0743278730518871,0.200407378252471
0.0743372374458557,0.200481633198961
0.0743466106262337,0.200555965764024
0.0743559925966475,0.200630375989195
0.0743653833814046,0.200704864080044
0.074374782991863,0.200779430139467
0.0743841914491052,0.200854074347524
0.0743936087740727,0.200928796883205
0.0744030349669196,0.201003597760576
0.074412470061511,0.201078477261233
0.0744219140581709,0.201153435400624
0.0744313669825947,0.20122847239558
0.0744408288470361,0.201303588356277
0.0744502996655002,0.201378783406809
0.0744597794549804,0.201454057695022
0.0744692682377306,0.201529411410568
0.0744787660146465,0.201604844573507
0.0744882728157526,0.201680357435263
0.0744977886521433,0.201755950096939
0.0745073135399944,0.201831622700028
0.0745168474985906,0.201907375410747
0.0745263905487055,0.201983208407187
0.0745359426959072,0.20205912174663
0.0745455039665253,0.202135115651376
0.0745550743710989,0.202211190218256
0.0745646539244148,0.202287345577883
0.074574242645748,0.202363581896576
0.0745838405523547,0.202439899324636
0.0745934476610817,0.20251629800914
0.074603063987719,0.202592778088785
0.0746126895427343,0.202669339659961
0.0746223243509762,0.202745982933466
0.0746319684262739,0.202822708032481
0.0746416217844484,0.202899515096054
0.0746512844416099,0.202976404265558
0.0746609564272897,0.203053375789204
0.0746706377461254,0.203130429717133
0.0746803284124855,0.203207566176937
0.0746900284477799,0.203284785352279
0.0746997378625993,0.203362087340728
0.0747094566897133,0.20343947241646
0.0747191849374357,0.203516940658974
0.0747289226217806,0.2035944922091
0.0747386697653283,0.203672127259991
0.0747484263790258,0.203749845912176
0.074758192477378,0.203827648294534
0.0747679680876352,0.203905534637516
0.074777753222263,0.20398350505382
0.0747875478963138,0.204061559676771
0.0747973521292157,0.204139698674591
0.0748071659380502,0.204217922196828
0.0748169893354977,0.204296230357974
0.0748268223574423,0.204374623457532
0.074836664996978,0.204453101453898
0.0748465172859877,0.204531664614738
0.0748563792352412,0.20461031303941
0.0748662508695428,0.204689046939217
0.0748761322085943,0.20476786648481
0.0748860232674739,0.204846771809988
0.0748959240539822,0.204925762990508
0.0749058345940876,0.205004840247088
0.074915754911228,0.205084003780307
0.0749256850196577,0.205163253717493
0.0749356249353597,0.20524259019979
0.0749455746768073,0.205322013388244
0.0749555342670877,0.205401523480767
0.0749655037120386,0.205481120537582
0.0749754830453173,0.205560804841053
0.07498547228055,0.20564057651365
0.0749954714305896,0.205720435671679
0.0750054805150212,0.205800382485234
0.0750154995603544,0.205880417179758
0.0750255285728906,0.205960539819294
0.0750355675889283,0.206040750707561
0.075045616604041,0.206121049822927
0.0750556756534581,0.206201437460641
0.0750657447486606,0.20628191372622
0.0750758239124858,0.20636247881596
0.0750859131565611,0.206443132836586
0.0750960125084379,0.206523876022145
0.0751061219857458,0.206604708527403
0.0751162415972049,0.206685630435904
0.0751263713731343,0.206766642003931
0.0751365113267985,0.20684774335142
0.0751466614882452,0.206928934732572
0.0751568218609736,0.207010216189258
0.075166992468371,0.207091587922457
0.0751771733399992,0.207173050182592
0.0751873644888001,0.207254603087149
0.0751975659277432,0.207336246753843
0.075207777688947,0.207417981453671
0.0752179997825151,0.207499807281468
0.0752282322199959,0.207581724343635
0.0752384750485561,0.207663733031768
0.0752487282585344,0.207745833282516
0.0752589918751628,0.207828025311916
0.0752692659365843,0.207910309439449
0.0752795504379955,0.207992685640685
0.0752898454153783,0.208075154217873
0.0753001508864749,0.208157715327209
0.0753104668678547,0.208240369115515
0.0753207933793334,0.208323115755647
0.0753311304474509,0.208405955474378
0.0753414780760561,0.208488888316662
0.075351836302403,0.208571914595203
0.0753622051405204,0.208655034436597
0.0753725846045323,0.208738247968216
0.0753829747350736,0.208821555530014
0.0753933755366542,0.208904957172347
0.0754037870216841,0.208988453008912
0.075414209228255,0.209072043359394
0.0754246421703888,0.209155728350488
0.0754350858660067,0.209239508140179
0.0754455403244382,0.20932338281754
0.075456005578633,0.209407352661169
0.0754664816516079,0.209491417870019
0.0754769685558269,0.209575578558388
0.0754874663224868,0.20965983499094
0.0754979749666296,0.209744187302716
0.0755084945136894,0.209828635712203
0.0755190249818085,0.209913180379384
0.0755295663946557,0.20999782150864
0.075540118763026,0.210082559201008
0.0755506821161296,0.21016739370542
0.0755612564770277,0.210252325221473
0.0755718418633237,0.210337353904958
0.0755824382937485,0.210422479920744
0.0755930457948824,0.210507703496786
0.0756036643880652,0.210593024818979
0.0756142940865889,0.210678444008571
0.0756249349216167,0.210763961330449
0.0756355869159805,0.210849576982591
0.0756462500776364,0.21093529104343
0.0756569244423409,0.211021103814887
0.0756676100123009,0.211107015329206
0.0756783068349735,0.211193025982467
0.0756890149143084,0.211279135820969
0.0756997342761054,0.211365345066727
0.0757104649483297,0.211451653959214
0.0757212069504544,0.211538062669636
0.0757319603005635,0.211624571358049
0.0757427250170197,0.211711180186768
0.0757535011317268,0.211797889427088
0.0757642886651807,0.211884699258558
0.0757750876410084,0.211971609885954
0.0757858980687396,0.212058621400614
0.0757967199900818,0.212145734152897
0.0758075534171263,0.212232948254817
0.0758183983699288,0.212320263882515
0.0758292548701971,0.212407681225457
0.0758401229527948,0.212495200579082
0.0758510026357817,0.212582822103559
0.0758618939332978,0.212670545927501
0.0758727968732307,0.21275837229027
0.0758837114767371,0.212846301377047
0.0758946377780873,0.212934333478696
0.0759055757773091,0.21302246861022
0.0759165255283433,0.213110707221059
0.0759274870193535,0.213199049230635
0.0759384603021278,0.213287495071138
0.0759494453838258,0.213376044815112
0.075960442288855,0.213464698674136
0.0759714510486783,0.213553456916713
0.0759824716807982,0.213642319698822
0.0759935042156578,0.213731287280821
0.076004548663934,0.213820359763696
0.0760156050696211,0.213909537517165
0.0760266734310624,0.213998820542781
0.0760377537885177,0.214088209180215
0.0760488461682378,0.214177703656188
0.0760599505777829,0.214267304046642
0.0760710670628663,0.214357010735397
0.0760821956271939,0.214446823767331
0.0760933363076023,0.214536743454717
0.0761044891175218,0.214626769920944
0.0761156540913828,0.214716903458942
0.0761268312568304,0.214807144306917
0.0761380206214198,0.214897492540895
0.0761492222250937,0.214987948498428
0.076160436090313,0.215078512375958
0.0761716622252702,0.215169184254701
0.0761829006774013,0.215259964532867
0.0761941514536711,0.215350853281802
0.0762054145808912,0.215441850733186
0.0762166901090506,0.215532957306018
0.0762279780279013,0.215624172932617
0.0762392783834306,0.215715497999722
0.0762505911975924,0.215806932699907
0.0762619164844998,0.215898477162387
0.0762732542802811,0.215990131694354
0.0762846046135524,0.216081896542324
0.0762959674953396,0.216173771810625
0.0763073429521675,0.216265757728905
0.0763187310312697,0.216357854694329
0.0763301317361063,0.216450062750106
0.0763415450981328,0.21654238216587
0.0763529711560592,0.216634813269986
0.0763644099149914,0.216727356119013
0.0763758614037009,0.216820010960971
0.0763873256649678,0.216912778157275
0.0763988026998556,0.217005657731809
0.0764102925475212,0.21709865001674
0.0764217952319126,0.217191755221187
0.0764333107834132,0.217284973606397
0.0764448392251034,0.21737830537453
0.0764563805904714,0.217471750812041
0.0764679349046248,0.217565310137575
0.0764795021901016,0.217658983548994
0.0764910824583401,0.217752771154281
0.0765026757577718,0.217846673361048
0.076514282109489,0.217940690355536
0.0765259015308503,0.21803482229375
0.0765375340445699,0.218129069375093
0.0765491796977689,0.218223431996757
0.0765608385125993,0.218317910353677
0.0765725104981743,0.218412504535132
0.0765841957009502,0.218507214933063
0.0765958941460076,0.21860204176622
0.0766076058534681,0.218696985213176
0.0766193308529444,0.218792045529468
0.0766310691678138,0.218887222920106
0.0766428208219323,0.218982517594007
0.0766545858734391,0.219077930038143
0.0766663643184837,0.21917346023682
0.0766781561855946,0.219269108436927
0.0766899615062675,0.219364874909462
0.076701780310417,0.219460759912631
0.0767136126406173,0.219556763807401
0.0767254585123359,0.219652886734846
0.0767373179423277,0.219749128846486
0.0767491909679918,0.219845490461392
0.0767610776276704,0.219941971906345
0.0767729779443997,0.220038573383937
0.0767848919491784,0.220135295161423
0.076796819656804,0.220232137374549
0.0768087610965049,0.220329100276235
0.076820716297685,0.220426184120858
0.0768326852959669,0.220523389213334
0.0768446681339973,0.220620715915683
0.0768566648313348,0.220718164402447
0.0768686753971067,0.220815734763431
0.0768806998626565,0.22091342726891
0.0768927382753484,0.221011242319377
0.0769047906552126,0.221109180093279
0.0769168570378482,0.221207240895603
0.0769289374586706,0.221305425029887
0.0769410319357597,0.221403732658809
0.0769531405032423,0.221502164075495
0.0769652631827525,0.221600719471547
0.0769773999994133,0.221699399066943
0.0769895509853412,0.221798203138545
0.0770017161746936,0.221897131979852
0.0770138955989564,0.221996185862675
0.0770260892941949,0.222095365096114
0.0770382972906715,0.222194669942108
0.0770505196168219,0.22229410064777
0.0770627563001489,0.222393657452649
0.0770750073728629,0.22249334063462
0.0770872728529777,0.222593150356065
0.077099552771617,0.222693086886059
0.0771118471671843,0.222793150552958
0.0771241560659144,0.222893341586117
0.0771364795048895,0.222993660303217
0.0771488175097922,0.223094106929177
0.0771611701111669,0.223194681728518
0.0771735373488134,0.223295385041157
0.0771859192533496,0.223396217132292
0.0771983158461018,0.223497178191476
0.0772107271684208,0.223598268571366
0.0772231532463187,0.223699488499731
0.0772355941082815,0.22380083822451
0.0772480497922692,0.223902318070851
0.0772605203303992,0.224003928316346
0.0772730057465466,0.224105669171448
0.0772855060834514,0.22420754100037
0.0772980213660317,0.224309544022121
0.0773105516253688,0.224411678505962
0.0773230968906595,0.224513944705818
0.0773356571998565,0.224616342947023
0.0773482325836937,0.224718873496095
0.0773608230756206,0.224821536641725
0.0773734287030296,0.224924332623238
0.0773860495018525,0.225027261749624
0.0773986855061825,0.225130324314913
0.0774113367456788,0.225233520577002
0.0774240032421282,0.225336850729585
0.0774366850445248,0.225440315188331
0.0774493821838911,0.225543914222347
0.0774620946795328,0.225647648005152
0.0774748225744833,0.225751516903897
0.0774875659168037,0.225855521326825
0.0775003247421503,0.225959661580998
0.0775130990575488,0.226063937739796
0.0775258889141547,0.226168350236831
0.0775386943395828,0.226272899313586
0.0775515153684279,0.226377585268557
0.0775643520465245,0.226482408492053
0.0775772043962979,0.226587369183265
0.0775900724412409,0.226692467550105
0.0776029562035682,0.22679770379004
0.0776158557567019,0.226903078518856
0.0776287710957629,0.22700859171276
0.07764170228429,0.227114243906904
0.0776546493568001,0.227220035399396
0.0776676123473259,0.227325966484419
0.0776805912989516,0.227432037530165
0.0776935862199755,0.227538248620547
0.0777065971493828,0.227644600090283
0.077719624123802,0.227751092254859
0.0777326671693299,0.227857725343693
0.0777457263463127,0.227964499866244
0.0777588016847339,0.228071416083787
0.0777718932269658,0.22817847435893
0.0777850009811689,0.228285674774521
0.0777981249992537,0.228393017771212
0.077811265307093,0.22850050357673
0.0778244219474803,0.228608132557236
0.0778375949754119,0.228715905178773
0.0778507844133413,0.22882382164119
0.0778639902909703,0.228931882203645
0.0778772126269065,0.229040087034511
0.0778904514811517,0.229148436640932
0.0779037068891599,0.229256931329212
0.0779169789016684,0.229365571530795
0.0779302675311694,0.229474357364088
0.0779435728155303,0.229583289155223
0.077956894793422,0.229692367236935
0.0779702335136249,0.229801592024781
0.0779835890202109,0.229910963895813
0.0779969613300623,0.230020483004448
0.0780103504717776,0.230130149601037
0.0780237565107581,0.230239964237417
0.0780371794853547,0.230349927243914
0.0780506194124761,0.23046003877521
0.0780640763259457,0.230570299124556
0.0780775502819808,0.230680708768727
0.0780910413254686,0.23079126809172
0.0781045494713544,0.230901977232175
0.0781180747432399,0.231012836399654
0.0781316172282366,0.231123846324323
0.0781451769460266,0.231235007183704
0.0781587539233728,0.231346319213361
0.0781723481847217,0.231457782629855
0.078185959816638,0.231569398159123
0.0781995888251068,0.231681165866424
0.0782132352410225,0.231793086021256
0.078226899128742,0.231905159167597
0.0782405805208346,0.232017385588757
0.0782542794405863,0.2321297654919
0.0782679959457969,0.232242299367344
0.0782817300761939,0.232354987557194
0.0782954818478666,0.232467830209608
0.0783092513274248,0.232580827887312
0.0783230385630174,0.232693981001615
0.0783368435558609,0.23280728957865
0.0783506663791179,0.232920754235064
0.0783645070648169,0.233034375249926
0.0783783656382195,0.233148152846752
0.078392242157068,0.23326208751574
0.078406136665586,0.233376179636149
0.0784200491814553,0.233490429369305
0.0784339797875998,0.233604837412333
0.0784479284724729,0.23371940368654
0.0784618953095734,0.233834128811721
0.0784758803366488,0.233949013114077
0.0784898835810658,0.234064056834541
0.0785039051163562,0.234179260593349
0.0785179449470404,0.234294624443767
0.0785320031453686,0.234410148995588
0.0785460797382126,0.234525834485759
0.0785601747567967,0.234641681186992
0.0785742882807199,0.234757689769629
0.0785884203090739,0.234873860242317
0.0786025709121516,0.234990193198983
0.0786167401113091,0.235106688831292
0.0786309279595756,0.235223347591317
0.078645134501739,0.235340169863408
0.0786593597802274,0.235457156012543
0.0786736038509466,0.23557430651457
0.0786878667296327,0.235691621514984
0.0787021485013332,0.235809101729398
0.0787164491527763,0.2359267470647
0.0787307687910719,0.236044558418101
0.0787451074022004,0.236162535690315
0.0787594650715169,0.236280679599685
0.0787738418086042,0.236398990241101
0.0787882377123959,0.236517468444775
0.0788026527637153,0.236636114068918
0.0788170870615505,0.236754927944301
0.078831540588251,0.236873909941644
0.0788460134527543,0.236993060973732
0.0788605056427804,0.237112380955471
0.0788750172566784,0.237231870712605
0.0788895482920903,0.237351530241711
0.078904098833578,0.237471360255116
0.0789186688855514,0.237591360805105
0.0789332585344918,0.237711532619911
0.0789478678178561,0.23783187602404
0.0789624967707684,0.237952391322787
0.0789771454583152,0.238073079068302
0.0789918138861573,0.238193939323156
0.079006502154318,0.238314972927426
0.0790212102539298,0.238436179823962
0.0790359497332589,0.238557655206654
0.0790506942738475,0.238679182184808
0.079065461498169,0.238800906011527
0.079080249294157,0.238922809294829
0.0790950575469792,0.239044891104794
0.0791098860034961,0.239167149370834
0.0791247347330458,0.2392895846807
0.079139603649868,0.239412196343172
0.0791544928603819,0.239534985251635
0.0791694023929489,0.239657951655824
0.0791843322710305,0.239781095765035
0.0791992825851046,0.239904418341346
0.0792142533382957,0.240027919426317
0.0792292446285714,0.240151599843914
0.0792442564471563,0.240275459537502
0.0792592889073,0.240399499457246
0.0792743420169884,0.240523719684809
0.0792894158299668,0.240648120679435
0.0793045104164011,0.240772703035929
0.0793196257890409,0.240897466875232
0.0793347620544533,0.24102241309268
0.0793499191983152,0.241147541585743
0.0793650973439655,0.241272853388335
0.0793802964695568,0.241398348335769
0.0793955166835106,0.241524027338917
0.079410757988227,0.241649890433258
0.0794260204652128,0.241775938307508
0.0794413041555401,0.241902171316507
0.0794566091048184,0.242028589852568
0.0794719353745762,0.242155194439517
0.079487282995014,0.242281985342408
0.0795026520666829,0.24240896340751
0.0795180425897343,0.242536128651648
0.079533454667131,0.242663481941121
0.0795488882897208,0.242791023215836
0.0795643435799512,0.242918753503214
0.0795798205172385,0.243046672648651
0.07959531921751,0.243174781625795
0.0796108396667699,0.243303080334428
0.0796263820137525,0.243431570019536
0.0796419462004439,0.243560250216961
0.0796575323822334,0.243689122226849
0.0796731405152985,0.243818185702276
0.0796887707428429,0.243947441842788
0.0797044230427382,0.244076890480775
0.079720097547235,0.244206532725364
0.0797357942258206,0.244336368339537
0.0797515132028589,0.244466398367299
0.0797672544778739,0.24459662282003
0.0797830181557374,0.244727042580611
0.0797988042443627,0.244857657729791
0.0798146128460787,0.244988469129514
0.0798304439636688,0.245119476818051
0.0798462977196888,0.24525068182483
0.0798621740925379,0.245382083986291
0.0798780731961248,0.245513684260384
0.0798939950345709,0.245645482696381
0.0799099397560093,0.245777480535682
0.0799259073088474,0.245909677366318
0.0799418978341756,0.246042074371498
0.0799579113115906,0.246174671397375
0.0799739478778055,0.246307469591052
0.0799900075099705,0.24644046877836
0.08,0.246523227701365
0.0800161423092174,0.246656928599789
0.0800321756097694,0.246789735870868
0.0800483115324703,0.246923402997086
0.080064485901873,0.24705739856652
0.08008068763115,0.247191630796566
0.0800969129412297,0.247326068404707
0.08011316105757,0.247460704989396
0.0801294317291092,0.247595538483251
0.0801457251235841,0.247730570288585
0.0801620413152987,0.247865801033495
0.0801783805135806,0.248001232465394
0.0801947428226614,0.248136865460933
0.0802111284019207,0.248272701354152
0.0802275373982477,0.248408741375858
0.0802439698935243,0.248544986218133
0.0802604260732381,0.248681437432294
0.0802769059286293,0.248818094959183
0.0802934096774708,0.248954960618241
0.0803099373313675,0.249092034519391
0.080326489051282,0.24922931801134
0.0803430648934463,0.249366811574319
0.0803596649675576,0.249504516132121
0.0803762893757506,0.249642432545945
0.0803929381623109,0.249780561197157
0.0804096114712696,0.249918903294745
0.0804263092887369,0.250057458737476
0.0804430317854576,0.250196228956197
0.0804597789643827,0.25033521398945
0.0804765509474774,0.250474414863476
0.0804933478233086,0.250613832327441
0.0805101695938133,0.250753466411478
