Time_s,Velocity_mps
1.10643056225019,6.24229908632738
1.10643142898773,6.2423060207213
1.10643576267545,6.24234069267861
1.10645743111407,6.2425140521733
1.10656577330716,6.24338084422335
1.10669838780123,6.24444182360223
1.10683081825823,6.2455013452684
1.10696300894222,6.24655898231453
1.10709496914492,6.24761482693378
1.10722670803612,6.24866897012419
1.10735823453394,6.24972150085293
1.10748955731885,6.25077250621831
1.10762068485174,6.25182207161338
1.10775162536191,6.25287028064228
1.10788238689868,6.25391721554457
1.1080129773159,6.25496295708178
1.10814340429036,6.25600758469585
1.10827367532216,6.25705117652245
1.10840379777442,6.25809380971988
1.10853377884582,6.25913556025942
1.10866362560582,6.26017650321874
1.10879334497279,6.26121671261676
1.10892294377118,6.26225626188319
1.10905242869165,6.26329522354938
1.10918180631299,6.26433366943535
1.10931108312007,6.26537167080453
1.10944026550663,6.26640929839797
1.10956935977805,6.26744662246735
1.109698372145,6.26848371273581
1.10982730875992,6.26952063870295
1.10995617567314,6.27055746930328
1.1100849789125,6.27159427355945
1.11021372440074,6.27263111992937
1.11034241802462,6.27366807687511
1.110471065626,6.27470521280396
1.11059967298036,6.27574259590848
1.11072824585901,6.27678029468107
1.11085678994155,6.27781837722159
1.11098531091584,6.27885691205772
1.11111381441493,6.27989596764997
1.11124230608094,6.28093561292226
1.1113707914907,6.28197591667551
1.11149927624568,6.28301694833001
1.11162776590679,6.28405877741318
1.11175626602434,6.28510147381766
1.11188478215066,6.28614510791944
1.11201331984163,6.28718975060714
1.11214188465242,6.28823547326382
1.11227048214603,6.28928234785341
1.11239911787113,6.29033044675725
1.11252779741496,6.29137984322264
1.11265652638153,6.29243061120309
1.11278531036552,6.29348282516346
1.11291415503772,6.29453656079551
1.11304306602519,6.29559189405775
1.11317204903971,6.29664890224365
1.11330110979806,6.29770766334856
1.11343025407076,6.29876825648762
1.11355948765635,6.29983076170407
1.11368881641165,6.30089526023585
1.11381824621685,6.30196183424763
1.11394778300744,6.30303056711122
1.11407743277047,6.30410154339241
1.11420720158377,6.30517484919307
1.11433709551919,6.30625057136712
1.1144671207721,6.30732879860769
1.11459728355269,6.30840962056112
1.11472759017064,6.30949312854155
1.11485804697682,6.31057941505854
1.11498866038953,6.31166857404302
1.11511943690094,6.31276070090706
1.115250383098,6.31385589272268
1.11538150560042,6.31495424770275
1.1155128111121,6.3160558656257
1.1156443063925,6.31716084758601
1.1157759982803,6.31826929617653
1.11590789365726,6.31938131516195
1.11603999946602,6.32049700959701
1.11617232266882,6.32161648543712
1.11630487030207,6.32273984994742
1.1164376493734,6.32386721076642
1.11657066691702,6.32499867629392
1.11670392995992,6.32613435530675
1.11683744546587,6.32727435636395
1.11697122034426,6.32841878773891
1.11710526138016,6.3295677566532
1.11723957521914,6.33072136894374
1.1173741682961,6.33187972821501
1.11750904678646,6.33304293513788
1.11764421652624,6.33421108643126
1.11777968289966,6.33538427350434
1.11791545077213,6.33656258142308
1.11805152436398,6.33774608728875
1.11818790707841,6.33893485812853
1.11832460133614,6.34012894874047
1.11846160840655,6.34132839939207
1.11859892815434,6.34253323264906
1.1187365587569,6.34374344979323
1.11887449641557,6.34495902701592
1.11901273500025,6.34617991083362
1.11915126566491,6.34740601303425
1.11929007637458,6.34863720460475
1.11942915140778,6.34987330918242
1.1195684708777,6.35111409639899
1.11970801011996,6.35235927374996
1.11984773912047,6.353608478521
1.11998762194764,6.35486126945908
1.12012761624138,6.35611711867121
1.1202676727897,6.35737540406234
1.12040773518787,6.35863540231376
1.12054773981545,6.35989628459255
1.12068761613216,6.36115711509814
1.12082728722012,6.3624168519007
1.12096667095562,6.36367435364137
1.1211056815767,6.36492839009316
1.1212442319725,6.3661776596019
1.12138223642209,6.36742081096733
1.12151961390549,6.36865647080924
1.12165629183739,6.36988327489566
1.12166635672599,6.36997347438476
1.12166635672601,6.36997347438488
1.12167009801222,6.37000697570794
1.12167009801224,6.37000697570807
1.12180601630951,6.37122235911984
1.12194107666933,6.37242640711131
1.12207528894298,6.37361774987332
1.12220867544706,6.37479545282884
1.12234127577293,6.37595873397705
1.12247316106446,6.3771070084274
1.12260444149104,6.37823992042485
1.12273527314131,6.37935737371061
1.12286586679526,6.38045956914401
1.12299650043434,6.38154705821576
1.12312753863018,6.38262082967428
1.12325946397431,6.3836824564485
1.12339293110083,6.38473435989449
1.12352886711612,6.38578032279141
1.1236686784636,6.38682658634909
1.12381474956419,6.38788458651223
1.12397200685949,6.38897981738317
1.12413451538919,6.39005959109837
1.12429998458257,6.3910997074888
1.12446119562508,6.3920508761849
1.12460556704312,6.39284685053073
1.12474180528243,6.39354702395516
1.12487370936147,6.3941767424435
1.12500332194671,6.3947486608537
1.12513209867029,6.39527045749075
1.12526128315802,6.39574724162587
1.12539210726955,6.3961825664171
1.12552015513837,6.39656265707817
1.12564391915801,6.39688720972303
1.12576470416526,6.3971640811365
1.12588347943851,6.3973988403447
1.12600092644934,6.39759537429929
1.12611757620909,6.39775655480458
1.12623386506692,6.39788455689733
1.12635016402,6.39798104369701
1.12646679753331,6.3980472868118
1.12658405641692,6.39808424845495
1.12670220688075,6.39809263918806
1.12679020651112,6.39808080300045
1.1268782061415,6.39805415340827
1.12700135313112,6.39799291320193
1.12712638939803,6.39790334053924
1.12725360617373,6.39778545002376
1.12738348626723,6.39763872443091
1.12751625619483,6.39746269637686
1.12765215117296,6.39725678918122
1.1277914139432,6.39702031890496
1.12793429431905,6.39675249866206
1.12808071375826,6.39645315832992
1.12823050781821,6.39612246654133
1.12838432384413,6.3957587861428
1.12854295112939,6.39535978559822
1.12870743363583,6.39492207156606
1.12887769805336,6.39444499615562
1.12905363357979,6.39392821996639
1.12923562035241,6.39337005205272
1.12942406119521,6.39276866033982
1.12961939751988,6.39212202868858
1.12982212595531,6.39142789376378
1.13003128010412,6.39068918739493
1.13022944239733,6.38997002442738
1.13041628316453,6.38927634994776
1.13059584878608,6.38859646094194
1.13077031330629,6.38792433461153
1.1309409223435,6.38725682112021
1.13110847646306,6.38659209139338
1.13127353235335,6.38592900814505
1.13143649794896,6.38526683733041
1.13159768375261,6.38460509720676
1.13175733310455,6.38394347186817
1.1319156412427,6.38328175834205
1.13207276782133,6.38261983297185
1.13222884550799,6.38195762905471
1.13238398615726,6.38129512117227
1.13253828518566,6.38063231468012
1.13269182495667,6.3799692376412
1.13284467720062,6.37930593558552
1.13299690502607,6.37864246704601
1.13314856440903,6.37797890059708
1.13329970536571,6.37731531268783
1.13345037303875,6.37665178538816
1.13360060833505,6.37598840573568
1.13375044866876,6.37532526432848
1.1338999284918,6.37466245461348
1.1340490796898,6.37400007257784
1.13419793201533,6.37333821611597
1.13434651336291,6.37267698496721
1.13449485007167,6.37201648042242
1.13464296717776,6.3713568051643
1.13479088854933,6.37069806355578
1.13493863715176,6.37004036128726
1.13508623514833,6.36938380570508
1.13523370408551,6.3687285057222
1.13538106497056,6.36807457217343
1.13552833841322,6.36742211785901
1.13567554472035,6.36677125777499
1.13582270400912,6.3661221092467
1.13596983625813,6.36547479232403
1.13611696139549,6.36482943000548
1.13626409943001,6.36418614827095
1.1364112704139,6.36354507685219
1.13655849460064,6.36290634915002
1.13670579243523,6.36227010288987
1.13685318466196,6.36163648027225
1.1370006923576,6.36100562845806
1.1371483369026,6.36037770032552
1.13729614014311,6.35975285442448
1.13744412432465,6.35913125591887
1.13759231214733,6.35851307702091
1.13774072678675,6.35789849758457
1.13788939190717,6.35728770574334
1.13803833158731,6.3566808989127
1.13818757038114,6.35607828424066
1.13833713323803,6.3554800796367
1.13848704541338,6.35488651482101
1.13863733246364,6.35429783202117
1.1387880200567,6.35371428737142
1.13893913385513,6.3531361519692
1.13909069937817,6.35256371295632
1.13924274176773,6.35199727488137
1.13939528549318,6.35143716116724
1.13954835409878,6.35088371526871
1.13970196979288,6.35033730222365
1.13985615308681,6.34979830978558
1.14001092233776,6.34926714962501
1.14016629318984,6.34874425854262
1.1403222780563,6.34823009914177
1.1404788855198,6.34772516033241
1.14063611969392,6.34722995744785
1.1407939796706,6.3467450315316
1.1409524588967,6.34627094826332
1.14111154473781,6.34580829570533
1.14127121802549,6.34535768151706
1.14143145292834,6.34491972869327
1.1415922168167,6.34449507088259
1.14160834219246,6.34445324661892
1.14162446756821,6.34441145528563
1.14163253025609,6.34439062103021
1.14164059294397,6.34436982143382
1.14164462428791,6.34435943585464
1.14164865563185,6.3443490590653
1.14165067130381,6.34434387422604
1.14165268697578,6.34433869158717
1.14166276533563,6.34431281689472
1.14166528492559,6.3443063582381
1.14166592348843,6.34430472165479
1.14166603823478,6.34430442758673
1.14166615298112,6.34430413352398
1.14166629354281,6.34430377331483
1.14166632980756,6.34430368038315
1.14166634944005,6.34430363007333
1.14166636907254,6.34430357976373
1.14166638866049,6.34430352956852
1.1416664866002,6.34430327859614
1.14166697629875,6.34430202382707
1.14166942479152,6.34429575230223
1.14167003691472,6.34429418501212
1.14167007730851,6.34429408159022
1.14167009080059,6.34429404704581
1.14167010429267,6.34429401250152
1.14167011767162,6.34429397824701
1.14167018456634,6.34429380697612
1.14167051903994,6.34429295066504
1.14167219140793,6.34428867019275
1.14168055324793,6.34426729492106
1.14172236244791,6.3441610972536
1.14186135589321,6.34381622301392
1.14200030175343,6.34348398998398
1.1421391714621,6.34316401577385
1.14227793664433,6.34285668696895
1.14241660435642,6.34256223941475
1.14255517804577,6.34228092272741
1.14269366131853,6.34201298500565
1.14283205764096,6.3417586734657
1.14297037046034,6.34151823365709
1.14310860333337,6.34129190877673
1.14324676004024,6.34107993908178
1.14338484465522,6.34088256144115
1.14352286168712,6.34070000885611
1.14366081611383,6.34053251021223
1.14379871352602,6.340380289962
1.14393656015622,6.34024356803693
1.14407436298645,6.34012255974495
1.14421212977932,6.34001747582857
1.14434986914408,6.33992852255951
1.14448759053676,6.33985590194747
1.14462530426535,6.33979981198479
1.14476302153423,6.33976044692322
1.14490075438633,6.33973799763037
1.14503851572488,6.33973264777875
1.14517768401164,6.33974475859056
1.14531533263623,6.33977418155266
1.14545309620602,6.33982112003447
1.14559098626143,6.33988572997387
1.14572901980182,6.339968169876
1.14586721232681,6.34006859690307
1.14600557913571,6.34018716712147
1.14614413513318,6.34032403519005
1.14628289476794,6.34047935405568
1.1464218718759,6.34065327447163
1.14656107965196,6.3408459445741
1.1467005304384,6.34105750914065
1.1468402356825,6.3412881089653
1.14698020582949,6.34153788007248
1.1471204501826,6.34180695277444
1.14726097685207,6.34209545079842
1.14740179263481,6.3424034902107
1.14754290297537,6.34273117843392
1.14768431183635,6.34307861300102
1.14782602170571,6.34344588056751
1.14796803351833,6.34383305569017
1.14811034664124,6.34424019973213
1.14825295886389,6.34466735977686
1.14839586631652,6.34511456731278
1.14853906364837,6.34558183772815
1.14868254391592,6.34606916895723
1.14882629872502,6.34657654096851
1.14897031824439,6.34710391490417
1.14911459137109,6.34765123283885
1.14925910577103,6.34821841719383
1.14940384802754,6.34880537065463
1.14954880378108,6.34941197619322
1.14969395789981,6.35003809736145
1.14983929457781,6.35068357841833
1.14998479760855,6.35134824537159
1.15013045039652,6.35203190600796
1.15027623626375,6.35273435139752
1.15042213861961,6.35345535696324
1.15056814103157,6.35419468319012
1.15071422742817,6.35495207709724
1.15086038225255,6.35572727360353
1.15100659062512,6.35651999706322
1.15115283840309,6.35732996234498
1.15129911232383,6.35815687643364
1.15144540012782,6.35900044000771
1.15159169060776,6.35986034865638
1.1517379736023,6.36073629378531
1.15188424018389,6.3616279646983
1.15203048259234,6.36253504919209
1.15217669430596,6.36345723496571
1.15232287001806,6.36439421044008
1.15246900564757,6.36534566576355
1.15261509833152,6.36631129367755
1.15276114642578,6.36729079040654
1.15290714945966,6.36828385620473
1.15305310808775,6.3692901958305
1.15319902409257,6.37030951932225
1.15334490032237,6.37134154228603
1.15349074068657,6.37238598653782
1.15363655005834,6.37344258003814
1.15378233431365,6.3745110577577
1.15392810019021,6.37559116119295
1.15407385535225,6.37668263933962
1.15421960828927,6.37778524840838
1.15436536830596,6.37889875217169
1.15451114551568,6.38002292231098
1.15465695074668,6.38115753805715
1.15480279557261,6.38230238675149
1.15494869228461,6.38345726393382
1.15509465383924,6.38462197320806
1.15524069390272,6.38579632684606
1.15538682682507,6.38698014581999
1.15553306756572,6.38817325941033
1.15567943177579,6.3893755060638
1.15582593578644,6.39058673348111
1.15597259659975,6.39180679870638
1.15611943191074,6.39303556845829
1.15626646007233,6.39427291896943
1.15641370024945,6.39551873740492
1.15656117230793,6.39677292104256
1.1567088968876,6.39803537798665
1.15685689553854,6.39930602842551
1.15700519060412,6.40058480371394
1.15715380541311,6.40187164809297
1.15730276428079,6.40316651876713
1.15745209260101,6.40446938675656
1.15760181689195,6.40578023733878
1.15775196497012,6.40709907160479
1.15790256593373,6.40842590633861
1.15805365040646,6.40976077617247
1.15820525059593,6.41110373410854
1.15835740050962,6.41245485341929
1.1585101360745,6.41381422868744
1.15866349534811,6.41518197764327
1.15881751883557,6.41655824393805
1.15889194017246,6.41722416170648
1.15889194017248,6.4172241617066
1.15890040191952,6.41729994953878
1.15890040191953,6.41729994953891
1.15905513273919,6.41868674855188
1.15921104607682,6.42008564428552
1.15936778392251,6.42149363153348
1.1595254075163,6.42291114836556
1.15968397728923,6.42433855758272
1.15984355861043,6.42577625347602
1.16000422279966,6.427224683002
1.1601660481237,6.42868435718597
1.16032912098064,6.43015586202382
1.16049353723093,6.43163987015467
1.16065940406943,6.4331371572115
1.16082684204853,6.4346486193876
1.16099454262551,6.43616225467242
1.16116209428743,6.43767416779137
1.16132950813133,6.4391842884201
1.16149679575986,6.44069256091043
1.16166396876575,6.44219893936767
1.16183103875061,6.44370338744158
1.1619980173034,6.44520587773416
1.16216491602915,6.44670639166219
1.16233174656291,6.44820491919174
1.16249852052563,6.44970145805986
1.16266524959855,6.45119601406904
1.16283194547999,6.45268860033533
1.1629986199243,6.45417923728247
1.16316528468782,6.45566795181492
1.16333195166153,6.45715477816882
1.16349863274103,6.45863975642669
1.1636653399259,6.46012293309128
1.16383208528045,6.46160436043315
1.16399888098219,6.46308409663023
1.16416573929434,6.46456220524225
1.16433267261392,6.46603875536677
1.16449969344265,6.46751382112118
1.16466681443649,6.46898748183149
1.16483404839909,6.47045982173417
1.16500140829433,6.47193092985717
1.16516890727181,6.4734009000244
1.16533655865737,6.4748698305618
1.16550437601561,6.47633782464437
1.16567237313476,6.47780498996982
1.16584056402641,6.4792714385736
1.16600896300927,6.48073728738339
1.16617758464807,6.48220265751887
1.16634644386213,6.48366767507609
1.1665155558801,6.48513247058078
1.16668483974735,6.48659634497161
1.16685223141819,6.48804149619565
1.16701785546345,6.48946908588564
1.16718185041251,6.49088039413318
1.16734433754412,6.49227654646547
1.16750542343482,6.49365853595096
1.16766520252037,6.49502724595553
1.16782375897975,6.49638346704925
1.16798116843151,6.4977279121815
1.16813749909299,6.49906122714232
1.16829281283864,6.50038400006764
1.16844716609846,6.5016967694977
1.16860061046931,6.50300002992576
1.16875319338797,6.50429423781913
1.16890495860753,6.50557981592306
1.16905594656989,6.50685715664784
1.16920619485447,6.50812662606976
1.16935573838445,6.50938856585398
1.16950460982214,6.51064329675318
1.16965283966271,6.51189111954042
1.16980045656877,6.51313231795676
1.16994748744121,6.51436715942283
1.17009395767239,6.51559589727192
1.17023989119003,6.5168187712136
1.17038531064778,6.51803600902011
1.17053023752216,6.51924782741678
1.17067469218914,6.52045443279686
1.17081869403536,6.52165602221854
1.17096226152678,6.52285278404026
1.17110541227975,6.52404489857123
1.17124816311377,6.52523253856529
1.17139053014307,6.52641587003255
1.17153252879695,6.52759505245516
1.17167417388485,6.52877023937161
1.17181547964159,6.52994157879267
1.17195645975337,6.53110921345529
1.17209712740155,6.53227328122167
1.17223749531842,6.53343391557428
1.17237757576584,6.53459124547127
1.17251738062351,6.53574539610668
1.17265692138831,6.53689648893291
1.17279620918054,6.53804464173962
1.17293525478956,6.53918996905583
1.17307406872802,6.54033258262137
1.17321266116449,6.54147259085474
1.17335104201307,6.54261009961361
1.17348922092458,6.54374521214349
1.1736272073277,6.54487802943553
1.17376501040548,6.54600865005339
1.17390263913285,6.54713717045986
1.17404010227389,6.54826368501214
1.17417740843193,6.54938828639015
1.17431456601048,6.55051106529236
1.17445158328057,6.55163211100385
1.17458846830933,6.55275151082667
1.17472522907556,6.55386935104038
1.1748618733824,6.55498571620269
1.17499840893024,6.55610068975868
1.1751348433011,6.55721435392724
1.1752711839846,6.55832678992577
1.17540743834495,6.55943807771394
1.17554361366406,6.56054829635757
1.17567971714186,6.56165752404374
1.1758157559184,6.56276583827213
1.17595173704764,6.5638733156535
1.1760876674967,6.56498003191475
1.17622355422727,6.56608606257294
1.17635940410102,6.56719148217619
1.17649522397096,6.56829636505787
1.17663102065367,6.56940078512078
1.17676680089763,6.57050481559049
1.17690257145139,6.57160852957955
1.17703833904661,6.57271199995977
1.17717411040448,6.57381529942443
1.17730989221029,6.57491850029107
1.17744569117171,6.57602167498562
1.17758151398923,6.57712489581121
1.17771736736706,6.57822823504705
1.17785325802076,6.57933176501945
1.1779891927082,6.58043555836355
1.17812517819596,6.58153968775945
1.17826122128026,6.5826442261122
1.17839732879437,6.58374924662166
1.17853350762656,6.58485482293784
1.17866976467898,6.58596102883677
1.17880610697854,6.58706793913074
1.17881975043241,6.58717870701603
1.17883339388628,6.58728947667825
1.17884021561321,6.5873448618234
1.17884703734015,6.58740024714703
1.17888114597482,6.58767717495354
1.17888797575993,6.58773262617736
1.17888865873844,6.58773817132449
1.17888934171695,6.58774371648074
1.178889691082,6.58774655300444
1.17889004044705,6.58774938952876
1.17889178727232,6.58776357215397
1.1788918964489,6.58776445856823
1.17889193470403,6.58776476916507
1.17889197295916,6.58776507976192
1.17889200650002,6.58776535208323
1.17889217420434,6.5877667136898
1.17889301272593,6.58777352172332
1.17889720533387,6.58780756190689
1.17889930163784,6.58782458200999
1.17889963272969,6.58782727018001
1.17889996382155,6.58782995835109
1.17890024814844,6.58783226683269
1.17890034515262,6.58783305442046
1.17890039289708,6.58783344206304
1.17890042912712,6.5878337362188
1.17890046535715,6.58783403037456
1.17890064650735,6.5878355011534
1.17890155225832,6.5878428550484
1.17890608101317,6.58787962454265
1.1789287247874,6.58806347251327
1.17904194365858,6.58898272700099
1.17917523011018,6.5900649575599
1.17930832586286,6.59114571126624
1.17944118784932,6.59222466053369
1.17957382530349,6.59330189897861
1.17970624734098,6.59437751858969
1.17983846279694,6.59545160899591
1.17997048029387,6.59652425814563
1.18010230822877,6.59759555223659
1.18023395480213,6.59866557596577
1.1803654280323,6.5997344126584
1.18049673572834,6.60080214405651
1.18062788553883,6.60186885072638
1.18075888497009,6.60293461221656
1.18088974132876,6.60399950660064
1.18102046183358,6.60506361139713
1.18115105353919,6.606127002959
1.18128152336624,6.60718975672912
1.18141187815883,6.60825194771839
1.18154212459885,6.6093136498179
1.18167226929983,6.61037493657439
1.18180231877751,6.61143588096059
1.18193227940888,6.61249655505179
1.18206215755201,6.61355703101438
1.18219195944835,6.61461738031901
1.18232169127309,6.61567767416327
1.18245135914011,6.61673798352269
1.18258096908832,6.61779837905097
1.18271052711574,6.61885893136973
1.18284003913872,6.61991971074644
1.18296951106052,6.62098078766795
1.18309894873156,6.62204223252693
1.18322835795059,6.62310411564317
1.18335774448954,6.62416650748011
1.1834871140871,6.62522947860439
1.18361647247349,6.62629309990195
1.1837458253283,6.62735744224459
1.18387517831822,6.62842257681252
1.18400453711265,6.62948857523634
1.18413390737278,6.63055550952079
1.18426329472838,6.63162345186585
1.18439270483056,6.63269247511601
1.18452214331728,6.63376265248865
1.18465161583645,6.63483405777826
1.18478112803797,6.63590676530417
1.18491068558849,6.63698085004607
1.18504029417165,6.63805638765937
1.1851699594737,6.63913345436846
1.18529968722889,6.64021212735698
1.18542948317268,6.64129248439129
1.18555935307918,6.64237460414394
1.18568930274674,6.6434585660848
1.18581933800756,6.64454445057254
1.18594946473891,6.645632338958
1.18607968883933,6.64672231339445
1.18621001627316,6.64781445721801
1.18634045302825,6.64890885460039
1.18647100515188,6.65000559085449
1.18660167874674,6.65110475240437
1.18673247993466,6.65220642648066
1.18686341491907,6.65331070164448
1.18699448994431,6.65441766744024
1.18712571129988,6.65552741442276
1.1872570853427,6.65664003433318
1.18738861847246,6.65775561987382
1.18752031716147,6.65887426493921
1.18765218790505,6.65999606416648
1.18778423724372,6.66112111308807
1.1879164717568,6.66224950803279
1.1880488980762,6.66338134619155
1.18818152284805,6.66451672522562
1.18831435274578,6.6656557433028
1.18844739444021,6.66679849875041
1.1885806545785,6.66794508976858
1.18871413981824,6.66909561459799
1.18884785672779,6.67025017051616
1.18898181182674,6.67140885401585
1.18911601150016,6.6725717598651
1.18925046200899,6.67373898096757
1.18938516942389,6.67491060752291
1.1895201395708,6.67608672624588
1.18965537795967,6.6772674193909
1.18979088974678,6.67845276401392
1.18992667959896,6.67964283031656
1.19006275165071,6.68083768073006
1.19019910934446,6.68203736789571
1.19033575531281,6.68324193292092
1.19047269122111,6.68445140318301
1.19060991761893,6.68566579009636
1.19074743367177,6.68688508569005
1.19088523700596,6.68810926004078
1.19102332339409,6.68933825713222
1.19116168647709,6.69057199085984
1.19130031744094,6.69181034043862
1.19143920469996,6.69305314566091
1.19157833348819,6.69430020111134
1.19171768548515,6.69555125045521
1.1918572384015,6.69680598012853
1.19199696564589,6.69806401351972
1.19213683592048,6.69932490428133
1.19227681302039,6.70058813126735
1.19241685558988,6.70185309290114
1.19255691711263,6.70311910351784
1.19269694613035,6.70438539168601
1.19283688673784,6.70565110100762
1.19297667925222,6.70691529253474
1.19311626149788,6.70817695285279
1.19325557030581,6.70943500423611
1.19339454355292,6.71068831981622
1.19353312268166,6.71193574315595
1.19357468095023,6.71230921753614
1.19357468095024,6.71230921753627
1.19357875278473,6.71234577050366
1.19357875278474,6.71234577050379
1.19371688565545,6.71358414837053
1.19385438406681,6.71481338642984
1.19399134115159,6.71603296279308
1.19412776504805,6.71724190116262
1.19426367657732,6.71843933674497
1.1943991216295,6.71962454985485
1.19453417829749,6.72079699967024
1.19466896348907,6.72195635831439
1.19480364085596,6.72310255007928
1.19493843149784,6.72423580256476
1.19507362930884,6.72535671902056
1.1952096245165,6.72646639127576
1.1953469419606,6.72756658897182
1.19548630777178,6.7286601009986
1.19562877550063,6.72975140337145
1.19577599516436,6.73084813161529
1.19593089945392,6.73196495393363
1.1960932842793,6.73309114162025
1.19625762898438,6.73418030935027
1.19642464370749,6.73523063410084
1.19658861228921,6.73620243710288
1.19673754420876,6.7370307864676
1.19687868182784,6.7377656229474
1.19701548751567,6.73843024246883
1.19714989858407,6.73903681331383
1.19728330244124,6.73959287865492
1.19741686891627,6.74010353415984
1.19755172399152,6.74057237408176
1.19768909370038,6.74100198249352
1.19782167875269,6.74137113782245
1.19795047331008,6.74168747481757
1.19807671740278,6.74195799059136
1.19820123045638,6.742187400716
1.19832462079949,6.74237911869139
1.19844737627393,6.742535719384
1.19856990373404,6.74265917876385
1.19869255276984,6.74275102417572
1.1988156315027,6.74281243510823
1.19893941752966,6.74284431330874
1.19906416578503,6.74284733304533
1.19919011429343,6.7428219938929
1.19931456415187,6.74277022994538
1.19944508410784,6.74268877257097
1.19957793010062,6.74257869232815
1.19971330697196,6.74243978283232
1.19985146005407,6.74227167472017
1.19999260683294,6.74207392553539
1.20013696834758,6.74184600243302
1.20028477004608,6.74158728601776
1.20043624261414,6.74129707376729
1.20059162321125,6.74097458200078
1.2007511567024,6.74061894700912
1.20091509697001,6.74022922529159
1.20108370860028,6.73980439219979
1.20125726907947,6.73934333841804
1.20143607159732,6.73884486374192
1.20162042894306,6.73830766644349
1.2018106788871,6.73773032642936
1.20200719198131,6.73711127847899
1.20221038252366,6.73644877188755
1.20241807960711,6.73574986031451
1.20261245594179,6.73507757237853
1.20279800697955,6.73442080114836
1.20297754714289,6.73377228181077
1.20315265378351,6.73312828429656
1.20332429732633,6.73248675881036
1.20349313563816,6.73184647856217
1.20365964260025,6.73120667666391
1.20382417463575,6.73056686493668
1.20398700852298,6.72992673448892
1.20414836480971,6.72928609595753
1.20430842286608,6.72864484255593
1.20446733107007,6.72800292596275
1.20462521408788,6.72736033946835
1.20478217791712,6.72671710710967
1.20493831374715,6.72607327545029
1.20509370085387,6.72542890771434
1.20524840880495,6.72478407956951
1.20540249914484,6.72413887616331
1.20555602678464,6.7234933896892
1.20570904107401,6.72284771773494
1.20586158673047,6.72220196179559
1.20601370450257,6.72155622656201
1.20616543179085,6.72091061910968
1.20631680315535,6.72026524833967
1.20646785071249,6.71962022470303
1.20661860450417,6.71897565989063
1.206769092768,6.7183316668168
1.20691934226624,6.71768835924606
1.20706937839269,6.71704585228178
1.20721922548951,6.71640426188191
1.20736890693084,6.71576370531205
1.2075184453053,6.71512430112307
1.20766786254888,6.71448616929891
1.20781718006561,6.71384943142079
1.20796641882892,6.71321421088565
1.20811559942791,6.71258063333386
1.20826474227069,6.71194882639166
1.20841386754114,6.71131892044628
1.20856299533472,6.71069104864921
1.20871214571113,6.71006534726497
1.2088613387318,6.70944195607706
1.20901059454063,6.70882101860972
1.20915993339269,6.70820268256676
1.20930937569273,6.70758710022877
1.20945894203982,6.70697442882686
1.20960865327317,6.70636483091548
1.2097585304313,6.70575847510006
1.20990859482921,6.70515553628461
1.21005886805082,6.70455619626814
1.21020937195119,6.70396064429982
1.21036012860007,6.70336907786262
1.2105111603275,6.70278170304633
1.21066248960821,6.70219873554425
1.21081413907777,6.70162040111527
1.21096613141151,6.70104693655473
1.21111848927831,6.70047859034166
1.21127123520953,6.69991562356511
1.21142439145964,6.6993583108178
1.21157797983758,6.69880694112028
1.21173202157382,6.6982618186259
1.21188653703569,6.69772326375569
1.21204154555352,6.69719161379812
1.21219706505681,6.69666722400617
1.2123531118444,6.69615046803141
1.21250970024813,6.69564173850615
1.21266684220277,6.69514144766357
1.21282454697836,6.69465002713948
1.21298282076027,6.69416792795656
1.21314166624317,6.69369562010365
1.21330108234708,6.69323359138434
1.21346106386266,6.6927823461153
1.2134771175999,6.69273771230014
1.21349317133714,6.69269309907807
1.21357344002334,6.69247216542551
1.21357444694918,6.69246941587226
1.21357463402473,6.69246890433122
1.2135746675802,6.69246881259005
1.21357470113568,6.69246872084813
1.21357473312834,6.69246863337967
1.21357489309163,6.69246819604567
1.21357569290808,6.69246600958942
1.21357609281631,6.69246491649233
1.21357649272454,6.69246382346834
1.21357849226568,6.69245835965791
1.21357863585942,6.69245796736682
1.21357868513263,6.69245783275238
1.21357873440585,6.6924576981394
1.21357874701752,6.69245766368487
1.21357875962919,6.6924576292304
1.21357877613538,6.69245758413644
1.2135788586663,6.69245735866887
1.21357927132089,6.69245623138795
1.21358133459387,6.69245059640598
1.21359165095877,6.69242245708515
1.21364323278327,6.69228265295101
1.21378274415605,6.69191202716385
1.21392222110692,6.69155236656703
1.21406162092266,6.69120344539758
1.21420093448206,6.69086559659512
1.21434016992786,6.69053905315023
1.21447933314183,6.69022406218366
1.21461842966064,6.68992087386357
1.21475746456075,6.68962974165534
1.21489644248811,6.6893509216584
1.21503536772489,6.68908467190719
1.21517424423596,6.68883125171544
1.21531307577785,6.68859092091967
1.21545186589714,6.68836393934172
1.21559061803663,6.6881505660756
1.21572933564749,6.6879510588186
1.21586802221753,6.68776567337206
1.21600668137903,6.68759466306469
1.21614531697282,6.68743827829382
1.21628393316436,6.68729676606519
1.21642253445669,6.68717036970884
1.21656112586611,6.68705932849878
1.21669971283862,6.68696387757467
1.21683830142849,6.68688424769469
1.21697689830752,6.68682066520557
1.21711551074446,6.68677335205639
1.2172541467104,6.68674252580751
1.21736226733929,6.6867300671287
1.21747038796818,6.68672786606974
1.21760893138404,6.68674014735175
1.21774753589974,6.6867695171205
1.21788625513105,6.68681618009374
