Time_s,Velocity_mps
0.078226899128742,0.231905159167597
0.0782405805208346,0.232017385588757
0.0782542794405863,0.2321297654919
0.0782679959457969,0.232242299367344
0.0782817300761939,0.232354987557194
0.0782954818478666,0.232467830209608
0.0783092513274248,0.232580827887312
0.0783230385630174,0.232693981001615
0.0783368435558609,0.23280728957865
0.0783506663791179,0.232920754235064
0.0783645070648169,0.233034375249926
0.0783783656382195,0.233148152846752
0.078392242157068,0.23326208751574
0.078406136665586,0.233376179636149
0.0784200491814553,0.233490429369305
0.0784339797875998,0.233604837412333
0.0784479284724729,0.23371940368654
0.0784618953095734,0.233834128811721
0.0784758803366488,0.233949013114077
0.0784898835810658,0.234064056834541
0.0785039051163562,0.234179260593349
0.0785179449470404,0.234294624443767
0.0785320031453686,0.234410148995588
0.0785460797382126,0.234525834485759
0.0785601747567967,0.234641681186992
0.0785742882807199,0.234757689769629
0.0785884203090739,0.234873860242317
0.0786025709121516,0.234990193198983
0.0786167401113091,0.235106688831292
0.0786309279595756,0.235223347591317
0.078645134501739,0.235340169863408
0.0786593597802274,0.235457156012543
0.0786736038509466,0.23557430651457
0.0786878667296327,0.235691621514984
0.0787021485013332,0.235809101729398
0.0787164491527763,0.2359267470647
0.0787307687910719,0.236044558418101
0.0787451074022004,0.236162535690315
0.0787594650715169,0.236280679599685
0.0787738418086042,0.236398990241101
0.0787882377123959,0.236517468444775
0.0788026527637153,0.236636114068918
0.0788170870615505,0.236754927944301
0.078831540588251,0.236873909941644
0.0788460134527543,0.236993060973732
0.0788605056427804,0.237112380955471
0.0788750172566784,0.237231870712605
0.0788895482920903,0.237351530241711
0.078904098833578,0.237471360255116
0.0789186688855514,0.237591360805105
0.0789332585344918,0.237711532619911
0.0789478678178561,0.23783187602404
0.0789624967707684,0.237952391322787
0.0789771454583152,0.238073079068302
0.0789918138861573,0.238193939323156
0.079006502154318,0.238314972927426
0.0790212102539298,0.238436179823962
0.0790359497332589,0.238557655206654
0.0790506942738475,0.238679182184808
0.079065461498169,0.238800906011527
0.079080249294157,0.238922809294829
0.0790950575469792,0.239044891104794
0.0791098860034961,0.239167149370834
0.0791247347330458,0.2392895846807
0.079139603649868,0.239412196343172
0.0791544928603819,0.239534985251635
0.0791694023929489,0.239657951655824
0.0791843322710305,0.239781095765035
0.0791992825851046,0.239904418341346
0.0792142533382957,0.240027919426317
0.0792292446285714,0.240151599843914
0.0792442564471563,0.240275459537502
0.0792592889073,0.240399499457246
0.0792743420169884,0.240523719684809
0.0792894158299668,0.240648120679435
0.0793045104164011,0.240772703035929
0.0793196257890409,0.240897466875232
0.0793347620544533,0.24102241309268
0.0793499191983152,0.241147541585743
0.0793650973439655,0.241272853388335
0.0793802964695568,0.241398348335769
0.0793955166835106,0.241524027338917
0.079410757988227,0.241649890433258
0.0794260204652128,0.241775938307508
0.0794413041555401,0.241902171316507
0.0794566091048184,0.242028589852568
0.0794719353745762,0.242155194439517
0.079487282995014,0.242281985342408
0.0795026520666829,0.24240896340751
0.0795180425897343,0.242536128651648
0.079533454667131,0.242663481941121
0.0795488882897208,0.242791023215836
0.0795643435799512,0.242918753503214
0.0795798205172385,0.243046672648651
0.07959531921751,0.243174781625795
0.0796108396667699,0.243303080334428
0.0796263820137525,0.243431570019536
0.0796419462004439,0.243560250216961
0.0796575323822334,0.243689122226849
0.0796731405152985,0.243818185702276
0.0796887707428429,0.243947441842788
0.0797044230427382,0.244076890480775
0.079720097547235,0.244206532725364
0.0797357942258206,0.244336368339537
0.0797515132028589,0.244466398367299
0.0797672544778739,0.24459662282003
0.0797830181557374,0.244727042580611
0.0797988042443627,0.244857657729791
0.0798146128460787,0.244988469129514
0.0798304439636688,0.245119476818051
0.0798462977196888,0.24525068182483
0.0798621740925379,0.245382083986291
0.0798780731961248,0.245513684260384
0.0798939950345709,0.245645482696381
0.0799099397560093,0.245777480535682
0.0799259073088474,0.245909677366318
0.0799418978341756,0.246042074371498
0.0799579113115906,0.246174671397375
0.0799739478778055,0.246307469591052
0.0799900075099705,0.24644046877836
0.08,0.246523227701365
0.0800161423092174,0.246656928599789
0.0800321756097694,0.246789735870868
0.0800483115324703,0.246923402997086
0.080064485901873,0.24705739856652
0.08008068763115,0.247191630796566
0.0800969129412297,0.247326068404707
0.08011316105757,0.247460704989396
0.0801294317291092,0.247595538483251
0.0801457251235841,0.247730570288585
0.0801620413152987,0.247865801033495
0.0801783805135806,0.248001232465394
0.0801947428226614,0.248136865460933
0.0802111284019207,0.248272701354152
0.0802275373982477,0.248408741375858
0.0802439698935243,0.248544986218133
0.0802604260732381,0.248681437432294
0.0802769059286293,0.248818094959183
0.0802934096774708,0.248954960618241
0.0803099373313675,0.249092034519391
0.080326489051282,0.24922931801134
0.0803430648934463,0.249366811574319
0.0803596649675576,0.249504516132121
0.0803762893757506,0.249642432545945
0.0803929381623109,0.249780561197157
0.0804096114712696,0.249918903294745
0.0804263092887369,0.250057458737476
0.0804430317854576,0.250196228956197
0.0804597789643827,0.25033521398945
0.0804765509474774,0.250474414863476
0.0804933478233086,0.250613832327441
0.0805101695938133,0.250753466411478
0.0805270164312396,0.250893318559459
0.0805438883020478,0.251033388507015
0.0805607853661831,0.251173677596054
0.0805777076301319,0.251314185894474
0.0805946551940433,0.251454914247839
0.0806116281941148,0.251595863801169
0.0806286265550287,0.251737033942988
0.0806456504562924,0.251878426178044
0.0806626999089465,0.252020040611988
0.0806797750191584,0.252161878140588
0.0806968759017001,0.252303939731187
0.0807140025079923,0.252446224994111
0.0807311549977856,0.252588735270393
0.0807483333780958,0.252731470632157
0.0807655377496212,0.252874431929898
0.0807827682518733,0.253017620336738
0.0808000248332374,0.253161035437527
0.0808173076288902,0.253304678369392
0.0808346166901657,0.253448549572695
0.0808519520802085,0.253592649585948
0.0808693139287891,0.253736979501541
0.0808867022013953,0.253881539046177
0.0809041170385209,0.254026329401423
0.0809215585173014,0.254171351222173
0.0809390266645101,0.254316604744559
0.0809565216075661,0.25446209104161
0.0809740433372091,0.254607810049759
0.0809915919614484,0.254753762680641
0.081009167629767,0.254899950190941
0.0810267702849844,0.25504637211841
0.0810444000570888,0.255193029557586
0.0810620570729079,0.255339923576833
0.0810797412890771,0.255487053828626
0.0810974528831061,0.255634421803018
0.0811151918723771,0.255782027657831
0.0811329583216386,0.255929871944949
0.0811507523601464,0.25607795575309
0.0811685739824266,0.256226279049755
0.0811864232929646,0.256374842717524
0.0812043004375729,0.256523647983046
0.0812222053842557,0.256672694592952
0.0812401382522213,0.256821983552448
0.0812580991947275,0.256971516150312
0.0812760881460316,0.257121291852049
0.0812941052510037,0.257271311876599
0.0813121506488781,0.257421577396107
0.0813302242935287,0.257572088039202
0.0813483263034328,0.257722844805148
0.0813664568398924,0.257873849049974
0.0813846158352136,0.258025100222471
0.0814028034415442,0.258176599602422
0.0814210198054621,0.258328348423359
0.0814392648625489,0.258480346161124
0.081457538779338,0.258632594215485
0.0814758416785404,0.258785093621244
0.0814941735121907,0.258937843991097
0.0815125344153518,0.259090846462711
0.0815309245385152,0.259244102302436
0.0815493438510698,0.259397611267397
0.0815677924789348,0.25955137441916
0.0815862705616303,0.259705392932746
0.0816047780716249,0.259859666590765
0.0816233151419986,0.260014196514544
0.0816418818810575,0.260168983618965
0.081660478356254,0.260324028478347
0.0816791046044446,0.260479331411871
0.0816977607585165,0.260634893539384
0.0817164469328406,0.260790715826419
0.0817351631023568,0.260946798075768
0.0817539093844549,0.261103141278063
0.0817726859496497,0.261259746867095
0.0817914927647077,0.261416614577313
0.081810329956182,0.261573745475837
0.0818291976834302,0.261731140903523
0.0818480959516726,0.261888800915438
0.0818670248554372,0.262046726311617
0.0818859844665099,0.262204917702344
0.0819049749869388,0.262363376784823
0.0819239963167511,0.262522102736164
0.0819430486074556,0.262681096831819
0.0819621320330187,0.262840360534774
0.0819812466500269,0.262999894328487
0.0820003924819373,0.26315969841983
0.0820195696240751,0.263319773615453
0.0820387782749285,0.263480121583207
0.0820580183867021,0.263640741935068
0.082077290099643,0.263801635852703
0.0820965935164419,0.263962804204289
0.0821159287962082,0.264124248329112
0.0821352958804776,0.264285967749755
0.0821546949004086,0.264447963572038
0.0821741260205196,0.264610237180445
0.0821935893627708,0.264772789604147
0.0822130848676868,0.264935620356947
0.082232612673741,0.265098730605807
0.08225217298121,0.265262122034022
0.0822717658507225,0.265425795158478
0.0822913912810038,0.265589749978834
0.0823110493639151,0.265753987272705
0.082330740325456,0.265918508938456
0.0823504642297125,0.266083315521764
0.0823702210599352,0.266248406892757
0.0823900109187598,0.266413783919028
0.0824098340510994,0.266579448657225
0.0824296905283378,0.266745401713933
0.0824495803009267,0.266911642684903
0.0824695035113801,0.267078172771019
0.0824894603354793,0.267244993451312
0.0825094509365043,0.267412106100441
0.0825294751954922,0.267579509733562
0.0825495333170211,0.267747206070463
0.0825696254348332,0.267915196238826
0.0825897516774991,0.268083481323142
0.082609912080464,0.268252061629221
0.0826301067239368,0.268420937837089
0.0826503356825348,0.268590110579953
0.0826705991927847,0.268759581845099
0.0826908973746378,0.268929352644995
0.0827112301197296,0.269099422082395
0.0827315976314342,0.269269791867351
0.0827520000480665,0.269440463165813
0.0827724375239433,0.269611437277654
0.0827929100991875,0.269782714547442
0.0828134178239391,0.269954295403432
0.0828339608076858,0.270126180770345
0.0828545392528645,0.270298372350664
0.082875153293853,0.270470871277495
0.0828958029190046,0.270643677461953
0.0829164882423004,0.270816791866334
0.0829372093522935,0.270990215240099
0.0829579664762187,0.271163949493429
0.0829787597450384,0.27133799573085
0.0829995891526435,0.271512353909499
0.0830204548121332,0.271687024984243
0.0830413568065481,0.271862009658285
0.0830622953311653,0.272037309574442
0.0830832705592862,0.27221292619166
0.0831042825536502,0.272388860043221
0.0831253312877198,0.272565110914744
0.0831464169531443,0.272741680418706
0.0831675396597955,0.272918569482842
0.0831886996189842,0.273095779884416
0.0832098969400696,0.273273312546954
0.0832311316139671,0.273451167401894
0.0832524037815119,0.273629345636224
0.0832737135342075,0.273807848023709
0.08329506109323,0.273986676424343
0.0833164466127264,0.274165832136731
0.0833378701831646,0.274345315926024
0.0833593317767249,0.274525127566243
0.083380831610174,0.274705268880518
0.0834023697302071,0.274885740267019
0.0834239463572656,0.275066543579741
0.0834455616556245,0.275247680202131
0.0834672157708181,0.275429151360635
0.0834889086169879,0.275610956342414
0.083510640414929,0.275793097004484
0.0835324112266789,0.275975573873294
0.0835542212652942,0.276158388741072
0.0835760707133165,0.276341543144364
0.0835979597166289,0.276525038312483
0.0836198882978988,0.276708874441777
0.0836418565025842,0.276893051919487
0.0836638645427046,0.277077572529214
0.0836859124567398,0.277262436599577
0.08370800052891,0.27744764651962
0.0837301289101963,0.277633203561318
0.0837522977290051,0.277819108807355
0.0837745070151498,0.27800536251355
0.0837967568435756,0.278191965314064
0.0838190473971106,0.278378918747786
0.0838413787395929,0.278566223355606
0.0838637511515871,0.278753881496216
0.0838861647945598,0.278941894529455
0.0839086197922731,0.279130263498896
0.0839311162849441,0.279318989586124
0.0839536542432063,0.27950807254996
0.0839762338581059,0.279697513998234
0.0839988552589972,0.279887315021203
0.0840215185381371,0.28007747639781
0.0840442239849371,0.280268000561294
0.0840669717489314,0.280458888771286
0.0840897619546691,0.28065014207775
0.0841125947792498,0.280841761971632
0.0841354702086333,0.281033748339706
0.0841583883614483,0.281226102182019
0.0841813494778867,0.281418825518907
0.0842043536124077,0.281611918811782
0.084227400955151,0.281805383660867
0.084250491736087,0.281999222000794
0.0842736261315376,0.282193435315915
0.0842968042877333,0.282388024837976
0.0843200263283589,0.282582991609413
0.0843432923160366,0.282778336159907
0.0843666023531606,0.282974059352946
0.084389956657639,0.283170163021902
0.0844133553083337,0.283366647832585
0.0844367984545743,0.283563515042462
0.0844602863562417,0.2837607668374
0.0844838192054108,0.283958404833927
0.0845073971613752,0.284156430373282
0.0845310203829905,0.284354844793017
0.0845546890240629,0.284553649388257
0.0845784032003567,0.284752845134552
0.0846021629294937,0.284952432182941
0.0846259684191346,0.285152412280713
0.0846498198773418,0.285352787178569
0.0846737173880603,0.285553557584491
0.0846976611212887,0.285754724929351
0.0847216513063667,0.2859562911426
0.0847456881866885,0.286158258271856
0.0847697719139863,0.286360627594604
0.0847939026215594,0.286563400233407
0.0848180805326666,0.286766578066747
0.0848423057940127,0.286970162329805
0.084866578573567,0.287174154436435
0.0848908988798591,0.28737855446044
0.0849152668879076,0.287583363874726
0.0849396828000453,0.287788584381767
0.0849641468164911,0.287994217666287
0.084988659049986,0.288200264677695
0.0850132196886841,0.288406726999254
0.085037828920589,0.288613606212964
0.08506248696568,0.288820904169644
0.0850871940394005,0.289028622682021
0.0851119503380715,0.289236763402083
0.0851367560004418,0.289445327497759
0.0851616112501321,0.289654316850548
0.0851865162529871,0.289863732856164
0.0852114711757134,0.290073576917538
0.0852364762108391,0.290283850654707
0.0852615314872184,0.290494555152228
0.0852866371403231,0.290705691550224
0.0853117933335244,0.290917261223389
0.0853370002522715,0.29112926573206
0.0853622581101535,0.291341706873242
0.0853875670895704,0.29155458618162
0.0854129273671545,0.291767905143338
0.0854383390990801,0.291981665072421
0.0854638024975613,0.292195867754267
0.0854893177480374,0.292410514749031
0.0855148850754146,0.292625607948886
0.0855405047150218,0.292841149333718
0.0855661768332624,0.293057140303542
0.0855919016706522,0.293273582881903
0.0856176794255083,0.293490478737316
0.0856435102949055,0.293707829527836
0.0856693944518657,0.293925636709103
0.0856953321213206,0.294143902173546
0.08572132347139,0.29436262733551
0.0857473687362031,0.29458181416481
0.0857734680856755,0.294801464090865
0.0857996217213753,0.295021578809442
0.0858258298532355,0.295242160086697
0.0858520926977244,0.295463209743793
0.0858784104650717,0.29568472954938
0.0859047833405038,0.29590672106164
0.0859312115016037,0.296129185774378
0.0859576951066663,0.296352125018987
0.0859842343787608,0.296575540672087
0.0860108295331437,0.296799434544532
0.0860374807934899,0.297023808518044
0.0860641883313231,0.297248664035277
0.0860909524032892,0.297474003255526
0.0861177731921222,0.297699827715796
0.0861446509466069,0.29792613950921
0.0861715858577146,0.298152940242105
0.0861985781563734,0.298380231857251
0.086225628069079,0.298608016260103
0.0862527357970849,0.298836295143547
0.0862799015646624,0.29906507039429
0.086307125595999,0.299294343898338
0.0863344081017305,0.299524117427556
0.0863617493256449,0.299754393033023
0.0863891494767259,0.299985172472685
0.086416608792004,0.300216457740711
0.0864441274668536,0.300448250480402
0.0864717057687181,0.300680552942099
0.0864993438775768,0.300913366639411
0.086527042066305,0.301146693868451
0.0865548005435974,0.301380536384707
0.0865826195463152,0.301614896180938
0.0866104992991055,0.301849775147007
0.0866384400685728,0.30208517552627
0.0866664420582174,0.302321099030447
0.0866945054990609,0.302557547603118
0.0867226306338162,0.302794523286373
0.0867508176589731,0.303032027732832
0.086779066859798,0.303270063343151
0.0868073784873725,0.303508632229978
0.0868357527337663,0.303747736008694
0.0868641898451466,0.303987376750536
0.0868926900995106,0.304227556794998
0.0869212537064646,0.304468277905248
0.0869498809397254,0.304709542384754
0.0869785720178577,0.304951352072196
0.0870073271368895,0.3051937086163
0.0870361466027877,0.305436614592394
0.0870650306510698,0.30568007198207
0.0870939795211666,0.305924082799915
0.087122993427193,0.306168648847133
0.0871520726495671,0.306413772483824
0.0871812174412052,0.306659455838304
0.0872104280049139,0.306905700616486
0.0872397046255588,0.307152509216049
0.0872690475437339,0.307399883661491
0.087298456955771,0.307647825604163
0.0873279331868771,0.307896337781944
0.0873574764129384,0.308145421673841
0.0873870869656218,0.308395080072291
0.087416765062603,0.308645314808683
0.0874465109163143,0.308896127670199
0.0874763247867444,0.309147520845024
0.087506206950317,0.309399496659966
0.0875361576023884,0.309652056758273
0.0875661770269327,0.309905203530486
0.0875962654740178,0.310158939081272
0.0876264231932836,0.310413265511724
0.0876566504423131,0.310668184989964
0.0876869474126751,0.310923699127408
0.0877173144232823,0.311179810609478
0.0877477516412487,0.311436520841395
0.0877782593782837,0.311693832447932
0.0878088378468159,0.31195174721656
0.0878394872730676,0.312210267051114
0.0878702078573518,0.31246939363691
0.0879009998236578,0.312729128858992
0.0879318634321551,0.312989474907627
0.0879627989477568,0.313250434013158
0.0879938065670766,0.313512007829835
0.0880248865265552,0.313774198347907
0.0880560390669112,0.314037007593761
0.0880872644370101,0.314300437662571
0.0881185628619404,0.314564490448977
0.0881499346116731,0.314829168226338
0.0881813798733978,0.315094472569662
0.0882128988956773,0.315360405571808
0.0882444919135775,0.315626969211831
0.0882761591558176,0.315894165415299
0.0883079008460501,0.316161996065095
0.0883397171589166,0.316430462630609
0.0883716084004688,0.316699567690138
0.0884035747380334,0.316969312651484
0.0884356164140104,0.317239699555999
0.088467733617114,0.317510729992086
0.0884999265672926,0.317782405811784
0.088532195502143,0.318054729016161
0.0885645406213397,0.318327701286337
0.0885969620836951,0.318601323958649
0.0886294601002982,0.318875598810691
0.088662034915155,0.319150527897967
0.0886946867335603,0.31942611294937
0.08872741568965,0.319702355093287
0.0887602220334619,0.31997925643643
0.0887931059189067,0.320256818274263
0.0888260675378205,0.320535042222456
0.0888591070353187,0.320813929502405
0.0888922246094759,0.321093481782632
0.0889254203803507,0.321373700073209
0.0889586945921163,0.321654586432012
0.0889920473830744,0.321936142023327
0.0890254789202395,0.322218368253935
0.0890589893234839,0.322501266132754
0.0890925787522189,0.322784837002599
0.0891262473463122,0.323069082041413
0.0891599952507261,0.323354002470275
0.0891938225749114,0.323639599210571
0.0892277291800763,0.323925871087888
0.0892617151788771,0.324212819050792
0.0892957806301644,0.324500443593671
0.0893299256306654,0.324788745530825
0.089364150215341,0.325077725155147
0.0893984544811787,0.325367383283378
0.0894328386300043,0.325657721617656
0.0894673025214256,0.325948738970591
0.0895018461700816,0.326240435463946
0.0895364695962577,0.326532811267278
0.0895711727897384,0.3268258662927
0.0896059560844268,0.32711960335847
0.0896408195426908,0.327414022990064
0.0896757634857964,0.327709127899584
0.0897107879606541,0.328004918482455
0.0897458930025864,0.32830139503643
0.0897810785906463,0.328598557384217
0.0898163447252437,0.328896405529063
0.0898516914155959,0.329194939548781
0.0898871179905321,0.329494153774754
0.0899226239416223,0.329794043912719
0.0899582093043117,0.330094610262099
0.0899938741604763,0.330395853514721
0.09,0.330447596062941
0.0900306291976185,0.330706311663809
0.0900659715824235,0.331004842335181
0.0901017276797752,0.331306872599962
0.0901377463613213,0.331611126248845
0.0901738866720515,0.331916412740984
0.0902101115027844,0.332222418638527
0.090246409274293,0.332529046133245
0.0902827772393856,0.332836272016584
0.0903192154208173,0.333144096477694
0.0903557224386079,0.333452507855494
0.0903923000245901,0.333761520777868
0.0904289481318133,0.334071134846398
0.0904656688319034,0.334381367562037
0.0905024632539554,0.334692228464326
0.0905393312972186,0.335003716703314
0.0905762711227076,0.33531581674332
0.0906132835385808,0.3356285354141
0.0906503697385023,0.335941882803525
0.0906875308240999,0.336255868222974
0.0907247638939245,0.336570467160939
0.0907620697446777,0.33688568635294
0.0907994487429909,0.337201528901356
0.0908369023331642,0.33751800701549
0.0908744264868833,0.337835086661959
0.0909120219979397,0.338152774553587
0.0909496913210825,0.338471091439711
0.0909874307049334,0.338790005626676
0.0910252405167212,0.339109520224252
0.0910631227828465,0.339429652364128
0.0911010735761514,0.339750368866634
0.0911390934651532,0.340071674543783
0.0911771851010531,0.340393591809496
0.0912153427172438,0.340716071938057
0.0912535692198586,0.341039139498668
0.0912918622611363,0.341362774658721
0.0913302218038324,0.341686977112885
0.0913686490750724,0.342011757242651
0.0914071399115126,0.34233707987048
0.0914456980927024,0.342662976951769
0.0914843175888353,0.342989397533018
0.0915230028629592,0.343316379348246
0.0915617482226631,0.343643874294788
0.0916005581009013,0.343971919854286
0.0916394263557597,0.344300464123754
0.0916783581069519,0.344629550391829
0.0917173467089653,0.344959122497809
0.0917563951612665,0.345289205809543
0.0917955011090638,0.345619780435493
0.0918346631336031,0.34595083439645
0.0918738836376241,0.346282388018635
0.0919131571742582,0.346614395271415
0.0919524867016835,0.346946881177578
0.0919918698368874,0.347279825607409
0.0920313039624551,0.347613206449075
0.0920707920200382,0.347947048588153
0.0921103309017998,0.348281325767343
0.0921499179816952,0.34861601580191
0.0921895551167554,0.348951134409589
0.0922292426226056,0.349286684277401
0.0922689755871897,0.349622623893348
0.0923087527711888,0.349958942797136
0.0923485765578986,0.350295661158632
0.0923884466598843,0.350632776567573
0.0924283597147904,0.350970260614293
0.0924683135698796,0.35130809511631
0.0925083073204869,0.351646272444184
0.0925483416517873,0.351984798412325
0.092588416556455,0.35232367298041
0.0926285310526288,0.352662887868046
0.0926686839777836,0.353002433267368
0.0927088729740543,0.353342289262294
0.0927490966754216,0.353682444323953
0.0927893541678468,0.354022890745782
0.0928296446057084,0.354363621400094
0.0928699671526679,0.354704629238024
0.0929103208999127,0.355045906598118
0.0929507050680538,0.355387446913792
0.0929911187922321,0.355729242895962
0.0930315612428767,0.356071287554313
0.0930720316507425,0.356413574409082
0.0931125291473396,0.356756096141463
0.0931530516244733,0.357098834947473
0.093193597243205,0.357441775300174
0.0932341648921312,0.357784907826091
0.0932747538245106,0.358128226236353
0.0933153648786289,0.358471737649576
0.0933559981910915,0.35881544325024
0.0933966530357582,0.359159336925816
0.093437324533998,0.359503377437975
0.0934780118212989,0.359847557502712
0.093518717046295,0.360191895325449
0.0935594414946644,0.360536401813347
0.0936001782531038,0.36088101851453
0.0936409278139126,0.361225749623988
0.0936816932833801,0.361570621451801
0.0937224702086845,0.361915596359637
0.0937632572417831,0.362260662974675
0.093804058889088,0.362605859455067
0.0938448670038786,0.362951116909547
0.0938856849583966,0.363296463901692
0.0939265115263047,0.363641890089549
0.0939673445893648,0.3639873775848
0.0940081867454985,0.364332948402887
0.0940490327089478,0.364678557854872
0.0940898865508359,0.365024240422725
0.0941307425859749,0.365369948036768
0.0941716042093988,0.365715709459909
0.0942124673640638,0.36606149039826
0.0942533329469546,0.366407298477915
0.0942942014474168,0.366753137876497
0.0943350701838171,0.367098985938263
0.0943759418354801,0.367444865374316
0.0944168111868479,0.36779073208515
0.0944576783042907,0.368136586669479
0.0944985481164189,0.368482470876335
0.094539413787498,0.368828326893222
0.0945802760852298,0.369174161255526
0.094621136728167,0.369519988547205
0.0946619962693229,0.36986581348899
0.094702849259585,0.370211590000694
0.0947436962838444,0.370557323071953
0.09478453839029,0.370903021614687
0.0948253775444876,0.37124870230719
0.0948662121545536,0.371594351716966
0.0949070380450466,0.371939934541608
0.0949478571690429,0.372285467354565
0.0949886673020777,0.37263093136717
0.0950294690408896,0.372976331672407
0.0950702627543324,0.373321671434939
0.0951110481256651,0.3736669480161
0.0951518252560637,0.37401216231559
0.0951925936152672,0.374357309887833
0.0952333525925964,0.374702385606522
0.0952741016434319,0.375047384904675
0.0953148402042111,0.37539230305498
0.0953555679086831,0.375737137000771
0.0953962848488252,0.376081887565402
0.0954369907945935,0.376426552846076
0.0954776854142326,0.376771130079032
0.0955183690850214,0.377115622504551
0.0955590435847643,0.377460045223056
0.0955997089732323,0.377804398788341
0.0956403596156164,0.378148635531599
0.0956809953201338,0.378492753874203
0.0957216179830068,0.378836769920145
0.0957622276611629,0.379180684198471
0.0958028298969959,0.37952454369545
0.0958434160653902,0.379868275413688
0.095883986942767,0.380211885975693
0.0959245441879449,0.380555389478278
0.0959650944136811,0.380898841979175
0.0960056250675242,0.381242137210634
0.0960461417420097,0.381585322589121
0.0960866500440175,0.381928445657001
0.0961271391109261,0.382271414452858
0.0961676140369745,0.382614272176796
0.096208079786232,0.382957060930336
0.0962485266081927,0.383299698166691
0.0962889621583708,0.383642248788476
0.0963293807527595,0.383984664694531
0.0963697856481033,0.384326973525948
0.0964101768922727,0.384669175740231
0.096450552497114,0.38501125454509
0.0964909161164163,0.385353240949489
0.0965312630742087,0.385695095388058
0.0965715973606746,0.386036851721721
0.0966119164358141,0.386378488482021
0.0966522205178623,0.386720007570986
0.0966925124974282,0.387061433536412
0.0967327878243118,0.387402727874599
0.0967730526147645,0.387743942469494
0.0968132992380902,0.388085012710779
0.0968535323474495,0.388425978085393
0.0968937539706417,0.388766855834323
0.0969339582621604,0.389107596471985
0.0969741493551071,0.389448235082128
0.0970143290041962,0.389788786593571
0.0970544913594597,0.390129201479355
0.0970946399211418,0.390469509462679
0.0971347778379368,0.390809737290097
0.0971749006930655,0.39114984758034
0.0972150082985964,0.391489838796539
0.0972551020310503,0.391829722664052
0.0972951851424052,0.392169526809081
0.0973352553135194,0.392509231630171
0.0973753098598917,0.392848814426396
0.0974153510701797,0.393188294658574
0.0974553785416175,0.393527668970238
0.0974953947181993,0.39386695814218
0.0975354016387184,0.394206179522087
0.0975753948641929,0.394545295532133
0.0976153741616972,0.394884304256407
0.0976553397757765,0.395223207827681
0.0976952927213796,0.395562014912301
0.0977352327704647,0.395900723636614
0.097775160445602,0.396239338492736
0.0978150762919306,0.396577864164914
0.0978549803693977,0.396916301223061
0.0978948728903438,0.397254651529904
0.0979347540345702,0.397592916672571
0.097974623990784,0.397931098314094
0.0980144828286739,0.398269197108305
0.098054330784724,0.39860721512417
0.0980941679691067,0.398945153359559
0.0981339945800268,0.39928301355944
0.0981738107654543,0.399620797042981
0.0982136167144113,0.399958505477963
0.0982534127843577,0.400296141961606
0.0982932010739529,0.400633724365046
0.0983329814696048,0.400971251791291
0.0983727539183345,0.401308723857813
0.0984125187219661,0.401646143192881
0.0984522714047506,0.401983471883715
0.0984920109874207,0.402320701683985
0.0985317413413487,0.402657865510643
0.0985714632110742,0.40299496974861
0.0986111813980292,0.403332055215082
0.0986508939431998,0.403669105354848
0.0986905946703687,0.404006067816491
0.0987302837732442,0.404342944309173
0.0987699655845283,0.404679771675155
0.0988096456441418,0.405016597009707
0.0988493189666235,0.40535337806555
0.098888978993573,0.405690059236597
0.0989286322413526,0.406026695908488
0.0989682853263227,0.406363344323667
0.0990079295178751,0.406699930432921
0.0990475628478024,0.40703643759369
0.0990871944270334,0.407372943233268
0.0991268231382274,0.407709437939048
0.0991664389115316,0.408045836275974
0.0992060529605479,0.408382233535208
0.0992456653078702,0.408718629984102
0.099285265407062,0.409054936131208
0.0993248663900113,0.409391263572425
0.0993644616040933,0.40972755588288
0.0994040485887042,0.41006379223562
0.099443640313348,0.410400082865117
0.0994832197596324,0.410736283292324
0.0995227992241084,0.411072498041097
0.0995623744141756,0.41140869072344
0.0996019440386545,0.411744850444878
0.0996415167585633,0.412081050862043
0.0996810791169616,0.4124171777234
0.0997206490576094,0.412753383559772
0.0997602062373155,0.413089495601843
0.0997997706637627,0.413425683929625
0.0998393243651104,0.413761795909643
0.0998788846903202,0.414097979044975
0.0999184352707726,0.414434094313364
0.0999579935313508,0.414770289877473
0.1,0.415127308571275
0.100039528683449,0.415463283789548
0.100079120871667,0.415799814230182
0.100118669894946,0.416135993165707
0.100158218235629,0.416472181738251
0.100197761345349,0.41680834135187
0.100237305476098,0.41714452523219
0.100276853922795,0.417480761474636
0.100316397993801,0.417816976265564
0.100355951562141,0.418153287642373
0.100395500945029,0.418489579349446
0.100435053139334,0.418825910963686
0.100474612342485,0.419162318265473
0.100514166811043,0.419498701473591
0.100553727606834,0.419835154744985
0.100593292367199,0.420171658074061
0.100632855338641,0.420508162610868
0.10067242541904,0.420844744122789
0.100711999826827,0.421181379039316
0.100751573215677,0.421518021967899
0.100791153466593,0.421854740037484
0.100830741620522,0.422191542195443
0.100870328148881,0.422528347463386
0.100909919598981,0.422865211632263
0.10094952021748,0.423202170926625
0.100989123254311,0.423539168001413
0.101028728839611,0.423876204051357
0.101068341730939,0.424213319652387
0.101107963880436,0.424550531511871
0.10114758930516,0.424887788803057
0.101187218358312,0.425225094621166
0.101226854678297,0.425562480026005
0.101266500427693,0.425899963520431
0.101306154938374,0.426237539513355
0.1013458125736,0.426575160112377
0.101385476545409,0.426912852754098
