Time_s,Velocity_mps
0.647074044261401,6.01233881992724
0.647146111753785,6.01313577016519
0.647218207861845,6.01393303788855
0.647290332578422,6.0147306229864
0.64736248585324,6.01552852487099
0.647434667809844,6.01632674487671
0.647506878391993,6.01712528234978
0.647579117698512,6.01792413835119
0.64765138568361,6.01872331234268
0.647723682499456,6.0195228059751
0.647796008089627,6.02032261859258
0.647868362459753,6.02112275022543
0.647940745755059,6.02192320244767
0.648013157918557,6.02272397459716
0.648085598828317,6.02352506529355
0.648158068629995,6.0243264761156
0.64823056741357,6.02512820802637
0.64830309500776,6.02593025909973
0.648375651527229,6.02673263057173
0.64844823693899,6.02753532204558
0.648520851290381,6.02833833401279
0.648593494640772,6.02914166709792
0.648666166860485,6.02994531983494
0.648738868034273,6.03074929312914
0.648811598225071,6.03155358764453
0.648884357320462,6.032358202106
0.648957145386997,6.03316313721757
0.649029962400259,6.03396839267733
0.649102808289164,6.0347739676673
0.649175683199387,6.03557986376655
0.649248587031104,6.03638607983932
0.649321519797538,6.03719261600004
0.649394481467382,6.03799947187069
0.649467472020258,6.03880664719413
0.649540491410482,6.03961414143347
0.649613539793379,6.04042195627465
0.649686617010388,6.04123008993255
0.649759722950549,6.04203854114849
0.649832857755442,6.04284731145656
0.649906021367853,6.04365640019249
0.649979213699053,6.04446580634358
0.65,6.04469567461627
0.650074007149896,6.0455140944595
0.650145675652,6.04630664888854
0.650218901635116,6.04711642591468
0.650292488885314,6.04793019754271
0.650366199815365,6.04874533659412
0.650439912423116,6.04956049393604
0.650513592010869,6.05037528583735
0.650587236191805,6.05118968585677
0.650660853996913,6.05200379381253
0.650734457189859,6.05281773974385
0.650808056267035,6.05363163967924
0.650881659797942,6.05444558834219
0.650955274312545,6.05525965790503
0.651028904690397,6.05607390229138
0.651102554533872,6.05688836130298
0.651176226302086,6.05770306210025
0.65124992169841,6.0585180234872
0.651323642104369,6.05933326070947
0.651397388206388,6.06014878132649
0.651471160865047,6.06096459482403
0.651544960180875,6.06178070228315
0.651618786632355,6.06259710896476
0.651692640339857,6.06341381616985
0.651766521314019,6.06423082398608
0.651840429727699,6.06504813429518
0.651914365517765,6.06586574636935
0.651988328612422,6.06668365938511
0.652062319124075,6.06750187455609
0.652136336900219,6.06832039016652
0.652210381980222,6.06913920662259
0.652284454188474,6.0699583219533
0.652358553455644,6.07077773536303
0.652432679871233,6.07159744781271
0.652506833269656,6.07241745744253
0.652581013640427,6.07323776410798
0.652655220813369,6.07405836589873
0.652729454661415,6.07487926138134
0.652803715138806,6.07570045002159
0.652878002275392,6.07652193212152
0.652952315765622,6.07734370427431
0.653026655767807,6.07816576820281
0.653101021974939,6.07898812048441
0.653175414436523,6.07981076163898
0.653249833042952,6.0806336904271
0.653324277645332,6.081456905175
0.653398748131681,6.08228040461728
0.653473244400748,6.08310418760733
0.653547766427473,6.08392825384118
0.653622314020409,6.08475260117517
0.653696887090434,6.08557722859724
0.653771485565429,6.08640213528352
0.653846109338941,6.08722732003066
0.653920758355885,6.08805278220343
0.653995432419588,6.08887851960113
0.654070131380309,6.08970453054222
0.65414485522742,6.09053081488358
0.65421960374769,6.0913573702419
0.65429437687386,6.0921841958482
0.654369174567806,6.09301129125581
0.654443996662657,6.09383865459458
0.654518842954277,6.09466628358246
0.654593713433791,6.09549417809676
0.65466860789261,6.09632233580655
0.654743526139304,6.09715075457082
0.654818468185542,6.09797943449456
0.654893433799635,6.09880837299198
0.654968422908984,6.09963756923662
0.655043435369949,6.10046702161663
0.65511847114979,6.10129672974668
0.655193530015634,6.10212669102863
0.655268611748764,6.10295690302107
0.65534371634039,6.10378736560405
0.655418843704109,6.1046180777996
0.655493993561133,6.10544903650266
0.655569165734883,6.10628023973857
0.655644360263749,6.10711168790982
0.655719576895425,6.10794337820479
0.65579481542983,6.10877530838954
0.655870075858653,6.10960747835078
0.655945357934741,6.11043988533449
0.656020661584166,6.11127252850225
0.656095986652148,6.11210540612184
0.656171332897933,6.11293851551064
0.656246700229814,6.11377185563427
0.656322088448763,6.11460542427191
0.656397497512525,6.11543922093636
0.656472927218822,6.11627324337131
0.656548377321717,6.11710748883791
0.656623847828732,6.11794195740002
0.656699338528331,6.11877664669958
0.656774849113296,6.11961155332085
0.656850379636269,6.12044667782721
0.656925929863813,6.12128201761913
0.65700149950425,6.12211756945339
0.65707708857572,6.12295333351254
0.657152696845289,6.12378930720329
0.657228324193463,6.12462548918686
0.657303970372964,6.12546187671186
0.657379635244817,6.12629846822458
0.657455318646354,6.12713526190958
0.657531020432214,6.12797225614299
0.657606740422631,6.12880944892079
0.657682478583466,6.1296468398493
0.657758234561351,6.13048442500554
0.657834008230862,6.13132220298704
0.657909799395018,6.13216017160038
0.657985607908089,6.13299832921903
0.658061433543735,6.13383667332546
0.658137276271843,6.1346752035719
0.65821313583867,6.1355139171383
0.658289012071982,6.13635281210608
0.658364904850579,6.13719188712107
0.658440813914862,6.13803113929926
0.65851673908017,6.13887056658536
0.658592680280965,6.13971016824136
0.658668637301363,6.14054994186726
0.658744609936202,6.14138988518187
0.658820597967694,6.14222999576461
0.658896601318689,6.14307027275008
0.658972619652475,6.14391071240342
0.659048652944901,6.1447513144456
0.659124701099119,6.14559207779415
0.659200763732502,6.14643299820732
0.65927684078792,6.14727407504225
0.659352932067173,6.14811530609665
0.659429037275705,6.14895668810326
0.659505156305264,6.14979821985473
0.659581288972577,6.15063989931457
0.659657435245239,6.15148172611445
0.659733594791817,6.15232369658038
0.659809767407356,6.15316580843692
0.659885953060374,6.15400806132667
0.659962151417547,6.1548504515555
0.66,6.1552688757074
0.660076786566844,6.15611776610022
0.660151821357882,6.15694728526885
0.660228050021736,6.15778999927183
0.660304535063032,6.15863554426554
0.660381097887739,6.15948194602007
0.660457645700817,6.1603281787231
0.660534153150934,6.16117396211723
0.660610619619984,6.16201928935594
0.660687053114158,6.16286424892972
0.660763463101186,6.16370894548638
0.660839858309482,6.16455347550226
0.660916245508749,6.16539791380231
0.660992629842589,6.16624231723705
0.661069014983856,6.16708672639962
0.661145403502282,6.16793116968962
0.661221797216145,6.16877566720052
0.661298197404093,6.16962023306102
0.661374604842748,6.17046487585076
0.661451019923014,6.17130959988592
0.661527443086681,6.17215441004557
0.661603874502073,6.17299930818616
0.661680314267243,6.17384429538758
0.661756762192494,6.1746893695492
0.661833218368132,6.17553453166585
0.661909682606145,6.17637977965608
0.661986154727252,6.17722511153517
0.662062634766179,6.17807052768431
0.662139122440855,6.17891602498305
0.662215617695686,6.17976160281465
0.662292120296468,6.18060725858824
0.6623686300588,6.18145299026374
0.662445146933844,6.18229879729979
0.662521670615055,6.18314467630658
0.662598201030336,6.18399062648613
0.662674737953286,6.18483664533499
0.662751281372055,6.18568273272154
0.662827830947393,6.18652888489542
0.662904386593301,6.18737510090584
0.662980948173461,6.18822137924604
0.663057515452524,6.18906771731479
0.663134088358157,6.18991411431303
0.663210666647376,6.19076056755563
0.663287250192203,6.19160707562886
0.663363838922003,6.19245363775306
0.663440432627105,6.19330025161196
0.663517031061189,6.19414691448443
0.663593634166849,6.19499362573767
0.663670241719274,6.19584038288872
0.66374685356729,6.19668718426876
0.663823469616908,6.19753402884124
0.663900089732521,6.19838091510984
0.663976713647724,6.19922784013267
0.664053341326762,6.20007480351749
0.664129972526624,6.20092180258145
0.664206607185522,6.20176883664493
0.664283245102435,6.20261590348958
0.664359886159391,6.2034630018152
0.664436530299952,6.20431013100189
0.664513177204641,6.20515728752265
0.664589826858412,6.20600447121548
0.664666479109339,6.20685168040563
0.664743133685685,6.20769891209439
0.664819790612794,6.2085461665667
0.664896449716625,6.20939344190399
0.664973110743749,6.21024073531045
0.665049773623328,6.21108804600854
0.665126438292964,6.21193537331417
0.665203104534655,6.21278271482364
0.665279772264986,6.21363006962093
0.665356441379821,6.21447743656117
0.665433111742339,6.21532481413847
0.665509783171254,6.21617220035561
0.66558645560659,6.21701959455634
0.665663128785881,6.21786699384662
0.665739802706608,6.21871439820553
0.66581647719249,6.2195618056919
0.66589315212941,6.22040921505177
0.665969827460331,6.22125662566216
0.666046502976931,6.22210403522828
0.666123178713363,6.22295144413531
0.666199854438842,6.22379884984052
0.66627653001335,6.22464625080447
0.6663532053714,6.22549364631164
0.666429880331326,6.22634103436261
0.666506554914954,6.22718841520707
0.666583228994206,6.22803578743815
0.666659902391874,6.22888314910618
0.66673657505307,6.22973049961349
0.666813246738607,6.23057783632573
0.666889917484999,6.23142515965563
0.666966587174861,6.2322724683152
0.667043255669509,6.23311976078127
0.66711992285125,6.23396703576275
0.667196588684173,6.23481429287249
0.667273253042658,6.23566153073206
0.667349915755428,6.23650874745862
0.667426576825461,6.23735594309518
0.66750323614626,6.23820311647503
0.66757989369014,6.23905026730255
0.667656549213552,6.23989739289674
0.667733202735953,6.24074449348318
0.667809854154824,6.24159156793961
0.667886503398254,6.24243861548218
0.667963150236338,6.24328563358113
0.668039794835268,6.24413262408405
0.668116436968684,6.24497958450061
0.668193076590949,6.24582651433771
0.668269713535566,6.24667341176679
0.668346347804271,6.24752027681849
0.66842297944538,6.24836711003826
0.668499608114424,6.24921390763114
0.668576233874346,6.25006067030446
0.668652856676098,6.25090739752805
0.668729476414765,6.25175408815445
0.668806093065772,6.25260074192413
0.668882706510439,6.25344735753774
0.668959316709825,6.25429393457715
0.669035923601935,6.2551404723696
0.669112526984392,6.2559869686911
0.669189127034978,6.2568334255187
0.669265723466817,6.25767983969482
0.669342316469197,6.25852621332379
0.669418905889565,6.25937254473253
0.669495491449516,6.26021883085737
0.669572073341079,6.26106507383315
0.669648651563781,6.26191127366752
0.669725225967193,6.26275742871118
0.669801796431411,6.26360353765225
0.66987836291194,6.26444960001217
0.669954925417349,6.26529561589883
0.67,6.26579368957561
0.670077009210429,6.26664463929758
0.670152584523543,6.26747974033561
0.670229128194941,6.26832553876307
0.67030586556613,6.26917347494714
0.670382651263177,6.27002194266876
0.670459410129025,6.27087011150867
0.670536122113105,6.27171775993167
0.670612786874839,6.27256488418124
0.670689411013747,6.27341155718388
0.670766002533474,6.27425786738154
0.670842568606635,6.27510389403502
0.670919114617953,6.27594969665123
0.670995645181371,6.2767953262217
0.671072163346908,6.27764081645838
0.671148671340174,6.2784861919648
0.671225170896176,6.27933147192422
0.671301663079827,6.28017666811618
0.671378148645968,6.28102178889447
0.671454628119625,6.28186684007381
0.671531102061227,6.28271182786029
0.671607570622203,6.28355675394094
0.671684034069177,6.28440162127571
0.671760492259874,6.28524642830663
0.671836945427838,6.28609117762832
0.67191339371764,6.28693587085233
0.671989837025045,6.28778050684111
0.672066275480869,6.28862508705433
0.6721427091121,6.28946961180443
0.672219137837296,6.29031408020582
0.672295561737267,6.29115849316566
0.672371980684455,6.29200284928889
0.672448394711749,6.29284714895322
0.672524803766844,6.29369139159507
0.672601208104104,6.29453558003922
0.672677607456399,6.29537971134852
0.672754001790004,6.29622378516471
0.672830391370286,6.29706780443413
0.672906776053645,6.29791176758451
0.672983155752043,6.29875567365752
0.673059530705218,6.29959952531628
0.673135900585018,6.30044331894949
0.673212265521949,6.30128705601342
0.673288625717088,6.30213073874405
0.673364980970666,6.30297436494848
0.673441331398583,6.3038179359216
0.673517676959961,6.30466145122606
0.673594017616493,6.3055049104529
0.673670353301914,6.3063483128843
0.673746684248486,6.30719166110067
0.673823010383377,6.30803495431156
0.673899331592014,6.30887819126533
0.673975648054791,6.3097213739693
0.674051959669818,6.31056450131191
0.674128266509825,6.3114075741109
0.674204568575287,6.31225059238567
0.674280865786035,6.31309355526458
0.674357158282416,6.31393646431236
0.674433446096692,6.31477931989951
0.67450972918567,6.31562212156284
0.674586007497619,6.31646486874486
0.67466228124493,6.31730756380611
0.674738550359319,6.31815020600608
0.674814814898514,6.31899279599652
0.674891074801103,6.31983533311279
0.674967330202732,6.3206778188674
0.675043580976347,6.32152025187043
0.675119827274154,6.32236263381728
0.675196068928221,6.32320496286633
0.675272306224039,6.32404724218544
0.675348539060725,6.32488947067368
0.675424767541305,6.32573164948289
0.675500991431899,6.32657377604274
0.675577210958742,6.32741585286622
0.675653426274508,6.32825788165355
0.675729637289235,6.32909986142426
0.675805844056606,6.32994179278481
0.675882046612654,6.33078367614665
0.675958244991828,6.33162551190364
0.676034439237735,6.33246730055081
0.676110629407161,6.33330904272869
0.67618681542262,6.33415073759437
0.676262997300006,6.33499238533653
0.676339175283636,6.33583398866737
0.676415349256555,6.33667554630777
0.67649151922475,6.33751705833677
0.676567685388159,6.33835852697611
0.676643847636004,6.33919995101476
0.676720006133096,6.34004133228622
0.676796160814105,6.34088267008143
0.676872311736281,6.3417239650455
0.676948458994041,6.34256521823408
0.677024602586768,6.34340642965286
0.677100742673746,6.34424760107395
0.677176879187989,6.3450887317697
0.677253012128887,6.34592982174567
0.677329141593604,6.34677087208753
0.67740526767516,6.34761188383511
0.677481390436373,6.34845285769446
0.677557509780134,6.34929379260483
0.677633625852025,6.35013469018649
0.677709738687312,6.35097555084095
0.677785848367042,6.35181637547539
0.677861954851718,6.35265716366522
0.677938058284988,6.35349791700906
0.678014158682624,6.35433863569277
0.678090256135349,6.35517932073014
0.678166350595741,6.35601997160872
0.678242442171772,6.35686058953271
0.678318530883808,6.35770117473842
0.678394616945109,6.35854172959304
0.678470700305706,6.35938225355568
0.67854678085044,6.36022274536522
0.678622858883194,6.36106320838977
0.678698934318629,6.36190364169747
0.678775007232344,6.36274404613432
0.678851077831965,6.36358442400479
0.678927145942442,6.36442477338571
0.679003211748268,6.36526509632584
0.679079275219862,6.36610539250889
0.679155336539421,6.36694566395808
0.679231395664597,6.3677859102159
0.679307452681115,6.36862613223965
0.679383507633598,6.36946633053248
0.679459560681255,6.37030650686327
0.679535611723312,6.37114666012878
0.679611660905391,6.37198679194763
0.679687708223179,6.37282690228199
0.679763753763672,6.37366699210271
0.679839797790367,6.3745070643303
0.679915840085136,6.37534711656464
0.679991880800003,6.37618715049465
0.68,6.37627684481235
0.680040595999986,6.37672531807753
0.680115070559575,6.37754805205383
0.680189743426025,6.37837297291247
0.68026589123834,6.37921418603713
0.680342419333877,6.38005959921578
0.680419012777966,6.38090573361161
0.680495538850238,6.38175112313428
0.68057196455136,6.38259540324502
0.68064829453355,6.38343862531871
0.680724545273159,6.38428097134747
0.680800734652672,6.38512263886026
0.680876877846298,6.38596379547288
0.680952987251959,6.38680457813656
0.681029072080535,6.38764508859945
0.681105139109938,6.38848540173602
0.681181193352194,6.3893255729154
0.681257238324897,6.39016564099955
0.681333276760097,6.39100563617377
0.681409310391152,6.39184557759172
0.681485340591445,6.39268548043104
0.681561368362474,6.39352535576153
0.681637394366437,6.39436521090506
0.681713419119514,6.39520505157057
0.681789443086572,6.39604488290024
0.681865466443138,6.39688470683996
0.681941489464229,6.39772452643469
0.682017512452633,6.3985643450361
0.68209353531276,6.399404161595
0.68216955846149,6.4002439807233
0.682245581684038,6.40108380005494
0.682321605409365,6.40192362433513
0.682397629505901,6.4027634521169
0.682473654063332,6.40360328439737
0.682549679300486,6.40444312360016
0.682625705129666,6.40528296876269
0.682701731671075,6.40612282121891
0.682777759013548,6.40696268195613
0.682853787232601,6.40780255181447
0.682929816420026,6.40864243181371
0.683005846645195,6.40948232272588
0.683081877999811,6.41032222556959
0.683157910552271,6.41116214110591
0.683233944183401,6.41200206802373
0.683309979168025,6.41284200936429
0.683386015609915,6.41368196627907
0.683462053415448,6.41452193773897
0.68353809268594,6.41536192486817
0.683614133387573,6.41620192729799
0.683690175808473,6.4170419482161
0.683766219979999,6.41788198797355
0.6838422658701,6.41872204622089
0.683918313631764,6.41956212465262
0.683994363409277,6.42040222486699
0.684070414997826,6.42124234460579
0.684146468720958,6.42208248744735
0.684222524604579,6.42292265368189
0.684298582514678,6.42376284183305
0.684374642670747,6.42460305432935
0.684450705337446,6.42544329409818
0.6845267702353,6.42628355805594
0.68460283761328,6.42712384895653
0.684678907411973,6.4279641661471
0.684754980027642,6.42880451400841
0.68483105515027,6.42964488911907
0.684907133040549,6.43048529436205
0.684983213821594,6.43132573110041
0.685059297468139,6.43216619905801
0.685135384009895,6.43300669856596
0.685211473583559,6.43384723113706
0.685287566247215,6.4346877974156
0.685363662044753,6.43552839788901
0.685439761027512,6.43636903312688
0.685515863286122,6.43720970413272
0.6855919689124,6.43805041192309
0.685668077965152,6.43889115714975
0.685744190411171,6.43973193944796
0.685820306422875,6.44057276072433
0.685896425986008,6.44141362082325
0.685972549317016,6.44225452213748
0.686048676405077,6.44309546454914
0.686124807229174,6.44393644782765
0.686200942003037,6.44477747433548
0.686277080699408,6.44561854377288
0.686353223464563,6.44645965775701
0.686429370200612,6.44730081520768
0.686505521141511,6.44814201871041
0.686581676331788,6.44898326875805
0.686657835753369,6.44982456515185
0.686733999537272,6.45066590933988
0.686810167668325,6.45150730115526
0.686886340351983,6.45234874286814
0.686962517563487,6.45319023420553
0.687038699311483,6.45403177526335
0.687114885766163,6.45487336792194
0.687191076943828,6.45571501236156
0.687267272875734,6.45655670892765
0.687343473742044,6.45739845961036
0.687419679481522,6.45824026373321
0.687495890207204,6.45908212254466
0.687572105999825,6.45992403693631
0.687648326921914,6.46076600759851
0.687724553031576,6.46160803517269
0.68780078432569,6.46245011962383
0.687877021041927,6.46329226357672
0.687953263109966,6.46413446625383
0.688029510526972,6.46497672762303
0.688105763371693,6.4658190485533
0.688182021918811,6.4666614320779
0.688258286097262,6.46750387741071
0.688334555910829,6.46834638459234
0.688410831445876,6.46918895457554
0.688487112755007,6.47003158794003
0.688563399979034,6.47087428623981
0.688639693130491,6.47171704961179
0.688715992266304,6.47255987868316
0.688792297487121,6.473402774564
0.688868608737163,6.47424573663632
0.688944926205895,6.47508876699116
0.689021249803507,6.47593186463442
0.68909757978858,6.47677503242042
0.689173916147634,6.47761827019807
0.689250258859226,6.47846157772826
0.689326608108591,6.47930495705484
0.689402963739777,6.48014840645267
0.689479326064262,6.48099192935993
0.689555695063772,6.48183552557217
0.689632070702982,6.4826791946965
0.689708452939082,6.48352293625726
0.689784842118092,6.48436675407386
0.689861238053034,6.48521064607794
0.68993764090988,6.48605461409986
0.69,6.48674345071077
0.690076612751835,6.48758973737631
0.690152612889605,6.48842925561563
0.690229047119205,6.48927356829228
0.69030557277001,6.49011889032002
0.690382127267274,6.49096453054775
0.69045867883216,6.49181013795461
0.690535219298802,6.49265562233608
0.690611748623524,6.49350098320072
0.690688269540778,6.49434625074346
0.690764785609208,6.49519146426388
0.690841299606281,6.49603665443355
0.690917814151305,6.49688185017797
0.690994331423244,6.49772707555942
0.691070852711885,6.49857234481878
0.691147379087625,6.49941766977408
0.69122391140658,6.50026305987663
0.69130045009057,6.50110851978074
0.691376995686775,6.50195405552559
0.691453548598799,6.50279967156447
0.691530109008728,6.50364536990377
0.691606677129768,6.50449115289371
0.691683253149168,6.50533702259772
0.691759837088582,6.50618297925003
0.691836429105532,6.50702902458567
0.691913029336157,6.50787516010337
0.691989637816034,6.50872138619104
0.692066254557992,6.50956770298522
0.6921428796278,6.51041411120718
0.692219513142972,6.51126061214973
0.692296155210974,6.51210720699457
0.692372805693551,6.51295389420913
0.692449464782753,6.51380067590933
0.692526132434323,6.51464755160079
0.692602808807636,6.51549452303833
0.692679493843848,6.51634158956632
0.692756187714986,6.51718875307924
0.692832890247226,6.51803601165124
0.692909601632928,6.51888336740125
0.692986321939917,6.51973082107258
0.693063051227778,6.52057837331742
0.693139789510415,6.52142602428329
0.693216536803501,6.52227377413723
0.69329329304822,6.5231216222234
0.693370058397387,6.52396957022358
0.69344683283113,6.52481761791198
0.693523616522882,6.52566576719799
0.693600409287795,6.5265140160334
0.693677211358082,6.52736236697678
0.693754022700853,6.5282108196583
0.693830843425443,6.52905937527912
0.693907673546803,6.52990803399777
0.693984512969266,6.53075679475083
0.694061361798793,6.53160565870204
0.694138220234642,6.53245462804558
0.694215088057639,6.53330370035366
0.69429196549148,6.53415287809032
0.694368852438938,6.53500216017466
0.694445748970392,6.5358515473771
0.694522655176277,6.53670104068953
0.694599571028518,6.53755063979476
0.694676496588697,6.53840034536588
0.694753431899508,6.53925015786729
0.694830376988914,6.54010007760066
0.694907331981335,6.540950105933
0.694984296849088,6.54180024255123
0.69506127152318,6.54265048668589
0.695138256072638,6.54350083909206
0.695215250501378,6.54435129980552
0.695292254966172,6.54520187055043
0.69536926945314,6.54605255116596
0.695446293871379,6.54690334064041
0.695523328274292,6.54775423955606
0.69560037289616,6.54860525049302
0.69567742756565,6.5494563715511
0.695754492292037,6.55030760282502
0.695831567223959,6.5511589459488
0.695908652371593,6.55201040102703
0.695985747743302,6.55286196814423
0.696062853416907,6.55371364815207
0.696139969259411,6.55456543957361
0.696217095331217,6.55541734306807
0.696294231799222,6.55626936047093
0.696371378540997,6.55712149042186
0.696448535674573,6.5579737342165
0.696525703154588,6.55882609134573
0.696602881045562,6.55967856251405
0.696680069392187,6.56053114820696
0.696757268167949,6.56138384812342
0.696834477405511,6.56223666261595
0.69691169718156,6.56308959252339
0.696988927433371,6.56394263714463
0.697066168185574,6.56479579674337
0.697143419554582,6.56564907259717
0.697220681356254,6.56650246266372
0.697297953763542,6.56735596884498
0.697375236831447,6.56820959174005
0.697452530495845,6.5690633306322
0.697529834736655,6.56991718529119
0.697607149743846,6.57077115780682
0.697684475328107,6.57162524607956
0.697761811656887,6.57247945195044
0.697839158605336,6.57333377403192
0.69791651635453,6.57418821431545
0.697993884802125,6.57504277166203
0.698071263929524,6.57589744585767
0.698148653773565,6.57675223730063
0.698226054352503,6.57760714618391
0.698303465795343,6.57846217392374
0.698380887962752,6.5793173189725
0.698458320865544,6.58017258144093
0.698535764569024,6.58102796204166
0.698613219041276,6.58188346041347
0.698690684513003,6.58273907909575
0.698768160759893,6.58359481560223
0.698845647834856,6.58445067050855
0.698923145711772,6.58530664351746
0.699000654497162,6.58616273579674
0.699078174307736,6.58701894862665
0.699155704876991,6.58787527905487
0.699233246306135,6.58873172819047
0.699310798539692,6.5895882954119
0.699388361793449,6.59044498309373
0.699465935953109,6.59130178996473
0.699543520979384,6.59215871558214
0.699621116859349,6.59301575979437
0.699698723670254,6.59387292344585
0.699776341451769,6.59473020696586
0.699853970145132,6.59558760969656
0.699931609688874,6.59644513095018
0.7,6.597200494523
0.700077790456428,6.59805968066926
0.700155182983837,6.59891446983205
0.70023286984651,6.59977250840114
0.700310622647884,6.60063127385648
0.70038840033016,6.6014903127575
0.700466181894483,6.6023493931799
0.700543962018393,6.6032084563305
0.700621740690949,6.60406750207651
0.700699519629944,6.60492654937767
0.700777301242583,6.60578562480836
0.70085508746106,6.6066447496972
0.700932879900177,6.60750394186802
0.701010679830395,6.60836321534206
0.701088488212917,6.60922258072538
0.701166305622754,6.61008204435902
0.701244132727599,6.61094161360795
0.701321969696249,6.6118012903272
0.701399816997911,6.61266107968986
0.701477674712164,6.61352098256586
0.701555542938254,6.61438100004241
0.701633421786043,6.61524113332405
0.701711311407841,6.61610138408415
0.701789211729146,6.61696175149115
0.701867122733499,6.61782223535456
0.701945044539701,6.61868283697776
0.702022977143216,6.619543556302
0.702100920525343,6.62040439311209
0.702178874671807,6.62126534724176
0.702256839642995,6.62212641934933
0.702334815349195,6.62298760843543
0.702412801949896,6.62384891625296
0.702490799144712,6.62471033947579
0.702568807134988,6.62557188031918
0.702646825920295,6.62643353876984
0.702724855378098,6.62729531346602
0.702802895577099,6.62815720515801
0.702880946447016,6.62901921306121
0.702959007963896,6.62988133690263
0.703037080129633,6.63074357669486
0.703115162873083,6.6316059316438
0.703193256265565,6.63246840252877
0.703271360384116,6.63333099019227
0.703349475118023,6.63419369340328
0.703427600355162,6.63505651091526
0.703505736206788,6.63591944394868
0.703583882559158,6.63678249123918
0.703662039478865,6.63764565351404
0.703740206938375,6.63850893046102
0.703818384847998,6.63937232108147
0.703896573298965,6.6402358263749
0.703974772150023,6.64109944477321
0.704052981459985,6.64196317691795
0.704131201226071,6.64282702277042
0.704209431446626,6.64369098230435
0.704287672036872,6.64455505457558
0.70436592293291,6.64541923887051
0.704444184188389,6.6462835357738
0.704522455744412,6.64714794462715
0.704600737741308,6.64801246697252
0.704679029794042,6.64887709854997
0.704757332270285,6.64974184341221
0.704835644952726,6.65060669915163
0.704913967910051,6.65147166651914
0.704992300980348,6.65233674371904
0.70507064413724,6.65320193045245
0.705148997538334,6.65406722845241
0.705227361059844,6.65493263634434
0.705305734629516,6.65579815332287
0.705384118239199,6.65666377929057
0.705462511893663,6.65752951429274
0.705540915616031,6.65839535857739
0.705619329252692,6.65926131044084
0.705697752902633,6.66012737096897
0.705776186589823,6.66099354041927
0.705854630169613,6.66185981718715
0.705933083582907,6.66272620061287
0.706011546943058,6.66359269194114
0.706090020020473,6.66445928862946
0.706168502947964,6.66532599213749
0.706246995626977,6.66619280136994
0.706325497951815,6.66705971515267
0.706404010052383,6.66792673491335
0.706482531909396,6.6687938604322
0.706561063373998,6.66966109005862
0.706639604440596,6.6705284237241
0.706718155169977,6.67139586209324
0.706796715461782,6.67226340405113
0.706875285347678,6.67313104994087
0.706953864676966,6.67399879809176
0.707032453400074,6.67486664794991
0.707111051684511,6.67573460135863
0.707189659322296,6.67660265601481
0.707268276403433,6.67747081290601
0.707346902876486,6.67833907145793
0.70742553861009,6.67920743021367
0.707504183729894,6.68007589055455
0.707582837992999,6.68094444979214
0.707661501484991,6.68181310886545
0.707740174233585,6.68268186807449
0.707818856144558,6.68355072637276
0.707897547137736,6.68441968286899
0.707976247218437,6.68528873761602
0.708054956394347,6.68615789069287
0.708133674584423,6.68702714119882
0.708212401740686,6.68789648859833
0.708291137848594,6.68876593272513
0.708369882939847,6.68963547392362
0.708448636958577,6.69050511157133
0.708527399851176,6.69137484507072
0.708606171455527,6.69224467262619
0.708684951840452,6.69311459499229
0.708763741041888,6.69398461256046
0.708842539024864,6.69485472493924
0.708921345576552,6.69572492977324
0.709000160872412,6.69659522899477
0.709078984768471,6.69746562100887
0.709157817248605,6.69833610563242
0.709236658246691,6.69920668213023
0.709315507725524,6.7000773500865
0.709394365649091,6.70094810909865
0.70947323198819,6.70181895883938
0.70955210678288,6.70268989974617
0.7096309899585,6.70356093098988
0.70970988146282,6.70443205198907
0.709788781236283,6.70530326208147
0.709867689333071,6.70617456186079
0.709946605575837,6.70704594936421
0.71,6.70763552614657
0.710079290202925,6.70851104077232
0.71015745857218,6.7093741644651
0.71023640352144,6.71024586044224
0.71031551120986,6.71111935101074
0.710394667814008,6.71199337946926
0.71047381528194,6.71286730485285
0.710552938160694,6.71374095653439
0.71063203582977,6.71461432765163
0.710711113223652,6.71548747267603
0.710790176316524,6.71636045755948
0.710869230504409,6.71723334187148
0.710948279974561,6.71810617183636
0.711027328098113,6.7189789846686
0.711106377343689,6.71985180761869
0.711185429602875,6.72072466156662
0.711264486004829,6.72159755897471
0.711343547593161,6.72247051136118
0.711422614956544,6.72334352522152
0.711501688542962,6.72421660549808
0.711580768658809,6.72508975557007
0.711659855531825,6.72596297794848
0.711738949438495,6.72683627568259
0.711818050282921,6.72770964771027
0.71189715823117,6.72858309586187
0.711976273241791,6.72945661967661
0.712055395374481,6.73033021981057
0.71213452460779,6.73120389602394
0.712213660901283,6.7320776478674
0.712292804279169,6.73295147560539
0.712371954753036,6.7338253793631
0.712451112231079,6.7346993581242
0.712530276653743,6.7355734112285
0.71260944787681,6.73644753708112
0.712688626155306,6.73732173849528
0.71276781128036,6.73819601316237
0.712847003298042,6.73907036158862
0.712926202107377,6.73994478265685
0.713005407654506,6.74081927577015
0.713084619936331,6.74169384089205
0.713163838871404,6.74256847712114
0.71324306455359,6.74344318549165
0.713322296765189,6.74431796359796
0.713401535689543,6.74519281346227
0.713480781096871,6.74606773254571
0.71356003295863,6.74694272053128
0.713639291264787,6.74781777730638
0.713718556035423,6.74869290309095
