Time_s,Velocity_mps
0.0486949102613697,0.0635116264637251
0.0486972123308602,0.0635234059636847
0.0486995145835962,0.0635351873010502
0.0487018170115727,0.0635469704349989
0.0487041196190178,0.0635587553873065
0.0487064224086674,0.0635705421721189
0.0487087253793895,0.063582330783784
0.0487110285300178,0.0635941212164736
0.0487133318614236,0.0636059134747903
0.0487156353682173,0.0636177075312806
0.0487179390592016,0.0636295034311555
0.0487202429288894,0.0636413011464615
0.0487225469813954,0.0636531006984109
0.0487248512168674,0.0636649020879058
0.0487271556273825,0.0636767052745082
0.0487294602224622,0.0636885103071286
0.0487317649957571,0.0637003171533852
0.0487340699482749,0.0637121258185802
0.0487363750818373,0.0637239363121876
0.0487386803983803,0.063735748644271
0.0487409858935233,0.0637475627925252
0.0487432915709195,0.0637593787758133
0.0487455974257025,0.0637711965693371
0.0487479034634208,0.0637830162016744
0.0487502096810832,0.0637948376576364
0.04875251607865,0.0638066609371607
0.048754822655291,0.0638184860361332
0.0487571294132794,0.0638303129663478
0.0487594363536557,0.0638421417332829
0.048761743475305,0.0638539723313657
0.0487640507796768,0.0638658047681719
0.0487663582616906,0.0638776390177888
0.0487686659271672,0.0638894751102114
0.0487709737708042,0.0639013130183848
0.048773281794529,0.0639131527523365
0.0487755900001846,0.0639249943216625
0.0487778983901341,0.0639368377386308
0.0487802069603118,0.0639486829825247
0.048782515707155,0.0639605300352049
0.0487848246382042,0.0639723789355051
0.048787133751334,0.0639842296726634
0.0487894430447756,0.0639960822377439
0.0487917525177626,0.0640079366269543
0.0487940621722664,0.0640197928505556
0.0487963720083191,0.0640316509088553
0.0487986820248178,0.064043510796333
0.0488009922255063,0.0640553725323541
0.0488033026038594,0.0640672360835567
0.0488056131637003,0.0640791014697132
0.0488079239062075,0.0640909686970186
0.0488102348305262,0.0641028377612268
0.0488125459351342,0.0641147086546616
0.0488148572240228,0.0641265813979682
0.048817168692823,0.0641384559688464
0.0488194803442898,0.0641503323815927
0.0488217921761913,0.0641622106248826
0.0488241041897091,0.0641740907049289
0.0488264163844138,0.0641859726196683
0.0488287287604253,0.0641978563698593
0.0488310413175921,0.0642097419548657
0.0488333540541618,0.0642216293658215
0.0488356669765059,0.0642335186356207
0.0488379800799425,0.0642454097403407
0.0488402933629508,0.064257302672305
0.0488426068288369,0.0642691974486537
0.0488449204799623,0.064281094081673
0.0488472343114757,0.0642929925465624
0.0488495483255821,0.0643048928548037
0.0488518625172359,0.0643167949805897
0.0488541768950936,0.0643286989685841
0.0488564914533575,0.0643406047891113
0.0488588061926948,0.0643525124457457
0.0488611211165168,0.0643644219561792
0.0488634362214531,0.0643763333032162
0.0488657515096159,0.0643882464978678
0.0488680669793265,0.0644001615316399
0.0488703826337616,0.0644120784210233
0.0488726984648611,0.0644239971246808
0.048875014481663,0.06443591768927
0.048877330682233,0.0644478401049807
0.0488796470669108,0.0644597643737066
0.0488819636297585,0.064471690465023
0.0488842803779799,0.06448361841616
0.0488865973070627,0.0644955482040288
0.0488889144171988,0.0645074798297593
0.0488912317118877,0.0645194133115168
0.0488935491883323,0.0645313486350403
0.0488958668470245,0.0645432858030068
0.0488981846899123,0.064555224825593
0.0489005027124875,0.0645671656797214
0.048902820917354,0.0645791083789471
0.0489051393046299,0.0645910529240216
0.048907457872497,0.0646029993057201
0.0489097766286769,0.0646149475639734
0.0489120955651203,0.0646268976574503
0.0489144146848254,0.0646388496017442
0.0489167339862495,0.0646508033890476
0.0489190534700406,0.0646627590228433
0.048921373137857,0.0646747165118237
0.048923692985647,0.0646866758352459
0.0489260130192529,0.0646986370233722
0.04892833323274,0.064710600045749
0.0489306536330905,0.0647225649385211
0.0489329742157044,0.0647345316781151
0.0489352949799011,0.0647465002611638
0.0489376159273836,0.0647584706965941
0.0489399370614307,0.0647704430014622
0.0489422583728742,0.0647824171286218
0.0489445798725259,0.0647943931339879
0.0489469015513756,0.0648063709712237
0.0489492234159576,0.0648183506741845
0.048951545462654,0.0648303322243481
0.0489538676908572,0.064842315618722
0.04895619010676,0.0648543008894094
0.0489585127068483,0.0648662880184216
0.0489608354893315,0.0648782769966619
0.0489631584519496,0.0648902678126074
0.0489654816005681,0.0649022604966793
0.0489678049320189,0.0649142550326682
0.0489701284486282,0.0649262514327285
0.0489724521454153,0.0649382496712879
0.0489747760256579,0.0649502497654143
0.0489771000907631,0.0649622517225174
0.0489794243429444,0.0649742555541767
0.0489817487746957,0.0649862612217696
0.0489840733909133,0.0649982687507292
0.048986398193412,0.0650102781505755
0.0489887231773085,0.0650222893962273
0.048991048345593,0.0650343025032765
0.0489933736978682,0.0650463174698155
0.0489956992329354,0.065058334289795
0.0489980249516994,0.0650703529680351
0.0490003508542985,0.0650823735053944
0.0490026769429368,0.0650943959134101
0.0490050032142328,0.0651064201747505
0.0490073296676356,0.0651184462867114
0.0490096563047638,0.0651304742578029
0.0490119831285642,0.0651425041034058
0.0490143101350799,0.0651545358032081
0.0490166373262947,0.0651665693676119
0.0490189647019482,0.0651786047954158
0.049021292261757,0.0651906420853003
0.0490236200091116,0.065202681254946
0.0490259479399006,0.0652147222832361
0.0490282760535106,0.0652267651671408
0.0490306043495283,0.0652388099046668
0.0490329328294248,0.065250856503567
0.0490352614955283,0.0652629049760336
0.0490375903431439,0.0652749552979189
0.0490399193800708,0.0652870075097261
0.0490422485974249,0.065299061565628
0.0490445780006036,0.0653111174937005
0.0490469075883844,0.0653231752877634
0.04904923735903,0.0653352349389677
0.0490515673182798,0.0653472964771704
0.0490538974595249,0.0653593598683049
0.0490562277836833,0.065371425117267
0.0490585582933095,0.065383492237428
0.049060888985996,0.0653955612164668
0.049063219863614,0.0654076320642181
0.0490655509271746,0.0654197047860633
0.0490678821778709,0.0654317793883305
0.0490702136131168,0.0654438558577717
0.0490725452346457,0.0654559342035122
0.0490748770384848,0.0654680144051165
0.0490772090273874,0.0654800964769938
0.0490795411998781,0.0654921804116443
0.0490818735589832,0.0655042662248946
0.0490842061018373,0.065516353902043
0.049086538829749,0.0655284434500165
0.0490888717450919,0.0655405348812626
0.0490912048460684,0.0655526281866131
0.0490935381326022,0.0655647233658189
0.0490958715993537,0.0655768203913437
0.0490982052567733,0.0655889193175111
0.0491005390941577,0.065601020088975
0.0491028731185168,0.0656131227422255
0.0491052073302394,0.0656252272794264
0.0491075417267694,0.0656373336874701
0.0491098763066523,0.0656494419589586
0.0491122110753915,0.0656615521225815
0.0491145460266154,0.065673664145437
0.0491168811638941,0.0656857780461887
0.0491192164859153,0.065697893818176
0.0491215519917971,0.0657100114569673
0.0491238876865538,0.0657221309887275
0.0491262235642792,0.0657342523829563
0.0491285596293642,0.0657463756625852
0.0491308958819438,0.065758500828463
0.0491332323200869,0.0657706278707155
0.0491355689417448,0.0657827567788539
0.0491379057483495,0.0657948875604566
0.0491402427409773,0.0658070202212567
0.0491425799195295,0.0658191547608886
0.0491449172822906,0.0658312911705921
0.0491472548317952,0.0658434294636727
0.0491495925676723,0.0658555696383517
0.0491519304880271,0.0658677116849361
0.0491542685967908,0.0658798556239888
0.0491566068905417,0.0658920014378865
0.0491589453697031,0.0659041491289728
0.0491612840347039,0.0659162986996232
0.0491636228876891,0.0659284501611282
0.0491659619275955,0.0659406035081123
0.0491683011503162,0.0659527587193829
0.0491706405578367,0.0659649158054008
0.0491729801561816,0.065977074797623
0.0491753199389197,0.0659892356627738
0.0491776599112474,0.0660013984280104
0.0491800000663029,0.0660135630578124
0.0491823404085195,0.0660257295753713
0.0491846809357832,0.0660378979698431
0.0491870216522553,0.0660500682630113
0.0491893625542578,0.0660622404359007
0.0491917036406472,0.0660744144827105
0.0491940449152131,0.0660865904232942
0.0491963863771993,0.0660987682538683
0.049198728023741,0.0661109479596799
0.049201069855807,0.0661231295459131
0.0492034118745157,0.0661353130185326
0.0492057540818726,0.0661474983881194
0.0492080964764403,0.0661596856473449
0.04921043905474,0.0661718747782548
0.0492127818208121,0.0661840658020188
0.0492151247748163,0.0661962587196174
0.0492174679114784,0.0662084535037479
0.0492198112386865,0.0662206501956124
0.0492221547522739,0.0662328487736717
0.0492244984501505,0.0662450492271936
0.0492268423358064,0.0662572515744921
0.0492291864100709,0.0662694558200334
0.049231530670002,0.0662816619486484
0.0492338751161696,0.0662938699634518
0.0492362197526086,0.0663060798856023
0.0492385645741332,0.0663182916882429
0.0492409095829687,0.0663305053831102
0.0492432547786129,0.066342720967736
0.0492456001614213,0.0663549384441197
0.0492479457316217,0.0663671578135961
0.049250291489727,0.0663793790789857
0.0492526374358949,0.0663916022412584
0.0492549835686623,0.0664038272929393
0.049257329887906,0.0664160542335337
0.0492596763933631,0.0664282830618189
0.049262023087014,0.0664405137882625
0.0492643699665086,0.0664527464007648
0.0492667170365021,0.0664649809237382
0.0492690642910186,0.0664772173261811
0.0492714117360606,0.0664894556395327
0.0492737593677309,0.0665016958436242
0.0492761071884298,0.0665139379511196
0.0492784551969534,0.0665261819558908
0.0492808033909599,0.066538427845873
0.0492831517738847,0.0665506756391295
0.0492855003441268,0.0665629253274602
0.0492878491006466,0.0665751769055891
0.0492901980459761,0.0665874303868722
0.0492925471794489,0.0665996857679821
0.0492948964996863,0.0666119430418748
0.0492972460097637,0.0666242022247445
0.0492995957062745,0.066636463298965
0.0493019455909155,0.066648726273539
0.049304295663119,0.0666609911456517
0.0493066459231087,0.0666732579166191
0.049308996368101,0.0666855265720594
0.049311347002472,0.0666977971349622
0.049313697828743,0.0667100696186409
0.049316048841984,0.0667223439975089
0.0493184000426035,0.066734620273846
0.0493207514302373,0.0667468984458988
0.0493231030099943,0.0667591785404944
0.0493254547731982,0.0667714605124734
0.0493278067259684,0.0667837443939407
0.0493301588656466,0.0667960301711611
0.0493325111957754,0.0668083178627882
0.0493348637133035,0.0668206074530321
0.0493372164187047,0.0668328989445167
0.0493395693139216,0.0668451923475407
0.0493419223978761,0.0668574876566202
0.0493442756698653,0.0668697848682321
0.049346629129717,0.0668820839816253
0.0493489827795124,0.0668943850078253
0.0493513366183641,0.0669066879423445
0.0493536906429767,0.0669189927681068
0.0493560448575812,0.0669312995073763
0.0493583992621182,0.0669436081599933
0.0493607538507293,0.0669559186954776
0.049363108631792,0.0669682311577792
0.0493654635996659,0.0669805455175552
0.0493678187566656,0.0669928617870579
0.0493701741022262,0.0670051799634823
0.0493725296380791,0.0670175000560337
0.0493748853580035,0.0670298220323238
0.0493772412717314,0.0670421459434059
0.0493795973725597,0.0670544717543674
0.0493819536612055,0.0670667994691076
0.0493843101377278,0.0670791290880838
0.049386666808359,0.0670914606440564
0.0493890236664335,0.0671037941022988
0.0493913807134779,0.0671161294709483
0.0493937379488777,0.0671284667469388
0.0493960953777476,0.0671408059571905
0.0493984529913322,0.0671531470560261
0.0494008107960684,0.0671654900772882
0.0494031687894623,0.0671778350080716
0.0494055269720699,0.0671901818514374
0.049407885344657,0.0672025306115447
0.0494102439063511,0.0672148812839755
0.0494126026563649,0.0672272338647558
0.0494149615960859,0.0672395883613018
0.0494173207247634,0.0672519447698314
0.0494196800452364,0.0672643031053652
0.0494220395544384,0.0672766633519923
0.0494243992500251,0.0672890254975791
0.0494267591396463,0.0673013895823534
0.0494291192170657,0.0673137555737932
0.0494314794841568,0.0673261234818632
0.0494338399401228,0.0673384933025394
0.0494362005828984,0.0673508650251455
0.0494385614174566,0.067363238675895
0.0494409224433469,0.0673756142525782
0.0494432836560754,0.0673879917317896
0.0494456450599269,0.0674003711361392
0.049448006653982,0.0674127524609589
0.0494503684394148,0.0674251357125558
0.0494527304129625,0.067437520873972
0.0494550925765149,0.0674499079552672
0.0494574549322689,0.0674622969681132
0.0494598174797438,0.0674746879101414
0.0494621802150111,0.0674870807608982
0.0494645431402723,0.0674994755320806
0.0494669062577915,0.0675118722357165
0.0494692695636449,0.0675242708513728
0.0494716330599461,0.0675366713902878
0.0494739967455526,0.0675490738466176
0.0494763606215469,0.0675614782261924
0.0494787246897343,0.067573884538637
0.0494810889473054,0.0675862927693597
0.0494834533945222,0.0675987029198855
0.0494858180324685,0.0676111149960536
0.0494881828612001,0.0676235289983083
0.0494905478797727,0.067635944921843
0.0494929130884444,0.0676483627681629
0.0494952784878953,0.0676607825409907
0.0494976440776713,0.0676732042380918
0.0495000098575718,0.0676856278585639
0.0495023758286277,0.0676980534079717
0.0495047419913092,0.0677104808889371
0.0495071083399312,0.0677229102717496
0.0495094748838459,0.0677353416056835
0.0495118416157367,0.0677477748524569
0.049514208539305,0.0677602100316648
0.0495165756529785,0.0677726471351981
0.0495189429566245,0.0677850861625099
0.04952131045204,0.0677975271231943
0.0495236781402297,0.0678099700226832
0.0495260460183495,0.0678224148461829
0.049528414086662,0.0678348615952226
0.0495307823438793,0.0678473102631839
0.0495331507936204,0.0678597608692409
0.0495355194380017,0.0678722134246728
0.0495378882685978,0.0678846678853368
0.0495402572907726,0.0678971242795828
0.0495426265056478,0.0679095826134621
0.0495449959111379,0.0679220428761603
0.0495473655087429,0.0679345050757165
0.0495497352995796,0.0679469692181588
0.0495521052806447,0.0679594352878426
0.0495544754552172,0.067971903302168
0.0495568458177922,0.0679843732323284
0.0495592163723971,0.0679968450996611
0.0495615871167215,0.0680093188921618
0.0495639580532682,0.0680217946231506
0.0495663291799279,0.0680342722816801
0.0495687004973648,0.0680467518713961
0.0495710720092888,0.068059233411976
0.0495734437114313,0.0680717168811064
0.0495758156067159,0.0680842022943281
0.0495781876949419,0.068096689650738
0.0495805599715479,0.068109178926475
0.0495829324427598,0.0681216701544683
0.049585305105981,0.0681341633211996
0.0495876779589499,0.0681466584149128
0.0495900510048973,0.0681591554527724
0.049592424241948,0.0681716544250555
0.0495947976717969,0.0681841553408403
0.0495971712926561,0.0681966581908626
0.0495995451057198,0.0682091629815653
0.0496019191101458,0.0682216697086633
0.0496042933053879,0.0682341783694306
0.0496066676939549,0.0682466889772378
0.0496090422750255,0.0682592015279103
0.0496114170477915,0.0682717160173423
0.0496137920111841,0.068284232440053
0.0496161671664578,0.0682967508028051
0.0496185425152502,0.0683092711143832
0.0496209180546913,0.0683217933598112
0.0496232937876842,0.0683343175545458
0.0496256697101706,0.0683468436773443
0.0496280458285589,0.0683593717621454
0.0496304221386085,0.0683719017867443
0.0496327986387645,0.0683844337430945
0.0496351753327973,0.0683969676512302
0.0496375522177278,0.0684095034955927
0.0496399292977402,0.0684220412984044
0.0496423065714017,0.0684345810522618
0.0496446840373691,0.0684471227502336
0.0496470616928087,0.0684596663775231
0.0496494395431985,0.0684722119631816
0.0496518175858612,0.0684847594932385
0.0496541958170556,0.0684973089481041
0.0496565742425198,0.0685098603582089
0.0496589528630366,0.068522413727838
0.0496613316754109,0.0685349690402843
0.0496637106795075,0.068547526294985
0.0496660898782317,0.0685600855074299
0.0496684692720163,0.068572646680059
0.0496708488560822,0.0685852097877954
0.0496732286326704,0.0685977748426221
0.0496756086001838,0.0686103418362587
0.0496779887630699,0.0686229107923425
0.0496803691199211,0.0686354817035962
0.0496827496684909,0.068648054558308
0.0496851304097889,0.0686606293619637
0.0496875113455057,0.0686732061236461
0.0496898924732872,0.0686857848310743
0.0496922737949123,0.068698365493798
0.0496946553101782,0.0687109481109009
0.0496970370172835,0.0687235326730181
0.0496994189180097,0.0687361191897156
0.0497018010146753,0.0687487076733999
0.0497041833026997,0.0687612981000189
0.0497065657872024,0.0687738904967834
0.0497089484630087,0.068786484836497
0.0497113313317748,0.0687990811280666
0.049713714392521,0.0688116793664661
0.0497160976472873,0.068824279562633
0.0497184810966416,0.0688368817197246
0.0497208647400573,0.0688494858351111
0.0497232485748732,0.0688620918948743
0.0497256326067823,0.0688746999292739
0.049728016831156,0.0688873099139861
0.0497304012479765,0.0688999218490704
0.0497327858615054,0.0689125357572217
0.0497351706620274,0.0689251515872014
0.049737555662131,0.0689377694057579
0.0497399408571894,0.0689503891885702
0.0497423262420204,0.0689630109083724
0.0497447118214224,0.0689756345907073
0.0497470975932133,0.0689882602241807
0.0497494835626357,0.0690008878366929
0.0497518697246022,0.0690135174014741
0.0497542560819981,0.0690261489339498
0.0497566426299511,0.0690387824084842
0.0497590293726709,0.0690514178475129
0.0497614163104939,0.0690640552529737
0.049763803442221,0.069076694618672
0.049766190770162,0.0690893359569931
0.0497685782922859,0.0691019792573381
0.0497709660069561,0.0691146245111947
0.0497733539146203,0.0691272717210861
0.0497757420206772,0.0691399209157616
0.0497781303205087,0.0691525720709173
0.0497805188146403,0.0691652251894912
0.0497829075006999,0.0691778802590699
0.0497852963818384,0.0691905372965005
0.0497876854568851,0.0692031962957353
0.0497900747257304,0.069215857256347
0.0497924641899699,0.0692285201869456
0.0497948538492373,0.0692411850857461
0.0497972437012008,0.069253851940544
0.0497996337509453,0.0692665207784456
0.0498020239944974,0.0692791915785465
0.0498044144299674,0.069291864330982
0.0498068050625939,0.0693045390636783
0.049809195891028,0.0693172157696411
0.0498115869135894,0.0693298944401165
0.0498139781321576,0.0693425750852256
0.0498163695431396,0.0693552576860697
0.0498187611492909,0.0693679422574166
0.0498211529502729,0.0693806287976244
0.0498235449468749,0.069393317311036
0.0498259371396585,0.0694060078007865
0.0498283295247355,0.0694187002464032
0.0498307221067929,0.0694313946729081
0.0498331148838059,0.0694440910697135
0.0498355078540154,0.0694567894276401
0.049837901022332,0.0694694897729017
0.0498402943855319,0.0694821920885467
0.0498426879454467,0.0694948963844526
0.0498450816987671,0.0695076026432094
0.0498474756469565,0.0695203108727396
0.0498498697915428,0.0695330210813098
0.0498522641324282,0.0695457332685574
0.0498546586671403,0.069558447421511
0.0498570533962506,0.0695711635433592
0.0498594483222674,0.0695838816475777
0.0498618434408608,0.0695966017113269
0.0498642387586096,0.0696093237697019
0.0498666342713984,0.0696220478010025
0.04986902997963,0.0696347738075244
0.049871425883163,0.0696475017886705
0.0498738219839838,0.0696602317551513
0.0498762182801994,0.0696729636970658
0.0498786147709921,0.069685697610225
0.0498810114598703,0.069698433513427
0.0498834083427608,0.0697111713851836
0.0498858054205578,0.0697239112304011
0.0498882026940605,0.0697366530534831
0.049890600163949,0.0697493968582002
0.0498929978290323,0.0697621426383772
0.0498953956891167,0.0697748903931407
0.0498977937497974,0.0697876401523935
0.0499001920044436,0.0698003918810398
0.0499025904527428,0.0698131455775722
0.0499049890999068,0.0698259012698603
0.0499073879427345,0.0698386589410389
0.0499097869822554,0.0698514185967396
0.0499121862156289,0.0698641802220089
0.0499145856471584,0.0698769438398942
0.0499169852742092,0.0698897094365363
0.0499193850969575,0.0699024770130286
0.0499217851179877,0.0699152465832781
0.0499241853348262,0.0699280181342811
0.0499265857464859,0.069940791660941
0.04992898635686,0.0699535671841308
0.0499313871616485,0.0699663446811252
0.049933788162622,0.0699791241615015
0.0499361893603676,0.069991905628542
0.0499385907565084,0.0700046890910441
0.0499409923463815,0.0700174745243419
0.0499433941349785,0.0700302619551658
0.0499457961195344,0.0700430513689517
0.049948198301036,0.0700558427711107
0.0499506006772599,0.0700686361499597
0.0499530032526554,0.0700814315293487
0.0499554060236869,0.0700942288906071
0.0499578089953369,0.0701070282604294
0.0499602121607003,0.0701198296021938
0.0499626155252555,0.0701326329452399
0.0499650190847221,0.0701454382669212
0.0499674228408719,0.0701582455768343
0.049969826791796,0.0701710548649628
0.0499722309408437,0.0701838661493112
0.0499746352868248,0.0701966794236936
0.0499770398287446,0.0702094946829657
0.0499794445706766,0.0702223119489965
0.0499818495086948,0.0702351312010185
0.0499842546474837,0.0702479524641608
0.049986659979147,0.0702607756964866
0.0499890655083334,0.0702736009229338
0.0499914712341341,0.0702864281388151
0.049993877159702,0.0702992573610996
0.0499962832828194,0.0703120885781206
0.0499986896019745,0.0703249217819727
0.05,0.0703319107134346
0.0500024186831738,0.0703448113777138
0.0500047990133596,0.0703575083473168
0.0500072071442567,0.0703703545389873
0.0500096183359655,0.070383218001408
0.0500120303712094,0.0703960869102537
0.0500144421577713,0.0704089554388911
0.0500168535415742,0.0704218227647074
0.0500192645481599,0.070434689023301
0.0500216752555431,0.0704475546303556
0.0500240857410047,0.0704604199977792
0.0500264960735936,0.070473285493682
0.0500289063109471,0.0704861514253847
0.050031316505525,0.0704990180726758
0.0500337266969402,0.0705118856468512
0.0500361369180093,0.0705247543229927
0.0500385471977529,0.0705376242559733
0.0500409575613935,0.0705504955804392
0.0500433680273339,0.07056336839466
0.0500457786109024,0.0705762427805212
0.0500481893270989,0.0705891188181813
0.0500506001799449,0.0706019965291833
0.0500530111892877,0.0706148760196246
0.0500554223586786,0.0706277573085721
0.0500578336899175,0.0706406404057456
0.0500602451958332,0.0706535253797989
0.0500626568769621,0.0706664122337204
0.0500650687371558,0.0706793009882193
0.0500674807813631,0.0706921916698738
0.0500698930114993,0.0707050842890579
0.0500723054331826,0.0707179788759425
0.0500747180435866,0.0707308754155659
0.0500771308435706,0.0707437739126662
0.0500795438369952,0.0707566743880307
0.0500819570227414,0.0707695768358267
0.0500843704042428,0.0707824812745641
0.0500867839812419,0.0707953877030194
0.0500891977556014,0.0708082961313095
0.0500916117235807,0.0708212065395833
0.0500940258907802,0.0708341189579496
0.0500964402542059,0.0708470333705507
0.0500988548135726,0.0708599497760167
0.0501012695720131,0.0708728681912631
0.0501036845286403,0.0708857886117025
0.0501060996814463,0.0708987110267486
0.0501085150317728,0.070911635443737
0.0501109305811474,0.070924561871
0.0501133463289806,0.0709374903055419
0.0501157622777811,0.0709504207609468
0.0501181784243154,0.0709633532200699
0.0501205947693536,0.0709762876871896
0.0501230113120657,0.0709892241580223
0.0501254280542832,0.0710021626425298
0.0501278449970405,0.0710151031464113
0.050130262136104,0.0710280456471575
0.0501326794774666,0.0710409901770164
0.0501350970160596,0.071053936709006
0.0501375147540289,0.0710668852547763
0.05013993269296,0.071079835822979
0.0501423508337674,0.0710927884186738
0.0501447691702601,0.0711057430088582
0.0501471877086092,0.0711186996267484
0.0501496064437918,0.0711316582455949
0.0501520253761772,0.0711446188675335
0.0501544445108393,0.0711575815199088
0.0501568638465259,0.0711705461961742
0.0501592833795992,0.0711835128769943
0.0501617031142389,0.0711964815849277
0.0501641230481011,0.0712094523075739
0.0501665431822245,0.0712224250506595
0.0501689635155132,0.0712353998084699
0.0501713840471713,0.0712483765768972
0.0501738047784775,0.0712613553629557
0.0501762257128921,0.0712743361853595
0.0501786468476915,0.0712873190296671
0.0501810681791669,0.0713003038761487
0.0501834897129619,0.0713132907552297
0.0501859114443483,0.0713262796417112
0.0501883333778274,0.0713392705598966
0.0501907555107199,0.0713522634955754
0.0501931778414786,0.0713652584406058
0.050195600373858,0.0713782554152897
0.0501980231058646,0.0713912544090927
0.0502004460384519,0.0714042554272908
0.0502028691728602,0.0714172584767001
0.0502052925066602,0.0714302635444457
0.0502077160412498,0.0714432706381897
0.0502101397764095,0.0714562797569147
0.0502125637135767,0.0714692909084974
0.0502149878477275,0.0714823040661298
0.0502174121831416,0.0714953192529456
0.0502198367178422,0.0715083364584922
0.0502222614543428,0.0715213556964248
0.0502246863926761,0.0715343769670813
0.0502271115294312,0.0715474002523063
0.0502295368687149,0.071560425574314
0.0502319624068992,0.0715734529137816
0.0502343881459091,0.0715864822812073
0.0502368140854168,0.0715995136749913
0.0502392402286664,0.071612547112722
0.0502416665715935,0.0716255825727272
0.0502440931141378,0.0716386200548429
0.0502465198587024,0.0716516595721412
0.0502489468029335,0.0716647011121355
0.0502513739470813,0.0716777446763295
0.0502538012956608,0.0716907902891498
0.0502562288426565,0.0717038379184284
0.0502586565930071,0.0717168875908701
0.050261084544951,0.0717299392971688
0.0502635126992057,0.071742993041344
0.0502659410499639,0.071756048792335
0.0502683696037464,0.0717691065853594
0.0502707983601288,0.0717821664182983
0.0502732273158185,0.0717952282736085
0.0502756564727748,0.0718082921619858
0.0502780858321775,0.0718213580899368
0.050280515394111,0.0718344260580787
0.0502829451570108,0.0718474960581582
0.0502853751213406,0.0718605680928308
0.0502878052861508,0.0718736421571495
0.0502902356526166,0.0718867182575969
0.0502926662219347,0.0718997964007749
0.0502950969924991,0.0719128765782037
0.0502975279615083,0.0719259587749677
0.0502999591342116,0.0719390430194775
0.0503023905090442,0.0719521293034744
0.0503048220843189,0.0719652176180385
0.050307253861641,0.0719783079719723
0.0503096858405845,0.0719914003631443
0.0503121180218847,0.0720044947956748
0.0503145504070978,0.0720175912781053
0.0503169829930739,0.0720306897936386
0.050319415780495,0.0720437903461085
0.0503218487694851,0.0720568929363444
0.0503242819601429,0.0720699975650386
0.0503267153540767,0.0720831042410159
0.0503291489509892,0.0720962129628385
0.0503315827505188,0.072109323728722
0.0503340167473153,0.0721224365100036
0.0503364509478705,0.0721355513418188
0.0503388853525909,0.0721486682265207
0.0503413199577527,0.0721617871442072
0.0503437547652271,0.0721749081051236
0.0503461897768763,0.0721880311194678
0.0503486249897713,0.0722011561716175
0.0503510604013561,0.0722142832479563
0.0503534960179501,0.0722274123827081
0.050355931835138,0.0722405435522353
0.0503583678569145,0.0722536767782356
0.0503608040827258,0.0722668120578875
0.0503632405104506,0.0722799493799171
0.0503656771403981,0.0722930887461532
0.0503681139755697,0.0723062301729455
0.0503705510090395,0.0723193736231043
0.0503729882496389,0.0723325191444233
0.0503754256925178,0.0723456667109069
0.0503778633371455,0.0723588163198548
0.0503803011837937,0.0723719679728948
0.0503827392326675,0.0723851216712953
0.0503851774858034,0.0723982774262071
0.0503876159430745,0.0724114352371093
0.050390054601257,0.072424595086769
0.0503924934605384,0.072437756976359
0.0503949325259693,0.0724509209332998
0.0503973717935459,0.0724640869361465
0.0503998112667475,0.0724772550038434
0.0504022509378089,0.0724904250946352
0.0504046908143925,0.0725035972500483
0.0504071308926658,0.0725167714495553
0.0504095711756823,0.0725299477098058
0.0504120116612767,0.072543126019272
0.0504144523516645,0.0725563063900809
0.0504168932435607,0.0725694888046561
0.0504193343397819,0.0725826732783718
0.0504217756383028,0.0725958598004528
0.0504242171419985,0.0726090483865923
0.0504266588482772,0.072622239022954
0.0504291007593086,0.0726354317214225
0.0504315428721135,0.0726486264660658
0.0504339851908047,0.0726618232792698
0.0504364277123732,0.0726750221449394
0.0504388704346608,0.0726882230515737
0.0504413133611635,0.0727014260182287
0.050443756491774,0.0727146310444886
0.050446199827319,0.0727278381349859
0.0504486433664273,0.0727410472824732
0.0504510871111664,0.0727542584982917
0.0504535310562852,0.0727674717542162
0.050455975206342,0.072780687075054
0.0504584195589007,0.0727939044477964
0.0504608641205247,0.0728071239081006
0.0504633088816774,0.0728203454045591
0.0504657538472918,0.0728335689640123
0.0504681990165727,0.0728467945823234
0.0504706443928447,0.0728600222776403
0.0504730899704109,0.0728732520193106
0.0504755357535824,0.0728864838308197
0.0504779817411418,0.0728997177057468
0.0504804279328115,0.0729129536427537
0.0504828743297317,0.0729261916481751
0.0504853209289153,0.07293943170601
0.05048776773362,0.0729526738340524
0.0504902147430908,0.0729659180283815
0.0504926619573119,0.0729791642890763
0.0504951093744365,0.0729924126063047
0.0504975569974983,0.0730056629966526
0.0505000048250049,0.0730189154522062
0.0505024528561578,0.0730321699688061
0.0505049010940601,0.0730454265634196
0.0505073495351666,0.0730586852170153
0.0505097981791937,0.0730719459282201
0.0505122470268943,0.0730852087012749
0.0505146960818314,0.0730984735556412
0.0505171453414758,0.0731117404777866
0.0505195948058504,0.0731250094680003
0.0505220444722459,0.073138280511769
0.050524494344954,0.0731515536325066
0.0505269444221538,0.0731648288205132
0.0505293947066778,0.0731781060913021
0.0505318451941474,0.073191385421312
0.0505342958892964,0.0732046668363621
0.0505367467854035,0.0732179503001899
0.0505391978885897,0.0732312358461345
0.0505416491954893,0.0732445234561188
0.0505441007092048,0.0732578131471249
0.050546552425184,0.0732711048946397
0.0505490043496883,0.0732843987327749
0.050551456478857,0.0732976946407652
0.0505539088143469,0.0733109926277589
0.0505563613545112,0.0733242926849925
