Time_s,Velocity_mps
0.0472704019297416,0.0563978671119077
0.0472725956083071,0.0564085484498661
0.0472747894502294,0.0564192314407492
0.047276983455161,0.0564299160829914
0.0472791776248672,0.0564406023853181
0.0472813719552767,0.0564512903280267
0.0472835664461042,0.0564619799098519
0.0472857611012106,0.0564726711497264
0.0472879559167644,0.0564833640291112
0.0472901508972873,0.0564940585701617
0.0472923460384349,0.0565047547518374
0.0472945413439252,0.0565154525923813
0.0472967368108139,0.0565261520775719
0.0472989324414698,0.0565368532190795
0.0473011282348507,0.0565475560119522
0.0473033241907914,0.0565582604555103
0.0473055203076352,0.0565689665418039
0.0473077165889091,0.0565796742881534
0.047309913032692,0.0565903836853192
0.0473121096378237,0.0566010947277707
0.0473143064077034,0.0566118074322095
0.0473165033394815,0.0566225217848657
0.0473187004347491,0.0566332377936265
0.0473208976923243,0.0566439554528523
0.047323095112976,0.0566546747664214
0.0473252926972974,0.0566653957373538
0.0473274904450036,0.056676118364387
0.0473296883554933,0.0566868426447143
0.0473318864280999,0.0566975685752081
0.0473340846639825,0.0567082961616519
0.0473362830634795,0.0567190254058239
0.0473384816248552,0.0567297562993786
0.0473406803501948,0.0567404888526209
0.0473428792387167,0.0567512230618623
0.0473450782915239,0.0567619589326152
0.0473472775061989,0.0567726964532033
0.0473494768842833,0.0567834356312797
0.0473516764244626,0.0567941764605522
0.0473538761299008,0.0568049189565985
0.0473560759975361,0.0568156631045938
0.0473582760306027,0.0568264089204607
0.0473604762253324,0.056837156385921
0.0473626765831599,0.0568479055081092
0.047364877103998,0.0568586562867251
0.0473670777876857,0.0568694087211094
0.0473692786371039,0.0568801628254656
0.0473714796500238,0.0568909185890307
0.0473736808257493,0.0569016760085301
0.0473758821632109,0.056912435078863
0.0473780836675617,0.0569231958253431
0.0473802853328455,0.0569339582189842
0.0473824871628071,0.0569447222782178
0.0473846891563746,0.0569554879979328
0.0473868913130936,0.056966255376033
0.0473890936348866,0.0569770244220462
0.0473912961194553,0.0569877951248626
0.0473934987670787,0.0569985674859719
0.0473957015800686,0.057009341516808
0.047397904554623,0.0570201171989023
0.0474001076938626,0.0570308945476462
0.0474023109961229,0.0570416735550246
0.0474045144633808,0.0570524542308358
0.0474067180946426,0.0570632365703466
0.0474089218895749,0.0570740205720522
0.0474111258500382,0.0570848062451859
0.0474133299743017,0.0570955935814055
0.0474155342626171,0.0571063825820695
0.0474177387138707,0.0571171732418547
0.0474199433298294,0.0571279655695363
0.0474221481101792,0.0571387595637056
0.0474243530548056,0.0571495552239305
0.0474265581637149,0.0571603525503684
0.0474287634344161,0.0571711515309486
0.0474309688695668,0.0571819521788122
0.0474331744705634,0.0571927545009261
0.0474353802364968,0.057203558492966
0.0474375861655069,0.0572143641459494
0.0474397922591719,0.0572251714677337
0.0474419985167748,0.0572359804549345
0.0474442049377657,0.0572467911049844
0.0474464115232302,0.0572576034233297
0.0474486182759258,0.0572684174236117
0.0474508251911896,0.0572792330831079
0.0474530322714918,0.0572900504140527
0.0474552395142856,0.0573008694040895
0.0474574469241201,0.057311690075645
0.0474596544976086,0.0573225124122467
0.0474618622381247,0.0573333364305608
0.047464070140598,0.0573441621058574
0.0474662782069535,0.0573549894477007
0.0474684864394085,0.0573658184670919
0.0474706948345748,0.0573766491475428
0.0474729033950673,0.0573874815020048
0.0474751121200027,0.0573983155262747
0.047477321011441,0.0574091512305848
0.0474795300676778,0.0574199886067034
0.0474817392876252,0.0574308276494221
0.0474839486725887,0.0574416683652721
0.0474861582228242,0.0574525107556386
0.047488367938358,0.0574633548207786
0.0474905778188505,0.0574742005591542
0.0474927878639763,0.0574850479692969
0.0474949980734835,0.0574958970500977
0.0474972084488038,0.0575067478087123
0.0474994189879878,0.0575176002356996
0.0475016296931288,0.0575284543414645
0.0475038405635932,0.0575393101230253
0.0475060515977766,0.0575501675726317
0.0475082627977139,0.0575610267004039
0.0475104741625413,0.0575718875022287
0.0475126856926472,0.0575827499801419
0.0475148973886648,0.0575936141373826
0.0475171092494661,0.0576044799685383
0.0475193212749246,0.0576153474731155
0.047521533465692,0.0576262166544448
0.0475237458259622,0.0576370875332619
0.0475259583480386,0.0576479600718773
0.0475281710377383,0.0576588342990053
0.047530383891632,0.0576697101979217
0.0475325969098101,0.0576805877691972
0.0475348100928376,0.0576914670157376
0.0475370234431153,0.0577023479494735
0.0475392369578679,0.0577132305568899
0.0475414506387168,0.0577241148460874
0.0475436644834667,0.0577350008064
0.0475458784951495,0.0577458884528651
0.0475480926713521,0.057756777773744
0.0475503070144045,0.0577676687806256
0.047552521522792,0.0577785614661884
0.0475547361960237,0.0577894558281468
0.0475569510358301,0.0578003518751415
0.0475591660419455,0.0578112496059958
0.0475613812136202,0.0578221490171504
0.0475635965519352,0.0578330501140528
0.0475658120547831,0.0578439528864616
0.0475680277230382,0.0578548573388085
0.0475702435569165,0.0578657634722841
0.0475724595574353,0.0578766712920254
0.0475746757253279,0.0578875808017719
0.0475768920572804,0.0578984919853392
0.0475791085567792,0.0579094048600196
0.0475813252210932,0.057920319412497
0.0475835420508923,0.057931235646197
0.0475857590463369,0.0579421535620385
0.0475879762093637,0.0579530731696884
0.04759019354057,0.0579639944722203
0.0475924110365744,0.0579749174531089
0.0475946286974203,0.0579858421126956
0.04759684652554,0.0579967684630914
0.0475990645199835,0.0580076964997465
0.0476012826807412,0.058018626222742
0.0476035010073463,0.058029557629908
0.0476057195009966,0.0580404907272762
0.0476079381609277,0.058051425511209
0.047610156985559,0.0580623619740454
0.0476123759771775,0.0580733001271862
0.0476145951362139,0.0580842399728844
0.0476168144607256,0.058095181501694
0.0476190339543742,0.058106124731797
0.0476212536131574,0.0581170696435909
0.0476234734382875,0.058128016243181
0.0476256934293179,0.0581389645284956
0.0476279135869889,0.0581499145033135
0.0476301339099586,0.0581608661611463
0.0476323544010862,0.0581718195162259
0.0476345750597755,0.0581827745657428
0.0476367958849719,0.0581937313046239
0.0476390168756889,0.0582046897281319
0.0476412380315733,0.0582156498346525
0.0476434593576964,0.0582266116493392
0.0476456808499682,0.0582375751521411
0.0476479025095988,0.0582485403491596
0.0476501243353473,0.0582595072344
0.0476523463276238,0.0582704758100159
0.0476545684886768,0.0582814460872372
0.0476567908160749,0.0582924180541911
0.047659013309397,0.0583033917089283
0.0476612359718358,0.058314367067343
0.0476634588013336,0.0583253441194055
0.0476656817963567,0.0583363228576714
0.0476679049565219,0.058347303280376
0.0476701282842279,0.0583582853994965
0.0476723517819903,0.0583692692275896
0.0476745754430303,0.058380254731299
0.0476767992690865,0.0583912419193411
0.0476790232658205,0.0584022308198175
0.0476812474302587,0.0584132214181688
0.0476834717599093,0.0584242137022107
0.0476856962564792,0.0584352076805081
0.047687920924832,0.0584462033772293
0.0476901457572176,0.0584572007542003
0.0476923707570202,0.058468199828278
0.0476945959266282,0.0584792006113998
0.0476968212639747,0.05849020309348
0.047699046767843,0.0585012072686331
0.0477012724367161,0.0585122131294864
0.0477034982743856,0.0585232206949189
0.0477057242811225,0.0585342299664031
0.0477079504548012,0.0585452409335568
0.0477101767936686,0.058556253587838
0.0477124033006472,0.0585672679438321
0.047714629978004,0.0585782840128867
0.047716856822075,0.0585893017770057
0.0477190838321436,0.0586003212327725
0.0477213110096372,0.0586113423873803
0.0477235383567591,0.0586223652518629
0.0477257658724646,0.0586333898211828
0.0477279935547904,0.0586444160857532
0.0477302214050272,0.0586554440520927
0.0477324494230234,0.0586664737195821
0.0477346776103421,0.05867750509609
0.0477369059632026,0.0586885381630298
0.0477391344839032,0.05869957293191
0.0477413631715258,0.0587106093983145
0.04774359202887,0.0587216475762379
0.0477458210537531,0.0587326874550029
0.0477480502466646,0.0587437290371637
0.0477502796093004,0.0587547723312527
0.0477525091366633,0.0587658173126454
0.0477547388369604,0.0587768640221313
0.0477569687037317,0.0587879124278386
0.0477591987356061,0.0587989625231011
0.0477614289414374,0.0588100143519242
0.0477636593101508,0.0588210678595568
0.047765889848524,0.0588321230797181
0.0477681205558952,0.0588431800092602
0.0477703514288875,0.0588542386315742
0.0477725824741899,0.0588652989799497
0.0477748136858773,0.0588763610251464
0.0477770450654063,0.058887424774515
0.0477792766171591,0.0588984902499166
0.0477815083345678,0.0589095574189151
0.0477837402204879,0.058920626295801
0.0477859722734447,0.0589316968733911
0.0477882044953885,0.0589427691614891
0.0477904368895776,0.0589538431763901
0.0477926694480505,0.0589649188787311
0.0477949021778339,0.0589759963035029
0.0477971350766787,0.058987075439679
0.0477993681453529,0.0589981562912029
0.047801601380625,0.0590092388421703
0.0478038347825399,0.0590203230929328
0.0478060683567912,0.0590314090718803
0.0478083020975631,0.0590424967502782
0.0478105360069949,0.0590535861388765
0.0478127700867958,0.0590646772462916
0.0478150043363816,0.0590757700697561
0.0478172387525885,0.0590868645936933
0.0478194733397127,0.0590979608395668
0.0478217080938374,0.0591090587880579
0.0478239430174724,0.0591201584517622
0.0478261781105112,0.059131259830282
0.0478284133729503,0.0591423629237322
0.0478306488031345,0.0591534677240232
0.047832884405267,0.0591645742521664
0.047835120174091,0.0591756824821784
0.0478373561137519,0.0591867924347867
0.0478395922220097,0.0591979040989935
0.0478418284994023,0.0592090174776035
0.0478440649463837,0.0592201325730045
0.0478463015616368,0.0592312493787824
0.0478485383476869,0.0592423679076208
0.0478507753006987,0.0592534881405872
0.0478530124216869,0.0592646100828557
0.0478552497118364,0.0592757337404475
0.0478574871738823,0.0592868591270952
0.0478597248056721,0.0592979862322295
0.0478619626053126,0.0593091150465667
0.047864200572416,0.0593202455683097
0.0478664387120045,0.0593313778225675
0.0478686770218672,0.0593425117984784
0.0478709155003975,0.0593536474881825
0.0478731541467772,0.05936478488774
0.0478753929654837,0.0593759240195601
0.0478776319546616,0.0593870648745441
0.0478798711124937,0.0593982074437832
0.0478821104389141,0.05940935172708
0.0478843499362809,0.0594204977363026
0.0478865896035402,0.0594316454663384
0.0478888294390275,0.059442794909034
0.0478910694440251,0.0594539460709044
0.0478933096175891,0.0594650989473814
0.0478955499629539,0.0594762535547011
0.0478977904799856,0.0594874098923311
0.0479000311663748,0.0594985679489049
0.0479022720222505,0.0595097277251971
0.0479045130489648,0.0595208892280742
0.0479067542443145,0.0595320524466959
0.0479089956093477,0.0595432173864129
0.0479112371456732,0.0595543840553735
0.0479134788489202,0.0595655524319346
0.0479157207228583,0.0595767225350077
0.0479179627678882,0.0595878943667228
0.047920204986509,0.0595990679396681
0.0479224473730136,0.0596102432255369
0.0479246899295342,0.0596214202350864
0.0479269326575155,0.0596325989756511
0.0479291755521517,0.0596437794234073
0.0479314186199711,0.0596549616110298
0.047933661856013,0.0596661455139224
0.0479359052614935,0.0596773311382791
0.04793814883977,0.0596885185009728
0.0479403925891747,0.0596997075938227
0.0479426365076198,0.0597108984065497
0.0479448805958193,0.0597220909428458
0.0479471248551761,0.0597332852098422
0.0479493692866862,0.0597444812126398
0.0479516138884879,0.0597556789420866
0.0479538586591415,0.0597668783911318
0.0479561036019487,0.059778079576381
0.0479583487158361,0.0597892824926125
0.0479605940003692,0.0598004871377925
0.0479628394553269,0.0598116935109492
0.0479650850801653,0.0598229016095018
0.0479673308779181,0.0598341114487246
0.0479695768427666,0.0598453229997074
0.0479718229804056,0.0598565362910089
0.0479740692884068,0.0598677513106413
0.0479763157687259,0.0598789680685023
0.0479785624189899,0.059890186552877
0.0479808092395172,0.0599014067654874
0.0479830562291596,0.0599126287007323
0.0479853033904146,0.0599238523712169
0.0479875507228296,0.0599350777748143
0.0479897982294517,0.0599463049268803
0.0479920459052817,0.0599575338025759
0.0479942937494816,0.0599687643978464
0.0479965417685515,0.0599799967453005
0.0479987899567875,0.0599912308165733
0.0480010383184533,0.0600024666331043
0.0480032868505449,0.0600137041800151
0.048005535552485,0.0600249434545532
0.0480077844271888,0.0600361844714234
0.0480100334716465,0.060047427215714
0.0480122826865439,0.0600586716909865
0.0480145320745485,0.0600699179107099
0.0480167816329363,0.0600811658613993
0.0480190313616996,0.0600924155431485
0.0480212812617344,0.0601036669605721
0.0480235313326442,0.0601149201118199
0.0480257815783217,0.0601261750164953
0.0480280319928623,0.0601374316451999
0.0480302825812641,0.0601486900230687
0.0480325333411982,0.0601599501385864
0.0480347842724672,0.060171211990899
0.0480370353745716,0.060182475577641
0.0480392866483801,0.0601937409032926
0.0480415380927336,0.0602050079621873
0.0480437897080045,0.060216276756321
0.0480460414962219,0.0602275472959833
0.0480482934574414,0.0602388195815879
0.0480505455872736,0.0602500935912969
0.0480527978909429,0.0602613693513962
0.0480550503687264,0.0602726468634096
0.0480573030154267,0.0602839261014498
0.0480595558332358,0.0602952070766236
0.0480618088254071,0.0603064898053577
0.0480640619895513,0.0603177742758224
0.0480663153236768,0.0603290604781764
0.0480685688314643,0.0603403484309892
0.0480708225096374,0.0603516381179837
0.0480730763607172,0.0603629295519224
0.0480753303833045,0.0603742227259308
0.0480775845793447,0.0603855176498896
0.0480798389481847,0.0603968143206625
0.0480820934903053,0.0604081127407945
0.0480843482029294,0.0604194128965022
0.0480866030884855,0.0604307148000906
0.0480888581440391,0.060442018436985
0.0480911133714986,0.0604533238168851
0.0480933687737384,0.0604646309543345
0.0480956243495358,0.0604759398433416
0.0480978800934409,0.0604872504567136
0.0481001360132517,0.0604985628336853
0.0481023921039134,0.0605098769490451
0.048104648365616,0.0605211928038793
0.0481069048015288,0.0605325104142164
0.0481091614097702,0.060543829770756
0.0481114181909526,0.0605551508767036
0.0481136751455826,0.0605664737347368
0.0481159322707098,0.0605777983301873
0.0481181895696651,0.060589124679902
0.0481204470395056,0.0606004527692489
0.0481227046806497,0.06061178260046
0.0481249624962335,0.0606231141894096
0.0481272204866781,0.0606344475383473
0.0481294786507572,0.0606457826412551
0.0481317369845703,0.0606571194786877
0.0481339954911521,0.0606684580660126
0.0481362541721612,0.0606797984116924
0.0481385130242864,0.0606911404992369
0.0481407720514377,0.0607024843484145
0.0481430312506268,0.0607138299443553
0.048145290619905,0.0607251772774058
0.0481475501651279,0.0607365263771096
0.0481498098827359,0.0607478772257243
0.0481520697742519,0.0607592298310351
0.0481543298393608,0.0607705841915955
0.0481565900783841,0.0607819403091556
0.0481588504895505,0.060793298174952
0.0481611110728659,0.0608046577891484
0.0481633718303764,0.060816019162162
0.0481656327607372,0.0608273822873691
0.0481678938670726,0.0608387471806098
0.048170155143527,0.0608501138125876
0.0481724165946802,0.0608614822064572
0.0481746782176874,0.0608728523480538
0.048176940014888,0.0608842242492732
0.0481792019825443,0.0608955978914568
0.0481814641269119,0.0609069733061958
0.0481837264426264,0.0609183504666497
0.048185988932709,0.0609297293881481
0.0481882515977274,0.0609411100736825
0.0481905144341794,0.0609524925057725
0.0481927774437693,0.0609638766931262
0.0481950406263078,0.0609752626349255
0.0481973039827432,0.0609866503360769
0.0481995675123565,0.0609980397930991
0.0482018312174226,0.0610094310175741
0.0482040950967784,0.0610208240037868
0.0482063591486701,0.0610322187430466
0.0482086233735023,0.0610436152375244
0.0482108877740937,0.0610550135015439
0.0482131523483389,0.061066413524644
0.0482154170962016,0.0610778153067781
0.0482176820171807,0.0610892188455584
0.0482199471142318,0.0611006241560031
0.0482222123843266,0.061112031223
0.0482244778279193,0.0611234400489717
0.0482267434443141,0.0611348506305494
0.048229009235283,0.0611462629767931
0.0482312752014948,0.0611576770912082
0.0482335413408171,0.0611690929631905
0.048235807652214,0.0611805105876552
0.0482380741378107,0.0611919299754438
0.0482403407992435,0.0612033511349383
0.0482426076354369,0.0612147740608565
0.0482448746448613,0.0612261987456271
0.0482471418291845,0.0612376251977907
0.0482494091871171,0.0612490534109847
0.048251676718619,0.0612604833851432
0.0482539444275725,0.0612719151399726
0.0482562123084856,0.0612833486479243
0.0482584803628707,0.0612947839167579
0.048260748592001,0.0613062209530286
0.0482630169964901,0.061317659759967
0.0482652855737922,0.0613291003248715
0.0482675543271471,0.0613405426642178
0.0482698232557672,0.06135198677417
0.0482720923600499,0.0613634326568715
0.0482743616395424,0.0613748803101752
0.0482766310910206,0.0613863297179518
0.0482789007192468,0.0613977809043644
0.0482811705199214,0.0614092338478558
0.0482834404974887,0.0614206885709873
0.0482857106463065,0.0614321450454233
0.0482879809719361,0.061443603299366
0.0482902514700711,0.0614550633112167
0.048292522144314,0.0614665250992951
0.0482947929944113,0.0614779886624595
0.0482970640230328,0.0614894540143266
0.0482993352225551,0.0615009211165469
0.0483016065961622,0.0615123899853297
0.0483038781473643,0.0615238606385366
0.0483061498721782,0.0615353330561922
0.0483084217712659,0.0615468072417743
0.0483106938443676,0.0615582831941074
0.048312966093476,0.0615697609233931
0.0483152385199894,0.0615812404368329
0.0483175111208647,0.0615927217191929
0.048319783895104,0.0616042047655667
0.048322056843061,0.0616156895778763
0.0483243299690426,0.0616271761780219
0.048326603268022,0.0616386645407394
0.0483288767423718,0.0616501546781547
0.0483311503932625,0.0616616465963218
0.0483334242178422,0.0616731402809626
0.0483356982189717,0.0616846357466746
0.0483379723979431,0.0616961330001295
0.0483402467515944,0.0617076320254796
0.0483425212804962,0.0617191328257463
0.0483447959829907,0.0617306353926837
0.0483470708637282,0.0617421397499449
0.0483493459178469,0.0617536458730809
0.0483516211471183,0.0617651537711869
0.0483538965546504,0.0617766634601209
0.0483561721319579,0.0617881748970985
0.0483584478889701,0.0617996881324855
0.0483607238181974,0.061811203128528
0.0483629999238812,0.0618227199068218
0.0483652762084897,0.0618342384799948
0.0483675526697543,0.0618457588367084
0.0483698293039061,0.0618572809580254
0.0483721061153048,0.0618688048661471
0.0483743831031709,0.0618803305572665
0.0483766602666943,0.061891858027422
0.0483789376050991,0.0619033872728217
0.0483812151209447,0.061914918306562
0.0483834928119799,0.0619264511173819
0.0483857706780794,0.061937985704785
0.0483880487206656,0.0619495220761104
0.0483903269408609,0.0619610602371819
0.0483926053355624,0.0619726001724225
0.0483948839042885,0.061984141879528
0.0483971626501916,0.0619956853746046
0.0483994415706473,0.0620072306444941
0.0484017206708735,0.0620187777157712
0.0484039999463292,0.062030326565568
0.0484062793989995,0.0620418772040803
0.0484085590245112,0.0620534296092852
0.0484108388292617,0.0620649838137401
0.0484131188106959,0.0620765398046355
0.0484153989648057,0.0620880975617924
0.048417679298158,0.0620996571186357
0.0484199598085352,0.062111218464063
0.0484222404932394,0.0621227815845353
0.0484245213549908,0.0621343464939807
0.0484268023928322,0.0621459131876846
0.0484290836080001,0.0621574816720549
0.048431364997941,0.0621690519342805
0.0484336465685777,0.0621806240045386
0.0484359283148032,0.0621921978570668
0.0484382102372634,0.0622037734952785
0.0484404923360006,0.0622153509195272
0.0484427746115828,0.0622269301328322
0.0484450570616907,0.0622385111235634
0.048447339691727,0.0622500939192728
0.0484496224972823,0.0622616784977255
0.048451905478422,0.0622732648593901
0.0484541886387427,0.0622848530226592
0.0484564719749318,0.0622964429708588
0.0484587554858099,0.0623080346981391
0.0484610391735488,0.0623196282156621
0.0484633230404746,0.0623312235353762
0.0484656070833921,0.0623428206411992
0.0484678913045462,0.0623544195446675
0.0484701757022293,0.0623660202372496
0.0484724602779874,0.0623776227269355
0.0484747450310602,0.0623892270100031
0.048477029959996,0.0624008330792175
0.048479315067397,0.0624124409479354
0.0484816003512578,0.0624240506061088
0.0484838858145152,0.0624356620687969
0.0484861714534113,0.0624472753170462
0.048488457268618,0.0624588903544087
0.0484907432595462,0.0624705071780276
0.0484930294291792,0.0624821258032027
0.0484953157735349,0.0624937462098347
0.0484976022987139,0.0625053684290691
0.0484998890027599,0.0625169924511042
0.0485021758831059,0.0625286182630299
0.0485044629406327,0.0625402458694629
0.0485067501725474,0.0625518752563406
0.0485090375827392,0.0625635064435759
0.0485113251725006,0.062575139437881
0.0485136129368361,0.062586774213991
0.0485159008814137,0.0625984108008709
0.0485181890020085,0.0626100491771718
0.0485204773023609,0.062621689362059
0.0485227657790125,0.0626333313380801
0.048525054436492,0.062644975128413
0.0485273432716807,0.0626566207173329
0.0485296322850254,0.0626682681072517
0.0485319214718351,0.0626799172744379
0.0485342108372146,0.062691568245006
0.0485365003823986,0.0627032210253798
0.0485387901047742,0.0627148756024011
0.0485410800054024,0.0627265319816102
0.048543370087439,0.0627381901792119
0.0485456603462004,0.0627498501715041
0.0485479507815952,0.0627615119581607
0.0485502413947139,0.0627731755448718
0.0485525321841564,0.0627848409246463
0.0485548231538404,0.0627965081175746
0.0485571143022344,0.0628081771159987
0.0485594056280768,0.0628198479136318
0.048561697132516,0.0628315205164637
0.0485639888142439,0.0628431949179701
0.0485662806723393,0.0628548711135964
0.0485685727102642,0.0628665491211201
0.0485708649263015,0.0628782289319325
0.0485731573174524,0.062889910530892
0.0485754498913083,0.0629015939568226
0.0485777426416672,0.0629132791782599
0.0485800355747026,0.0629249662268078
0.0485823286839983,0.0629366550699049
0.0485846219715232,0.0629483457177264
0.0485869154372644,0.0629600381703457
0.0485892090822124,0.0629717324329527
0.0485915029050801,0.0629834284991253
0.0485937969072507,0.0629951263760558
0.0485960910880418,0.0630068260604063
0.0485983854475783,0.0630185275529525
0.0486006799855562,0.0630302308522849
0.0486029747021282,0.0630419359593218
0.048605269596588,0.0630536428706003
0.0486075646703807,0.0630653515936324
0.0486098599227496,0.0630770621246979
0.0486121553543485,0.063088774467273
0.0486144509651747,0.0631004886214845
0.0486167467555852,0.0631122045892952
0.0486190427240581,0.0631239223630787
0.048621338871434,0.0631356419472648
0.048623635198738,0.063147363347227
0.0486259317043019,0.0631590865545903
0.0486282283883589,0.0631708115706848
0.0486305252512937,0.0631825383976148
0.0486328222931813,0.0631942670359034
0.0486351195122529,0.0632059974766588
0.0486374169122206,0.0632177297389761
0.0486397144948839,0.0632294638321889
0.0486420122579711,0.0632411997448379
0.0486443101985566,0.0632529374621223
0.0486466083166002,0.0632646769839743
0.0486489066148947,0.063276418324801
0.0486512050900568,0.0632881614674579
0.0486535037465088,0.0632999064346795
0.0486558025813724,0.0633116532119006
0.0486581015986687,0.0633234018198097
0.0486604007930788,0.0633351522313678
0.0486627001648065,0.0633469044477542
0.0486649997164117,0.063358658482193
0.0486672994495328,0.0633704143432006
0.0486695993604792,0.0633821720120527
0.048671899453705,0.0633939315116607
0.0486741997235433,0.0634056928131929
0.0486765001748873,0.0634174559418091
0.0486788008045071,0.0634292208811339
0.0486811016168984,0.0634409876543004
0.0486834026087603,0.063452756244569
0.0486857037776297,0.0634645266394813
0.0486880051300259,0.0634762988725259
0.0486903066598374,0.0634880729125817
0.0486926083710107,0.0634998487799786
0.0486949102613697,0.0635116264637251
0.0486972123308602,0.0635234059636847
0.0486995145835962,0.0635351873010502
0.0487018170115727,0.0635469704349989
0.0487041196190178,0.0635587553873065
0.0487064224086674,0.0635705421721189
0.0487087253793895,0.063582330783784
0.0487110285300178,0.0635941212164736
0.0487133318614236,0.0636059134747903
0.0487156353682173,0.0636177075312806
0.0487179390592016,0.0636295034311555
0.0487202429288894,0.0636413011464615
0.0487225469813954,0.0636531006984109
0.0487248512168674,0.0636649020879058
0.0487271556273825,0.0636767052745082
0.0487294602224622,0.0636885103071286
0.0487317649957571,0.0637003171533852
0.0487340699482749,0.0637121258185802
0.0487363750818373,0.0637239363121876
0.0487386803983803,0.063735748644271
0.0487409858935233,0.0637475627925252
0.0487432915709195,0.0637593787758133
0.0487455974257025,0.0637711965693371
0.0487479034634208,0.0637830162016744
0.0487502096810832,0.0637948376576364
0.04875251607865,0.0638066609371607
0.048754822655291,0.0638184860361332
0.0487571294132794,0.0638303129663478
0.0487594363536557,0.0638421417332829
0.048761743475305,0.0638539723313657
0.0487640507796768,0.0638658047681719
0.0487663582616906,0.0638776390177888
0.0487686659271672,0.0638894751102114
0.0487709737708042,0.0639013130183848
0.048773281794529,0.0639131527523365
0.0487755900001846,0.0639249943216625
0.0487778983901341,0.0639368377386308
0.0487802069603118,0.0639486829825247
0.048782515707155,0.0639605300352049
0.0487848246382042,0.0639723789355051
0.048787133751334,0.0639842296726634
0.0487894430447756,0.0639960822377439
0.0487917525177626,0.0640079366269543
0.0487940621722664,0.0640197928505556
0.0487963720083191,0.0640316509088553
0.0487986820248178,0.064043510796333
0.0488009922255063,0.0640553725323541
0.0488033026038594,0.0640672360835567
0.0488056131637003,0.0640791014697132
0.0488079239062075,0.0640909686970186
0.0488102348305262,0.0641028377612268
0.0488125459351342,0.0641147086546616
0.0488148572240228,0.0641265813979682
0.048817168692823,0.0641384559688464
0.0488194803442898,0.0641503323815927
0.0488217921761913,0.0641622106248826
0.0488241041897091,0.0641740907049289
0.0488264163844138,0.0641859726196683
0.0488287287604253,0.0641978563698593
0.0488310413175921,0.0642097419548657
0.0488333540541618,0.0642216293658215
0.0488356669765059,0.0642335186356207
0.0488379800799425,0.0642454097403407
0.0488402933629508,0.064257302672305
0.0488426068288369,0.0642691974486537
0.0488449204799623,0.064281094081673
0.0488472343114757,0.0642929925465624
0.0488495483255821,0.0643048928548037
0.0488518625172359,0.0643167949805897
0.0488541768950936,0.0643286989685841
0.0488564914533575,0.0643406047891113
0.0488588061926948,0.0643525124457457
0.0488611211165168,0.0643644219561792
0.0488634362214531,0.0643763333032162
0.0488657515096159,0.0643882464978678
0.0488680669793265,0.0644001615316399
0.0488703826337616,0.0644120784210233
0.0488726984648611,0.0644239971246808
0.048875014481663,0.06443591768927
0.048877330682233,0.0644478401049807
0.0488796470669108,0.0644597643737066
0.0488819636297585,0.064471690465023
0.0488842803779799,0.06448361841616
0.0488865973070627,0.0644955482040288
0.0488889144171988,0.0645074798297593
0.0488912317118877,0.0645194133115168
0.0488935491883323,0.0645313486350403
0.0488958668470245,0.0645432858030068
0.0488981846899123,0.064555224825593
0.0489005027124875,0.0645671656797214
0.048902820917354,0.0645791083789471
0.0489051393046299,0.0645910529240216
0.048907457872497,0.0646029993057201
0.0489097766286769,0.0646149475639734
0.0489120955651203,0.0646268976574503
0.0489144146848254,0.0646388496017442
0.0489167339862495,0.0646508033890476
0.0489190534700406,0.0646627590228433
0.048921373137857,0.0646747165118237
0.048923692985647,0.0646866758352459
0.0489260130192529,0.0646986370233722
0.04892833323274,0.064710600045749
0.0489306536330905,0.0647225649385211
0.0489329742157044,0.0647345316781151
0.0489352949799011,0.0647465002611638
0.0489376159273836,0.0647584706965941
0.0489399370614307,0.0647704430014622
0.0489422583728742,0.0647824171286218
0.0489445798725259,0.0647943931339879
0.0489469015513756,0.0648063709712237
0.0489492234159576,0.0648183506741845
0.048951545462654,0.0648303322243481
0.0489538676908572,0.064842315618722
0.04895619010676,0.0648543008894094
0.0489585127068483,0.0648662880184216
0.0489608354893315,0.0648782769966619
0.0489631584519496,0.0648902678126074
0.0489654816005681,0.0649022604966793
0.0489678049320189,0.0649142550326682
0.0489701284486282,0.0649262514327285
0.0489724521454153,0.0649382496712879
0.0489747760256579,0.0649502497654143
0.0489771000907631,0.0649622517225174
0.0489794243429444,0.0649742555541767
0.0489817487746957,0.0649862612217696
0.0489840733909133,0.0649982687507292
0.048986398193412,0.0650102781505755
0.0489887231773085,0.0650222893962273
0.048991048345593,0.0650343025032765
0.0489933736978682,0.0650463174698155
0.0489956992329354,0.065058334289795
0.0489980249516994,0.0650703529680351
0.0490003508542985,0.0650823735053944
0.0490026769429368,0.0650943959134101
0.0490050032142328,0.0651064201747505
0.0490073296676356,0.0651184462867114
0.0490096563047638,0.0651304742578029
0.0490119831285642,0.0651425041034058
0.0490143101350799,0.0651545358032081
0.0490166373262947,0.0651665693676119
0.0490189647019482,0.0651786047954158
0.049021292261757,0.0651906420853003
0.0490236200091116,0.065202681254946
0.0490259479399006,0.0652147222832361
0.0490282760535106,0.0652267651671408
0.0490306043495283,0.0652388099046668
0.0490329328294248,0.065250856503567
0.0490352614955283,0.0652629049760336
0.0490375903431439,0.0652749552979189
0.0490399193800708,0.0652870075097261
0.0490422485974249,0.065299061565628
