Time_s,Velocity_mps
0.690001303111793,5.60322768768718
0.690007818670757,5.60328576727535
0.690040396465575,5.60357616510741
0.690203285439669,5.60502815136918
0.690516068907087,5.60781628148537
0.690830035386957,5.61061496612723
0.691146710235725,5.61343783446232
0.691464003545507,5.61626626471521
0.691781461544373,5.61909621413344
0.692098950030816,5.62192648701568
0.692416434275796,5.62475677393081
0.69273390668117,5.62758700717806
0.693051367434596,5.63041718843078
0.693368818935274,5.63324733907052
0.693686263583235,5.63607748048617
0.694003703804037,5.63890763429604
0.694321141813532,5.64173782025099
0.694638580067861,5.64456806024643
0.694956020180442,5.64739836866622
0.695273464181506,5.65022876361243
0.695590913545613,5.65305925823434
0.695908370030816,5.65588986821055
0.696225835310735,5.65872060846831
0.69654331072262,5.66155149093699
0.6968607974697,5.66438252635219
0.697178296700462,5.66721372496247
0.697495809127842,5.67004509313349
0.697813335428406,5.67287663690735
0.698130876822089,5.67570836717242
0.698448434147682,5.6785402914189
0.698766007555071,5.68137241099415
0.699083597814157,5.68420473277527
0.699401205770527,5.68703726431486
0.699718831726387,5.68987000831998
0.699765152909326,5.69028313224774
0.699811474092266,5.69069626637693
0.699845132000061,5.69099646027603
0.699878789907856,5.69129665536593
0.699902435825911,5.6915075539734
0.699926081743967,5.69171845304757
0.699942004625952,5.69186047022105
0.699957927507937,5.69200248761369
0.699968073232757,5.69209297820248
0.699978218957577,5.69218346888684
0.699984211185792,5.69223691417859
0.699990203414007,5.69229035950714
0.699993365760133,5.69231856482523
0.699996528106259,5.69234677015515
0.69999790726896,5.69235907106948
0.699999286431662,5.69237137198665
0.7,5.69237773638881
0.700000661087841,5.69238363271167
0.700003966527043,5.69241311432653
0.700020493723054,5.69256052237141
0.700103129703108,5.69329756181621
0.70041645099573,5.69609209818728
0.700729599354342,5.69888508612682
0.701046421630868,5.70171088027037
0.701364088595098,5.70454425669248
0.701682000419507,5.70737986841454
0.701999976192555,5.71021610265434
0.702317966928042,5.71305252270632
0.702635959659391,5.71588901297036
0.702953952594147,5.71872555746896
0.703271945908457,5.72156215777194
0.703589940827612,5.72439882480531
0.703907938975119,5.72723557304771
0.704225940920051,5.73007240757264
0.704543948325273,5.73290934321226
0.704861961762229,5.73574638506325
0.705179982520232,5.73858354462757
0.705498011443313,5.74142082943562
0.705816049014113,5.74425824379457
0.706134096063312,5.74709579511733
0.70645215319383,5.74993348878551
0.70677022101936,5.75277133027743
0.707088300001411,5.75560932371419
0.707406392557549,5.75844749067013
0.707724499636567,5.76128583961563
0.708042621874569,5.764124376232
0.708360759786156,5.76696310511704
0.70867891377698,5.76980202989687
0.70899704845831,5.77264083479591
0.709315161639396,5.77547950026277
0.709633253041517,5.77831802380077
0.709951323388531,5.78115641185808
0.709961582072176,5.78124796007555
0.70997184075582,5.7813395106716
0.709978462517387,5.78139860499822
0.709985084278954,5.7814576994376
0.709989067357448,5.7814932455627
0.709993050435941,5.78152879170595
0.709995780048692,5.78155315156608
0.709998509661442,5.78157751143272
0.71,5.78159081165469
0.710002330366306,5.78161160853638
0.710013982197835,5.78171559294044
0.710072241355483,5.78223551456793
0.710363537143721,5.78483511281798
0.710675906070857,5.78762276268789
0.710991834447121,5.79044221106847
0.711308962676218,5.79327241451335
0.711626430917236,5.7961057034128
0.711944002464499,5.79893996640765
0.712261608354524,5.80177458834509
0.712579228015369,5.80460938572056
0.71289685445247,5.80744429613886
0.713214484886593,5.81027929480677
0.713532117483618,5.81311436535963
0.713849751048878,5.81594949713731
0.714167384481386,5.81878468031415
0.714485016680746,5.82161990506843
0.714802646658181,5.82445516257359
0.715120273720982,5.82729044664485
0.715437896820666,5.83012574792062
0.715755515490108,5.83296106222803
0.716073128728483,5.83579638062914
0.716390736037247,5.83863169866907
0.716708336866316,5.84146701143213
0.717025930536523,5.84430231284962
0.717343516545728,5.8471375984326
0.717661094623161,5.84997286575718
0.717978664025502,5.85280810818012
0.718296224438814,5.85564332289115
0.718613775431012,5.85847850602471
0.718931316479975,5.86131365291091
0.719248847308709,5.864148761068
0.719566367869428,5.86698383006042
0.719883877561435,5.86981885451546
0.719902675059115,5.86998669996029
0.719921472556794,5.87015454977862
0.719935221204354,5.87027731736112
0.719948969851914,5.87040008523922
0.719958709868383,5.87048705834416
0.719968449884853,5.87057403153195
0.719975080262567,5.8706332373327
0.719981710640281,5.87069244317165
0.719985997340013,5.8707307211977
0.719990284039745,5.8707689992408
0.719992868501716,5.87079207717563
0.719995452963687,5.87081515511725
0.719997598665373,5.87083431515437
0.719998668685248,5.8708438698955
0.719999086799603,5.87084760344774
0.719999504913959,5.87085133700035
0.72,5.87085575787188
0.720002475430205,5.87087786222947
0.720014852581232,5.8709883839992
0.720076738336363,5.87154099237522
0.720386167112021,5.87430402271812
0.720697343471184,5.8770826471969
0.721012437874512,5.87989629431733
0.721328512109337,5.88271873883018
0.721644918417326,5.88554419989673
0.721961456484651,5.88837088974126
0.722278067298386,5.89119828168677
0.722594730752852,5.89402619629781
0.722911438146933,5.8968545559238
0.723228184602973,5.89968331703915
0.723544966086423,5.90251244363916
0.723861779268449,5.90534190601675
0.724178620717862,5.90817167354685
0.724495487955483,5.91100172410363
0.724812378248847,5.91383203329611
0.725129289009936,5.91666257802071
0.725446218196213,5.91949334004339
0.725763163549423,5.92232429920099
0.726080123407287,5.92515544065153
0.726397095803574,5.92798674683609
0.726714079301931,5.93081820492701
0.727031072270516,5.93364980034876
0.727348073366005,5.93648152110152
0.7276650815984,5.93931335834027
0.727982095573168,5.94214529960507
0.728299114247333,5.94497733557527
0.728616136779821,5.94780945873279
0.728933162267979,5.95064166100849
0.729250189804041,5.95347393428664
0.729567217554278,5.95630626217813
0.729884242987336,5.9591386220599
0.729902029543433,5.95929753380005
0.729919816099531,5.95945644973416
0.729933077683431,5.95957493760009
0.729946339267331,5.95969342574631
0.729955957701571,5.95977936357717
0.729965576135812,5.95986530148727
0.729972319949851,5.95992555554253
0.72997906376389,5.95998580963613
0.729983594450094,5.96002629006988
0.729988125136298,5.9600667705219
0.729991257754715,5.9600947596264
0.729994390373132,5.96012274873934
0.729996549848674,5.96014204308351
0.729997650270057,5.96015187506041
0.729998440552152,5.96015893602522
0.729999230834246,5.96016599699068
0.73,5.9601728692875
0.730003845828768,5.9602072307717
0.730023074972609,5.96037903814755
0.730119220691815,5.96123807385382
0.730429860517402,5.96401354378698
0.73074018925881,5.96678622956464
0.731054015149823,5.9695901998366
0.731368726613071,5.97240213090569
0.731683778741558,5.97521715710365
0.731998995637552,5.97803370766779
0.73231432338689,5.98085130116222
0.732629741581383,5.98366975535838
0.732945240122824,5.98648898009693
0.733260811647529,5.98930890963287
0.733576450326032,5.99212949192062
0.733892150679396,5.99495067803999
0.734207907869365,5.99777242479037
0.734523717141522,6.0005946897152
0.734839574627338,6.00341743827012
0.735155476262931,6.00624063416069
0.735471418605078,6.0090642466353
0.735787393085131,6.01188819913156
0.736103396684461,6.01471246468424
0.736419426445089,6.01753701686606
0.736735479743328,6.02036183223444
0.737051554144174,6.02318688903048
0.737367647494993,6.02601216801668
0.73768375769319,6.0288376504006
0.737999882658756,6.0316633175896
0.738316020713286,6.03448915457885
0.738632170280698,6.03731514727642
0.738948329946842,6.0401412830363
0.739264498202942,6.04296754836521
0.739580673790945,6.04579393200973
0.739896855577072,6.04862042382617
0.739912195954678,6.0487575615098
0.739927536332285,6.04889470286022
0.739939103778665,6.04899811529242
0.739950671225045,6.04910152795616
0.739959176104052,6.04917756142831
0.739967680983059,6.04925359496248
0.739973745394952,6.04930781077665
0.739979809806845,6.04936202662142
0.739983972352629,6.04939923979793
0.739988134898413,6.04943645298957
0.739990855598128,6.04946077607327
0.739993576297844,6.04948509916388
0.73999524163718,6.04949998732199
0.739996906976517,6.04951487548293
0.739998445539051,6.04952863025878
0.739999232762196,6.0495356680482
0.74,6.04954252716907
0.740000673985837,6.04954855261592
0.740004043915025,6.04957867985044
0.74002089356096,6.04972931598753
0.74010514179064,6.05048249574345
0.74038657015985,6.05299845713503
0.740695737383854,6.05576239672004
0.741007949905533,6.05855359376866
0.741321442602826,6.06135628270527
0.741635394781789,6.06416313042793
0.74194958116093,6.06697212406821
0.742263930017032,6.0697826227995
0.742578414130758,6.07259438344446
0.742893019113179,6.07540727746408
0.743207734532312,6.07822121167002
0.743522551976892,6.08103611092703
0.743837463271682,6.08385190220023
0.744152461489782,6.08666852360835
0.744467539649442,6.08948591277209
0.744782691896405,6.09230401738717
0.745097912111401,6.09512278277315
0.745413195311387,6.09794216440412
0.745728536269831,6.10076211557132
0.746043930417715,6.10358259544081
0.746359373687585,6.10640356765933
0.74667486180768,6.10922499404227
0.746990391237384,6.11204684293966
0.747305958816188,6.11486908609727
0.747621561094309,6.11769169267048
0.747937195080347,6.12051463591106
0.748252858262235,6.12333789335492
0.748568547963796,6.12616144106754
0.748884262299376,6.12898526218252
0.749199998545736,6.1318093323397
0.749515754856844,6.13463363502289
0.749831529591018,6.1374581555418
0.749853373598682,6.13765354881386
0.749875217606346,6.13784894733611
0.749984437644667,6.13882594543629
0.749987689128414,6.13885503074162
0.749990940612161,6.13888411627853
0.749993049791606,6.1389029835832
0.749995158971051,6.13892185089916
0.749997202836731,6.13894013396577
0.749998595701778,6.13895259361447
0.75,6.13896515553856
0.750001198782993,6.13897587906021
0.750007192697959,6.13902949666936
0.750037162272786,6.13929758459975
0.750187010146922,6.14063802125134
0.750494786775425,6.14339116817661
0.750803251989885,6.14615048003856
0.75111455186995,6.1489351896318
0.751426675943315,6.15172732099732
0.751739189764938,6.15452299035511
0.752051949106508,6.15732090829323
0.752364904721593,6.16012063457902
0.752678033952586,6.16292196668986
0.752991322202158,6.16572477415958
0.753304757456242,6.1685289496095
0.75361832932419,6.17133440017044
0.753932028179367,6.1741410397971
0.754245845011789,6.17694878795117
0.754559771724465,6.17975757225372
0.754873800307735,6.18256732109867
0.755187920451305,6.18537794228679
0.755502120048017,6.18818932753224
0.755816392933876,6.19100142171814
0.756130733464698,6.19381417437143
0.756445136480151,6.19662753934262
0.756759596923697,6.19944147140565
0.757074110239082,6.20225592980626
0.757388672252635,6.20507087720924
0.757703279190879,6.20788627985652
0.758017927194868,6.2107021032213
0.758332613190619,6.21351831979797
0.758647334007427,6.21633490121213
0.758962086541926,6.21915181968901
0.759276868298941,6.22196905289415
0.759591676474164,6.2247865757238
0.759906509094932,6.22760437051508
0.759919703472264,6.22772246472354
0.759932897849596,6.22784056216757
0.759943018670097,6.2279311500753
0.759953139490597,6.22802173817788
0.759960734231791,6.22808971624913
0.759968328972984,6.22815769437006
0.75997388069515,6.22820738610163
0.759979432417317,6.22825707785852
0.759983363091143,6.22829226012399
0.759987293764969,6.22832744240267
0.759989967693374,6.22835137593786
0.75999264162178,6.2283753094795
0.759994368941555,6.22839077021048
0.75999609626133,6.22840623094434
0.759997413066319,6.22841801728195
0.759998729871308,6.22842980362091
0.76,6.22844117217485
0.760001117538894,6.22845117494253
0.760006705233363,6.2285011887814
0.760034643705711,6.22875125787244
0.760174336067452,6.23000160064616
0.760480956568992,6.23274605244352
0.76078801406901,6.23549441884522
0.761097982035155,6.23826887617722
0.761408806955474,6.24105105280898
0.761720033918561,6.24383687954779
0.762031516141799,6.24662504338606
0.762343202118485,6.24941508361529
0.762655067195788,6.25220677974499
0.762967094521582,6.25499998105707
0.763279270527765,6.25779456620518
0.76359158285855,6.26059042467864
0.763904020440019,6.26338745742852
0.764216572431665,6.26618556748328
0.764529229131817,6.26898466805562
0.764841995059054,6.27178479965832
0.765154887937927,6.27458612103265
0.76546789935751,6.27738855693139
0.765781022144498,6.28019204318535
0.766094248965677,6.28299651418717
0.766407573294629,6.28580191154623
0.766720988628974,6.28860817708045
0.767034489175682,6.29141525895282
0.767348069366048,6.29422310732914
0.7676617240216,6.29703167586393
0.767975448570718,6.29984092364066
0.768289238209118,6.30265080765478
0.768603089057716,6.30546129318225
0.768916995391563,6.30827232896541
0.76923094439931,6.31108380028241
0.769544932963279,6.31389567921349
0.769858958125832,6.31670793926719
0.769876784077697,6.31686758373601
0.769894610029561,6.31702723260234
0.769983739788883,6.31782548155345
0.769986907361433,6.31785385047485
0.769990074933983,6.31788221958658
0.769992701452308,6.31790574299841
0.769995327970634,6.31792926642242
0.769997003666372,6.31794427416507
0.769997907729969,6.31795237107453
0.769998508561963,6.31795775220367
0.769999109393956,6.31796313333325
0.769999775828395,6.31796910200714
0.77,6.3179711097174
0.770001120858026,6.31798114826908
0.770006725148155,6.31803134102361
0.770034746598801,6.31828230468506
0.770174853852031,6.31953712022474
0.770480210371765,6.32227191292105
0.770786369934502,6.32501390088888
0.77109548168518,6.32778236928992
0.77140550769857,6.33055907507444
0.771716003535849,6.33334004043851
0.772026822533818,6.33612395269348
0.772337911711748,6.33891033769121
0.772649244006559,6.34169895325918
0.772960800534099,6.34448963042493
0.773272565347574,6.34728222649798
0.773584523928321,6.35007661156083
0.773896662834549,6.35287266532615
0.774208969748121,6.35567027755761
0.774521432950666,6.35846934337837
0.774834041531761,6.36126976513699
0.775146785196467,6.36407145068427
0.775459654537894,6.36687431581591
0.775772640565901,6.36967828005123
0.776085735158583,6.37248327067873
0.776398930595082,6.37528921857144
0.776712219406878,6.3780960568552
0.777025595017314,6.38090372663897
0.777339051219628,6.38371217233901
0.777652581988494,6.38652133999092
0.777966182005493,6.38933118195823
0.778279846174269,6.3921416525888
0.778593569871588,6.3949527104648
0.778907348512445,6.39776431450636
0.77922117820164,6.40057642981038
0.779535055036176,6.4033890214
0.7798489755385,6.40620205810713
0.779867396147756,6.4063671287839
0.779885816757012,6.40653220406218
0.779977919803294,6.40735758526713
0.779981878281188,6.40739305920771
0.779985836759083,6.40742853339633
0.779988611816423,6.40745340231863
0.779991386873763,6.4074782712558
0.779993830333795,6.40750016855829
0.779996273793828,6.40752206586499
0.77999772151357,6.40753503974963
0.779998518746177,6.40754218423036
0.779999315978785,6.40754932871198
0.78,6.40755545863853
0.780003420106077,6.40758610827156
0.78002052063646,6.40773935639622
0.780106023288377,6.4085055959612
0.780411291445954,6.41124127024658
0.780715687181481,6.41396911822727
0.781023706524224,6.41672947737929
0.781332763150862,6.41949918078896
0.78164235300969,6.4222737145531
0.781952304189338,6.42505153907869
0.782262555734897,6.4278321085264
0.782573077017795,6.43061514865395
0.782883846891137,6.43340047012915
0.783194847556947,6.43618791360208
0.783506062842902,6.4389773342712
0.78381747782121,6.44176859847156
0.784129078550563,6.44456158136393
0.784440852011765,6.44735616635929
0.784752785579145,6.45015224038205
0.785064868381375,6.45294970606897
0.785377089136356,6.45574846236264
0.785689438274147,6.45854842354227
0.786001906303583,6.46134950458277
0.786314484785131,6.46415162987667
0.786627165380575,6.46695472471577
0.786939940400371,6.46975872019866
0.78725280304296,6.47256355537689
0.787565741040691,6.47536912029026
0.787878748094128,6.4781753584767
0.788191818434271,6.48098221822242
0.788504946691757,6.48378965139064
0.788818127835162,6.48659761286912
0.789131357184923,6.48940606069554
0.789444630351751,6.49221495550568
0.789757943270776,6.49502426084003
0.789784242912426,6.49526008089357
0.789810542554076,6.49549590753285
0.789942040762327,6.49667504743072
0.789950429263205,6.49675026693718
0.789958817764083,6.49682548718787
0.789965200222405,6.49688271926922
0.789971582680728,6.49693995140874
0.78997632632684,6.49698248817898
0.789981069972952,6.49702502496871
0.789984497539726,6.49705576034254
0.789987925106499,6.49708649572648
0.789990317240013,6.49710794626703
0.789992709373527,6.49712939681273
0.789994307092166,6.49714372374829
0.789995904810805,6.49715805068629
0.789996912006936,6.49716708233798
0.789997919203067,6.49717611399073
0.789998505182937,6.49718136854539
0.789999091162807,6.49718662310044
0.78999949311619,6.49719022746705
0.789999747689532,6.49719251025837
0.79,6.49719477275829
0.790000277042537,6.49719725703385
0.790001662255223,6.49720967841161
0.790008588318653,6.49727178529352
0.790043218635801,6.49758231952464
0.790190063135824,6.49889908868235
0.790437426800274,6.50111721497766
0.790741684492293,6.50384552056734
0.791047994120452,6.50659225582495
0.791355833509296,6.50935275566478
0.791664327024353,6.51211917256555
0.791973245931663,6.51488945682548
0.792282509905454,6.51766288868143
0.792592082198173,6.52043913889741
0.792901938945034,6.52321799367811
0.793212060352264,6.5259992756975
0.793522429236182,6.52878283101259
0.793833029006011,6.5315685109779
0.794143844725459,6.53435618176873
0.794454849639282,6.53714560353958
0.794766030683477,6.53993665922354
0.795077375230987,6.54272923565611
0.795388871822086,6.54552323012936
0.79570050984692,6.54831854754606
0.796012279061023,6.5511150960751
0.796324170251757,6.55391279313029
0.796636174560955,6.55671155929536
0.796948283687752,6.55951132014413
0.797260490141404,6.56231200850918
0.797572786656465,6.56511355923635
0.797885166902026,6.56791591554791
0.798197624268031,6.57071901815524
0.798510153291808,6.5735228180569
0.798822748444186,6.57632726564921
0.799135404733152,6.57913231614234
0.799448117604659,6.58193792867092
0.799760882566892,6.58474406292347
0.799786471898458,6.5849736564555
0.799812061230023,6.58520325647343
0.799940007887849,6.586351263154
0.799948480267013,6.58642728203536
0.799956952646177,6.5865033016576
0.799963449773738,6.58656159820527
0.799969946901298,6.58661989481227
0.799974821084404,6.58666362929196
0.79997969526751,6.58670736379213
0.799983257218308,6.58673932405886
0.799986819169106,6.58677128433646
0.799989340203106,6.5867939047969
0.799991861237107,6.58681652526302
0.799993575515551,6.58683190696141
0.799995289793995,6.58684728866258
0.799996704245682,6.58685998011065
0.79999811869737,6.58687267156018
0.799998952145286,6.58688014983839
0.799999785593202,6.58688762811737
0.8,6.58688955192561
0.800001072033989,6.58689917096735
0.800006432203936,6.58694726617247
0.80003323305367,6.58718774208936
0.80016723730234,6.58839011896124
0.800468962144179,6.59109738495138
0.800770871109194,6.59380630466933
0.801075701693245,6.59654147920075
0.801381561150923,6.59928593458315
0.801688017532466,6.60203579780315
0.801994927803376,6.60478978638886
0.802302235884579,6.60754739759564
0.802609910003693,6.61030834662419
0.802917926371928,6.61307242025293
0.803226262861314,6.61583942012985
0.803534876143052,6.61860895761919
0.803843748792137,6.62138087652046
0.804152864291931,6.62415502876089
0.80446220720555,6.62693127593907
0.804771763253008,6.62970949001951
0.805081518817734,6.63248954890531
0.805391461192847,6.63527133864965
0.805701578456068,6.63805475233417
0.806011859495573,6.64083969030211
0.806322293849787,6.64362605872138
0.806632871697972,6.646413769501
0.806943583845816,6.6492027401626
0.807254421813051,6.65199289462769
0.80756537756606,6.65478416081833
0.807876440108808,6.65757644005613
0.808187591414992,6.66036957054489
0.808498841755671,6.66316364449812
0.808810184615705,6.66595860343699
0.809121614328243,6.66875439649469
0.80943312559752,6.67155097613083
0.809744713547553,6.67434829856867
0.809771204670596,6.67458613186911
0.809797695793639,6.67482397193751
0.809930151408854,6.67601317910815
0.809939552472705,6.67609758344498
0.809948953536556,6.67618198864121
0.809956269327808,6.67624767189652
0.80996358511906,6.67631335522411
0.80996916906746,6.67636348958739
0.80997475301586,6.67641362397706
0.809978918911755,6.6764510266743
0.809983084807649,6.67648842938611
0.80998610878942,6.67651557964511
0.809989132771191,6.67654272991206
0.809991255355107,6.67656178714752
0.809993377939023,6.6765808443871
0.809994806086074,6.67659366675167
0.809996234233125,6.67660648911821
0.809997143448763,6.67661465235143
0.8099980526644,6.6766228155855
0.809998652658148,6.67662820252515
0.809999252651897,6.67663358946515
0.809999629416542,6.67663697218145
0.809999922172301,6.6766396006386
0.81,6.67664029940121
0.810000389138496,6.67664379321435
0.810002334830979,6.6766612622796
0.810012063293389,6.67674860759115
0.810060705605443,6.67718533378047
0.810246663744294,6.67885491990967
0.810546603761281,6.6815478569381
0.810848557097838,6.68425888304058
0.811152762882844,6.68699017498663
0.811457817588541,6.68972913881328
0.811763371267141,6.69247263479335
0.812069306253272,6.69521960726056
0.812375573285043,6.69796961429482
0.812682142454869,6.70072238761923
0.812988990233589,6.70347771617372
0.813296095678685,6.70623541209221
0.813603439269897,6.70899530025503
0.813911002805553,6.71175721736129
0.814218768959553,6.71452100795259
0.814526721598419,6.71728652726168
0.814834845512401,6.72005363879922
0.815143126616969,6.72282221616452
0.815451551220761,6.72559213647258
0.815760106770192,6.72836328704228
0.816068847579964,6.73113615573489
0.816377793310668,6.73391091918772
0.816686933871655,6.73668748684224
0.816996258932735,6.73946576598712
0.817305758748102,6.74224566915171
0.817615423620001,6.74502710928761
0.817925244434646,6.7478100045824
0.818235212799481,6.75059427969313
0.818545320668659,6.75337986238294
0.818855560748851,6.75616668716691
0.819165907025012,6.75895452037708
0.819476345933708,6.76174324018465
0.819786871642692,6.76453279419907
0.81980944890439,6.76473561803675
0.819832026166087,6.76493844772258
0.819944912474576,6.7659526021131
0.81995256701001,6.76602136945781
0.819960221545444,6.76609013741044
0.819966121184178,6.76614313958551
0.819972020822912,6.76619614180982
0.819976473270755,6.7662361425233
0.819980925718598,6.76627614325405
0.819984202952237,6.76630558588593
0.819987480185876,6.76633502852709
0.819989820318039,6.76635605226101
0.819992160450202,6.76637707599986
0.819993769629453,6.76639153286292
0.819995378808704,6.76640598972843
0.819996433149905,6.76641546193037
0.819997487491106,6.76642493413343
0.819998135033733,6.76643075165793
0.81999878257636,6.76643656918289
0.819999346017929,6.76644163114393
0.819999625811317,6.76644414480883
0.819999735379539,6.76644512917022
0.81999984494776,6.76644611353163
0.82,6.7664475065217
0.8200007752612,6.76645447147197
0.820004651567198,6.76648929622102
0.82002403309719,6.7666634199063
0.82012094074715,6.76753403684207
0.820436591440186,6.77036982255269
0.820751710597467,6.77320082484577
0.821070211634667,6.77606225224037
0.821388840335431,6.77892488055412
0.821706909644912,6.78178254056022
0.82202431370943,6.78463428202597
0.82234111734093,6.78748068734003
0.822657308786522,6.79032165081436
0.822972870319454,6.79315701305607
0.823287854059281,6.79598724224654
0.823602308117016,6.79881277056996
0.823916437770034,6.80163544248682
0.824230309280162,6.80445585339909
0.824543940378895,6.80727416269409
0.82485734556644,6.81009050075637
0.825170537404896,6.81290498057083
0.82548352680677,6.81571770030975
0.825796323910024,6.81852875119384
0.826108937808545,6.82133821506864
0.826421376835479,6.82414616694957
0.826733648702034,6.82695267626843
0.827045760315081,6.8297578052332
0.827357717925233,6.8325616101581
0.827669527242492,6.83536414250214
0.827981193624616,6.83816545056154
0.828292721917711,6.84096557803635
0.828604116550662,6.84376456487873
0.828915381666391,6.84656244847222
0.829226520654866,6.8493592594336
0.829537536916535,6.85215502847485
0.829848433177774,6.85494978024917
0.829865359549632,6.85510194110369
0.82988228592149,6.8552541065274
0.829966917780781,6.85601493862656
0.829971929594356,6.85605999441723
0.82997694140793,6.85610505052178
0.829980696370811,6.8561388076251
0.829984451333691,6.85617256475211
0.829987191072019,6.85619719501658
0.829989930810347,6.85622182528863
0.829991866168046,6.85623922417554
0.829993801525745,6.85625662306621
0.829995114333944,6.85626842523074
0.829996427142144,6.85628022739709
0.829997272014945,6.85628782281768
0.829998116887745,6.85629541823909
0.829998623042262,6.85629996857747
0.829999129196778,6.85630451891616
0.829999402295844,6.85630697408205
0.829999675394909,6.85630942924804
0.829999838810802,6.85631089836018
0.83,6.85631234745433
0.830000138458439,6.8563135921985
0.830000830750632,6.85631981591941
0.830004292211598,6.85635093452247
0.830021599516427,6.85650652749881
0.830108136040575,6.85728449141258
0.830408253871513,6.85998254151435
0.830707232920209,6.86267035053226
0.831009553578362,6.86538824540183
0.831312901549918,6.86811543186096
0.831616803217912,6.87084765566052
0.83192109769276,6.87358347174293
0.832225723799796,6.87632233088317
0.832530647830825,6.87906393059611
0.832835844716779,6.88180804599249
0.833141292827771,6.88455448306293
0.833446971945845,6.8873030604617
0.833752863443205,6.8900536111136
0.834058949491862,6.89280597510966
0.834365213777244,6.89556000612568
0.834671640703207,6.89831556427517
0.834978215662335,6.90107251854136
0.835284924928753,6.90383074581475
0.835591755764192,6.9065901318482
0.835898696169586,6.90935056902435
0.836205735023525,6.91211195760196
0.836512860806637,6.91487419424449
0.836820062611268,6.91763718110142
0.837127329955034,6.92040082413194
0.837434652978743,6.92316503488589
0.837742022546413,6.9259297314043
0.838049429698994,6.92869483330658
0.838356866146891,6.93146026622143
0.838664324360881,6.93422596260544
0.838971796777226,6.93699185459369
0.839279276473773,6.93975788008207
0.839586756995827,6.94252398116162
0.839894232469317,6.94529010513726
0.839906746513202,6.94540268764713
0.839919260557086,6.94551527363385
0.839981830776508,6.94607820751237
0.839984889649427,6.94610572773853
0.839987948522347,6.9461332481145
0.83999015112889,6.94615306477459
0.839992353735432,6.94617288144481
0.839993884375338,6.94618665248986
0.839995415015243,6.9462004235377
0.839996431708797,6.94620957065161
0.839997448402351,6.94621871776676
0.839998084572976,6.94622444134639
0.8399987207436,6.94623016492654
0.839999108666697,6.94623365504222
0.839999496589794,6.94623714515809
0.839999748269992,6.94623940950661
0.84,6.94624167430334
0.840000245218148,6.94624388051338
0.84000147130889,6.94625491156373
0.840007601762599,6.94631006681211
0.840038254031143,6.9465858429648
0.840191515373863,6.94796472153716
0.84048700308966,6.9506231916921
0.84078285285311,6.95328493636459
0.84107986283075,6.95595717334922
0.8413799704982,6.95865734367358
0.841680774113765,6.96136384118192
0.841982201538764,6.96407601848666
0.842284300617023,6.96679430700409
0.842587018495001,6.96951823189161
0.842890313092834,6.97224741517839
0.843194017765085,6.97498035791508
0.84349806062829,6.97771641377488
0.843802380097415,6.98045502901191
0.844106842314645,6.98319499939778
0.844411435856191,6.98593622244401
0.844716145668675,6.9886785629461
0.845020958898763,6.99142190547166
0.84532586379432,6.99416614447749
0.845630849311989,6.99691118078055
0.845935904806031,6.99965691875893
0.846241020726074,7.00240327263335
0.846546187994867,7.00515016086772
0.846851397692932,7.00789750333158
0.847156641851612,7.01064522843959
0.847461913074536,7.01339326974519
0.847767204136931,7.0161415623346
0.848072508477702,7.01889004725736
0.848377819941979,7.02163866920949
0.848683132459954,7.0243873736429
0.848988440925926,7.02713611467999
0.849293740191076,7.02988484604636
0.849599025445322,7.03263352450927
0.849904292297665,7.0353821106016
0.849917044237223,7.03549693087993
0.849929796176781,7.03561175477643
0.849993555874571,7.03618587846708
0.849995029305877,7.0361991459967
0.849996502737183,7.03621241360232
0.849997406360167,7.03622055034392
0.849998309983152,7.03622868708884
0.849998815017746,7.03623323471365
0.84999932005234,7.03623778233891
0.849999640047924,7.03624066376546
0.849999753416856,7.03624168460538
0.849999866785788,7.03624270544533
0.849999976651089,7.03624369473656
0.85,7.03624390498378
0.850000116744555,7.03624495621985
0.850000700467327,7.03625021240018
0.850003619081192,7.03627649330127
0.850018212150514,7.03640789779146
0.850091177497126,7.03706491986582
0.850389465784798,7.03975087399765
0.850687071238989,7.04243068243518
0.85098816070168,7.04514191879418
0.85129027993435,7.04786249596079
0.851592935640136,7.05058797572485
0.851895965031991,7.05331689350822
0.85219931064473,7.05604873245255
0.852502943955612,7.05878323612086
0.852806845408838,7.06152022875202
0.85311099802965,7.06425955779123
0.853415386797768,7.06700108825969
0.853719997484267,7.06974469228352
0.854024816404859,7.07249024687381
0.85432983088557,7.07523763812239
0.854635028798312,7.07798675701998
0.85494039895049,7.08073750296681
0.855245930579234,7.08348977921807
0.855551613661809,7.08624349568101
0.855857438540868,7.08899856554025
0.856163396192977,7.09175490767761
0.856469478219987,7.09451244659539
0.856775676651013,7.09727111063333
0.857081983911185,7.10003083168785
0.857388392707399,7.10279154418342
0.857694896264976,7.10555318720543
0.858001488270676,7.10831570398751
0.858308162502961,7.11107903858075
0.85861491326996,7.11384313980045
0.858921735213744,7.1166079594632
0.859228622956346,7.11937344919754
0.859535571711518,7.12213956595717
0.859842576493772,7.12490626489356
0.859861109349425,7.12507328631691
0.859879642205078,7.12524031311785
0.859972306483344,7.12607545360992
0.859976924447668,7.12611707330647
0.859981542411992,7.12615869334786
0.859984880568387,7.12618877900844
0.859988218724781,7.1262188646935
0.859990549680562,7.12623987282568
