Time_s,Slip_Ratio
2.86710296451241,0.0229029887738448
2.86725736711982,0.0229014551813545
2.8674117705038,0.0228999219210366
2.86756617434919,0.0228983889940245
2.86772057899335,0.0228968563947741
2.86787498420823,0.0228953241234622
2.86802939014386,0.0228937921763589
2.86818379671079,0.0228922605521927
2.8683382039733,0.0228907292481026
2.86849261217406,0.0228891982595568
2.86864702139679,0.0228876675836345
2.86880143117389,0.0228861372226599
2.86895584173776,0.0228846071719299
2.86911025321465,0.0228830774280755
2.86926466554904,0.0228815479894606
2.86941907859622,0.0228800188552134
2.869573492557,0.0228784900210761
2.86972790741731,0.0228769614850219
2.86988232331977,0.0228754332434225
2.87,0.0228742619205206
2.87015486991317,0.0228727138655822
2.87030830108077,0.0228711971438448
2.87046280172273,0.0228696721446339
2.87061740004822,0.0228681468250087
2.87077201986247,0.0228666212059953
2.87092661734955,0.0228650956209333
2.87108118746158,0.0228635701518258
2.87123573210446,0.0228620448447745
2.8713902555699,0.0228605197210187
2.87154476195611,0.0228589947949638
2.87169925463446,0.0228574700783902
2.87185373648996,0.022855945579176
2.87200820956184,0.0228544213062839
2.87216267584815,0.0228528972631284
2.87231713686189,0.0228513734532475
2.87247159405377,0.0228498498769108
2.87262604822547,0.0228483265376232
2.87278050026142,0.0228468034353981
2.87293495082826,0.0228452805704218
2.87308940051074,0.0228437579420078
2.87324384983915,0.0228422355486794
2.87339829912529,0.0228407133900027
2.87355274856069,0.0228391914657677
2.87370719853573,0.0228376697731242
2.87386164919326,0.0228361483111504
2.87401610076288,0.0228346270775517
2.87417055330459,0.0228331060713404
2.87432500677103,0.0228315852922063
2.8744794615325,0.022830064735557
2.87463391776407,0.0228285443986838
2.87478837527356,0.0228270242821802
2.87494283396094,0.0228255043854629
2.87509729427186,0.022823984702666
2.87525175622661,0.0228224652321937
2.87540621964825,0.0228209459741082
2.87556068494309,0.0228194269227288
2.87571515178655,0.0228179080796127
2.87586962024688,0.0228163894422235
2.87602409044958,0.0228148710076213
2.87617856246898,0.022813352773397
2.87633303617902,0.022811834739037
2.87648751185725,0.022810316900068
2.87664198916615,0.0228087992580903
2.87679646837711,0.022807281808619
2.8769509493766,0.022805764551124
2.87710543220909,0.0228042474834253
2.87725991689965,0.0228027306036009
2.87741440373841,0.0228012139072042
2.87756889241808,0.0227996973956381
2.87772338301588,0.0227981810663771
2.87787787571591,0.0227966649160489
2.87803237038949,0.0227951489443598
2.87818686699055,0.0227936331501043
2.87834136577109,0.0227921175292751
2.87849586647894,0.0227906020828473
2.8786503692075,0.0227890868082947
2.87880487396864,0.0227875717040331
2.87895938099884,0.0227860567663319
2.87911389025037,0.0227845419942931
2.87926840141459,0.0227830273894054
2.87942291494099,0.0227815129458101
2.8795774303352,0.0227799986670305
2.87973194807278,0.0227784845469502
2.87988646805855,0.0227769705853325
2.88,0.0227758509512479
2.88015502998485,0.0227743146706767
2.88030845434908,0.0227728129557675
2.88046307170247,0.0227713019496581
2.8806177991609,0.0227697904310387
2.88077255153322,0.0227682784250311
2.88092728006035,0.0227667662998236
2.88108197924061,0.0227652541459623
2.88123665161563,0.0227637420116415
2.88139130158118,0.0227622299254163
2.88154593357005,0.0227607179055513
2.88170055150396,0.0227592059646825
2.88185515821471,0.0227576941165515
2.8820097566423,0.0227561823658805
2.88216434847888,0.0227546707232043
2.88231893576342,0.0227531591902486
2.88247351955124,0.0227516477742229
2.8826281011899,0.022750136475881
2.88278268137388,0.0227486252996763
2.88293726074715,0.0227471142481435
2.88309184024302,0.0227456033193041
2.88324642017444,0.022744092515837
2.88340100094063,0.0227425818382046
2.88355558295568,0.0227410712858385
2.88371016627363,0.0227395608608857
2.88386475136984,0.0227380505607348
2.88401933827626,0.022736540386706
2.88417392708892,0.0227350303389462
2.8843285178508,0.0227335204178205
2.88448311092827,0.0227320106203593
2.88463770620513,0.0227305009481418
2.88479230387723,0.022728991399415
2.88494690378986,0.0227274819757657
2.88510150612658,0.0227259726753275
2.88525611115157,0.0227244634955391
2.88541071855337,0.0227229544393093
2.88556532843994,0.0227214455052551
2.88571994095035,0.0227199366918438
2.88587455608763,0.0227184279988524
2.88602917372575,0.02271691942721
2.886183794122,0.0227154109741313
2.88633841670157,0.0227139026449148
2.88649304210387,0.0227123944329614
2.88664767034455,0.022710886338131
2.88680230095597,0.022709378364641
2.88695693439758,0.0227078705076584
2.88711157038147,0.0227063627698746
2.88726620908104,0.0227048551493095
2.88742085033048,0.0227033476474014
2.88757549438594,0.0227018402614598
2.88773014108544,0.0227003329929606
2.88788479044374,0.0226988258415404
2.88803944249046,0.0226973188067761
2.88819409721329,0.0226958118886762
2.88834875483462,0.0226943050850174
2.88850341502129,0.0226927983989709
2.88865807801584,0.022691291828013
2.88881274353389,0.022689785374884
2.88896741201762,0.0226882790352304
2.8891220830689,0.0226867728129997
2.88927675700901,0.0226852667049714
2.88943143325271,0.0226837607168393
2.88958611264598,0.022682254840354
2.8897407946091,0.0226807490814248
2.8898954791583,0.0226792434397242
2.89,0.0226782178772288
2.89015530969536,0.0226766848428563
2.89030865268045,0.0226751938047789
2.89046345128092,0.0226736914406748
2.89061838475347,0.0226721883914559
2.89077334920659,0.0226706846888024
2.8909282853291,0.0226691807780792
2.89108318580643,0.0226676767752185
2.89123805406366,0.0226661727356884
2.89139289540704,0.0226646686952523
2.89154771479786,0.0226631646808913
2.89170251703965,0.022661660708294
2.89185730571292,0.0226601567937961
2.89201208402631,0.0226586529477361
2.89216685435045,0.0226571491808667
2.89232161885032,0.0226556454995654
2.89247637932666,0.0226541419087264
2.89263113644169,0.0226526384199574
2.89278589208332,0.0226511350295829
2.8929406464957,0.0226496317474562
2.89309540061078,0.0226481285741556
2.89325015510884,0.0226466255112181
2.89340491024868,0.0226451225627299
2.8935596665572,0.0226436197289411
2.8937144241108,0.0226421170135838
2.89386918347163,0.0226406144148851
2.89402394449139,0.0226391119374175
2.89417870774314,0.0226376095781537
2.89433347296759,0.02263610734186
2.89448824057255,0.0226346052263346
2.89464301052172,0.0226331032336001
2.89479778257601,0.0226316013672224
2.89495255723083,0.0226300996235565
2.89510733431667,0.0226285980054445
2.89526211389073,0.022627096513205
2.89541689624191,0.0226255951449542
2.89557168101485,0.022624093904944
2.89572646838252,0.0226225927920938
2.89588125837481,0.0226210918068529
2.89603605103036,0.0226195909495118
2.89619084617931,0.0226180902223007
2.89634564410453,0.0226165896230573
2.89650044448636,0.0226150891554928
2.89665524753529,0.0226135888180429
2.89681005316806,0.022612088612126
2.89696486145949,0.0226105885375473
2.89711967219317,0.0226090885969153
2.89727448590835,0.0226075887855731
2.89742930200918,0.0226060891099042
2.89758412075547,0.0226045895677245
2.89773894211264,0.0226030901599744
2.89789376613697,0.0226015908866391
2.89804859287886,0.022600091747783
2.89820342203008,0.0225985927468522
2.89835825393398,0.0225970938809838
2.89851308828204,0.0225955951537492
2.89866792528942,0.0225940965635101
2.89882276482827,0.0225925981120744
2.89897760686929,0.0225910998001849
2.89913245140681,0.022589601628393
2.89928729886639,0.0225881035931984
2.89944214861171,0.0225866057013005
2.89959700085798,0.0225851079509036
2.89975185587582,0.0225836103400392
2.89990671349462,0.022582112870955
2.9,0.0225812018440765
2.90015562445179,0.0225796707859639
2.90030883161936,0.0225781909989614
2.90046381802118,0.0225766974703984
2.90061896972338,0.0225752031182205
2.90077415965997,0.0225737079805771
2.90092931453911,0.0225722126040895
2.90108442635053,0.0225707171187488
2.90123949817336,0.0225692216011506
2.90139453674103,0.0225677260905892
2.90154954825564,0.0225662306174843
2.90170453803112,0.022564735205294
2.90185951117883,0.0225632398659595
2.90201447077156,0.0225617446197321
2.90216942009815,0.022560249475153
2.90232436148271,0.0225587544427573
2.90247929703617,0.0225572595289074
2.90263422792133,0.0225557647440841
2.90278915580296,0.0225542700898379
2.90294408178665,0.0225527755701083
2.90309900655552,0.0225512811900861
2.90325393087315,0.0225497869519731
2.90340885538649,0.0225482928574549
2.90356378038248,0.0225467989102277
2.90371870613196,0.0225453051128986
2.90387363309067,0.0225438114654493
2.90402856173263,0.0225423179670676
2.90418349169692,0.0225408246242194
2.90433842327864,0.0225393314363633
2.90449335691446,0.0225378384015226
2.90464829253867,0.0225363455222191
2.90480322997784,0.0225348528015045
2.90495816966786,0.0225333602364359
2.90511311163301,0.0225318678280413
2.90526805558761,0.0225303755799537
2.90542300189031,0.0225288834894886
2.90557795049058,0.0225273915579911
2.90573290114813,0.0225258997883502
2.90588785447089,0.022524408175331
2.90604280985811,0.0225229167253589
2.90619776754328,0.0225214254364747
2.90635272767545,0.0225199343078083
2.90650768994432,0.0225184433427614
2.90666265487726,0.0225169525366411
2.90681762179587,0.0225154618963929
2.90697259120361,0.0225139714173529
2.90712756301658,0.0225124811008337
2.90728253696495,0.0225109909496543
2.90743751338138,0.0225095009608658
2.90759249210269,0.0225080111364184
2.90774747311652,0.0225065214766361
2.90790245657532,0.0225050319803345
2.90805744235824,0.0225035426489581
2.90821243046992,0.0225020534826477
2.90836742079358,0.0225005644827193
2.90852241355177,0.0224990756472561
2.90867740861906,0.0224975869777388
2.90883240571013,0.0224960984769911
2.90898740505365,0.0224946101429367
2.90914240705702,0.0224931219720496
2.90929741128409,0.0224916339687776
2.90945241784219,0.0224901461320919
2.90960742665962,0.0224886584628443
2.90976243774998,0.0224871709610297
2.90991745109282,0.0224856836269879
2.91,0.0224848822877777
2.91015591583808,0.0224833554625316
2.9103089836402,0.022481888631489
2.91046413708046,0.0224804058356836
2.91061948497699,0.0224789220889136
2.91077487829682,0.0224774374321983
2.91093023083283,0.0224759525010757
2.91108553276307,0.0224744674479963
2.91124078805124,0.0224729823561718
2.91139600419522,0.0224714972730304
2.91155118854506,0.022470012231191
2.91170634758765,0.0224685272539168
2.91186148623714,0.02246704236382
2.91201660876179,0.0224655575764895
2.91217171873323,0.0224640729036364
2.91232681909398,0.0224625883543654
2.91248191203124,0.0224611039379126
2.91263699942139,0.0224596196606972
2.91279208263713,0.0224581355293355
2.91294716309037,0.0224566515463325
2.91310224156597,0.0224551677171954
2.91325731877157,0.0224536840455656
2.91341239549152,0.022452200532445
2.91356747231174,0.0224507171792031
2.91372254965991,0.0224492339873626
2.9138776280396,0.0224477509566533
2.91403270719392,0.0224462680931049
2.91418778775723,0.0224447853934502
2.91434286976098,0.0224433028598837
2.9144979532914,0.0224418204934197
2.91465303870523,0.0224403382921981
2.91480812581222,0.0224388562592874
2.91496321492673,0.022437374392586
2.91511830611775,0.0224358926922896
2.91527339938315,0.0224344111590063
2.91542849474861,0.0224329297929129
2.9155835921807,0.022431448594643
2.91573869181772,0.0224299675631248
2.91589379337699,0.0224284867012112
2.91604889732437,0.0224270060045525
2.9162040033616,0.0224255254761787
2.91635911167158,0.0224240451142855
2.91651422228669,0.022422564918619
2.91666933491434,0.0224210848918702
2.91682445001386,0.022419605029565
2.91697956746134,0.0224181253329561
2.91713468714413,0.0224166458029358
2.91728980884133,0.0224151664413697
2.91744493293004,0.0224136872445145
2.91760005922214,0.0224122082141378
2.91775518778732,0.0224107293493671
2.91791031858364,0.0224092506504482
2.91806545173518,0.0224077721160369
2.91822058734212,0.0224062937450715
2.91837572518489,0.0224048155394427
2.91853086523173,0.0224033374991474
2.91868600749213,0.0224018596238724
2.91884115231085,0.022400381910219
2.91899629917777,0.0223989043628655
2.91915144838662,0.0223974269786533
2.91930659993401,0.022395949757507
2.91946175362107,0.0223944727010601
2.91961690982353,0.0223929958055108
2.91977206827493,0.0223915190732581
2.91992722889797,0.0223900425046755
2.92,0.0223893406936821
2.9201561876393,0.0223878192485501
2.9203091341137,0.0223863655866258
2.92046444336163,0.0223848939813376
2.92061997397467,0.0223834212880125
2.92077555704644,0.0223819475488984
2.92093109513287,0.0223804734732467
2.92108657598108,0.0223789992403225
2.92124200466483,0.0223775249355044
2.92139738942775,0.0223760506126627
2.9215527382923,0.0223745763094834
2.9217080585162,0.0223731020513483
2.92186335571802,0.0223716278618902
2.92201863504155,0.0223701537547188
2.92217390028919,0.022368679744447
2.92232915432138,0.0223672058447536
2.92248439998139,0.0223657320616937
2.92263963910838,0.0223642584046514
2.92279487362869,0.0223627848769609
2.92295010461492,0.0223613114859662
2.92310533332462,0.0223598382337768
2.92326056044509,0.0223583651252775
2.92341578683819,0.0223568921614297
2.92357101327674,0.0223554193423984
2.92372623999991,0.022353946671887
2.92388146727996,0.0223524741519462
2.92403669560864,0.0223510017817054
2.92419192520816,0.0223495295621658
2.92434715653646,0.0223480574914489
2.9245023894096,0.0223465855732178
2.9246576241007,0.0223451138062479
2.92481286060069,0.0223436421917932
2.92496809914317,0.02234217072851
2.92512333995212,0.0223406994150345
2.92527858264512,0.0223392282554362
2.92543382769367,0.0223377572454934
2.92558907492497,0.0223362863871847
2.92574432454693,0.0223348156786303
2.92589957630943,0.0223333451222487
2.92605483042318,0.0223318747159594
2.92621008678025,0.0223304044607679
2.92636534563872,0.0223289343541411
2.92652060653809,0.0223274644002937
2.92667586988332,0.0223259945951278
2.92683113571937,0.0223245249382066
2.92698640381021,0.0223230554315382
2.9271416744531,0.0223215860720552
2.92729694760894,0.0223201168600082
2.9274522231605,0.022318647796228
2.92760750106095,0.0223171788808425
2.92776278132173,0.0223157101134728
2.92791806415461,0.0223142414919243
2.92807334914875,0.0223127730198283
2.92822863669001,0.0223113046932029
2.9283839268055,0.022309836511702
2.92853921931711,0.0223083684767349
2.92869451421845,0.0223069005880195
2.92884981151741,0.0223054328452166
2.92900511150028,0.0223039652454399
2.9291604137276,0.0223024977926086
2.92931571851826,0.0223010304833462
2.92947102582903,0.0222995633179227
2.92962633553405,0.0222980962972386
2.9297816476115,0.0222966294211871
2.92993696230989,0.0222951626872224
2.93,0.0222945583889548
2.93015646884942,0.0222930413936047
2.93030930178013,0.0222915998700626
2.93046477176561,0.0222901384573126
2.93062048996902,0.0222886758134616
2.9307762682874,0.0222872119785869
2.93093199696306,0.0222857477451666
2.93108766332179,0.0222842832997315
2.93124327197579,0.022282818744699
2.93139883226839,0.022281354136119
2.93155435314034,0.0222798895143047
2.93170984236223,0.0222784249091112
2.93186530635607,0.0222769603441392
2.93202075043227,0.0222754958376338
2.9321761785751,0.0222740314073216
2.93233159497094,0.0222725670585914
2.93248700170706,0.0222711028081559
2.93264240122316,0.0222696386621037
2.93279779536824,0.0222681746267974
2.93295318585209,0.0222667107053985
2.93310857365145,0.0222652469042767
2.93326395971038,0.0222637832269865
2.93341934517179,0.0222623196729644
2.9335747301858,0.0222608562490215
2.93373011568005,0.0222593929529216
2.93388550174598,0.0222579297892127
2.93404088898786,0.0222564667564287
2.93419627747798,0.0222550038573929
2.93435166749583,0.0222535410921755
2.93450705933095,0.0222520784603119
2.93466245332787,0.0222506159604249
2.9348178490565,0.0222491535979221
2.93497324705363,0.0222476913687303
2.93512864741601,0.022246229272995
2.9352840499939,0.022244767312782
2.93543945486433,0.022243305487804
2.93559486204789,0.0222418437982718
2.93575027166121,0.0222403822434105
2.93590568371392,0.0222389208233909
2.93606109837671,0.0222374595367987
2.93621651534975,0.0222359983865463
2.93637193498076,0.022234537369373
2.9365273570004,0.0222330764879098
2.93668278148927,0.0222316157413127
2.93683820853279,0.0222301551288064
2.93699363823344,0.0222286946494606
2.93714907016815,0.0222272343071487
2.93730450498749,0.0222257740956748
2.93745994212486,0.0222243140204346
2.9376153818874,0.0222228540783219
2.93777082431636,0.022221394269
2.93792626928342,0.0222199345935978
2.93808171667774,0.0222184750529948
2.93823716691449,0.0222170156432626
2.93839261949585,0.0222155563690586
2.93854807464693,0.0222140972280441
2.93870353248288,0.0222126382191748
2.93885899272968,0.0222111793449461
2.93901445576029,0.0222097206017606
2.93916992133897,0.022208261991857
2.9393253894282,0.0222068035154179
2.93948086004532,0.0222053451721932
2.93963633343663,0.022203886959879
2.93979180930436,0.022202428881246
2.93994728774184,0.0222009709352593
2.94,0.0222004682940428
2.940156761185,0.0221989544518131
2.94030947375706,0.0221975241283319
2.94046511192668,0.0221960718937087
2.94062102732498,0.0221946182858627
2.94077701063037,0.0221931633524717
2.94093294044271,0.0221917079602186
2.94108880222494,0.0221902523162201
2.94124460072757,0.0221887965338584
2.94140034619923,0.022187340673562
2.94155604846604,0.0221858847787123
2.94171171591008,0.0221844288828667
2.94186735572331,0.022182973010138
2.94202297367372,0.022181517180852
2.94217857438054,0.022180061411952
2.94233416172519,0.0221786057158587
2.94248973867402,0.0221771501043129
2.94264530767308,0.022175694586363
2.9428008707925,0.0221742391685531
2.94295642953992,0.0221727838577798
2.94311198520497,0.0221713286589498
2.94326753892606,0.0221698735752201
2.94342309169501,0.02216841860857
2.94357864408022,0.0221669637627847
2.9437341966733,0.0221655090396396
2.94388974984812,0.0221640544415911
2.94404530402398,0.0221625999695389
2.94420085966651,0.022161145623121
2.94435641669414,0.02215969140629
2.94451197547551,0.0221582373180973
2.94466753627673,0.0221567833582562
2.94482309905408,0.0221553295289051
2.94497866394188,0.0221538758301198
2.94513423120015,0.0221524222606586
2.94528980053606,0.0221509688241805
2.94544537242447,0.022149515516959
2.94560094675917,0.0221480623407465
2.94575652337774,0.0221466092974723
2.945912102413,0.0221451563862518
2.94606768385082,0.0221437036076037
2.94622326780445,0.0221422509607831
2.94637885437583,0.0221407984451499
2.9465344436946,0.0221393460597692
2.94669003566225,0.022137893805756
2.9468456298033,0.0221364416875305
2.94700122663107,0.0221349897003397
2.94715682621675,0.0221335378438662
2.9473124282961,0.0221320861206668
2.94746803304432,0.0221306345291212
2.94762364033742,0.0221291830705043
2.9477792503066,0.0221277317436541
2.94793486280367,0.0221262805500437
2.94809047786298,0.0221248294893723
2.94824609531553,0.0221233785632573
2.94840171566523,0.0221219277671208
2.94855733853908,0.0221204771046329
2.94871296391533,0.0221190265759053
2.94886859201222,0.0221175761789921
2.94902422250515,0.0221161259170003
2.94917985584595,0.0221146757857562
2.94933549183877,0.0221132257872845
2.9494911302438,0.0221117759237487
2.94964677140582,0.0221103261919652
2.94980241520237,0.02210887659325
2.94995806132076,0.0221074271304622
2.95,0.0221070292486439
2.95015702413373,0.0221055183957052
2.9503096078409,0.0221040990127862
2.95046541363964,0.0221026556996999
2.95062152866218,0.022101210868656
2.95077772048355,0.0220997645840832
2.95093385443479,0.0220983177980638
2.9510899143629,0.0220968707344579
2.95124590538123,0.0220954235152172
2.95140183859739,0.022093976205435
2.95155772502546,0.0220925288485942
2.95171357332357,0.022091081484892
2.95186939171813,0.022089634136241
2.95202518609919,0.0220881868279935
2.95218096169473,0.0220867395762699
2.95233672234103,0.0220852923979123
2.95249247166945,0.0220838453016787
2.95264821215855,0.0220823982990871
2.95280394571616,0.0220809514002104
2.95295967452536,0.0220795046074018
2.95311539985044,0.0220780579274342
2.95327112287862,0.0220766113641391
2.95342684445253,0.0220751649217676
2.95358256540304,0.0220737186023979
2.95373828636212,0.0220722724081674
2.95389400758937,0.0220708263430971
2.95404972974426,0.0220693804062886
2.95420545310435,0.022067934599543
2.95436117794167,0.0220664889238109
2.95451690436076,0.0220650433809329
2.95467263263847,0.0220635979706295
2.95482836316919,0.0220621526912306
2.95498409565687,0.02206070754704
2.95513983031294,0.022059262537211
2.9552955671165,0.0220578176629896
2.95545130632462,0.0220563729228605
2.95560704786409,0.0220549283182657
2.95576279186194,0.0220534838485855
2.95591853839344,0.0220520395136481
2.95607428732651,0.022050595315064
2.95623003866295,0.0220491512530815
2.95638579250689,0.0220477073270309
2.95654154891058,0.0220462635367228
2.95669730795295,0.0220448198816717
2.95685306948805,0.0220433763634003
2.95700883336463,0.0220419329833607
2.95716459982597,0.0220404897394219
2.9573203689906,0.0220390466307392
2.95747614058029,0.022037603659992
2.95763191456668,0.0220361608274121
2.95778769135685,0.0220347181293939
2.95794347077011,0.0220332755678259
2.9580992527043,0.0220318331436343
2.95825503711768,0.0220303908572063
2.95841082413329,0.0220289487074764
2.95856661389416,0.0220275066932711
2.95872240603872,0.0220260648179754
2.95887820059582,0.0220246230812313
2.95903399798923,0.0220231814792757
2.95918979795291,0.0220217400147484
2.95934560036151,0.0220202986887233
2.95950140538269,0.0220188574996685
2.95965721305189,0.0220174164473809
2.95981302326661,0.0220159755328501
2.9599688361546,0.0220145347549216
2.96,0.0220142406410889
2.96015581922699,0.0220127466812376
2.96030828987281,0.0220113375652225
2.96046421451118,0.0220099037519758
2.96062052391381,0.0220084679644808
2.96077692335223,0.0220070305872623
2.96093326284889,0.0220055926465691
2.96108952233708,0.0220041543984967
2.96124570695462,0.0220027159756083
2.96140182857068,0.022001277449136
2.96155789888338,0.021999838868064
2.96171392802973,0.0219984002689094
2.96186992407699,0.021996961683291
2.96202589391523,0.0219955231336549
2.96218184305512,0.0219940846389644
2.9623377757531,0.0219926462164193
2.96249369577801,0.0219912078769744
2.96264960582999,0.021989769632815
2.96280550860372,0.0219883314891204
2.96296140561798,0.0219868934562736
2.96311729880279,0.0219854555361373
2.96327318928509,0.0219840177344347
2.9634290778225,0.0219825800570421
2.96358496531333,0.0219811425060927
2.9637408525343,0.0219797050830106
2.96389674015149,0.0219782677886605
2.96405262841792,0.0219768306263357
2.96420851737932,0.0219753936000152
2.96436440799847,0.0219739567045398
2.96452029995082,0.0219725199460548
2.96467619411629,0.0219710833188259
2.96483208983404,0.0219696468309948
2.96498798769266,0.0219682104785141
2.96514388751488,0.0219667742644239
2.96529978954458,0.0219653381874748
2.96545569394052,0.0219639022471479
2.96561160062381,0.0219624664448808
2.96576750988216,0.0219610307785868
2.96592342140278,0.0219595952516161
2.96607933524044,0.0219581598636956
2.96623525175721,0.0219567246118733
2.96639117053589,0.0219552895002814
2.96654709184898,0.0219538545264921
2.96670301580146,0.0219524196898162
2.96685894221817,0.0219509849919976
2.96701487100247,0.0219495504339216
2.96717080265771,0.0219481160111029
2.96732673658704,0.0219466817291645
2.96748267302618,0.0219452475857965
2.96763861211843,0.0219438135798335
2.96779455371057,0.0219423797127481
2.96795049792561,0.0219409459833936
2.96810644466225,0.0219395123927343
2.9682623939645,0.0219380789403408
2.96841834569265,0.0219366456274814
2.96857430002072,0.0219352124525403
2.96873025701875,0.0219337794149589
2.9688862165644,0.0219323465158588
2.96904217855919,0.0219309137560557
2.96919814315505,0.0219294811341294
2.96935411032671,0.0219280486503558
2.969510080102,0.0219266163044644
2.96966605239159,0.021925184097245
2.96982202723996,0.0219237520282407
2.96997800464456,0.0219223200974695
2.97,0.0219221136787944
2.97010997677718,0.0219210553699568
2.97026291773891,0.0219196311780369
2.9704176012786,0.0219182180105048
2.97057404442729,0.0219167929791459
2.97073072210707,0.0219153657670498
2.97088738528601,0.0219139373940202
2.97104395454857,0.0219125085013983
2.97120042613271,0.0219110793051203
2.9713568128071,0.0219096499149921
2.97151312902031,0.0219082204052933
2.97166938848961,0.0219067908241521
2.9718256020094,0.0219053612152464
2.97198177906179,0.0219039316074405
2.97213792698968,0.0219025020274022
2.97229405191698,0.0219010724949919
2.9724501586193,0.0218996430279705
2.97260625139641,0.0218982136367795
2.97276233282525,0.0218967843381274
2.97291840598102,0.0218953551363578
2.97307447272469,0.0218939260410107
2.97323053476419,0.0218924970577928
2.97338659364129,0.0218910681899797
2.97354265043785,0.0218896394417918
2.97369870574497,0.0218882108191243
2.97385476079568,0.0218867823198973
2.9740108155644,0.0218853539518808
2.9741668708598,0.0218839257135584
2.974322927147,0.0218824976057185
2.97447898449288,0.0218810696317085
2.97463504360788,0.0218796417882399
2.974791104233,0.0218782140803527
2.97494716673637,0.0218767865066344
2.97510323112714,0.0218753590687338
2.97525929764929,0.0218739317657738
2.97541536654824,0.0218725045967015
2.97557143755626,0.0218710775648391
2.97572751100167,0.0218696506678115
2.97588358655861,0.0218682239091811
2.97603966485159,0.021866797283681
2.97619574545414,0.0218653707957016
2.9763518283813,0.0218639444452071
2.97650791398237,0.0218625182292841
2.97666400196116,0.0218610921508826
2.97682009252167,0.0218596662081912
2.97697618559163,0.0218582404020191
2.97713228113731,0.0218568147327069
2.97728837934344,0.021855389198638
2.97744448008872,0.0218539638009969
2.97751772164681,0.0218532860040699
2.97757477050459,0.0218527434850882
2.97763181936237,0.0218521976650982
2.97778634931138,0.0218507465541875
2.97793983501611,0.021849352707027
2.97809647115126,0.0218479364905041
2.97825344829602,0.0218465175949341
2.97841044086977,0.0218450968972885
2.97856731320155,0.0218436754415929
2.97872405599488,0.021842253529968
2.97888068437294,0.0218408313242907
2.97903721767497,0.0218394089264215
2.97919367406596,0.0218379864066786
2.97935006843667,0.0218365638238153
2.97950641287596,0.0218351412263522
2.97966271767701,0.0218337186499764
2.97981899111541,0.0218322961251796
2.97997523921719,0.0218308736835222
2.98,0.0218306433196671
2.98012380391404,0.0218294653809625
2.98027686156676,0.0218280578989299
2.9804321779809,0.0218266507339107
2.98058884727967,0.0218252345953504
2.98074569666064,0.0218238164903513
2.98090250776917,0.021822397446126
2.98105922044222,0.0218209779992293
2.98121583502408,0.021819558351027
2.98137236536813,0.0218181386081756
2.98152882606108,0.0218167188465335
2.98168523038876,0.0218152991203998
2.98184158934273,0.0218138794741965
2.98199791201339,0.021812459943546
2.98215420588511,0.0218110405573387
2.98231047635249,0.021809621345955
2.98246672826344,0.0218082023305272
2.98262296569531,0.0218067835280865
2.98277919150594,0.0218053649575163
2.98293540837896,0.0218039466317342
2.98309161790873,0.0218025285675464
2.98324782202913,0.0218011107737305
2.98340402159327,0.0217996932650434
2.98356021803112,0.0217982760477006
2.98371641225972,0.0217968591302341
2.9838726048187,0.0217954425223318
2.98402879619701,0.0217940262323394
2.98418498686494,0.021792610267431
2.98434117713207,0.0217911946351351
2.98449736729106,0.0217897793421955
2.98465355746219,0.0217883643961589
2.98480974772683,0.0217869498042623
2.98496593837297,0.0217855355714239
2.98512212944926,0.0217841217043686
2.98527832072144,0.0217827082118914
2.9854345126198,0.0217812950965275
2.98559070476693,0.0217798823679806
2.98574689757694,0.0217784700284616
2.98590309087913,0.021777058085474
2.9860592846626,0.0217756465447412
2.9862154788512,0.0217742354124793
2.98637167344824,0.0217728246940715
2.98652786837518,0.0217714143955533
2.98668406353389,0.0217700045230065
2.9868402590847,0.0217685950801417
2.9869964547339,0.0217671860746869
2.98715265075831,0.0217657775090889
2.9873088465932,0.0217643693933372
2.98746504275365,0.0217629617275244
2.98762123885514,0.0217615545200017
2.98777743484968,0.0217601477757414
2.98793363078544,0.0217587414989118
2.98808982672958,0.0217573356934969
2.98824602264828,0.0217559303642986
2.98840221839906,0.0217545255169457
2.98855841375564,0.0217531211576753
2.9887146088939,0.021751717289092
2.98887080373255,0.0217503139161508
2.9890269980065,0.0217489110452389
2.98918319192842,0.021747508678396
2.98933938540317,0.0217461068204752
2.98949557837407,0.0217447054757932
2.98965177058832,0.0217433046503005
2.98980796234016,0.0217419043450071
2.98996415327148,0.0217405045667656
2.99,0.0217401768882368
2.99015762417555,0.021738714284229
2.9903105563849,0.0217373460823111
2.99046690407241,0.0217359538448151
2.99062356982958,0.0217345605315635
2.99078031283338,0.021733166147912
2.99093699131034,0.0217317716619272
2.99109358873197,0.021730377300212
2.9912501102826,0.0217289831920558
2.9914065677813,0.0217275894057402
2.99156297237801,0.021726195992471
2.99171933354178,0.0217248029927246
2.99187565946154,0.0217234104357946
2.99203195629875,0.0217220183502052
2.99218822963761,0.0217206267541132
2.99234448355828,0.0217192356666617
2.99250072150644,0.0217178451023054
2.99265694622211,0.0217164550735648
2.99281315967905,0.021715065593006
2.99296936404066,0.0217136766661083
2.99312556068646,0.0217122883010494
2.99328175084409,0.0217109005036076
2.99343793541696,0.0217095132795121
2.99359411486212,0.0217081266359557
2.99375029001919,0.0217067405747854
2.99390646147694,0.0217053550986608
2.99406262987319,0.0217039702084761
2.99421879508429,0.0217025859106738
2.99437495753415,0.021701202205789
2.99453111735627,0.0216998190963714
