Time_s,Slip_Ratio
0.0480640619895513,0.0441576747764946
0.0480663153236768,0.0441616656148545
0.0480685688314643,0.0441656566682291
0.0480708225096374,0.0441696479308931
0.0480730763607172,0.0441736394072628
0.0480753303833045,0.0441776310949271
0.0480775845793447,0.0441816229973353
0.0480798389481847,0.0441856151133933
0.0480820934903053,0.0441896074439482
0.0480843482029294,0.0441935999840461
0.0480866030884855,0.0441975927379414
0.0480888581440391,0.0442015857004743
0.0480911133714986,0.0442055788749772
0.0480933687737384,0.0442095722666752
0.0480956243495358,0.0442135658735034
0.0480978800934409,0.0442175596856692
0.0481001360132517,0.0442215537169353
0.0481023921039134,0.0442255479585375
0.048104648365616,0.0442295424106643
0.0481069048015288,0.0442335370789917
0.0481091614097702,0.0442375319602829
0.0481114181909526,0.0442415270555818
0.0481136751455826,0.0442455223658181
0.0481159322707098,0.0442495178857377
0.0481181895696651,0.0442535136212051
0.0481204470395056,0.04425750956708
0.0481227046806497,0.044261505724027
0.0481249624962335,0.044265502097682
0.0481272204866781,0.0442694986889297
0.0481294786507572,0.0442734954956035
0.0481317369845703,0.0442774925106757
0.0481339954911521,0.0442814897394357
0.0481362541721612,0.04428548718497
0.0481385130242864,0.0442894848414385
0.0481407720514377,0.044293482715731
0.0481430312506268,0.0442974808026425
0.048145290619905,0.0443014790985955
0.0481475501651279,0.0443054776140009
0.0481498098827359,0.0443094763427149
0.0481520697742519,0.0443134752873573
0.0481543298393608,0.0443174744474138
0.0481565900783841,0.0443214738234585
0.0481588504895505,0.0443254734123388
0.0481611110728659,0.0443294732140091
0.0481633718303764,0.0443334732321397
0.0481656327607372,0.0443374734644148
0.0481678938670726,0.0443414739163919
0.048170155143527,0.0443454745777123
0.0481724165946802,0.0443494754563691
0.0481746782176874,0.0443534765474386
0.048176940014888,0.0443574778550296
0.0481792019825443,0.0443614793725464
0.0481814641269119,0.0443654811110645
0.0481837264426264,0.0443694830612201
0.048185988932709,0.0443734852282474
0.0481882515977274,0.0443774876132654
0.0481905144341794,0.0443814902100476
0.0481927774437693,0.0443854930215225
0.0481950406263078,0.0443894960474182
0.0481973039827432,0.0443934992894462
0.0481995675123565,0.0443975027463687
0.0482018312174226,0.0444015064222411
0.0482040950967784,0.0444055103150723
0.0482063591486701,0.0444095144216929
0.0482086233735023,0.0444135187427636
0.0482108877740937,0.0444175232833486
0.0482131523483389,0.0444215280398009
0.0482154170962016,0.0444255330119931
0.0482176820171807,0.044429538199029
0.0482199471142318,0.0444335436061873
0.0482222123843266,0.0444375492281714
0.0482244778279193,0.0444415550656982
0.0482267434443141,0.0444455611175416
0.048229009235283,0.0444495673868619
0.0482312752014948,0.0444535738749341
0.0482335413408171,0.0444575805779862
0.048235807652214,0.044461587494097
0.0482380741378107,0.0444655946270351
0.0482403407992435,0.0444696019798206
0.0482426076354369,0.0444736095506101
0.0482448746448613,0.0444776173366383
0.0482471418291845,0.0444816253408318
0.0482494091871171,0.0444856335609533
0.048251676718619,0.0444896419969003
0.0482539444275725,0.0444936506556207
0.0482562123084856,0.0444976595274502
0.0482584803628707,0.0445016686149077
0.048260748592001,0.044505677920322
0.0482630169964901,0.0445096874448593
0.0482652855737922,0.0445136971840077
0.0482675543271471,0.0445177071434754
0.0482698232557672,0.0445217173219776
0.0482720923600499,0.0445257277202125
0.0482743616395424,0.0445297383373867
0.0482766310910206,0.0445337491677264
0.0482789007192468,0.0445377602196339
0.0482811705199214,0.0445417714856078
0.0482834404974887,0.0445457829734611
0.0482857106463065,0.0445497946732751
0.0482879809719361,0.0445538065948076
0.0482902514700711,0.044557818730567
0.048292522144314,0.044561831086864
0.0482947929944113,0.0445658436633783
0.0482970640230328,0.0445698564648903
0.0482993352225551,0.0445738694778756
0.0483016065961622,0.0445778827077513
0.0483038781473643,0.0445818961609017
0.0483061498721782,0.0445859098303691
0.0483084217712659,0.0445899237172091
0.0483106938443676,0.0445939378209821
0.048312966093476,0.0445979521452584
0.0483152385199894,0.0446019666926242
0.0483175111208647,0.0446059814577082
0.048319783895104,0.0446099964386212
0.048322056843061,0.0446140116359605
0.0483243299690426,0.0446180270574509
0.048326603268022,0.0446220426942905
0.0483288767423718,0.044626058550554
0.0483311503932625,0.0446300746284171
0.0483334242178422,0.0446340909228481
0.0483356982189717,0.0446381074388648
0.0483379723979431,0.0446421241788836
0.0483402467515944,0.0446461411373192
0.0483425212804962,0.0446501583150793
0.0483447959829907,0.0446541757092235
0.0483470708637282,0.0446581933280146
0.0483493459178469,0.0446622111629529
0.0483516211471183,0.0446662292170475
0.0483538965546504,0.0446702474959147
0.0483561721319579,0.0446742659845351
0.0483584478889701,0.0446782847003499
0.0483607238181974,0.0446823036303451
0.0483629999238812,0.0446863227818634
0.0483652762084897,0.0446903421594604
0.0483675526697543,0.0446943617591981
0.0483698293039061,0.0446983815742674
0.0483721061153048,0.0447024016123112
0.0483743831031709,0.0447064218721032
0.0483766602666943,0.0447104423521955
0.0483789376050991,0.0447144630511793
0.0483812151209447,0.044718483973606
0.0483834928119799,0.0447225051155625
0.0483857706780794,0.0447265264767616
0.0483880487206656,0.0447305480597444
0.0483903269408609,0.0447345698665837
0.0483926053355624,0.0447385918917964
0.0483948839042885,0.0447426141344203
0.0483971626501916,0.044746636600073
0.0483994415706473,0.0447506592842056
0.0484017206708735,0.0447546821960615
0.0484039999463292,0.0447587053277291
0.0484062793989995,0.0447627286826024
0.0484085590245112,0.0447667522529408
0.0484108388292617,0.0447707760500218
0.0484131188106959,0.0447748000695269
0.0484153989648057,0.0447788243042364
0.048417679298158,0.0447828487657268
0.0484199598085352,0.0447868734502885
0.0484222404932394,0.0447908983530552
0.0484245213549908,0.0447949234787828
0.0484268023928322,0.0447989488258718
0.0484290836080001,0.0448029743965167
0.048431364997941,0.0448070001862164
0.0484336465685777,0.0448110262054615
0.0484359283148032,0.0448150524453601
0.0484382102372634,0.0448190789068965
0.0484404923360006,0.0448231055901632
0.0484427746115828,0.044827132496193
0.0484450570616907,0.0448311596208854
0.048447339691727,0.0448351869738139
0.0484496224972823,0.04483921454732
0.048451905478422,0.0448432423413821
0.0484541886387427,0.0448472703624184
0.0484564719749318,0.0448512986046667
0.0484587554858099,0.0448553270659215
0.0484610391735488,0.0448593557500181
0.0484633230404746,0.0448633846612052
0.0484656070833921,0.0448674137938902
0.0484678913045462,0.0448714431519734
0.0484701757022293,0.0448754727324897
0.0484724602779874,0.0448795025381504
0.0484747450310602,0.0448835325676618
0.048477029959996,0.0448875628184211
0.048479315067397,0.044891593295027
0.0484816003512578,0.0448956239940092
0.0484838858145152,0.0448996549205531
0.0484861714534113,0.044903686068069
0.048488457268618,0.0449077174376349
0.0484907432595462,0.04491174902823
0.0484930294291792,0.0449157808451785
0.0484953157735349,0.0449198128815076
0.0484976022987139,0.0449238451479748
0.0484998890027599,0.0449278776413183
0.0485021758831059,0.0449319103569085
0.0485044629406327,0.0449359432962174
0.0485067501725474,0.0449399764543014
0.0485090375827392,0.0449440098380176
0.0485113251725006,0.0449480434498314
0.0485136129368361,0.0449520772809099
0.0485159008814137,0.044956111341188
0.0485181890020085,0.0449601456233399
0.0485204773023609,0.0449641801339073
0.0485227657790125,0.0449682148668595
0.048525054436492,0.0449722498301638
0.0485273432716807,0.0449762850184261
0.0485296322850254,0.044980320432346
0.0485319214718351,0.0449843560635743
0.0485342108372146,0.0449883919210593
0.0485365003823986,0.0449924280072057
0.0485387901047742,0.0449964643174362
0.0485410800054024,0.0450005008535574
0.048543370087439,0.0450045376212356
0.0485456603462004,0.0450085746122489
0.0485479507815952,0.0450126118262741
0.0485502413947139,0.0450166492652503
0.0485525321841564,0.0450206869267443
0.0485548231538404,0.0450247248177148
0.0485571143022344,0.0450287629355917
0.0485594056280768,0.0450328012780903
0.048561697132516,0.0450368398472144
0.0485639888142439,0.0450408786406845
0.0485662806723393,0.0450449176568289
0.0485685727102642,0.0450489569017999
0.0485708649263015,0.045052996372683
0.0485731573174524,0.0450570360640935
0.0485754498913083,0.0450610759894594
0.0485777426416672,0.0450651161380176
0.0485800355747026,0.0450691565205698
0.0485823286839983,0.0450731971258959
0.0485846219715232,0.045077237957289
0.0485869154372644,0.0450812790147931
0.0485892090822124,0.0450853203001983
0.0485915029050801,0.0450893618112652
0.0485937969072507,0.045093403550428
0.0485960910880418,0.0450974455165327
0.0485983854475783,0.0451014877097937
0.0486006799855562,0.0451055301296847
0.0486029747021282,0.0451095727764812
0.048605269596588,0.0451136156489454
0.0486075646703807,0.0451176587496428
0.0486098599227496,0.045121702077294
0.0486121553543485,0.0451257456330545
0.0486144509651747,0.0451297894169543
0.0486167467555852,0.0451338334296436
0.0486190427240581,0.045137877668435
0.048621338871434,0.0451419221347826
0.048623635198738,0.0451459668305551
0.0486259317043019,0.0451500117528364
0.0486282283883589,0.0451540569019966
0.0486305252512937,0.0451581022787402
0.0486328222931813,0.0451621478832342
0.0486351195122529,0.0451661937123492
0.0486374169122206,0.0451702397726497
0.0486397144948839,0.0451742860674915
0.0486420122579711,0.0451783325929124
0.0486443101985566,0.0451823793436189
0.0486466083166002,0.0451864263194267
0.0486489066148947,0.0451904735253202
0.0486512050900568,0.0451945209554037
0.0486535037465088,0.0451985686174584
0.0486558025813724,0.0452026165065324
0.0486581015986687,0.0452066646297068
0.0486604007930788,0.0452107129776604
0.0486627001648065,0.0452147615505785
0.0486649997164117,0.0452188103530309
0.0486672994495328,0.0452228593880567
0.0486695993604792,0.0452269086491698
0.048671899453705,0.0452309581441777
0.0486741997235433,0.045235007863155
0.0486765001748873,0.045239057814629
0.0486788008045071,0.0452431079930297
0.0486811016168984,0.045247158406273
0.0486834026087603,0.0452512090486507
0.0486857037776297,0.0452552599156746
0.0486880051300259,0.0452593110188634
0.0486903066598374,0.0452633623475908
0.0486926083710107,0.045267413908688
0.0486949102613697,0.0452714656984234
0.0486972123308602,0.0452755177166474
0.0486995145835962,0.0452795699706916
0.0487018170115727,0.0452836224464738
0.0487041196190178,0.0452876751512483
0.0487064224086674,0.0452917280900442
0.0487087253793895,0.0452957812609844
0.0487110285300178,0.045299834661968
0.0487133318614236,0.0453038882945044
0.0487156353682173,0.0453079421490399
0.0487179390592016,0.0453119962410646
0.0487202429288894,0.0453160505611488
0.0487225469813954,0.0453201051164524
0.0487248512168674,0.0453241599073832
0.0487271556273825,0.0453282149198612
0.0487294602224622,0.0453322701705459
0.0487317649957571,0.0453363256484887
0.0487340699482749,0.0453403813552929
0.0487363750818373,0.0453444372942369
0.0487386803983803,0.0453484934688601
0.0487409858935233,0.0453525498714583
0.0487432915709195,0.0453566065083834
0.0487455974257025,0.0453606633711119
0.0487479034634208,0.045364720469365
0.0487502096810832,0.0453687777980327
0.04875251607865,0.0453728353569656
0.048754822655291,0.0453768931446913
0.0487571294132794,0.0453809511652438
0.0487594363536557,0.0453850094205788
0.048761743475305,0.0453890679087726
0.0487640507796768,0.0453931266323722
0.0487663582616906,0.0453971855823945
0.0487686659271672,0.0454012447690218
0.0487709737708042,0.0454053041830411
0.048773281794529,0.0454093638277209
0.0487755900001846,0.0454134237064177
0.0487778983901341,0.0454174838234332
0.0487802069603118,0.0454215441716385
0.048782515707155,0.0454256047445541
0.0487848246382042,0.0454296655554641
0.048787133751334,0.0454337266008861
0.0487894430447756,0.0454377878776323
0.0487917525177626,0.0454418493842748
0.0487940621722664,0.0454459111243037
0.0487963720083191,0.0454499730978701
0.0487986820248178,0.0454540353030383
0.0488009922255063,0.0454580977464417
0.0488033026038594,0.0454621604166233
0.0488056131637003,0.0454662233201632
0.0488079239062075,0.0454702864593015
0.0488102348305262,0.0454743498325944
0.0488125459351342,0.0454784134373178
0.0488148572240228,0.0454824772805222
0.048817168692823,0.0454865413545956
0.0488194803442898,0.0454906056642974
0.0488217921761913,0.0454946702057618
0.0488241041897091,0.0454987349810322
0.0488264163844138,0.0455027999894009
0.0488287287604253,0.0455068652310892
0.0488310413175921,0.0455109307058495
0.0488333540541618,0.0455149964105801
0.0488356669765059,0.0455190623565663
0.0488379800799425,0.0455231285357341
0.0488402933629508,0.045527194945232
0.0488426068288369,0.0455312615908786
0.0488449204799623,0.0455353284770123
0.0488472343114757,0.0455393955951192
0.0488495483255821,0.04554346294895
0.0488518625172359,0.0455475305296139
0.0488541768950936,0.0455515983523422
0.0488564914533575,0.0455556664071621
0.0488588061926948,0.0455597346950846
0.0488611211165168,0.0455638032221962
0.0488634362214531,0.0455678719826524
0.0488657515096159,0.0455719409801046
0.0488680669793265,0.0455760102116502
0.0488703826337616,0.0455800796828942
0.0488726984648611,0.0455841493796373
0.048875014481663,0.0455882193176704
0.048877330682233,0.0455922894938947
0.0488796470669108,0.0455963599088843
0.0488819636297585,0.0456004305520953
0.0488842803779799,0.0456045014361221
0.0488865973070627,0.0456085725532193
0.0488889144171988,0.0456126439036011
0.0488912317118877,0.0456167154935012
0.0488935491883323,0.0456207873181014
0.0488958668470245,0.0456248593781974
0.0488981846899123,0.0456289316772761
0.0489005027124875,0.0456330042074164
0.048902820917354,0.0456370769731002
0.0489051393046299,0.0456411499746447
0.048907457872497,0.0456452232088563
0.0489097766286769,0.0456492966894104
0.0489120955651203,0.0456533704023022
0.0489144146848254,0.0456574443525853
0.0489167339862495,0.0456615185376166
0.0489190534700406,0.0456655929585184
0.048921373137857,0.0456696676182788
0.048923692985647,0.0456737425097822
0.0489260130192529,0.0456778176432808
0.04892833323274,0.0456818930084558
0.0489306536330905,0.0456859686175248
0.0489329742157044,0.0456900444625737
0.0489352949799011,0.0456941205422515
0.0489376159273836,0.0456981968595573
0.0489399370614307,0.0457022734203991
0.0489422583728742,0.0457063502086334
0.0489445798725259,0.0457104272431473
0.0489469015513756,0.0457145045083332
0.0489492234159576,0.0457185820155122
0.048951545462654,0.0457226597584927
0.0489538676908572,0.0457267377360975
0.04895619010676,0.0457308159593121
0.0489585127068483,0.0457348944221425
0.0489608354893315,0.0457389731213007
0.0489631584519496,0.0457430520527004
0.0489654816005681,0.045747131226692
0.0489678049320189,0.0457512106378909
0.0489701284486282,0.0457552902903467
0.0489724521454153,0.0457593701753042
0.0489747760256579,0.0457634502984228
0.0489771000907631,0.045767530662334
0.0489794243429444,0.0457716112710557
0.0489817487746957,0.0457756921113546
0.0489840733909133,0.0457797731916584
0.048986398193412,0.0457838545153717
0.0489887231773085,0.0457879360739258
0.048991048345593,0.0457920178724659
0.0489933736978682,0.0457960999104023
0.0489956992329354,0.0458001821856215
0.0489980249516994,0.0458042646997028
0.0490003508542985,0.045808347452943
0.0490026769429368,0.0458124304492846
0.0490050032142328,0.0458165136828222
0.0490073296676356,0.0458205971524694
0.0490096563047638,0.045824680861089
0.0490119831285642,0.0458287648139988
0.0490143101350799,0.0458328490043093
0.0490166373262947,0.0458369334354145
0.0490189647019482,0.0458410181069281
0.049021292261757,0.0458451030183604
0.0490236200091116,0.0458491881757345
0.0490259479399006,0.0458532735718903
0.0490282760535106,0.0458573592056023
0.0490306043495283,0.045861445076118
0.0490329328294248,0.0458655311860595
0.0490352614955283,0.0458696175396459
0.0490375903431439,0.0458737041286582
0.0490399193800708,0.0458777909667887
0.0490422485974249,0.045881878038562
0.0490445780006036,0.0458859653532605
0.0490469075883844,0.0458900529089087
0.04904923735903,0.0458941407024145
0.0490515673182798,0.0458982287439141
0.0490538974595249,0.0459023170219053
0.0490562277836833,0.0459064055377982
0.0490585582933095,0.0459104942961613
0.049060888985996,0.045914583292849
0.049063219863614,0.0459186725311229
0.0490655509271746,0.0459227620128617
0.0490678821778709,0.0459268517402441
0.0490702136131168,0.0459309417087371
0.0490725452346457,0.0459350319213288
0.0490748770384848,0.0459391223710368
0.0490772090273874,0.0459432130626206
0.0490795411998781,0.0459473039935791
0.0490818735589832,0.0459513951692631
0.0490842061018373,0.0459554865847199
0.049086538829749,0.0459595782421912
0.0490888717450919,0.0459636701459469
0.0490912048460684,0.0459677622929081
0.0490935381326022,0.045971854682888
0.0490958715993537,0.0459759473064152
0.0490982052567733,0.0459800401818521
0.0491005390941577,0.0459841332906148
0.0491028731185168,0.0459882266447897
0.0491052073302394,0.0459923202453208
0.0491075417267694,0.0459964140877293
0.0491098763066523,0.0460005081693501
0.0491122110753915,0.0460046024998999
0.0491145460266154,0.0460086970682995
0.0491168811638941,0.0460127918806756
0.0491192164859153,0.0460168869348367
0.0491215519917971,0.0460209822292032
0.0491238876865538,0.0460250777726567
0.0491262235642792,0.0460291735549276
0.0491285596293642,0.0460332695836113
0.0491308958819438,0.0460373658591111
0.0491332323200869,0.0460414623780345
0.0491355689417448,0.0460455591366846
0.0491379057483495,0.0460496561375361
0.0491402427409773,0.0460537533825739
0.0491425799195295,0.0460578508716961
0.0491449172822906,0.0460619486018819
0.0491472548317952,0.046066046577581
0.0491495925676723,0.0460701447982474
0.0491519304880271,0.0460742432605331
0.0491542685967908,0.046078341971353
0.0491566068905417,0.0460824409247994
0.0491589453697031,0.0460865401215201
0.0491612840347039,0.046090639562299
0.0491636228876891,0.0460947392509792
0.0491659619275955,0.0460988391857767
0.0491683011503162,0.046102939359388
0.0491706405578367,0.0461070397751923
0.0491729801561816,0.046111140443964
0.0491753199389197,0.0461152413545592
0.0491776599112474,0.0461193425159778
0.0491800000663029,0.0461234439162392
0.0491823404085195,0.0461275455629756
0.0491846809357832,0.0461316474526099
0.0491870216522553,0.0461357495924811
0.0491893625542578,0.046139851976239
0.0491917036406472,0.0461439546017452
0.0491940449152131,0.0461480574756823
0.0491963863771993,0.0461521605968751
0.049198728023741,0.0461562639602467
0.049201069855807,0.0461603675674203
0.0492034118745157,0.0461644714204315
0.0492057540818726,0.0461685755229084
0.0492080964764403,0.0461726798724021
0.04921043905474,0.0461767844627094
0.0492127818208121,0.0461808893008719
0.0492151247748163,0.0461849943873412
0.0492174679114784,0.0461890997128085
0.0492198112386865,0.0461932052910774
0.0492221547522739,0.0461973111150679
0.0492244984501505,0.0462014171809598
0.0492268423358064,0.0462055234948637
0.0492291864100709,0.0462096300584004
0.049231530670002,0.0462137368664184
0.0492338751161696,0.0462178439198337
0.0492362197526086,0.0462219512258284
0.0492385645741332,0.0462260587753865
0.0492409095829687,0.0462301665722818
0.0492432547786129,0.046234274615711
0.0492456001614213,0.0462383829063152
0.0492479457316217,0.0462424914445324
0.049250291489727,0.0462466002313017
0.0492526374358949,0.0462507092669406
0.0492549835686623,0.0462548185488804
0.049257329887906,0.0462589280768645
0.0492596763933631,0.0462630378504406
0.049262023087014,0.0462671478731337
0.0492643699665086,0.0462712581408813
0.0492667170365021,0.0462753686618707
0.0492690642910186,0.0462794794257022
0.0492714117360606,0.0462835904428149
0.0492737593677309,0.0462877017065309
0.0492761071884298,0.0462918132209907
0.0492784551969534,0.0462959249841548
0.0492808033909599,0.0463000369918527
0.0492831517738847,0.046304149250099
0.0492855003441268,0.0463082617562068
0.0492878491006466,0.0463123745083074
0.0492901980459761,0.0463164875108653
0.0492925471794489,0.046320600762817
0.0492948964996863,0.0463247142617233
0.0492972460097637,0.0463288280129959
0.0492995957062745,0.0463329420107325
0.0493019455909155,0.0463370562578376
0.049304295663119,0.0463411707533801
0.0493066459231087,0.0463452854977638
0.049308996368101,0.0463494004860883
0.049311347002472,0.0463535157260261
0.049313697828743,0.0463576312222293
0.049316048841984,0.0463617469660918
0.0493184000426035,0.0463658629581637
0.0493207514302373,0.0463699791978144
0.0493231030099943,0.0463740956941054
0.0493254547731982,0.0463782124318866
0.0493278067259684,0.0463823294217008
0.0493301588656466,0.0463864466590717
0.0493325111957754,0.0463905641502205
0.0493348637133035,0.0463946818898908
0.0493372164187047,0.0463987998788343
0.0493395693139216,0.0464029181205186
0.0493419223978761,0.0464070366131306
0.0493442756698653,0.0464111553554082
0.049346629129717,0.046415274347034
0.0493489827795124,0.0464193935917062
0.0493513366183641,0.0464235130879549
0.0493536906429767,0.0464276328299365
0.0493560448575812,0.0464317528250349
0.0493583992621182,0.0464358730733234
0.0493607538507293,0.0464399935644629
0.049363108631792,0.046444114313085
0.0493654635996659,0.0464482353095309
0.0493678187566656,0.0464523565577325
0.0493701741022262,0.0464564780567794
0.0493725296380791,0.0464605998097452
0.0493748853580035,0.0464647218057009
0.0493772412717314,0.0464688440616666
0.0493795973725597,0.0464729665661529
0.0493819536612055,0.0464770893202229
0.0493843101377278,0.046481212324006
0.049386666808359,0.0464853355885662
0.0493890236664335,0.0464894591023628
0.0493913807134779,0.0464935828678723
0.0493937379488777,0.0464977068840587
0.0493960953777476,0.046501831159981
0.0493984529913322,0.0465059556803549
0.0494008107960684,0.0465100804562736
0.0494031687894623,0.0465142054835653
0.0494055269720699,0.0465183307631663
0.049407885344657,0.0465224562964676
0.0494102439063511,0.0465265820819787
0.0494126026563649,0.0465307081182963
0.0494149615960859,0.0465348344078667
0.0494173207247634,0.0465389609494377
0.0494196800452364,0.0465430877480334
0.0494220395544384,0.0465472147983534
0.0494243992500251,0.0465513420961572
0.0494267591396463,0.0465554696549064
0.0494291192170657,0.0465595974638769
0.0494314794841568,0.0465637255261883
0.0494338399401228,0.0465678538405015
0.0494362005828984,0.0465719824031637
0.0494385614174566,0.0465761112229236
0.0494409224433469,0.046580240299198
0.0494432836560754,0.0465843696240532
0.0494456450599269,0.046588499204914
0.049448006653982,0.0465926290403261
0.0494503684394148,0.0465967591323682
0.0494527304129625,0.0466008894753253
0.0494550925765149,0.0466050200724381
0.0494574549322689,0.0466091509276789
0.0494598174797438,0.0466132820403091
0.0494621802150111,0.0466174134033805
0.0494645431402723,0.0466215450206517
0.0494669062577915,0.0466256768962253
0.0494692695636449,0.0466298090232801
0.0494716330599461,0.0466339414054336
0.0494739967455526,0.0466380740407575
0.0494763606215469,0.0466422069311578
0.0494787246897343,0.0466463400798922
0.0494810889473054,0.046650473482085
0.0494834533945222,0.0466546071381162
0.0494858180324685,0.046658741049926
0.0494881828612001,0.0466628752176819
0.0494905478797727,0.046667009639743
0.0494929130884444,0.046671144316552
0.0494952784878953,0.0466752792493436
0.0494976440776713,0.0466794144373658
0.0495000098575718,0.0466835498802727
0.0495023758286277,0.0466876855799014
0.0495047419913092,0.046691821537146
0.0495071083399312,0.046695957741994
0.0495094748838459,0.0467000942107941
0.0495118416157367,0.0467042309309749
0.049514208539305,0.0467083679088552
0.0495165756529785,0.046712505141793
0.0495189429566245,0.0467166426295298
0.04952131045204,0.0467207803752583
0.0495236781402297,0.0467249183808474
0.0495260460183495,0.0467290566413307
0.049528414086662,0.0467331951570817
0.0495307823438793,0.0467373339258464
0.0495331507936204,0.0467414729540061
0.0495355194380017,0.0467456122454672
0.0495378882685978,0.0467497517854429
0.0495402572907726,0.0467538915831163
0.0495426265056478,0.0467580316406775
0.0495449959111379,0.0467621719545289
0.0495473655087429,0.0467663125272659
0.0495497352995796,0.0467704533609321
0.0495521052806447,0.0467745944502823
0.0495544754552172,0.0467787358010181
0.0495568458177922,0.0467828774035428
0.0495592163723971,0.0467870192648007
0.0495615871167215,0.0467911613808752
0.0495639580532682,0.0467953037561485
0.0495663291799279,0.0467994463870099
0.0495687004973648,0.0468035892745874
0.0495710720092888,0.0468077324254851
0.0495734437114313,0.0468118758323241
0.0495758156067159,0.0468160195001373
0.0495781876949419,0.0468201634286849
0.0495805599715479,0.046824307609924
0.0495829324427598,0.0468284520547049
0.049585305105981,0.0468325967586887
0.0495876779589499,0.046836741717821
0.0495900510048973,0.0468408869377389
0.049592424241948,0.0468450324152718
0.0495947976717969,0.0468491781533807
0.0495971712926561,0.0468533241489889
0.0495995451057198,0.0468574704041676
0.0496019191101458,0.0468616169174933
0.0496042933053879,0.0468657636879986
0.0496066676939549,0.0468699107201215
0.0496090422750255,0.0468740580125319
0.0496114170477915,0.0468782055638001
0.0496137920111841,0.0468823533720233
0.0496161671664578,0.0468865014394007
0.0496185425152502,0.0468906497689008
0.0496209180546913,0.0468947983555454
0.0496232937876842,0.0468989472043825
0.0496256697101706,0.0469030963083665
0.0496280458285589,0.0469072456787002
0.0496304221386085,0.0469113953081478
0.0496327986387645,0.0469155451938388
0.0496351753327973,0.0469196953423834
0.0496375522177278,0.0469238457486865
0.0496399292977402,0.0469279964200661
0.0496423065714017,0.0469321473541635
0.0496446840373691,0.0469362985485797
0.0496470616928087,0.0469404499982674
0.0496494395431985,0.0469446017128175
0.0496518175858612,0.0469487536877342
0.0496541958170556,0.0469529059163498
0.0496565742425198,0.046957058408678
0.0496589528630366,0.0469612111663448
0.0496613316754109,0.0469653641837801
0.0496637106795075,0.0469695174606397
0.0496660898782317,0.0469736710020609
0.0496684692720163,0.0469778248089445
0.0496708488560822,0.0469819788728928
0.0496732286326704,0.0469861331976998
0.0496756086001838,0.046990287780644
0.0496779887630699,0.0469944426295629
0.0496803691199211,0.0469985977421672
0.0496827496684909,0.047002753114469
0.0496851304097889,0.0470069087481789
0.0496875113455057,0.0470110646463401
0.0496898924732872,0.04701522080489
0.0496922737949123,0.0470193772269094
0.0496946553101782,0.0470235339121255
0.0496970370172835,0.0470276908573791
0.0496994189180097,0.0470318480657715
0.0497018010146753,0.0470360055414873
0.0497041833026997,0.0470401632765556
0.0497065657872024,0.0470443212798677
0.0497089484630087,0.0470484795424873
0.0497113313317748,0.0470526380671801
0.049713714392521,0.0470567968522911
0.0497160976472873,0.0470609559014251
0.0497184810966416,0.0470651152156934
0.0497208647400573,0.0470692747942203
0.0497232485748732,0.0470734346323089
0.0497256326067823,0.0470775947399302
0.049728016831156,0.0470817551091469
0.0497304012479765,0.0470859157397897
0.0497327858615054,0.047090076639391
0.0497351706620274,0.047094237790989
0.049737555662131,0.0470983992164804
0.0497399408571894,0.0471025609081817
0.0497423262420204,0.047106722856826
0.0497447118214224,0.0471108850706876
0.0497470975932133,0.0471150475461143
0.0497494835626357,0.0471192102923296
0.0497518697246022,0.0471233733005716
0.0497542560819981,0.0471275365757728
0.0497566426299511,0.0471317001094465
0.0497590293726709,0.0471358639088734
0.0497614163104939,0.0471400279748287
0.049763803442221,0.0471441923052517
0.049766190770162,0.0471483569041969
0.0497685782922859,0.0471525217681834
0.0497709660069561,0.0471566868942705
0.0497733539146203,0.0471608522832029
0.0497757420206772,0.0471650179445549
0.0497781303205087,0.0471691838704136
0.0497805188146403,0.047173350061564
0.0497829075006999,0.0471775165138434
0.0497852963818384,0.0471816832327542
0.0497876854568851,0.0471858502163799
0.0497900747257304,0.0471900174645248
0.0497924641899699,0.0471941849800256
0.0497948538492373,0.0471983527623247
0.0497972437012008,0.0472025208073218
0.0497996337509453,0.0472066891239238
0.0498020239944974,0.0472108577053322
0.0498044144299674,0.0472150265480965
0.0498068050625939,0.047219195661402
0.049809195891028,0.0472233650430963
0.0498115869135894,0.0472275346902029
0.0498139781321576,0.0472317046059882
0.0498163695431396,0.0472358747842019
0.0498187611492909,0.0472400452296026
0.0498211529502729,0.04724421594172
0.0498235449468749,0.0472483869219747
0.0498259371396585,0.0472525581714137
0.0498283295247355,0.0472567296832224
0.0498307221067929,0.0472609014655478
0.0498331148838059,0.0472650735150146
0.0498355078540154,0.0472692458284832
0.049837901022332,0.0472734184145698
0.0498402943855319,0.0472775912677975
0.0498426879454467,0.0472817643913116
0.0498450816987671,0.0472859377793522
0.0498474756469565,0.0472901114344045
0.0498498697915428,0.0472942853592409
0.0498522641324282,0.0472984595537845
0.0498546586671403,0.0473026340137002
0.0498570533962506,0.0473068087399245
0.0498594483222674,0.0473109837369284
0.0498618434408608,0.047315158997205
0.0498642387586096,0.0473193345322306
0.0498666342713984,0.0473235103350129
0.04986902997963,0.047327686406147
0.049871425883163,0.0473318627454054
0.0498738219839838,0.0473360393563159
0.0498762182801994,0.0473402162356419
0.0498786147709921,0.0473443933818987
0.0498810114598703,0.0473485708012632
0.0498834083427608,0.0473527484867126
0.0498858054205578,0.0473569264397049
