Time_s,Target_Torque_ATW_Nm,From_Tractive_Force_ATW_Nm,Max_Available_ATW_Nm
0.633178444338742,581.144719669933,520.587396633629,600.75
0.633186859721179,581.145080724838,520.587730352717,600.75
0.633195275201837,581.145441793352,520.588064078391,600.75
0.63320369073984,581.145802869172,520.588397812274,600.75
0.633212106303065,581.14616395349,520.588731553466,600.75
0.633220521971211,581.14652504741,520.589065300775,600.75
0.633228937725801,581.146886148278,520.589399056398,600.75
0.633237353494646,581.147247255153,520.589732820251,600.75
0.633245769470722,581.147608375548,520.590066590086,600.75
0.633254185476674,581.147969499936,520.590400371365,600.75
0.633262601503298,581.148330634828,520.59073415982,600.75
0.633271017731967,581.14869178141,520.591067954224,600.75
0.633279434021553,581.149052932127,520.591401759903,600.75
0.633287850250812,581.149414092413,520.591735573681,600.75
0.633296266653625,581.149775264078,520.59206939111,600.75
0.633304683048438,581.150136439934,520.592403218427,600.75
0.633313099545034,581.150497626562,520.592737051408,600.75
0.633321516125115,581.150858819639,520.593070892506,600.75
0.633329932817953,581.151220022313,520.593404741701,600.75
0.63333834960204,581.151581232431,520.593738599891,600.75
0.633346766378829,581.151942451241,520.594072466612,600.75
0.633355183249627,581.152303679994,520.594406338718,600.75
0.6333636003084,581.152664917615,520.59474021864,600.75
0.633372017320549,581.153026158624,520.59507410982,600.75
0.633380434526509,581.153387415332,520.595408005774,600.75
0.633388851703388,581.153748675247,520.595741912492,600.75
0.633397268924635,581.154109945146,520.596075824417,600.75
0.633405686306933,581.154471224935,520.596409742587,600.75
0.633414103789212,581.154832511327,520.596743670834,600.75
0.633422521323579,581.155193806031,520.597077608123,600.75
0.63343093892912,581.155555111029,520.597411552745,600.75
0.633439356619038,581.155916424646,520.59774550491,600.75
0.633447774401425,581.156277747374,520.598079465074,600.75
0.63345619235121,581.156639079652,520.598413433587,600.75
0.633464610317036,581.157000417936,520.598747412841,600.75
0.633473028278469,581.157361765243,520.599081398692,600.75
0.633481446420318,581.157723124258,520.59941538959,600.75
0.633489864626712,581.158084488405,520.5997493909,600.75
0.633498282822652,581.15844586158,520.600083400232,600.75
0.633506701035452,581.158807244095,520.60041741474,600.75
0.633515119418438,581.159168634324,520.600751434638,600.75
0.633523537764804,581.159530028766,520.601085464708,600.75
0.633531956264545,581.159891433938,520.601419499622,600.75
0.633540374858106,581.16025284622,520.601753544069,600.75
0.633548793604038,581.160614269231,520.602087597248,600.75
0.63355721235749,581.160975699256,520.602421660791,600.75
0.633565631237003,581.161337141199,520.602755730584,600.75
0.633574050173463,581.161698590447,520.603089809378,600.75
0.633582469242084,581.162060049276,520.603423895648,600.75
0.633590888343677,581.162421514429,520.603757991379,600.75
0.633599307452222,581.16278298993,520.604092093948,600.75
0.633607726590173,581.163144472593,520.604426201969,600.75
0.633616145914765,581.163505965791,520.604760315828,600.75
0.633624565244603,581.163867461669,520.60509444047,600.75
0.633632984651482,581.164228969505,520.605428571385,600.75
0.633641404253803,581.164590486869,520.605762709793,600.75
0.633649823921839,581.164952010698,520.606096859623,600.75
0.633658243575555,581.165313542892,520.606431017736,600.75
0.633666663382647,581.165675087982,520.606765180965,600.75
0.633675083127161,581.16603663614,520.607099353789,600.75
0.633683503050661,581.166398197675,520.607433530529,600.75
0.633691923083134,581.166759763305,520.607767717389,600.75
0.633700343073327,581.167121336155,520.608101913583,600.75
0.633708763234218,581.167482922889,520.60843611426,600.75
0.63371718342894,581.167844512945,520.60877032493,600.75
0.633725603746346,581.168206115257,520.609104542581,600.75
0.63373402413202,581.168567723864,520.609438769294,600.75
0.633742444676045,581.168929343698,520.609773003848,600.75
0.633750865252119,581.169290970357,520.610107248756,600.75
0.633759285847443,581.169652606688,520.610441500672,600.75
0.63376770651873,581.170014252309,520.61077575846,600.75
0.633776127203113,581.170375903772,520.61111002362,600.75
0.633784548053072,581.170737564287,520.611444294541,600.75
0.633792968954022,581.171099232946,520.61177857558,600.75
0.633801389974454,581.171460910528,520.612112864161,600.75
0.633809811215853,581.171822598785,520.612447161829,600.75
0.633818232493385,581.172184293364,520.612781472063,600.75
0.633826653775585,581.172545997959,520.613115789924,600.75
0.633835075193402,581.172907716467,520.613450113342,600.75
0.633843496618588,581.173269438985,520.613784445907,600.75
0.633851918057886,581.173631170512,520.614118784452,600.75
0.633860339629844,581.173992911117,520.614453128482,600.75
0.633868761161988,581.174354654605,520.614787481552,600.75
0.633877182961664,581.174716412899,520.61512183912,600.75
0.633885604617628,581.175078170657,520.615456209677,600.75
0.633894026482586,581.175439945436,520.615790582396,600.75
0.633902448384965,581.175801724035,520.616124965778,600.75
0.633910870430993,581.176163512205,520.616459356404,600.75
0.63391929245704,581.176525306242,520.616793756801,600.75
0.633927714678521,581.176887114309,520.61712816247,600.75
0.633936136930205,581.177248925869,520.617462579074,600.75
0.633944559316626,581.177610750007,520.617797002759,600.75
0.633952981703587,581.177972580664,520.618131435903,600.75
0.633961404249683,581.178334422879,520.618465874886,600.75
0.633969826784196,581.178696269954,520.618800323806,600.75
0.633978249317878,581.179058126717,520.619134778297,600.75
0.633986671979609,581.179419992395,520.619469237721,600.75
0.63399509471204,581.179781864368,520.619803705923,600.75
0.634003517492871,581.180143743821,520.620138181981,600.75
0.634011940408592,581.180505633184,520.620472665002,600.75
0.634020363401565,581.18086752967,520.620807157461,600.75
0.634028786491169,581.181229435598,520.621141658126,600.75
0.634037209739775,581.181591351917,520.621476167323,600.75
0.634045632976026,581.181953273931,520.621810687052,600.75
0.634054056262142,581.182315207425,520.622145212459,600.75
0.634062479626243,581.182677149375,520.622479744392,600.75
0.634070903160852,581.183039101874,520.622814283908,600.75
0.634079326701917,581.183401057051,520.623148834103,600.75
0.634087750395197,581.183763025627,520.62348339059,600.75
0.634096174092102,581.184125000384,520.623817956904,600.75
0.634104597937899,581.184486987709,520.624152529234,600.75
0.634113021811995,581.184848979362,520.624487111228,600.75
0.634121445797563,581.185210982445,520.624821699964,600.75
0.634129869720659,581.185572988762,520.625156297369,600.75
0.63413829375772,581.185935008509,520.62549089849,600.75
0.634146717927265,581.186297034667,520.625825507684,600.75
0.634155142190184,581.1866590671,520.626160126492,600.75
0.634163566447685,581.187021108225,520.626494754044,600.75
0.634171990810046,581.187383161285,520.626829387093,600.75
0.634180415275143,581.187745220614,520.62716402833,600.75
0.634188839939707,581.188107290301,520.627498678286,600.75
0.634197264627358,581.188469365321,520.627833340069,600.75
0.63420568935574,581.188831451995,520.628168008914,600.75
0.634214114174594,581.18919354995,520.628502684312,600.75
0.634222538957566,581.189555651451,520.628837367687,600.75
0.634230963930518,581.18991776582,520.629172055448,600.75
0.634239388963578,581.190279884824,520.629506753783,600.75
0.634247814056388,581.190642011799,520.629841460049,600.75
0.634256239238915,581.191004149055,520.630176173647,600.75
0.634264664437848,581.191366293316,520.630510895373,600.75
0.634273089676506,581.191728446231,520.630845623136,600.75
0.634281515110386,581.192090609675,520.631180357193,600.75
0.634289940566262,581.192452776785,520.631515102411,600.75
0.634298366116143,581.192814956007,520.63184985451,600.75
0.634306791800776,581.193177143472,520.63218461477,600.75
0.634315217442104,581.19353933749,520.632519384735,600.75
0.634323643250525,581.193901545228,520.632854159239,600.75
0.634332069056556,581.194263754651,520.633188943646,600.75
0.634340494979863,581.194625976834,520.633523733903,600.75
0.634348920848724,581.194988202912,520.633858532811,600.75
0.634357346911939,581.195350441686,520.634193335681,600.75
0.6343657731495,581.195712688005,520.63452814917,600.75
0.634374199395671,581.196074940169,520.634862974134,600.75
0.634382625745011,581.196437203936,520.635197805636,600.75
0.634391052137932,581.196799476688,520.635532645507,600.75
0.634399478609514,581.197161758062,520.63586749231,600.75
0.634407905212505,581.19752404935,520.636202346811,600.75
0.634416331845594,581.197886345798,520.636537210813,600.75
0.634424758612414,581.198248653825,520.63687208158,600.75
0.634433185269557,581.198610966125,520.637206961714,600.75
0.634441612230112,581.198973295535,520.637541844258,600.75
0.63445003924425,581.199335625752,520.637876740454,600.75
0.634458466364316,581.19969796757,520.638211645062,600.75
0.634466893437039,581.200060316612,520.638546558541,600.75
0.634475320756289,581.200422679643,520.638881476251,600.75
0.634483747926706,581.200785042644,520.639216406256,600.75
0.634492175284647,581.201147423349,520.63955133811,600.75
0.634500602696795,581.201509806027,520.639886279906,600.75
0.634509030290812,581.201872199578,520.640221229312,600.75
0.634517457868559,581.202234598326,520.640556189762,600.75
0.63452588555522,581.202597010842,520.640891155886,600.75
0.634534313205246,581.202959427238,520.641226130368,600.75
0.634542741125662,581.20332185777,520.641561109298,600.75
0.634551169101102,581.203684290941,520.641896101311,600.75
0.634559597046145,581.20404673499,520.642231101657,600.75
0.634568025006292,581.204409187714,520.642566106639,600.75
0.63457645316684,581.204771651128,520.642901116846,600.75
0.634584881353147,581.205134117706,520.643236138143,600.75
0.634593309678043,581.205496596359,520.643571166426,600.75
0.634601738043818,581.20585908133,520.643906204276,600.75
0.634610166479122,581.206221575932,520.644241249242,600.75
0.634618594888372,581.206584078074,520.644576301668,600.75
0.634627023436076,581.206946590957,520.644911358671,600.75
0.634635452133002,581.207309110405,520.645246424705,600.75
0.634643880899362,581.207671636815,520.64558150109,600.75
0.634652309706124,581.208034173046,520.645916585648,600.75
0.634660738562511,581.208396718089,520.646251676998,600.75
0.63466916753941,581.208759273389,520.646586775122,600.75
0.634677596537298,581.209121833856,520.646921882207,600.75
0.634686025679073,581.209484405727,520.64725699566,600.75
0.634694454913709,581.209846984375,520.647592118709,600.75
0.634702884256495,581.210209572955,520.647927250489,600.75
0.634711313561138,581.210572168251,520.648262391285,600.75
0.634719743003415,581.210934775957,520.648597536628,600.75
0.634728172594009,581.211297390229,520.648932690972,600.75
0.634736602199074,581.21166001084,520.649267855633,600.75
0.634745031756977,581.212022641509,520.649603026761,600.75
0.634753461496706,581.212385282552,520.649938201593,600.75
0.634761891266243,581.212747927921,520.650273386607,600.75
0.634770321132542,581.213110583565,520.650608578533,600.75
0.634778751144153,581.213473247611,520.650943778717,600.75
0.63478718111998,581.213835917038,520.651278988963,600.75
0.634795611277319,581.214198600005,520.651614204062,600.75
0.634804041358328,581.214561286052,520.651949429589,600.75
0.634812471658144,581.214923986776,520.652284658796,600.75
0.634820901939971,581.215286689699,520.652619899325,600.75
0.634829332396636,581.215649405501,520.652955145538,600.75
0.63483776290159,581.216012127283,520.653290402157,600.75
0.634846193380802,581.216374857438,520.65362566631,600.75
0.63485462394873,581.216737597874,520.653960935068,600.75
0.634863054756921,581.21710034797,520.654296211326,600.75
0.63487148561152,581.217463102378,520.654631500418,600.75
0.634879916443384,581.217825867159,520.654966797524,600.75
0.63488834743071,581.218188643668,520.655302099436,600.75
0.634896778439319,581.218551426511,520.655637410958,600.75
0.634905209575092,581.218914218938,520.655972729003,600.75
0.634913640868271,581.219277019924,520.656308056164,600.75
0.634922072107731,581.219639825971,520.656643393953,600.75
0.634930503515104,581.220002646904,520.656978736166,600.75
0.634938934891936,581.220365471046,520.657314088294,600.75
0.634947366534408,581.220728310495,520.657649445406,600.75
0.634955798117892,581.22109114984,520.657984815583,600.75
0.634964229774533,581.221454003315,520.658320190562,600.75
0.63497266146237,581.221816863283,520.658655572604,600.75
0.634981093241122,581.222179731364,520.658990960912,600.75
0.634989525135455,581.222542608871,520.659326357158,600.75
0.634997957045965,581.222905492383,520.659661762476,600.75
0.635006389187631,581.223268387895,520.65999717404,600.75
0.635014821289663,581.223631286957,520.66033259788,600.75
0.635023253514678,581.223994199607,520.660668026948,600.75
0.635031685758444,581.224357118761,520.661003464718,600.75
0.635040118066073,581.224720046883,520.661338908732,600.75
0.635048550458292,581.225082982121,520.661674359841,600.75
0.635056982937089,581.225445926143,520.662009818877,600.75
0.63506541545626,581.22580887715,520.662345286086,600.75
0.635073848067216,581.226171837603,520.662680760092,600.75
0.635082280827063,581.226534806955,520.663016242181,600.75
0.635090713668172,581.226897783927,520.663351734408,600.75
0.635099146521891,581.227260770242,520.663687235133,600.75
0.635107579471014,581.227623766332,520.664022741868,600.75
0.635116012508228,581.227986770705,520.664358256624,600.75
0.635124445747365,581.228349785767,520.664693779622,600.75
0.635132878981165,581.228712805184,520.665029314435,600.75
0.635141312378682,581.229075838658,520.665364855437,600.75
0.635149745667931,581.229438874902,520.665700406618,600.75
0.635158179054938,581.229801925924,520.666035960435,600.75
0.635166612544142,581.230164981713,520.666371521602,600.75
0.635175046155734,581.230528046423,520.666707091298,600.75
0.635183479774487,581.230891116312,520.667042670411,600.75
0.635191913603097,581.231254199385,520.667378255569,600.75
0.635200347473298,581.23161728761,520.667713852303,600.75
0.635208781431036,581.231980387451,520.668049456627,600.75
0.635217215425198,581.232343495616,520.66838506908,600.75
0.635225649438969,581.232706611783,520.6687206882,600.75
0.635234083640042,581.233069738987,520.669056313141,600.75
0.63524251787768,581.233432870011,520.669391948911,600.75
0.635250952134806,581.233796011039,520.66972759195,600.75
0.635259386509722,581.234159162159,520.670063240939,600.75
0.635267820978469,581.234522320222,520.670398898634,600.75
0.635276255375462,581.234885483527,520.670734564901,600.75
0.635284689873459,581.235248658939,520.671070234582,600.75
0.635293124613249,581.235611843007,520.671405911885,600.75
0.635301559493711,581.235975033814,520.671741602105,600.75
0.635309994347831,581.236338231327,520.672077303284,600.75
0.635318429248079,581.236701443492,520.672413009811,600.75
0.635326864193558,581.237064662472,520.67274872269,600.75
0.635335299250774,581.237427890047,520.673084442115,600.75
0.635343734329347,581.237791122123,520.673420170191,600.75
0.635352169562853,581.238154365928,520.673755904583,600.75
0.63536060479997,581.238517614748,520.674091648912,600.75
0.635369040172638,581.238880876312,520.674427399293,600.75
0.635377475656849,581.239244144305,520.674763158952,600.75
0.635385911127984,581.239607419994,520.675098927862,600.75
0.635394346777828,581.239970707726,520.675434702154,600.75
0.635402782477156,581.24033400127,520.675770486915,600.75
0.635411218271473,581.240697303756,520.676106279266,600.75
0.63541965415962,581.241060616353,520.676442079981,600.75
0.635428090036092,581.241423936145,520.676777889196,600.75
0.635436526017267,581.241787266707,520.67711370367,600.75
0.63544496208177,581.242150603385,520.677449526293,600.75
0.635453398308329,581.242513951453,520.677785357042,600.75
0.635461834563896,581.242877303182,520.678121198352,600.75
0.635470270926433,581.243240668679,520.67845704664,600.75
0.635478707289787,581.243604039193,520.678792903528,600.75
0.635487143671808,581.243967419379,520.679128766086,600.75
0.635495580111815,581.24433080687,520.679464634218,600.75
0.635504016598977,581.244694202343,520.67980050912,600.75
0.635512453307938,581.245057607155,520.680136390723,600.75
0.635520890036175,581.24542101697,520.680472284424,600.75
0.635529326915797,581.245784438182,520.680808185143,600.75
0.63553776373309,581.246147865798,520.681144095847,600.75
0.635546200776731,581.246511306751,520.681480010572,600.75
0.635554637853248,581.246874751862,520.681815936942,600.75
0.635563074992607,581.247238207442,520.682151870651,600.75
0.635571512138608,581.24760167187,520.682487811674,600.75
0.63557994944408,581.247965146689,520.682823758263,600.75
0.635588386862273,581.248328627269,520.683159714767,600.75
0.635596824203076,581.248692113262,520.683495680703,600.75
0.635605261704354,581.249055613815,520.683831650069,600.75
0.635613699223984,581.24941911837,520.68416762891,600.75
0.635622136879827,581.249782632834,520.684503614158,600.75
0.635630574595641,581.250146154269,520.68483960879,600.75
0.635639012467396,581.250509686432,520.685175611098,600.75
0.635647450379932,581.250873225413,520.685511623683,600.75
0.635655888416484,581.251236775815,520.685847643549,600.75
0.63566432643713,581.251600333249,520.686183672613,600.75
0.635672764614438,581.251963901576,520.686519706963,600.75
0.635681202818877,581.252327474732,520.686855751081,600.75
0.635689641125179,581.252691060327,520.687191801945,600.75
0.635698079518878,581.25305465237,520.687527861203,600.75
0.635706518010626,581.253418253853,520.687863928771,600.75
0.635714956545756,581.253781862987,520.68820000496,600.75
0.635723395124512,581.254145481106,520.688536088146,600.75
0.635731833828885,581.254509109309,520.688872177976,600.75
0.635740272648018,581.254872744771,520.689208276913,600.75
0.635748711514392,581.255236387548,520.689544385168,600.75
0.635757150487863,581.255600041592,520.689880500693,600.75
0.635765589450248,581.255963702164,520.690216624891,600.75
0.635774028455482,581.256327371053,520.690552754409,600.75
0.635782467563235,581.25669104988,520.690888890175,600.75
0.635790906784078,581.2570547353,520.691225034246,600.75
0.635799346115864,581.257418428317,520.691561187405,600.75
0.635807785573126,581.257782133586,520.691897349759,600.75
0.635816225011394,581.258145842388,520.692233521784,600.75
0.635824664673744,581.258509567364,520.692569699104,600.75
0.635833104314396,581.258873295875,520.692905888287,600.75
0.635841544062781,581.259237036154,520.693242083169,600.75
0.635849983822032,581.259600782775,520.693578286396,600.75
0.635858423598389,581.259964537902,520.693914495552,600.75
0.635866863524457,581.260328303095,520.694250710293,600.75
0.635875303477952,581.260692072616,520.694586934657,600.75
0.635883743646851,581.261055853817,520.694923165746,600.75
0.635892183875951,581.261419641488,520.695259408748,600.75
0.635900624079411,581.2617834382,520.695595659999,600.75
0.635909064375722,581.262147246023,520.695931916025,600.75
0.635917504705582,581.262511059338,520.696268179731,600.75
0.63592594515004,581.26287488258,520.696604449922,600.75
0.635934385700773,581.263238713588,520.696940728847,600.75
0.635942826332136,581.263602551717,520.697277016746,600.75
0.635951267042697,581.263966400301,520.697613312878,600.75
0.635959707800258,581.2643302562,520.697949617032,600.75
0.635968148714795,581.264694123326,520.698285928165,600.75
0.635976589650304,581.26505799612,520.698622249457,600.75
0.635985030797205,581.265421883265,520.698958577393,600.75
0.63599347190516,581.265785773458,520.699294917101,600.75
0.636001913101921,581.2661496756,520.699631261954,600.75
0.636010354376532,581.266513586366,520.699967614444,600.75
0.636018795685883,581.266877504122,520.700303974785,600.75
0.636027237038128,581.267241429863,520.700640341686,600.75
0.636035678481829,581.267605363382,520.700976715116,600.75
0.636044119916231,581.267969303261,520.701313096572,600.75
0.636052561578128,581.26833325581,520.701649483263,600.75
0.636061003379105,581.268697213931,520.701985881914,600.75
0.636069445180206,581.269061179905,520.702322291274,600.75
0.636077887089021,581.269425159146,520.702658706754,600.75
0.636086329018788,581.269789144889,520.702995130676,600.75
0.636094771062168,581.270153140393,520.703331560863,600.75
0.636103213166312,581.270517142867,520.703667999707,600.75
0.636111655395316,581.270881154593,520.704004446099,600.75
0.636120097601764,581.271245172356,520.704340901781,600.75
0.636128539917209,581.271609202385,520.704677362566,600.75
0.636136982326104,581.271973239024,520.705013831608,600.75
0.636145424811821,581.272337283286,520.705350309124,600.75
0.636153867365067,581.27270133668,520.705686794645,600.75
0.636162310015504,581.273065398348,520.70602328778,600.75
0.636170752679024,581.273429468691,520.706359789362,600.75
0.636179195486092,581.273793548772,520.706696296967,600.75
0.63618763847283,581.27415763706,520.707032814106,600.75
0.636196081497359,581.274521733503,520.707369342676,600.75
0.636204524566426,581.274885840098,520.707705878698,600.75
0.63621296769306,581.275249955165,520.708042421498,600.75
0.636221410818958,581.275614078251,520.708378971331,600.75
0.636229854054112,581.275978210103,520.708715526445,600.75
0.636238297283573,581.27634234681,520.709052089865,600.75
0.636246740681966,581.276706495235,520.709388658694,600.75
0.636255184070034,581.277070646351,520.70972523771,600.75
0.636263627639724,581.277434811843,520.710061822407,600.75
0.636272071210907,581.277798980351,520.710398417746,600.75
0.636280514983115,581.278163163384,520.710735019234,600.75
0.636288958793698,581.278527350404,520.711071632069,600.75
0.636297402656306,581.278891548236,520.711408252356,600.75
0.636305846692986,581.279255758448,520.711744879653,600.75
0.636314290809148,581.279619974614,520.712081517653,600.75
0.636322734882748,581.279984197833,520.712418164237,600.75
0.636331178995949,581.280348432708,520.712754815148,600.75
0.636339623223825,581.280712675176,520.713091471994,600.75
0.636348067557215,581.281076924744,520.713428137459,600.75
0.636356511911947,581.281441179979,520.713764811856,600.75
0.636364956361156,581.281805445992,520.714101492641,600.75
0.636373400949417,581.282169721412,520.714438181521,600.75
0.636381845532427,581.282534002688,520.714774880256,600.75
0.636390290269982,581.28289829636,520.715111584759,600.75
0.636398735153027,581.283262596767,520.715448299083,600.75
0.636407180043171,581.283626905187,520.715785023847,600.75
0.636415624978504,581.28399122309,520.716121754891,600.75
0.636424069970454,581.284355550634,520.716458492476,600.75
0.636432515180339,581.284719889523,520.716795237015,600.75
0.636440960306246,581.285084228829,520.717131993608,600.75
0.636449405697861,581.285448586277,520.717468754011,600.75
0.63645785098303,581.285812944326,520.717805527254,600.75
0.636466296444919,581.286177317256,520.718142303786,600.75
0.636474741904942,581.286541693704,520.718479090279,600.75
0.636483187500808,581.286906081896,520.718815882669,600.75
0.636491633184577,581.287270476702,520.719152684331,600.75
0.63650007886798,581.287634880029,520.719489494523,600.75
0.636508524674201,581.287999293776,520.719826310343,600.75
0.63651697064984,581.288363715572,520.720163134969,600.75
0.636525416693027,581.288728144665,520.720499970555,600.75
0.636533862733561,581.289092582948,520.720836814414,600.75
0.636542308811967,581.289457030553,520.721173663773,600.75
0.636550755047686,581.289821488217,520.721510519273,600.75
0.636559201338721,581.290185951688,520.721847384767,600.75
0.636567647713254,581.290550424945,520.722184257941,600.75
0.636576094177304,581.290914905982,520.722521139158,600.75
0.636584540637733,581.291279393874,520.722858028685,600.75
0.636592987228265,581.291643893682,520.723194923688,600.75
0.636601433972227,581.292008402052,520.723531827694,600.75
0.63660988070172,581.292372915118,520.723868742207,600.75
0.636618327560132,581.292737441267,520.724205662348,600.75
0.636626774452242,581.293101973408,520.724542591488,600.75
0.636635221438329,581.293466515327,520.724879527416,600.75
0.636643668491068,581.293831064543,520.725216471517,600.75
0.636652115579426,581.294195621584,520.725553423247,600.75
0.636660562747741,581.294560187746,520.725890381522,600.75
0.636669010060405,581.294924763311,520.726227347479,600.75
0.636677457415677,581.295289345193,520.726564323371,600.75
0.636685904976005,581.295653940098,520.726901306537,600.75
0.63669435242969,581.296018536606,520.727238301432,600.75
0.636702800010711,581.296383148699,520.727575299363,600.75
0.636711247627559,581.296747765448,520.727912305671,600.75
0.63671969542343,581.297112393907,520.728249318697,600.75
0.636728143340125,581.297477027619,520.728586342521,600.75
0.636736591271711,581.297841670172,520.728923376241,600.75
0.636745039303325,581.298206325666,520.729260416365,600.75
0.636753487363146,581.298570985988,520.729597464765,600.75
0.636761935544494,581.298935658399,520.729934519624,600.75
0.636770383704498,581.299300334345,520.73027158344,600.75
0.636778832017808,581.299665023022,520.730608652327,600.75
0.6367872803704,581.300029716351,520.73094573085,600.75
0.636795728808999,581.300394420632,520.731282816478,600.75
0.636804177383209,581.300759132821,520.731619910102,600.75
0.636812625997221,581.301123851664,520.731957013461,600.75
0.636821074725984,581.301488582769,520.732294123964,600.75
0.636829523535742,581.301853321661,520.732631243364,600.75
0.636837972380163,581.302218067876,520.732968371003,600.75
0.636846421207889,581.302582822792,520.733305505294,600.75
0.636854870212371,581.302947588085,520.733642644292,600.75
0.636863319226029,581.303312357888,520.733979793574,600.75
0.636871768307662,581.303677136323,520.734316949171,600.75
0.636880217577688,581.304041926125,520.734654112029,600.75
0.636888666770487,581.304406719008,520.734991286101,600.75
0.636897116159182,581.304771525753,520.735328464008,600.75
0.636905565560777,581.30513633734,520.735665652603,600.75
0.636914015079711,581.305501160352,520.736002847718,600.75
0.636922464673448,581.305865990823,520.736340051674,600.75
0.636930914244965,581.306230826997,520.736677263664,600.75
0.636939364031249,581.306595678019,520.737014480496,600.75
0.636947813929871,581.306960532968,520.737351708825,600.75
0.636956263744489,581.307325394837,520.737688946943,600.75
0.636964713784867,581.30769027288,520.738026188372,600.75
0.636973163842498,581.308055152925,520.738363441301,600.75
0.63698161402277,581.308420045225,520.738700701065,600.75
0.636990064232776,581.308784945188,520.739037969907,600.75
0.636998514477237,581.309149852808,520.739375245436,600.75
0.63700696494608,581.309514772768,520.739712527269,600.75
0.63701541548759,581.309879696853,520.740049821223,600.75
0.63702386598079,581.310244630497,520.740387123874,600.75
0.637032316645459,581.310609577191,520.740724430702,600.75
0.637040767302114,581.310974527075,520.741061747537,600.75
0.637049218152611,581.311339489991,520.741399070092,600.75
0.637057669004815,581.311704458256,520.741736403691,600.75
0.637066120034208,581.312069437732,520.742073743543,600.75
0.637074570982945,581.312434421458,520.74241109404,600.75
0.637083022115271,581.312799420558,520.74274844814,600.75
0.637091473306869,581.313164423127,520.743085812498,600.75
0.637099924546484,581.313529433677,520.743423184724,600.75
0.637108375828142,581.313894455046,520.743760563938,600.75
0.637116827322302,581.314259486597,520.74409794976,600.75
0.637125278780035,581.314624521862,520.744435347404,600.75
0.637133730300327,581.314989568263,520.744772750288,600.75
0.63714218192549,581.315354624266,520.745110160031,600.75
0.637150633628618,581.315719686391,520.745447578306,600.75
0.637159085376693,581.316084756499,520.745785004648,600.75
0.637167537288367,581.316449838329,520.746122437929,600.75
0.637175989220821,581.316814925327,520.746459881585,600.75
0.637184441270922,581.317180023751,520.746797331939,600.75
0.637192893351982,581.317545128835,520.747134791189,600.75
0.637201345581267,581.317910245319,520.747472257125,600.75
0.637209797831319,581.318275367472,520.747809732904,600.75
0.637218250222456,581.318640501032,520.748147215263,600.75
0.637226702516868,581.319005638854,520.74848470722,600.75
0.637235155073376,581.319370792487,520.748822202051,600.75
0.637243607687364,581.319735948256,520.74915970942,600.75
0.637252060302198,581.320101113212,520.749497225108,600.75
0.637260512985178,581.320466288299,520.74983474642,600.75
0.6372689657808,581.320831472815,520.750172274851,600.75
0.637277418714779,581.321196665072,520.750509812115,600.75
0.637285871623517,581.3215618627,520.750847359393,600.75
0.637294324730721,581.321927074024,520.751184911859,600.75
0.637302777808906,581.322292289221,520.751522475399,600.75
0.637311231054948,581.322657518471,520.751860044245,600.75
0.637319684304883,581.32302275257,520.752197623241,600.75
0.637328137644757,581.323387997116,520.752535208361,600.75
0.637336591037715,581.323753248804,520.75287280139,600.75
0.637345044607036,581.324118510537,520.753210401576,600.75
0.637353498165583,581.324483776963,520.753548012587,600.75
0.637361951812363,581.324849055506,520.753885629416,600.75
0.637370405476927,581.325214340719,520.754223254033,600.75
0.637378859159011,581.325579633604,520.754560884684,600.75
0.637387313065386,581.325944938829,520.754898520972,600.75
0.637395767017326,581.326310245867,520.755236169239,600.75
0.637404221093901,581.326675565492,520.755573825331,600.75
0.63741267523526,581.327040893918,520.755911490789,600.75
0.637421129402432,581.327406230675,520.756249164092,600.75
0.63742958363525,581.327771576733,520.756586843692,600.75
0.637438037907795,581.328136930611,520.756924530484,600.75
0.637446492252766,581.32850229245,520.757262223861,600.75
0.637454946798347,581.328867664647,520.757599924706,600.75
0.637463401408972,581.329233041643,520.757937637199,600.75
0.637471856049343,581.329598428801,520.758275358052,600.75
0.637480310802237,581.329963826889,520.758613085438,600.75
0.637488765601064,581.330329232959,520.758950821528,600.75
0.637497220492301,581.330694647807,520.759288564731,600.75
0.637505675434316,581.331060069967,520.75962631614,600.75
0.637514130506236,581.331425502542,520.759964074704,600.75
0.637522585653616,581.331790942075,520.760301842649,600.75
0.637531040916308,581.332156391368,520.760639618776,600.75
0.63753949614453,581.332521848374,520.760977404059,600.75
0.637547951475331,581.332887316485,520.761315194056,600.75
0.637556406848158,581.333252789413,520.761652992045,600.75
0.637564862366425,581.333618272411,520.761990796868,600.75
0.637573318025873,581.333983763313,520.762328611487,600.75
0.637581773659968,581.334349262256,520.762666436424,600.75
0.637590229326377,581.334714770192,520.763004266615,600.75
0.637598685072775,581.335080287249,520.763342102734,600.75
0.637607140920824,581.335445812411,520.763679946411,600.75
0.637615596886686,581.335811345163,520.764017798682,600.75
0.637624052858116,581.336176884096,520.764355660279,600.75
0.63763250906023,581.336542435863,520.764693527874,600.75
0.637640965180626,581.336907991881,520.76503140773,600.75
0.637649421379704,581.337273560691,520.765369291519,600.75
0.637657877768021,581.337639139033,520.765707182385,600.75
0.637666334176987,581.338004720543,520.766045084464,600.75
0.637674790675546,581.338370314669,520.766382993427,600.75
0.637683247217835,581.338735916945,520.76672091046,600.75
0.637691703958009,581.339101529581,520.7670588344,600.75
