Time_s,Target_Torque_ATW_Nm,From_Tractive_Force_ATW_Nm,Max_Available_ATW_Nm
1.68917028881999,0,522.336465252418,600.75
1.68917120302772,0,522.337447539252,600.75
1.68917577406637,0,522.342359936805,600.75
1.6891780595857,0,522.345971100335,600.75
1.68918034510503,0,522.349190602879,600.75
1.68918053903183,0,522.350192242827,600.75
1.68918058083277,0,522.350458974064,600.75
1.68918062263371,0,522.350560815663,600.75
1.68918065735072,0,522.350620145337,600.75
1.68918083093578,0,522.350811783166,600.75
1.68918169886111,0,522.351747640222,600.75
1.68918603848775,0,522.356425569281,600.75
1.68920773662095,0,522.379900521077,600.75
1.68931622728696,0,522.499438840448,600.75
1.68945242733971,0,522.677965416629,600.75
1.68958850541867,0,522.876117407104,600.75
1.68972441990446,0,523.084061371523,600.75
1.68986017889903,0,523.299721660261,600.75
1.68999579042156,0,523.522682229328,600.75
1.69013126232827,0,523.752880333155,600.75
1.69026660228993,0,523.99032701403,600.75
1.69040181789876,0,524.235047290074,600.75
1.69053691656546,0,524.487067043763,600.75
1.6906719056165,0,524.746410145387,600.75
1.69080679224182,0,525.013097554934,600.75
1.69094158353397,0,525.287146951562,600.75
1.69107628649087,0,525.568572411627,600.75
1.6912109080297,0,525.857384092737,600.75
1.69134545495991,0,526.153587830206,600.75
1.69147993400861,0,526.457184772132,600.75
1.69161435188106,0,526.768171068365,600.75
1.6917487151481,0,527.086537240951,600.75
1.69188303035297,0,527.412267830092,600.75
1.69201730399964,0,527.745340876191,600.75
1.69215154249925,0,528.085727238555,600.75
1.69228575222963,0,528.433390051464,600.75
1.69241993954979,0,528.788284095712,600.75
1.69255411076721,0,529.150355008445,600.75
1.69268827216142,0,529.519538518114,600.75
1.69282242995857,0,529.895759533079,600.75
1.6929565903975,0,530.278931334574,600.75
1.69309075967929,0,530.668954486799,600.75
1.69322494399103,0,531.065715769708,600.75
1.69335914950761,0,531.469087000658,600.75
1.69349338239506,0,531.878923754479,600.75
1.69362764881837,0,532.295063985682,600.75
1.69376195493373,0,532.7173264984,600.75
1.69389630689535,0,533.145509314078,600.75
1.69403071087578,0,533.579387940647,600.75
1.69416517304719,0,534.018713404562,600.75
1.69429969960527,0,534.463210202275,600.75
1.69443429676306,0,534.912574018792,600.75
1.69456897068997,0,535.366469093724,600.75
1.69470372763709,0,535.82452581818,600.75
1.69483857385445,0,536.286337672699,600.75
1.69497351563791,0,536.751458143326,600.75
1.69510855927178,0,537.219397146294,600.75
1.69524371108343,0,537.689617396597,600.75
1.69537897741298,0,538.161530285751,600.75
1.69551436467225,0,538.634491602701,600.75
1.69564987921652,0,539.107796415963,600.75
1.69578552749795,0,539.58067418123,600.75
1.69592131598027,0,540.052282908532,600.75
1.69605725116699,0,540.521703017629,600.75
1.69619333954897,0,540.987930486038,600.75
1.6963295876596,0,541.449869654367,600.75
1.696466002067,0,541.906325283605,600.75
1.696602589343,0,542.355993835111,600.75
1.69673935608679,0,542.797454119627,600.75
1.69687630887583,0,543.229156982278,600.75
1.69701345434026,0,543.649414370186,600.75
1.69715079906063,0,544.056387090092,600.75
1.69728834964691,0,544.448071879876,600.75
1.69742611268284,0,544.82228714489,600.75
1.69756409474373,0,545.176657614443,600.75
1.69770230232601,0,545.508597582746,600.75
1.69784074195222,0,545.815293080139,600.75
1.69797942004752,0,546.093682245449,600.75
1.69811834301809,0,546.340434422455,600.75
1.69825751718724,0,546.551927459631,600.75
1.69839694880573,0,546.724223369522,600.75
1.69853664407745,0,546.853042195462,600.75
1.69867660909999,0,546.933733938511,600.75
1.69881684994935,0,546.961248601442,600.75
1.69895737259915,0,546.930104182239,600.75
1.69909818301036,0,546.834352644319,600.75
1.69923928713872,0,546.667543789922,600.75
1.6993806909694,0,546.422687058925,600.75
1.69952240059221,0,546.092211221637,600.75
1.69966442230301,0,545.667921954315,600.75
1.69980676268577,0,545.140957469304,600.75
1.69994942879712,0,544.501741995523,600.75
1.70009242832856,0,543.739937425569,600.75
1.70018469638252,0,543.119171850353,600.75
1.70018469638253,9.42457312191891e-09,542.987603980448,600.75
1.70019141402182,4.49999999056331,542.923355682099,600.75
1.70019141402183,4.5,542.90958486189,600.75
1.70033475562074,4.5,542.093344535959,600.75
1.70047870392845,4.5,540.983389172362,600.75
1.70062302004074,4.5,539.674665448045,600.75
1.70076772327044,4.5,538.176423512672,600.75
1.70091283290988,4.5,536.478203924377,600.75
1.70105837189955,4.5,534.564298294752,600.75
1.70120436827068,4.5,532.41686976275,600.75
1.70135085653947,4.5,530.016568619643,600.75
1.70149787930461,4.5,527.342585503612,600.75
1.70164548922998,4.5,524.372563460665,600.75
1.70179375154529,4.5,521.082453300676,600.75
1.70194274705541,4.5,517.446322657048,600.75
1.70209257599456,4.5,513.436103888355,600.75
1.70224336310279,4.5,509.02125262914,600.75
1.70239526407999,4.5,504.168283103244,600.75
1.70254847454623,4.5,498.840110409428,600.75
1.70270324225752,4.5,492.995108910426,600.75
1.70285988490655,4.5,486.585714575061,600.75
1.70301881672016,4.5,479.556289597321,600.75
1.70318059058642,4.5,471.839712808652,600.75
1.70334596914099,4.5,463.351624791976,600.75
1.7035151821426,4.5,454.021222525442,600.75
1.70368475555653,4.5,443.967771217401,600.75
1.70385481692849,4.5,433.203837034638,600.75
1.70402550402842,4.5,421.724524472355,600.75
1.70419696792634,4.5,409.525519000541,600.75
1.70436937417408,4.5,396.607045239298,600.75
1.70454290345146,4.5,382.975021586633,600.75
1.70471775197158,4.5,368.641628242388,600.75
1.70489413156504,4.5,353.625717476759,600.75
1.7050697979433,4.5,338.142382846578,600.75
1.70523873433575,4.5,322.764099229857,600.75
1.70540305147676,4.5,307.504500228549,600.75
1.705564248365,4.5,292.315802276959,600.75
1.70572338005186,4.5,277.165249585093,600.75
1.70588126716388,4.5,262.034653402173,600.75
1.70603859561116,4.5,246.914619170107,600.75
1.70619597187052,4.5,231.800717421689,600.75
1.70635395864194,4.5,216.691122425408,600.75
1.70651310053481,4.5,201.585072600728,600.75
1.70667394507728,4.5,186.481752302535,600.75
1.70683706222383,4.5,171.379371320198,600.75
1.70700306474025,4.5,156.274301772244,600.75
1.70717263182134,4.5,141.160157406436,600.75
1.70734620577523,4.5,126.053545538084,600.75
1.70751730054894,4.5,111.522534079422,600.75
1.70768658145109,4.5,97.5627434586989,600.75
1.70785472338022,4.5,84.1269050281106,600.75
1.7080222171649,4.5,71.1798804361726,600.75
1.70818946773659,4.5,58.6939989797668,600.75
1.7083568226724,4.5,46.6464190358729,600.75
1.70852458635848,4.5,35.0178380059017,600.75
1.70869302996954,4.5,23.7916408510119,600.75
1.70886239880386,4.5,12.9533007005184,600.75
1.70903291761933,4.5,2.48995854345569,600.75
1.70909127322124,4.5,-0.985224178381812,600.75
1.70914962882316,4.5,-4.397960873598,600.75
1.70932502828975,4.5,-14.3869686886138,600.75
1.70950144401406,4.5,-23.9384840037255,600.75
1.70967958925226,4.5,-33.1162374011589,600.75
1.70986030522409,4.5,-41.9653849228198,600.75
1.71004374927435,4.5,-50.4918784286848,600.75
1.71023008694237,4.5,-58.7022191424801,600.75
1.71041948778563,4.5,-66.602592029294,600.75
1.71061212298285,4.5,-74.1987129857102,600.75
1.71080816725867,4.5,-81.4958704857888,600.75
1.71100780061411,4.5,-88.4989367196275,600.75
1.71120979342887,4.5,-95.1645236703957,600.75
1.71140655096909,4.5,-101.259480904299,600.75
1.71159878874169,4.5,-106.868448605355,600.75
1.71178723614225,4.5,-112.049960335027,600.75
1.71197247704508,4.5,-116.851457978357,600.75
1.71215496304036,4.5,-121.311034495595,600.75
1.71233505299887,4.5,-125.460069011175,600.75
1.71251303835338,4.5,-129.324866990185,600.75
1.71268915998219,4.5,-132.92779703955,600.75
1.71286361999649,4.5,-136.288104049598,600.75
1.71303659011929,4.5,-139.422505683073,600.75
1.71320821781686,4.5,-142.345641777991,600.75
1.71337863095618,4.5,-145.070421362124,600.75
1.7135479413841,4.5,-147.608294522204,600.75
1.71371624764779,4.5,-149.969467577113,600.75
1.71388363727734,4.5,-152.163078833521,600.75
1.71405018838815,4.5,-154.197338407699,600.75
1.71421597124599,4.5,-156.07964790847,600.75
1.71438104933931,4.5,-157.816696646935,600.75
1.71454548032769,4.5,-159.414543856199,600.75
1.71470931685856,4.5,-160.878688481838,600.75
1.71487260729749,4.5,-162.214128976463,600.75
1.71503539617686,4.5,-163.425412984606,600.75
1.71519772474169,4.5,-164.516682096895,600.75
1.71535963132719,4.5,-165.491709690012,600.75
1.71552115175196,4.5,-166.353934592349,600.75
1.71568231954043,4.5,-167.106489825342,600.75
1.71584316624798,4.5,-167.75222891684,600.75
1.71600372171007,4.5,-168.293748752949,600.75
1.71616401417664,4.5,-168.733409650648,600.75
1.71632407054939,4.5,-169.073353835622,600.75
1.71648391640695,4.5,-169.315521482893,600.75
1.71664357633045,4.5,-169.461665965075,600.75
1.71680307387977,4.5,-169.513366844099,600.75
1.71696243176872,4.5,-169.472042203346,600.75
1.71712167192031,4.5,-169.338959739929,600.75
1.71728081559757,4.5,-169.115246969519,600.75
1.71743988344123,4.5,-168.801900672251,600.75
1.71759889549775,4.5,-168.399795802076,600.75
1.7177578714431,4.5,-167.9096931997,600.75
1.71791683039702,4.5,-167.332247970225,600.75
1.71807579113673,4.5,-166.668016222336,600.75
1.71823477216696,4.5,-165.91746171102,600.75
1.71839379159896,4.5,-165.080963169443,600.75
1.71855286730623,4.5,-164.158819993981,600.75
1.71871201693239,4.5,-163.151258459547,600.75
1.71887125794652,4.5,-162.058437376948,600.75
1.71903060756313,4.5,-160.880454659487,600.75
1.7191900828147,4.5,-159.61735266784,600.75
1.71934970064109,4.5,-158.269123236287,600.75
1.71950947780226,4.5,-156.835714189765,600.75
1.71966943089333,4.5,-155.317034947818,600.75
1.71982957643555,4.5,-153.712961351161,600.75
1.7199899307867,4.5,-152.023342415759,600.75
1.72015051021197,4.5,-150.248005302613,600.75
1.72016659227398,4.5,-150.206205067915,600.75
1.720182674336,4.5,-150.010580003463,600.75
1.72018468459375,4.5,-150.002794164236,600.75
1.72018470501615,4.5,-150.003214980453,600.75
1.72018472543855,4.5,-150.002923933223,600.75
1.72018482755056,4.5,-150.001680803742,600.75
1.72018533811059,4.5,-149.995445906446,600.75
1.72018789091076,4.5,-149.964259988627,600.75
1.72018916731084,4.5,-149.951121987104,600.75
1.72019044371093,4.5,-149.936391892378,600.75
1.72019112532352,4.5,-149.929200395483,600.75
1.72019132444658,4.5,-149.927352096466,600.75
1.72019137456305,4.5,-149.926890074295,600.75
1.72019140066436,4.5,-149.926605596964,600.75
1.72019142676568,4.5,-149.926305599324,600.75
1.72019145014995,4.5,-149.926040794893,600.75
1.72019156707129,4.5,-149.924608391148,600.75
1.72019215167802,4.5,-149.917455163461,600.75
1.72019507471166,4.5,-149.881668789348,600.75
1.72020968987985,4.5,-149.702251795872,600.75
1.72028276572082,4.5,-148.792984154994,600.75
1.72042451489571,4.5,-147.018614340326,600.75
1.7205661783638,4.5,-145.237442321584,600.75
1.72070761582587,4.5,-143.373744758226,600.75
1.72084883860177,4.5,-141.432461767503,600.75
1.72098985824163,4.5,-139.41144525043,600.75
1.72113068613784,4.5,-137.309161492626,600.75
1.72127133347381,4.5,-135.124027034259,600.75
1.72141181122981,4.5,-132.854467163337,600.75
1.72155213024251,4.5,-130.498912175014,600.75
1.72169230115802,4.5,-128.055800979148,600.75
1.7218323344146,4.5,-125.523584050693,600.75
1.72197224029222,4.5,-122.900725493336,600.75
1.72211202888895,4.5,-120.185706845809,600.75
1.72225171011696,4.5,-117.377030768077,600.75
1.72239129371564,4.5,-114.473224706015,600.75
1.72253078921478,4.5,-111.472845990839,600.75
1.72267020595407,4.5,-108.374485975533,600.75
1.72280955308051,4.5,-105.176775013993,600.75
1.72294883953161,4.5,-101.878388057405,600.75
1.72308807402431,4.5,-98.4780504256308,600.75
1.72322726504676,4.5,-94.9745438162023,600.75
1.72336642089335,4.5,-91.3667113939718,600.75
1.72350554957678,4.5,-87.6534664882141,600.75
1.72364465892428,4.5,-83.8337963311941,600.75
1.72378375646315,4.5,-79.906772087089,600.75
1.72392284948536,4.5,-75.8715537330333,600.75
1.72406194501215,4.5,-71.7273981428896,600.75
1.72420104981908,4.5,-67.4736652937673,600.75
1.72434017036873,4.5,-63.109827486597,600.75
1.72447931289079,4.5,-58.635473771292,600.75
1.72461848334329,4.5,-54.0503181890287,600.75
1.72475768732665,4.5,-49.3542095552684,600.75
1.72489693025009,4.5,-44.5471323801366,600.75
1.72503621722958,4.5,-39.629216863202,600.75
1.72517555308323,4.5,-34.600745126686,600.75
1.72531494242238,4.5,-29.4621536154579,600.75
1.72545438954171,4.5,-24.2140424997935,600.75
1.72559389857259,4.5,-18.8571746195155,600.75
1.7257334733936,4.5,-13.3924831245642,600.75
1.72587311762249,4.5,-7.8210754714824,600.75
1.72601283475326,4.5,-2.14423095019682,600.75
1.72612292085386,4.5,2.40050334698986,600.75
1.72623300695446,4.5,7.00299089296213,600.75
1.72637294741793,4.5,12.9237354308676,600.75
1.7265129473597,4.5,18.9376169193935,600.75
1.72665302118238,4.5,25.0381049597907,600.75
1.72679317128779,4.5,31.2227165950459,600.75
1.7269334001394,4.5,37.4888626988472,600.75
1.72707371024848,4.5,43.8338227369923,600.75
1.72721410404771,4.5,50.2547438065342,600.75
1.72735458392247,4.5,56.7486471404904,600.75
1.72749515228519,4.5,63.312437205348,600.75
1.72763581142797,4.5,69.9429013104373,600.75
1.72777656367475,4.5,76.636722774572,600.75
1.72791741129243,4.5,83.3904839788023,600.75
1.72805835650754,4.5,90.2006741034742,600.75
1.7281994015126,4.5,97.0636967929536,600.75
1.72834054838973,4.5,103.975874164239,600.75
1.72848179920864,4.5,110.93345882906,600.75
1.72862315590664,4.5,117.932636311146,600.75
1.72876462035547,4.5,124.969535671489,600.75
1.72890619431531,4.5,132.040235352784,600.75
1.72904787941546,4.5,139.14076996489,600.75
1.7291896770921,4.5,146.26713505993,600.75
1.72933158873836,4.5,153.415301585517,600.75
1.72947361546667,4.5,160.581212856705,600.75
1.7296157583298,4.5,167.760801487741,600.75
1.72975801806375,4.5,174.949985447082,600.75
1.72990039539165,4.5,182.144688322129,600.75
1.73004289068048,4.5,189.340831457334,600.75
1.73018550420969,4.5,196.534351755566,600.75
1.73032823606543,4.5,203.721204229175,600.75
1.73047108609847,4.5,210.897365984018,600.75
1.730614054039,4.5,218.058847168902,600.75
1.73075713947613,4.5,225.201696202014,600.75
1.73090034177208,4.5,232.322001344629,600.75
1.73104366019699,4.5,239.415901463054,600.75
1.73118709396083,4.5,246.479592817779,600.75
1.73133064216942,4.5,253.50933188138,600.75
1.73147430386588,4.5,260.501441197232,600.75
1.73161807806397,4.5,267.452314916449,600.75
1.73176196377867,4.5,274.358423881779,600.75
1.73190596009858,4.5,281.216322096282,600.75
1.732050066108,4.5,288.022646830951,600.75
1.73219428104571,4.5,294.774127451659,600.75
1.7323386042999,4.5,301.467588224195,600.75
1.73248303537833,4.5,308.099949176798,600.75
1.73262757404395,4.5,314.668232989044,600.75
1.73277222026839,4.5,321.169565175897,600.75
1.73291697434732,4.5,327.601179389089,600.75
1.7330618368223,4.5,333.960415753844,600.75
1.73320680858984,4.5,340.244725105272,600.75
1.7333518908626,4.5,346.451668285679,600.75
1.73349708534083,4.5,352.578922104482,600.75
1.73364239408103,4.5,358.624275122429,600.75
1.73378781958991,4.5,364.58562984865,600.75
1.73393336484429,4.5,370.461003024865,600.75
1.73407903333443,4.5,376.24852620168,600.75
1.73422482899789,4.5,381.946442592536,600.75
1.73437075636769,4.5,387.553110220312,600.75
1.73451682052626,4.5,393.066999493506,600.75
1.73466302706196,4.5,398.486690025083,600.75
1.73480938217231,4.5,403.810871755193,600.75
1.73495589268613,4.5,409.038344024628,600.75
1.73510256596258,4.5,414.168010685818,600.75
1.73524941006451,4.5,419.198882431761,600.75
1.73539643365476,4.5,424.130072240643,600.75
1.73554364607456,4.5,428.960794747817,600.75
1.73569105737665,4.5,433.690364846273,600.75
1.7358386782483,4.5,438.318193248864,600.75
1.73598652009778,4.5,442.843785754091,600.75
1.73613459510831,4.5,447.266742096976,600.75
1.7362829162229,4.5,451.586752928568,600.75
1.73643149721674,4.5,455.8035984731,600.75
1.73658035259857,4.5,459.917143516252,600.75
1.73672949776304,4.5,463.927337390446,600.75
1.73687894899272,4.5,467.834211295975,600.75
1.73702872352755,4.5,471.637876477375,600.75
1.73717883959182,4.5,475.338521535446,600.75
1.73732931645154,4.5,478.936410089523,600.75
1.73748017447732,4.5,482.431878460042,600.75
1.73763143514718,4.5,485.825332151474,600.75
1.73778312126603,4.5,489.117245810686,600.75
1.73793525697671,4.5,492.308159823354,600.75
1.73808786782259,4.5,495.398677107709,600.75
1.7382409809405,4.5,498.389461814646,600.75
1.73839462515244,4.5,501.281236435877,600.75
1.73854883105818,4.5,504.07477844929,600.75
1.73870363131584,4.5,506.770919247457,600.75
1.73885906081632,4.5,509.370541469686,600.75
1.73901515677,4.5,511.874574602202,600.75
1.73917195917438,4.5,514.283994659137,600.75
1.73932951099865,4.5,516.599820399127,600.75
1.73948785850086,4.5,518.823110000381,600.75
1.73964705168239,4.5,520.954958656888,600.75
1.7398071448017,4.5,522.996496031516,600.75
1.73996819687495,4.5,524.948882571558,600.75
1.74013027237605,4.5,526.813306457243,600.75
1.7402934420266,4.5,528.590980126007,600.75
1.74045778381289,4.5,530.283137052683,600.75
1.74062338406881,4.5,531.891027219427,600.75
1.74079033902461,4.5,533.415913651316,600.75
1.74095817080964,4.5,534.85535744994,600.75
1.74112584394238,4.5,536.203704183021,600.75
1.74129336810439,4.5,537.46208329496,600.75
1.74146075437247,4.5,538.63313677412,600.75
1.74162801371676,4.5,539.719806211686,600.75
1.74179515703214,4.5,540.725066558873,600.75
1.74196219519413,4.5,541.65186608379,600.75
1.7421291390017,4.5,542.50311092538,600.75
1.74229599927499,4.5,543.281660205046,600.75
1.74234135443642,4.5,543.610930344022,600.75
1.74234135443644,4.49999999998819,543.685853561744,600.75
1.74235229134421,5.8149165482746e-09,543.737635569821,600.75
1.74235229134422,0,543.749628144068,600.75
1.74251907886964,0,544.262672249179,600.75
1.7426857893569,0,544.844144503866,600.75
1.7428524496761,0,545.39175232959,600.75
1.74301907272412,0,545.885000503637,600.75
1.74318566982193,0,546.3213626638,600.75
1.74335225196823,0,546.702227049451,600.75
1.74351883013186,0,547.029798854452,600.75
1.74368541534206,0,547.306416644313,600.75
1.74385201866674,0,547.534401085687,600.75
1.74401865126221,0,547.716021356278,600.75
1.74418532438908,0,547.853487601126,600.75
1.74435204940729,0,547.94894924885,600.75
1.74451883777063,0,548.004494751531,600.75
1.74468570106734,0,548.022151754641,600.75
1.74485265102504,0,548.003887440441,600.75
1.74501969950329,0,547.95160901062,600.75
1.74518685853293,0,547.86716427328,600.75
1.74535414031123,0,547.752342339415,600.75
1.74552155723602,0,547.608874394197,600.75
1.7456891218777,0,547.438434594006,600.75
1.74585684703679,0,547.242640985231,600.75
1.74602474575899,0,547.023056504165,600.75
1.74619283131595,0,546.781190083933,600.75
1.74636111725537,0,546.518497751841,600.75
1.74652961743584,0,546.236383768037,600.75
1.74669834598644,0,545.936201910699,600.75
1.74686731738447,0,545.619256658537,600.75
1.7470365464911,0,545.286804424193,600.75
1.74720500875282,0,544.941820242497,600.75
1.74737168936031,0,544.587768641325,600.75
1.74753671049767,0,544.226305416529,600.75
1.74770019443179,0,543.85863739461,600.75
1.74786224894926,0,543.485798255375,600.75
1.74802296958852,0,543.108717436977,600.75
1.74818244159512,0,542.728242633086,600.75
1.74834074156658,0,542.345150820155,600.75
1.74849793866001,0,541.960156136942,600.75
1.74865409562801,0,541.573916228415,600.75
1.74880926966488,0,541.187037674903,600.75
1.7489635131654,0,540.800080610535,600.75
1.74911687432152,0,540.413562843759,600.75
1.74926939754542,0,540.027963679477,600.75
1.74942112390978,0,539.643727184846,600.75
1.74957209161839,0,539.261264891168,600.75
1.74972233622602,0,538.880958560271,600.75
1.74987189089084,0,538.503162607508,600.75
1.75002078666093,0,538.128206142282,600.75
1.75016905267608,0,537.75639489099,600.75
1.75031671633741,0,537.38801297343,600.75
1.75046380344983,0,537.023324540386,600.75
1.75061033839863,0,536.662575171613,600.75
1.75075634425055,0,536.305993251049,600.75
1.75090184285493,0,535.953791221604,600.75
1.75104685495333,0,535.606166699297,600.75
1.7511914002968,0,535.263303457335,600.75
1.75133549771183,0,534.92537240427,600.75
1.75147916510993,0,534.592532591237,600.75
1.75162241960783,0,534.26493194917,600.75
1.75176527764679,0,533.942707925431,600.75
1.75190775493483,0,533.62598837113,600.75
1.75204986654146,0,533.314892143104,600.75
1.75219162694852,0,533.009529692297,600.75
1.75233305009294,0,532.710003623082,600.75
1.75247414940982,0,532.416409210396,600.75
1.75261493782341,0,532.128834961612,600.75
1.75275542783763,0,531.847362988617,600.75
1.75289563152114,0,531.572069493252,600.75
1.75303556056284,0,531.303025130209,600.75
1.75317522627103,0,531.040295414502,600.75
1.75331463964095,0,530.783941008753,600.75
1.7534538113311,0,530.534018108529,600.75
1.75359275166469,0,530.290578781628,600.75
1.75373147072515,0,530.053671149464,600.75
1.7538699783331,0,529.823339697821,600.75
1.75400828402084,0,529.599625589541,600.75
1.75414639711401,0,529.382566820177,600.75
1.75428432672677,0,529.172198453141,600.75
1.75442208174211,0,528.968552869236,600.75
1.75455967086561,0,528.771659916161,600.75
1.75469710263048,0,528.581547093458,600.75
1.75483438538231,0,528.398239753273,600.75
1.75497152732087,0,528.221761229763,600.75
1.75510853649413,0,528.052133002484,600.75
1.75524542080576,0,527.889374840299,600.75
1.75538218804645,0,527.73350491219,600.75
1.75551884586164,0,527.584539946415,600.75
1.75565540179727,0,527.44249531526,600.75
1.75579186329883,0,527.30738514798,600.75
1.75592823771112,0,527.179222439042,600.75
1.75606453229331,0,527.058019137108,600.75
1.7562007542265,0,526.943786232573,600.75
1.75633691061197,0,526.836533845637,600.75
1.75647300846865,0,526.736271307891,600.75
1.75660905479037,0,526.64300720238,600.75
1.75674505649713,0,526.556749461182,600.75
1.75688102044892,0,526.477505422526,600.75
1.75701695348007,0,526.405281871623,600.75
1.75715286238453,0,526.340085101893,600.75
1.75728875391438,0,526.281920964839,600.75
1.75742463479367,0,526.230794908196,600.75
1.75756051176587,0,526.186712001905,600.75
1.7576963915325,0,526.149676995956,600.75
1.75783228078941,0,526.119694340986,600.75
1.75796818622845,0,526.09676821594,600.75
1.75810411454893,0,526.080902550496,600.75
1.75824007244604,0,526.072101047227,600.75
1.75837606666903,0,526.070367193348,600.75
1.75851210394374,0,526.075704282755,600.75
1.75864819104047,0,526.088115417444,600.75
1.7587843347632,0,526.107603517514,600.75
1.75892054194794,0,526.134171323343,600.75
1.75905681946842,0,526.167821393334,600.75
1.75919317427913,0,526.20855610629,600.75
1.75932961334626,0,526.256377644533,600.75
1.75946614375155,0,526.311287996857,600.75
1.75960277259741,0,526.373288929054,600.75
1.7597395070588,0,526.44238196466,600.75
1.75987635445061,0,526.51856839003,600.75
1.76001332212257,0,526.601849198285,600.75
1.76015041755049,0,526.692225078226,600.75
1.76028764830001,0,526.78969637175,600.75
1.76042502205171,0,526.894263039142,600.75
1.76056254661206,0,527.005924621044,600.75
1.76070022993813,0,527.124680204877,600.75
1.76083808008579,0,527.250528339542,600.75
1.76097610528721,0,527.383467011362,600.75
1.76111431391418,0,527.523493563354,600.75
1.76125271456706,0,527.670604682686,600.75
1.76139131594955,0,527.824796240466,600.75
1.76153012700828,0,527.986063287223,600.75
1.76166915685622,0,528.15439991918,600.75
1.76180841488783,0,528.329799264238,600.75
1.76194791066259,0,528.512253288142,600.75
1.76208765403951,0,528.701752774834,600.75
1.76222765512569,0,528.898287176644,600.75
1.76224168204514,0,528.963136087111,600.75
1.7622557089646,0,528.993035097892,600.75
1.76232584356187,0,529.077043520561,600.75
1.76233990989799,0,529.114403559717,600.75
1.7623413165316,0,529.124744962743,600.75
1.76234134332143,0,529.127073197334,600.75
1.76234137011125,0,529.127604963853,600.75
1.76234141303398,0,529.127768334091,600.75
1.7623416276476,0,529.128043758729,600.75
1.76234270071574,0,529.129304641305,600.75
1.76234806605639,0,529.13558863742,600.75
1.76235074872672,0,529.140206222561,600.75
1.76235112187454,0,529.141756688439,600.75
1.76235149502237,0,529.142524766255,600.75
1.76235210570163,0,529.143388752161,600.75
1.76235226722185,0,529.143786634622,600.75
1.76235228798628,0,529.143903876681,600.75
1.7623523087507,0,529.143953281747,600.75
1.76235233262461,0,529.143991557554,600.75
1.76235245199417,0,529.144133796686,600.75
1.76235304884192,0,529.144834485794,600.75
1.76235603308072,0,529.14833717311,600.75
1.7623709542747,0,529.165887980329,600.75
1.76244556024457,0,529.254589444653,600.75
1.7625824307129,0,529.436073885252,600.75
1.76271924211247,0,529.646100252224,600.75
1.76285589709329,0,529.867450965052,600.75
1.76299240366347,0,530.096433947211,600.75
1.76312876980265,0,530.332266061317,600.75
1.76326500334563,0,530.574786568999,600.75
1.76340111196913,0,530.823965559972,600.75
1.76353710323736,0,531.079798114855,600.75
1.76367298457841,0,531.342281261328,600.75
1.7638087633361,0,531.61140881447,600.75
1.76394444669621,0,531.887169859528,600.75
1.76408004178747,0,532.169548250889,600.75
1.76421555562123,0,532.458522070922,600.75
1.76435099514761,0,532.754063225799,600.75
1.76448636721809,0,533.056136898634,600.75
1.76462167860624,0,533.364701028458,600.75
1.76475693605865,0,533.679705822227,600.75
1.76489214617265,0,534.001092931523,600.75
1.76502731557382,0,534.328795041734,600.75
1.76516245080608,0,534.662735013511,600.75
1.76529755836702,0,535.002825123632,600.75
1.76543264471872,0,535.348966243967,600.75
1.76556771628703,0,535.701046930425,600.75
1.7657027794388,0,536.058942387694,600.75
1.7658378405463,0,536.4225135194,600.75
1.76597290594386,0,536.791605718123,600.75
1.76610798192578,0,537.166047599185,600.75
1.76624307480321,0,537.545649772036,600.75
1.76637819088859,0,537.930203387342,600.75
1.7665133364382,0,538.319478441827,600.75
1.76664851774085,0,538.713222245845,600.75
1.76678374106781,0,539.111157523432,600.75
1.76691901269786,0,539.512980470546,600.75
1.7670543389312,0,539.918358657268,600.75
1.76718972602792,0,540.326928582178,600.75
1.76732518031827,0,540.738293390707,600.75
1.76746070812064,0,541.152020033811,600.75
1.7675963157657,0,541.567636359626,600.75
1.76773200963248,0,541.984628033897,600.75
1.76786779607635,0,542.402434961685,600.75
1.76800368152215,0,542.820447755559,600.75
1.7681396723968,0,543.238003601521,600.75
1.76827577517069,0,543.654381974259,600.75
1.76841199633223,0,544.068799881054,600.75
1.76854834240718,0,544.480406792533,600.75
1.76868481995325,0,544.888279112009,600.75
1.76882143555942,0,545.291414188854,600.75
1.76895819585235,0,545.688723853576,600.75
1.76909510750212,0,546.079027418547,600.75
1.76923217719204,0,546.461044024262,600.75
1.7693694116751,0,546.833384527119,600.75
1.76950681769074,0,547.194542462614,600.75
1.76964440205948,0,547.542884586159,600.75
1.76978217160634,0,547.876640362465,600.75
1.7699201331804,0,548.193890746386,600.75
1.7700582937102,0,548.492556143804,600.75
1.77019666009732,0,548.770383159088,600.75
1.77033523929632,0,549.024930566005,600.75
1.77047403830268,0,549.253554082026,600.75
1.770613064128,0,549.453389944816,600.75
1.77075232381648,0,549.621337301924,600.75
1.77089182445169,0,549.75403928785,600.75
1.77103157314162,0,549.847862713425,600.75
1.77117157707496,0,549.898876342546,600.75
1.7713118434324,0,549.902827637511,600.75
1.7714523795542,0,549.855117959886,600.75
1.77159319280854,0,549.750776171979,600.75
1.77173429072632,0,549.584430540276,600.75
1.77187568099943,0,549.350278973488,600.75
1.77201737154836,0,549.042057505766,600.75
1.77215937057309,0,548.653007072712,600.75
1.7723016866197,0,548.175838590246,600.75
