Time_s,Target_Torque_ATW_Nm,From_Tractive_Force_ATW_Nm,Max_Available_ATW_Nm
0.735624196655618,600.75,216.676044904044,600.75
0.735827409903756,600.75,216.646271054906,600.75
0.736030659249849,600.75,216.616503431691,600.75
0.736233943943738,600.75,216.586742125341,600.75
0.736437265034612,600.75,216.556986999892,600.75
0.736640621766397,600.75,216.527238146213,600.75
0.736844014414791,600.75,216.497495532929,600.75
0.73704744231649,600.75,216.467759246433,600.75
0.737250906125778,600.75,216.438029204093,600.75
0.737454405696644,600.75,216.408305418406,600.75
0.737657941261072,600.75,216.378587857922,600.75
0.737861512899572,600.75,216.348876508463,600.75
0.738065120307036,600.75,216.319171409081,600.75
0.738268763273737,600.75,216.289472590117,600.75
0.738472442133492,600.75,216.259780008107,600.75
0.738676156453725,600.75,216.230093717015,600.75
0.738879906848055,600.75,216.200413637376,600.75
0.739083692997393,600.75,216.17073980513,600.75
0.739287515207338,600.75,216.141072180858,600.75
0.739491372999104,600.75,216.111410825032,600.75
0.739695266922673,600.75,216.081755667409,600.75
0.739899196802908,600.75,216.052106725292,600.75
0.740103162690052,600.75,216.022463992211,600.75
0.740307164208346,600.75,215.992827517234,600.75
0.740511201440864,600.75,215.963197292051,600.75
0.74071527488632,600.75,215.933573248276,600.75
0.740919384360966,600.75,215.903955404315,600.75
0.741123529413556,600.75,215.874343821013,600.75
0.741327710929398,600.75,215.844738383568,600.75
0.741531928236749,600.75,215.815139172322,600.75
0.741736181006852,600.75,215.785546236314,600.75
0.741940470268825,600.75,215.755959440822,600.75
0.742144795202109,600.75,215.726378884418,600.75
0.74234915613394,600.75,215.696804529706,600.75
0.742553553047862,600.75,215.667236375301,600.75
0.74275798600036,600.75,215.637674412538,600.75
0.74296245502117,600.75,215.608118635858,600.75
0.743166960142504,600.75,215.578569039607,600.75
0.743371501370473,600.75,215.549025621621,600.75
0.743576078773074,600.75,215.519488371754,600.75
0.743780691488159,600.75,215.489957403327,600.75
0.743985340307477,600.75,215.460432618479,600.75
0.744190025489035,600.75,215.430913974581,600.75
0.744394746862448,600.75,215.401401489932,600.75
0.744599503716935,600.75,215.371895259644,600.75
0.744804296855776,600.75,215.342395183162,600.75
0.745009126260044,600.75,215.312901254567,600.75
0.745213991830252,600.75,215.283413485518,600.75
0.745418893052352,600.75,215.253931944388,600.75
0.745623830397084,600.75,215.224456572919,600.75
0.745828803896366,600.75,215.194987361612,600.75
0.746033813650164,600.75,215.165524295403,600.75
0.746238859418464,600.75,215.136067404106,600.75
0.746443941654825,600.75,215.106616628854,600.75
0.746649059779719,600.75,215.077172041245,600.75
0.746854213771012,600.75,215.047733648657,600.75
0.747059404595924,600.75,215.018301322597,600.75
0.747264631361728,600.75,214.988875170732,600.75
0.747469894342217,600.75,214.959455163846,600.75
0.74767519350363,600.75,214.930041303523,600.75
0.747880528730486,600.75,214.900633604208,600.75
0.748085900556252,600.75,214.871231995465,600.75
0.748291308119395,600.75,214.841836585081,600.75
0.748496751854911,600.75,214.812447322662,600.75
0.748702231753381,600.75,214.783064204915,600.75
0.748907747889783,600.75,214.753687220633,600.75
0.749113300544754,600.75,214.724316330962,600.75
0.749318888960101,600.75,214.6949516322,600.75
0.749524514212128,600.75,214.665592988558,600.75
0.749730175753813,600.75,214.636240461245,600.75
0.749935873053793,600.75,214.606894123878,600.75
0.750141606541581,600.75,214.577553924618,600.75
0.750347376468896,600.75,214.548219825543,600.75
0.750553182985774,600.75,214.518891802965,600.75
0.750759025416759,600.75,214.489569943142,600.75
0.750964904149591,600.75,214.460254200616,600.75
0.751170819371158,600.75,214.430944546601,600.75
0.751376770683352,600.75,214.401641030318,600.75
0.751582758310729,600.75,214.372343624995,600.75
0.751788782485184,600.75,214.343052297306,600.75
0.751994842870349,600.75,214.313767088007,600.75
0.752200939646748,600.75,214.284487975508,600.75
0.752407072960064,600.75,214.255214938236,600.75
0.752613242481743,600.75,214.225948016785,600.75
0.752819448409248,600.75,214.196687187375,600.75
0.753025691076317,600.75,214.167432403601,600.75
0.753231969709116,600.75,214.138183762563,600.75
0.753438284405319,600.75,214.108941257804,600.75
0.753644635628197,600.75,214.07970482737,600.75
0.753851023648582,600.75,214.050474430142,600.75
0.754057448005437,600.75,214.021250122418,600.75
0.754263909096885,600.75,213.992031855382,600.75
0.75447040645033,600.75,213.962819686497,600.75
0.754676939769763,600.75,213.933613657861,600.75
0.75488350965091,600.75,213.904413693914,600.75
0.755090116116071,600.75,213.875219785201,600.75
0.755296758879622,600.75,213.846031967294,600.75
0.75550343803423,600.75,213.816850229867,600.75
0.755710154274249,600.75,213.787674480625,600.75
0.755916906574898,600.75,213.758504845573,600.75
0.756123695553109,600.75,213.729341252609,600.75
0.756330520859134,600.75,213.700183741342,600.75
0.756537382444396,600.75,213.67103232004,600.75
0.75674428083291,600.75,213.641886920171,600.75
0.756951216170437,600.75,213.612747516718,600.75
0.75715818745662,600.75,213.583614237174,600.75
0.757365195830893,600.75,213.554486941785,600.75
0.75757224028542,600.75,213.525365750692,600.75
0.757779321570816,600.75,213.496250574026,600.75
0.757986439166716,600.75,213.467141472128,600.75
0.758193593407127,600.75,213.438038405004,600.75
0.758400784420118,600.75,213.408941352246,600.75
0.758608011941364,600.75,213.379850345737,600.75
0.75881527601811,600.75,213.350765380827,600.75
0.759022576477164,600.75,213.32168647886,600.75
0.759229913488843,600.75,213.292613618419,600.75
0.759437287427954,600.75,213.263546748397,600.75
0.759644697587681,600.75,213.234485955765,600.75
0.759852144500028,600.75,213.205431177053,600.75
0.76005962843998,600.75,213.176382371171,600.75
0.760267148872318,600.75,213.147339603432,600.75
0.760474705973782,600.75,213.118302854902,600.75
0.760682299529266,600.75,213.089272151305,600.75
0.760889929741006,600.75,213.060247467455,600.75
0.761097597100364,600.75,213.031228737044,600.75
0.761305300548431,600.75,213.002216091219,600.75
0.761513041485289,600.75,212.973209357701,600.75
0.76172081871731,600.75,212.944208677389,600.75
0.761928632595581,600.75,212.915214014211,600.75
0.762136483088878,600.75,212.886225368939,600.75
0.762344370073061,600.75,212.85724275669,600.75
0.762552294302118,600.75,212.828266080362,600.75
0.762760254696533,600.75,212.799295471209,600.75
0.762968252558109,600.75,212.770330770008,600.75
0.763176287048654,600.75,212.74137207244,600.75
0.763384358230463,600.75,212.712419376438,600.75
0.763592466166327,600.75,212.683472673119,600.75
0.763800611009878,600.75,212.654531941161,600.75
0.764008792765381,600.75,212.625597177554,600.75
0.764217011021398,600.75,212.596668434151,600.75
0.764425266179582,600.75,212.567745662256,600.75
0.764633558394913,600.75,212.538828837559,600.75
0.764841886849026,600.75,212.509918062533,600.75
0.76505025227917,600.75,212.481013249099,600.75
0.765258655080496,600.75,212.452114339284,600.75
0.765467094082212,600.75,212.423221478153,600.75
0.765675569958326,600.75,212.394334588961,600.75
0.765884083185991,600.75,212.365453604201,600.75
0.766092632928782,600.75,212.336578625188,600.75
0.766301219782441,600.75,212.307709582044,600.75
0.766509843371404,600.75,212.278846517127,600.75
0.766718504246119,600.75,212.249989362023,600.75
0.766927201624661,600.75,212.221138211121,600.75
0.767135936231044,600.75,212.192292977683,600.75
0.767344707811236,600.75,212.163453687179,600.75
0.767553515902264,600.75,212.13462039973,600.75
0.767762361381794,600.75,212.105793006691,600.75
0.767971243247655,600.75,212.076971627483,600.75
0.768180162303637,600.75,212.04815616707,600.75
0.768389118592203,600.75,212.019346612405,600.75
0.768598111772838,600.75,211.990543005004,600.75
0.76880714171519,600.75,211.961745363741,600.75
0.769016208908618,600.75,211.93295362678,600.75
0.769225312937362,600.75,211.904167841811,600.75
0.769434453496534,600.75,211.87538805028,600.75
0.76964363164142,600.75,211.846614119889,600.75
0.769852846602113,600.75,211.817846138279,600.75
0.770062098692626,600.75,211.789084070789,600.75
0.770271387888468,600.75,211.76032791736,600.75
0.770480714273856,600.75,211.731577666365,600.75
0.770690077519168,600.75,211.702833358096,600.75
0.770899477590331,600.75,211.674094998998,600.75
0.771108915025477,600.75,211.645362520316,600.75
0.771318389815422,600.75,211.616635917332,600.75
0.771527901466634,600.75,211.587915251495,600.75
0.771737450102632,600.75,211.559200510807,600.75
0.77194703604352,600.75,211.530491653016,600.75
0.772156659180115,600.75,211.50178868802,600.75
0.772366319311571,600.75,211.473091641137,600.75
0.772576016357668,600.75,211.444400523607,600.75
0.772785751167888,600.75,211.415715227706,600.75
0.772995522673237,600.75,211.387035880298,600.75
0.773205331368984,600.75,211.358362426864,600.75
0.773415177138589,600.75,211.329694877612,600.75
0.773625059739847,600.75,211.301033263,600.75
0.773834979899107,600.75,211.272377492454,600.75
0.774044936794657,600.75,211.24372766258,600.75
0.774254931199658,600.75,211.215083681598,600.75
0.774464962932726,600.75,211.186445565122,600.75
0.774675032300986,600.75,211.157813274473,600.75
0.774885139352658,600.75,211.129186800004,600.75
0.775095282976233,600.75,211.100566280632,600.75
0.775305463526815,600.75,211.071951680831,600.75
0.77551568195162,600.75,211.043342877825,600.75
0.775725936773424,600.75,211.014740048172,600.75
0.775936229618401,600.75,210.986142998484,600.75
0.776146559626356,600.75,210.957551822706,600.75
0.776356926516477,600.75,210.928966561891,600.75
0.776567330887295,600.75,210.90038714298,600.75
0.776777772875008,600.75,210.871813542738,600.75
0.776988252139388,600.75,210.843245801375,600.75
0.777198768818077,600.75,210.814683903668,600.75
0.777409322640829,600.75,210.786127881815,600.75
0.777619913593653,600.75,210.757577739071,600.75
0.777830541747117,600.75,210.729033466024,600.75
0.778041207706463,600.75,210.700494985058,600.75
0.778251910963331,600.75,210.671962353594,600.75
0.778462651425813,600.75,210.643435586411,600.75
0.778673429385204,600.75,210.614914647326,600.75
0.778884244680624,600.75,210.586399553128,600.75
0.779095097269789,600.75,210.557890309453,600.75
0.779305986887548,600.75,210.529386949197,600.75
0.779516914093952,600.75,210.500889403685,600.75
0.779727879040961,600.75,210.472397648124,600.75
0.779938880603844,600.75,210.44391182073,600.75
0.780149919914239,600.75,210.415431788897,600.75
0.78036099708499,600.75,210.386957528343,600.75
0.780572111495643,600.75,210.358489113918,600.75
0.780783263305621,600.75,210.330026530283,600.75
0.780994452584076,600.75,210.301569767042,600.75
0.781205679698181,600.75,210.273118776687,600.75
0.78141694414402,600.75,210.244673617966,600.75
0.781628246066792,600.75,210.216234276113,600.75
0.78183958543986,600.75,210.187800752718,600.75
0.782050962111713,600.75,210.159373065972,600.75
0.782262376575655,600.75,210.130951154797,600.75
0.782473828441318,600.75,210.102535062731,600.75
0.782685318144508,600.75,210.074124737641,600.75
0.782896845039888,600.75,210.04572025555,600.75
0.783108409802546,600.75,210.0173215369,600.75
0.783320012005799,600.75,209.988928628487,600.75
0.783531652100549,600.75,209.960541476565,600.75
0.783743329494369,600.75,209.932160150359,600.75
0.783955044557122,600.75,209.903784607922,600.75
0.784166796976185,600.75,209.875414884479,600.75
0.784378586618178,600.75,209.84705099825,600.75
0.78459041396046,600.75,209.818692890432,600.75
0.784802279309889,600.75,209.790340517865,600.75
0.785014182467925,600.75,209.761993901218,600.75
0.785226122963674,600.75,209.733653099644,600.75
0.78543810122689,600.75,209.705318063322,600.75
0.785650117338624,600.75,209.676988777945,600.75
0.78586217155256,600.75,209.648665210133,600.75
0.786074262748235,600.75,209.620347495687,600.75
0.786286391970776,600.75,209.592035513936,600.75
0.786498558704316,600.75,209.563729319634,600.75
0.786710762880039,600.75,209.535428924179,600.75
0.786923004973461,600.75,209.507134268807,600.75
0.787135284754105,600.75,209.478845377066,600.75
0.787347602168957,600.75,209.450562256304,600.75
0.787559957072382,600.75,209.422284924338,600.75
0.787772350229025,600.75,209.394013287097,600.75
0.78798478121533,600.75,209.365747389479,600.75
0.788197249739705,600.75,209.337487269801,600.75
0.788409755778421,600.75,209.309232933073,600.75
0.788622299678216,600.75,209.280984336109,600.75
0.788834881365424,600.75,209.252741484118,600.75
0.789047501340908,600.75,209.224504314792,600.75
0.789260158618228,600.75,209.196272944645,600.75
0.789472854070757,600.75,209.168047273412,600.75
0.789685587388132,600.75,209.139827331669,600.75
0.78989835835783,600.75,209.11161314682,600.75
0.790111166900361,600.75,209.08340472991,600.75
0.790324013429666,600.75,209.055202030009,600.75
0.790536897477349,600.75,209.02700510037,600.75
0.790749819235569,600.75,208.99881392024,600.75
0.790962779768513,600.75,208.97062835655,600.75
0.791175777799241,600.75,208.942448556062,600.75
0.791388813992023,600.75,208.914274446587,600.75
0.791601887977494,600.75,208.886106067948,600.75
0.791814999645734,600.75,208.857943435568,600.75
0.79202814902585,600.75,208.82978654627,600.75
0.792241336908486,600.75,208.801635302005,600.75
0.792454562099055,600.75,208.773489841617,600.75
0.79266782586144,600.75,208.745350018982,600.75
0.792881127650308,600.75,208.71721589013,600.75
0.793094467062872,600.75,208.68908750738,600.75
0.793307844684777,600.75,208.660964802058,600.75
0.793521260271329,600.75,208.632847798604,600.75
0.793734713457187,600.75,208.60473654258,600.75
0.793948204587254,600.75,208.576630994275,600.75
0.794161733869286,600.75,208.54853112475,600.75
0.794375301365246,600.75,208.520436923522,600.75
0.794588906867975,600.75,208.492348414385,600.75
0.794802550063012,600.75,208.464265636709,600.75
0.795016231784256,600.75,208.436188490684,600.75
0.795229950905694,600.75,208.408117106099,600.75
0.795443708637596,600.75,208.380051343395,600.75
0.795657504791427,600.75,208.351991215235,600.75
0.795871338500422,600.75,208.323936827264,600.75
0.796085210662068,600.75,208.295888076789,600.75
0.796299120268628,600.75,208.267845078886,600.75
0.796513068444102,600.75,208.239807703689,600.75
0.796727054808009,600.75,208.211775987861,600.75
0.796941079282679,600.75,208.183749942444,600.75
0.797155141656422,600.75,208.155729593349,600.75
0.797369242616815,600.75,208.127714857991,600.75
0.797583381620791,600.75,208.099705795933,600.75
0.797797558657734,600.75,208.071702411766,600.75
0.798011773981817,600.75,208.043704674295,600.75
0.798226027596285,600.75,208.015712580187,600.75
0.79844031875519,600.75,207.987726219029,600.75
0.798654648360873,600.75,207.959745486763,600.75
0.798869016085792,600.75,207.931770415242,600.75
0.799083422092219,600.75,207.903800986037,600.75
0.79929786646037,600.75,207.875837187457,600.75
0.799512348673019,600.75,207.847879080645,600.75
0.799726869701629,600.75,207.819926551361,600.75
0.799941428723265,600.75,207.79197969071,600.75
0.800156026046956,600.75,207.764038466694,600.75
0.800370661381557,600.75,207.736102911786,600.75
0.800585334988864,600.75,207.708172995745,600.75
0.800800046837491,600.75,207.680248719558,600.75
0.801014797545291,600.75,207.652330007739,600.75
0.801229586237681,600.75,207.624416960058,600.75
0.801444412943461,600.75,207.596509579167,600.75
0.80165927839452,600.75,207.568607776269,600.75
0.801874181943292,600.75,207.540711622628,600.75
0.802089124441818,600.75,207.512821019437,600.75
0.802304104755908,600.75,207.484936096147,600.75
0.802519123572849,600.75,207.457056777958,600.75
0.802734180893531,600.75,207.429183059062,600.75
0.802949276533378,600.75,207.40131496042,600.75
0.803164410338791,600.75,207.373452501281,600.75
0.803379583055889,600.75,207.345595592391,600.75
0.80359479414362,600.75,207.317744292014,600.75
0.803810042927239,600.75,207.289898684583,600.75
0.804025330549663,600.75,207.26205863779,600.75
0.804240656281778,600.75,207.234224229549,600.75
0.804456021177673,600.75,207.206395337482,600.75
0.804671424055036,600.75,207.178572094696,600.75
0.804886865520165,600.75,207.15075443664,600.75
0.805102345381154,600.75,207.122942381436,600.75
0.805317863367392,600.75,207.09513596198,600.75
0.805533419804849,600.75,207.06733514071,600.75
0.805749015240897,600.75,207.039539848626,600.75
0.805964649824255,600.75,207.011750062303,600.75
0.80618032187667,600.75,206.983965980631,600.75
0.806396033180334,600.75,206.956187403008,600.75
0.806611782174432,600.75,206.928414502251,600.75
0.806827569733501,600.75,206.900647184405,600.75
0.807043396485489,600.75,206.872885367331,600.75
0.807259261713795,600.75,206.845129130221,600.75
0.807475165174783,600.75,206.817378506898,600.75
0.807691107365371,600.75,206.789633439719,600.75
0.807907088028452,600.75,206.761893954772,600.75
0.808123107477636,600.75,206.734160015524,600.75
0.808339165378144,600.75,206.706431658809,600.75
0.808555262044069,600.75,206.678708848868,600.75
0.808771397021242,600.75,206.65099163684,600.75
0.808987570855473,600.75,206.623279960307,600.75
0.80920378319506,600.75,206.595573856313,600.75
0.809420034314259,600.75,206.567873293863,600.75
0.809636324351755,600.75,206.540178253651,600.75
0.80985265303863,600.75,206.512488765657,600.75
0.810069020312497,600.75,206.484804838673,600.75
0.810285426270449,600.75,206.457126461102,600.75
0.810501871222219,600.75,206.42945359456,600.75
0.810718354472609,600.75,206.401786318443,600.75
0.810934876879401,600.75,206.374124535365,600.75
0.811151437517108,600.75,206.346468348173,600.75
0.811368036398888,600.75,206.31881776148,600.75
0.81158467495696,600.75,206.291172604792,600.75
0.811801352239506,600.75,206.263532978776,600.75
0.812018067950352,600.75,206.235898924558,600.75
0.812234822486578,600.75,206.20827039735,600.75
0.812451615701904,600.75,206.180647410802,600.75
0.812668447877366,600.75,206.153029931689,600.75
0.8128853186314,600.75,206.125418002323,600.75
0.813102228293812,600.75,206.097811585735,600.75
0.813319176618672,600.75,206.070210707928,600.75
0.813536163760773,600.75,206.042615351562,600.75
0.81375319015357,600.75,206.015025463452,600.75
0.813970255288765,600.75,205.987441099429,600.75
0.814187359534477,600.75,205.95986221898,600.75
0.814404502390373,600.75,205.932288877986,600.75
0.814621683791349,600.75,205.904721087209,600.75
0.814838904081932,600.75,205.877158806036,600.75
0.81505616345451,600.75,205.84960200823,600.75
0.815273462311208,600.75,205.822050643693,600.75
0.815490798977034,600.75,205.794504906169,600.75
0.815708174967984,600.75,205.766964629113,600.75
0.815925590551564,600.75,205.739429769221,600.75
0.816143044357421,600.75,205.711900484227,600.75
0.816360537213327,600.75,205.684376686531,600.75
0.816578069203834,600.75,205.656858359795,600.75
0.816795639963245,600.75,205.629345545131,600.75
0.817013249801333,600.75,205.601838208132,600.75
0.81723089892317,600.75,205.574336321696,600.75
0.817448586987612,600.75,205.546839923409,600.75
0.817666313648163,600.75,205.519349055913,600.75
0.817884079585423,600.75,205.491863641417,600.75
0.8181018845234,600.75,205.46438370646,600.75
0.818319728742212,600.75,205.436909219078,600.75
0.818537611789353,600.75,205.409440229681,600.75
0.818755533933064,600.75,205.381976709451,600.75
0.818973495427337,600.75,205.354518626017,600.75
0.819191495821394,600.75,205.327066029377,600.75
0.819409535111965,600.75,205.299618922591,600.75
0.819627613437655,600.75,205.27217728902,600.75
0.819845731220998,600.75,205.244741077274,600.75
0.820063887621966,600.75,205.21731038165,600.75
0.820282083341867,600.75,205.189885125579,600.75
0.820500318707238,600.75,205.162465265107,600.75
0.820718592949436,600.75,205.135050886477,600.75
0.820936905709079,600.75,205.107642036902,600.75
0.821155257730732,600.75,205.080238631911,600.75
0.821373649291849,600.75,205.052840632675,600.75
0.821592079851878,600.75,205.025448098939,600.75
0.821810550204416,600.75,204.998060941246,600.75
0.822029059266874,600.75,204.970679279571,600.75
0.822247607754671,600.75,204.943303037623,600.75
0.822466195720394,600.75,204.915932203675,600.75
0.822684822504937,600.75,204.888566853075,600.75
0.822903488502635,600.75,204.861206944216,600.75
0.823122194111966,600.75,204.833852427254,600.75
0.823340938269494,600.75,204.806503422097,600.75
0.823559721953759,600.75,204.779159821987,600.75
0.823778544848014,600.75,204.75182165618,600.75
0.823997407531495,600.75,204.724488858277,600.75
0.824216309586106,600.75,204.697161471921,600.75
0.824435250398968,600.75,204.669839570675,600.75
0.824654230553077,600.75,204.642523091082,600.75
0.824873250043451,600.75,204.615212028892,600.75
0.825092309474529,600.75,204.587906312706,600.75
0.825311408010195,600.75,204.560606034291,600.75
0.825530545947431,600.75,204.533311164557,600.75
0.825749723609807,600.75,204.506021663502,600.75
0.825968939928879,600.75,204.478737651818,600.75
0.826188195302036,600.75,204.451459090744,600.75
0.826407490705899,600.75,204.424185863856,600.75
0.826626825304994,600.75,204.396918059489,600.75
0.826846199952801,600.75,204.369655583738,600.75
0.827065613906364,600.75,204.342398516011,600.75
0.827285067304226,600.75,204.315146844795,600.75
0.827504560177183,600.75,204.287900565282,600.75
0.827724092574927,600.75,204.26065967072,600.75
0.827943664079037,600.75,204.233424208439,600.75
0.828163275360454,600.75,204.206194103288,600.75
0.828382925160529,600.75,204.178969495271,600.75
0.828602615315763,600.75,204.151750180542,600.75
0.828822344748875,600.75,204.124536269597,600.75
0.829042113540719,600.75,204.097327759454,600.75
0.829261921998129,600.75,204.070124614064,600.75
0.829481770039339,600.75,204.0429268398,600.75
0.829701657853183,600.75,204.015734414583,600.75
0.829921584744482,600.75,203.988547416558,600.75
0.830141551218046,600.75,203.96136579203,600.75
0.830361557553607,600.75,203.934189504643,600.75
0.83058160384929,600.75,203.9070185399,600.75
0.830801689405758,600.75,203.879852976761,600.75
0.831021814860537,600.75,203.852692746421,600.75
0.831241979347236,600.75,203.825537943595,600.75
0.831462183892654,600.75,203.798388455595,600.75
0.831682428171836,600.75,203.771244311843,600.75
0.831902712074154,600.75,203.744105526176,600.75
0.832123035740926,600.75,203.716972082721,600.75
0.83234339877844,600.75,203.689844025086,600.75
0.832563801684061,600.75,203.662721298349,600.75
0.832784244203277,600.75,203.635603927533,600.75
0.833004726012577,600.75,203.608491950707,600.75
0.833225247602876,600.75,203.581385313451,600.75
0.833445809266137,600.75,203.554283978056,600.75
0.833666410594003,600.75,203.527187988126,600.75
0.833887051239454,600.75,203.500097385683,600.75
0.834107732150926,600.75,203.473012064256,600.75
0.83432845223449,600.75,203.445932141578,600.75
0.834549212634607,600.75,203.418857493518,600.75
0.834770012504169,600.75,203.39178820846,600.75
0.834990852186107,600.75,203.364724252144,600.75
0.835211731748892,600.75,203.337665614019,600.75
0.835432650603542,600.75,203.310612360063,600.75
0.835653609765495,600.75,203.283564377871,600.75
0.835874608443996,600.75,203.256521749885,600.75
0.83609564696511,600.75,203.229484443462,600.75
0.836316725733576,600.75,203.202452409755,600.75
0.836537843995863,600.75,203.175425730906,600.75
0.836759002479633,600.75,203.148404328584,600.75
0.836980200750326,600.75,203.12138824676,600.75
0.837201438786963,600.75,203.094377489967,600.75
0.837422716546234,600.75,203.067372062916,600.75
0.837644034526044,600.75,203.040371908537,600.75
0.837865392283217,600.75,203.013377072945,600.75
0.838086789829699,600.75,202.986387557108,600.75
0.8383082278486,600.75,202.959403282784,600.75
0.838529705114758,600.75,202.93242438367,600.75
0.838751222898788,600.75,202.905450723233,600.75
0.838972780608197,600.75,202.878482359528,600.75
0.83919437831386,600.75,202.851519287448,600.75
0.839416015779205,600.75,202.824561533075,600.75
0.839637693343327,600.75,202.797609058969,600.75
0.839859411227561,600.75,202.770661836954,600.75
0.840081169046109,600.75,202.743719908314,600.75
0.840302966758669,600.75,202.716783279701,600.75
0.8405248044495,600.75,202.689851941471,600.75
0.840746682067117,600.75,202.662925898218,600.75
0.840968600347922,600.75,202.636005066102,600.75
0.841190558457463,600.75,202.609089533623,600.75
0.841412556624086,600.75,202.582179279978,600.75
0.841634594147162,600.75,202.555274382747,600.75
0.841856672362506,600.75,202.52837469507,600.75
0.842078790611582,600.75,202.501480281377,600.75
0.842300948917603,600.75,202.474591142375,600.75
0.842523147498426,600.75,202.447707253023,600.75
0.84274538642762,600.75,202.420828602772,600.75
0.842967665579435,600.75,202.393955204518,600.75
0.843189984226947,600.75,202.367087140651,600.75
0.843412343856256,600.75,202.340224248121,600.75
0.843634743199117,600.75,202.313366659017,600.75
0.843857182602472,600.75,202.2865143419,600.75
0.844079662700065,600.75,202.259667222878,600.75
0.844302182953529,600.75,202.23282535718,600.75
0.844524743211453,600.75,202.205988764775,600.75
0.844747343677563,600.75,202.179157423533,600.75
0.844969984929536,600.75,202.152331266352,600.75
0.8451926659489,600.75,202.125510402942,600.75
0.845415387333187,600.75,202.098694772473,600.75
0.845638149181184,600.75,202.071884359486,600.75
0.845860950725453,600.75,202.045079248602,600.75
0.846083792479719,600.75,202.018279386918,600.75
0.846306674864736,600.75,201.991484723223,600.75
0.846529597651528,600.75,201.964695279207,600.75
0.846752561032415,600.75,201.937911034012,600.75
0.846975564542005,600.75,201.911132038059,600.75
0.847198608329556,600.75,201.884358277263,600.75
0.8474216925942,600.75,201.85758972787,600.75
0.847644817367151,600.75,201.83082638421,600.75
0.847867982216396,600.75,201.804068293751,600.75
0.848091187969586,600.75,201.777315366192,600.75
0.848314433882134,600.75,201.750567678644,600.75
0.848537720464798,600.75,201.723825178146,600.75
0.848761047311188,600.75,201.697087906368,600.75
0.848984414924428,600.75,201.670355809,600.75
0.84920782268567,600.75,201.643628951306,600.75
0.849431270983055,600.75,201.616907293403,600.75
0.84965475944793,600.75,201.590190873488,600.75
0.849878288561685,600.75,201.563479639534,600.75
0.850101858301252,600.75,201.536773590235,600.75
0.850325468071657,600.75,201.510072791311,600.75
0.850549119262452,600.75,201.483377091242,600.75
0.85077281072432,600.75,201.456686608129,600.75
0.850996542303721,600.75,201.430001365905,600.75
0.851220314618963,600.75,201.403321296803,600.75
0.851444127508328,600.75,201.376646413926,600.75
0.851667980865357,600.75,201.349976729277,600.75
0.851891874736431,600.75,201.323312237921,600.75
0.852115809801959,600.75,201.296652863187,600.75
0.852339784784816,600.75,201.269998741813,600.75
0.852563800674277,600.75,201.243349771768,600.75
0.852787857369847,600.75,201.216705957363,600.75
0.853011954035835,600.75,201.190067391082,600.75
0.853236091385316,600.75,201.16343399901,600.75
0.853460269380516,600.75,201.136805780172,600.75
0.853684487999661,600.75,201.110182736184,600.75
0.853908747417837,600.75,201.083564847135,600.75
0.854133047938618,600.75,201.056952077486,600.75
0.85435738887696,600.75,201.030344500444,600.75
0.854581770741842,600.75,201.003742063627,600.75
0.854806193658363,600.75,200.977144749395,600.75
0.855030657314725,600.75,200.950552590556,600.75
0.855255161319966,600.75,200.923965632002,600.75
0.855479706062918,600.75,200.897383833027,600.75
0.855704291195267,600.75,200.870807229106,600.75
0.855928917884806,600.75,200.844235692503,600.75
0.856153585039237,600.75,200.817669335481,600.75
0.856378292851363,600.75,200.791108143121,600.75
0.856603041540748,600.75,200.764552089854,600.75
0.856827831285713,600.75,200.738001153727,600.75
0.857052661363337,600.75,200.71145541266,600.75
0.857277532382223,600.75,200.684914803781,600.75
0.857502444914303,600.75,200.658379259474,600.75
0.857727397702599,600.75,200.631848913581,600.75
0.857952391474963,600.75,200.605323693642,600.75
0.858177425888965,600.75,200.578803632535,600.75
0.858402501475996,600.75,200.552288673012,600.75
0.858627617799686,600.75,200.525778859061,600.75
0.858852775498007,600.75,200.499274122502,600.75
0.8590779737981,600.75,200.472774543732,600.75
0.85930321301238,600.75,200.446280092796,600.75
0.859528493294661,600.75,200.419790750459,600.75
0.859753814367,600.75,200.393306545482,600.75
0.859979176972426,600.75,200.366827397346,600.75
0.860204580156768,600.75,200.340353405433,600.75
0.860430023874939,600.75,200.313884580346,600.75
0.860655508981279,600.75,200.287420828467,600.75
0.860881034705486,600.75,200.260962227942,600.75
0.8611066017873,600.75,200.234508701733,600.75
0.861332209954621,600.75,200.208060274456,600.75
0.861557859034966,600.75,200.181616965935,600.75
0.861783549025827,600.75,200.155178777237,600.75
0.862009280403168,600.75,200.128745655706,600.75
0.862235052747879,600.75,200.102317643435,600.75
0.862460865905308,600.75,200.075894759421,600.75
0.862686720116513,600.75,200.049476977996,600.75
0.86291261576948,600.75,200.023064254511,600.75
0.863138552084965,600.75,199.996656670891,600.75
0.863364530306987,600.75,199.97025409552,600.75
0.863590549286517,600.75,199.943856645472,600.75
0.863816609779172,600.75,199.917464244727,600.75
0.864042711059785,600.75,199.891076967509,600.75
0.8642688539041,600.75,199.864694733025,600.75
0.864495037738199,600.75,199.83831759851,600.75
0.864721262089793,600.75,199.81194561849,600.75
0.864947528603605,600.75,199.785578616349,600.75
0.86517383545679,600.75,199.759216779504,600.75
0.865400183786788,600.75,199.732859994775,600.75
