Time_s,PID
0.408286104649377,4.41661515032735e-05
0.408573248512703,4.56853937715455e-05
0.408856648219484,4.72095041793418e-05
0.409136722923262,4.87397972211316e-05
0.409413808845941,5.02772796307662e-05
0.409688184465548,5.18227543069511e-05
0.409960084342656,5.33768728491175e-05
0.41,5.79024789163771e-05
0.41019957828672,5.91527083593078e-05
0.410461752809221,6.08149033368676e-05
0.410725116776436,6.25073118786624e-05
0.410989081836865,6.42263719927504e-05
0.411251899396082,6.59606083251654e-05
0.41151322646806,6.77073998047801e-05
0.411773019701543,6.94660513971412e-05
0.412031335723062,7.12365456496277e-05
0.412288254798784,7.3019052025038e-05
0.412543858662904,7.48137798486614e-05
0.412798223663119,7.66209295223147e-05
0.413051421233347,7.84406933222464e-05
0.413303516642186,8.02732438802717e-05
0.4135545694593,8.21187348006725e-05
0.413804635469183,8.39773123731824e-05
0.414053765873815,8.5849107780599e-05
0.414302008117791,8.77342413403646e-05
0.41454940700951,8.96328294601981e-05
0.414796003718568,9.15449756049434e-05
0.415041837172076,9.34707796934059e-05
0.415286943388608,9.54103317802613e-05
0.4155313570842,9.73637236864681e-05
0.415775110627263,9.9331039903518e-05
0.41601823431299,0.000101312358821185
0.41626075705809,0.000103307757571478
0.416502706322421,0.000105317310757373
0.416744107968144,0.000107341088626907
0.416984986780245,0.000109379160811277
0.417225366340467,0.000111431594766099
0.417465269260048,0.000113498457265398
0.417704716587118,0.000115579808802855
0.41794372899201,0.0001176757133842
0.418182326138781,0.000119786232755915
0.418420526552132,0.000121911424788132
0.418658348487502,0.000124051350865518
0.418895809072745,0.000126206067929448
0.419132924869997,0.000128375633180456
0.419369712068169,0.000130560105617536
0.419606185740722,0.000132759538938039
0.419659048613539,0.000133253657192164
0.419711911486357,0.000133748673855201
0.419768759362108,0.000134282002337585
0.419792425733607,0.000134504336626683
0.419816092105106,0.000134726850014345
0.419849124549267,0.000135037722501983
0.42,0.000128372585843771
0.42024888065869,0.000130597699668034
0.420482555686053,0.000132703725051371
0.420718031308361,0.000134842500280723
0.420953095500436,0.000136994070589825
0.421187197591585,0.000139153240351252
0.421420012388764,0.00014131676341697
0.421652152271368,0.00014349011472654
0.421885537948467,0.000145691324414067
0.422108228230092,0.000147806788493264
0.422301131938378,0.000149651230965556
0.422535198763569,0.000151904122992982
0.422765906125495,0.000154140614949751
0.42299844752918,0.000156410889315558
0.42319773503213,0.000158369289071568
0.423431408005949,0.000160680608937905
0.423661672787965,0.000162974051789643
0.42388241709071,0.000165187422334352
0.42411562724493,0.000167541462278882
0.424347738931608,0.000169900393547017
0.424563334209875,0.000172105744024962
0.424796331637869,0.000174504549485898
0.425025109324296,0.000176875508334458
0.425257859582953,0.00017930348839602
0.42548637085079,0.000181702791071591
0.425719032085404,0.000184161478507703
0.425937269677793,0.000186482232960269
0.426169882119259,0.00018897128469116
0.426401062685588,0.000191460779291442
0.426633511409109,0.000193979766554552
0.42686458990174,0.000196499633671573
0.427085958516705,0.000198928315334312
0.427318487962573,0.00020149492313849
0.427550737273674,0.000204074254843601
0.427780670155724,0.000206643422307771
0.427989857062058,0.000208994228370471
0.428222362577493,0.000211622104944448
0.42845420064554,0.000214258164741628
0.428683969428379,0.000216886183941479
0.428916456332303,0.000219560974511748
0.429116672191268,0.000221877119328075
0.429349400746228,0.000224584065874092
0.429580517759159,0.000227287872980938
0.42981057190511,0.000229994683840175
0.429853662517091,0.000230503403386524
0.429896753129072,0.000231012672172239
0.429930784088697,0.000231415252273481
0.429946643802791,0.000231602985328819
0.429958135868675,0.000231739064090853
0.429969627934559,0.000231875181361155
0.429980787003835,0.000232007391228274
0.43,0.000198501502341677
0.430096064980827,0.000199476065315871
0.430325951358266,0.000201817493710061
0.430555629744607,0.000204169866952983
0.430774954724259,0.000206428405933435
0.430966559572162,0.000208411252545321
0.431200021586431,0.000210839554751265
0.431431746341935,0.000213263119495551
0.431662727490964,0.000215692122834416
0.431894324529753,0.000218140841840617
0.432127491837399,0.000220619545350282
0.432349945095286,0.000222996860126418
0.4325492093503,0.000225136725545763
0.432783578620245,0.000227666103280106
0.433017079920639,0.000230199559067536
0.433250342957858,0.000232743825627804
0.433482771574104,0.000235292299593503
0.433714629355235,0.000237847741073924
0.433946541112026,0.000240416982368471
0.434179447695848,0.000243010526231088
0.434413306535489,0.000245628055181543
0.434648035514651,0.000248268796615792
0.43487435962882,0.000250827755387975
0.435085551148974,0.000253226921587594
0.435274823551412,0.000255386354332927
0.43550988040036,0.0002580803314841
0.435743912873679,0.000260775957709719
0.435978179914377,0.000263487664375537
0.43621221432436,0.000266210035217355
0.43644597382489,0.00026894252531124
0.436679527318304,0.000271685888920508
0.436913144777387,0.000274443274845803
0.437146835819511,0.000277214798024978
0.437380709249618,0.000280001760380542
0.437615050258314,0.000282807605402109
0.437849831576026,0.000285632073549529
0.438085015051143,0.000288474767328486
0.438320561542082,0.00029133526852623
0.438556434003215,0.000294213175633664
0.438792598020819,0.000297108111008006
0.439029022079082,0.000300019724894784
0.439265676930303,0.000302947688436993
0.439502536053196,0.000305891700027339
0.439739575084952,0.00030885147897652
0.439810909299729,0.000309744846606358
0.439845860199414,0.000310183016007373
0.439880811099099,0.000310621482557801
0.439909182846999,0.000310977629032162
0.44,0.000242197701801182
0.440227151939089,0.000244419563513054
0.440432416019437,0.00024643557922931
0.440639533473421,0.000248477753519657
0.4408474559492,0.000250535899135165
0.441057136931522,0.000252619597792527
0.441269000552289,0.000254733288673841
0.441477648615463,0.00025682304949514
0.44167319150666,0.000258788891036132
0.441851702354608,0.000260589702867618
0.442068745544379,0.000262787185338217
0.442285405897877,0.000264989487053238
0.442503413905247,0.000267214254688918
0.442723356594042,0.000269467671004401
0.442943853282675,0.000271735734271007
0.443165096107944,0.00027402049271979
0.443387385457983,0.000276325150250165
0.443611207292102,0.000278654895553163
0.44383558241142,0.000280999656657571
0.444060944256506,0.000283364050177403
0.444287314600669,0.000285748419849782
0.444514549164456,0.00028815135394905
0.444742757098921,0.000290574112737477
0.444971990560738,0.000293017366263113
0.445202049774861,0.000295479092566734
0.445433012121397,0.000297960219466862
0.445664834044932,0.000300460381156441
0.445897542341485,0.000302979967835745
0.446131137396448,0.000305519086778711
0.446365914933957,0.000308081074630716
0.446601523575692,0.000310662215914663
0.446838107248998,0.000313264193290307
0.447075636799821,0.000315886799548198
0.447314232779539,0.000318531485302205
0.447554318598448,0.000321203098953681
0.447795606157393,0.000323898599113702
0.448035214848174,0.000326585763861011
0.448257869314965,0.000329092090304245
0.448504348718812,0.000331877040018725
0.448716160416501,0.000334279032882338
0.448964327937333,0.000337103592123345
0.449186974446941,0.000339647106914546
0.449403011105336,0.000342123632955372
0.449606116846753,0.000344459573141168
0.44980025453829,0.000346699292648697
0.449823978848825,0.000346973459854738
0.449847703159359,0.000347247731853135
0.449966324712033,0.000348620603437313
0.449975922673835,0.000348731795784496
0.449978705866901,0.000348764042395129
0.449980728028621,0.00034878747247185
0.449982750190341,0.000348810903293546
0.449985985596771,0.000348848393527665
0.45,0.000253007609005865
0.450070072016144,0.000253596679008492
0.45031928162933,0.000255696829854345
0.450567690120781,0.00025779820898992
0.450819919656894,0.000259940080336769
0.451075377258908,0.000262117749171873
0.451329278438017,0.000264290504167248
0.451583352909198,0.000266473070442715
0.451836994266415,0.000268660216417958
0.452090172812544,0.000270851632582285
0.45234383856638,0.000273055533465329
0.45259869584605,0.000275278110641061
0.452831907060708,0.000277319219349989
0.453046214232532,0.000279201027151441
0.453268218115602,0.000281156623117887
0.453482065801971,0.000283046333835748
0.453740916369955,0.000285341536785143
0.453966915885548,0.000287352441768684
0.454177846402861,0.000289235145259734
0.454438439720826,0.000291568948619295
0.454667681127088,0.000293629111646826
0.454883656744026,0.000295576171096847
0.45513211220723,0.000297823367293458
0.455375863748472,0.000300035621435547
0.455627524169796,0.000302327550997028
0.455891051273344,0.000304736139560529
0.456154288461315,0.00030715083767695
0.456416831849407,0.000309567882709699
0.45667966250283,0.000311996276116488
0.456944176966084,0.000314449008259078
0.457174692849497,0.00031659366347996
0.457387488773724,0.000318579388231379
0.457648445572486,0.0003210222872849
0.457890632403016,0.000323297106195214
0.458162762907987,0.00032586194068734
0.458404783105728,0.000328150762859478
0.458642827028256,0.000330409121041913
0.458881491453264,0.000332680464215669
0.459122123564303,0.000334977719752238
0.459366315518287,0.00033731632775765
0.45961709366671,0.000339725726316149
0.459880994230772,0.000342269631864475
0.459895629673639,0.000342410966149419
0.459901811853685,0.000342470676352248
0.459907994033731,0.000342530391542757
0.459912659274518,0.000342575457426607
0.459917324515304,0.00034262052602249
0.459940650719237,0.000342845909352999
0.46,0.00027084184518363
0.460189690133239,0.00027229038987106
0.460465677369766,0.000274404181133036
0.460724348990475,0.000276392082682829
0.460983237511515,0.000278388176686774
0.461262580066781,0.000280549288967295
0.461540202639681,0.00028270460454277
0.461796792990672,0.000284703289136826
0.462077350822144,0.000286895969932725
0.462355926881082,0.000289080697834072
0.462612547778527,0.000291099881874496
0.462886247555113,0.000293260456443583
0.46316572976812,0.000295474128007231
0.463444609489078,0.000297690522660857
0.463695818720953,0.000299693410142751
0.463951247287709,0.000301736155410844
0.46423041846081,0.000303975933828814
0.464510784816837,0.00030623281111188
0.464790817117567,0.000308494504220841
0.465076260564135,0.000310807609730009
0.465349490802568,0.000313029026023672
0.465632201101002,0.000315335004588091
0.465913137209234,0.000317634043338876
0.466196231043117,0.000319958324854557
0.466451121234016,0.000322057553339648
0.466707325757218,0.000324173813951114
0.466977851005354,0.00032641510675261
0.467262047092602,0.000328777109235136
0.467544992134519,0.000331136284882628
0.467828240027127,0.000333505543364893
0.468080935612456,0.000335625619541359
0.46835336363943,0.000337917974685477
0.46862040992705,0.000340171806316358
0.468902024370512,0.000342555833705353
0.469186674898266,0.000344973107181712
0.469471414733116,0.000347398717773734
0.469733929449564,0.000349641707878209
0.469760536504608,0.000349869405731463
0.469787143559652,0.00035009717274095
0.469920178834869,0.00035123699743843
0.469934919785612,0.000351363396737997
0.469949660736355,0.000351489816976369
0.469958654370175,0.00035156695755282
0.469967648003994,0.000351644105707937
0.469975622931461,0.00035171252162515
0.469983597858927,0.00035178094347052
0.469985182926704,0.000351794543457579
0.469986767994482,0.000351808143683561
0.469988222742456,0.000351820625944256
0.46999549648233,0.000351883040194737
0.47,0.000314896446672262
0.470022517588348,0.000315069372838086
0.470135105530089,0.000315934634063059
0.470426889647951,0.000318181941382766
0.470717665198974,0.000320428497484393
0.471017346659174,0.000322751200875603
0.471315557740584,0.000325069896649239
0.471613182395572,0.000327391372546578
0.471894039439889,0.000329588776847882
0.472159359153362,0.000331670601782485
0.472424346782747,0.000333755614942094
0.472694622361438,0.000335888190078093
0.472976320913776,0.000338117286458943
0.473273356152472,0.000340474795831508
0.473568842947516,0.000342827188762265
0.473853016144459,0.000345096254723822
0.474147162864519,0.000347451909275592
0.474442959427642,0.000349827895642435
0.474739078443537,0.000352213612839776
0.475019706044491,0.000354481106960226
0.475316754937675,0.000356888258095239
0.475612037454482,0.000359288188300123
0.475906794177555,0.000361690888957904
0.476203721536335,0.00036411838837747
0.476503135739136,0.000366573428322428
0.476784839336008,0.000368889851863514
0.47707218847193,0.000371259283324186
0.477369521858133,0.000373718031182818
0.477664905239581,0.000376167680555603
0.477962060978645,0.00037863908551875
0.478238606891019,0.000380945432054406
0.478511019689827,0.000383223288252609
0.478801452936762,0.000385658351031953
0.479097981540847,0.000388151451949991
0.47939338007558,0.000390642007776822
0.479684305666629,0.000393101628519363
0.479718267562138,0.000393389198179098
0.479752229457647,0.000393676863275482
0.479922038935194,0.000395116559589787
0.479932448584498,0.000395204889893534
0.479937204501138,0.000395245249014147
0.479940291844154,0.000395271449483005
0.479943379187171,0.000395297650719924
0.4799468293952,0.000395326932365894
0.479964080435342,0.000395473354687237
0.48,0.000393084286420521
0.480179597823289,0.000394600177684526
0.480483731344231,0.000397172960648141
0.480789781728489,0.000399769264291944
0.481079649268047,0.000402235047942175
0.481376571720602,0.000404767660408571
0.481682643429475,0.000407385518224267
0.481989588273465,0.000410018179336841
0.482294584254216,0.000412641390524158
0.482598378449112,0.000415261453959412
0.48290186197828,0.00041788598997533
0.483206943398789,0.000420531537646505
0.483513162799097,0.000423194193878872
0.483802756016433,0.000425718945647709
0.484106284692807,0.000428372133468984
0.484409683830937,0.000431031276614245
0.484712285033917,0.000433690474356892
0.48501403781712,0.000436349214783538
0.485315326985742,0.000439010831765595
0.485616539756647,0.000441678716178676
0.485918492036221,0.000444360106350002
0.48622110481427,0.000447054337812537
0.486524719811279,0.000449764499280902
0.486816871367659,0.000452378950921036
0.487120754086494,0.000455105258528787
0.487423430408246,0.000457827697720236
0.487725643071791,0.000460552881594926
0.488027243238577,0.000463279420211315
0.488328334255419,0.000466008198556897
0.488629360611914,0.000468743214462122
0.488761566903752,0.000469946551380975
0.488893773195591,0.000471151211668732
0.489082084234559,0.000472869362640804
0.489270395273528,0.000474590168271603
0.48942231605831,0.000475980372559716
0.48972308195887,0.000478737724252077
0.4897538962771,0.000479020604596278
0.48978471059533,0.000479303559355851
0.48993878218648,0.000480719396140659
0.489948003822814,0.000480804194159026
0.489957225459148,0.000480888999045607
0.489964148409491,0.000480952668798862
0.489971071359834,0.000481016342155052
0.489978579953455,0.000481085405972721
0.489986088547077,0.000481154473996224
0.489990266371688,0.000481192905665661
0.489994444196299,0.000481231338643811
0.489995208050101,0.000481238365690452
0.489995971903902,0.000481245392781907
0.489997007612423,0.000481254920877244
0.49,0.000507372160738178
0.490014961937884,0.00050751727881252
0.490089771627307,0.000508243131653013
0.490391071359203,0.00051117096611507
0.490693797533944,0.000514119801783035
0.491000231210809,0.000517112057782022
0.491307623680117,0.000520121055230412
0.491615085352784,0.000523138112710077
0.49192256690455,0.000526162737564453
0.492230640154559,0.000529200564282194
0.492528925786994,0.000532148907110551
0.492836821227617,0.000535199477525344
0.493143267925067,0.00053824298442468
0.493448910641193,0.000541285739945122
0.493754077805068,0.000544330956312534
0.494058788783924,0.00054737878178697
0.494362758314895,0.000550426308935919
0.494666340525668,0.000553477036652485
0.494969798215671,0.000556533575989391
0.495273203391492,0.000559596634138049
0.495576844261861,0.000562669115222954
0.495880553231512,0.000565749322057026
0.496184441423614,0.00056883837837997
0.496488526465537,0.000571936464530307
0.496792756447234,0.000575043051587261
0.497097289721876,0.000578159760142456
0.497402659599741,0.000581292075716987
0.497708206175344,0.000584433252382832
0.498014265947151,0.000587586761382671
0.498320717196707,0.000590751367737955
0.498621677399516,0.00059386613826898
0.498927231553942,0.000597035404545924
0.499232299025038,0.000600206596718347
0.499537181063443,0.000603382811783151
0.49984179772344,0.000606563189603796
0.4998852086186,0.000607016991073128
0.49992861951376,0.000607470938989961
0.499946908140292,0.000607662225932732
0.499958825815003,0.000607786890591404
0.499970743489715,0.000607911565914614
0.499987240529884,0.000608084165169959
0.5,0.000656065022200173
0.500063797350578,0.000656785277056994
0.500364878369846,0.000660188776271571
0.500664457870252,0.000663582466331332
0.500967884135254,0.000667027039979767
0.501272334539622,0.000670490625226061
0.501576627963087,0.000673959806025001
0.501880688388088,0.000677433689426131
0.502184719827821,0.0006809145841199
0.502488768792305,0.000684403009393332
0.502792793733375,0.000687898475525804
0.503096765637829,0.000691400633389364
0.503400676644858,0.000694909375548574
0.503704572703861,0.000698425217010294
0.50400852685427,0.000701948991554422
0.504312085184216,0.000705475412127149
0.504615574924132,0.000709008250886177
0.504919036400256,0.00071254796105879
0.505222459655765,0.000716094411430153
0.505525826984178,0.000719647379016646
0.50582912884914,0.000723206735157016
0.506132371167277,0.000726772532199353
0.50643560477009,0.000730345352791617
0.506738829452227,0.000733925181227965
0.507042079143788,0.000737512405988465
0.507345351094871,0.000741106983542006
0.507648593338338,0.000744708285029843
0.50795184253699,0.000748316732417126
0.508255098860565,0.000751932315560103
0.508558364538439,0.00075555504896146
0.50886164067896,0.000759184933899785
0.509165905126525,0.000762833696036381
0.509471398688184,0.000766504287281607
0.509776768257743,0.000770180475320965
0.509804836292057,0.000770518729594644
0.50983290432637,0.000770857048511602
0.509973244497936,0.000772549539103423
0.509978411707431,0.000772611883590886
0.509983578916927,0.000772674230467111
0.50998852217575,0.000772733877154081
0.509993465434573,0.000772793525709236
0.509996541756152,0.000772830647531516
0.50999765889861,0.000772844128214543
0.509998776041068,0.000772857608993762
0.51,0.000837647301803252
0.510006119794659,0.000837727342313184
0.510036718767953,0.000838127590603234
0.510185501377908,0.000840074819900839
0.510480146602799,0.00084393637693334
0.510776995183948,0.00084783396084247
0.511072941510779,0.000851726857544369
0.511364870686183,0.000855573910594581
0.511655406242818,0.000859409488977937
0.511959880818621,0.000863436448670198
0.512263996436381,0.000867466166551621
0.512568252656382,0.000871505242537938
0.512872957328204,0.000875557771765371
0.513177606629304,0.000879617054229901
0.513482256397844,0.000883683818182779
0.513786946887234,0.000887758588638722
0.514091697449778,0.000891841614238807
0.514396515226259,0.000895932981444546
0.514701415295388,0.000900032884232963
0.515006437477472,0.00090414185162039
0.515311592362802,0.000908260021641621
0.51561688646093,0.00091238747811329
0.515922310834251,0.000916524096051912
0.516227865079601,0.000920669865476356
0.516533543004851,0.000924824697578565
0.516839337535352,0.00092898849089439
0.517145244838107,0.000933161187503602
0.517451253643743,0.00093734262738454
0.517757323605257,0.000941532251033438
0.51806344644424,0.000945729935180037
0.518369596440313,0.000949935315944729
0.518675738097296,0.000954147892348428
0.518982159596583,0.000958371625432988
0.519288645988543,0.000962603550494877
0.519595220278123,0.000966843976540782
0.519901891649889,0.000971093023060636
0.519916408867557,0.000971294346322535
0.519930926085225,0.000971495689018282
0.519944462489604,0.00097168344390101
0.519957998893982,0.000971871213082278
0.519967469726896,0.000972002595452174
0.51997694055981,0.000972133984778344
0.51998229230502,0.000972208232873536
0.519984813500072,0.000972243211759687
0.519986660623346,0.000972268838937456
0.519988507746619,0.00097229446638057
0.519990255392362,0.000972318713890822
0.519998993621075,0.000972439954955921
0.52,0.00104871876576431
0.520005031894623,0.00104879406090793
0.520030191367736,0.00104917056797376
0.520155988733302,0.00105105388602054
0.520441816866481,0.00105533787921436
0.520730720502905,0.00105967481660907
0.521017519550363,0.00106398699172939
0.521319174965527,0.00106852987818115
0.521620771003973,0.00107307937728573
0.521922823658917,0.00107764327632825
0.522225120059265,0.00108221837125434
0.522527615921064,0.0010868039940871
0.52283028721416,0.00109139978003587
0.523133121364056,0.00109600553620252
0.523436110359074,0.00110062113794498
0.523739248394169,0.00110524649347278
0.5240425284298,0.00110988149149243
0.524345940004091,0.00111452596754275
0.524649497234304,0.00111918013323988
0.524953198720501,0.0011238439630575
0.525257042600464,0.00112851742417515
0.525561027565946,0.00113320049208892
0.525865154099246,0.00113789316977483
0.526169424084079,0.00114259548188886
0.526473839408599,0.00114730745329732
0.526778400681518,0.00115202908915792
0.527083108778073,0.00115676039878763
0.527387963168647,0.00116150136968231
0.527692964468479,0.00116625200709113
0.527998115520087,0.0011710123510533
0.52830341835597,0.00117578242917499
0.52860887572305,0.00118056228040435
0.528914490035185,0.00118535193868773
0.529220267503978,0.00119015149781617
0.52952616609892,0.00119496029318382
0.529832124995211,0.00119977736000892
0.52985091753695,0.00120007347362338
0.52986971007869,0.00120036961950444
0.529963672787388,0.00120185076432916
0.529969199250254,0.00120193789995055
0.52997472571312,0.00120202503831091
0.529978860251452,0.001202090231156
0.529982994789783,0.00120215542535187
0.529986006174078,0.00120220291028198
0.529989017558373,0.00120225039592259
0.529991144044585,0.00120228392829067
0.529993270530798,0.00120231746101299
0.529995313992455,0.00120234968484737
0.529997357454111,0.00120238190900748
0.529998625189016,0.00120240190058778
0.529999141852687,0.00120241004816614
0.529999658516358,0.00120241819576572
0.53,0.00128665238986382
0.530001707418209,0.00128668120153985
0.530010244509251,0.00128682526353008
0.530052929964463,0.00128754566370226
0.530194728124437,0.00128993986301729
0.530414805426921,0.00129365905844224
0.530709031453477,0.00129863758632691
0.531003239904284,0.0013036229795437
0.531299297238783,0.00130864693938479
0.531596140944777,0.00131369152241822
0.531893529275993,0.0013187526561519
0.532191328819603,0.00132382809098162
0.532489445656371,0.00132891623840917
0.532787888286469,0.00133401725237513
0.533086628978588,0.00133913066692195
0.533385644746879,0.00134425609469445
0.533684951516654,0.00134939381440465
0.533984647944252,0.00135454552935
0.534284709831078,0.0013597108360099
0.534585113017456,0.00136488932911682
0.534885834926034,0.00137008062830546
0.53518685368003,0.00137528436305189
0.535488150402459,0.00138050021259391
0.53578970819503,0.00138572788858649
0.536091511603423,0.00139096712605805
0.53639354659514,0.00139621768320532
0.536695800089283,0.00140147933337916
0.536998259859293,0.0014067518635076
0.537300915198938,0.00141203508583715
0.537603755189089,0.00141732880780205
0.537906770543046,0.00142263286432638
0.538209951549388,0.00142794708194091
0.538513288633792,0.0014332712886044
0.538816772699626,0.00143860531971429
0.539120394390216,0.00144394900517489
0.539424152009111,0.0014493023090471
0.539728039232498,0.00145466511347172
0.539755235309248,0.00145514540732246
0.539782431385998,0.00145562576640185
0.539918411769749,0.00145802842706511
0.539928669922505,0.00145820973819877
0.539938928075261,0.00145839105859516
0.53999021883904,0.00145929778354686
0.539992099126544,0.0014593310273882
0.539993979414047,0.00145936427158236
0.539997278459845,0.0014594226006522
0.539998348665491,0.0014594415227011
0.53999897761147,0.00145945264298705
0.539999606557449,0.00145946376330437
0.54,0.00154908275331081
0.540001967212753,0.00154911967126496
0.540011803276516,0.00154930426577169
0.540060983595334,0.00155022735665597
0.540278624037089,0.00155431472955493
0.540569246231191,0.00155977874893165
0.540863287502099,0.00156531408670608
0.541159405307191,0.00157089568043835
0.541456282261858,0.00157649879326354
0.541753915997593,0.00158212342229263
0.542052162362595,0.00158776687822622
0.542350963457271,0.00159342809252404
0.542650273215385,0.00159910621542112
0.542720183874391,0.00160043352677432
0.542790094533397,0.00160176125159409
0.542812484524013,0.00160218656188105
0.542825158730515,0.00160242733432396
0.542837832937016,0.00160266812007801
0.542854416255347,0.00160298319118363
0.542937332846998,0.00160455887710292
0.543036953543688,0.00160645272244523
0.543070617860139,0.00160709288133061
0.54310428217659,0.00160773313391983
0.543132863150976,0.0016082767801083
0.543161444125362,0.0016088204924932
0.543196672253613,0.00160949074818285
0.543372812894864,0.00161284351359646
0.54368569913631,0.00161880526876365
0.544003209590397,0.00162486312549759
0.544328823783478,0.00163108398470725
0.544666685252103,0.00163754779808793
0.544995631060064,0.00164384980363544
0.545309535398266,0.00164987169483729
0.545705279428517,0.00165747475097618
0.546150630352212,0.00166604567690644
0.546694677517189,0.00167653728400905
0.547195220860824,0.00168621053609508
0.54761340852332,0.0016943073780553
0.548003833420054,0.00170187912794499
0.54836810562789,0.00170895447878707
0.54872508269671,0.00171589821600881
0.549068005346625,0.00172257794575779
0.549406353563839,0.00172917755324851
0.549738262973118,0.0017356602186191
0.549764436675807,0.00173617179766083
0.549790610378495,0.00173668344034064
0.549921478891936,0.00173924245276243
0.549931271993085,0.00173943400076055
0.549941065094234,0.00173962555748276
0.549990030599979,0.00174058345266315
0.549991909936443,0.00174062022114236
0.549993789272906,0.00174065698999231
0.54999507630941,0.0017406821707825
0.549996363345913,0.00174070735170517
0.549997202117475,0.00174072376237552
0.549998040889037,0.00174074017310095
0.549998867169531,0.00174075633948966
0.549999271572993,0.00174076425176599
0.549999533877111,0.0017407693838325
0.549999796181228,0.00174077451590441
0.55,0.00179137225554701
0.550001019093861,0.00179139277404582
0.550006114563166,0.00179149536776127
0.55003159190969,0.0017920083668633
0.550158978642311,0.00179457412529618
0.550460076220794,0.00180064373352078
0.550764449314493,0.00180678661289211
0.551073112444742,0.00181302356314028
0.55137144530968,0.00181905894865906
0.551667335801681,0.00182505188393429
0.551961810437371,0.00183102301176749
0.55225453428307,0.0018369654186567
0.552544724615681,0.00184286305625146
0.552844203102711,0.00184895640157995
0.553147910078021,0.00185514296681075
0.553440066102254,0.00186110105800316
0.553742722137209,0.00186728032559076
0.554044402715364,0.00187344679357696
0.554337156724222,0.00187943758499003
0.55463773344404,0.00188559540007304
0.554937381283327,0.00189174117084013
0.555236541391084,0.00189788388623737
0.555535088420962,0.00190402092260776
0.555832994380099,0.00191015164921046
0.556130238107391,0.00191627557364704
0.55642680188738,0.00192239227286401
0.556722668306414,0.00192850132863376
0.557017956694963,0.00193460514948124
0.557312676212804,0.00194070387384851
0.557606832209277,0.00194679756222793
0.557900428257475,0.00195288623890736
0.558193599378632,0.00195897265903657
0.558486282487123,0.00196505547047822
0.558778414604016,0.00197113331790026
0.559069997677135,0.00197720619349503
0.559361032011719,0.00198327405548672
0.559651518033031,0.00198933686477987
0.559941550243929,0.0019953965490475
0.559949221556702,0.00199555691478313
0.559956892869475,0.00199571728879752
0.55999524943334,0.00199651922845489
0.559996279696504,0.00199654077020514
0.559997309959669,0.0019965623120964
0.559998154981198,0.00199657998081976
0.559999000002728,0.00199659764959952
0.559999486545958,0.00199660782288609
0.559999858543904,0.00199661560112136
0.56,0.00176159462815775
0.560000707280479,0.00176160767616391
0.560004243682872,0.0017616729166816
0.560021925694838,0.00176199913143157
0.560110335754666,0.00176363050914979
0.56038816288432,0.0017687603834908
0.560668522089495,0.00177394209801584
0.560952292173192,0.00177919212058031
0.561237235064281,0.0017844691798675
0.561522672401843,0.00178976075493687
0.561804643766214,0.00179499333496287
0.562090946520632,0.00180031163146879
0.562376778036107,0.00180562652812416
0.562662405551631,0.00181094296663139
0.562947800988961,0.00181626040234625
0.56323304630186,0.00182158034150613
0.56351866683841,0.0018269125780385
0.563804038018582,0.00183224544488718
0.564090019916639,0.00183759501446179
0.564376756536903,0.00184296400763727
0.564663830197978,0.00184834462332459
0.564949580227933,0.00185370569832745
0.565235320332932,0.00185907183280504
0.565520146481872,0.00186442601313768
0.565804579891566,0.00186977799112321
0.566089423583538,0.00187514286622259
0.566375318785201,0.0018805327442836
0.566659362183509,0.0018858928581353
0.56694533355244,0.00189129452673944
0.567230085140927,0.00189667830042257
0.567517234612882,0.00190211259946063
0.567803258276351,0.00190753076095069
0.568087971771058,0.00191292921727888
0.568370150419232,0.00191828463415797
0.568656323808217,0.00192372096267731
0.568942423382605,0.00192916100583711
0.569227254995138,0.00193458201224886
0.569512982878351,0.00194002515164255
0.569799896508864,0.00194549598195481
0.569823000867967,0.00194593676037369
0.56984610522707,0.00194637758293067
0.569961627022586,0.00194858219392799
0.569967796323178,0.00194869995143895
0.56997396562377,0.00194881771232833
0.569978489160881,0.0019489040602118
0.569983012697993,0.0019489904094109
0.569986227529322,0.00194905177767998
0.569989442360651,0.00194911314659744
0.569991639841492,0.00194915509536538
0.569993837322333,0.00194919704443623
0.569995265874392,0.00194922431511175
0.569996694426451,0.00194925158591556
0.569997562354523,0.00194926815456986
0.569998430282595,0.00194928472327168
0.569998966320366,0.00194929495622845
0.569999502358138,0.00194930518920334
0.569999663276241,0.00194930826113763
0.569999824194345,0.00194931133307365
0.57,0.00138029132384666
0.570000879028275,0.00138030320612917
0.570005274169648,0.00138036261803524
0.570027249876513,0.00138065968989844
0.57013712841084,0.00138214535744262
0.570416563699717,0.00138592591673512
0.57069648419694,0.00138971639052799
0.570978594494839,0.00139353995617644
0.571261209361123,0.0013973738269007
0.57154433808977,0.00140121814316705
0.571828025747559,0.00140507352964466
0.572112162598629,0.00140893850591344
0.572396695036884,0.00141281235054108
0.572681570960784,0.0014166943598645
0.572966726647718,0.00142058366901662
0.57325233416078,0.00142448263016399
0.57353845479732,0.00142839208959471
0.573824855490903,0.00143230886911169
0.574111748745757,0.00143623588082218
0.574395874169457,0.00144012844721729
0.574676975031941,0.00144398293966093
0.574964171773188,0.00144792446463221
0.57525099624952,0.00145186434529806
0.575537817205676,0.00145580763328222
0.575824580293553,0.00145975357212818
0.576111440499828,0.00146370428680592
