Time_s,PID
0.481548478278939,0.00138729580454912
0.48193521828578,0.00139896739857667
0.482322382095252,0.00141069456183389
0.482709981186417,0.00142247770270899
0.483098009802776,0.00143431670740337
0.483486461078318,0.00144621142515838
0.483875328303191,0.0014581617066151
0.484264604373072,0.00147016738689303
0.48465428247147,0.00148222830653359
0.485044356254444,0.00149434431741108
0.485434819169958,0.00150651526174403
0.485825664439382,0.00151874097140708
0.486216886281399,0.00153102130629746
0.486608478313627,0.00154335610445128
0.487000435155501,0.00155574523247266
0.487392750787018,0.00156818853394002
0.487785419685105,0.00158068586529182
0.488178436465006,0.00159323708463044
0.488571796096019,0.00160584205872782
0.488965493371679,0.00161850064615926
0.48935952380883,0.0016312127262676
0.489753882575274,0.00164397816479017
0.49,0.00166792685052562
0.49039382964053,0.00168086828002917
0.490791490740681,0.00169397900421586
0.491186996654817,0.00170706189968964
0.491582248865447,0.0017201794021187
0.491977820103603,0.00173335044491536
0.492373795431827,0.00174657789040408
0.492770174467474,0.00175986176899434
0.493166947642114,0.00177320180119744
0.493564105670184,0.00178659771255247
0.493961639422856,0.00180004922950896
0.494359540298871,0.00181355609212819
0.49475779948567,0.00182711802917621
0.495156408424912,0.0018407347739477
0.495555359029936,0.00185440607187582
0.495954643071362,0.00186813165964207
0.496354253132195,0.00188191129809541
0.496754181662309,0.00189574473994092
0.497154421417182,0.00190963174492448
0.497554965745887,0.00192357209004334
0.497955807484388,0.00193756553117819
0.498356940845707,0.00195161186911643
0.498758359964958,0.00196571089911283
0.499160059151434,0.00197986241975093
0.499562033041495,0.00199406623845358
0.5,0.00203455920218645
0.50040285574576,0.00204906115899759
0.500804659088301,0.00206356815204423
0.501207588804456,0.002078158745423
0.501611113251358,0.00209281386326035
0.502015033246661,0.00210752633480391
0.502419304818163,0.00212229458305903
0.502823913265182,0.00213711808597059
0.503228846409073,0.00215199640765562
0.503634092904241,0.002166929137437
0.504039640555137,0.00218191582802075
0.504445478985247,0.00219695609411764
0.504851597240547,0.00221204952422414
0.505257985896355,0.00222719575896885
0.505664635229998,0.00224239442353812
0.506071537044144,0.00225764519596928
0.506478682499012,0.00227294772637424
0.50688606451691,0.00228830172736852
0.507293675884577,0.00230370690318489
0.507701510336948,0.00231916299074395
0.508109561535807,0.00233466972129233
0.508517824680538,0.00235022688183744
0.508926294621036,0.00236583424375159
0.50933496701702,0.00238149160707656
0.509743838067882,0.00239719879055762
0.51,0.00243992591884043
0.510407533023963,0.00245586469390031
0.510820399950111,0.00247205505345919
0.51122997977046,0.00248815923558567
0.511638974803303,0.00250428281386341
0.512048276726889,0.00252046080102705
0.512457996507374,0.00253669759571456
0.512868119536049,0.00255299264602743
0.513278625854797,0.00256934518031283
0.513689499408751,0.00258575457437026
0.514100724815993,0.00260222022394993
0.514512287571138,0.00261874155330072
0.514924173748666,0.00263531800368566
0.51533636917178,0.00265194900012411
0.515748861547931,0.00266863403777435
0.516161637766243,0.00268537257318433
0.516574685736256,0.00270216409874087
0.516987994644741,0.00271900815368663
0.51740155376072,0.00273590427590485
0.517815353226581,0.0027528520344217
0.518229383351984,0.00276985100083883
0.518643636272084,0.0027869008177676
0.51905810395337,0.002804001117386
0.519472779071789,0.00282115155773201
0.519887655032449,0.00283835182389007
0.52,0.00288206203465088
0.520411368715263,0.00289940414827333
0.52081862169658,0.00291661305357012
0.521233709123089,0.00293419436106506
0.521648303819553,0.00295179640226169
0.522062741054107,0.00296943322538753
0.522477565236097,0.00298712793110278
0.522892877919541,0.00300488487733659
0.522983061966716,0.00300874625315545
0.522992599004862,0.00300915471965502
0.522999883949489,0.00300946674765199
0.523007168894116,0.00300977878900912
0.523020952430203,0.00301036922417303
0.523089870110642,0.00301332207581292
0.523434458512836,0.00302810318929417
0.523794913880327,0.00304359496993603
0.524151112569037,0.00305893413645295
0.524506297645914,0.00307425967154499
0.524861647981601,0.00308962227924013
0.525217525426042,0.00310503762641084
0.525574126734164,0.00312051432781334
0.525931615764995,0.00313605963206728
0.526290145796571,0.00315168038119861
0.526649864131026,0.00316738320750718
0.527010912566681,0.00318317455184349
0.52737342869802,0.00319906071847454
0.527737546359256,0.0032150478930025
0.528103396514841,0.00323114218021935
0.528471106404019,0.00324734956541235
0.528840801609366,0.0032636760045097
0.529212604662852,0.00328012736195268
0.529586636004403,0.00329670945226883
0.53,0.00335745703713715
0.530379047522818,0.00337454594501057
0.530759713791011,0.00339174136695721
0.531143909278855,0.00340913018257424
0.531531269113504,0.00342669668212443
0.531921744055365,0.00344443939167974
0.532315411546641,0.00346236259738369
0.532712368326804,0.0034804714980461
0.533112707346769,0.00349877115790766
0.533516514987149,0.00351726637784349
0.533923870146913,0.00353596165092999
0.534334841244961,0.00355486102137657
0.534749486047047,0.00357396807203637
0.535167849889146,0.00359328583760506
0.535586152716721,0.00361264019938908
0.536001755185093,0.00363190856097153
0.536414649536107,0.00365108971717946
0.536824845959616,0.00367018330166854
0.537232463817336,0.00368919405644075
0.537637640161642,0.00370812760245315
0.538040514497821,0.00372698973265892
0.538441219963711,0.00374578599793888
0.538839882173666,0.00376452164888441
0.539236619070866,0.003783201624589
0.53963154095317,0.00380183054966917
0.54,0.00382048380898333
0.540391861050719,0.00383903990927959
0.540781399042975,0.00385751926949536
0.541170068781711,0.00387599044402109
0.541557468817434,0.00389443401413254
0.541943605291006,0.00391284988214356
0.542328517622974,0.0039312395453824
0.542712260460322,0.00394960524588319
0.54309489086848,0.00396794936209202
0.543476463295686,0.00398627416762417
0.543857029524707,0.00400458182763025
0.544236638127758,0.00402287437118721
0.544615334336815,0.00404115368351273
0.54499315977734,0.00405942149153144
0.545370154770565,0.00407767947383506
0.54574635562015,0.00409592912826076
0.546121796639143,0.00411417186870962
0.546496509438581,0.00413240898956698
0.546870524025201,0.00415064171806381
0.547243868479736,0.00416887119781005
0.547616568386029,0.00418709845999227
0.547988647631236,0.00420532446153075
0.548360129027151,0.00422355011483909
0.548731032967775,0.00424177622130888
0.549101379011457,0.0042600035482314
0.549471184886348,0.00427823277934577
0.549840467372402,0.00429646455765452
0.55,0.00418313290459997
0.55037036135651,0.00420094278994248
0.55073071858461,0.00421829779810887
0.551094520564979,0.00423584505709197
0.551458759212036,0.00425343987347173
0.551823058608197,0.00427106409633711
0.552187257531351,0.00428870986720467
0.552551308278816,0.00430637479094231
0.552915192850232,0.00432405790238071
0.553278902729351,0.00434175869288044
0.553642431007586,0.00435947672974274
0.554005771712711,0.00437721162405707
0.554368919029359,0.00439496299293045
0.554731866085026,0.00441273040008893
0.555094606340572,0.00443051342373505
0.555457133089871,0.00444831163209732
0.5558194397276,0.00446612459656187
0.55618151876642,0.00448395184329936
0.556543364000351,0.00450179295971398
0.55690496809888,0.00451964747603005
0.55726632501984,0.00453751498430694
0.557627427649141,0.00455539502195105
0.557988270447751,0.00457328720270133
0.558348847088039,0.00459119109974254
0.558709152021207,0.00460910632343985
0.559069179798325,0.00462703248779038
0.559428925537938,0.00464496923380193
0.559788384403776,0.0046629162036054
0.56,0.00439005404395377
0.560360283980897,0.00440698807075024
0.56070961589153,0.00442342911101938
0.561061419332272,0.00444000823955453
0.561413709716728,0.00445663217086843
0.561766310538776,0.0044732926048359
0.562119129671569,0.00448998518694732
0.562472130846398,0.00450670818615562
0.56282529274406,0.00452346057133589
0.56317859728564,0.00454024145969894
0.563532027183511,0.00455705000135521
0.563885564968146,0.00457388533323541
0.564239192909886,0.00459074657533668
0.564592892266908,0.00460763279474799
0.564946645266971,0.00462454310016421
0.565300433161701,0.0046414765490233
0.565654237858892,0.00465843222551846
0.566008041409616,0.00467540921620121
0.566361825355343,0.00469240657867102
0.566715572377292,0.00470942342084596
0.567069264974645,0.00472645883763373
0.567422886258099,0.00474351194920357
0.567776420385909,0.00476058192226692
0.568129851654826,0.00477766792644723
0.568483164825467,0.00479476915011174
0.568836345802318,0.0048118848335126
0.569189381018764,0.0048290142392969
0.569542257748879,0.00484615666784658
0.569894963537983,0.00486331142983916
0.57,0.00442360490355858
0.570354478580854,0.00443929541070009
0.570693705144843,0.00445432814648336
0.571036514300457,0.00446953705836126
0.571380184878127,0.0044848017452486
0.571724426325654,0.00450010937594983
0.572069112652742,0.00451545438154205
0.572414199695665,0.00453083481384359
0.572759662773671,0.00454624958447193
0.573105482262022,0.00456169782544575
0.573451638775858,0.00457717867511045
0.573798112938535,0.00459269126787901
0.574144884398507,0.00460823469017429
0.57449193177408,0.00462380797772967
0.574839233209208,0.00463941014033791
0.575186766020629,0.00465504014588023
0.575534507687762,0.00467069696474109
0.575882435091913,0.00468637953556734
0.57623052473609,0.00470208677507476
0.576578753779937,0.00471781762476359
0.576927099294949,0.0047335710174137
0.577275537890625,0.00474934586016288
0.577624047609312,0.00476514112035261
0.577972606576279,0.00478095576463262
0.578321193160724,0.00479678876633425
0.578669786950202,0.00481263914989471
0.579018367763207,0.00482850594621869
0.579366916471644,0.00484438823026604
0.57971541492798,0.00486028511801483
0.58,0.00427677592404906
0.580348845089928,0.00429076780171552
0.580684912194722,0.0043042610325241
0.581022325864983,0.00431782203842693
0.581360264844649,0.00433141788269566
0.581698764427298,0.00434505001048068
0.582037813460037,0.00435871799861849
0.58237740213677,0.00437242147609391
0.582717518388871,0.00438615997846329
0.582794869998075,0.00438928644050537
0.582872221607278,0.00439241369390133
0.582949709720777,0.0043955471934293
0.582972635379375,0.00439647441128595
0.582995561037974,0.00439740169652483
0.582998654220959,0.00439752681303024
0.583001747403944,0.00439765193094887
0.58300765499028,0.00439789089349207
0.583037192921956,0.0043990857663204
0.583184882580338,0.00440506162336504
0.583519391810494,0.00441860582356674
0.583854744538204,0.00443219708405166
0.584194797093552,0.00444599221114877
0.584534912621154,0.00445980339055714
0.584872578051987,0.00447352840825498
0.585207947716157,0.00448717322240338
0.585541254398038,0.00450074700891048
0.585872753103791,0.00451425988727718
0.586202681341871,0.00452772130380009
0.586531253444243,0.00454113979574399
0.586858662355341,0.0045545230595378
0.587185082986048,0.004567878083513
0.58751067417884,0.00458121122459491
0.587835581828712,0.00459452833291688
0.588159939677324,0.00460783478170275
0.588483872218038,0.00462113558409877
0.588807494894004,0.00463443539939429
0.589130915365012,0.00464773858330853
0.589454235389446,0.00466104926391926
0.589777550104236,0.00467437131076409
0.59,0.00395315514675616
0.590324063320066,0.00396444227048874
0.590637954127968,0.00397538427786483
0.5909532612487,0.00398638480255658
0.591269411630692,0.0039974239222251
0.591586444523084,0.00400850305015229
0.591904416747271,0.00401962421686581
0.59222339332465,0.00403078974556869
0.592543440241748,0.00404200200000523
0.592864622349323,0.00405326331095513
0.593187002733688,0.00406457595399686
0.593510643143056,0.00407594216421734
0.593835604034399,0.00408736413764966
0.594161943291126,0.00409884398594359
0.594489717655336,0.00411038378642481
0.594818982015833,0.00412198555681776
0.595149788870977,0.00413365123601534
0.595482188787563,0.00414538269992276
0.59581623024033,0.0041571817554941
0.596151959294845,0.00416905012920239
0.596489418811776,0.00418098943851467
0.59682864874913,0.00419300120212192
0.597169686171898,0.00420508683984674
0.597512564445704,0.00421724764360005
0.597857312795634,0.00422948476116456
0.598203956329495,0.0042417991964059
0.598552515984238,0.00425419180675309
0.59890300664785,0.00426666323572122
0.599255439231517,0.00427921398583971
0.599609817915015,0.00429184431983946
0.6,0.00365499271900438
0.600357979973421,0.00366584149464631
0.600704189899572,0.00367634195227592
0.601052476742554,0.00368691365703671
0.601402748565862,0.00369755390231826
0.601755214809086,0.00370826914840726
0.602109941117809,0.00371906150024804
0.602466961719176,0.00372993211169622
0.602826295865394,0.00374088168255225
0.603187953668138,0.00375191063462707
0.60355193574407,0.0037630190997751
0.603918233955626,0.0037742069413671
0.604286831262791,0.0037854737486891
0.604657700522975,0.00379681879913317
0.605030804212917,0.00380824104845809
0.60540609519538,0.00381973915303642
0.605783514776915,0.00383131140912365
0.606162994338335,0.00384295580153183
0.606544455359626,0.00385467000321821
0.606927809491115,0.00386645137631276
0.607312959670966,0.00387829700536255
0.607699801026014,0.00389020372407797
0.608088221527774,0.00390216813467933
0.60847810420203,0.00391418667526268
0.608869328377576,0.00392625565783962
0.609261770686025,0.00393837129888187
0.609655307979322,0.00395052980929114
0.61,0.00381168972532826
0.610395760513296,0.00382347182564754
0.610784690511385,0.00383505896989167
0.611175310833404,0.00384670480971195
0.611566843092485,0.00385838615832922
0.611959225069925,0.00387010115180152
0.61235237972566,0.00388184747682282
0.612746243337427,0.00389362321118773
0.613140758243738,0.00390542660813058
0.613535871525675,0.00391725605756987
0.613931536328493,0.00392911012628136
0.614327711343256,0.00394098754303867
0.614724360588612,0.00395288719268722
0.615121454099102,0.00396480813740403
0.61551896762207,0.00397674960823668
0.615916883658605,0.0039887110370087
0.616315189467954,0.00400069199696706
0.616713878505578,0.00401269224656605
0.617112949453508,0.00402471170086634
0.61751240725311,0.00403675046317587
0.617912260512254,0.00404880874742592
0.618312524073677,0.00406088695603151
0.618713216783372,0.00407298561305256
0.61911436216455,0.00408510538490704
0.619515987433634,0.0040972470510108
0.619918124303901,0.00410941152839116
0.62,0.00463665055319806
0.620405324757356,0.00465048639145648
0.620832566525847,0.00466507911250989
0.621263486298869,0.00467980658709405
0.621694464787652,0.00469454518520208
0.622124276765466,0.00470925288835433
0.622552635406288,0.00472391970865932
0.622979535972855,0.0047385453013671
0.623405069959239,0.00475313262262773
0.623829363356689,0.00476768582143193
0.624252557493442,0.00478220958510277
0.624674801424204,0.00479670887904912
0.625096249053248,0.00481118884825508
0.62551705679774,0.00482565473699788
0.625937382748819,0.00484011185983004
0.626357386200617,0.00485456558513915
0.626777226494965,0.00486902129509671
0.627197063527141,0.00488348440272876
0.62761705656886,0.00489796031103712
0.628037365520176,0.00491245445578879
0.62845815030033,0.00492697228421986
0.628879571263885,0.00494151926908619
0.629301788779879,0.00495610089385128
0.629724965406078,0.0049707227275274
0.63,0.00612975920217804
0.630426700858712,0.00614792030013317
0.630968269098644,0.0061709825610439
0.631538686554534,0.00619528792645519
0.632112713881179,0.00621976202045975
0.632662460043609,0.00624321468005651
0.633191698147134,0.00626580500855921
0.63370433036992,0.00628769806638524
0.634204245706552,0.00630905877393589
0.634694374461988,0.0063300114432651
0.635176892610758,0.0063506483938164
0.63565344724392,0.00637103950779058
0.636125331270531,0.00639123964722885
0.636593597371711,0.00641129349378715
0.637059130638224,0.00643123863363429
0.637522695279106,0.00645110754053863
0.637984969989597,0.00647092907877687
0.638446569451877,0.00649072941559099
0.638908062249467,0.00651053278248517
0.63936998496252,0.00653036207473856
0.639832852582544,0.00655023929449691
0.64,0.00820341809625598
0.640469058659625,0.00822862997428251
0.640949890329737,0.00825448394228377
0.64144424006294,0.00828107444839108
0.641958775733521,0.00830876095404632
0.642500702420507,0.00833793235727661
0.64308182040508,0.0083692256510525
0.643722634102297,0.00840374788547545
0.64430266592194,0.00843500825713844
0.644853053827147,0.00846468179791172
0.645386473268036,0.00849345027309361
0.645912427718396,0.00852182530813253
0.646437009725352,0.00855013511980969
0.646964921836475,0.00857863329555197
0.647500543732745,0.00860755628870332
0.648031268808957,0.00863622318128854
0.648556346034573,0.00866459292522659
0.649077949250786,0.00869278253596334
0.649597940163785,0.00872089228922089
0.65,0.0107096655506163
0.650393717248366,0.0107357485605198
0.650787434496731,0.01076183627457
0.651191568267977,0.0107886189500284
0.651605718937517,0.0108160703345071
0.652031028695863,0.0108442663735055
0.652468879312399,0.0108732989429934
0.652920974181224,0.0109032813033671
0.653389453898296,0.0109343557834485
0.653872009189197,0.0109663695566906
0.654367237745462,0.0109992298569953
0.654877281938794,0.0110330790979008
0.655404796056339,0.011068093750807
0.655953346476687,0.0111045109382287
0.656528029417512,0.0111426695001697
0.657136753996111,0.011183095287791
0.657793488422125,0.0112267169490254
0.658529440037468,0.0112756090653354
0.659339897724332,0.0113294607640022
0.66,0.013461224667506
0.660400893586142,0.0134927610956413
0.660801787172284,0.0135242999881975
0.66121452857419,0.013556773382806
0.661637544897442,0.013590057582646
0.662072374472451,0.0136242736743805
0.662521012916703,0.013659578750759
0.662986180928035,0.0136961869928652
0.663448369796662,0.0137325630230177
0.663896545316868,0.0137678381318155
0.664334986569215,0.0138023488204753
0.664766810537684,0.0138363402016327
0.665194186465428,0.0138699828407481
0.665618715611698,0.0139034026278451
0.666041651668401,0.0139366981156775
0.666464029939145,0.013969950680815
0.666886747110034,0.014003230798068
0.667310612327273,0.0140366020577011
0.667736383880525,0.0140701240504107
0.668164798525284,0.0141038546733602
0.668596594841721,0.0141378519670131
0.669032536979294,0.0141721759824513
0.669473438525233,0.0142068906583872
0.669920190593182,0.0142420660302091
0.67,0.0162016454156005
0.670399047034089,0.0162373720263483
0.670854066132296,0.0162781093938875
0.671323441431027,0.0163201315375346
0.67178762867645,0.0163616885698555
0.672235016683737,0.0164017408970104
0.672670555905003,0.0164407316459804
0.673097865585465,0.0164789847467414
0.673519480055083,0.0165167269931237
0.673937213963764,0.0165541207437146
0.67435243636795,0.0165912884598381
0.674766238296053,0.0166283277062108
0.675179532739176,0.016665320101586
0.675593116448892,0.0167023368499624
0.67600771431759,0.0167394427121965
0.67642400810909,0.0167766985763661
0.676842661267546,0.0168141636766226
0.677264339897745,0.016851897468803
0.677689731547803,0.0168899613086986
0.678119566935507,0.0169284203928877
0.678554642746951,0.0169673457944053
0.678995852673159,0.0170068172340031
0.679444225471967,0.0170469264778328
0.679892039593895,0.0170869825864515
0.68,0.018734000624089
0.680447650395606,0.0187778728247179
0.680961331968751,0.0188282112845293
0.681462754671482,0.018877343190833
0.681946445474373,0.018924732684393
0.682415072785649,0.0189706415485476
0.6828732272796,0.0190155197199716
0.683324523191669,0.0190597213204922
0.683771604100885,0.0191035052777875
0.684216446033614,0.0191470650512215
0.684660612800789,0.0191905536609984
0.685105428856724,0.019234100627226
0.685552090659024,0.0192778228784248
0.686001746653511,0.0193218325819525
0.68645064937191,0.019365762756268
0.686895210076545,0.0194092621522858
0.687336158427017,0.0194524021736598
0.687774081459573,0.019495240232483
0.688209557403312,0.0195378328503644
0.688643090816798,0.0195802293158687
0.689075116105135,0.0196224720324379
0.689506008142274,0.0196645975605495
0.689936092940839,0.0197066376637423
0.69,0.0210276973065789
0.690319535295807,0.0210610098586594
0.690880137637821,0.0211194438996705
0.691435073561816,0.0211772741128799
0.691978799130051,0.0212339236106652
0.69249579834217,0.0212877769531692
0.69299118653086,0.0213393683634516
0.693470215044589,0.0213892457116363
0.693937219440925,0.0214378610899735
0.694395201486751,0.0214855274296375
0.694846236839823,0.0215324610637036
0.695291801059912,0.0215788157364599
0.695732988234997,0.0216247054019713
0.696170641250526,0.0216702178076393
0.696605431688086,0.0217154228251413
0.697037910428077,0.0217603777265966
0.697468537847403,0.0218051303341494
0.697897705851119,0.0218497213174984
0.698325754377486,0.0218941859146818
0.698752978359648,0.0219385546598037
0.699179640085309,0.0219828546703934
0.699605972198587,0.0220271099618671
0.7,0.0231482020434803
0.700426626926773,0.0231946340428227
0.700919469321742,0.0232482580406762
0.70142460858296,0.023303203481575
0.70192150216335,0.0233572355730092
0.702406512430372,0.0234099595631152
0.702880581044456,0.0234614786918129
0.703345549798267,0.0235119938350451
0.703803183840747,0.0235616973102229
0.704254920213962,0.0236107455970878
0.704701885991565,0.0236592613602172
0.705144966357096,0.0237073408839234
0.70558487031823,0.0237550612370154
0.706022176344048,0.0238024852479356
0.706457367108122,0.0238496652903632
0.706890851435658,0.0238966456756569
0.707322980973601,0.0239434644695526
0.707754062286936,0.0239901548104218
0.708184364779939,0.0240367457732842
0.7086141276742,0.0240832631302814
0.709043564146688,0.0241297298026004
0.709472866939245,0.0241761664707854
0.709902208993394,0.0242225916461321
0.71,0.0251884192198502
0.71043426817697,0.0252372083437294
0.710887018092171,0.0252880546448707
0.7113326111253,0.0253380784491468
0.711780321416117,0.0253883211861879
0.712232969812162,0.025439098745965
0.712690238545565,0.0254903746139372
0.713151269825522,0.0255420517956397
0.713613462441943,0.0255938381371577
0.714070695570271,0.0256450478512675
0.714523670079182,0.0256957598332968
0.714972797727352,0.0257460204921176
0.715418670535518,0.0257958963250824
0.715861827901482,0.025845447843252
0.716302744827849,0.0258947282679105
0.716741831634187,0.0259437835122246
0.717179444523063,0.0259926533746968
0.717615894026373,0.026041372493154
0.718051452936622,0.0260899712390399
0.71848636377752,0.0261384765582286
0.718920842190816,0.0261869123546677
0.719355082841034,0.0262353001536901
0.71978925963613,0.0262836591307466
0.72,0.0272282584128672
0.720425786479991,0.0272773111689951
0.720852971858967,0.0273265022720672
0.721278783366044,0.0273755126268487
0.721707818086855,0.0274248710805357
0.722140924345117,0.0274746744242155
0.722577754298669,0.0275248817893218
0.723017765029308,0.0275754299644571
0.72346037589941,0.0276262515173824
0.723904977138337,0.0276772757952616
0.723993026666495,0.0276873777484702
0.723998051692138,0.0276879542551129
0.724003076717782,0.0276885307643021
0.724010174488766,0.0276893450706459
0.724045663343687,0.0276934164994888
0.724223107618291,0.027713770998482
0.724566495285164,0.0277531482094814
0.724908828705136,0.0277923882731753
0.725248934530936,0.027831357216652
0.725588648326381,0.0278702655214168
0.725928523552242,0.0279091764998951
0.726268787340486,0.0279481160100608
0.726609598561308,0.0279871020573626
0.726951097175934,0.0280261504543112
0.727293413319783,0.0280652758627493
0.727636671220379,0.0281044922432692
0.727980988542372,0.02814381278136
0.728326477977167,0.0281832500699247
0.728673247429986,0.0282228161313406
0.72902140040004,0.0282625224614998
0.729371035880604,0.0283023800190303
0.729722249603268,0.0283423993676907
0.73,0.0293145251115316
0.730354437468756,0.0293562163487339
0.730708848743072,0.0293978848956776
0.7310668010707,0.0294399498763149
0.731429028785187,0.0294824968303542
0.7317957991476,0.029525556277608
0.732167300282761,0.0295691493728812
0.732543701970223,0.0296132950570395
0.732925168222812,0.0296580115348954
0.733311851432493,0.0297033155893022
0.733703889412006,0.0297492222364834
0.734101401860292,0.029795744315226
0.734504480677635,0.0298428913585162
0.73491318327538,0.0298906688193733
0.735327523934609,0.0299390770720673
0.735747463361024,0.0299881102070795
0.736172898758255,0.030037754891863
0.736603654019441,0.0300879892507719
0.737039469722483,0.0301387817276921
0.737479998777506,0.0301900906126416
0.737924802992023,0.0302418636785592
0.738368451959716,0.0302934683292482
0.738807328151698,0.0303444843082293
0.739241797846409,0.0303949550852583
0.73967220566822,0.0304449214903515
0.74,0.0312829709017533
0.740424822017958,0.0313335256223206
0.740878000869477,0.0313874182770259
0.741335960629567,0.0314418411331212
0.741786687166593,0.0314953667451731
0.742229348189831,0.031547898083026
0.742664438757343,0.0315994956636113
0.743092978781179,0.0316502819872815
0.743515943824965,0.0317003739611856
0.743934161416254,0.031749870662122
0.744348309130237,0.0317988531747833
0.74475894100702,0.0318473877752038
0.745166514386879,0.0318955291493486
0.745571411825893,0.0319433230176806
0.745973956893179,0.0319908080274818
0.746374426837652,0.0320380172686064
0.746773060480677,0.0320849792209286
0.747170066680791,0.0321317187653438
0.747565627965471,0.0321782576223523
0.747959905118042,0.0322246149011919
0.748353040615106,0.0322708075118018
0.748745159904099,0.0323168503216592
0.749136376370203,0.0323627567448002
0.749526788925559,0.0324085384636754
0.749916488124462,0.0324542061509584
0.75,0.0327974410180936
0.750391961284026,0.0328438092648062
0.750781410898735,0.0328898482183831
0.751176813291745,0.032936558864912
0.751572413988624,0.0329832607124965
0.75196720108871,0.03302983431547
0.752360832493712,0.0330762394431432
0.752753278018988,0.0331224726945486
0.75314459489578,0.0331685409614069
0.753534862568326,0.0332144537278478
0.753924163207391,0.0332602207723156
0.754312574010715,0.0333058512624795
0.754700166796326,0.0333513537095378
0.755087006128482,0.0333967357505562
0.755473152131199,0.0334420044810581
0.75585865899056,0.0334871662813369
0.756243575957222,0.0335322269361177
0.756627948250989,0.0335771917422716
0.757011816213654,0.0336220654113898
0.757395217264047,0.03366685230002
0.757778184319165,0.0337115562265605
0.758160747632558,0.0337561806874354
0.758542934564793,0.033800728831392
0.758924769400886,0.0338452034394008
0.759306273615648,0.0338896069567752
0.759687466667101,0.0339339415865599
0.76,0.0337576692079692
0.760378552071432,0.0338013625772241
0.760752316951266,0.0338444713426669
0.761127707647667,0.0338877356411118
0.76150348200055,0.0339310119370054
0.761877919735274,0.0339741021098814
0.762250883892467,0.0340169906297779
0.762622585160156,0.0340597019374548
0.762993166031077,0.034102252570946
0.763362734466919,0.0341446550590613
0.7637313871998,0.0341869206071432
0.764099215587601,0.034229059772326
0.764466305804671,0.0342710824875166
0.764832739189382,0.0343129981032292
0.765198592428152,0.0343548154105581
0.765563938076439,0.0343965427025291
0.765928844945504,0.0344381878198637
0.766293378189034,0.0344797581623307
0.76665759903287,0.0345212606594061
0.767021566282714,0.0345627019434422
0.767385335944732,0.0346040883074206
0.767748960826642,0.0346454256607026
0.768112490717385,0.0346867195506961
0.768475973909872,0.0347279753368098
0.768839455676073,0.0347691980180871
0.769202979772808,0.0348103924049843
0.76956658697368,0.0348515629537373
0.769930316791835,0.0348927139623994
0.77,0.0342891128983071
0.770348416040826,0.0343278051694021
0.770706160256759,0.0343675005543868
0.771069314016604,0.0344077629165736
0.771432186631887,0.0344479607143863
0.771793129840901,0.0344879115992665
0.772152849307378,0.0345276939893131
0.772511694216076,0.0345673466460471
0.772869831425288,0.0346068880782453
0.773227390261525,0.0346463325955097
0.773584492556716,0.034685693634736
0.773941251048167,0.0347249835870082
0.774297772851302,0.0347642141834443
0.774654158111555,0.0348033963493168
0.775010501887746,0.0348425404137772
0.775366893516101,0.0348816560421249
0.775723417409242,0.0349207523257438
0.776080154277288,0.0349598379178148
0.776437179916973,0.0349989209022331
0.776794567224885,0.0350380090157088
0.777152385919657,0.0350771096184623
0.777510701463289,0.0351162295777002
0.777869577415442,0.035155375526032
0.77822907351707,0.0351945536532975
0.77858924857454,0.0352337700219902
0.778950157481032,0.0352730302435025
0.77931185300995,0.0353123396745661
0.779674385935446,0.0353517034310557
0.78,0.0345558082999952
0.780363783006017,0.0345943113562962
0.780720573437092,0.0346320386734399
0.78107906993262,0.034669910822895
0.781438517727959,0.0347078475164612
0.781798940365149,0.0347458507989681
0.782160301239756,0.0347839163678925
0.782522567459216,0.0348220403222675
0.782884617730427,0.0348601044010313
0.783246110005258,0.0348980726116947
0.783607245793166,0.0349359661057933
0.783968198706544,0.0349738030260064
0.784329107726149,0.0350115978179021
0.784690098387475,0.0350493634633263
0.785051289743562,0.0350871122142342
0.785412795474566,0.0351248557112961
0.785774723760387,0.035162604972873
0.78613717787878,0.0352003704596367
0.786500258490254,0.0352381623142894
0.786864061357583,0.0352759901253573
0.787228679785484,0.0353138631825005
0.787594203701333,0.0353517903818801
0.787960720829172,0.0353897803489926
0.7883283153559,0.0354278413012054
0.788697069761268,0.0354659812382384
0.789067064904867,0.0355042079514295
0.789437694059813,0.0355424582703215
0.789808318811124,0.0355806660350749
0.79,0.0346830095685575
0.790372416032784,0.0347203505343271
0.790722869625396,0.0347554505885102
0.791077167941748,0.034790897856037
0.791432628270909,0.0348264230097189
0.791789188129391,0.0348620193076636
0.792146754278463,0.0348976769527585
0.792505281708114,0.0349333909834624
0.792864732791793,0.0349691571877951
0.79322507037236,0.0350049714133897
0.793586254391838,0.035040829233292
0.793948242844134,0.0350767260423553
0.794310990929604,0.0351126569749598
0.794674451456444,0.035148616946612
0.795038575427266,0.0351846007135744
0.795403312105956,0.0352206028808356
0.795768609256274,0.0352566179269698
0.796134414674985,0.0352926403562376
0.796500674632423,0.0353286645456187
0.796867336649676,0.0353646850187152
0.797234347427902,0.0354006962422868
0.797601654715112,0.0354366928099009
0.797969207184958,0.0354726694297589
0.798336955020629,0.0355086209814864
0.798704849855779,0.0355445425097427
0.799072845022015,0.0355804292477295
0.79944089619867,0.0356162766796561
0.799808960960743,0.0356520804955917
0.8,0.0347408822468409
0.800369713528253,0.034775842597056
