Time_s,PID
0.0555746958738824,-0
0.05557788081385,-0
0.055581066511628,-0
0.0555842529690756,-0
0.0555874401861525,-0
0.0555906281650432,-0
0.0555938169037992,-0
0.0555970064040948,-0
0.0556001966663876,-0
0.0556033876878793,-0
0.0556065794701784,-0
0.0556097720195129,-0
0.0556129653262424,-0
0.0556161594004995,-0
0.0556193542398848,-0
0.0556225498366378,-0
0.0556257462002191,-0
0.0556289433255923,-0
0.0556321412145262,-0
0.0556353398697426,-0
0.0556385392878063,-0
0.0556417394704732,-0
0.0556449404228773,-0
0.0556481421398544,-0
0.0556513446253205,-0
0.0556545478750334,-0
0.0556577518913303,-0
0.0556609566767338,-0
0.0556641622287401,-0
0.0556673685478529,-0
0.0556705756363211,-0
0.0556737834920714,-0
0.0556769921168829,-0
0.055680201510347,-0
0.0556834116722819,-0
0.0556866226028872,-0
0.0556898343078469,-0
0.0556930467819527,-0
0.0556962600264271,-0
0.0556994740449517,-0
0.0557026888322897,-0
0.0557059043907348,-0
0.0557091207201451,-0
0.0557123378229141,-0
0.0557155556990739,-0
0.0557187743481483,-0
0.0557219937688305,-0
0.0557252139640345,-0
0.0557284349309571,-0
0.0557316566752184,-0
0.0557348791909361,-0
0.0557381024810322,-0
0.0557413265505252,-0
0.0557445513918884,-0
0.0557477770114899,-0
0.0557510034076777,-0
0.0557542305776531,-0
0.0557574585241785,-0
0.055760687246596,-0
0.0557639167484876,-0
0.0557671470289429,-0
0.0557703780886638,-0
0.0557736099258015,-0
0.0557768425402535,-0
0.0557800759331432,-0
0.0557833101083199,-0
0.055786545063198,-0
0.0557897807947309,-0
0.0557930173103354,-0
0.0557962546031999,-0
0.0557994926818143,-0
0.0558027315369606,-0
0.0558059711726472,-0
0.0558092115921179,-0
0.0558124527942411,-0
0.0558156947795029,-0
0.0558189375480703,-0
0.0558221811014029,-0
0.0558254254389793,-0
0.05582867055899,-0
0.0558319164623883,-0
0.0558351631516269,-0
0.0558384106244505,-0
0.0558416588821001,-0
0.0558449079256269,-0
0.0558481577529701,-0
0.0558514083700909,-0
0.0558546597723306,-0
0.055857911960901,-0
0.0558611649392601,-0
0.0558644187038077,-0
0.0558676732551158,-0
0.0558709285963355,-0
0.0558741847257224,-0
0.0558774416456529,-0
0.0558806993538078,-0
0.0558839578519664,-0
0.0558872171397291,-0
0.0558904772172909,-0
0.0558937380861004,-0
0.055896999741792,-0
0.0559002621924247,-0
0.0559035254313252,-0
0.0559067894608542,-0
0.055910054285296,-0
0.0559133199022459,-0
0.055916586312037,-0
0.0559198535139246,-0
0.0559231215096608,-0
0.0559263902978594,-0
0.055929659882572,-0
0.055932930261133,-0
0.0559362014357968,-0
0.0559394734064574,-0
0.055942746169502,-0
0.0559460197320652,-0
0.0559492940871451,-0
0.0559525692388205,-0
0.0559558451904596,-0
0.055959121937378,-0
0.0559623994834281,-0
0.0559656778251669,-0
0.0559689569649491,-0
0.0559722369012319,-0
0.0559755176348755,-0
0.055978799172754,-0
0.0559820815104326,-0
0.0559853646460011,-0
0.0559886485803906,-0
0.0559919333143476,-0
0.0559952188482597,-0
0.0559985051874355,-0
0.0560017923260215,-0
0.0560050802686996,-0
0.0560083690135914,-0
0.0560116585599309,-0
0.0560149489075564,-0
0.0560182400629076,-0
0.0560215320212507,-0
0.0560248247842802,-0
0.056028118349526,-0
0.0560314127191858,-0
0.0560347078931502,-0
0.0560380038713081,-0
0.056041300655278,-0
0.0560445982458729,-0
0.0560478966431096,-0
0.0560511958472955,-0
0.0560544958570717,-0
0.0560577966747147,-0
0.0560610982985462,-0
0.0560644007313899,-0
0.0560677039729644,-0
0.0560710080229754,-0
0.0560743128810255,-0
0.0560776185491437,-0
0.0560809250265909,-0
0.0560842323152393,-0
0.0560875404137391,-0
0.0560908493229709,-0
0.0560941590427623,-0
0.0560974695732868,-0
0.0561007809145618,-0
0.0561040930687424,-0
0.056107406037161,-0
0.0561107198171631,-0
0.056114034411528,-0
0.0561173498197999,-0
0.0561206660399496,-0
0.0561239830746515,-0
0.0561273009267333,-0
0.0561306195912546,-0
0.0561339390734823,-0
0.0561372593653199,-0
0.0561405804755819,-0
0.0561439024037494,-0
0.056147225143976,-0
0.0561505487045515,-0
0.0561538730827646,-0
0.0561571982773804,-0
0.0561605242922034,-0
0.0561638511229123,-0
0.0561671787737334,-0
0.0561705072428048,-0
0.0561738365305724,-0
0.0561771666388051,-0
0.0561804975655295,-0
0.0561838293122336,-0
0.0561871618809981,-0
0.0561904952693412,-0
0.0561938294795118,-0
0.0561971645112394,-0
0.0562005003649987,-0
0.0562038370421924,-0
0.0562071745434903,-0
0.0562105128676827,-0
0.0562138520141601,-0
0.056217191986269,-0
0.0562205327813548,-0
0.05622387440219,-0
0.0562272168493877,-0
0.056230560119697,-0
0.056233904219106,-0
0.056237249140414,-0
0.056240594890615,-0
0.0562439414654399,-0
0.0562472888685524,-0
0.0562506370969018,-0
0.0562539861548833,-0
0.0562573360413396,-0
0.0562606867569385,-0
0.056264038302651,-0
0.0562673906710529,-0
0.0562707438723614,-0
0.0562740979022563,-0
0.0562774527639383,-0
0.0562808084554192,-0
0.0562841649792682,-0
0.056287522333068,-0
0.0562908805202551,-0
0.0562942395401252,-0
0.056297599389789,-0
0.0563009600726353,-0
0.0563043215867924,-0
0.0563076839365252,-0
0.0563110471199318,-0
0.0563144111396616,-0
0.0563177759934847,-0
0.0563211416800952,-0
0.0563245081989668,-0
0.0563278755558717,-0
0.0563312437507196,-0
0.0563346127813678,-0
0.0563379826485501,-0
0.0563413533524538,-0
0.0563447248920375,-0
0.0563480972726021,-0
0.0563514704914238,-0
0.0563548445447583,-0
0.0563582194398549,-0
0.0563615951747163,-0
0.0563649717448959,-0
0.0563683491597202,-0
0.056371727413176,-0
0.0563751065082369,-0
0.0563784864433593,-0
0.0563818672216448,-0
0.0563852488398567,-0
0.0563886313046636,-0
0.0563920146068888,-0
0.0563953987538774,-0
0.0563987837406295,-0
0.056402169573437,-0
0.0564055562480577,-0
0.0564089437702503,-0
0.0564123321354207,-0
0.0564157213452401,-0
0.0564191113981333,-0
0.0564225022996398,-0
0.0564258940466821,-0
0.0564292866386023,-0
0.0564326800786656,-0
0.056436074368314,-0
0.0564394695008963,-0
0.0564428654839874,-0
0.0564462623165157,-0
0.0564496599952053,-0
0.056453058525461,-0
0.0564564579071459,-0
0.0564598581348345,-0
0.056463259213036,-0
0.0564666611444383,-0
0.0564700639233338,-0
0.0564734675568971,-0
0.0564768720428933,-0
0.0564802773764598,-0
0.0564836835605194,-0
0.0564870905995384,-0
0.0564904984924313,-0
0.0564939072377835,-0
0.0564973168386567,-0
0.0565007272932172,-0
0.0565041386029865,-0
0.056507550766631,-0
0.0565109637841034,-0
0.056514377659929,-0
0.056517792388588,-0
0.0565212079762781,-0
0.0565246244222236,-0
0.0565280417225352,-0
0.0565314598809679,-0
0.0565348788988946,-0
0.0565382987774912,-0
0.056541719512599,-0
0.0565451411081363,-0
0.0565485635569867,-0
0.0565519868690733,-0
0.0565554110394979,-0
0.0565588360736547,-0
0.0565622619674077,-0
0.0565656887237029,-0
0.0565691163396171,-0
0.0565725448175326,-0
0.056575974158234,-0
0.0565794043628671,-0
0.0565828354328768,-0
0.0565862673624972,-0
0.0565897001584165,-0
0.056593133816805,-0
0.0565965683413449,-0
0.0566000037306596,-0
0.0566034399823979,-0
0.0566068771022335,-0
0.0566103150859158,-0
0.0566137539398714,-0
0.0566171936585837,-0
0.0566206342429321,-0
0.0566240756978748,-0
0.0566275180191367,-0
0.0566309612096349,-0
0.0566344052681955,-0
0.0566378501960618,-0
0.0566412959942363,-0
0.05664474266213,-0
0.0566481901988606,-0
0.0566516386067292,-0
0.0566550878845131,-0
0.0566585380318688,-0
0.0566619890559901,-0
0.0566654409506603,-0
0.0566688937199975,-0
0.0566723473624409,-0
0.0566758018809752,-0
0.0566792572704104,-0
0.0566827135338689,-0
0.0566861706707346,-0
0.0566896286815432,-0
0.0566930875671982,-0
0.0566965473291735,-0
0.0567000079684223,-0
0.0567034694843681,-0
0.056706931875796,-0
0.0567103951460173,-0
0.0567138592935306,-0
0.056717324317535,-0
0.0567207902189405,-0
0.0567242570003705,-0
0.056727724662961,-0
0.056731193203366,-0
0.0567346626266807,-0
0.0567381329257091,-0
0.056741604106268,-0
0.0567450761688953,-0
0.0567485491120497,-0
0.0567520229389468,-0
0.0567554976469908,-0
0.0567589732388816,-0
0.0567624497144195,-0
0.0567659270745691,-0
0.0567694053157735,-0
0.0567728844407239,-0
0.0567763644509177,-0
0.0567798453462266,-0
0.0567833271283387,-0
0.0567868097933809,-0
0.0567902933454552,-0
0.0567937777866129,-0
0.0567972631134449,-0
0.0568007493274914,-0
0.0568042364293295,-0
0.0568077244173725,-0
0.0568112132970289,-0
0.056814703062626,-0
0.0568181937198106,-0
0.0568216852651038,-0
0.0568251776989467,-0
0.0568286710247838,-0
0.0568321652421366,-0
0.0568356603508442,-0
0.056839156352045,-0
0.0568426532433178,-0
0.0568461510283982,-0
0.0568496497048305,-0
0.0568531492745759,-0
0.056856649740655,-0
0.0568601510982462,-0
0.0568636533519711,-0
0.0568671564998695,-0
0.056870660539891,-0
0.0568741654766291,-0
0.0568776713104321,-0
0.0568811780387278,-0
0.0568846856638735,-0
0.0568881941853464,-0
0.0568917036054848,-0
0.0568952139258873,-0
0.0568987251451072,-0
0.0569022372621003,-0
0.0569057502803952,-0
0.0569092641978768,-0
0.0569127790152456,-0
0.0569162947340136,-0
0.056919811351126,-0
0.0569233288663229,-0
0.0569268472879199,-0
0.0569303666102605,-0
0.0569338868339682,-0
0.0569374079629806,-0
0.0569409299950903,-0
0.0569444529270352,-0
0.0569479767656886,-0
0.0569515015092479,-0
0.0569550271574188,-0
0.0569585537084864,-0
0.0569620811677721,-0
0.0569656095342824,-0
0.0569691388056288,-0
0.0569726689815268,-0
0.056976200067125,-0
0.0569797320564584,-0
0.0569832649551185,-0
0.0569867987626181,-0
0.0569903334841994,-0
0.056993869113448,-0
0.0569974056509524,-0
0.0570009430967429,-0
0.0570044814547412,-0
0.0570080207237068,-0
0.057011560900877,-0
0.0570151019929776,-0
0.0570186439954154,-0
0.057022186910786,-0
0.0570257307388242,-0
0.0570292754807765,-0
0.0570328211369777,-0
0.0570363677076489,-0
0.0570399151948625,-0
0.0570434635964001,-0
0.057047012915368,-0
0.0570505631458628,-0
0.0570541142934976,-0
0.057057666356703,-0
0.0570612193397796,-0
0.0570647732377368,-0
0.057068328053549,-0
0.0570718837845972,-0
0.0570754404364405,-0
0.0570789980100027,-0
0.0570825565027453,-0
0.0570861159108246,-0
0.0570896762440669,-0
0.0570932374990755,-0
0.0570967996720252,-0
0.0571003627662621,-0
0.0571039267866156,-0
0.05710749172595,-0
0.0571110575889185,-0
0.0571146243743249,-0
0.0571181920828558,-0
0.057121760715068,-0
0.057125330272049,-0
0.0571289007562095,-0
0.0571324721667887,-0
0.0571360445001185,-0
0.0571396177609054,-0
0.0571431919473811,-0
0.0571467670632751,-0
0.0571503431090083,-0
0.0571539200760496,-0
0.0571574979717083,-0
0.0571610767980588,-0
0.0571646565524953,-0
0.0571682372334767,-0
0.0571718188484123,-0
0.0571754013945793,-0
0.0571789848710492,-0
0.0571825692760627,-0
0.057186154615213,-0
0.0571897408859713,-0
0.0571933280875506,-0
0.0571969162241439,-0
0.0572005052930456,-0
0.057204095293472,-0
0.0572076862297313,-0
0.0572112780981875,-0
0.0572148709063982,-0
0.0572184646511297,-0
0.0572220593285264,-0
0.0572256549448975,-0
0.0572292514965447,-0
0.0572328489860857,-0
0.0572364474119703,-0
0.0572400467757339,-0
0.0572436470762224,-0
0.0572472483159491,-0
0.0572508504948015,-0
0.0572544536153469,-0
0.0572580576741867,-0
0.057261662673718,-0
0.0572652686145059,-0
0.0572688754950551,-0
0.0572724833187226,-0
0.0572760920866617,-0
0.0572797017970148,-0
0.0572833124504662,-0
0.0572869240453563,-0
0.0572905365870673,-0
0.0572941500689081,-0
0.0572977644995507,-0
0.0573013798725365,-0
0.0573049961950467,-0
0.0573086134622359,-0
0.057312231675312,-0
0.0573158508372436,-0
0.0573194709444132,-0
0.0573230919979083,-0
0.0573267140010857,-0
0.0573303369509634,-0
0.0573339608525152,-0
0.0573375857031111,-0
0.057341211502512,-0
0.0573448382547707,-0
0.0573484659559466,-0
0.0573520946102093,-0
0.0573557242174542,-0
0.0573593547742088,-0
0.0573629862827333,-0
0.0573666187470378,-0
0.0573702521627627,-0
0.0573738865343906,-0
0.0573775218583717,-0
0.0573811581366663,-0
0.0573847953709193,-0
0.0573884335583251,-0
0.0573920727077961,-0
0.0573957128113789,-0
0.0573993538721592,-0
0.0574029958916318,-0
0.0574066388660107,-0
0.0574102827989526,-0
0.0574139276899006,-0
0.057417573540157,-0
0.0574212203507699,-0
0.0574248681206613,-0
0.0574285168504278,-0
0.0574321665442941,-0
0.0574358172012059,-0
0.0574394688127792,-0
0.057443121390264,-0
0.0574467749323006,-0
0.0574504294381437,-0
0.0574540849045552,-0
0.0574577413329595,-0
0.0574613987298515,-0
0.0574650570872337,-0
0.0574687164117747,-0
0.0574723767052715,-0
0.0574760379622383,-0
0.0574797001856047,-0
0.0574833633759702,-0
0.0574870275341305,-0
0.0574906926627922,-0
0.057494358758506,-0
0.0574980258208634,-0
0.0575016938536096,-0
0.0575053628568414,-0
0.0575090328269339,-0
0.0575127037721484,-0
0.0575163756916278,-0
0.0575200485791576,-0
0.0575237224376128,-0
0.0575273972698891,-0
0.0575310730710188,-0
0.05753474984847,-0
0.0575384275996551,-0
0.0575421063257056,-0
0.0575457860267924,-0
0.0575494667017104,-0
0.057553148353993,-0
0.0575568309817715,-0
0.057560514584211,-0
0.0575641991642929,-0
0.0575678847216389,-0
0.0575715712589254,-0
0.0575752587751677,-0
0.0575789472717765,-0
0.0575826367477755,-0
0.0575863272028381,-0
0.0575900186344313,-0
0.0575937110503169,-0
0.0575974044452649,-0
0.0576010988205374,-0
0.0576047941799137,-0
0.0576084905190927,-0
0.0576121878410845,-0
0.0576158861469702,-0
0.0576195854375363,-0
0.0576232857110735,-0
0.0576269869726265,-0
0.0576306892154181,-0
0.0576343924466435,-0
0.057638096660962,-0
0.0576418018645844,-0
0.0576455080543881,-0
0.0576492152331781,-0
0.0576529233978212,-0
0.0576566325549412,-0
0.057660342699574,-0
0.0576640538328471,-0
0.0576677659562608,-0
0.0576714790705672,-0
0.0576751931752813,-0
0.0576789082705315,-0
0.0576826243570267,-0
0.0576863414375276,-0
0.0576900595092858,-0
0.0576937785751377,-0
0.0576974986314411,-0
0.0577012196824217,-0
0.057704941727587,-0
0.0577086647726759,-0
0.0577123888104342,-0
0.0577161138421022,-0
0.0577198398691805,-0
0.0577235668943909,-0
0.0577272949166166,-0
0.0577310239341277,-0
0.0577347539534836,-0
0.0577384849667414,-0
0.0577422169825855,-0
0.0577459499988964,-0
0.0577496840158316,-0
0.0577534190305217,-0
0.0577571550473875,-0
0.057760892065507,-0
0.0577646300862898,-0
0.0577683691102115,-0
0.0577721091382507,-0
0.0577758501647807,-0
0.0577795921975462,-0
0.0577833352361817,-0
0.0577870792781218,-0
0.0577908243251607,-0
0.0577945703820643,-0
0.0577983174404092,-0
0.0578020655078414,-0
0.0578058145823108,-0
0.057809564660532,-0
0.05781331574914,-0
0.0578170678458811,-0
0.0578208209520185,-0
0.0578245750658335,-0
0.0578283301918407,-0
0.0578320863272756,-0
0.0578358434749352,-0
0.0578396016343427,-0
0.0578433608035168,-0
0.0578471209840825,-0
0.0578508821800831,-0
0.0578546443877816,-0
0.057858407609968,-0
0.0578621718461879,-0
0.0578659370971135,-0
0.0578697033636542,-0
0.057873470643913,-0
0.0578772389442923,-0
0.0578810082608282,-0
0.0578847785937998,-0
0.0578885499460644,-0
0.0578923223113732,-0
0.0578960956979306,-0
0.0578998701037544,-0
0.0579036455295093,-0
0.0579074219750047,-0
0.0579111994396306,-0
0.0579149779233439,-0
0.0579187574308297,-0
0.0579225379603026,-0
0.057926319511287,-0
0.0579301020851291,-0
0.05793388567958,-0
0.0579376703001929,-0
0.0579414559492402,-0
0.0579452426222838,-0
0.0579490303191178,-0
0.0579528190392215,-0
0.0579566087861302,-0
0.0579603995616313,-0
0.0579641913663125,-0
0.0579679841975369,-0
0.0579717780584915,-0
0.0579755729495322,-0
0.0579793688683777,-0
0.0579831658121618,-0
0.0579869637843242,-0
0.0579907627957942,-0
0.057994562835613,-0
0.0579983639086824,-0
0.0580021660123454,-0
0.0580059691480661,-0
0.0580097733207596,-0
0.0580135785231542,-0
0.0580173847605596,-0
0.0580211920275339,-0
0.0580250003306475,-0
0.0580288096712373,-0
0.0580326200498828,-0
0.0580364314622792,-0
0.0580402439132499,-0
0.0580440574045632,-0
0.0580478719299036,-0
0.0580516874957848,-0
0.058055504100662,-0
0.0580593217480512,-0
0.05806314043242,-0
0.0580669601538132,-0
0.0580707809204744,-0
0.0580746027282162,-0
0.0580784255750687,-0
0.0580822494661056,-0
0.0580860743993601,-0
0.0580899003776354,-0
0.0580937274020515,-0
0.0580975554666131,-0
0.0581013845756408,-0
0.0581052147325619,-0
0.0581090459385152,-0
0.0581128781873439,-0
0.0581167114864047,-0
0.0581205458299591,-0
0.0581243812248922,-0
0.0581282176690487,-0
0.0581320551586605,-0
0.0581358937010879,-0
0.0581397332945883,-0
0.0581435739370676,-0
0.0581474156331429,-0
0.0581512583777951,-0
0.0581551021731812,-0
0.0581589470237423,-0
0.0581627929279715,-0
0.0581666398826049,-0
0.0581704878897905,-0
0.0581743369541193,-0
0.0581781870758757,-0
0.0581820382540062,-0
0.0581858904871368,-0
0.0581897437775116,-0
0.0581935981282271,-0
0.0581974535317662,-0
0.0582013099943268,-0
0.0582051675137178,-0
0.0582090260936823,-0
0.0582128857347595,-0
0.0582167464344678,-0
0.0582206081914465,-0
0.0582244710132785,-0
0.0582283348965246,-0
0.0582321998412454,-0
0.0582360658516604,-0
0.0582399329271006,-0
0.0582438010645533,-0
0.0582476702636587,-0
0.0582515405290741,-0
0.0582554118622878,-0
0.0582592842589063,-0
0.058263157726145,-0
0.0582670322528869,-0
0.0582709078535498,-0
0.0582747845183908,-0
0.0582786622533791,-0
0.0582825410571976,-0
0.0582864209301203,-0
0.0582903018731417,-0
0.0582941838858615,-0
0.0582980669724429,-0
0.0583019511271953,-0
0.0583058363542526,-0
0.0583097226561143,-0
0.0583136100322089,-0
0.0583174984792112,-0
0.0583213880011132,-0
0.0583252785969965,-0
0.0583291702663326,-0
0.0583330630154923,-0
0.0583369568407726,-0
0.0583408517376314,-0
0.058344747714123,-0
0.0583486447704336,-0
0.0583525429036433,-0
0.0583564421185917,-0
0.0583603424155513,-0
0.0583642437919012,-0
0.0583681462478359,-0
0.0583720497845453,-0
0.0583759544022773,-0
0.0583798601002729,-0
0.0583837668805307,-0
0.0583876747477985,-0
0.0583915836967476,-0
0.0583954937286379,-0
0.0583994048483846,-0
0.0584033170477864,-0
0.0584072303372879,-0
0.0584111447079314,-0
0.0584150601710775,-0
0.0584189767201722,-0
0.0584228943556165,-0
0.0584268130787624,-0
0.0584307328922082,-0
0.0584346537946431,-0
0.05843857578781,-0
0.0584424988701836,-0
0.0584464230466586,-0
0.0584503483152692,-0
0.0584542746770019,-0
0.0584582021280036,-0
0.0584621306733142,-0
0.0584660603121782,-0
0.0584699910419322,-0
0.0584739228682699,-0
0.0584778557915961,-0
0.0584817898101667,-0
0.0584857249256045,-0
0.0584896611363463,-0
0.0584935984452363,-0
0.0584975368579292,-0
0.0585014763626481,-0
0.0585054169745901,-0
0.0585093586813012,-0
0.0585133014865716,-0
0.0585172453980258,-0
0.0585211904069652,-0
0.0585251365185178,-0
0.0585290837360643,-0
0.0585330320524225,-0
0.0585369814751488,-0
0.058540932000611,-0
0.0585448836280594,-0
0.0585488363589225,-0
0.0585527901984887,-0
0.0585567451433457,-0
0.0585607011947303,-0
0.0585646583561234,-0
0.0585686166225865,-0
0.0585725759995444,-0
0.0585765364844788,-0
0.0585804980802278,-0
0.0585844607862228,-0
0.0585884246003005,-0
0.0585923895269128,-0
0.0585963555652768,-0
0.0586003227165421,-0
0.0586042909794703,-0
0.0586082603548406,-0
0.058612230848077,-0
0.0586162024485565,-0
0.0586201751676881,-0
0.0586241490046967,-0
0.0586281239561853,-0
0.0586321000271041,-0
0.0586360772126208,-0
0.0586400555194189,-0
0.0586440349472891,-0
0.058648015490756,-0
0.0586519971546423,-0
0.0586559799356342,-0
0.0586599638375656,-0
0.0586639488602782,-0
0.0586679350052917,-0
0.0586719222704459,-0
0.0586759106602489,-0
0.0586799001721419,-0
0.0586838908122941,-0
0.058687882576513,-0
0.0586918754644913,-0
0.0586958694763647,-0
0.0586998646146682,-0
0.05870386088072,-0
0.0587078582750123,-0
0.0587118567957554,-0
0.0587158564444579,-0
0.0587198572232222,-0
0.0587238591304604,-0
0.0587278621668266,-0
0.0587318663368619,-0
0.0587358716361314,-0
0.058739878069102,-0
0.0587438856352431,-0
0.0587478943288577,-0
0.0587519041581303,-0
0.0587559151276215,-0
0.0587599272276834,-0
0.0587639404628583,-0
0.0587679548344288,-0
0.0587719703459325,-0
0.0587759869935289,-0
0.0587800047725827,-0
0.0587840236939638,-0
0.0587880437537994,-0
0.0587920649521471,-0
0.0587960872870957,-0
0.0588001107661352,-0
0.0588041353850655,-0
0.0588081611430742,-0
0.0588121880440155,-0
0.0588162160858232,-0
0.058820245273778,-0
0.0588242756068899,-0
0.0588283070807166,-0
0.0588323397034813,-0
0.0588363734724384,-0
0.058840408386617,-0
0.058844444446179,-0
0.0588484816554815,-0
0.058852520013746,-0
0.0588565595181496,-0
0.0588606001726788,-0
0.0588646419774396,-0
0.0588686849300456,-0
0.0588727290342521,-0
0.058876774286962,-0
0.058880820694875,-0
0.0588848682518911,-0
0.0588889169655085,-0
0.0588929668292477,-0
0.0588970178481397,-0
0.0589010700250777,-0
0.058905123356066,-0
0.0589091778433205,-0
0.0589132334828577,-0
0.0589172902811001,-0
0.0589213482364758,-0
0.0589254073544931,-0
0.0589294676298563,-0
0.0589335290648333,-0
0.0589375916601134,-0
0.058941655412322,-0
0.0589457203287525,-0
0.0589497864122309,-0
0.0589538536557187,-0
0.0589579220613897,-0
0.0589619916287589,-0
0.0589660623615163,-0
0.0589701342604422,-0
0.0589742073228039,-0
0.0589782815512623,-0
0.0589823569428285,-0
0.0589864335063808,-0
0.0589905112360072,-0
0.0589945901354446,-0
0.0589986701996883,-0
0.0590027514382755,-0
0.0590068338474757,-0
0.0590109174250972,-0
0.0590150021718977,-0
0.0590190880936711,-0
0.059023175190962,-0
0.0590272634578994,-0
0.0590313528972496,-0
0.059035443516228,-0
0.0590395353048264,-0
0.0590436282722148,-0
0.0590477224122882,-0
0.0590518177289539,-0
0.0590559142248953,-0
0.0590600118984938,-0
0.0590641107490529,-0
0.0590682107822628,-0
0.0590723119932292,-0
0.0590764143808627,-0
0.0590805179550835,-0
0.0590846227065409,-0
0.0590887286388089,-0
0.0590928357567673,-0
0.059096944061149,-0
0.0591010535471383,-0
0.0591051642161784,-0
0.0591092760689149,-0
0.059113389113718,-0
0.0591175033366841,-0
0.0591216187548547,-0
0.0591257353604185,-0
0.0591298531502388,-0
0.0591339721300238,-0
0.0591380922984192,-0
0.0591422136600884,-0
0.0591463362088891,-0
0.0591504599524305,-0
0.0591545848839293,-0
0.0591587110097923,-0
0.0591628383262767,-0
0.0591669668412399,-0
0.0591710965480339,-0
0.0591752274498607,-0
0.0591793595481926,-0
0.0591834928462914,-0
0.0591876273339549,-0
0.0591917630231976,-0
0.0591958999099698,-0
0.059200037997597,-0
0.0592041772812124,-0
0.0592083177620462,-0
0.0592124594461686,-0
0.0592166023297261,-0
0.0592207464149089,-0
0.0592248917039672,-0
0.059229038192408,-0
0.0592331858912835,-0
0.0592373347944157,-0
0.0592414849005172,-0
0.059245636210697,-0
0.0592497887261125,-0
0.0592539424447917,-0
0.0592580973783021,-0
0.0592622535174616,-0
0.0592664108640378,-0
0.0592705694226265,-0
0.0592747291922267,-0
0.0592788901715907,-0
0.0592830523624617,-0
0.0592872157625173,-0
0.0592913803705513,-0
0.0592955461991952,-0
0.059299713235716,-0
0.0593038814912744,-0
0.0593080509601535,-0
0.0593122216511355,-0
0.0593163935578097,-0
0.0593205666777108,-0
0.0593247410147844,-0
0.059328916565457,-0
0.0593330933378375,-0
0.059337271335058,-0
0.0593414505491194,-0
0.0593456309820905,-0
0.0593498126371554,-0
0.0593539955158736,-0
0.0593581796156234,-0
0.0593623649397915,-0
0.0593665514817912,-0
0.0593707392514527,-0
0.0593749282446556,-0
0.0593791184692559,-0
0.0593833099133924,-0
0.0593875025905956,-0
0.0593916964922888,-0
0.0593958916240908,-0
0.0594000879804599,-0
0.0594042855726034,-0
0.0594084843884968,-0
0.0594126844344944,-0
0.0594168857128861,-0
0.059421088224084,-0
0.0594252919731688,-0
0.0594294969531445,-0
0.0594337031675442,-0
0.059437910615401,-0
0.0594421192968706,-0
0.0594463292153709,-0
0.0594505403736082,-0
0.0594547527680289,-0
0.0594589664018396,-0
0.0594631812742741,-0
0.0594673973787769,-0
0.0594716147258714,-0
0.0594758333108351,-0
0.0594800531408463,-0
0.0594842742096029,-0
0.0594884965249647,-0
0.0594927200777033,-0
0.0594969448813329,-0
0.0595011709344034,-0
0.0595053982274185,-0
0.0595096267649982,-0
0.0595138565515257,-0
0.0595180875816644,-0
0.0595223198663305,-0
0.059526553392997,-0
0.0595307881726097,-0
0.0595350241991852,-0
0.0595392614782669,-0
0.0595435000126447,-0
0.0595477397894,-0
0.0595519808231285,-0
0.0595562231076996,-0
0.0595604666471389,-0
0.0595647114443558,-0
0.0595689574961436,-0
0.0595732048032068,-0
0.0595774533648096,-0
0.0595817031832741,-0
0.0595859542587843,-0
0.0595902065873251,-0
0.059594460183706,-0
0.0595987150399199,-0
0.0596029711562796,-0
0.0596072285311808,-0
0.0596114871720816,-0
0.0596157470706791,-0
0.0596200082360927,-0
0.0596242706661392,-0
0.0596285343568328,-0
0.0596327993102316,-0
0.0596370655323504,-0
0.059641333018829,-0
0.059645601770001,-0
0.0596498717913168,-0
0.0596541430843707,-0
0.0596584156446895,-0
0.0596626894732889,-0
0.0596669645722494,-0
0.0596712409411658,-0
0.0596755185823397,-0
0.0596797975021517,-0
0.0596840776933042,-0
0.0596883591585512,-0
0.0596926418956525,-0
0.0596969259101354,-0
0.0597012111981723,-0
0.0597054977617414,-0
0.059709785602218,-0
0.0597140747268005,-0
0.0597183651311202,-0
0.0597226568149379,-0
0.0597269497741873,-0
0.0597312440137589,-0
0.0597355395315183,-0
0.0597398363352859,-0
0.0597441344269583,-0
0.0597484337980903,-0
0.0597527344499468,-0
0.0597570363921901,-0
0.059761339616034,-0
0.0597656441263331,-0
0.059769949925401,-0
0.0597742570109252,-0
0.0597785653848708,-0
0.0597828750478125,-0
0.0597871860004233,-0
0.0597914982421057,-0
0.0597958117747745,-0
0.0598001266044286,-0
0.0598044427263519,-0
0.0598087601344044,-0
0.0598130788402416,-0
0.0598173988371159,-0
0.0598217201355816,-0
0.0598260427265949,-0
0.059830366612986,-0
0.0598346917986876,-0
0.0598390182818907,-0
0.0598433460649593,-0
0.059847675145899,-0
0.0598520055267367,-0
0.0598563372067605,-0
0.0598606701921326,-0
0.0598650044787009,-0
0.0598693400728119,-0
0.059873676965911,-0
0.0598780151629399,-0
0.0598823546638841,-0
0.0598866954733747,-0
0.0598910375941648,-0
0.0598953810152936,-0
0.05989972574581,-0
0.0599040717874331,-0
0.0599084191368103,-0
0.0599127677966674,-0
0.0599171177704119,-0
0.0599214690526758,-0
0.0599258216466696,-0
0.0599301755527895,-0
0.0599345307732204,-0
0.0599388873044847,-0
0.0599432451563035,-0
