Time_s,PID
0.0990079267780987,-0
0.0990475600918873,-0
0.0990871916995209,-0
0.0991268203858471,-0
0.0991664362035542,-0
0.0992060502485467,-0
0.0992456625829487,-0
0.0992852626619393,-0
0.0993248636222401,-0
0.0993644588198074,-0
0.0994040457868941,-0
0.0994436375016467,-0
0.0994832169280362,-0
0.0995227964040238,-0
0.0995623716080621,-0
0.0996019412306399,-0
0.0996415139536009,-0
0.0996810763082891,-0
0.0997206462725464,-0
0.0997602034356305,-0
0.0997997678378843,-0
0.0998393215742479,-0
0.0998788819165114,-0
0.0999184325028235,-0
0.0999579907667015,-0
0.1,-0
0.100039528699735,-0
0.100079120930268,-0
0.10011866992588,-0
0.100158218279483,-0
0.100197761373577,-0
0.100237305492106,-0
0.100276853908317,-0
0.100316397985161,-0
0.100355951554493,-0
0.100395500923769,-0
0.100435053112501,-0
0.100474612300822,-0
0.100514166751195,-0
0.100553727534898,-0
0.100593292314499,-0
0.100632855292732,-0
0.100672425393915,-0
0.100711999794579,-0
0.100751573193049,-0
0.100791153426294,-0
0.100830741579302,-0
0.100870328059486,-0
0.100909919479313,-0
0.100949520097697,-0
0.100989123112775,-0
0.101028728725627,-0
0.101068341593276,-0
0.101107963718169,-0
0.101147589149224,-0
0.101187218213402,-0
0.10122685453212,-0
0.101266500302963,-0
0.101306154812026,-0
0.101345812444126,-0
0.101385476423006,-0
0.101425148822418,-0
0.101464831133653,-0
0.101504523898435,-0
0.101544222337376,-0
0.101583927316888,-0
0.101623641262671,-0
0.10166336467027,-0
0.101703099372316,-0
0.101742844371708,-0
0.101782601141232,-0
0.10182236578015,-0
0.101862139380546,-0
0.101901923060959,-0
0.101941717740193,-0
0.101981523709077,-0
0.102021341458763,-0
0.102061171963436,-0
0.102101014334643,-0
0.102140868896458,-0
0.102180736829949,-0
0.102220618288505,-0
0.102260513458319,-0
0.102300421657386,-0
0.102340342935628,-0
0.102380277654372,-0
0.102420226183708,-0
0.102460188834247,-0
0.10250016600782,-0
0.102540158017635,-0
0.102580165294795,-0
0.102620188120059,-0
0.102660226871458,-0
0.102700281909361,-0
0.102740353586023,-0
0.102780442285597,-0
0.102820548336562,-0
0.102860670409639,-0
0.102900809078306,-0
0.102940964456076,-0
0.102981137328965,-0
0.103021328453022,-0
0.103061538099182,-0
0.103101767151546,-0
0.10314201607057,-0
0.103182284437161,-0
0.103222572516754,-0
0.103262880581913,-0
0.103303209321557,-0
0.1033435601702,-0
0.103383928919274,-0
0.103424317902969,-0
0.103464728358493,-0
0.103505162522022,-0
0.103545619042672,-0
0.103586097944217,-0
0.103626599897914,-0
0.103667123663751,-0
0.103707668672185,-0
0.103748237569421,-0
0.103788833051939,-0
0.103829452716376,-0
0.103870096938772,-0
0.103910764265257,-0
0.103951455004673,-0
0.103992173019915,-0
0.104032918551483,-0
0.104073690214365,-0
0.104114486939971,-0
0.104155307741937,-0
0.104196158182385,-0
0.104237037586704,-0
0.104277944723194,-0
0.104318875346012,-0
0.104359835393975,-0
0.104400827809405,-0
0.104441849250891,-0
0.104482895420049,-0
0.104523971812392,-0
0.104565082585231,-0
0.104606223762776,-0
0.10464739014079,-0
0.104688589822434,-0
0.104729824419534,-0
0.104771091271731,-0
0.104812383965314,-0
0.104853714113182,-0
0.104895078246745,-0
0.104936469119637,-0
0.104977896553159,-0
0.104985882420245,-0
0.10498782214345,-0
0.104989761866656,-0
0.104992285892066,-0
0.105004906019116,-0
0.105009960720143,-0
0.105012404113321,-0
0.105014303265066,-0
0.105016202416811,-0
0.105025698175538,-0
0.105063805285016,-0
0.105101912531469,-0
0.10514049472436,-0
0.105179336840305,-0
0.1052183848207,-0
0.105257619898661,-0
0.105297033595279,-0
0.105336617281777,-0
0.105376368600641,-0
0.105416278780992,-0
0.105456346982654,-0
0.105496565852259,-0
0.10553693247606,-0
0.105577444348639,-0
0.105618095699583,-0
0.1056588870386,-0
0.105699811177754,-0
0.105740869389364,-0
0.105782056584421,-0
0.105823370622652,-0
0.105864812281681,-0
0.105906376129507,-0
0.105948064883932,-0
0.105989872454767,-0
0.106031801020223,-0
0.106073847848446,-0
0.106116010967933,-0
0.106158293015467,-0
0.106200688746798,-0
0.106243202507742,-0
0.106285828676849,-0
0.106328570236263,-0
0.106371425392573,-0
0.106414392648637,-0
0.106457475486414,-0
0.10650066903419,-0
0.106543978496222,-0
0.106587398145086,-0
0.106630932747101,-0
0.106674578937108,-0
0.106718337348434,-0
0.106762210350118,-0
0.106806194421863,-0
0.106850294721839,-0
0.106894505611235,-0
0.106938833552837,-0
0.106983272648245,-0
0.10702782823495,-0
0.107072496914532,-0
0.107117280331676,-0
0.107162179755288,-0
0.107207192810472,-0
0.107252324434745,-0
0.107297569704923,-0
0.107342934987852,-0
0.107388414074158,-0
0.107434014256725,-0
0.107479729150729,-0
0.107525565416729,-0
0.107571518082041,-0
0.107617591828966,-0
0.107663784061308,-0
0.107710096787079,-0
0.107756530474989,-0
0.107803083953845,-0
0.107849761006169,-0
0.107896558078544,-0
0.107943480441018,-0
0.107990523434928,-0
0.108037693079248,-0
0.108084984183092,-0
0.108132403268159,-0
0.10817994464226,-0
0.108227615238336,-0
0.108275408992969,-0
0.108323333197627,-0
0.108371381583498,-0
0.108419561640379,-0
0.108467866910415,-0
0.108516304982288,-0
0.108564869484577,-0
0.108613567831694,-0
0.108662393852205,-0
0.10871135473962,-0
0.108760444632824,-0
0.10880967050474,-0
0.1088590266429,-0
0.108908519823085,-0
0.108958144591028,-0
0.109007907443706,-0
0.109057803400521,-0
0.109107838414353,-0
0.109158008062714,-0
0.109208317667338,-0
0.10925876351431,-0
0.109309350245676,-0
0.109360074817528,-0
0.109410941248242,-0
0.109461947181472,-0
0.109513095946355,-0
0.109564385854589,-0
0.109615819569222,-0
0.10966739618583,-0
0.109719117618694,-0
0.109770983835657,-0
0.109822995705468,-0
0.109875154011303,-0
0.10992745911514,-0
0.109979911986606,-0
0.11,-0
0.110047437058464,-0
0.110099926334025,-0
0.110152754062428,-0
0.110205857888291,-0
0.11025913958957,-0
0.110312579046548,-0
0.110366169325424,-0
0.110419911337505,-0
0.110473803515175,-0
0.110527848215688,-0
0.110582045821296,-0
0.110636396595092,-0
0.110690903745132,-0
0.110745564702486,-0
0.110800385416166,-0
0.110855360102029,-0
0.110910498334936,-0
0.110965791500356,-0
0.111021250806563,-0
0.111076866494647,-0
0.11113265028847,-0
0.111188592415468,-0
0.111244704297702,-0
0.111300976575788,-0
0.111357417305637,-0
0.111414023570097,-0
0.111470795931178,-0
0.111527739912776,-0
0.111584848544906,-0
0.111642134011214,-0
0.111699582705847,-0
0.11175721341812,-0
0.11181500594506,-0
0.111872985651628,-0
0.111931127244553,-0
0.111989459062159,-0
0.11204795390378,-0
0.112106640953708,-0
0.112165492792471,-0
0.112224538742783,-0
0.112283751179752,-0
0.112343159797132,-0
0.112402736509569,-0
0.112462511571623,-0
0.11252245599081,-0
0.112582601260899,-0
0.11264291695589,-0
0.112703436455532,-0
0.112764126811122,-0
0.112825024324051,-0
0.112886092741224,-0
0.112947372335446,-0
0.113008822033707,-0
0.113070487714188,-0
0.11313232179035,-0
0.113194377568821,-0
0.113256600192281,-0
0.113319049033382,-0
0.113381667522774,-0
0.113444509764562,-0
0.113507534437467,-0
0.113570772740166,-0
0.113634219610314,-0
0.113697856211076,-0
0.113761719783555,-0
0.113825756904663,-0
0.113890034263058,-0
0.113954482985957,-0
0.114019168912309,-0
0.114084061680815,-0
0.114149154251296,-0
0.114214485179881,-0
0.11427999049009,-0
0.114345746335321,-0
0.114411706550083,-0
0.11447787370091,-0
0.114544287484776,-0
0.114610878842279,-0
0.114677720723296,-0
0.114744798089837,-0
0.11481205653639,-0
0.114879580264963,-0
0.114947331411671,-0
0.115015269885503,-0
0.115083479622892,-0
0.115151915796127,-0
0.11522054243878,-0
0.1152894461609,-0
0.115358582952255,-0
0.115427910974294,-0
0.115497509817416,-0
0.115567356587314,-0
0.115637400199266,-0
0.115707695205139,-0
0.115778264435484,-0
0.115849076260958,-0
0.115920089270274,-0
0.115991369161392,-0
0.11606292021224,-0
0.116134719516996,-0
0.116206726734465,-0
0.116278994190046,-0
0.116351549925913,-0
0.116424359437127,-0
0.116497435349374,-0
0.116570719457309,-0
0.116644269667873,-0
0.11671811390631,-0
0.116792219133817,-0
0.11686658768774,-0
0.116941221168806,-0
0.117016087865139,-0
0.117091225295832,-0
0.11716665438271,-0
0.117242364635356,-0
0.117318347113128,-0
0.117394603604678,-0
0.117471145089703,-0
0.117547986196493,-0
0.117625079984228,-0
0.117702437404632,-0
0.117780071312931,-0
0.117857991379785,-0
0.117936199414388,-0
0.118014697191632,-0
0.118093486408581,-0
0.118172573801229,-0
0.118251954656634,-0
0.11833162894116,-0
0.11841159829199,-0
0.118491864563922,-0
0.118572429257657,-0
0.118653302300975,-0
0.118734480913262,-0
0.118815965493873,-0
0.118897757640321,-0
0.118977343891154,-0
0.119055090533765,-0
0.119133020164086,-0
0.119214756247366,-0
0.119293739703493,-0
0.119370275503285,-0
0.119451083336916,-0
0.119531660490328,-0
0.11960847226187,-0
0.119686855166609,-0
0.119769318547002,-0
0.119846978166077,-0
0.119922881910691,-0
0.12,-0
0.120086236198123,-0
0.120172712445279,-0
0.120259847381985,-0
0.120347255840188,-0
0.120434905618765,-0
0.120522887752789,-0
0.120605288032645,-0
0.120694100211821,-0
0.120783105842234,-0
0.120872368946605,-0
0.120962016557162,-0
0.121052173603629,-0
0.121142588026448,-0
0.121233208094836,-0
0.121323491229443,-0
0.121415119536436,-0
0.121506800533581,-0
0.121598821217611,-0
0.12169145917459,-0
0.121784219998948,-0
0.121877258998368,-0
0.121970967790038,-0
0.122064758969385,-0
0.122158872071989,-0
0.122252494127585,-0
0.122347287180963,-0
0.12243661118314,-0
0.122532520968412,-0
0.122628258553148,-0
0.122714286328035,-0
0.122811206808286,-0
0.122907947895789,-0
0.12299701602905,-0
0.123095048748611,-0
0.123192792717006,-0
0.123273708827062,-0
0.123350236195558,-0
0.123420786910435,-0
0.123519713222216,-0
0.12361901673072,-0
0.123718737686611,-0
0.123799017148907,-0
0.123871610263874,-0
0.123963283233149,-0
0.124044756585599,-0
0.12412533386895,-0
0.124200105277181,-0
0.124275657245145,-0
0.124376623392385,-0
0.124479153804971,-0
0.124581736477364,-0
0.124685377023195,-0
0.124788649192402,-0
0.124892957306923,-0
0.124961128616342,-0
0.125029299925761,-0
0.125102537946362,-0
0.125199632495318,-0
0.125291523369049,-0
0.125396493433032,-0
0.12550212109608,-0
0.125607863998506,-0
0.125714065518226,-0
0.125820496330776,-0
0.125927065889355,-0
0.126034026128241,-0
0.126141028204846,-0
0.126248367528147,-0
0.126355820917923,-0
0.12646353908287,-0
0.126571411297233,-0
0.126679517228518,-0
0.126787783589562,-0
0.126896270180971,-0
0.127004910834483,-0
0.127113759631778,-0
0.127222759210324,-0
0.127331938269313,-0
0.127441277480199,-0
0.127550776734229,-0
0.127660423787062,-0
0.127770230274418,-0
0.127880167332541,-0
0.127990245142268,-0
0.128100467796606,-0
0.128210787508837,-0
0.128321241823388,-0
0.128431828800957,-0
0.128542497512534,-0
0.128653259406532,-0
0.128764160200051,-0
0.128875141955321,-0
0.128986172023782,-0
0.129097300735504,-0
0.129208543072589,-0
0.129319854337223,-0
0.129431192525969,-0
0.129542560448986,-0
0.129654025582308,-0
0.129765578834636,-0
0.129877178176322,-0
0.129988809491328,-0
0.13,-0
0.130055952543358,-0
0.130132947321817,-0
0.130243730799363,-0
0.130354751836274,-0
0.130466647377546,-0
0.130578729976122,-0
0.130690853086372,-0
0.130802968371342,-0
0.13091504620197,-0
0.13102710604845,-0
0.131139147501627,-0
0.131251171611225,-0
0.131363179005406,-0
0.131475169753082,-0
0.13158714399789,-0
0.131699101421908,-0
0.131811038348318,-0
0.131922935694933,-0
0.132034812093985,-0
0.132146666847384,-0
0.132258500279358,-0
0.132370312215913,-0
0.132482077455558,-0
0.132593828339176,-0
0.132702727689406,-0
0.132814534226269,-0
0.132926157567867,-0
0.133037804069031,-0
0.133149435268108,-0
0.133261090870707,-0
0.133372772019828,-0
0.133484348602024,-0
0.133595859861463,-0
0.133707339243945,-0
0.133816205268236,-0
0.133927713512821,-0
0.13403905979017,-0
0.134150451270431,-0
0.134261960165003,-0
0.134373275278579,-0
0.134484561340669,-0
0.134596011617662,-0
0.134707291736422,-0
0.134818490467868,-0
0.134929880673292,-0
0.135041076122375,-0
0.135152195088693,-0
0.135263527880438,-0
0.135374587464582,-0
0.13548578080344,-0
0.135596947473295,-0
0.135707943034455,-0
0.135819200246016,-0
0.135930149882504,-0
0.136035217432652,-0
0.136146218352945,-0
0.136249503130396,-0
0.136360474497031,-0
0.136467590588487,-0
0.136578523226499,-0
0.136687634570723,-0
0.136798556878408,-0
0.136909702642436,-0
0.137020602094553,-0
0.137131785233854,-0
0.137242655380277,-0
0.137353848719032,-0
0.137464665874473,-0
0.137575798686344,-0
0.13768660708581,-0
0.137797660062511,-0
0.137908589537518,-0
0.138019550310483,-0
0.138130701973078,-0
0.138241561777277,-0
0.138352700299307,-0
0.138463566792307,-0
0.138574584718799,-0
0.138685796277753,-0
0.13879668687884,-0
0.138907829885852,-0
0.139017369472866,-0
0.139128377923983,-0
0.139239636729847,-0
0.139350638643516,-0
0.139461845185921,-0
0.139573126335425,-0
0.139684276225271,-0
0.139795692095198,-0
0.13990684515117,-0
0.14,-0
0.140111609873385,-0
0.140206400662371,-0
0.140302295664119,-0
0.140398930241822,-0
0.140496381236063,-0
0.140594656004676,-0
0.140693719927516,-0
0.140793390701954,-0
0.140887017046618,-0
0.140987772126346,-0
0.141089056889077,-0
0.141191133722,-0
0.141293958705657,-0
0.141397520117598,-0
0.14150179564382,-0
0.141606612220517,-0
0.141709666185403,-0
0.141815217845269,-0
0.141921338688001,-0
0.142028145404631,-0
0.142135616209586,-0
0.142243748149352,-0
0.142352429026695,-0
0.142461445966394,-0
0.142570668213905,-0
0.142680532177874,-0
0.142791003138308,-0
0.142902199213143,-0
0.143013807699546,-0
0.143125612551123,-0
0.143237855630189,-0
0.143350663637746,-0
0.143464271730276,-0
0.143578048096982,-0
0.143692375644533,-0
0.143807294464818,-0
0.143917534297465,-0
0.144033234518871,-0
0.144149419011352,-0
0.144265938222219,-0
0.144383127377024,-0
0.144500749425542,-0
0.144618653262848,-0
0.144737068994924,-0
0.144856059298169,-0
0.144975634328651,-0
0.145085960759529,-0
0.145206505065023,-0
0.145327329234011,-0
0.145448648432625,-0
0.145570542123065,-0
0.145692994747683,-0
0.145816029932425,-0
0.145939539537425,-0
0.146063424646038,-0
0.146187732889915,-0
0.146312619434901,-0
0.146438077919805,-0
0.146564105302117,-0
0.14669066000455,-0
0.146817676955803,-0
0.146945185407861,-0
0.147073262434972,-0
0.147201899892499,-0
0.147331090149527,-0
0.147460823716854,-0
0.147591130514283,-0
0.147722007862876,-0
0.147853431841608,-0
0.147985391297251,-0
0.148117905656985,-0
0.148251111496703,-0
0.148384943666311,-0
0.148519296093203,-0
0.148654153545206,-0
0.148789608051698,-0
0.148925982208932,-0
0.149062870413566,-0
0.14920023596374,-0
0.149338104350681,-0
0.149476914411621,-0
0.14961645154227,-0
0.149756416871113,-0
0.149896829504054,-0
0.15,-0
0.150111248700175,-0
0.150253442783603,-0
0.150380269392134,-0
0.150510868365161,-0
0.150655623981272,-0
0.150800546121773,-0
0.150946054319013,-0
0.151090856813123,-0
0.151238402922352,-0
0.151386110375098,-0
0.151535320435357,-0
0.151685230907783,-0
0.151835241764459,-0
0.151986855878987,-0
0.152139114254803,-0
0.152291359212161,-0
0.152434703194621,-0
0.152589455793167,-0
0.152743902605051,-0
0.152891119221288,-0
0.153048089280547,-0
0.153190103538119,-0
0.153329593039589,-0
0.15348916379879,-0
0.15364842779614,-0
0.153799679935536,-0
0.15396148589217,-0
0.154104655150444,-0
0.154265178928913,-0
0.154428760620399,-0
0.154581560833574,-0
0.154747846709265,-0
0.154895373480568,-0
0.155064554279191,-0
0.155210606944043,-0
0.155360624251017,-0
0.155531344122914,-0
0.155681358406877,-0
0.155855310403412,-0
0.156003490184926,-0
0.156176831430256,-0
0.156355020627739,-0
0.156533306177777,-0
0.156695927400816,-0
0.156833599084093,-0
0.156960367062896,-0
0.157096223385891,-0
0.157279326936486,-0
0.157430716830022,-0
0.157606949986637,-0
0.157795957321692,-0
0.157984976508019,-0
0.158154753508927,-0
0.158295910790293,-0
0.158436723065803,-0
0.158629148213985,-0
0.158789524023153,-0
0.158984693689827,-0
0.159157105322254,-0
0.159356433903374,-0
0.159537954505661,-0
0.15966192383359,-0
0.159785893161518,-0
0.15994566054475,-0
0.16,-0
0.16021156928893,-0
0.160421169025516,-0
0.160598960524409,-0
0.160814687125092,-0
0.161031551326343,-0
0.161251306166044,-0
0.161472541357489,-0
0.161696789522285,-0
0.16192310585322,-0
0.162095570155356,-0
0.162268034457493,-0
0.162411429900899,-0
0.162563434880797,-0
0.162736936350493,-0
0.162893498100857,-0
0.163074374969568,-0
0.16323437957226,-0
0.163405807927689,-0
0.163556038091985,-0
0.163760023946284,-0
0.163883450793691,-0
0.164006877641097,-0
0.164148647709514,-0
0.164316834892733,-0
0.164459869704381,-0
0.164649346841262,-0
0.164822100865223,-0
0.165005097887551,-0
0.165173961233742,-0
0.165326446667242,-0
0.165478932100743,-0
0.165605038042209,-0
0.165721075932742,-0
0.165829158702962,-0
0.165924122913423,-0
0.166184587657301,-0
0.166419101964558,-0
0.166500046932966,-0
0.166580991901374,-0
0.16666602735502,-0
0.166929524318585,-0
0.167151440505946,-0
0.167329132604349,-0
0.167465194898401,-0
0.167601257192454,-0
0.167714003184982,-0
0.16798226587797,-0
0.168221851642005,-0
0.168422096611709,-0
0.168597220523011,-0
0.168763301167995,-0
0.168889234188156,-0
0.169015167208316,-0
0.16915425685032,-0
0.169314355002076,-0
0.169475459912683,-0
0.169617539058999,-0
0.169759618205314,-0
0.169906412452595,-0
0.17,-0
0.170184377564385,-0
0.17036875512877,-0
0.170586455017046,-0
0.170763893295372,-0
0.170987874598715,-0
0.171174958289339,-0
0.171350059159787,-0
0.171495502437745,-0
0.171640945715702,-0
0.171795308883772,-0
0.171953813466349,-0
0.172119138808021,-0
0.17229673095924,-0
0.17241313144665,-0
0.17252953193406,-0
0.172676624516027,-0
0.17282478330934,-0
0.172972942102652,-0
0.173185691154151,-0
0.173400560507728,-0
0.1735735284396,-0
0.173757588481137,-0
0.173945034457662,-0
0.174132480434187,-0
0.174288945890277,-0
0.174440593120025,-0
0.174563286702836,-0
0.174749478640038,-0
0.174895466107596,-0
0.175041453575154,-0
0.175139985135107,-0
0.175238516695059,-0
0.175343008144662,-0
0.175525574908863,-0
0.175708141673064,-0
0.175864390881461,-0
0.17599956589819,-0
0.176184476818278,-0
0.17632369393475,-0
0.176462911051222,-0
0.176624058480167,-0
0.176875792565147,-0
0.177097213838706,-0
0.177273978224215,-0
0.177404349832162,-0
0.17753472144011,-0
0.177697271701255,-0
0.17794165494049,-0
0.178100966090553,-0
0.178260277240616,-0
0.178443855305273,-0
0.178602107073721,-0
0.178783968276013,-0
0.178965829478305,-0
0.179150002767567,-0
0.179334176056829,-0
0.179515228239808,-0
0.179696280422788,-0
0.179877234299841,-0
0.18,-0
0.180162332761904,-0
0.180393532968493,-0
0.180548145044574,-0
0.180702757120655,-0
0.180881057591295,-0
0.181010048041137,-0
0.18113903849098,-0
0.181308159003215,-0
0.181464803347052,-0
0.181694163184493,-0
0.18192340663391,-0
0.182153408295703,-0
0.18234247571684,-0
0.182536577010687,-0
0.182711343963049,-0
0.18288611091541,-0
0.183107228740145,-0
0.183305369798161,-0
0.183501359814323,-0
0.183726555618142,-0
0.183954278946221,-0
0.184179148383389,-0
0.184363496475542,-0
0.184543050148434,-0
0.184762491799608,-0
0.184984505520058,-0
0.185209687302584,-0
0.18543078818321,-0
0.185652427722017,-0
0.185873594382292,-0
0.186094074836816,-0
0.186316859324171,-0
0.186538316713485,-0
0.186757045297188,-0
0.186977072129594,-0
0.187172326885334,-0
0.187329466312342,-0
0.187547893043026,-0
0.187763922363128,-0
0.187981133807081,-0
0.188199123594202,-0
0.188416992271463,-0
0.188635947982765,-0
0.188851511860978,-0
0.189068066409093,-0
0.189284710280508,-0
0.189502034803646,-0
0.189688105937148,-0
0.189903661160227,-0
0.19,-0
0.190217484341686,-0
0.190429623241581,-0
0.190643619082988,-0
0.190857706438145,-0
0.191073004360515,-0
0.19128782760074,-0
0.191503472730719,-0
0.191708363199705,-0
0.191922497244554,-0
0.192137670847126,-0
0.192327536620876,-0
0.192540841140782,-0
0.19275507988435,-0
0.192968777120342,-0
0.19318388047541,-0
0.193398068906825,-0
0.193612120645686,-0
0.193824535607837,-0
0.19403733667012,-0
0.194250675336825,-0
0.194464601345935,-0
0.194651254353111,-0
0.194864786490389,-0
0.195077760186821,-0
0.195290812778223,-0
0.195504202926113,-0
0.195718010907646,-0
0.195931282318408,-0
0.196143544850291,-0
0.196357435757977,-0
0.196570261986416,-0
0.196783265788926,-0
0.196996940628136,-0
0.197210115128387,-0
0.197423217486227,-0
0.1976090570788,-0
0.197821610961675,-0
0.198034062727112,-0
0.198246519097533,-0
0.198460500157687,-0
0.198664675109476,-0
0.198876639654445,-0
0.199089003118577,-0
0.199302089734282,-0
0.199515752032488,-0
0.199729206827156,-0
0.199941087953639,-0
0.2,-0
0.200213887442197,-0
0.20042298601714,-0
0.20063483419489,-0
0.200847340702714,-0
0.201061227498222,-0
0.201273885448256,-0
0.201487462791071,-0
0.201687462162977,-0
0.201900649632969,-0
0.202113563622386,-0
0.202327237897506,-0
0.202541586162984,-0
0.202755079637924,-0
0.202966899011579,-0
0.203179664960017,-0
0.203392291793056,-0
0.203605072179127,-0
0.203818288604983,-0
0.204031299811138,-0
0.204243955063293,-0
0.204456233625522,-0
0.204669297660943,-0
0.204883145696511,-0
0.205096862442093,-0
0.20531057452042,-0
0.205524076795445,-0
0.205737438020714,-0
0.205950649968192,-0
0.206163719775716,-0
0.206376669879275,-0
0.206589445613801,-0
0.206802042991242,-0
0.207014556580921,-0
0.207227276381827,-0
0.207439963515154,-0
0.207654297768618,-0
0.207868552044732,-0
0.208082909482636,-0
0.208297276530182,-0
0.208511628273205,-0
0.208725964977281,-0
0.208940258066205,-0
0.209154590409871,-0
0.209368952581252,-0
0.209583336347561,-0
0.209797682455832,-0
0.21,-0
0.210215158605415,-0
0.210430103052424,-0
0.210645368634286,-0
0.210860734734422,-0
0.211076167188322,-0
0.211291683283914,-0
0.211507266873514,-0
0.211722936199782,-0
0.21192412339057,-0
0.212140129518719,-0
0.21235581796945,-0
0.212554431592915,-0
0.212755458227004,-0
0.212971577021169,-0
0.213187628845555,-0
0.213404076140924,-0
0.213620619555471,-0
0.213837204563547,-0
0.214043691155463,-0
0.214260561907737,-0
0.214475722083247,-0
0.214683535152596,-0
0.214899536258219,-0
0.215115802102195,-0
0.215331917776693,-0
0.215547942064624,-0
0.215763946708517,-0
0.215980089097998,-0
0.216196387303043,-0
0.216412901445771,-0
0.216629599605967,-0
0.216846487335747,-0
0.217063594691555,-0
0.217280899574683,-0
0.217498417323986,-0
0.217716101417782,-0
0.21793488239853,-0
0.218153878073502,-0
0.218373223229496,-0
0.218592892226263,-0
0.218812862401684,-0
0.219033440057177,-0
0.219254170333924,-0
0.219475107545627,-0
0.219696191699244,-0
0.219917290780602,-0
0.22,-0
0.220136641362944,-0
0.220416814691258,-0
0.220688623596084,-0
0.220957298879392,-0
0.221218855037809,-0
0.221474514443319,-0
0.221725054974557,-0
0.221968025164084,-0
0.222207098202191,-0
0.222443911723513,-0
0.222679091549885,-0
0.222912981841113,-0
0.223145866862998,-0
0.223377526097475,-0
0.223607534304907,-0
0.223835814473992,-0
0.224044446764861,-0
0.224250186447708,-0
0.224475052039319,-0
0.224678475600266,-0
0.224892840176172,-0
0.225111826500149,-0
0.225318740847149,-0
0.225538010943813,-0
0.22574703702086,-0
0.225961990744186,-0
0.226174963924168,-0
0.226386908974031,-0
0.226601151897546,-0
0.226812287442528,-0
0.227025775575754,-0
0.22723768150129,-0
0.2274509896733,-0
0.227663264333733,-0
0.227881530145228,-0
0.22809080663659,-0
0.228309051127449,-0
0.228521053680799,-0
0.228736366165012,-0
0.228950364060243,-0
0.22916440535314,-0
0.229379301950273,-0
0.229592909865521,-0
0.22980810044985,-0
0.23,-0
0.230216752639331,-0
0.230432722301678,-0
0.230648941608231,-0
0.230865061376611,-0
0.231081034761715,-0
0.231296853780594,-0
0.231512526379944,-0
0.231728064530948,-0
0.231943474048554,-0
0.232134793377087,-0
0.232350272126879,-0
0.232565181932617,-0
0.232772151433195,-0
0.232968554524823,-0
0.233183544932693,-0
0.233398200134707,-0
0.233613153551556,-0
0.233828148581529,-0
0.234043134255674,-0
0.2342581068503,-0
0.234472763488023,-0
0.234687408418258,-0
0.234901915688514,-0
0.235116330162907,-0
0.235330740222257,-0
0.235545120990634,-0
0.235759499353837,-0
0.235973892905145,-0
0.236188305639548,-0
0.236402745245905,-0
0.236617219701793,-0
0.236831738275521,-0
0.237046309620007,-0
0.237260941357683,-0
0.237475642075457,-0
0.237690419540331,-0
0.23790528121759,-0
0.23812023122517,-0
0.238335301969821,-0
0.238550509439153,-0
0.238765858729245,-0
0.238981358697412,-0
0.239196903720016,-0
0.239412479963697,-0
0.23962809321924,-0
0.239843741256678,-0
0.24,-0
0.24021565897441,-0
0.240429371474055,-0
0.240644050544213,-0
0.240858700862614,-0
0.241074021013375,-0
0.241289011439041,-0
0.241503435665806,-0
0.241718039446008,-0
0.241932976186336,-0
0.242148008921805,-0
0.242363180503757,-0
0.242578282658,-0
0.24279337709176,-0
0.243008574840305,-0
0.243223937813525,-0
0.243439503394831,-0
0.243655281909679,-0
0.243871270092383,-0
0.244087118142804,-0
0.244302950616637,-0
0.244519302075772,-0
0.244735907727998,-0
0.244952139598672,-0
0.245168802883172,-0
0.245385406568794,-0
0.245601948856797,-0
0.245818732109486,-0
0.246035392734385,-0
0.246252225245227,-0
0.246469053911035,-0
0.246685944489639,-0
0.246902905239552,-0
0.247119895229827,-0
0.247336961347648,-0
0.24755407401792,-0
0.247771255086426,-0
0.247988492641821,-0
0.248205845730282,-0
0.248423251088651,-0
0.248640744901642,-0
0.248858338234915,-0
0.249075997366911,-0
0.249293761217179,-0
0.249511603775124,-0
0.249729545411084,-0
0.249947582687729,-0
0.25,-0
0.250219503289267,-0
0.250435323896194,-0
0.250653638560146,-0
0.250872543892385,-0
0.251091703472071,-0
0.251311002498537,-0
0.251530410798101,-0
0.251749921709355,-0
0.251969534816707,-0
0.252189116332294,-0
0.252408775109304,-0
0.252629155098923,-0
0.252849196400545,-0
0.253069162645029,-0
0.253289324882859,-0
0.253509589923994,-0
0.25372995227384,-0
0.253950429330696,-0
0.25417102507391,-0
0.254391741449566,-0
0.254612583857519,-0
0.254833556627872,-0
0.25505465883148,-0
0.255275899151791,-0
0.255497275509263,-0
0.255718787948421,-0
0.255940438642494,-0
0.256162222342834,-0
0.256384131475141,-0
0.256606162761393,-0
0.256828312501731,-0
0.257050576920599,-0
0.25727293944643,-0
0.257495397056579,-0
0.257717956409979,-0
0.257940602761564,-0
0.258163310817445,-0
0.258386073331735,-0
0.258608969153484,-0
0.258832020701103,-0
0.259055233646264,-0
0.259278612137604,-0
0.259502161055056,-0
0.259725887224819,-0
0.259949796490635,-0
0.26,-0
0.260225446622713,-0
0.260447081501879,-0
0.26067113003999,-0
0.260895666813224,-0
0.261120287523445,-0
0.261344922866004,-0
0.261569712669498,-0
0.261794693672759,-0
0.262019885504574,-0
0.262245280718329,-0
0.262470884025564,-0
0.262696703953705,-0
0.26292275103598,-0
0.263149033277981,-0
0.263375556139231,-0
