Time_s,PID
0.590553740555175,0.114081210870994
0.590609320102983,0.114125987569896
0.590664938909896,0.114170798251899
0.590720596849567,0.114215642808202
0.590776293971941,0.114260521271964
0.590832030222524,0.114305433592133
0.590887805752313,0.114350379883184
0.590943620484324,0.114395360075826
0.590999474576071,0.114440374289696
0.591055368132821,0.114485422602289
0.591111301215192,0.114530505055074
0.591167274070105,0.11457562183965
0.591223286817261,0.114620773045052
0.591279339594578,0.114665958774964
0.591335432552831,0.11471117914341
0.591391565909152,0.114756434317881
0.591447739715178,0.114801724332421
0.59150395427358,0.11484704942344
0.591560209667082,0.114892409649989
0.591616506149788,0.114937805209281
0.591672843801776,0.114983236158178
0.591729222838574,0.115028702662739
0.591785643392467,0.115074204821867
0.591842105649875,0.115119742778099
0.591898609818921,0.115165316691451
0.591955156148981,0.115210926755195
0.592011744695829,0.11525657300642
0.592068375732149,0.11530225565715
0.592125049377182,0.115347974795612
0.592181765851057,0.115393730591391
0.59223852534646,0.115439523191913
0.592295327970622,0.11548535267563
0.592352173941396,0.115531219210215
0.592409063477009,0.115577122963624
0.59246599672346,0.115623064045507
0.592522973817577,0.115669042558084
0.592579995058858,0.115715058734814
0.592637060555062,0.115761112654409
0.592694170509073,0.115807204472313
0.592751325091158,0.115853334317621
0.592808524498343,0.115899502341
0.592865768957452,0.115945708717141
0.592923058620281,0.11599195356015
0.592980393610195,0.116038236961148
0.593037774212111,0.116084559141644
0.593095200531956,0.116130920178623
0.593152672816442,0.116177320262699
0.593210191238371,0.116223759524791
0.593267755971173,0.116270238096291
0.593325367231383,0.116316756143369
0.593383025175834,0.116363313783961
0.593440730000856,0.116409911167863
0.593498481877191,0.116456548424179
0.593556281086102,0.116503225771239
0.593614127695798,0.116549943255283
0.593672021980216,0.116596701088668
0.593729964089259,0.116643499383547
0.59378795421696,0.116690338287685
0.593845992585509,0.116737217971558
0.59390407932709,0.116784138532913
0.593962214742844,0.11683110020594
0.594020398918697,0.116878103050956
0.594078632072775,0.116925147235031
0.594136914411872,0.116972232916054
0.594195246125353,0.1170193602378
0.59425362737503,0.117066529321752
0.594312058412337,0.117113740361771
0.594370539325968,0.117160993420192
0.5944290704637,0.117208288768662
0.594487651906647,0.117255626463323
0.594546283885051,0.117303006680786
0.594604966618157,0.117350429588746
0.594663700232822,0.117397895280201
0.594722484943671,0.117445403919042
0.59478132103752,0.117492955727474
0.594840208596254,0.117540550762044
0.59489914785078,0.117588189199701
0.594958138960092,0.11763587115924
0.595017182177898,0.117683596835973
0.595076277728613,0.117731366401506
0.595135425738001,0.117779179947665
0.59519462639834,0.117827037620004
0.595253879944548,0.117874939598514
0.595313186471936,0.117922885950283
0.595372546292129,0.117970876917246
0.595431959589191,0.118018912638173
0.595491426530542,0.118066993238341
0.595550947285579,0.118115118844587
0.595610522061279,0.118163289614096
0.595670151088883,0.118211505723634
0.595729834523909,0.118259767288702
0.595789572589688,0.118308074479599
0.595849365477208,0.118356427440429
0.595909213365447,0.118404826305551
0.595969116427505,0.118453271204525
0.596029074916818,0.118501762331845
0.596089088949482,0.118550299770894
0.596149158807285,0.11859888373902
0.596209284527789,0.118647514256005
0.596269466443891,0.118696191580456
0.596329704706717,0.118744915823926
0.596389999482103,0.118793687109822
0.59645035106211,0.118842505663612
0.596510759547064,0.118891371555634
0.596571225084113,0.118940284894052
0.596631747950236,0.118989245892018
0.596692328257532,0.11903825462926
0.596752966249103,0.119087311291443
0.596813662213499,0.119136416100964
0.59687441622051,0.119185569103194
0.596935228485828,0.119234770461503
0.596996099117009,0.119284020251726
0.597057028399065,0.119333318693231
0.597118016511885,0.119382665920293
0.597179063550459,0.119432061998446
0.59724016973037,0.119481507090756
0.597301335238653,0.119531001337145
0.59736256038242,0.11958054497466
0.597423845196806,0.119630138020223
0.597485189918053,0.119679780653445
0.597546594760216,0.119729473035939
0.597608059710647,0.119779215145814
0.597669585235617,0.119829007348705
0.597731171280447,0.119878849588612
0.597792818187674,0.119928742130951
0.597854526079325,0.119978685062635
0.597916295042806,0.120028678442506
0.597978125349308,0.12007872247811
0.598040017087907,0.120128817229545
0.59810197052236,0.120178962898249
0.598163985805733,0.120229159596023
0.598226063079381,0.12027940742514
0.598288202586397,0.120329706570176
0.598350404397012,0.12038005707574
0.598412668697125,0.120430459080017
0.598474995580954,0.120480912646932
0.598537385323873,0.120531417987006
0.598599838088981,0.120581975219828
0.598662353895222,0.120632584348241
0.598724932978799,0.120683245550914
0.598787575568305,0.120733959000311
0.598850281774814,0.120784724773712
0.598913051748758,0.120835542980208
0.598975885489658,0.120886413606662
0.599038783328766,0.120937336908461
0.59910174537161,0.120988312958191
0.599164771723126,0.121039341827913
0.599227862667281,0.12109042373459
0.599291018182477,0.121141558647732
0.599354238475534,0.121192746721741
0.599417523691462,0.121243988060923
0.599480873892624,0.121295282702617
0.599544289298549,0.121346630811365
0.599607769998085,0.121398032445852
0.599671316085516,0.121449487669106
0.599734927678202,0.121500996562796
0.599798605008481,0.12155255930164
0.599862348100143,0.121604175891436
0.599926157098458,0.121655846436298
0.599990032081389,0.121707570985788
0.6,0.123414910339811
0.600049839593054,0.12345583351773
0.600112514859761,0.123507296290248
0.600176015031484,0.123559436783003
0.600240318793799,0.123612237596642
0.60030488263557,0.123665252475991
0.600369529801425,0.123718336283615
0.600434193090165,0.123771433826607
0.600498857757807,0.123824532981688
0.600563528565567,0.123877637640906
0.600628216276785,0.123930756625107
0.600692931953861,0.123983899001284
0.600757685198035,0.12403707263719
0.600822483433752,0.124090283613578
0.600887332770967,0.124143536932173
0.600952237514426,0.124196836112586
0.60101720103301,0.124250183906113
0.601082225641491,0.124303582198554
0.601147313176856,0.124357032483436
0.601212464882147,0.124410535766581
0.601277681884156,0.124464092958365
0.601342964742622,0.124517704503492
0.601408314042245,0.124571370867147
0.601473730081779,0.124625092279668
0.601539213256946,0.124678869050991
0.601604763800619,0.12473270135728
0.601670381857648,0.124786589302372
0.601736067460096,0.124840532897435
0.601801820709885,0.124894532210964
0.601867641737216,0.124948587334632
0.601933530534355,0.125002698246786
0.60199948714096,0.12505686496465
0.602065511566347,0.125111087480481
0.602131603755382,0.125165365733559
0.602197763789746,0.125219699775477
0.602263991519318,0.125274089467414
0.602330287070574,0.12532853489766
0.602396650358941,0.12538303598113
0.60246308134557,0.12543759267025
0.602529580005361,0.125492204928687
0.602596146274116,0.125546872687956
0.602662780182552,0.125601595957478
0.602729481540579,0.125656374565289
0.602796250331111,0.125711208481463
0.602863086386439,0.125766097552334
0.602929989869467,0.125821041895705
0.602996960545315,0.125876041302658
0.603063998372981,0.125931095723458
0.603131103071544,0.125986204911297
0.60319827480575,0.126041368985326
0.603265513298123,0.126096587701487
0.603332818547269,0.12615186104241
0.603400190305916,0.126207188788767
0.603467628567798,0.126262570919111
0.603535133205812,0.126318007312725
0.603602703907554,0.126373497696681
0.603670340733678,0.126429042104381
0.603738043400951,0.126484640286786
0.603805811692344,0.12654029204919
0.603873645529059,0.126595997310374
0.603941544777874,0.12665175594439
0.604009509188308,0.126707567728967
0.604077538544416,0.126763432470165
0.604145632812148,0.126819350123385
0.604213791600927,0.126875320351224
0.604282014838227,0.126931343077431
0.604350302154874,0.126987417982129
0.60441865338595,0.127043544913144
0.604487068354099,0.127099723708063
0.60455554679911,0.127155954136413
0.604624088421459,0.127212235935418
0.604692693017127,0.127268568920704
0.604761360221737,0.127324952776205
0.604830090004665,0.127381387459881
0.604898881789101,0.127437872481199
0.604967735526335,0.127494407783236
0.605036650761043,0.127550992975182
0.605105627241171,0.127607627833117
0.605174664729567,0.127664312145343
0.605243762901358,0.127721045628123
0.605312921357347,0.127777827936689
0.605382139764919,0.127834658780933
0.605451417901839,0.12789153796136
0.605520755276691,0.127948465057469
0.605590151558131,0.128005439780174
0.605659606396873,0.128062461825659
0.605729119551548,0.128119530978699
0.605798690437112,0.128176646741918
0.605868318765325,0.128233808861615
0.605938004103832,0.128291016965776
0.606007746092391,0.128348270741589
0.606077544227052,0.128405569758277
0.606147398268618,0.12846291380241
0.606217307697826,0.128520302430653
0.606287272060247,0.128577735252907
0.606357291015598,0.128635211972785
0.60642736388239,0.128692732013827
0.606497490363991,0.128750295115506
0.606567670045965,0.128807900920608
0.606637902455641,0.128865549024131
0.606708186943432,0.128923238875885
0.606778523169599,0.128980970180025
0.606848910597533,0.129038742479138
0.606919348802526,0.12909655540768
0.606989837082578,0.129154408372548
0.607060375133413,0.129212301107096
0.607130962422034,0.129270233156985
0.607201598283277,0.129328203959437
0.607272282229812,0.129386213097663
0.607343013828523,0.129444260199395
0.607413792348251,0.12950234464781
0.607484617276363,0.129560466005461
0.607555488124158,0.129618623854579
0.60762640435714,0.129676817739852
0.607697365297151,0.129735047088126
0.607768370467771,0.129793311491833
0.607839419151425,0.129851610345572
0.607910510925141,0.129909943285728
0.607981645035008,0.129968309677185
0.608052821050784,0.13002670915046
0.608124038338857,0.13008514116925
0.608195296111251,0.130143605070663
0.608266593962217,0.130202100505471
0.608337931000503,0.130260626726172
0.608409306812008,0.130319183376801
0.608480720676175,0.130377769850027
0.608552172081426,0.130436385710031
0.608623660211869,0.130495030271407
0.60869518456549,0.130553703106312
0.60876674437932,0.130612403572898
0.608838339086305,0.130671131190107
0.608909968009021,0.130729885386407
0.608981630505405,0.130788665619353
0.6090533258589,0.13084747128547
0.609125053450927,0.130906301861725
0.609196812516145,0.130965156704791
0.609268602551019,0.131024035386151
0.609340422744827,0.13108293722542
0.609412272516179,0.131141861730385
0.609484151189748,0.131200808331875
0.609556058026968,0.131259776408942
0.609627992336137,0.131318765379165
0.609699953491087,0.131377774713949
0.6097719406874,0.131436803738621
0.609843953373738,0.131495851986127
0.609915990902692,0.13155491891072
0.609988052437624,0.131614003811595
0.61,0.133549902678493
0.610059737811878,0.133599598469562
0.610130130871447,0.133658156615534
0.610201707784803,0.133717697751886
0.610274130617539,0.133777940747584
0.610346785402418,0.133838374861115
0.610419457939207,0.133898821907277
0.610492069656581,0.133959216522703
0.610564607129161,0.134019547531919
0.610637080507383,0.134079823367794
0.610709506378464,0.134140057815496
0.610781900619204,0.134200264068066
0.610854275891624,0.134260452643889
0.610926641707575,0.134320631440773
0.610999004927572,0.134380806151095
0.611071370170916,0.13444098060311
0.611143740464238,0.134501157300449
0.611216117835217,0.134561337915956
0.611288503306337,0.134621523286599
0.611360897394479,0.134681713828953
0.611433300192862,0.134741909607383
0.611505711696085,0.134802110604317
0.611578131754258,0.134862316682119
0.611650559720958,0.134922527290454
0.611722995154854,0.134982742049595
0.611795437683905,0.135042960637511
0.611867886630896,0.13510318247859
0.61194034141859,0.135163407080445
0.6120128014342,0.135223633921252
0.612085266056975,0.135283862472685
0.612157734703304,0.1353440922374
0.612230206855594,0.135404322773032
0.612302681952409,0.135464553600885
0.612375159198484,0.135524784048064
0.612447638093616,0.135585013687001
0.612520118020351,0.135645241992804
0.612592598454835,0.135705468518475
0.612665078695045,0.135765692669087
0.612737558285249,0.135825914054475
0.612810036668482,0.135886132200469
0.612882513163135,0.135946346529461
0.612954987213214,0.136006556568328
0.613027458282378,0.136066761860388
0.613099925939576,0.136126962036539
0.613172389477002,0.136187156497885
0.613244848535845,0.136247344935554
0.613317302389441,0.136307526735227
0.613389750725604,0.136367701626976
0.613462192804668,0.13642786898592
0.613534628329417,0.136488028554779
0.613607056604781,0.136548179745948
0.613679477235245,0.136608322220723
0.613751889654223,0.136668455498437
0.613824293580336,0.136728579335376
0.613896688373546,0.136788693190094
0.613969073537241,0.136848796640369
0.614041448663655,0.136908889337855
0.614113813303742,0.136968970900033
0.614186167044239,0.137029040974198
0.61425850941331,0.137089099159121
0.614330839922407,0.13714914503981
0.614403158230446,0.137209178323793
0.614475463956703,0.137269198685788
0.614547756535665,0.137329205647227
0.614620035714502,0.137389198989191
0.614692300919694,0.137449178226684
0.614764552017163,0.137509143239534
0.614836788567654,0.137569093654372
0.614909010008712,0.137629028995692
0.614981216046114,0.137688949010699
0.615053406346137,0.137748853413908
0.615125580493702,0.137808741852415
0.61519773833209,0.137868614187788
0.615269879290436,0.137928469938048
0.615342003218378,0.137988308970212
0.615414109776067,0.13804813099416
0.61548619867995,0.138107935766564
0.615558269416086,0.138167722853065
0.61563032183252,0.138227492119687
0.615702355583463,0.138287243271742
0.61577437037946,0.138346976061354
0.6158463660576,0.13840669034569
0.615918342281274,0.138466385837922
0.615990298729054,0.138526062263902
0.616062235173608,0.138585719427603
0.616134151358844,0.138645357109222
0.616206047214088,0.138704975242783
0.616277922179168,0.138764573356481
0.616349776157438,0.138824151362965
0.616421608891138,0.138883709041354
0.616493420321359,0.1389432463357
0.616565210044726,0.139002762904538
0.616636977938772,0.139062258639368
0.616708723896718,0.139121733444749
0.616780447639425,0.139181187082424
0.616852148948248,0.139240619364358
0.616923827617141,0.139300030113027
0.616995483462465,0.139359419169546
0.617067116533582,0.139418786568193
0.617138726549382,0.139478132069406
0.61721031321137,0.139537455419299
0.617281876479304,0.139596756578061
0.617353416359774,0.139656035544729
0.617424932436617,0.139715291968094
0.617496424712559,0.139774525844106
0.617567892999137,0.139833737010351
0.617639337336865,0.139892925494169
0.617710757456801,0.139952091066574
0.617782153269147,0.140011233647052
0.617853524814734,0.140070353263334
0.617924871939534,0.140129449781777
0.617996194434556,0.140188523023278
0.6180674923062,0.140247572987176
0.618138765454144,0.140306599584462
0.618210013843785,0.140365602780592
0.618281237290859,0.140424582417129
0.618352435890254,0.140483538566839
0.618423609492258,0.140542471099976
0.618494758024963,0.140601379951265
0.618565881446416,0.140660265080269
0.618636979769158,0.140719126491698
0.618708052874426,0.140777964081592
0.618779100731787,0.140836777819155
0.618850123421975,0.140895567765637
0.618921120734419,0.140954333741191
0.618992092878113,0.141013075913282
0.619063039612484,0.141071794077301
0.619133960949505,0.141130488237701
0.619204857017653,0.141189158495367
0.619275727692675,0.141247804742059
0.619346573006024,0.141306426998415
0.619417393003771,0.141365025297186
0.619488187549565,0.141423599520215
0.619558956858451,0.141482149840097
0.61962970080385,0.141540676146802
0.61970041943905,0.141599178479133
0.619771112760697,0.141657656829051
0.619841780830983,0.141716111242752
0.619912423666543,0.141774541728764
0.61998304138318,0.14183294837765
0.62,0.143911935433797
0.620071323805697,0.143971781165488
0.620140207750025,0.144029576442049
0.620210674667255,0.144088696733244
0.620281468810929,0.144148088396298
0.620352338606802,0.144207540359175
0.62042315397142,0.144266943491488
0.620493878479305,0.144326267239584
0.620564510070758,0.144385509878326
0.620635059000024,0.144444680010137
0.620705538136404,0.144503788428858
0.620775958921602,0.144562844729145
0.6208463306992,0.144621856744531
0.620916660480345,0.144680830351365
0.620986953474195,0.144739769914047
0.6210572134627,0.144798678599605
0.62112744318179,0.144857558697546
0.621197644516639,0.144916411783764
0.621267818803336,0.144975238973591
0.621337967090679,0.14503404114135
0.621408090084582,0.145092818873809
0.621478188165043,0.145151572484479
0.621548262040909,0.145210302562428
0.621618311819838,0.145269009192788
0.621688337796907,0.145327692617754
0.621758340216396,0.145386353036906
0.621828319192274,0.14544499054061
0.621898274850847,0.145503605229559
0.621968207462793,0.145562197325389
0.622038117060884,0.145620766850386
0.622108003858983,0.145679313978545
0.622177867963373,0.145737838793712
0.622247709473749,0.145796341374203
0.622317528438062,0.145854821754986
0.622387325149236,0.145913280176196
0.62245709960407,0.145971716629926
0.622526851918259,0.14603013120784
0.622596582361916,0.146088524130897
0.622666290871774,0.146146895340856
0.622735977753944,0.146205245088774
0.622805643063643,0.146263573415594
0.622875287008966,0.146321880490243
0.622944909631639,0.14638016634234
0.623014511111178,0.146438431116841
0.623084091584001,0.1464966749226
0.623153651129871,0.146554897821025
0.623223189958399,0.146613099982192
0.623292708142866,0.146671281462044
0.623362205890622,0.146729442428708
0.623431683241365,0.146787582909983
0.623501140592012,0.146845703232567
0.623570577983852,0.146903803425525
0.623639995327456,0.146961883408553
0.623709392872081,0.147019943384713
0.623778771012703,0.14707798367892
0.62384812975962,0.147136004294225
0.623917469196207,0.147194005294806
0.62398678953965,0.147251986856745
0.62405609094619,0.147309949105109
0.624125373551247,0.147367892147523
0.624194637445955,0.147425816054547
0.624263882903962,0.147483721049344
0.624333110065135,0.147541607243157
0.6244023190615,0.147599474740647
0.624471509962596,0.147657323594202
0.624540683071634,0.147715154051549
0.624609838492116,0.147772966193398
0.62467897636858,0.147830760134743
0.624748096951806,0.147888536079347
0.624817200251937,0.147946294029796
0.62488628656563,0.148004034228122
0.624955356047225,0.148061756797361
0.625024408825138,0.148119461838851
0.625093445037131,0.148177149461709
0.625162464852479,0.14823481980135
0.625231468595824,0.148292473122956
0.625300456231205,0.148350109390379
0.625369427995819,0.148407728795663
0.625438384175048,0.148465331571049
0.625507324805515,0.148522917740931
0.625576250082685,0.148580487462358
0.625645160251592,0.148638040933733
0.625714055321871,0.148695578156811
0.62578293560956,0.148753099389212
0.625851801220029,0.148810604712567
0.625920652404643,0.14886809433038
0.625989489270882,0.148925568325965
0.626058311992637,0.148983026838048
0.626127120777649,0.149040470033571
0.626195915784118,0.149097898038067
0.626264697117504,0.14915531093301
0.626333464960878,0.149212708864617
0.626402219678273,0.149270092130085
0.626470961238924,0.149327460697057
0.626539690016224,0.14938481487043
0.626608405978345,0.14944215461689
0.626677109431094,0.149499480184831
0.626745800520838,0.149556791689548
0.626814479371628,0.149614089227677
0.626883146274989,0.149671373035526
0.626951801312858,0.1497286431745
0.627020444748795,0.149785899857469
0.627089076635908,0.149843143121707
0.627157697164173,0.149900373118614
0.627226306672745,0.149957590123939
0.627294905251278,0.150014794205295
0.627363492988502,0.150071985429494
0.62743207021772,0.15012916406723
0.627500637002216,0.150186330163997
0.627569193633639,0.150243483955639
0.627637740168828,0.150300625482186
0.627706276875601,0.150357754959504
0.627774803894312,0.150414872497146
0.627843321444739,0.150471978270813
0.627911829615738,0.150529072347041
0.627980328693542,0.150586154956808
0.628048818873826,0.150643226255554
0.628117300210997,0.150700286280961
0.628185772951672,0.150757335230822
0.628254237247538,0.150814373223773
0.628322693375502,0.150871400482714
0.628391141395785,0.150928417049977
0.62845958159503,0.150985423156451
0.628528014105738,0.151042418904571
0.628596439124313,0.151099404449941
0.628664856786873,0.151156379897909
0.628733267344917,0.151213345449843
0.628801670903996,0.151270301185525
0.628870067759378,0.151327247342645
0.62893845781465,0.151384183832734
0.629006841541506,0.151441111040247
0.629075219050193,0.151498029048648
0.629143590543997,0.151554938018799
0.629211956113137,0.151611838017396
0.629280315991704,0.151668729230829
0.62934867035849,0.151725611799399
0.629417019447997,0.151782485909702
0.629485363309561,0.1518393515942
0.629553702282613,0.151896209126674
0.629622036432219,0.151953058552563
0.629690365942204,0.152009900016059
0.629758691003984,0.152066733667609
0.629827011776657,0.152123559630715
0.629895328479638,0.152180378078989
0.629963641241248,0.152237189110213
0.63,0.154420049763035
0.630068745847105,0.154478022864655
0.630136098984663,0.154534817195389
0.630204378386024,0.154592388343577
0.630272850083919,0.154650117364215
0.630341372544473,0.154707884909172
0.630409874595659,0.154765630968134
0.63047833670369,0.154823339070445
0.630546757696062,0.154881008224474
0.630615143343877,0.154938643290426
0.630683500690445,0.154996250199226
0.63075183616807,0.155053834365359
0.630820154951177,0.155111400142024
0.630888461362004,0.155168951163298
0.630956758520953,0.155226490049804
0.631025048793836,0.155284018785805
0.631093333926498,0.15534153883282
0.631161615225013,0.155399051281558
0.631229893818027,0.155456557072988
0.631298170438508,0.155514056814593
0.631366445710178,0.155571551021673
0.63143472009601,0.155629040074016
0.631502994079857,0.155686524368858
0.631571267853774,0.155744004057642
0.63163954181184,0.15580147946181
0.631707816257963,0.155858950826782
0.631776091254005,0.155916418194158
0.631844367223458,0.155973881909851
0.63191264424387,0.156031342028515
0.631980922566755,0.156088798751152
0.632049202402723,0.156146252244258
0.632117483867757,0.156203702594637
0.632185767201296,0.156261149992901
0.632254052574112,0.156318594571809
0.632322340129912,0.156376036441291
0.632390630021584,0.156433475718932
0.632458922493801,0.15649091259945
0.632527217708292,0.156548347207717
0.632595515797514,0.156605779643926
0.632663817045589,0.156663210135732
0.632732121554879,0.156720638757875
0.632800429407665,0.156778065568162
0.63286874087441,0.15683549078254
0.632937056112973,0.156892914522211
0.633005375333905,0.156950336952591
0.633073698634594,0.157007758143916
0.633142026257922,0.157065178288631
0.633210358296478,0.157122597452806
0.63327869497279,0.157180015811631
0.633347036521721,0.157237433550573
0.633415382925824,0.157294850643056
0.633483734596445,0.157352267422661
0.633552091490528,0.15740968384117
0.633620453812733,0.157467100058396
0.633688821760465,0.157524516227974
0.633757195584136,0.157581932547969
0.633825575399569,0.157639349103343
0.633893961261697,0.157696765927878
0.633962353534525,0.15775418331478
0.634030752289987,0.157811601311951
0.634099157605132,0.157869019971542
0.63416756988104,0.157926439617606
0.634235989023612,0.157983860158498
0.634304415263503,0.158041281775085
0.634372848836216,0.158098704652209
0.634441289827761,0.158156128849192
0.634509738492556,0.158213554566586
0.634578194985885,0.158270981921685
0.634646659397056,0.158328410976367
0.634715132091751,0.158385842024258
0.634783613025121,0.158443275014561
0.634852102427953,0.158500710127603
0.634920600457389,0.158558147481865
0.634989107264791,0.158615587190908
0.635057623019021,0.158673029382891
0.635126147891215,0.158730474187799
0.635194681984485,0.158787921678525
0.635263225513934,0.158845372021762
0.635331778674088,0.158902825366864
0.635400341574942,0.158960281792268
0.635468914389173,0.159017741428867
0.635537497253893,0.159075204377679
0.63560609034417,0.159132670771446
0.63567469376398,0.159190140683281
0.635743307763794,0.159247614308933
0.635811932488452,0.159305091755586
0.63588056810144,0.159362573145958
0.635949214758518,0.159420058596224
0.636017872593781,0.159477548204339
0.636086541803064,0.159535042119876
0.636155222492207,0.159592540416984
0.636223914811618,0.159650043207052
0.636292618971799,0.159707550651691
0.636361335008767,0.159765062766388
0.636430063209841,0.15982257977689
0.636498803682826,0.159880101758612
0.636567556650329,0.159937628882956
0.636636322181428,0.159995161192785
0.63670510037917,0.160052698759324
0.636773891501202,0.16011024178305
0.636842695650909,0.160167790335308
0.636911513097148,0.160225344625761
0.636980343791762,0.160282904598866
0.637049188015668,0.160340470474217
0.63711804584985,0.160398042304126
0.637186917553473,0.16045562028981
0.63725580318538,0.160513204464918
0.637324702880005,0.160570794926234
0.637393616871896,0.16062839185413
0.637462545242091,0.160685995300597
0.637531488186166,0.160743605413265
0.637600445866218,0.160801222311704
0.637669418400075,0.160858846078415
0.637738405940501,0.160916476825009
0.63780740855458,0.160974114591454
0.63787642640177,0.161031759494812
0.637945459739444,0.161089411733826
0.638014508618734,0.161147071334912
0.638083573257414,0.161204738463568
0.638152653749005,0.161262413181458
0.638221750301362,0.161320095645623
0.638290863013659,0.161377785922288
0.638359992000671,0.161435484090636
0.638429137360474,0.16149319021584
0.63849829940398,0.161550904540606
0.638567478154521,0.161608627067561
0.638636673822233,0.161666357955135
0.638705886478205,0.161724097245662
0.638775116322464,0.16178184508897
0.638844363413866,0.161839601517043
0.638913627931892,0.161897366662407
0.638982910000462,0.161955140611164
0.639052209760513,0.162012923463527
0.639121527277832,0.162070715256978
0.639190862859677,0.162128516230231
0.639260216501847,0.162186326362257
0.63932958850444,0.162244145885605
0.639398978750862,0.16230197468544
0.639468387552486,0.162359813003541
0.639537815091715,0.162417660974087
0.639607261362329,0.162475518574026
0.639676726532105,0.16253338592521
0.639746210820743,0.162591263192645
0.639815714286505,0.162649150406778
0.639885237078373,0.162707047673547
0.639954779250452,0.162764955019804
0.64,0.165059565235364
0.640069917142579,0.165118581809934
0.640138793037752,0.165176713247732
0.640208400278971,0.165235455742086
0.640278173978755,0.165294332464556
0.640348007291596,0.165353253222081
0.64041784627545,0.16541217248234
0.640487676461875,0.165471078026161
0.640557497094459,0.165529969203649
0.640627312604306,0.165588849739751
0.640697128506717,0.165647724272107
0.640766949732642,0.165706596943799
0.640836780410549,0.165765471219715
0.640906623606064,0.165824349667413
0.640976481864569,0.165883234414909
0.641046356969268,0.165942126946992
0.641116250358162,0.166001028456928
0.641186163083846,0.166059939812719
0.641256095878101,0.166118861611699
0.641326049308081,0.166177794312232
0.641396023916601,0.166236738351951
0.641466019998995,0.166295693959832
0.641536037846354,0.166354661361143
0.641606077725044,0.166413640760191
0.64167613977872,0.166472632257836
0.641746224354761,0.166531636126356
0.641816331448777,0.166590652341762
0.64188646130149,0.166649681086332
0.641956613992129,0.16670872240631
0.642026789710679,0.166767776441073
0.642096988628807,0.166826843314478
0.642167210711853,0.166885922976697
0.642237456164597,0.166945015579297
0.642307725042455,0.1670041211481
0.642378017478482,0.167063239774163
0.642448333600533,0.167122371544082
0.642518673540196,0.167181516547505
0.642589037376486,0.167240674829796
0.642659425268019,0.167299846503161
0.642729837210552,0.167359031542826
0.642800273365119,0.167418230062882
0.642870733823641,0.16747744211924
0.642941218641979,0.167536667737444
0.643011728012635,0.167595907057771
0.643082262031592,0.167655160139307
0.643152820720774,0.167714426978859
0.643223404130549,0.16777370759708
0.643294012534697,0.167833002202164
0.643364645882396,0.167892310729619
0.643435304332423,0.167951633290897
0.643505988050877,0.168010970003499
0.643576697011429,0.168070320823311
0.643647431270379,0.168129685775536
0.643718190972806,0.168189064959814
0.64378897626682,0.168248458478232
0.64385978729962,0.168307866432016
0.643930623838812,0.168367288603886
0.644001486282384,0.168426725305329
0.644072374553841,0.168486176449726
0.644143288813818,0.168545642149289
0.644214229196711,0.168605122494125
0.644285195682989,0.168664617445213
0.644356188428746,0.168724127110713
0.644427207522911,0.16878365154239
0.644498253017202,0.168843190760753
0.644569324942665,0.168902744768932
0.644640423412261,0.168962313638637
0.644711548533494,0.169021897436917
0.644782700353522,0.169081496180198
0.644853878916566,0.16914110988239
0.644925084370647,0.169200738644264
0.644996316732149,0.169260382456277
0.645067576051639,0.169320041337461
0.645138862418287,0.169379715339099
0.645210175938612,0.169439404526923
0.645281516664003,0.169499108920446
0.645352884621713,0.169558828518926
0.645424279831772,0.169618563315531
0.645495702463923,0.169678313428621
0.645567152505586,0.169738078823948
0.645638630072094,0.169797859574209
0.645710135215169,0.169857655698823
0.645781668039881,0.169917467261752
0.645853228617309,0.16997729429846
0.645924816858928,0.170037136710937
0.645996432858878,0.17009699455384
0.646068076774789,0.170156867934801
0.646139748599404,0.170216756823579
0.646211448437468,0.17027666128347
0.646283176173901,0.170336581194059
0.646354932006276,0.170396516696083
0.646426716024952,0.170456467840617
0.646498528193463,0.170516434572763
0.64657036852566,0.170576416879612
0.646642237070383,0.17063641477742
0.64671413398734,0.170696428374923
0.646786059160582,0.170756457550701
0.646858012771757,0.170816502431675
0.646929994845427,0.170876563013587
0.64700200523083,0.170936639145878
0.647074044261401,0.170996731081888
0.647146111753785,0.171056838643775
0.647218207861845,0.171116961934941
0.647290332578422,0.17117710092443
0.64736248585324,0.17123725554531
0.647434667809844,0.171297425875521
0.647506878391993,0.171357611843074
0.647579117698512,0.17141781350519
0.64765138568361,0.171478030798516
0.647723682499456,0.171538263824601
0.647796008089627,0.17159851251114
0.647868362459753,0.171658776837499
0.647940745755059,0.171719056899253
0.648013157918557,0.17177935262351
0.648085598828317,0.171839663883305
0.648158068629995,0.171899990774431
0.64823056741357,0.171960333346238
0.64830309500776,0.172020691430593
0.648375651527229,0.172081065097328
0.64844823693899,0.17214145429335
0.648520851290381,0.172201859032366
0.648593494640772,0.17226227933803
0.648666166860485,0.172322715076733
0.648738868034273,0.172383166293178
0.648811598225071,0.172443633013859
0.648884357320462,0.172504115119454
0.648957145386997,0.172564612639396
0.649029962400259,0.172625125527466
0.649102808289164,0.172685653698647
0.649175683199387,0.172746197247995
0.649248587031104,0.172806756066546
0.649321519797538,0.172867330139241
0.649394481467382,0.172927919414002
0.649467472020258,0.172988523847808
0.649540491410482,0.173049143376613
0.649613539793379,0.173109778103194
0.649686617010388,0.173170427869737
