Time_s,PID
0.0722190976789093,-0
0.0722266664651624,-0
0.0722342410666341,-0
0.0722418214952757,-0
0.0722494077617315,-0
0.0722569998731435,-0
0.0722645978412858,-0
0.0722722016689477,-0
0.0722798113719912,-0
0.0722874269511933,-0
0.0722950484198237,-0
0.0723026757833532,-0
0.0723103090601158,-0
0.0723179482489164,-0
0.0723255933697466,-0
0.0723332444166256,-0
0.0723409014044548,-0
0.0723485643477137,-0
0.0723562332526034,-0
0.0723639081237212,-0
0.0723715889807044,-0
0.0723792758243768,-0
0.072386968668761,-0
0.0723946675186698,-0
0.0724023723895303,-0
0.0724100832772255,-0
0.0724178002042884,-0
0.0724255231778118,-0
0.0724332522065028,-0
0.0724409872970395,-0
0.0724487284628462,-0
0.0724564757056614,-0
0.0724642290457456,-0
0.0724719884761599,-0
0.0724797540225886,-0
0.072487525687637,-0
0.0724953034851611,-0
0.0725030874172219,-0
0.0725108774974261,-0
0.0725186737357434,-0
0.0725264761384235,-0
0.0725342847221036,-0
0.0725420994838237,-0
0.0725499204488255,-0
0.072557747618226,-0
0.0725655810012961,-0
0.0725734206119627,-0
0.0725812664567953,-0
0.0725891185404796,-0
0.0725969768805423,-0
0.0726048414869408,-0
0.0726127123631016,-0
0.0726205895254302,-0
0.0726284729749961,-0
0.0726363627320401,-0
0.0726442588038365,-0
0.0726521611921014,-0
0.0726600699152395,-0
0.0726679849844779,-0
0.0726759064068399,-0
0.072683834190916,-0
0.0726917683440295,-0
0.0726997088865078,-0
0.0727076558139393,-0
0.0727156091556484,-0
0.0727235689008282,-0
0.0727315350679019,-0
0.0727395076699081,-0
0.0727474867164219,-0
0.0727554722183903,-0
0.0727634641815464,-0
0.0727714626240058,-0
0.072779467543321,-0
0.072787478957293,-0
0.0727954968822061,-0
0.0728035213135568,-0
0.0728115522729592,-0
0.072819589768603,-0
0.0728276338123814,-0
0.0728356844099693,-0
0.0728437415696822,-0
0.0728518053200613,-0
0.0728598756529307,-0
0.0728679525828411,-0
0.072876036110693,-0
0.0728841262694965,-0
0.0728922230571313,-0
0.0729003264851483,-0
0.0729084365625489,-0
0.0729165532992095,-0
0.0729246767067366,-0
0.0729328068017499,-0
0.0729409435891827,-0
0.0729490870843371,-0
0.0729572372904411,-0
0.0729653942284836,-0
0.0729735579018442,-0
0.072981728323079,-0
0.0729899054973203,-0
0.0729980894490246,-0
0.0730062801802862,-0
0.0730144777000793,-0
0.0730226820221326,-0
0.0730308931558129,-0
0.0730391111104211,-0
0.0730473359066372,-0
0.0730555675481028,-0
0.0730638060403467,-0
0.0730720514091053,-0
0.0730803036539692,-0
0.0730885627900368,-0
0.0730968288268317,-0
0.0731051017821764,-0
0.0731133816560142,-0
0.0731216684695512,-0
0.0731299622278707,-0
0.0731382629448636,-0
0.0731465706279258,-0
0.0731548852908691,-0
0.073163206954262,-0
0.0731715356164424,-0
0.0731798712860516,-0
0.0731882139891949,-0
0.0731965637332348,-0
0.073204920527134,-0
0.073213284377501,-0
0.0732216553068061,-0
0.0732300333205301,-0
0.0732384184253611,-0
0.073246810638242,-0
0.0732552099718325,-0
0.0732636164294038,-0
0.0732720300315763,-0
0.0732804507939843,-0
0.0732888787219886,-0
0.0732973138228154,-0
0.0733057561147592,-0
0.0733142056062191,-0
0.0733226623166495,-0
0.0733311262477671,-0
0.073339597416672,-0
0.0733480758376497,-0
0.0733565615208143,-0
0.0733650544766346,-0
0.0733735547178085,-0
0.0733820622591445,-0
0.0733905771099639,-0
0.0733990992815357,-0
0.0734076287861097,-0
0.0734161656290511,-0
0.0734247098336194,-0
0.0734332614163928,-0
0.0734418203793851,-0
0.0734503867301203,-0
0.0734589604938472,-0
0.0734675416717402,-0
0.0734761302860955,-0
0.0734847263494021,-0
0.0734933298635025,-0
0.0735019408442058,-0
0.073510559300514,-0
0.0735191852628407,-0
0.0735278187341034,-0
0.0735364597213769,-0
0.0735451082339413,-0
0.0735537642938263,-0
0.0735624279111442,-0
0.0735710991088962,-0
0.0735797778884497,-0
0.0735884642543645,-0
0.0735971582365117,-0
0.073605859835053,-0
0.0736145690662326,-0
0.0736232859480898,-0
0.0736320104886719,-0
0.0736407426944896,-0
0.0736494825887024,-0
0.0736582301846563,-0
0.0736669854929978,-0
0.0736757485223856,-0
0.0736845192935709,-0
0.0736932978188732,-0
0.0737020841113843,-0
0.0737108781748401,-0
0.0737196800302131,-0
0.0737284896907055,-0
0.0737373071587362,-0
0.073746132463477,-0
0.073754965614083,-0
0.073763806625724,-0
0.0737726555039472,-0
0.0737815122745864,-0
0.0737903769348684,-0
0.0737992494949679,-0
0.073808129991878,-0
0.073817018418783,-0
0.0738259148018053,-0
0.0738348191501798,-0
0.0738437314768656,-0
0.0738526518044694,-0
0.0738615801357742,-0
0.0738705164862367,-0
0.0738794608664607,-0
0.0738884132928133,-0
0.0738973737834156,-0
0.0739063423471933,-0
0.0739153189974866,-0
0.0739243037494672,-0
0.073933296619456,-0
0.0739422976218698,-0
0.0739513067715091,-0
0.0739603240808212,-0
0.0739693495602311,-0
0.0739783832347782,-0
0.0739874251087392,-0
0.0739964752035339,-0
0.0740055335231372,-0
0.0740146000925005,-0
0.0740236749109328,-0
0.0740327580077516,-0
0.0740418493887159,-0
0.0740509490713819,-0
0.0740600570718616,-0
0.0740691733996399,-0
0.0740782980748641,-0
0.0740874311082105,-0
0.0740965725207941,-0
0.0741057223174814,-0
0.0741148805205409,-0
0.074124047141799,-0
0.0741332221944026,-0
0.0741424057029029,-0
0.0741515976661612,-0
0.0741607981140341,-0
0.0741700070566955,-0
0.0741792245032873,-0
0.0741884504743877,-0
0.074197684981043,-0
0.0742069280445751,-0
0.0742161796756238,-0
0.0742254398898665,-0
0.0742347087019202,-0
0.0742439861230789,-0
0.0742532721757406,-0
0.0742625668708202,-0
0.0742718702252315,-0
0.0742811822530301,-0
0.0742905029775124,-0
0.074299832399712,-0
0.0743091705376957,-0
0.0743185174208339,-0
0.0743278730518871,-0
0.0743372374458557,-0
0.0743466106262337,-0
0.0743559925966475,-0
0.0743653833814046,-0
0.074374782991863,-0
0.0743841914491052,-0
0.0743936087740727,-0
0.0744030349669196,-0
0.074412470061511,-0
0.0744219140581709,-0
0.0744313669825947,-0
0.0744408288470361,-0
0.0744502996655002,-0
0.0744597794549804,-0
0.0744692682377306,-0
0.0744787660146465,-0
0.0744882728157526,-0
0.0744977886521433,-0
0.0745073135399944,-0
0.0745168474985906,-0
0.0745263905487055,-0
0.0745359426959072,-0
0.0745455039665253,-0
0.0745550743710989,-0
0.0745646539244148,-0
0.074574242645748,-0
0.0745838405523547,-0
0.0745934476610817,-0
0.074603063987719,-0
0.0746126895427343,-0
0.0746223243509762,-0
0.0746319684262739,-0
0.0746416217844484,-0
0.0746512844416099,-0
0.0746609564272897,-0
0.0746706377461254,-0
0.0746803284124855,-0
0.0746900284477799,-0
0.0746997378625993,-0
0.0747094566897133,-0
0.0747191849374357,-0
0.0747289226217806,-0
0.0747386697653283,-0
0.0747484263790258,-0
0.074758192477378,-0
0.0747679680876352,-0
0.074777753222263,-0
0.0747875478963138,-0
0.0747973521292157,-0
0.0748071659380502,-0
0.0748169893354977,-0
0.0748268223574423,-0
0.074836664996978,-0
0.0748465172859877,-0
0.0748563792352412,-0
0.0748662508695428,-0
0.0748761322085943,-0
0.0748860232674739,-0
0.0748959240539822,-0
0.0749058345940876,-0
0.074915754911228,-0
0.0749256850196577,-0
0.0749356249353597,-0
0.0749455746768073,-0
0.0749555342670877,-0
0.0749655037120386,-0
0.0749754830453173,-0
0.07498547228055,-0
0.0749954714305896,-0
0.0750054805150212,-0
0.0750154995603544,-0
0.0750255285728906,-0
0.0750355675889283,-0
0.075045616604041,-0
0.0750556756534581,-0
0.0750657447486606,-0
0.0750758239124858,-0
0.0750859131565611,-0
0.0750960125084379,-0
0.0751061219857458,-0
0.0751162415972049,-0
0.0751263713731343,-0
0.0751365113267985,-0
0.0751466614882452,-0
0.0751568218609736,-0
0.075166992468371,-0
0.0751771733399992,-0
0.0751873644888001,-0
0.0751975659277432,-0
0.075207777688947,-0
0.0752179997825151,-0
0.0752282322199959,-0
0.0752384750485561,-0
0.0752487282585344,-0
0.0752589918751628,-0
0.0752692659365843,-0
0.0752795504379955,-0
0.0752898454153783,-0
0.0753001508864749,-0
0.0753104668678547,-0
0.0753207933793334,-0
0.0753311304474509,-0
0.0753414780760561,-0
0.075351836302403,-0
0.0753622051405204,-0
0.0753725846045323,-0
0.0753829747350736,-0
0.0753933755366542,-0
0.0754037870216841,-0
0.075414209228255,-0
0.0754246421703888,-0
0.0754350858660067,-0
0.0754455403244382,-0
0.075456005578633,-0
0.0754664816516079,-0
0.0754769685558269,-0
0.0754874663224868,-0
0.0754979749666296,-0
0.0755084945136894,-0
0.0755190249818085,-0
0.0755295663946557,-0
0.075540118763026,-0
0.0755506821161296,-0
0.0755612564770277,-0
0.0755718418633237,-0
0.0755824382937485,-0
0.0755930457948824,-0
0.0756036643880652,-0
0.0756142940865889,-0
0.0756249349216167,-0
0.0756355869159805,-0
0.0756462500776364,-0
0.0756569244423409,-0
0.0756676100123009,-0
0.0756783068349735,-0
0.0756890149143084,-0
0.0756997342761054,-0
0.0757104649483297,-0
0.0757212069504544,-0
0.0757319603005635,-0
0.0757427250170197,-0
0.0757535011317268,-0
0.0757642886651807,-0
0.0757750876410084,-0
0.0757858980687396,-0
0.0757967199900818,-0
0.0758075534171263,-0
0.0758183983699288,-0
0.0758292548701971,-0
0.0758401229527948,-0
0.0758510026357817,-0
0.0758618939332978,-0
0.0758727968732307,-0
0.0758837114767371,-0
0.0758946377780873,-0
0.0759055757773091,-0
0.0759165255283433,-0
0.0759274870193535,-0
0.0759384603021278,-0
0.0759494453838258,-0
0.075960442288855,-0
0.0759714510486783,-0
0.0759824716807982,-0
0.0759935042156578,-0
0.076004548663934,-0
0.0760156050696211,-0
0.0760266734310624,-0
0.0760377537885177,-0
0.0760488461682378,-0
0.0760599505777829,-0
0.0760710670628663,-0
0.0760821956271939,-0
0.0760933363076023,-0
0.0761044891175218,-0
0.0761156540913828,-0
0.0761268312568304,-0
0.0761380206214198,-0
0.0761492222250937,-0
0.076160436090313,-0
0.0761716622252702,-0
0.0761829006774013,-0
0.0761941514536711,-0
0.0762054145808912,-0
0.0762166901090506,-0
0.0762279780279013,-0
0.0762392783834306,-0
0.0762505911975924,-0
0.0762619164844998,-0
0.0762732542802811,-0
0.0762846046135524,-0
0.0762959674953396,-0
0.0763073429521675,-0
0.0763187310312697,-0
0.0763301317361063,-0
0.0763415450981328,-0
0.0763529711560592,-0
0.0763644099149914,-0
0.0763758614037009,-0
0.0763873256649678,-0
0.0763988026998556,-0
0.0764102925475212,-0
0.0764217952319126,-0
0.0764333107834132,-0
0.0764448392251034,-0
0.0764563805904714,-0
0.0764679349046248,-0
0.0764795021901016,-0
0.0764910824583401,-0
0.0765026757577718,-0
0.076514282109489,-0
0.0765259015308503,-0
0.0765375340445699,-0
0.0765491796977689,-0
0.0765608385125993,-0
0.0765725104981743,-0
0.0765841957009502,-0
0.0765958941460076,-0
0.0766076058534681,-0
0.0766193308529444,-0
0.0766310691678138,-0
0.0766428208219323,-0
0.0766545858734391,-0
0.0766663643184837,-0
0.0766781561855946,-0
0.0766899615062675,-0
0.076701780310417,-0
0.0767136126406173,-0
0.0767254585123359,-0
0.0767373179423277,-0
0.0767491909679918,-0
0.0767610776276704,-0
0.0767729779443997,-0
0.0767848919491784,-0
0.076796819656804,-0
0.0768087610965049,-0
0.076820716297685,-0
0.0768326852959669,-0
0.0768446681339973,-0
0.0768566648313348,-0
0.0768686753971067,-0
0.0768806998626565,-0
0.0768927382753484,-0
0.0769047906552126,-0
0.0769168570378482,-0
0.0769289374586706,-0
0.0769410319357597,-0
0.0769531405032423,-0
0.0769652631827525,-0
0.0769773999994133,-0
0.0769895509853412,-0
0.0770017161746936,-0
0.0770138955989564,-0
0.0770260892941949,-0
0.0770382972906715,-0
0.0770505196168219,-0
0.0770627563001489,-0
0.0770750073728629,-0
0.0770872728529777,-0
0.077099552771617,-0
0.0771118471671843,-0
0.0771241560659144,-0
0.0771364795048895,-0
0.0771488175097922,-0
0.0771611701111669,-0
0.0771735373488134,-0
0.0771859192533496,-0
0.0771983158461018,-0
0.0772107271684208,-0
0.0772231532463187,-0
0.0772355941082815,-0
0.0772480497922692,-0
0.0772605203303992,-0
0.0772730057465466,-0
0.0772855060834514,-0
0.0772980213660317,-0
0.0773105516253688,-0
0.0773230968906595,-0
0.0773356571998565,-0
0.0773482325836937,-0
0.0773608230756206,-0
0.0773734287030296,-0
0.0773860495018525,-0
0.0773986855061825,-0
0.0774113367456788,-0
0.0774240032421282,-0
0.0774366850445248,-0
0.0774493821838911,-0
0.0774620946795328,-0
0.0774748225744833,-0
0.0774875659168037,-0
0.0775003247421503,-0
0.0775130990575488,-0
0.0775258889141547,-0
0.0775386943395828,-0
0.0775515153684279,-0
0.0775643520465245,-0
0.0775772043962979,-0
0.0775900724412409,-0
0.0776029562035682,-0
0.0776158557567019,-0
0.0776287710957629,-0
0.07764170228429,-0
0.0776546493568001,-0
0.0776676123473259,-0
0.0776805912989516,-0
0.0776935862199755,-0
0.0777065971493828,-0
0.077719624123802,-0
0.0777326671693299,-0
0.0777457263463127,-0
0.0777588016847339,-0
0.0777718932269658,-0
0.0777850009811689,-0
0.0777981249992537,-0
0.077811265307093,-0
0.0778244219474803,-0
0.0778375949754119,-0
0.0778507844133413,-0
0.0778639902909703,-0
0.0778772126269065,-0
0.0778904514811517,-0
0.0779037068891599,-0
0.0779169789016684,-0
0.0779302675311694,-0
0.0779435728155303,-0
0.077956894793422,-0
0.0779702335136249,-0
0.0779835890202109,-0
0.0779969613300623,-0
0.0780103504717776,-0
0.0780237565107581,-0
0.0780371794853547,-0
0.0780506194124761,-0
0.0780640763259457,-0
0.0780775502819808,-0
0.0780910413254686,-0
0.0781045494713544,-0
0.0781180747432399,-0
0.0781316172282366,-0
0.0781451769460266,-0
0.0781587539233728,-0
0.0781723481847217,-0
0.078185959816638,-0
0.0781995888251068,-0
0.0782132352410225,-0
0.078226899128742,-0
0.0782405805208346,-0
0.0782542794405863,-0
0.0782679959457969,-0
0.0782817300761939,-0
0.0782954818478666,-0
0.0783092513274248,-0
0.0783230385630174,-0
0.0783368435558609,-0
0.0783506663791179,-0
0.0783645070648169,-0
0.0783783656382195,-0
0.078392242157068,-0
0.078406136665586,-0
0.0784200491814553,-0
0.0784339797875998,-0
0.0784479284724729,-0
0.0784618953095734,-0
0.0784758803366488,-0
0.0784898835810658,-0
0.0785039051163562,-0
0.0785179449470404,-0
0.0785320031453686,-0
0.0785460797382126,-0
0.0785601747567967,-0
0.0785742882807199,-0
0.0785884203090739,-0
0.0786025709121516,-0
0.0786167401113091,-0
0.0786309279595756,-0
0.078645134501739,-0
0.0786593597802274,-0
0.0786736038509466,-0
0.0786878667296327,-0
0.0787021485013332,-0
0.0787164491527763,-0
0.0787307687910719,-0
0.0787451074022004,-0
0.0787594650715169,-0
0.0787738418086042,-0
0.0787882377123959,-0
0.0788026527637153,-0
0.0788170870615505,-0
0.078831540588251,-0
0.0788460134527543,-0
0.0788605056427804,-0
0.0788750172566784,-0
0.0788895482920903,-0
0.078904098833578,-0
0.0789186688855514,-0
0.0789332585344918,-0
0.0789478678178561,-0
0.0789624967707684,-0
0.0789771454583152,-0
0.0789918138861573,-0
0.079006502154318,-0
0.0790212102539298,-0
0.0790359497332589,-0
0.0790506942738475,-0
0.079065461498169,-0
0.079080249294157,-0
0.0790950575469792,-0
0.0791098860034961,-0
0.0791247347330458,-0
0.079139603649868,-0
0.0791544928603819,-0
0.0791694023929489,-0
0.0791843322710305,-0
0.0791992825851046,-0
0.0792142533382957,-0
0.0792292446285714,-0
0.0792442564471563,-0
0.0792592889073,-0
0.0792743420169884,-0
0.0792894158299668,-0
0.0793045104164011,-0
0.0793196257890409,-0
0.0793347620544533,-0
0.0793499191983152,-0
0.0793650973439655,-0
0.0793802964695568,-0
0.0793955166835106,-0
0.079410757988227,-0
0.0794260204652128,-0
0.0794413041555401,-0
0.0794566091048184,-0
0.0794719353745762,-0
0.079487282995014,-0
0.0795026520666829,-0
0.0795180425897343,-0
0.079533454667131,-0
0.0795488882897208,-0
0.0795643435799512,-0
0.0795798205172385,-0
0.07959531921751,-0
0.0796108396667699,-0
0.0796263820137525,-0
0.0796419462004439,-0
0.0796575323822334,-0
0.0796731405152985,-0
0.0796887707428429,-0
0.0797044230427382,-0
0.079720097547235,-0
0.0797357942258206,-0
0.0797515132028589,-0
0.0797672544778739,-0
0.0797830181557374,-0
0.0797988042443627,-0
0.0798146128460787,-0
0.0798304439636688,-0
0.0798462977196888,-0
0.0798621740925379,-0
0.0798780731961248,-0
0.0798939950345709,-0
0.0799099397560093,-0
0.0799259073088474,-0
0.0799418978341756,-0
0.0799579113115906,-0
0.0799739478778055,-0
0.0799900075099705,-0
0.08,-0
0.0800161423092174,-0
0.0800321756097694,-0
0.0800483115324703,-0
0.080064485901873,-0
0.08008068763115,-0
0.0800969129412297,-0
0.08011316105757,-0
0.0801294317291092,-0
0.0801457251235841,-0
0.0801620413152987,-0
0.0801783805135806,-0
0.0801947428226614,-0
0.0802111284019207,-0
0.0802275373982477,-0
0.0802439698935243,-0
0.0802604260732381,-0
0.0802769059286293,-0
0.0802934096774708,-0
0.0803099373313675,-0
0.080326489051282,-0
0.0803430648934463,-0
0.0803596649675576,-0
0.0803762893757506,-0
0.0803929381623109,-0
0.0804096114712696,-0
0.0804263092887369,-0
0.0804430317854576,-0
0.0804597789643827,-0
0.0804765509474774,-0
0.0804933478233086,-0
0.0805101695938133,-0
0.0805270164312396,-0
0.0805438883020478,-0
0.0805607853661831,-0
0.0805777076301319,-0
0.0805946551940433,-0
0.0806116281941148,-0
0.0806286265550287,-0
0.0806456504562924,-0
0.0806626999089465,-0
0.0806797750191584,-0
0.0806968759017001,-0
0.0807140025079923,-0
0.0807311549977856,-0
0.0807483333780958,-0
0.0807655377496212,-0
0.0807827682518733,-0
0.0808000248332374,-0
0.0808173076288902,-0
0.0808346166901657,-0
0.0808519520802085,-0
0.0808693139287891,-0
0.0808867022013953,-0
0.0809041170385209,-0
0.0809215585173014,-0
0.0809390266645101,-0
0.0809565216075661,-0
0.0809740433372091,-0
0.0809915919614484,-0
0.081009167629767,-0
0.0810267702849844,-0
0.0810444000570888,-0
0.0810620570729079,-0
0.0810797412890771,-0
0.0810974528831061,-0
0.0811151918723771,-0
0.0811329583216386,-0
0.0811507523601464,-0
0.0811685739824266,-0
0.0811864232929646,-0
0.0812043004375729,-0
0.0812222053842557,-0
0.0812401382522213,-0
0.0812580991947275,-0
0.0812760881460316,-0
0.0812941052510037,-0
0.0813121506488781,-0
0.0813302242935287,-0
0.0813483263034328,-0
0.0813664568398924,-0
0.0813846158352136,-0
0.0814028034415442,-0
0.0814210198054621,-0
0.0814392648625489,-0
0.081457538779338,-0
0.0814758416785404,-0
0.0814941735121907,-0
0.0815125344153518,-0
0.0815309245385152,-0
0.0815493438510698,-0
0.0815677924789348,-0
0.0815862705616303,-0
0.0816047780716249,-0
0.0816233151419986,-0
0.0816418818810575,-0
0.081660478356254,-0
0.0816791046044446,-0
0.0816977607585165,-0
0.0817164469328406,-0
0.0817351631023568,-0
0.0817539093844549,-0
0.0817726859496497,-0
0.0817914927647077,-0
0.081810329956182,-0
0.0818291976834302,-0
0.0818480959516726,-0
0.0818670248554372,-0
0.0818859844665099,-0
0.0819049749869388,-0
0.0819239963167511,-0
0.0819430486074556,-0
0.0819621320330187,-0
0.0819812466500269,-0
0.0820003924819373,-0
0.0820195696240751,-0
0.0820387782749285,-0
0.0820580183867021,-0
0.082077290099643,-0
0.0820965935164419,-0
0.0821159287962082,-0
0.0821352958804776,-0
0.0821546949004086,-0
0.0821741260205196,-0
0.0821935893627708,-0
0.0822130848676868,-0
0.082232612673741,-0
0.08225217298121,-0
0.0822717658507225,-0
0.0822913912810038,-0
0.0823110493639151,-0
0.082330740325456,-0
0.0823504642297125,-0
0.0823702210599352,-0
0.0823900109187598,-0
0.0824098340510994,-0
0.0824296905283378,-0
0.0824495803009267,-0
0.0824695035113801,-0
0.0824894603354793,-0
0.0825094509365043,-0
0.0825294751954922,-0
0.0825495333170211,-0
0.0825696254348332,-0
0.0825897516774991,-0
0.082609912080464,-0
0.0826301067239368,-0
0.0826503356825348,-0
0.0826705991927847,-0
0.0826908973746378,-0
0.0827112301197296,-0
0.0827315976314342,-0
0.0827520000480665,-0
0.0827724375239433,-0
0.0827929100991875,-0
0.0828134178239391,-0
0.0828339608076858,-0
0.0828545392528645,-0
0.082875153293853,-0
0.0828958029190046,-0
0.0829164882423004,-0
0.0829372093522935,-0
0.0829579664762187,-0
0.0829787597450384,-0
0.0829995891526435,-0
0.0830204548121332,-0
0.0830413568065481,-0
0.0830622953311653,-0
0.0830832705592862,-0
0.0831042825536502,-0
0.0831253312877198,-0
0.0831464169531443,-0
0.0831675396597955,-0
0.0831886996189842,-0
0.0832098969400696,-0
0.0832311316139671,-0
0.0832524037815119,-0
0.0832737135342075,-0
0.08329506109323,-0
0.0833164466127264,-0
0.0833378701831646,-0
0.0833593317767249,-0
0.083380831610174,-0
0.0834023697302071,-0
0.0834239463572656,-0
0.0834455616556245,-0
0.0834672157708181,-0
0.0834889086169879,-0
0.083510640414929,-0
0.0835324112266789,-0
0.0835542212652942,-0
0.0835760707133165,-0
0.0835979597166289,-0
0.0836198882978988,-0
0.0836418565025842,-0
0.0836638645427046,-0
0.0836859124567398,-0
0.08370800052891,-0
0.0837301289101963,-0
0.0837522977290051,-0
0.0837745070151498,-0
0.0837967568435756,-0
0.0838190473971106,-0
0.0838413787395929,-0
0.0838637511515871,-0
0.0838861647945598,-0
0.0839086197922731,-0
0.0839311162849441,-0
0.0839536542432063,-0
0.0839762338581059,-0
0.0839988552589972,-0
0.0840215185381371,-0
0.0840442239849371,-0
0.0840669717489314,-0
0.0840897619546691,-0
0.0841125947792498,-0
0.0841354702086333,-0
0.0841583883614483,-0
0.0841813494778867,-0
0.0842043536124077,-0
0.084227400955151,-0
0.084250491736087,-0
0.0842736261315376,-0
0.0842968042877333,-0
0.0843200263283589,-0
0.0843432923160366,-0
0.0843666023531606,-0
0.084389956657639,-0
0.0844133553083337,-0
0.0844367984545743,-0
0.0844602863562417,-0
0.0844838192054108,-0
0.0845073971613752,-0
0.0845310203829905,-0
0.0845546890240629,-0
0.0845784032003567,-0
0.0846021629294937,-0
0.0846259684191346,-0
0.0846498198773418,-0
0.0846737173880603,-0
0.0846976611212887,-0
0.0847216513063667,-0
0.0847456881866885,-0
0.0847697719139863,-0
0.0847939026215594,-0
0.0848180805326666,-0
0.0848423057940127,-0
0.084866578573567,-0
0.0848908988798591,-0
0.0849152668879076,-0
0.0849396828000453,-0
0.0849641468164911,-0
0.084988659049986,-0
0.0850132196886841,-0
0.085037828920589,-0
0.08506248696568,-0
0.0850871940394005,-0
0.0851119503380715,-0
0.0851367560004418,-0
0.0851616112501321,-0
0.0851865162529871,-0
0.0852114711757134,-0
0.0852364762108391,-0
0.0852615314872184,-0
0.0852866371403231,-0
0.0853117933335244,-0
0.0853370002522715,-0
0.0853622581101535,-0
0.0853875670895704,-0
0.0854129273671545,-0
0.0854383390990801,-0
0.0854638024975613,-0
0.0854893177480374,-0
0.0855148850754146,-0
0.0855405047150218,-0
0.0855661768332624,-0
0.0855919016706522,-0
0.0856176794255083,-0
0.0856435102949055,-0
0.0856693944518657,-0
0.0856953321213206,-0
0.08572132347139,-0
0.0857473687362031,-0
0.0857734680856755,-0
0.0857996217213753,-0
0.0858258298532355,-0
0.0858520926977244,-0
0.0858784104650717,-0
0.0859047833405038,-0
0.0859312115016037,-0
0.0859576951066663,-0
0.0859842343787608,-0
0.0860108295331437,-0
0.0860374807934899,-0
0.0860641883313231,-0
0.0860909524032892,-0
0.0861177731921222,-0
0.0861446509466069,-0
0.0861715858577146,-0
0.0861985781563734,-0
0.086225628069079,-0
0.0862527357970849,-0
0.0862799015646624,-0
0.086307125595999,-0
0.0863344081017305,-0
0.0863617493256449,-0
0.0863891494767259,-0
0.086416608792004,-0
0.0864441274668536,-0
0.0864717057687181,-0
0.0864993438775768,-0
0.086527042066305,-0
0.0865548005435974,-0
0.0865826195463152,-0
0.0866104992991055,-0
0.0866384400685728,-0
0.0866664420582174,-0
0.0866945054990609,-0
0.0867226306338162,-0
0.0867508176589731,-0
0.086779066859798,-0
0.0868073784873725,-0
0.0868357527337663,-0
0.0868641898451466,-0
0.0868926900995106,-0
0.0869212537064646,-0
0.0869498809397254,-0
0.0869785720178577,-0
0.0870073271368895,-0
0.0870361466027877,-0
0.0870650306510698,-0
0.0870939795211666,-0
0.087122993427193,-0
0.0871520726495671,-0
0.0871812174412052,-0
0.0872104280049139,-0
0.0872397046255588,-0
0.0872690475437339,-0
0.087298456955771,-0
0.0873279331868771,-0
0.0873574764129384,-0
0.0873870869656218,-0
0.087416765062603,-0
0.0874465109163143,-0
0.0874763247867444,-0
0.087506206950317,-0
0.0875361576023884,-0
0.0875661770269327,-0
0.0875962654740178,-0
0.0876264231932836,-0
0.0876566504423131,-0
0.0876869474126751,-0
0.0877173144232823,-0
0.0877477516412487,-0
0.0877782593782837,-0
0.0878088378468159,-0
0.0878394872730676,-0
0.0878702078573518,-0
0.0879009998236578,-0
0.0879318634321551,-0
0.0879627989477568,-0
0.0879938065670766,-0
0.0880248865265552,-0
0.0880560390669112,-0
0.0880872644370101,-0
0.0881185628619404,-0
0.0881499346116731,-0
0.0881813798733978,-0
0.0882128988956773,-0
0.0882444919135775,-0
0.0882761591558176,-0
0.0883079008460501,-0
0.0883397171589166,-0
0.0883716084004688,-0
0.0884035747380334,-0
0.0884356164140104,-0
0.088467733617114,-0
0.0884999265672926,-0
0.088532195502143,-0
0.0885645406213397,-0
0.0885969620836951,-0
0.0886294601002982,-0
0.088662034915155,-0
0.0886946867335603,-0
0.08872741568965,-0
0.0887602220334619,-0
0.0887931059189067,-0
0.0888260675378205,-0
0.0888591070353187,-0
0.0888922246094759,-0
0.0889254203803507,-0
0.0889586945921163,-0
0.0889920473830744,-0
0.0890254789202395,-0
0.0890589893234839,-0
0.0890925787522189,-0
0.0891262473463122,-0
0.0891599952507261,-0
0.0891938225749114,-0
0.0892277291800763,-0
0.0892617151788771,-0
0.0892957806301644,-0
0.0893299256306654,-0
0.089364150215341,-0
0.0893984544811787,-0
0.0894328386300043,-0
0.0894673025214256,-0
0.0895018461700816,-0
0.0895364695962577,-0
0.0895711727897384,-0
0.0896059560844268,-0
0.0896408195426908,-0
0.0896757634857964,-0
0.0897107879606541,-0
0.0897458930025864,-0
0.0897810785906463,-0
0.0898163447252437,-0
0.0898516914155959,-0
0.0898871179905321,-0
0.0899226239416223,-0
0.0899582093043117,-0
0.0899938741604763,-0
0.09,-0
0.0900306291976185,-0
0.0900659715824235,-0
0.0901017276797752,-0
0.0901377463613213,-0
0.0901738866720515,-0
0.0902101115027844,-0
0.090246409274293,-0
0.0902827772393856,-0
0.0903192154208173,-0
0.0903557224386079,-0
0.0903923000245901,-0
0.0904289481318133,-0
0.0904656688319034,-0
0.0905024632539554,-0
0.0905393312972186,-0
0.0905762711227076,-0
0.0906132835385808,-0
0.0906503697385023,-0
0.0906875308240999,-0
0.0907247638939245,-0
0.0907620697446777,-0
0.0907994487429909,-0
0.0908369023331642,-0
0.0908744264868833,-0
0.0909120219979397,-0
0.0909496913210825,-0
0.0909874307049334,-0
0.0910252405167212,-0
0.0910631227828465,-0
0.0911010735761514,-0
0.0911390934651532,-0
0.0911771851010531,-0
0.0912153427172438,-0
0.0912535692198586,-0
0.0912918622611363,-0
0.0913302218038324,-0
